Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20
South Carolina,0.09274274506088499,0.28235741889085403,0.22713791365268302,0.397586586593436,0.544594333056542,0.649686225906891,0.6589304229339129,0.7146135760708779,0.9714613395739141,1.12443619259385,1.60613155580569,1.7602453284539399,2.09729226790972,2.16307810390771,2.1515755985201896,2.47284465002412,4.21757010363324,3.5679011580527003,4.70356991065238,4.0467728039516695,4.08654417513981,4.01162346357323,4.43740400352813,7.31015822469293,4.9869315209378895,6.7048933008829295,6.59178247270225,6.02196793712358,4.59646379078226,5.478268501433849,8.43638848136916,7.2810273840752195,7.8391651603142405,7.96022603805033,6.068150479288731,5.7327127952515,7.50404564094129,9.01395010480962,9.804450402451028,9.260946133509151,8.079108058962179,6.12902812411641,5.912881892697881,6.342321951641611,10.5542405527806,11.953170945033698,9.86327340622955,9.900925425000269,7.568901129769441,5.759813899238121,7.601579178284731,11.9775766858641,11.705028123936401,10.7893952295137,8.71834927916322,8.70323249005684,4.52365159878228,7.9579802703151605,11.511840316683301,9.15685299822118,10.637422555794,9.67373562554195,6.813228338664839,5.1836198367537305,7.62428449582365,10.173812342605,10.616818239726,9.68366408857086,8.41142072876714,7.18390958224136,4.7482995217617,5.88793012926932,6.76860804010867,11.7869253648314,9.019075166093321,9.93606166960415,8.60853915102978,5.76081591720592,6.44248633866652,8.65593614752837,8.42179333350577,7.81609772511254,12.168924484973399,5.949767986848941,4.62869509580509,6.45700742599787,10.1599251590771,8.495077491936598,10.1250485801404,7.9709943541738495,7.537442477995139,3.3759250549313395,5.864354932008981,7.961667492840519,8.93535137472716,7.68619224725217,9.30641895607543,6.50479297233613,4.5137176294052805,4.34471859880001,12.517508273412302,7.93586534462921,10.9307056232293,6.94909457213498,7.8296,5.3014,5.6464,7.9582,9.7578,8.413,8.1284
South Dakota,3.77450415773243e-05,0.000936872652974507,0.000396346590429784,0.0015751660884308401,0.0051747781161934,0.00432496863474925,0.00427090528253441,0.00504231204219958,0.00909843625213709,0.0169170027125837,0.0310723620354691,0.0390499818844494,0.0566740514300972,0.07055348934429201,0.0518209017393313,0.0720949034188759,0.23164875672201998,0.174453148350178,0.30360987981286797,0.23981382050986397,0.19722793309512002,0.21235991206365198,0.21058151274576803,0.7051855022781941,0.42496931950193895,0.649708517469411,0.6536030909190319,0.44333705850690797,0.201950439948418,0.280980025543885,0.9127257645545641,0.8013009755321351,0.955944956899879,0.9226613268688041,0.406349302023161,0.39454414829941703,0.679189244424295,1.3063946447326102,1.51597701323304,1.62593527345495,1.0157094305111,0.4259364071562429,0.405890214282851,0.34844444558085097,1.40051328143075,1.6054102799261498,2.09497932950125,1.7806650991331598,0.6377452959881121,0.352616889457996,0.44624822908330203,2.20578796869843,2.2117365742604904,2.13551317571256,1.1855578152735702,0.9252501008173529,0.19520348842525798,0.6444934441133411,2.13995161438315,1.290123803918,1.9956647518689599,1.6964055629406598,0.863665389297863,0.224768096462008,0.49519731826254204,1.3609236414094699,2.26897436675972,1.68124173907332,1.4925547475909497,0.7080670403888739,0.189369744669423,0.260647238239588,0.5654961360339239,2.83467975236722,1.7952575938358402,2.1660882176664797,1.45121000018153,0.294270212994973,0.40910304190810204,1.43523361212116,1.3457335061402198,1.4487190153917802,1.91611089712318,0.5259831187937171,0.19075864216506,0.43417395464496294,1.9139813495669198,1.2361079530628,2.5015976496371604,1.30680168764483,0.64818740407953,0.105950839672625,0.42364130199300604,1.43128751897399,1.4734950620550902,1.49620302055827,1.63590538863451,0.537223368228901,0.142703187843082,0.225957198394301,2.7678083306627403,0.943554813160563,1.7545754183724698,1.11377728371689,0.963,0.3872,0.3184,0.9722,1.6628,1.3052,1.1688
Tennessee,0.16023023783496,0.12358218273134401,0.22076481590972402,0.36577695398810206,0.436795499602872,0.6178346536266899,0.5956263293129,0.656022756982458,0.9495075848662421,1.1981635495023701,1.8806431949081002,1.67399985623324,2.35913963038107,2.7881165527430403,1.88544255347132,3.17873790840245,5.22112467227834,3.5931055337766997,6.1439827862892695,4.42768874309205,5.43609817476139,4.05568113926853,5.80291028996184,7.529316620593519,6.60597006795665,6.44241474919478,6.479535519574231,6.73408944258596,3.0490333536072405,4.8245176100135305,10.6002545036077,5.25787863106868,7.446225305182071,7.1779347573704095,4.60385913877915,4.26697101144925,5.76263090226537,8.03686734144184,5.98785989974576,8.23280190357927,5.22195831013285,4.8435231073971305,3.39593265823768,4.41523115973735,7.93148308306849,7.2681736125331,7.1708659856785095,6.658753131111691,5.90645640479121,3.00852680773894,5.5368774018814095,9.867540840978169,8.47106516695097,6.56491056203544,7.14216500690774,5.5659107656461595,2.7033938529991,5.77600969776307,9.736190851883961,6.60602195145191,6.7725843435818,7.129000644676089,5.0195342147596795,2.5810885622591697,3.8874155758761604,9.09655164480038,6.18381967733774,5.544489270232379,6.24574200174951,5.50320422689919,2.6584286896398597,2.44608558988462,5.31999864144057,9.353842447935119,6.39044716928928,7.03746289017601,6.57387256078528,2.8203759916709,3.76266559327886,9.80524299277222,6.00710233817486,6.92540196243385,8.100114364267139,5.11382470332341,2.2114642681092205,5.4353151647506,10.808824117476899,6.341150840300549,7.139732969195629,10.506143599989901,5.74131008654508,2.1690234924324296,6.04851431491056,11.875067002769999,7.836601736159519,8.46927741131046,8.531781785808692,8.02345618401335,2.48435239936704,6.421243964382071,15.275665783966401,12.425168078727902,10.7542705250053,9.66806228094533,11.7152,6.5208,6.507000000000001,13.437999999999999,15.7,12.6164,12.8168
Texas,0.35690095056451904,0.425359981115226,0.46298366001206004,1.15981688099996,1.2602939519224599,1.50142178365931,1.7172315197402501,1.8729044072658203,2.36644824212643,3.24226509335458,4.39251532671605,5.35582750331922,5.95992891757475,7.6725599763935195,6.261579943822349,7.67782486797297,10.8967746485551,12.750777911136801,14.234552338285502,15.5582268520543,15.652100264198598,15.7593229049846,15.5354945994819,19.8233786116602,25.5347964654182,25.313068213536,21.434230612060603,23.998244519983697,18.512449807091897,16.788599614195302,28.7461060925829,30.1410802270784,29.1146696428224,28.3004964565971,24.209483158632697,22.920720846231603,23.869605932212302,30.6922531178474,35.5676047098314,37.0896137434982,28.4774517694644,25.294060880817,20.4055345450395,18.0946391068338,33.249001415954,37.4592354664073,44.5335932917095,32.8433895459835,28.92991998323,21.2164560945637,20.0604413692474,35.7894671382714,45.606258436821,42.3461004789308,35.1639039505267,32.146573937944396,20.099394755063102,21.7591987273226,32.4074823455623,39.544079193979705,39.065434313504205,36.9350808183731,32.9245814327458,18.448428080258104,16.6595408080524,30.621858487943502,42.8815779382755,32.004248861337196,31.162142524882498,23.6983124315201,20.350647378775697,12.031309590908,18.2647271062839,37.6710165658403,38.675785684130794,31.6658531745746,29.095876351089203,17.8548126053012,15.5319392916872,30.676227079391197,34.072495160138196,32.7598020894423,28.320277758867196,24.469480762322195,15.8878541917997,15.4076918486375,29.008023210301104,35.18541831169279,32.2269412848097,27.5868478887023,24.265128625510897,14.9961543873691,15.308329873678401,30.3630524113629,32.9449696534764,32.582743715616196,28.720050108874997,24.2611595468543,14.1188961763705,17.7519716729967,28.5364223720257,37.8989871807554,45.08747997933371,30.9633183589748,27.8898,23.8558,21.1018,28.428,40.7954,42.783,38.2462
Utah,0.0254487344504177,0.0419227614579795,0.0525591492862802,0.053723237314915004,0.0916045661154003,0.102004542374247,0.114350173104256,0.14057777270144597,0.18341796370057104,0.250536885491909,0.3357641212006339,0.342515630021333,0.44166647812171206,0.501056087065584,0.439118938624091,0.627606693983246,1.03724678255326,0.7675194369692908,1.09318175014214,0.924105468886338,0.9598171399354771,0.9194354978152159,1.1572026428416202,1.68142420626946,1.21911108604099,1.29979000626247,1.65277104677181,1.3632592513605999,0.8752749611414059,1.27105620953027,2.35093405947333,1.4707144426756102,1.6308881298554099,1.99284896026124,1.4433886179857,1.3344535322472,1.86137035643186,2.67222667746453,1.90882793407827,2.07959987550344,2.0072895789385,1.34261901594004,1.3398257274286298,1.6125139412479699,2.49477945937174,2.42843326032481,2.09219990769187,2.36705878341881,1.84714396574577,1.25058935599297,1.85079208450378,3.48676342274666,2.4982386167055495,2.30441307737292,2.20609485767383,2.0897904083192302,0.9494890067825691,1.9399213521022098,3.46094680047907,2.0956404561666298,2.22796779360801,2.4067132619825,1.62949799112892,1.04760881650186,1.70910889786194,3.21385404924614,2.42495555236928,2.03576405944628,2.2700514325509,2.03888549254583,0.889933416690545,1.30390125492116,2.26076162375968,3.38651521836554,2.17555126990767,2.41398072232457,2.44162881830439,1.19296272199287,1.62179257833664,2.8589666008407404,2.1911239152796798,1.89446817201048,2.84139448647098,1.5201099807428997,0.8817453039595919,1.96377779435003,3.3913142630521804,1.8559566727788999,2.2916004821383904,2.5849394411726,1.7286517840741598,0.6875942892982261,1.89622468510987,2.94010616914964,2.2205557648713397,1.97330111643078,2.43087670665683,1.64277839803682,0.927754358506348,1.2693219888024099,4.30109388951809,2.14645638778786,2.07849842445094,1.91248153737719,2.1786,1.2766,1.3326,2.3426,2.4506,1.8184,1.8466
Vermont,0.0852347555547642,0.347666765564359,0.21009459903924302,0.378952089873705,0.6030674749090071,0.598077341359621,0.6262489895751401,0.6442908660430511,0.880600422776863,0.979777371999373,1.0355510866609,1.2020695033697602,1.36830604616275,1.56631861736,1.24897592272766,1.2623176447076498,1.3501277460724599,1.44891650866041,1.5387135098522202,1.4034616672308502,1.42431094927122,1.42843076571596,1.25012535684642,1.2133648081572699,1.27625728724445,1.63156449076554,1.40741613824157,1.26840725829888,1.18329951539529,0.9767970943338861,1.0889637134989398,1.07219869887771,1.4259590002432299,1.07727547968721,0.9407063288123041,0.9580648491832271,0.8661688709487181,0.869999806807194,0.92944328069645,1.22558506675471,0.9015469779658369,0.7665143937334359,0.701524180318214,0.5161390450165371,0.537197392601026,0.517399420801849,0.736777802283192,0.628931185743958,0.513638740199957,0.45577345609164094,0.34309807094371697,0.348377848524983,0.390906899975575,0.4688260580743,0.36281110419773294,0.34253371739790606,0.29589045052583,0.313893649060156,0.280464133002097,0.279466618147426,0.325040044368058,0.329285132392988,0.29626028879580296,0.245847276746131,0.22814706459612696,0.21310089729970103,0.265449646866286,0.29030810577217303,0.285397453039598,0.21094800666195804,0.19525345813610998,0.169138161126354,0.163871161688016,0.21686857466814802,0.23167788812064896,0.22873080757031303,0.21862204097168803,0.14895843833774802,0.134985994061693,0.164237296933332,0.17101893470224303,0.208243763896958,0.148967080994805,0.12146829939621001,0.123015141079079,0.107268857542765,0.108732854216584,0.12129404205380401,0.19727388939595397,0.12407430236867599,0.10056045940353801,0.0854820549607149,0.0956613604759996,0.0917202614840504,0.10544080028341801,0.13523651379037802,0.11976076071327399,0.0783160677237547,0.0720604498609836,0.0849475165514741,0.0848104083748381,0.0614496544354496,0.0953254039309611,0.0936078294536718,0.0722,0.0562,0.055999999999999994,0.0514,0.06,0.066,0.0636
Virginia,0.0186634241706248,0.268948386799551,0.104926491389721,0.250284050447815,0.338163404999608,0.431890647562573,0.482642629149372,0.703574735950006,0.75489871683762,1.23072917452735,1.6171139132362,1.9047056731963,2.24850983469892,3.03464973402384,3.12078108858036,3.1402493412658,6.00796889759349,5.79255445573092,6.28918850710193,7.752407656415469,6.726775221208349,8.04846179107704,8.671490258326651,11.225396399512501,11.679123666149799,16.6192291677071,13.2889767694629,13.754938191905598,12.0617276847228,12.679653691472001,19.3224944976373,22.4418526051429,17.912681956422897,22.3710881425913,19.0636039662681,17.9854836753288,23.216472831943197,27.993077941686696,28.690782683474303,27.1220384784555,28.5150893801738,18.8703046493528,21.7235240354592,18.170981014729396,28.5697517582149,31.478907819934697,33.684185918473304,30.858238475485603,22.4259836327398,24.0857750503056,20.122792034662602,37.514698733092104,32.4784724861687,34.9483550684207,29.9077647162892,24.2114083953249,15.8218682976211,21.7348661774543,32.928925466832,32.4980558320758,30.681955352045303,28.1059656967676,27.032009481760102,15.471713954692198,17.9419059757142,26.827912911121203,33.2404931300601,24.9323761935534,26.6780126053584,20.0759144475093,13.619173034087998,16.1708136821244,19.694916182384397,30.811118847375997,30.2839889673627,23.7873075445676,19.8396092111109,13.1747561654409,15.0349621417374,21.899105422048397,21.8770403835487,20.7662980904655,18.6311648536247,13.218380658356303,10.7907925612769,12.333791175025402,20.211026746057,18.3483580981067,17.6743352858515,15.490013130161099,11.548179238758099,7.483578014896731,10.2818781089941,16.7177688186196,16.0799701056553,12.669216112555,13.759533275320699,8.85224378640003,6.845567013686839,8.15515766845417,17.7296926854274,13.8725282984587,11.597221890901599,13.376907635011499,9.66520000000001,8.151,7.939,10.8436,12.2588,11.1794,10.578
Washington,2.51734281584794,7.25848138486546,5.777733227484809,8.76681111709874,9.15777774300915,9.469731851483301,9.950735037713198,8.96409979096587,11.6391249963998,13.3237371651982,16.4404185369752,14.9762271932514,15.800865411988198,18.891987761767602,13.595463105855599,16.407700508582302,22.995482625254503,17.771862827047602,23.7446532886591,19.7656686002468,20.6158178920537,18.526653616588103,21.7120141617258,24.7452291741441,22.567628138208104,23.7981370986755,21.287136640516,21.0433589695472,14.684071744947099,16.759395569012998,25.992594139422803,18.903438110628,20.140504877254102,20.908279890813198,14.597645019770999,14.8165077994074,16.117452262829403,19.743125690098697,16.4502531984826,18.8505798574564,15.0209815160352,11.8226756657737,10.925950155229499,11.396309929686801,17.321944119655,15.3046016471619,14.759577467343302,13.5666703534784,11.0646939931847,8.138463570373549,10.9647251426347,16.0720931415757,13.3839629546026,13.634922259941199,12.539191829008699,10.7341307657037,6.69476570139516,10.0753871958129,13.6393987576157,11.392822892714,11.1722504111211,11.5207688458793,9.36158339993606,5.916958687579731,7.71263741749058,12.6751349645613,11.1449023802471,9.032304811055699,10.2541995846842,7.705281452746941,5.44604495216382,5.344305156773929,7.7182487596747995,11.5036268049135,9.317185277259481,8.67618023635265,8.32820237548472,5.08499066713197,5.8455133167544195,9.9736389001313,8.12924224159755,8.24000108343257,9.06154662732432,6.00855173759686,4.3857521665795,6.42901440466829,10.3876104173745,7.26666597088611,8.810555845631312,8.87158587015816,6.68625829457708,3.69809977996125,6.29664040814543,10.449929398119698,7.94636080440436,8.58640864220062,8.34863056352478,7.25332347301185,3.98206715500939,6.2618710016852805,11.7992658989581,9.27358829368093,8.70014066445465,8.51516956100086,8.3788,6.5398,6.5376,10.1496,11.2862,9.7642,10.0314
West Virginia,0.000147382561087377,0.00315156777596108,0.00076946891408637,0.0030709709263756,0.00837551001059163,0.0092843540946442,0.0135005771589118,0.0153858789433991,0.0269245251162852,0.0478149420084266,0.0727809676868282,0.0970254709418235,0.131047208960752,0.19289810031305302,0.16276826288329999,0.230137682756037,0.47643896118348605,0.319405173024703,0.603616949465379,0.50694217596438,0.468647811888647,0.640971579051221,0.618688901384563,1.02470131145505,0.7252954285575749,1.33427806737169,1.168236016956,0.942540915461268,0.7133632387750821,0.9668039407730942,1.59454254419232,1.25777604819434,1.7442671129382101,2.0283185690028502,0.9624874853442,1.15474024525907,1.99149523433354,2.07978943417725,1.99335725555464,2.61135393134368,1.98901912960348,1.01031115291339,1.4694555906763402,1.01586211213064,2.21674684959692,1.625689528901,2.33784439885493,2.50334880740607,1.21296524529931,1.0426401413575899,1.1805028788333998,2.17072249468384,1.58508619649819,2.19198044323358,1.43317094140263,1.13630307588699,0.5287670600284261,1.3170115993823102,2.0268694195261396,1.21549766448442,1.60759130338538,1.58561034259356,1.08698514635537,0.5726041051831801,1.0117951601872701,1.22009948220907,1.58858094582459,1.26942862311695,1.51861107539325,0.6839403280151259,0.36831316804258396,0.630866272138889,0.744903166310711,1.66804199744722,1.23338331930379,1.36073333426815,1.1196677191521498,0.44724277487767705,0.5535877585903821,0.9603547060657058,0.798880514357837,1.03264151035014,1.08798244168448,0.364332065778659,0.28333521654837396,0.48596274897899394,0.88340072852762,0.529553089820584,1.09832871716919,0.6884495241466829,0.33122596188041,0.148242902231276,0.416748164405372,0.6660887563685539,0.496921882119521,0.6352485730329079,0.6288970353315071,0.285281867672675,0.136276334772985,0.246095165366233,1.05919460369929,0.259911319821025,0.46364013983470903,0.47517786060740796,0.3098,0.1862,0.1894,0.3488,0.344,0.293,0.3128
Wisconsin,0.0804611566353897,0.232474589860867,0.23188037040600798,0.37957075821787395,0.8323967788436272,0.686154443298964,0.8869991088738559,0.7962190477144201,1.17569610885507,1.5492534548376298,2.35472803338715,2.56394992190364,3.2497495350557406,3.87657638250463,2.80280372840595,3.0696497128450098,6.94842467401542,5.2267262137184805,8.30381345118084,7.361953674851541,6.3195156922865,7.04871270502777,5.7462249102906595,12.8306336399214,9.1501558868128,10.753056235189199,11.213399938709301,9.864638196980929,5.82119914224131,6.53715834143822,13.4344815278792,11.586889330985999,11.9642157015482,12.7749981041746,7.71339165946516,6.977720992419631,8.53956576071902,13.631081916841,12.2968579152983,14.8399363227585,11.9173892171071,7.22129118505872,5.989864819218051,5.722924566059201,13.3415216863476,12.468932395202902,13.278217605938801,13.4596935991347,8.23273342491262,5.0955205563615396,5.15599834132608,14.334552502551901,13.122486844312501,13.3987696644484,11.0330145641413,10.0706761918646,3.2625455172290403,6.10201391442671,12.358747318901,9.90180988648929,11.401324788667901,11.604337321072302,8.87251766535316,3.2494873524563803,5.1947470951676,9.30167191180036,12.801509663178699,8.79773408921558,10.2314276379485,8.07866653438512,3.18689436810714,3.08390907140058,4.485489256407769,12.8200696769191,9.55212542610794,10.2109088130913,10.3774901420667,3.4061919219942003,3.80731317188339,9.17173789515994,8.60459357534255,8.04020868526083,10.215808028156099,6.23567565794375,2.49525588232458,3.55790926024441,10.074423372511099,7.126185769203,10.0158972890652,8.483859581473299,6.71899694861974,1.8450781448451798,3.54060812566502,7.77214152966338,7.886286637372559,7.6937820002196,8.91019888765077,6.97153966055294,2.12889187235804,2.51451861542039,11.4111402732221,7.3119282164927,9.193430864420948,6.6132678703382695,7.2166,4.1774,3.5518,6.6988,9.068999999999999,8.0206,7.7042
Wyoming,0.00274177830331486,0.0221097673796366,0.0111369104974318,0.0221371119566738,0.0282495760557274,0.0323618429998639,0.0304118206249349,0.0367298463065866,0.0424574327086883,0.049471537336219,0.0640136844280006,0.0721116143986025,0.0833340409189666,0.0849779522313452,0.0909541707925142,0.0964674667578211,0.137230560293263,0.131023052632046,0.153179485891434,0.133901152510717,0.129851980593161,0.14611146204744402,0.141893727317664,0.202167770857227,0.17027691507641798,0.255136511917276,0.217559316818469,0.171981951846115,0.154120060613582,0.194010129076202,0.23821508192468,0.25465820948439105,0.31339108524176595,0.261695212043552,0.18994702337765398,0.218927994520675,0.29358393665884597,0.335454830110137,0.41395457317754797,0.413151954388873,0.30477183204978303,0.206558071148733,0.24627169384949804,0.209202244225448,0.32085410581694296,0.323153199659812,0.427851906216114,0.388220232501776,0.221057660980211,0.229361211721587,0.25036084523311897,0.34969379642881104,0.35495114214603996,0.3954095922775471,0.2845806324017,0.223734429837591,0.153609365278585,0.28459981199599893,0.375843315583892,0.28313319460755704,0.362318019149347,0.304866037821202,0.23583972585079,0.172770609323924,0.270002814442713,0.287408339166537,0.394307138212514,0.397325201727258,0.321725143898142,0.197237179226823,0.135032629791899,0.22591660061094798,0.274240673478696,0.42665169132346703,0.374102085390472,0.398676439478334,0.304487200175824,0.17220389349823698,0.223889718103793,0.276317659086173,0.300108488078356,0.32887982414419,0.300098194755817,0.148505379397298,0.14084823720168899,0.204118591139174,0.27502206244347605,0.27449176203833603,0.435046113248651,0.22248605911895103,0.131573915282512,0.100934189318828,0.200475313231554,0.211658547979093,0.243790702995178,0.282841623764342,0.267675478598918,0.115352576119729,0.0959012633895845,0.151220543071268,0.30749981266923,0.135071306890072,0.194936471318665,0.196683338596994,0.1264,0.0807999999999999,0.1086,0.14300000000000002,0.1572,0.1422,0.1334
US,12.0,27.0,34.0,57.0,76.0,99.0,94.0,144.0,182.0,237.0,313.0,414.0,551.0,634.0,627.0,822.0,1221.0,1236.0,1585.0,1312.0,1281.0,1436.0,1667.0,2308.0,2115.0,2066.0,2087.0,2042.0,1772.0,1832.0,2411.0,2543.0,2108.0,2611.0,2386.0,1358.0,1794.0,2452.0,2394.0,2428.0,2112.0,1644.0,1291.0,1423.0,2219.0,2501.0,2295.0,1927.0,1616.0,1094.0,1310.0,2305.0,2458.0,1917.0,1726.0,1478.0,879.0,1010.0,1611.0,1753.0,1772.0,1656.0,1223.0,751.0,769.0,1551.0,1562.0,1227.0,1269.0,1120.0,615.0,511.0,685.0,1513.0,1180.0,1165.0,963.0,588.0,772.0,1031.0,988.0,1010.0,969.0,679.0,451.0,506.0,940.0,916.0,880.0,820.0,751.0,297.0,391.0,839.0,756.0,704.0,672.0,610.0,253.0,406.0,837.0,757.0,2420.0,605.0,671.4334,491.1866,456.2534,710.18,974.8576,933.2484,836.3886
