<<<<<<< HEAD
Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20
New Hampshire,0.0329143859923834,0.0207817875176369,0.0238080423432125,0.0376611000294307,0.0737410691163441,0.0457827337221424,0.0956054160006932,0.0737628780729344,0.0953009590374291,0.160953990949746,0.22411556174684397,0.225654546553615,0.28357774903620603,0.5512230976536451,0.29188362764166803,0.33542787146659303,0.542224293135197,0.713032808729031,0.8246744117830391,1.18614898018642,0.9184824518463359,1.30299356669959,0.7482944427303589,1.09438790941347,2.29949833237179,2.6235488188317597,1.5819217797624299,1.887689526259,1.5281880680128401,0.738695640847394,2.65064066318074,3.2273952806731803,2.4356763722294903,4.103061712594161,2.85182889221685,2.04047017759617,2.0006815690236204,3.41176962329724,4.81338832954365,5.79463947133147,5.33726360009209,3.09100115485127,2.73409461394117,1.3405428626341003,3.4970081187002795,4.30484175791875,8.81174352635148,6.22818094469107,4.73741013445273,3.43044142569542,1.3141198660048798,5.429869008330559,5.71475645252653,10.694325904355301,5.7704446449383,5.67112162360608,2.5228144582830803,1.76389289204613,5.215945580797969,7.61483723081347,5.690019951136921,6.32846785822307,9.80451629465038,2.18197510248826,1.64181485032091,4.01618547206353,11.114632635801101,5.96583239193587,8.07137935183416,5.352911650774599,2.7328075966859706,0.916335667598142,2.46954927572472,7.8285693233007505,10.5842640880897,7.040276244127929,5.56769780308064,2.12159005464124,1.14606448461018,5.5191455530174895,6.880962591538019,7.68488653574187,4.60249743179894,4.96070346932928,1.60666095822783,1.1137506700659199,4.3498817024952,5.9680705239749,6.25177077402504,5.58354642576787,4.15430610991094,1.3693070968946202,1.22792291808576,5.79473682405585,5.034975349005731,4.66210688264389,4.55654004346152,2.95077559845126,0.871869831892955,1.38793124135717,3.93398009074456,4.9996650408439995,6.9805328148171295,4.14264957086786,3.73749302945862,0.9787794340625441,0.86172484692362,3.29739870194964,3.22776960982569,3.28979379873438,2.85012191418474,2.7266,0.971,0.914,2.4354,3.7476,3.6804,3.1472
New Jersey,0.875400535769999,0.40291998007453905,0.9400831060057908,1.13015172524415,2.73430708366062,3.09122838947739,5.1458592155815595,4.72790345917755,8.484605695283848,11.8893643691889,18.847158895145,25.7937486309347,30.7612363859793,42.573335028982,36.262976025155794,51.7374276359935,70.9563689002658,94.0826305051272,142.063149074333,126.536616473514,135.72156024024702,153.61638400736499,128.377305731349,215.53449168777598,276.009623864245,247.10472580003398,245.555830947413,202.28775817062998,188.049600267585,142.682039850705,287.45462688324903,335.75366439485003,315.005865609441,303.26323546502005,268.250587640052,233.478526584724,187.643762181433,281.022590778543,343.438364038793,326.00641958575403,287.162849858311,200.235000004823,131.34041231781902,137.743013425679,268.561282574289,294.179578750109,377.102753717326,285.379528356005,184.738058359949,132.776198863711,95.9742793104179,289.174869073094,269.50955434995603,362.160719358846,198.09176655725798,179.761712749345,111.81321130422701,92.69670552421199,169.857428911038,193.625388761071,252.607428527036,158.015163836092,173.103640318017,80.1839969716081,72.2401478374383,140.139189133225,199.07936495699101,174.874303573459,140.902237606311,132.269544795694,64.2947749963252,32.1548729615702,62.775941592478105,142.899623402211,164.291274130515,136.252569974512,93.1252301632366,56.1788444075447,45.866768819978894,96.29663929396959,111.68952475033998,158.164371228657,86.6244863909346,64.6247363910334,48.362959157742395,33.938640910526196,81.69924996371779,97.4670028564883,132.639230876321,68.7753737294998,84.0192550096698,29.404321919376603,35.3772139509586,80.60673350349641,73.92800747730641,89.727559277465,57.1509130332442,48.05737185370789,25.4011211584335,29.3529576707373,70.83026924670321,65.9862412937554,381.79889029089895,48.8116547106186,50.4739340972899,29.982719981515604,22.677562815591504,72.876675575689,61.43933757500071,80.978155699472,58.75523752001929,52.7928,30.046,32.1686,61.8808,82.7466,101.7944,66.3994
New Mexico,0.0761834840177502,0.0577512061347548,0.0500079753169198,0.059330711128019,0.104224115117215,0.103478665615234,0.14629244555793303,0.163724564163476,0.189387701512913,0.24111711918001,0.332420758867564,0.38431229321859295,0.47353717119132704,0.6109484977747829,0.626706563793918,0.668804236565894,0.9381663151484659,1.13544202731602,1.22011635199962,1.55728709814605,1.37652320586624,1.66608231457128,1.5444750024209601,1.83485152958771,2.47686066598327,2.9248410269008,2.6713148272576697,2.8742004418397897,3.1207367020608503,2.25045986658948,3.38657079015218,4.52010208190149,3.7976949420859105,4.90450119735414,4.708901306025719,4.1598983138575205,4.43443334360462,5.3413895826476505,6.788090999020281,6.952096394678921,7.2539107130763,6.12607493110636,5.60411610411999,4.417710313150519,5.77030522382757,7.43190761090337,8.71700419428554,8.741699543063751,7.31046432236864,8.01023699234406,5.01688590902145,7.24232700246667,8.646791180580049,10.358078428844301,8.9381570950555,8.51599270391584,6.68451924190841,5.49025791732446,7.50102407260479,9.64473602203435,9.0642533174542,8.86697701702167,9.65122354027314,6.319253155988821,5.597722870775191,6.6900343515517,9.91739296251969,9.17628640029473,8.67494460606143,7.340096676979001,6.895932723610411,4.7796489060721905,5.44426251385896,8.38252790593036,9.60044442137677,8.77089805238856,8.395483790565232,5.9957716019349006,4.65592158493407,6.197827015442099,7.8957976550438795,7.965547013588481,6.723586989626441,6.690545092213839,5.05603852746213,3.6466706947789596,5.7671663986900805,6.5873604751785395,7.0876164066442895,5.89819194499247,5.88139910891384,3.8996816547193904,3.22804789725637,4.840012516025269,5.62937788815031,5.410431136491479,5.404960919540059,4.41030678975578,3.1269226477471297,2.5891286997881804,4.49848661767827,4.40097908078055,4.95411638171284,4.092411112755009,4.06336789690782,2.74596158192349,1.948422077654,3.2288516341237794,3.40490934479658,3.79539349645084,3.3394041916908104,2.838,2.1592,1.7412,2.3888,2.9556,3.0554,2.7004
New York,6.31143726933475,10.933046024277301,24.0115315852608,22.685617785483497,39.259654488529996,57.433009692984704,63.8341866130326,95.5110397884815,112.837261210685,168.870195952842,205.08754094345298,244.53842084342602,300.340315322075,351.380542050793,356.316950773231,432.32674757545,540.1647702576561,640.351777740942,684.108320571852,704.44381526224,771.753552922735,655.7068099988089,847.6571650470489,1002.91500124502,876.6156581786189,830.220688121277,1067.11976354529,844.9933296832339,789.6356313059069,912.9334004609241,910.944495664171,980.512295287395,843.5203321702099,835.695883701825,835.6653804031849,595.384514746877,714.1620296309179,739.637928574688,649.936001079155,607.7147562779099,654.299100223133,533.130821728661,404.51620189882794,533.619744457174,548.883749889507,493.922065494479,421.92002751089103,434.97254177148903,352.79039272323195,256.543822485793,321.015064244068,366.900727082075,335.072005024661,262.349133695994,308.75895838107203,234.93500623368098,192.165004880498,196.400243859185,250.655768312369,218.90678324192402,210.193624944533,215.392559740881,178.33332517122503,136.273939168051,136.658564318302,189.45986298369098,139.647882417654,126.36036137146999,120.32858506058999,133.666821879578,85.3615058042274,85.8453777092313,100.12989501820499,110.93078836487801,95.3609099018643,103.563812521693,84.5067002188142,69.5903655249973,79.55510179551041,83.19938337362841,72.0852777071548,77.3666795350876,77.2708552327555,64.6377119818448,52.918815896274204,52.5964052013628,64.6031145473824,62.368633659288996,46.2312641737353,61.931512737543,52.750129923010505,33.7924429240944,36.609607822182,51.0861641987955,44.0071419456215,38.3024059901799,47.1455526421655,45.942553000893604,28.7190555418615,32.5056528915441,50.0229512351354,43.2373194183531,44.4427154185843,34.1212036897155,33.8421199675808,26.031282315802997,25.1421027765025,43.2272663157477,33.3448723360136,32.752053369666,41.172361429046205,32.4504,27.8756,31.1432,39.8382,37.9072,37.0898,40.1056
North Carolina,0.0291291625098897,0.0515970494243356,0.0386859965300819,0.115020521743785,0.131683018872032,0.16046986738043698,0.248551578978294,0.242279349653394,0.36841231291848703,0.675428731724407,0.9476823288715079,0.981462493591702,1.4177984773883603,1.83289225858928,1.4154057984341002,2.27452981447648,3.88665645354802,3.72951048421756,4.84893573688658,5.156159740112829,5.073045149188331,5.24597248644164,6.3002748985152195,8.807600480492411,9.83309170913466,12.6560142465436,7.97878437907665,10.1639769465411,6.52619690428226,7.54958074908713,17.3167461128052,13.886093528806,13.223821644773901,17.0673521627471,11.7155388465814,11.150597753428901,14.620379793254001,19.5995743429012,19.815540993347,21.6411345130537,15.7151692535679,11.6222870411605,11.2963825494804,11.878386062637999,22.5558173171477,22.4898127850883,26.5872046258991,19.153610646441898,15.1577251945606,11.4472064875689,14.5388367588534,27.415280451331896,27.735740840015996,25.723200827774896,20.0700666899715,15.829790963171801,8.81592434627975,15.8207563065184,24.735764346058396,27.168868039719502,18.616982176727,22.2395695725597,15.0966040900378,8.374328282732401,12.153601636195098,21.8364106025769,30.2726268200509,16.6286291942413,22.4279469185136,10.925679340457402,8.0990657120537,6.98676491446983,15.717809696582501,28.663296505388104,23.6523563118605,20.3278196598041,13.6393596665448,7.43247355019859,9.98418826296517,21.239273772675396,21.489435677661902,18.0805114454868,15.820068843341401,10.9974857587617,5.24410622451434,11.1471386301829,19.501428412541802,20.3379537757735,17.5575609296292,17.7935141280211,8.39762261829152,4.8663653053872,10.916685926393301,21.6149963025776,18.978547592771,14.2283299917828,15.265525581540999,8.99167504009671,3.69516076788068,16.0536072587266,18.9668027138466,24.0194102545442,14.542696159047999,16.376007542604302,11.379781225528,4.08677856633646,11.3366693685398,18.579228885655102,18.029329009880396,15.374235278975698,13.095799216944402,9.383399999999991,5.6122,10.5586,18.3726,20.8328,15.7994,15.0292
North Dakota,0.0167857161172656,0.0246388525707333,0.013999368417101999,0.0395357880024344,0.0396548128799514,0.0459681087277747,0.057300668794751,0.0552992031401698,0.0594366229059508,0.0834499710410603,0.121682823341189,0.11381303644900599,0.17220371485720098,0.169566652730849,0.174477977265534,0.188256433702113,0.34337505196611895,0.29059675507013,0.348550420463337,0.37928733677772497,0.35913488463991905,0.314130766110602,0.36411418391688793,0.6204613696120049,0.479019744717531,0.652890910165932,0.6239707593489799,0.643439892040184,0.457552528159532,0.5266659481057471,0.933409331978479,0.77248277806647,0.84843896521872,0.9692560268750859,0.731825594925866,0.6985340509574449,0.9165611480338341,1.3168780918823602,1.21771408348303,1.29394961853258,1.08209967872933,0.863096900673328,0.744432791961477,0.788229990229573,1.23528858833063,1.5407994154098301,1.31618631919565,1.33452976107744,1.02082459020964,0.62630962431409,0.9345383118151199,1.38057017988439,1.67533228721982,1.30315043261612,1.2414624988612,1.12779925163501,0.5193610252988371,0.8316832900859991,1.33287067294919,1.3112616584060601,1.12842758457767,1.3311095993778899,0.8599677822104391,0.5627498608377951,0.8304968368644351,1.15499622277409,1.4017590931357802,1.2675719978837099,1.2777351262484198,0.919706515497223,0.570616543538355,0.7518768174558671,0.8527105631544379,1.3768261311749,1.19467750055149,1.2382180235253701,1.08057945728839,0.6136978282344189,0.6614810365158791,0.991608182278348,0.98075613614949,0.7487113417591942,1.3584423069611697,0.703057425395001,0.34098875003588197,0.591708562094485,0.9783104348618029,0.791596250136932,0.8982789829222659,0.95021316351541,0.581197947374786,0.270893348390203,0.410177051741424,0.6507976800902571,0.7427381846520892,0.7243349284108879,0.786137939172183,0.529400494853813,0.231826896641182,0.328143567341591,0.736071487803708,0.628838834042654,0.425579303368634,0.6139645433518021,0.520775616759047,0.179297367546287,0.323465890111971,0.5018712768758,0.5484503451589641,0.55439462373588,0.44195510586242603,0.3208,0.1992,0.2662,0.4062,0.4642,0.446,0.4118
Ohio,0.0739390378278404,0.243864613278622,0.299709709184789,0.461014642574618,0.7436753539146981,0.834832667020522,1.0929859988666801,1.0371161599956,1.4508162022808302,2.19356335921841,3.5044846433999104,3.49368470454746,4.66505837678326,5.2788578712894205,4.603972383406401,6.29984421192821,12.501005904865101,11.5092411586182,14.9849984369539,13.296041202153802,12.7028972706,12.2424251411407,15.328467021865801,30.874470885317898,23.5602303867502,22.6647148320233,29.2524855318733,21.828763582245497,16.3374737434885,22.185546258817702,43.1609803667398,35.79779995898821,34.5501661606975,36.2758020275796,29.4964504345089,23.1841002280485,35.4193142537664,55.2105003787589,46.178424987503995,44.7387139787173,42.4340699179472,26.941917511269498,19.8958793681252,33.1156180895783,59.2126729745901,71.0935367986773,51.2500059271925,46.75045446376021,30.815846622791298,18.5718584897525,33.5608858761437,75.91987074754171,67.4585183186494,52.903389992390395,45.4768575341014,36.0455033975035,15.372668124618098,27.581048855368,64.9248685631841,50.0543599737572,52.02240834740721,44.6884693953739,30.1033528173251,14.719507798425,26.6749377349308,58.140021966318905,52.8174679461018,46.0721288538922,37.7181033505101,36.3388027968168,12.844411891840698,17.803751165254603,31.9097144095749,53.588556415859095,41.7727672761899,39.528895006603996,30.249370065075396,15.254386344821599,23.827573573432804,39.6398830422546,35.316848025588,31.504464785170104,37.5007987563352,20.2404805610174,9.66240910671174,18.9166576043047,41.603588661231704,31.4107152494689,33.3117073871116,27.5288407068821,22.3485752254208,5.9460699518474005,13.697621571169801,30.3967860959102,25.955585259916102,25.024153592631396,23.024346395444102,18.436873576053,5.53687613865754,9.01594321559457,37.3849752203842,23.7930070098789,27.97735929553,16.3718536372834,16.0290349863311,5.095945946468991,9.088239021625288,28.373690622343002,19.827685540447,21.523877528302304,14.756681129065099,10.792,5.5884,9.7692,21.5102,19.3788,17.3194,13.949000000000002
Oklahoma,0.0465963597736621,0.0923212540953648,0.120761192601307,0.183795304180304,0.384694956921535,0.291419317510698,0.558792178930282,0.44530900028414006,0.5369471029834351,1.01952749196598,1.5599685994541002,1.6012145655352399,1.9710107058743997,2.8343306940628903,1.9244299387192898,2.0381010657673704,5.15308041119103,4.824770949735281,5.434232149601789,5.872874568540599,4.76861301979433,4.25050774671115,4.06219529645812,9.95607825657822,7.814864321726099,7.058405866332429,9.23076148585258,6.426477072394121,4.09729862922141,4.09922253185182,10.546446386304801,9.57207372226503,7.602827944723099,8.89397940641184,5.78567093770718,4.09252021613537,5.2240633431336505,10.1909965375652,8.33578254715815,8.276438511888651,7.9514859711145105,4.3423027164940695,2.60276976593085,3.1121228032218395,8.05000081323104,8.33502156674025,7.123234298255251,6.522124108003191,4.32197440836552,1.9517732132826902,2.33263731533497,8.2615796227507,6.943110469026361,6.2358086478194705,4.92041695960734,4.100714513421741,1.19576435811695,1.9464714543389499,6.03733416002476,4.4641567118617695,4.56748999245028,3.78556062058284,3.59973548407424,0.914506523034407,1.46835281930125,4.44857645529815,4.957459398473429,3.3637795774582897,3.2492883214710497,3.1397487890396296,0.8579820217008901,0.9061756747314671,1.88484948842076,4.3455939485614,3.50110550687805,3.3262553296204196,2.71463642781801,0.88174883221538,1.05644626562554,3.1926831982670802,2.68486854346801,2.45042927310779,3.01687712855636,1.88943005583321,0.575531076957743,0.827469179246057,3.95207298659586,2.4264537246552598,2.6488141916001897,2.56103579263092,2.14912714200736,0.40455757386316604,0.788311201378177,3.17743477538598,2.4661196647939705,2.43619596842995,2.34879818765313,2.1134607864021397,0.407460356570048,0.6259402589781011,4.607450223000639,2.5673431332533596,3.3181287033825098,1.9429676648100302,2.7500322193082796,0.486019849918264,0.7432323803937191,4.02332960973965,2.62686266416728,3.08708047859192,2.4274467357904603,2.0212,0.7176,1.166,3.8756,3.7754,3.4176,3.3482
Oregon,0.5541425128612221,0.435077281764562,0.238948521338429,0.7285577306956109,0.527491705515241,0.570806082478042,0.8835297405923102,0.59659579303671,0.995615966847877,1.2557473086928201,1.30615169252296,1.3554758711959698,1.6392401289293799,1.84520480176889,1.4488715420158798,1.9718157040868203,2.3973628207539104,2.0538543607283204,2.62979696790479,2.58808848595987,2.1995219397700096,3.01492850278961,2.29501474437979,2.79750665021797,3.0114586692313905,4.32203624280231,2.31515583665719,2.9092132102955897,2.30365890068804,2.10569896008567,3.79426676079646,2.71549783223555,3.2305287921827595,3.3266919197232996,2.3672238918277997,2.7027716729930495,2.43646940281342,2.97220650071296,2.8914530717727502,3.3576434669572204,2.53618478539281,2.00410359904134,2.2916732247113196,1.5941956812117901,2.8603903854383397,2.2769062682444705,3.1317720753455096,2.34693141346879,2.04832975887652,1.9373971897852702,1.61573413880207,2.7278555614520896,2.0874572295951297,3.11400941672462,1.8094179345422199,2.04157855137749,1.1793580516900701,2.12430526859952,1.95751520526097,2.16143896168773,1.91991106616491,1.92681184325032,1.88706115476162,1.0759473270644,1.57319884647535,1.6686724291340402,2.53168097463764,1.5628225039214398,2.1775456428660602,1.1063313571753501,1.1082399613371299,0.957836284072746,1.43913298539416,2.12505426819925,2.1446604009112797,1.6767072132775602,1.4351104449818302,0.874191455088649,1.11072517239606,1.9778869677570599,1.70709031782441,1.90898948084389,1.51614805515069,1.03759605574689,0.8509087420840848,1.22798967369094,1.6798900273803703,1.47494252413901,2.1322075380173797,1.4945184138046002,1.01242359497982,0.85722101127574,1.54966167453919,1.9957417655669099,1.63339709688846,1.9193387187268502,1.46208126090675,1.10083363274175,0.703816930324359,2.03846346563374,1.78403538656514,1.7175957487435702,2.1273883881291598,1.94360788106435,1.3056321441711598,0.75031790042321,1.8315591921736598,1.88411746891525,1.7166278291233603,2.0316278637027,1.55214678579806,1.5586,1.0242,1.7914,2.1352,2.3369999999999997,2.46,2.27
Pennsylvania,0.0283897983869065,0.0657555521587638,0.0859597183544959,0.189648489938282,0.4029119890546429,0.424116847836599,0.713340352164067,0.741195445172981,1.00829835394254,1.92166100427164,3.8216215281307697,3.9767976336356803,5.7412854639707005,8.17826251269954,6.423366271427059,8.491742506814951,20.1432063465908,21.7195277285285,29.554544436476803,29.8810298964223,28.5829798626761,25.7898941868697,32.4590429534638,69.5049158977647,64.1717881162089,66.9633479376851,75.8893528745963,64.0211005679704,39.8991648399636,42.2388336592897,120.962713649291,114.99136911088101,101.053287397853,115.58344506271601,87.3757367728339,70.03202432844989,81.825103315178,159.872140709288,142.618707809077,148.67013995233802,128.843220941367,73.3597516882069,46.5323649322426,66.9545250233006,149.167907507315,204.81825261896702,171.64342252279,145.849729130638,86.0629533321615,41.007832061218,61.6390381379889,198.59672973901002,192.41741350629601,167.949021833089,129.665249089634,91.8428564431877,30.639119369448,47.114247257378,140.53245464837,143.594562220392,130.169443368797,112.393794855205,81.4209359114767,26.406558088969103,37.7224545049482,113.404854304387,143.357408990132,104.006931533647,97.5017700934877,79.73640170257221,22.9365564011042,19.9365749701429,46.003911308389796,115.95727987549401,107.32123532948299,86.9976954250032,63.2949476597149,23.1811419636946,27.070697997074,71.4490511298355,75.4397634229166,66.4367533850344,73.9466941600433,39.372098212745,11.831428048398699,20.3556076787961,68.0538185198227,59.521301367286206,60.8397396156305,52.773610635422,37.453259159236104,6.911769575488501,14.396653373562,47.6858060318635,47.3040719940967,42.4950172624167,39.4106266655104,26.2742701086656,5.44280333411395,9.56992318708358,45.024983683730795,48.49606692418939,52.024045294553396,26.8415986700638,24.571872787714,5.032833238962461,8.92554097704067,34.9762119459932,32.1879263143827,31.2003136400107,24.0032220015405,15.7026,6.1404,9.134,25.5958,31.6646,27.182,22.029
Rhode Island,0.0169655723082967,0.0298323929404607,0.0164856172373938,0.0828647824087152,0.0571942165066519,0.0919058930103584,0.14694568599378302,0.12494585897714998,0.25049265289916395,0.388745067497747,0.47936495424254,0.493737244153572,0.858839764174521,1.08983218200809,0.784630990163147,1.58239942117619,2.08717035412929,1.7448529604724,2.92846610237126,2.82382237727368,3.113231735309,3.98377080521407,4.4540770612898894,4.87332355253718,5.39422628691901,8.59746233880259,4.67464588301096,8.00192599521097,4.99375698761561,5.5109528421397105,13.5276336219976,6.8594208675287,9.76486167102764,14.7422384586077,9.035320305682749,10.7391445742143,12.1986329808667,13.5528586224709,12.973265263880501,17.0952499560513,12.9333339887871,10.122322625381301,10.974647435225698,10.9322904782306,15.439261420342698,14.6706230870207,19.764382324740602,16.0273662036091,12.388830798589199,11.7181083466585,14.4797163984147,20.852127832102198,16.0170495778133,20.4369159978829,15.5153492225951,13.225731768303302,7.66873233506359,16.4697243981199,17.945366110528198,16.082993212249697,13.1948854435297,19.197413223341,12.1711510884763,7.375173548062871,12.0415109132915,17.1727947300087,17.2741767166885,12.5218756856373,19.470951791286602,9.82124695506135,7.97572540697675,5.98985760412959,14.2378799737107,17.9776109958331,15.8654153553154,14.463950188620002,10.9326613236805,5.50859643985088,8.30660512053039,15.833206225836802,11.6802488360658,12.6286654321804,12.3748916330763,5.83697040774271,3.62032394131675,12.111806429086599,9.794660578369891,8.27350126716608,10.851570130397901,10.671657109048901,4.500956768996629,2.8497184294494105,10.287734251539801,10.579670456822901,7.19985678878111,7.1843579189305995,7.76337197385105,3.5238462977221103,1.74787317334649,11.3646759576997,5.64027339684996,6.67021271660114,6.77679866499292,7.95271689151357,3.7851917987219,1.49310578650005,7.946891403935259,5.33410104345071,4.58321856799633,4.561790659266991,4.2960253565767905,3.1830000000000003,1.9312,4.3256,4.3724,4.5122,4.1244,4.3678
South Carolina,0.231399957362835,0.321685328522019,0.18408366578515897,0.5394924306724229,0.5136052296788621,0.622335171958524,0.821501740102884,0.7125391931784709,0.953826239475963,1.11725130539839,1.72929679096807,1.75241173519419,2.16868379503021,2.07868664979048,2.2171845713160097,2.54298784746344,4.21756919729981,3.8032746646478905,4.79713986904684,4.29536478274752,4.43647802914807,3.7322328734885097,4.19381644969996,7.0947911882819605,5.3439602433473,6.866496624692219,6.349791851693221,6.35248158452645,4.33736442192529,5.28319871117338,8.74557627850747,6.995302720382741,7.82715396305331,7.3213690440063095,5.9624577330732595,5.5838718909186,6.893106906528809,8.509652101458679,9.315237362104382,9.17108610113855,7.1789659928182195,6.35115989592244,5.3029022745529,6.26903096815289,9.62075272506187,13.209629790501499,9.76919634379633,9.06608785713135,7.62712496028289,5.09139489104245,7.91874465519634,10.5572102623746,12.6108709835782,10.410807150196199,8.57213137562649,8.9627277513721,4.25992295774391,7.273030069995261,10.305565983013,10.322144993977501,9.89726040645901,9.125860726134642,6.13151513635418,4.8803784597525,6.90350642595245,8.84127663318424,10.750368232007,10.555288037539901,8.65991330181236,7.06698285675877,4.83558932834206,6.18002808211569,7.12729647928677,11.175120033239,9.331333320225632,9.767831602281321,8.407655151216941,5.6345911293903805,7.0857384795690095,8.30926001710618,9.19802636043327,7.63830730593461,12.669855356184302,6.63728711350332,4.5572277272732595,7.283214750073,10.2360767758218,10.198307994488,11.953300600404,9.61651780833112,7.76469010237052,3.7878183553268396,5.940648651298099,8.46287598797858,11.230289035745802,11.2376812660764,10.576919225406801,8.48474101450868,4.92725730881902,5.73208098991349,12.4302992597014,12.140413520511801,11.5329590112168,9.697602277151221,10.633505392587699,4.6278944740538295,7.605964514402619,11.7107961827317,14.280421290711901,15.212374305580699,10.853058255678802,9.62219999999999,6.0952,8.5948,12.4154,14.9664,14.5192,12.5804
South Dakota,0.0009001855164486311,0.00316160535991967,0.00147285466266976,0.0066038186607097794,0.0101173451859914,0.00559395630379527,0.0187836167559955,0.0069749852061612395,0.0106912487325866,0.0209157780696877,0.0401864193373306,0.0377776013527799,0.0609792068860052,0.0720406051415782,0.048384750696593995,0.0637189935230398,0.21619155838454499,0.158750040890575,0.250495666995786,0.282928836031859,0.198416936908616,0.17684427558720897,0.16918593942795904,0.622905667394334,0.3927413146478321,0.5953915818254599,0.562077624354756,0.42662603007851707,0.20303810215892798,0.229973908627173,1.09162921273173,0.6954087259577372,0.7674825083684671,0.9922168417259342,0.482285079054755,0.36906030471852,0.5691218666759871,1.2634443880980502,1.2746747630618798,1.54104939595557,1.12612465067816,0.5126623080270789,0.32512234445664195,0.35714274778655297,1.39260064215442,1.90112162022137,2.02710199356952,1.66004517356875,0.791972352869521,0.27370294194628897,0.464496005410878,2.23205859518348,2.1633481609608602,2.2295861304105897,1.38579199487098,1.20128655025989,0.16629169149314002,0.482383961630755,1.90715470153942,1.51605977977433,1.70204669436719,1.6126002162972701,0.8994926478938771,0.17260209177391,0.43887604898856997,1.42904040171116,2.3555490862803197,1.58790252277513,1.8609172790761999,0.9905696490079259,0.20747833887777803,0.24731747934760398,0.64134703205709,2.4835427123697795,1.87334329789855,1.9857499958668101,1.30640368925877,0.255015782790843,0.38138462773567294,1.4642741389822,1.29606895710413,1.29130670983759,2.17621265166963,0.735494094508982,0.127138937475853,0.37937955188810996,1.97796054335573,1.21946090793058,2.25837994038358,1.7291556299786202,0.8405598411357829,0.0875061735382808,0.327985180669901,1.49681496897091,1.3112570647051298,1.77663908467033,1.67792558611564,0.882202970338326,0.0909321263226698,0.260221630665465,2.41122447553835,1.23901343334319,2.08720951998778,1.22087478491806,1.26629804288184,0.0949770694601399,0.33066624572514197,1.7267037255470499,1.35305266563802,2.30460449436972,1.1497943610448,0.7829999999999999,0.1556,0.426,1.5614,1.8994,2.1104,1.8530000000000002
