,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
5457,Wisconsin,5/5/20,330.0,307.97197740122004,330.0,330.0
5458,Wyoming,5/5/20,8.0,11.929397483717501,8.0,8.0
5459,US,5/5/20,24105.0,24105.0,24105.0,24105.0
5460,Alabama,5/6/20,254.0,274.10852799237597,254.0,254.0
5461,Alaska,5/6/20,1.0,2.6972662466165205,1.0,1.0
5462,Arizona,5/6/20,402.0,347.069744622391,402.0,402.0
5463,Arkansas,5/6/20,86.0,109.717413378467,86.0,86.0
5464,California,5/6/20,2160.0,1859.50971915817,2160.0,2160.0
5465,Colorado,5/6/20,465.0,450.196051025622,465.0,465.0
5466,Connecticut,5/6/20,374.0,623.1378842331479,374.0,374.0
5467,Delaware,5/6/20,407.0,196.49726038718003,407.0,407.0
5468,District of Columbia,5/6/20,139.0,172.129770623578,139.0,139.0
5469,Florida,5/6/20,563.0,716.7303293978308,563.0,563.0
5470,Georgia,5/6/20,745.0,725.037261307142,745.0,745.0
5471,Hawaii,5/6/20,1.0,1.7318068589670899,1.0,1.0
5472,Idaho,5/6/20,31.0,29.822933208146,31.0,31.0
5473,Illinois,5/6/20,2343.0,2571.65888857662,2343.0,2343.0
5474,Indiana,5/6/20,837.0,639.4423979853531,837.0,837.0
5475,Iowa,5/6/20,293.0,458.979918078299,293.0,293.0
5476,Kansas,5/6/20,345.0,223.22602078258203,345.0,345.0
5477,Kentucky,5/6/20,112.0,127.980366299365,112.0,112.0
5478,Louisiana,5/6/20,403.0,375.721118538996,403.0,403.0
5479,Maine,5/6/20,28.0,34.8940088725392,28.0,28.0
5480,Maryland,5/6/20,1046.0,1100.13749879262,1046.0,1046.0
5481,Massachusetts,5/6/20,1884.0,1848.20162229296,1884.0,1884.0
5482,Michigan,5/6/20,824.0,887.828069000074,824.0,824.0
5483,Minnesota,5/6/20,728.0,547.791695506746,728.0,728.0
5484,Mississippi,5/6/20,217.0,279.821313106376,217.0,217.0
5485,Missouri,5/6/20,252.0,197.124474573211,252.0,252.0
5486,Montana,5/6/20,0.0,1.5408624045338601,0.0,0.0
5487,Nebraska,5/6/20,316.0,387.828735757125,316.0,316.0
5488,Nevada,5/6/20,81.0,122.999060987913,81.0,81.0
5489,New Hampshire,5/6/20,105.0,95.05232287971658,105.0,105.0
5490,New Jersey,5/6/20,1297.0,1972.44223443883,1297.0,1297.0
5491,New Mexico,5/6/20,153.0,160.74054368375,153.0,153.0
5492,New York,5/6/20,2786.0,3161.3212818762395,2786.0,2786.0
5493,North Carolina,5/6/20,543.0,509.80660506219704,543.0,543.0
5494,North Dakota,5/6/20,57.0,55.4333909243972,57.0,57.0
5495,Ohio,5/6/20,607.0,623.088322197729,607.0,607.0
5496,Oklahoma,5/6/20,75.0,100.42955125491501,75.0,75.0
5497,Oregon,5/6/20,77.0,58.418983914864796,77.0,77.0
5498,Pennsylvania,5/6/20,936.0,1211.9957212277302,936.0,936.0
5499,Rhode Island,5/6/20,272.0,320.380089364929,272.0,272.0
5500,South Carolina,5/6/20,95.0,162.350704117097,95.0,95.0
5501,South Dakota,5/6/20,59.0,95.08981927707909,59.0,59.0
5502,Tennessee,5/6/20,248.0,395.088434712368,248.0,248.0
5503,Texas,5/6/20,1016.0,1196.5469052648,1016.0,1016.0
5504,Utah,5/6/20,146.0,153.176868174469,146.0,146.0
5505,Vermont,5/6/20,1.0,3.9286708896557796,1.0,1.0
5506,Virginia,5/6/20,728.0,907.2272046187421,728.0,728.0
5507,Washington,5/6/20,311.0,233.911826375737,311.0,311.0
5508,West Virginia,5/6/20,0.0,28.725338398734497,0.0,0.0
5509,Wisconsin,5/6/20,335.0,340.654183188857,335.0,335.0
5510,Wyoming,5/6/20,27.0,14.3498744281344,27.0,27.0
5511,US,5/6/20,25211.0,25211.0,25211.0,25211.0
5512,Alabama,5/7/20,355.0,299.022541301922,355.0,355.0
5513,Alaska,5/7/20,2.0,2.88940276662767,2.0,2.0
5514,Arizona,5/7/20,238.0,363.621475511623,238.0,238.0
5515,Arkansas,5/7/20,92.0,115.211439264008,92.0,92.0
5516,California,5/7/20,1532.0,1972.6073335555802,1532.0,1532.0
5517,Colorado,5/7/20,538.0,469.578733815832,538.0,538.0
5518,Connecticut,5/7/20,789.0,678.239940172438,789.0,789.0
5519,Delaware,5/7/20,161.0,192.38213630832,161.0,161.0
5520,District of Columbia,5/7/20,193.0,184.36613614742,193.0,193.0
5521,Florida,5/7/20,826.0,748.284570129035,826.0,826.0
5522,Georgia,5/7/20,875.0,741.442736482511,875.0,875.0
5523,Hawaii,5/7/20,3.0,1.9086094718906998,3.0,3.0
5524,Idaho,5/7/20,20.0,30.1123989338343,20.0,20.0
5525,Illinois,5/7/20,2639.0,2737.88829214302,2639.0,2639.0
5526,Indiana,5/7/20,633.0,676.084396206655,633.0,633.0
5527,Iowa,5/7/20,655.0,511.3365800199881,655.0,655.0
5528,Kansas,5/7/20,339.0,218.45972754822603,339.0,339.0
5529,Kentucky,5/7/20,195.0,236.91317072556703,195.0,195.0
5530,Louisiana,5/7/20,253.0,382.8815831064009,253.0,253.0
5531,Maine,5/7/20,76.0,39.0217326284183,76.0,76.0
5532,Maryland,5/7/20,1211.0,1184.88410725512,1211.0,1211.0
5533,Massachusetts,5/7/20,1800.0,1924.8388693056304,1800.0,1800.0
5534,Michigan,5/7/20,674.0,874.110676282753,674.0,674.0
5535,Minnesota,5/7/20,786.0,615.643317653413,786.0,786.0
5536,Mississippi,5/7/20,262.0,302.293304920218,262.0,262.0
5537,Missouri,5/7/20,236.0,205.659952777032,236.0,236.0
5538,Montana,5/7/20,0.0,1.63218744849904,0.0,0.0
5539,Nebraska,5/7/20,645.0,410.60157791084,645.0,645.0
5540,Nevada,5/7/20,114.0,124.56979139941099,114.0,114.0
5541,New Hampshire,5/7/20,102.0,100.19051674226101,102.0,102.0
5542,New Jersey,5/7/20,2101.0,2061.7243261496,2101.0,2101.0
5543,New Mexico,5/7/20,202.0,174.069750714906,202.0,202.0
5544,New York,5/7/20,3491.0,3323.77390682662,3491.0,3491.0
5545,North Carolina,5/7/20,487.0,550.111238332102,487.0,487.0
5546,North Dakota,5/7/20,48.0,61.757988324368895,48.0,48.0
5547,Ohio,5/7/20,555.0,658.404485579642,555.0,555.0
5548,Oklahoma,5/7/20,128.0,101.89769302048599,128.0,128.0
5549,Oregon,5/7/20,73.0,56.3986255451485,73.0,73.0
5550,Pennsylvania,5/7/20,1156.0,1265.02570000453,1156.0,1156.0
5551,Rhode Island,5/7/20,325.0,300.626567951693,325.0,325.0
5552,South Carolina,5/7/20,206.0,171.040763652723,206.0,206.0
5553,South Dakota,5/7/20,126.0,105.33199228002701,126.0,126.0
5554,Tennessee,5/7/20,158.0,430.017592999663,158.0,158.0
5555,Texas,5/7/20,1108.0,1227.5951203669804,1108.0,1108.0
5556,Utah,5/7/20,129.0,173.761153272474,129.0,129.0
5557,Vermont,5/7/20,8.0,4.253233527730971,8.0,8.0
5558,Virginia,5/7/20,585.0,966.914586630047,585.0,585.0
5559,Washington,5/7/20,326.0,241.424263884594,326.0,326.0
5560,West Virginia,5/7/20,45.0,30.6641796631141,45.0,45.0
5561,Wisconsin,5/7/20,314.0,366.46474360214205,314.0,314.0
5562,Wyoming,5/7/20,4.0,11.6810776177458,4.0,4.0
5563,US,5/7/20,27819.0,27819.0,27819.0,27819.0
5564,Alabama,5/8/20,339.0,295.743415014086,339.0,339.0
5565,Alaska,5/8/20,3.0,2.8264134449909704,3.0,3.0
5566,Arizona,5/8/20,581.0,348.62682500281,581.0,581.0
5567,Arkansas,5/8/20,44.0,119.844925684345,44.0,44.0
5568,California,5/8/20,1652.0,1976.9419217468105,1652.0,1652.0
5569,Colorado,5/8/20,457.0,434.146079142602,457.0,457.0
5570,Connecticut,5/8/20,627.0,675.440043774719,627.0,627.0
5571,Delaware,5/8/20,172.0,177.01509857971698,172.0,172.0
5572,District of Columbia,5/8/20,245.0,179.149771659802,245.0,245.0
5573,Florida,5/8/20,371.0,683.905455001831,371.0,371.0
5574,Georgia,5/8/20,563.0,658.365772986103,563.0,563.0
5575,Hawaii,5/8/20,0.0,1.89340824195972,0.0,0.0
5576,Idaho,5/8/20,0.0,6.258374354401409,0.0,0.0
5577,Illinois,5/8/20,2889.0,2443.51747984833,2889.0,2889.0
5578,Indiana,5/8/20,643.0,647.582719697765,643.0,643.0
5579,Iowa,5/8/20,398.0,473.005462644933,398.0,398.0
5580,Kansas,5/8/20,335.0,194.38873808715698,335.0,335.0
5581,Kentucky,5/8/20,159.0,181.01690867808202,159.0,159.0
5582,Louisiana,5/8/20,203.0,351.35189269527604,203.0,203.0
5583,Maine,5/8/20,44.0,37.2816252754579,44.0,44.0
5584,Maryland,5/8/20,1111.0,1146.60024274609,1111.0,1111.0
5585,Massachusetts,5/8/20,1752.0,1742.01521551899,1752.0,1752.0
5586,Michigan,5/8/20,758.0,720.9344219864107,758.0,758.0
5587,Minnesota,5/8/20,723.0,605.4176607861621,723.0,723.0
5588,Mississippi,5/8/20,404.0,268.101539742128,404.0,404.0
5589,Missouri,5/8/20,146.0,188.950596389477,146.0,146.0
5590,Montana,5/8/20,2.0,1.3420022035069,2.0,2.0
5591,Nebraska,5/8/20,484.0,375.495341659233,484.0,484.0
5592,Nevada,5/8/20,65.0,108.188673411929,65.0,65.0
5593,New Hampshire,5/8/20,104.0,93.61103651870899,104.0,104.0
5594,New Jersey,5/8/20,1849.0,1901.2327869976398,1849.0,1849.0
5595,New Mexico,5/8/20,180.0,157.63142395532302,180.0,180.0
5596,New York,5/8/20,2938.0,2929.94624122497,2938.0,2938.0
5597,North Carolina,5/8/20,466.0,486.292594549629,466.0,466.0
5598,North Dakota,5/8/20,54.0,60.6302053007329,54.0,54.0
5599,Ohio,5/8/20,885.0,663.887097708511,885.0,885.0
5600,Oklahoma,5/8/20,94.0,95.31962251315028,94.0,94.0
5601,Oregon,5/8/20,79.0,51.46009681978379,79.0,79.0
5602,Pennsylvania,5/8/20,1415.0,1156.5704375083699,1415.0,1415.0
5603,Rhode Island,5/8/20,249.0,267.12533240859,249.0,249.0
5604,South Carolina,5/8/20,225.0,165.667740071479,225.0,225.0
5605,South Dakota,5/8/20,239.0,102.29779293086,239.0,239.0
5606,Tennessee,5/8/20,345.0,377.01363076651,345.0,345.0
5607,Texas,5/8/20,1210.0,1070.51505159845,1210.0,1210.0
5608,Utah,5/8/20,195.0,163.805363455707,195.0,195.0
5609,Vermont,5/8/20,3.0,4.36729763941175,3.0,3.0
5610,Virginia,5/8/20,772.0,1014.86632334509,772.0,772.0
5611,Washington,5/8/20,157.0,216.292595188651,157.0,157.0
5612,West Virginia,5/8/20,36.0,21.8566602185541,36.0,36.0
5613,Wisconsin,5/8/20,375.0,331.410114595351,375.0,375.0
5614,Wyoming,5/8/20,9.0,10.3830567671492,9.0,9.0
5615,US,5/8/20,27049.0,27049.0,27049.0,27049.0
5616,Alabama,5/9/20,283.0,295.214242812588,283.0,283.0
5617,Alaska,5/9/20,1.0,2.6390262498193,1.0,1.0
5618,Arizona,5/9/20,434.0,317.89205064796,434.0,434.0
5619,Arkansas,5/9/20,0.0,104.219869085068,0.0,0.0
5620,California,5/9/20,2772.0,1829.22746680442,2772.0,2772.0
5621,Colorado,5/9/20,548.0,387.457747582997,548.0,548.0
5622,Connecticut,5/9/20,573.0,610.252539849462,573.0,573.0
5623,Delaware,5/9/20,166.0,189.05777263476003,166.0,166.0
5624,District of Columbia,5/9/20,203.0,160.1545125116,203.0,203.0
5625,Florida,5/9/20,802.0,670.477977538204,802.0,802.0
5626,Georgia,5/9/20,407.0,657.235933908976,407.0,407.0
5627,Hawaii,5/9/20,2.0,1.5758876687986,2.0,2.0
5628,Idaho,5/9/20,27.0,20.3176870362113,27.0,27.0
5629,Illinois,5/9/20,2325.0,2358.14562751114,2325.0,2325.0
5630,Indiana,5/9/20,586.0,582.611977170345,586.0,586.0
5631,Iowa,5/9/20,214.0,424.356017667182,214.0,214.0
5632,Kansas,5/9/20,162.0,190.28193915708096,162.0,162.0
5633,Kentucky,5/9/20,152.0,154.568915413104,152.0,152.0
5634,Louisiana,5/9/20,562.0,356.626657675752,562.0,562.0
5635,Maine,5/9/20,34.0,35.141862336740196,34.0,34.0
5636,Maryland,5/9/20,1049.0,1022.4056969723199,1049.0,1049.0
5637,Massachusetts,5/9/20,1471.0,1562.0418119459198,1471.0,1471.0
5638,Michigan,5/9/20,506.0,675.1201853221589,506.0,506.0
5639,Minnesota,5/9/20,702.0,565.1366636861151,702.0,702.0
5640,Mississippi,5/9/20,288.0,273.979408190603,288.0,288.0
5641,Missouri,5/9/20,159.0,182.810308146507,159.0,159.0
5642,Montana,5/9/20,0.0,1.41947027628724,0.0,0.0
5643,Nebraska,5/9/20,275.0,362.56326252401703,275.0,275.0
5644,Nevada,5/9/20,251.0,124.449807516607,251.0,251.0
5645,New Hampshire,5/9/20,64.0,86.5817285659766,64.0,64.0
5646,New Jersey,5/9/20,1557.0,1710.86657184739,1557.0,1557.0
5647,New Mexico,5/9/20,105.0,158.365914432624,105.0,105.0
5648,New York,5/9/20,2715.0,2687.13608960897,2715.0,2715.0
5649,North Carolina,5/9/20,472.0,497.22198686318,472.0,472.0
5650,North Dakota,5/9/20,39.0,53.5500002002422,39.0,39.0
5651,Ohio,5/9/20,681.0,605.143120084777,681.0,681.0
5652,Oklahoma,5/9/20,66.0,90.42342387523769,66.0,66.0
5653,Oregon,5/9/20,92.0,56.4750754238667,92.0,92.0
5654,Pennsylvania,5/9/20,1189.0,1105.5649449218402,1189.0,1189.0
5655,Rhode Island,5/9/20,210.0,265.89907281954703,210.0,210.0
5656,South Carolina,5/9/20,164.0,166.52802186886,164.0,164.0
5657,South Dakota,5/9/20,248.0,101.244569493374,248.0,248.0
5658,Tennessee,5/9/20,327.0,378.43717835752295,327.0,327.0
5659,Texas,5/9/20,1148.0,1025.8781671953,1148.0,1148.0
5660,Utah,5/9/20,184.0,157.38079473875402,184.0,184.0
5661,Vermont,5/9/20,2.0,3.76985634930781,2.0,2.0
5662,Virginia,5/9/20,854.0,895.758424610487,854.0,854.0
5663,Washington,5/9/20,286.0,223.480459159445,286.0,286.0
5664,West Virginia,5/9/20,0.0,25.0433942636377,0.0,0.0
5665,Wisconsin,5/9/20,349.0,315.798835411049,349.0,349.0
5666,Wyoming,5/9/20,9.0,11.526635654834001,9.0,9.0
5667,US,5/9/20,25715.0,25715.0,25715.0,25715.0
5668,Alabama,5/10/20,221.0,266.869272204124,221.0,221.0
5669,Alaska,5/10/20,1.0,2.3795538163846497,1.0,1.0
5670,Arizona,5/10/20,159.0,288.3236991368201,159.0,159.0
5671,Arkansas,5/10/20,265.0,113.55964710218099,265.0,265.0
5672,California,5/10/20,1028.0,1527.0397730111704,1028.0,1028.0
5673,Colorado,5/10/20,328.0,284.919889168281,328.0,328.0
5674,Connecticut,5/10/20,570.0,517.782028056099,570.0,570.0
5675,Delaware,5/10/20,0.0,168.209088414624,0.0,0.0
5676,District of Columbia,5/10/20,170.0,142.50870287618798,170.0,170.0
5677,Florida,5/10/20,595.0,593.808624106914,595.0,595.0
5678,Georgia,5/10/20,992.0,656.375017075065,992.0,992.0
5679,Hawaii,5/10/20,1.0,1.1136786531398601,1.0,1.0
5680,Idaho,5/10/20,25.0,11.826180913152301,25.0,25.0
5681,Illinois,5/10/20,1656.0,2155.73320234048,1656.0,1656.0
5682,Indiana,5/10/20,394.0,481.61830124388604,394.0,394.0
5683,Iowa,5/10/20,288.0,385.80572493962404,288.0,288.0
5684,Kansas,5/10/20,122.0,149.810692030571,122.0,122.0
5685,Kentucky,5/10/20,0.0,5.3760666126832,0.0,0.0
5686,Louisiana,5/10/20,183.0,325.66336427602,183.0,183.0
5687,Maine,5/10/20,28.0,30.9702647678724,28.0,28.0
5688,Maryland,5/10/20,1053.0,995.068505239581,1053.0,1053.0
5689,Massachusetts,5/10/20,1115.0,1263.0021728733198,1115.0,1115.0
5690,Michigan,5/10/20,410.0,572.287634472908,410.0,410.0
5691,Minnesota,5/10/20,481.0,493.51210968263496,481.0,481.0
5692,Mississippi,5/10/20,123.0,201.372803797352,123.0,123.0
5693,Missouri,5/10/20,117.0,148.598819772469,117.0,117.0
5694,Montana,5/10/20,0.0,1.01036322852557,0.0,0.0
5695,Nebraska,5/10/20,78.0,263.010056670603,78.0,78.0
5696,Nevada,5/10/20,0.0,101.966130228669,0.0,0.0
5697,New Hampshire,5/10/20,60.0,74.8966651542314,60.0,60.0
5698,New Jersey,5/10/20,1357.0,1450.78702747299,1357.0,1357.0
5699,New Mexico,5/10/20,85.0,115.337474883276,85.0,85.0
5700,New York,5/10/20,2273.0,2225.1205092420396,2273.0,2273.0
5701,North Carolina,5/10/20,460.0,475.23675502743,460.0,460.0
5702,North Dakota,5/10/20,27.0,46.4149291496496,27.0,27.0
5703,Ohio,5/10/20,384.0,481.824648212625,384.0,384.0
5704,Oklahoma,5/10/20,99.0,74.714684278187,99.0,99.0
5705,Oregon,5/10/20,68.0,52.3337243228623,68.0,68.0
5706,Pennsylvania,5/10/20,1379.0,848.096714167336,1379.0,1379.0
5707,Rhode Island,5/10/20,285.0,244.17922919937,285.0,285.0
5708,South Carolina,5/10/20,122.0,144.995201189492,122.0,122.0
5709,South Dakota,5/10/20,124.0,78.1432486525732,124.0,124.0
5710,Tennessee,5/10/20,217.0,292.590696554994,217.0,217.0
5711,Texas,5/10/20,864.0,981.584344169765,864.0,864.0
5712,Utah,5/10/20,148.0,128.151045298492,148.0,148.0
5713,Vermont,5/10/20,6.0,3.68659103213182,6.0,6.0
5714,Virginia,5/10/20,885.0,860.616682783094,885.0,885.0
5715,Washington,5/10/20,217.0,231.21719507903703,217.0,217.0
5716,West Virginia,5/10/20,37.0,23.338857445922603,37.0,37.0
5717,Wisconsin,5/10/20,280.0,274.503962600299,280.0,280.0
5718,Wyoming,5/10/20,9.0,12.5548893643867,9.0,9.0
5719,US,5/10/20,19789.0,19789.0,19789.0,19789.0
5720,Alabama,5/11/20,275.0,277.911972126452,275.0,275.0
5721,Alaska,5/11/20,0.0,2.49616671019618,0.0,0.0
5722,Arizona,5/11/20,264.0,296.255283221175,264.0,264.0
5723,Arkansas,5/11/20,31.0,104.27284127777901,31.0,31.0
5724,California,5/11/20,1729.0,1724.11572984857,1729.0,1729.0
5725,Colorado,5/11/20,176.0,358.274946703074,176.0,176.0
5726,Connecticut,5/11/20,211.0,499.127368140973,211.0,211.0
5727,Delaware,5/11/20,288.0,167.196041320532,288.0,288.0
5728,District of Columbia,5/11/20,117.0,137.545259142724,117.0,117.0
5729,Florida,5/11/20,386.0,613.617870047295,386.0,386.0
5730,Georgia,5/11/20,422.0,601.4116679307,422.0,422.0
5731,Hawaii,5/11/20,2.0,1.4935229354179098,2.0,2.0
5732,Idaho,5/11/20,30.0,16.482167268255697,30.0,30.0
5733,Illinois,5/11/20,1266.0,1991.2746125220199,1266.0,1266.0
5734,Indiana,5/11/20,501.0,496.8730682513129,501.0,501.0
5735,Iowa,5/11/20,414.0,409.099544480681,414.0,414.0
5736,Kansas,5/11/20,208.0,192.10823931722598,208.0,208.0
5737,Kentucky,5/11/20,237.0,217.601415801111,237.0,237.0
5738,Louisiana,5/11/20,215.0,310.192647349058,215.0,215.0
5739,Maine,5/11/20,26.0,31.100614610401696,26.0,26.0
5740,Maryland,5/11/20,786.0,877.714636861642,786.0,786.0
5741,Massachusetts,5/11/20,733.0,1243.3850546992699,733.0,733.0
5742,Michigan,5/11/20,545.0,589.6657822939479,545.0,545.0
5743,Minnesota,5/11/20,528.0,515.7577151023639,528.0,528.0
5744,Mississippi,5/11/20,173.0,260.501584000612,173.0,173.0
5745,Missouri,5/11/20,107.0,165.47125848049498,107.0,107.0
5746,Montana,5/11/20,1.0,1.3466162296464599,1.0,1.0
5747,Nebraska,5/11/20,236.0,337.835921492161,236.0,236.0
5748,Nevada,5/11/20,32.0,100.29438072154899,32.0,32.0
5749,New Hampshire,5/11/20,89.0,78.0861666957168,89.0,89.0
5750,New Jersey,5/11/20,1452.0,1370.29903539783,1452.0,1452.0
5751,New Mexico,5/11/20,206.0,146.49139624654498,206.0,206.0
5752,New York,5/11/20,1660.0,2152.01317697762,1660.0,1660.0
5753,North Carolina,5/11/20,336.0,464.476075812637,336.0,336.0
5754,North Dakota,5/11/20,27.0,48.894769411932494,27.0,27.0
5755,Ohio,5/11/20,696.0,563.828499325911,696.0,696.0
5756,Oklahoma,5/11/20,24.0,84.2401250342737,24.0,24.0
5757,Oregon,5/11/20,58.0,51.5537965793559,58.0,58.0
5758,Pennsylvania,5/11/20,520.0,931.7491094099901,520.0,520.0
5759,Rhode Island,5/11/20,176.0,253.272584674108,176.0,176.0
5760,South Carolina,5/11/20,139.0,147.28698254726,139.0,139.0
5761,South Dakota,5/11/20,97.0,84.20560411175259,97.0,97.0
5762,Tennessee,5/11/20,559.0,346.07607483967996,559.0,559.0
5763,Texas,5/11/20,1297.0,990.968073251555,1297.0,1297.0
5764,Utah,5/11/20,111.0,141.63371926783302,111.0,111.0
5765,Vermont,5/11/20,0.0,3.27562716582791,0.0,0.0
5766,Virginia,5/11/20,989.0,842.772687150907,989.0,989.0
5767,Washington,5/11/20,231.0,193.192151763389,231.0,231.0
5768,West Virginia,5/11/20,6.0,22.883806366014905,6.0,6.0
5769,Wisconsin,5/11/20,199.0,288.77746926115003,199.0,199.0
5770,Wyoming,5/11/20,7.0,12.132147712480002,7.0,7.0
5771,US,5/11/20,18818.0,18818.0,18818.0,18818.0
5772,Alabama,5/12/20,300.0,284.166121510074,300.0,300.0
5773,Alaska,5/12/20,4.0,2.78938415105613,4.0,4.0
5774,Arizona,5/12/20,353.0,333.39795887121,353.0,353.0
5775,Arkansas,5/12/20,121.0,113.116154197026,121.0,121.0
5776,California,5/12/20,1651.0,1773.85519890025,1651.0,1651.0
5777,Colorado,5/12/20,278.0,375.868016624946,278.0,278.0
5778,Connecticut,5/12/20,568.0,483.34839952595496,568.0,568.0
5779,Delaware,5/12/20,176.0,156.260076027597,176.0,176.0
5780,District of Columbia,5/12/20,96.0,137.276463150752,96.0,96.0
5781,Florida,5/12/20,941.0,694.230122783685,941.0,941.0
5782,Georgia,5/12/20,922.0,679.990602801058,922.0,922.0
5783,Hawaii,5/12/20,1.0,1.52551612257608,1.0,1.0
5784,Idaho,5/12/20,33.0,24.3934870155458,33.0,33.0
5785,Illinois,5/12/20,4014.0,2224.1708431224897,4014.0,4014.0
5786,Indiana,5/12/20,500.0,521.252606708662,500.0,500.0
5787,Iowa,5/12/20,539.0,457.4456381515471,539.0,539.0
5788,Kansas,5/12/20,81.0,170.849373230438,81.0,81.0
5789,Kentucky,5/12/20,176.0,149.978708235793,176.0,176.0
5790,Louisiana,5/12/20,235.0,322.57993030262,235.0,235.0
5791,Maine,5/12/20,15.0,32.6251860313645,15.0,15.0
5792,Maryland,5/12/20,688.0,912.077458696187,688.0,688.0
5793,Massachusetts,5/12/20,961.0,1259.1240869018,961.0,961.0
5794,Michigan,5/12/20,632.0,657.693947112771,632.0,632.0
5795,Minnesota,5/12/20,695.0,546.922237259876,695.0,695.0
5796,Mississippi,5/12/20,234.0,276.03701722511903,234.0,234.0
5797,Missouri,5/12/20,117.0,165.465931027835,117.0,117.0
5798,Montana,5/12/20,2.0,1.4997337500818,2.0,2.0
5799,Nebraska,5/12/20,125.0,330.274617973861,125.0,125.0
5800,Nevada,5/12/20,161.0,106.51998962618099,161.0,161.0
5801,New Hampshire,5/12/20,79.0,78.176718388152,79.0,79.0
5802,New Jersey,5/12/20,711.0,1428.26303281392,711.0,711.0
5803,New Mexico,5/12/20,143.0,138.519395001373,143.0,143.0
5804,New York,5/12/20,1430.0,2225.5298254996,1430.0,1430.0
5805,North Carolina,5/12/20,348.0,527.186623328435,348.0,348.0
5806,North Dakota,5/12/20,53.0,50.72663717248179,53.0,53.0
5807,Ohio,5/12/20,473.0,552.33722125686,473.0,473.0
5808,Oklahoma,5/12/20,119.0,88.8159986698164,119.0,119.0
5809,Oregon,5/12/20,72.0,52.4256833566352,72.0,72.0
5810,Pennsylvania,5/12/20,851.0,914.146764520773,851.0,851.0
5811,Rhode Island,5/12/20,164.0,236.339512531992,164.0,164.0
5812,South Carolina,5/12/20,135.0,153.686422021435,135.0,135.0
5813,South Dakota,5/12/20,49.0,81.12087180092959,49.0,49.0
5814,Tennessee,5/12/20,567.0,375.083644840104,567.0,567.0
5815,Texas,5/12/20,877.0,1127.5313663945099,877.0,877.0
5816,Utah,5/12/20,70.0,156.889447832326,70.0,70.0
5817,Vermont,5/12/20,1.0,3.18351775406825,1.0,1.0
5818,Virginia,5/12/20,730.0,817.6065902617778,730.0,730.0
5819,Washington,5/12/20,208.0,202.853972721561,208.0,208.0
5820,West Virginia,5/12/20,12.0,24.6683885290736,12.0,12.0
5821,Wisconsin,5/12/20,193.0,307.632983731229,193.0,193.0
5822,Wyoming,5/12/20,6.0,11.830440139932401,6.0,6.0
5823,US,5/12/20,21910.0,21910.0,21910.0,21910.0
5824,Alabama,5/13/20,236.0,300.142634894535,236.0,236.0
5825,Alaska,5/13/20,0.0,2.25332044326493,0.0,0.0
5826,Arizona,5/13/20,480.0,342.397254471884,480.0,480.0
5827,Arkansas,5/13/20,72.0,125.12828701734699,72.0,72.0
5828,California,5/13/20,1818.0,1937.91551382875,1818.0,1818.0
5829,Colorado,5/13/20,318.0,308.622473416137,318.0,318.0
5830,Connecticut,5/13/20,522.0,527.550108970021,522.0,522.0
5831,Delaware,5/13/20,211.0,171.528297546543,211.0,211.0
5832,District of Columbia,5/13/20,99.0,152.23136813627,99.0,99.0
5833,Florida,5/13/20,479.0,619.049777818865,479.0,479.0
5834,Georgia,5/13/20,503.0,659.697114659281,503.0,503.0
5835,Hawaii,5/13/20,3.0,1.1128908317905302,3.0,3.0
5836,Idaho,5/13/20,0.0,5.2518127846131,0.0,0.0
5837,Illinois,5/13/20,1673.0,2161.81079999887,1673.0,1673.0
5838,Indiana,5/13/20,346.0,508.931771041856,346.0,346.0
5839,Iowa,5/13/20,377.0,412.337255967103,377.0,377.0
5840,Kansas,5/13/20,278.0,168.672747020019,278.0,278.0
5841,Kentucky,5/13/20,0.0,11.1354830414993,0.0,0.0
5842,Louisiana,5/13/20,612.0,341.294074813564,612.0,612.0
5843,Maine,5/13/20,38.0,33.0400804332071,38.0,38.0
5844,Maryland,5/13/20,751.0,1094.6079308842402,751.0,751.0
5845,Massachusetts,5/13/20,1287.0,1285.8900648589502,1287.0,1287.0
5846,Michigan,5/13/20,556.0,554.311971388193,556.0,556.0
5847,Minnesota,5/13/20,423.0,600.387288089423,423.0,423.0
5848,Mississippi,5/13/20,182.0,216.990751122636,182.0,182.0
5849,Missouri,5/13/20,190.0,160.002448544229,190.0,190.0
5850,Montana,5/13/20,1.0,0.931628300154397,1.0,1.0
5851,Nebraska,5/13/20,380.0,308.901347329864,380.0,380.0
5852,Nevada,5/13/20,163.0,115.300581810048,163.0,163.0
5853,New Hampshire,5/13/20,60.0,76.70452675214091,60.0,60.0
5854,New Jersey,5/13/20,643.0,1439.34787862982,643.0,643.0
5855,New Mexico,5/13/20,152.0,134.556437968038,152.0,152.0
5856,New York,5/13/20,2176.0,2366.9345620532604,2176.0,2176.0
5857,North Carolina,5/13/20,730.0,515.366915613791,730.0,730.0
5858,North Dakota,5/13/20,76.0,50.88569831930101,76.0,76.0
5859,Ohio,5/13/20,471.0,534.567056692854,471.0,471.0
5860,Oklahoma,5/13/20,126.0,83.60716256507071,126.0,126.0
5861,Oregon,5/13/20,58.0,49.8303098103481,58.0,58.0
5862,Pennsylvania,5/13/20,791.0,887.35699704589,791.0,791.0
