,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
4421,Alaska,4/16/20,7.0,7.63845196920719,7.0,7.0
4422,Arizona,4/16/20,273.0,210.278657905704,273.0,273.0
4423,Arkansas,4/16/20,51.0,67.14508054351461,51.0,51.0
4424,California,4/16/20,991.0,1230.57133297575,991.0,991.0
4425,Colorado,4/16/20,395.0,457.98102344529013,395.0,395.0
4426,Connecticut,4/16/20,1129.0,751.363478667309,1129.0,1129.0
4427,Delaware,4/16/20,56.0,127.76355031777099,56.0,56.0
4428,District of Columbia,4/16/20,153.0,134.01776515867599,153.0,153.0
4429,Florida,4/16/20,832.0,848.1190762125508,832.0,832.0
4430,Georgia,4/16/20,682.0,721.630079989651,682.0,682.0
4431,Hawaii,4/16/20,6.0,9.1034391081175,6.0,6.0
4432,Idaho,4/16/20,114.0,100.355754602524,114.0,114.0
4433,Illinois,4/16/20,1141.0,1614.9644159414802,1141.0,1141.0
4434,Indiana,4/16/20,582.0,584.039032255177,582.0,582.0
4435,Iowa,4/16/20,146.0,199.586938751737,146.0,146.0
4436,Kansas,4/16/20,111.0,126.70472695989099,111.0,111.0
4437,Kentucky,4/16/20,225.0,246.329321352733,225.0,225.0
4438,Louisiana,4/16/20,581.0,612.317321207643,581.0,581.0
4439,Maine,4/16/20,26.0,27.393173344491892,26.0,26.0
4440,Maryland,4/16/20,752.0,634.949265161821,752.0,752.0
4441,Massachusetts,4/16/20,2262.0,1942.20773161173,2262.0,2262.0
4442,Michigan,4/16/20,822.0,1284.40643685823,822.0,822.0
4443,Minnesota,4/16/20,0.0,124.46491453648501,0.0,0.0
4444,Mississippi,4/16/20,264.0,213.580461602796,264.0,264.0
4445,Missouri,4/16/20,303.0,235.18790527932399,303.0,303.0
4446,Montana,4/16/20,11.0,7.85861095517936,11.0,11.0
4447,Nebraska,4/16/20,51.0,105.157574863033,51.0,51.0
4448,Nevada,4/16/20,3.0,109.390486069341,3.0,3.0
4449,New Hampshire,4/16/20,0.0,63.7949542284063,0.0,0.0
4450,New Jersey,4/16/20,4287.0,3414.42647112701,4287.0,4287.0
4451,New Mexico,4/16/20,0.0,93.1789251284186,0.0,0.0
4452,New York,4/16/20,9237.0,6756.92792981855,9237.0,9237.0
4453,North Carolina,4/16/20,299.0,303.246570105077,299.0,299.0
4454,North Dakota,4/16/20,28.0,27.9271581530268,28.0,28.0
4455,Ohio,4/16/20,620.0,516.211781991893,620.0,620.0
4456,Oklahoma,4/16/20,94.0,98.6922483078668,94.0,94.0
4457,Oregon,4/16/20,73.0,64.1760407600618,73.0,73.0
4458,Pennsylvania,4/16/20,1505.0,1456.69006661602,1505.0,1505.0
4459,Rhode Island,4/16/20,278.0,310.56643741410704,278.0,278.0
4460,South Carolina,4/16/20,275.0,147.60458203497498,275.0,275.0
4461,South Dakota,4/16/20,143.0,79.144507835982,143.0,143.0
4462,Tennessee,4/16/20,339.0,301.308639673034,339.0,339.0
4463,Texas,4/16/20,969.0,832.7986920809378,969.0,969.0
4464,Utah,4/16/20,135.0,122.07014797406299,135.0,135.0
4465,Vermont,4/16/20,15.0,14.6952487736651,15.0,15.0
4466,Virginia,4/16/20,389.0,434.270503732607,389.0,389.0
4467,Washington,4/16/20,115.0,238.98713643568001,115.0,115.0
4468,West Virginia,4/16/20,26.0,36.4613442548088,26.0,26.0
4469,Wisconsin,4/16/20,154.0,183.332850151273,154.0,154.0
4470,Wyoming,4/16/20,9.0,13.5450744655755,9.0,9.0
4471,US,4/16/20,31229.0,31229.0,31229.0,31229.0
4472,Alabama,4/17/20,226.0,205.931782744738,226.0,226.0
4473,Alaska,4/17/20,9.0,7.366080268505441,9.0,9.0
4474,Arizona,4/17/20,274.0,247.50544201202095,274.0,274.0
4475,Arkansas,4/17/20,75.0,92.8384588009407,75.0,75.0
4476,California,4/17/20,1480.0,1294.38001973154,1480.0,1480.0
4477,Colorado,4/17/20,372.0,453.741393437116,372.0,372.0
4478,Connecticut,4/17/20,925.0,908.676179122775,925.0,925.0
4479,Delaware,4/17/20,247.0,160.276110178725,247.0,247.0
4480,District of Columbia,4/17/20,126.0,153.401892477412,126.0,126.0
4481,Florida,4/17/20,1416.0,886.291071232247,1416.0,1416.0
4482,Georgia,4/17/20,1525.0,793.622682704446,1525.0,1525.0
4483,Hawaii,4/17/20,11.0,9.7780253269997,11.0,11.0
4484,Idaho,4/17/20,22.0,42.1308233377858,22.0,22.0
4485,Illinois,4/17/20,1844.0,1782.5530865973801,1844.0,1844.0
4486,Indiana,4/17/20,612.0,628.620250602434,612.0,612.0
4487,Iowa,4/17/20,191.0,213.81375347142296,191.0,191.0
4488,Kansas,4/17/20,115.0,134.393780837178,115.0,115.0
4489,Kentucky,4/17/20,87.0,111.785575797335,87.0,87.0
4490,Louisiana,4/17/20,586.0,646.218338627024,586.0,586.0
4491,Maine,4/17/20,31.0,31.665171609418607,31.0,31.0
4492,Maryland,4/17/20,788.0,791.945464527397,788.0,788.0
4493,Massachusetts,4/17/20,2804.0,2406.0729852273607,2804.0,2804.0
4494,Michigan,4/17/20,1259.0,1363.4437682549,1259.0,1259.0
4495,Minnesota,4/17/20,261.0,163.158483567367,261.0,261.0
4496,Mississippi,4/17/20,169.0,196.412801792648,169.0,169.0
4497,Missouri,4/17/20,212.0,239.45931761997798,212.0,212.0
4498,Montana,4/17/20,7.0,6.0607204238453605,7.0,7.0
4499,Nebraska,4/17/20,114.0,127.29751126689399,114.0,114.0
4500,Nevada,4/17/20,310.0,157.798397430613,310.0,310.0
4501,New Hampshire,4/17/20,148.0,78.7499704083161,148.0,148.0
4502,New Jersey,4/17/20,3150.0,3632.97141689005,3150.0,3150.0
4503,New Mexico,4/17/20,113.0,111.731353765891,113.0,113.0
4504,New York,4/17/20,6906.0,7521.850124046229,6906.0,6906.0
4505,North Carolina,4/17/20,406.0,316.123061867795,406.0,406.0
4506,North Dakota,4/17/20,0.0,34.192139480215204,0.0,0.0
4507,Ohio,4/17/20,693.0,563.093065909789,693.0,693.0
4508,Oklahoma,4/17/20,108.0,113.20018189132401,108.0,108.0
4509,Oregon,4/17/20,49.0,61.76767949844339,49.0,49.0
4510,Pennsylvania,4/17/20,1630.0,1608.38128052392,1630.0,1630.0
4511,Rhode Island,4/17/20,648.0,289.502358122747,648.0,648.0
4512,South Carolina,4/17/20,168.0,165.201431883628,168.0,168.0
4513,South Dakota,4/17/20,100.0,98.78844818429992,100.0,100.0
4514,Tennessee,4/17/20,97.0,279.38756757170603,97.0,97.0
4515,Texas,4/17/20,973.0,831.593497135358,973.0,973.0
4516,Utah,4/17/20,110.0,128.622033512896,110.0,110.0
4517,Vermont,4/17/20,5.0,15.3415763710659,5.0,5.0
4518,Virginia,4/17/20,602.0,532.322694013835,602.0,602.0
4519,Washington,4/17/20,460.0,285.23084266645196,460.0,460.0
4520,West Virginia,4/17/20,47.0,40.734082597691604,47.0,47.0
4521,Wisconsin,4/17/20,178.0,209.053652996303,178.0,178.0
4522,Wyoming,4/17/20,9.0,13.117786800704598,9.0,9.0
4523,US,4/17/20,32698.0,32698.0,32698.0,32698.0
4524,Alabama,4/18/20,141.0,204.62300893051705,141.0,141.0
4525,Alaska,4/18/20,5.0,6.620292556975629,5.0,5.0
4526,Arizona,4/18/20,213.0,238.571457392038,213.0,213.0
4527,Arkansas,4/18/20,49.0,87.2924201990478,49.0,49.0
4528,California,4/18/20,1354.0,1269.81435828118,1354.0,1354.0
4529,Colorado,4/18/20,393.0,471.405787999504,393.0,393.0
4530,Connecticut,4/18/20,741.0,887.0835565704671,741.0,741.0
4531,Delaware,4/18/20,221.0,156.373196720882,221.0,221.0
4532,District of Columbia,4/18/20,190.0,150.844126657481,190.0,190.0
4533,Florida,4/18/20,733.0,843.624819186904,733.0,733.0
4534,Georgia,4/18/20,475.0,711.81377495827,475.0,475.0
4535,Hawaii,4/18/20,33.0,9.79096122248584,33.0,33.0
4536,Idaho,4/18/20,46.0,45.23995295389189,46.0,46.0
4537,Illinois,4/18/20,1582.0,1791.2245202991699,1582.0,1582.0
4538,Indiana,4/18/20,487.0,620.865965956249,487.0,487.0
4539,Iowa,4/18/20,181.0,231.085170257229,181.0,181.0
4540,Kansas,4/18/20,91.0,139.242787510837,91.0,91.0
4541,Kentucky,4/18/20,185.0,246.272080190075,185.0,185.0
4542,Louisiana,4/18/20,462.0,606.7196519977808,462.0,462.0
4543,Maine,4/18/20,20.0,30.907518530985197,20.0,20.0
4544,Maryland,4/18/20,754.0,747.3714896020108,754.0,754.0
4545,Massachusetts,4/18/20,1978.0,2270.59800185251,1978.0,1978.0
4546,Michigan,4/18/20,806.0,1231.92415899397,806.0,806.0
4547,Minnesota,4/18/20,139.0,170.148154071355,139.0,139.0
4548,Mississippi,4/18/20,181.0,209.583360184123,181.0,181.0
4549,Missouri,4/18/20,193.0,231.565801885681,193.0,193.0
4550,Montana,4/18/20,4.0,5.8497959453842405,4.0,4.0
4551,Nebraska,4/18/20,183.0,141.3297796301,183.0,183.0
4552,Nevada,4/18/20,102.0,134.030224832395,102.0,102.0
4553,New Hampshire,4/18/20,55.0,74.1641752666204,55.0,55.0
4554,New Jersey,4/18/20,2953.0,3435.6712285991,2953.0,2953.0
4555,New Mexico,4/18/20,201.0,119.861026564498,201.0,201.0
4556,New York,4/18/20,6877.0,6919.59878379569,6877.0,6877.0
4557,North Carolina,4/18/20,283.0,315.076039988997,283.0,283.0
4558,North Dakota,4/18/20,135.0,39.3282175429256,135.0,135.0
4559,Ohio,4/18/20,1115.0,575.579067749202,1115.0,1115.0
4560,Oklahoma,4/18/20,0.0,102.781460030863,0.0,0.0
4561,Oregon,4/18/20,59.0,62.433313145049496,59.0,59.0
4562,Pennsylvania,4/18/20,1764.0,1566.8840604625698,1764.0,1764.0
4563,Rhode Island,4/18/20,314.0,274.03463275028497,314.0,314.0
4564,South Carolina,4/18/20,149.0,162.548057642161,149.0,149.0
4565,South Dakota,4/18/20,131.0,97.88407314309441,131.0,131.0
4566,Tennessee,4/18/20,326.0,309.538119573404,326.0,326.0
4567,Texas,4/18/20,855.0,805.2529366226421,855.0,855.0
4568,Utah,4/18/20,124.0,135.260215837896,124.0,124.0
4569,Vermont,4/18/20,24.0,14.566098681728699,24.0,24.0
4570,Virginia,4/18/20,562.0,527.688734844228,562.0,562.0
4571,Washington,4/18/20,259.0,254.5592543467,259.0,259.0
4572,West Virginia,4/18/20,10.0,38.48199565706889,10.0,10.0
4573,Wisconsin,4/18/20,146.0,203.75369816136399,146.0,146.0
4574,Wyoming,4/18/20,4.0,11.766188848940999,4.0,4.0
4575,US,4/18/20,28288.0,28288.0,28288.0,28288.0
4576,Alabama,4/19/20,176.0,199.51010672931199,176.0,176.0
4577,Alaska,4/19/20,5.0,5.843610702827951,5.0,5.0
4578,Arizona,4/19/20,209.0,234.64957623024898,209.0,209.0
4579,Arkansas,4/19/20,37.0,77.6878723611192,37.0,37.0
4580,California,4/19/20,920.0,1337.5127737305,920.0,920.0
4581,Colorado,4/19/20,290.0,454.160627831945,290.0,290.0
4582,Connecticut,4/19/20,412.0,778.4699665889799,412.0,412.0
4583,Delaware,4/19/20,0.0,141.830704091446,0.0,0.0
4584,District of Columbia,4/19/20,127.0,148.14140797913998,127.0,127.0
4585,Florida,4/19/20,822.0,775.8247794471712,822.0,822.0
4586,Georgia,4/19/20,632.0,721.757456345682,632.0,632.0
4587,Hawaii,4/19/20,6.0,7.33895413021307,6.0,6.0
4588,Idaho,4/19/20,13.0,24.1779809144195,13.0,13.0
4589,Illinois,4/19/20,1197.0,1758.00543970883,1197.0,1197.0
4590,Indiana,4/19/20,570.0,601.108442156278,570.0,570.0
4591,Iowa,4/19/20,389.0,257.075528175915,389.0,389.0
4592,Kansas,4/19/20,84.0,141.806356551753,84.0,84.0
4593,Kentucky,4/19/20,253.0,263.65571140908503,253.0,253.0
4594,Louisiana,4/19/20,348.0,528.5945523175441,348.0,348.0
4595,Maine,4/19/20,20.0,27.512400043974104,20.0,20.0
4596,Maryland,4/19/20,521.0,704.470607933183,521.0,521.0
4597,Massachusetts,4/19/20,1711.0,2042.1373457471,1711.0,1711.0
4598,Michigan,4/19/20,657.0,1101.03974061294,657.0,657.0
4599,Minnesota,4/19/20,147.0,184.246604718063,147.0,147.0
4600,Mississippi,4/19/20,300.0,217.46288530067105,300.0,300.0
4601,Missouri,4/19/20,168.0,224.999900601008,168.0,168.0
4602,Montana,4/19/20,7.0,4.52675488436632,7.0,7.0
4603,Nebraska,4/19/20,225.0,151.551596042946,225.0,225.0
4604,Nevada,4/19/20,102.0,115.479222877729,102.0,102.0
4605,New Hampshire,4/19/20,48.0,69.9454847949781,48.0,48.0
4606,New Jersey,4/19/20,3881.0,3187.97887440086,3881.0,3881.0
4607,New Mexico,4/19/20,47.0,107.389858583082,47.0,47.0
4608,New York,4/19/20,5908.0,6102.582649447591,5908.0,5908.0
4609,North Carolina,4/19/20,273.0,302.103434590105,273.0,273.0
4610,North Dakota,4/19/20,57.0,35.863239665316,57.0,57.0
4611,Ohio,4/19/20,1380.0,624.031438326959,1380.0,1380.0
4612,Oklahoma,4/19/20,102.0,100.708424410642,102.0,102.0
4613,Oregon,4/19/20,66.0,59.589539636609295,66.0,66.0
4614,Pennsylvania,4/19/20,1250.0,1408.72475714069,1250.0,1250.0
4615,Rhode Island,4/19/20,215.0,267.624732047328,215.0,215.0
4616,South Carolina,4/19/20,129.0,144.381785883562,129.0,129.0
4617,South Dakota,4/19/20,93.0,87.8793173935446,93.0,93.0
4618,Tennessee,4/19/20,481.0,311.959625521852,481.0,481.0
4619,Texas,4/19/20,556.0,770.0780928333818,556.0,556.0
4620,Utah,4/19/20,152.0,130.679699783603,152.0,152.0
4621,Vermont,4/19/20,10.0,11.195610766735498,10.0,10.0
4622,Virginia,4/19/20,489.0,520.447555218723,489.0,489.0
4623,Washington,4/19/20,202.0,225.97160416261397,202.0,202.0
4624,West Virginia,4/19/20,105.0,32.496592700457896,105.0,105.0
4625,Wisconsin,4/19/20,147.0,198.35786940594696,147.0,147.0
4626,Wyoming,4/19/20,4.0,12.0788021720173,4.0,4.0
4627,US,4/19/20,25943.0,25943.0,25943.0,25943.0
4628,Alabama,4/20/20,191.0,204.31698950350602,191.0,191.0
4629,Alaska,4/20/20,2.0,4.4660937504213,2.0,2.0
4630,Arizona,4/20/20,135.0,212.805373418575,135.0,135.0
4631,Arkansas,4/20/20,192.0,82.152876290366,192.0,192.0
4632,California,4/20/20,2255.0,1488.7257727125302,2255.0,2255.0
4633,Colorado,4/20/20,382.0,398.311556048094,382.0,382.0
4634,Connecticut,4/20/20,1853.0,895.000603956896,1853.0,1853.0
4635,Delaware,4/20/20,207.0,166.714540535878,207.0,207.0
4636,District of Columbia,4/20/20,134.0,134.210649141872,134.0,134.0
4637,Florida,4/20/20,745.0,761.334695220254,745.0,745.0
4638,Georgia,4/20/20,1106.0,711.401036749233,1106.0,1106.0
4639,Hawaii,4/20/20,4.0,5.77371106435058,4.0,4.0
4640,Idaho,4/20/20,4.0,4.55574779064789,4.0,4.0
4641,Illinois,4/20/20,1156.0,1679.5157632313299,1156.0,1156.0
4642,Indiana,4/20/20,477.0,572.337624199471,477.0,477.0
4643,Iowa,4/20/20,257.0,234.46702775811798,257.0,257.0
4644,Kansas,4/20/20,143.0,147.19123955851998,143.0,143.0
4645,Kentucky,4/20/20,90.0,89.12726023330009,90.0,90.0
4646,Louisiana,4/20/20,595.0,518.792596845739,595.0,595.0
4647,Maine,4/20/20,8.0,24.318031790345106,8.0,8.0
4648,Maryland,4/20/20,837.0,706.4240367060312,837.0,837.0
4649,Massachusetts,4/20/20,1578.0,1796.31330555165,1578.0,1578.0
4650,Michigan,4/20/20,636.0,902.953717717802,636.0,636.0
4651,Minnesota,4/20/20,114.0,188.359848524142,114.0,114.0
4652,Mississippi,4/20/20,238.0,197.257391567757,238.0,238.0
4653,Missouri,4/20/20,162.0,197.49633005070203,162.0,162.0
4654,Montana,4/20/20,0.0,2.69107847486745,0.0,0.0
4655,Nebraska,4/20/20,174.0,148.553078411174,174.0,174.0
4656,Nevada,4/20/20,102.0,98.59577647853071,102.0,102.0
4657,New Hampshire,4/20/20,57.0,60.56798711530789,57.0,57.0
4658,New Jersey,4/20/20,3421.0,3004.1853783553197,3421.0,3421.0
4659,New Mexico,4/20/20,126.0,100.228533192309,126.0,126.0
4660,New York,4/20/20,5034.0,5279.88736459843,5034.0,5034.0
4661,North Carolina,4/20/20,294.0,285.42978920447496,294.0,294.0
4662,North Dakota,4/20/20,42.0,34.2558177302234,42.0,42.0
4663,Ohio,4/20/20,1317.0,608.312548272436,1317.0,1317.0
4664,Oklahoma,4/20/20,113.0,97.5654945521257,113.0,113.0
4665,Oregon,4/20/20,47.0,56.6266411553125,47.0,47.0
4666,Pennsylvania,4/20/20,1012.0,1286.10196965835,1012.0,1012.0
4667,Rhode Island,4/20/20,384.0,252.161451350056,384.0,384.0
4668,South Carolina,4/20/20,69.0,130.001154939254,69.0,69.0
4669,South Dakota,4/20/20,50.0,79.1027607204079,50.0,50.0
4670,Tennessee,4/20/20,168.0,245.508296492062,168.0,168.0
4671,Texas,4/20/20,491.0,697.3421281484718,491.0,491.0
4672,Utah,4/20/20,144.0,112.81995603255,144.0,144.0
4673,Vermont,4/20/20,3.0,8.55343112723163,3.0,3.0
4674,Virginia,4/20/20,448.0,573.212429508132,448.0,448.0
4675,Washington,4/20/20,136.0,197.53075013284,136.0,136.0
4676,West Virginia,4/20/20,12.0,20.9452563112491,12.0,12.0
4677,Wisconsin,4/20/20,153.0,182.54637569498402,153.0,153.0
4678,Wyoming,4/20/20,4.0,12.644647206730099,4.0,4.0
4679,US,4/20/20,27302.0,27302.0,27302.0,27302.0
4680,Alabama,4/21/20,238.0,219.899500777484,238.0,238.0
4681,Alaska,4/21/20,8.0,4.1375010086107205,8.0,8.0
4682,Arizona,4/21/20,188.0,202.98553256714,188.0,188.0
4683,Arkansas,4/21/20,17.0,59.8620794522884,17.0,17.0
4684,California,4/21/20,1794.0,1411.49724266259,1794.0,1794.0
4685,Colorado,4/21/20,361.0,427.089361696717,361.0,361.0
4686,Connecticut,4/21/20,545.0,686.917450965628,545.0,545.0
4687,Delaware,4/21/20,186.0,166.862297144421,186.0,186.0
4688,District of Columbia,4/21/20,171.0,135.508985556384,171.0,171.0
4689,Florida,4/21/20,810.0,775.828607059689,810.0,810.0
4690,Georgia,4/21/20,474.0,715.323055498974,474.0,474.0
4691,Hawaii,4/21/20,2.0,3.62261575527111,2.0,2.0
4692,Idaho,4/21/20,64.0,61.006942691749,64.0,64.0
4693,Illinois,4/21/20,1546.0,1892.73282475892,1546.0,1546.0
4694,Indiana,4/21/20,409.0,549.650642162997,409.0,409.0
4695,Iowa,4/21/20,482.0,284.368863041578,482.0,482.0
4696,Kansas,4/21/20,116.0,173.971705683676,116.0,116.0
4697,Kentucky,4/21/20,154.0,139.148924406624,154.0,154.0
4698,Louisiana,4/21/20,331.0,478.889765547488,331.0,331.0
4699,Maine,4/21/20,13.0,23.377432431573602,13.0,13.0
4700,Maryland,4/21/20,509.0,680.781137977082,509.0,509.0
4701,Massachusetts,4/21/20,1580.0,1709.4335709636498,1580.0,1580.0
4702,Michigan,4/21/20,724.0,1009.13347407669,724.0,724.0
4703,Minnesota,4/21/20,97.0,191.97782271321603,97.0,97.0
4704,Mississippi,4/21/20,204.0,237.135164527496,204.0,204.0
4705,Missouri,4/21/20,199.0,207.63917147958,199.0,199.0
4706,Montana,4/21/20,4.0,3.604062171884951,4.0,4.0
4707,Nebraska,4/21/20,37.0,152.717700208827,37.0,37.0
4708,Nevada,4/21/20,107.0,101.380090565653,107.0,107.0
4709,New Hampshire,4/21/20,43.0,64.4959714557185,43.0,43.0
4710,New Jersey,4/21/20,3665.0,2775.5716872803496,3665.0,3665.0
4711,New Mexico,4/21/20,0.0,95.35628295563231,0.0,0.0
4712,New York,4/21/20,5103.0,4680.98147403867,5103.0,5103.0
4713,North Carolina,4/21/20,239.0,317.083979967394,239.0,239.0
4714,North Dakota,4/21/20,17.0,29.6803301361322,17.0,17.0
4715,Ohio,4/21/20,806.0,566.3948964304869,806.0,806.0
4716,Oklahoma,4/21/20,127.0,89.62227201919157,127.0,127.0
4717,Oregon,4/21/20,47.0,68.80767260053989,47.0,47.0
4718,Pennsylvania,4/21/20,1335.0,1288.61889054841,1335.0,1335.0
4719,Rhode Island,4/21/20,410.0,399.61466864131006,410.0,410.0
4720,South Carolina,4/21/20,0.0,128.014001785212,0.0,0.0
4721,South Dakota,4/21/20,70.0,72.2333009075334,70.0,70.0
4722,Tennessee,4/21/20,156.0,316.400897922742,156.0,156.0
4723,Texas,4/21/20,823.0,919.481272919287,823.0,823.0
4724,Utah,4/21/20,84.0,108.616386180564,84.0,84.0
4725,Vermont,4/21/20,2.0,6.58030116601733,2.0,2.0
4726,Virginia,4/21/20,640.0,522.9013615028811,640.0,640.0
4727,Washington,4/21/20,278.0,215.779028909916,278.0,278.0
4728,West Virginia,4/21/20,6.0,26.8894430048074,6.0,6.0
4729,Wisconsin,4/21/20,126.0,192.981901883949,126.0,126.0
4730,Wyoming,4/21/20,126.0,20.995479305828198,126.0,126.0
4731,US,4/21/20,25473.0,25473.0,25473.0,25473.0
4732,Alabama,4/22/20,276.0,236.718502345877,276.0,276.0
4733,Alaska,4/22/20,6.0,4.62202090346164,6.0,6.0
4734,Arizona,4/22/20,217.0,270.30872704299196,217.0,217.0
4735,Arkansas,4/22/20,286.0,101.362188490436,286.0,286.0
4736,California,4/22/20,1872.0,1571.05149972442,1872.0,1872.0
4737,Colorado,4/22/20,418.0,479.966813606937,418.0,418.0
4738,Connecticut,4/22/20,2109.0,949.633971779106,2109.0,2109.0
4739,Delaware,4/22/20,269.0,202.369732843418,269.0,269.0
4740,District of Columbia,4/22/20,108.0,161.520257225601,108.0,108.0
4741,Florida,4/22/20,440.0,826.0255933230409,440.0,440.0
4742,Georgia,4/22/20,1333.0,847.306468801041,1333.0,1333.0
4743,Hawaii,4/22/20,6.0,5.59229390607809,6.0,6.0
4744,Idaho,4/22/20,30.0,28.711228040363,30.0,30.0
4745,Illinois,4/22/20,2048.0,2136.4545372254,2048.0,2048.0
4746,Indiana,4/22/20,341.0,659.819940746467,341.0,341.0
4747,Iowa,4/22/20,107.0,299.092363435969,107.0,107.0
4748,Kansas,4/22/20,167.0,190.72672342459495,167.0,167.0
4749,Kentucky,4/22/20,174.0,186.719128096422,174.0,174.0
4750,Louisiana,4/22/20,404.0,554.7491161860991,404.0,404.0
4751,Maine,4/22/20,19.0,31.8936564961929,19.0,19.0
4752,Maryland,4/22/20,582.0,855.841977317495,582.0,582.0
4753,Massachusetts,4/22/20,1782.0,2349.21185489598,1782.0,1782.0
4754,Michigan,4/22/20,1356.0,1258.7663080019,1356.0,1356.0
4755,Minnesota,4/22/20,155.0,252.329422117562,155.0,155.0
4756,Mississippi,4/22/20,178.0,228.511214285169,178.0,178.0
4757,Missouri,4/22/20,191.0,229.416085789432,191.0,191.0
4758,Montana,4/22/20,2.0,3.45990442790983,2.0,2.0
4759,Nebraska,4/22/20,128.0,199.320181917367,128.0,128.0
4760,Nevada,4/22/20,144.0,146.705198872286,144.0,144.0
4761,New Hampshire,4/22/20,98.0,82.5283806356648,98.0,98.0
4762,New Jersey,4/22/20,3527.0,3172.7297945092305,3527.0,3527.0
4763,New Mexico,4/22/20,239.0,138.716246572177,239.0,239.0
4764,New York,4/22/20,4703.0,5425.35685425576,4703.0,4703.0
4765,North Carolina,4/22/20,361.0,371.832052533246,361.0,361.0
4766,North Dakota,4/22/20,35.0,43.5164680420302,35.0,35.0
4767,Ohio,4/22/20,392.0,622.402247603869,392.0,392.0
4768,Oklahoma,4/22/20,87.0,120.692886331159,87.0,87.0
4769,Oregon,4/22/20,55.0,60.570002567056996,55.0,55.0
4770,Pennsylvania,4/22/20,833.0,1524.88424572486,833.0,833.0
4771,Rhode Island,4/22/20,341.0,322.268693570256,341.0,341.0
4772,South Carolina,4/22/20,322.0,169.846106972294,322.0,322.0
4773,South Dakota,4/22/20,103.0,102.34728084788799,103.0,103.0
4774,Tennessee,4/22/20,0.0,305.290075264768,0.0,0.0
4775,Texas,4/22/20,747.0,956.674932357121,747.0,747.0
4776,Utah,4/22/20,148.0,135.642129531367,148.0,148.0
4777,Vermont,4/22/20,5.0,8.2814993018627,5.0,5.0
4778,Virginia,4/22/20,636.0,648.095089596962,636.0,636.0
4779,Washington,4/22/20,204.0,243.911206625858,204.0,204.0
4780,West Virginia,4/22/20,31.0,35.385341193994606,31.0,31.0
4781,Wisconsin,4/22/20,220.0,243.629081864808,220.0,220.0
4782,Wyoming,4/22/20,4.0,13.796184225608304,4.0,4.0
4783,US,4/22/20,28239.0,28239.0,28239.0,28239.0
4784,Alabama,4/23/20,239.0,244.715254267807,239.0,239.0
4785,Alaska,4/23/20,2.0,4.176353470074711,2.0,2.0
4786,Arizona,4/23/20,299.0,291.72043060141004,299.0,299.0
4787,Arkansas,4/23/20,323.0,99.25809267571043,323.0,323.0
4788,California,4/23/20,2209.0,1711.06300531892,2209.0,2209.0
4789,Colorado,4/23/20,387.0,487.456062532221,387.0,387.0
4790,Connecticut,4/23/20,631.0,811.691235910096,631.0,631.0
4791,Delaware,4/23/20,108.0,204.981396533448,108.0,108.0
4792,District of Columbia,4/23/20,155.0,174.23058326516602,155.0,155.0
4793,Florida,4/23/20,1339.0,851.480008811919,1339.0,1339.0
4794,Georgia,4/23/20,669.0,826.216588867446,669.0,669.0
4795,Hawaii,4/23/20,4.0,4.26798415714434,4.0,4.0
4796,Idaho,4/23/20,70.0,73.2272773712046,70.0,70.0
4797,Illinois,4/23/20,1830.0,2301.9852277619198,1830.0,1830.0
4798,Indiana,4/23/20,601.0,677.838031012402,601.0,601.0
4799,Iowa,4/23/20,176.0,336.702667672968,176.0,176.0
4800,Kansas,4/23/20,390.0,211.10610709228501,390.0,390.0
4801,Kentucky,4/23/20,101.0,165.058196640027,101.0,101.0
4802,Louisiana,4/23/20,481.0,529.699416686531,481.0,481.0
4803,Maine,4/23/20,30.0,34.3373482190284,30.0,30.0
4804,Maryland,4/23/20,962.0,930.868881487509,962.0,962.0
4805,Massachusetts,4/23/20,3113.0,2432.5338650726503,3113.0,3113.0
4806,Michigan,4/23/20,1441.0,1286.57104693113,1441.0,1441.0
4807,Minnesota,4/23/20,220.0,288.356222967044,220.0,220.0
4808,Mississippi,4/23/20,259.0,258.378210943863,259.0,259.0
4809,Missouri,4/23/20,267.0,230.72243258921296,267.0,267.0
4810,Montana,4/23/20,3.0,3.3525435857003703,3.0,3.0
4811,Nebraska,4/23/20,389.0,240.04171118334,389.0,389.0
4812,Nevada,4/23/20,127.0,155.475099059277,127.0,127.0
4813,New Hampshire,4/23/20,82.0,89.515638180664,82.0,82.0
4814,New Jersey,4/23/20,4111.0,3090.93811243837,4111.0,4111.0
4815,New Mexico,4/23/20,169.0,155.051651177466,169.0,169.0
4816,New York,4/23/20,5238.0,5575.07480566068,5238.0,5238.0
4817,North Carolina,4/23/20,325.0,390.2259680222729,325.0,325.0
4818,North Dakota,4/23/20,30.0,47.1144741582467,30.0,30.0
4819,Ohio,4/23/20,577.0,648.8344136555829,577.0,577.0
4820,Oklahoma,4/23/20,123.0,119.992763167754,123.0,123.0
4821,Oregon,4/23/20,68.0,66.1372354387768,68.0,68.0
4822,Pennsylvania,4/23/20,2297.0,1624.3319161818604,2297.0,2297.0
4823,Rhode Island,4/23/20,415.0,355.362243510383,415.0,415.0
4824,South Carolina,4/23/20,156.0,173.853463040985,156.0,156.0
4825,South Dakota,4/23/20,98.0,106.39223280867,98.0,98.0
