,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
7215,Rhode Island,6/8/20,27.0,13.0274195608899,27.0,27.0
7216,South Carolina,6/8/20,11.0,6.478719908010008,11.0,11.0
7217,South Dakota,6/8/20,0.0,0.27707743591975204,0.0,0.0
7218,Tennessee,6/8/20,3.0,5.1576000266053885,3.0,3.0
7219,Texas,6/8/20,7.0,15.760407046270098,7.0,7.0
7220,Utah,6/8/20,3.0,2.08772181116225,3.0,3.0
7221,Vermont,6/8/20,0.0,0.121888634441715,0.0,0.0
7222,Virginia,6/8/20,5.0,11.148938030973301,5.0,5.0
7223,Washington,6/8/20,4.0,6.6258933890232,4.0,4.0
7224,West Virginia,6/8/20,0.0,0.526894957390289,0.0,0.0
7225,Wisconsin,6/8/20,0.0,2.0757597131267898,0.0,0.0
7226,Wyoming,6/8/20,0.0,0.169856128392147,0.0,0.0
7227,US,6/8/20,506.0,520.8752339057107,506.0,506.0
7228,Alabama,6/9/20,11.0,16.882347851010802,11.0,11.0
7229,Alaska,6/9/20,1.0,0.118324083830295,1.0,1.0
7230,Arizona,6/9/20,23.0,29.8563401637811,23.0,23.0
7231,Arkansas,6/9/20,6.0,4.385216798429839,6.0,6.0
7232,California,6/9/20,88.0,83.06156267254791,88.0,88.0
7233,Colorado,6/9/20,10.0,14.1976549984514,10.0,10.0
7234,Connecticut,6/9/20,13.0,17.649457005568,13.0,13.0
7235,Delaware,6/9/20,12.0,7.888545989609259,12.0,12.0
7236,District of Columbia,6/9/20,4.0,4.04681917964124,4.0,4.0
7237,Florida,6/9/20,53.0,46.879260658512706,53.0,53.0
7238,Georgia,6/9/20,77.0,38.3485216762644,77.0,77.0
7239,Hawaii,6/9/20,0.0,0.0963702150351123,0.0,0.0
7240,Idaho,6/9/20,2.0,0.663962107968376,2.0,2.0
7241,Illinois,6/9/20,94.0,84.6463477063715,94.0,94.0
7242,Indiana,6/9/20,23.0,28.3890563076573,23.0,23.0
7243,Iowa,6/9/20,9.0,9.33598822470076,9.0,9.0
7244,Kansas,6/9/20,1.0,1.84830964766434,1.0,1.0
7245,Kentucky,6/9/20,5.0,6.0514266326079404,5.0,5.0
7246,Louisiana,6/9/20,13.0,17.9719698441087,13.0,13.0
7247,Maine,6/9/20,1.0,0.821191484892427,1.0,1.0
7248,Maryland,6/9/20,35.0,32.2479890472553,35.0,35.0
7249,Massachusetts,6/9/20,55.0,47.584493058052395,55.0,55.0
7250,Michigan,6/9/20,9.0,26.0677043399663,9.0,9.0
7251,Minnesota,6/9/20,20.0,19.7456918793951,20.0,20.0
7252,Mississippi,6/9/20,10.0,15.2259129614529,10.0,10.0
7253,Missouri,6/9/20,8.0,10.016004404276199,8.0,8.0
7254,Montana,6/9/20,0.0,0.168875504405518,0.0,0.0
7255,Nebraska,6/9/20,1.0,3.47191186834306,1.0,1.0
7256,Nevada,6/9/20,4.0,5.304107151771071,4.0,4.0
7257,New Hampshire,6/9/20,0.0,5.1916044702286515,0.0,0.0
7258,New Jersey,6/9/20,89.0,86.4536805411468,89.0,89.0
7259,New Mexico,6/9/20,4.0,6.19616827218364,4.0,4.0
7260,New York,6/9/20,35.0,59.1533231549467,35.0,35.0
7261,North Carolina,6/9/20,27.0,21.139279939519,27.0,27.0
7262,North Dakota,6/9/20,0.0,1.0422861592761,0.0,0.0
7263,Ohio,6/9/20,17.0,34.3353240063401,17.0,17.0
7264,Oklahoma,6/9/20,6.0,3.86376737077267,6.0,6.0
7265,Oregon,6/9/20,5.0,1.89570566485934,5.0,5.0
7266,Pennsylvania,6/9/20,61.0,72.20536337947429,61.0,61.0
7267,Rhode Island,6/9/20,9.0,10.0742778737824,9.0,9.0
7268,South Carolina,6/9/20,11.0,9.317998741828491,11.0,11.0
7269,South Dakota,6/9/20,3.0,1.816570418786,3.0,3.0
7270,Tennessee,6/9/20,14.0,9.44603013332076,14.0,14.0
7271,Texas,6/9/20,19.0,29.5786131903446,19.0,19.0
7272,Utah,6/9/20,3.0,3.34050470122463,3.0,3.0
7273,Vermont,6/9/20,0.0,0.111015139883754,0.0,0.0
7274,Virginia,6/9/20,19.0,22.1811783192192,19.0,19.0
7275,Washington,6/9/20,15.0,10.0767388360439,15.0,15.0
7276,West Virginia,6/9/20,0.0,0.805286423073125,0.0,0.0
7277,Wisconsin,6/9/20,15.0,10.794132409370198,15.0,15.0
7278,Wyoming,6/9/20,0.0,0.26864021463728,0.0,0.0
7279,US,6/9/20,940.0,972.2588528238326,940.0,940.0
7280,Alabama,6/10/20,15.0,11.657556999576302,15.0,15.0
7281,Alaska,6/10/20,0.0,0.0867361972483615,0.0,0.0
7282,Arizona,6/10/20,25.0,31.180390906376505,25.0,25.0
7283,Arkansas,6/10/20,4.0,3.68965834742917,4.0,4.0
7284,California,6/10/20,109.0,81.5695828372121,109.0,109.0
7285,Colorado,6/10/20,19.0,12.9376173917851,19.0,19.0
7286,Connecticut,6/10/20,23.0,20.3845734863575,23.0,23.0
7287,Delaware,6/10/20,3.0,3.93811059847911,3.0,3.0
7288,District of Columbia,6/10/20,4.0,4.5007616347461115,4.0,4.0
7289,Florida,6/10/20,36.0,34.6601479693517,36.0,36.0
7290,Georgia,6/10/20,44.0,28.1963538198448,44.0,44.0
7291,Hawaii,6/10/20,0.0,0.0753177090215548,0.0,0.0
7292,Idaho,6/10/20,0.0,0.472545633059841,0.0,0.0
7293,Illinois,6/10/20,77.0,74.99928139434041,77.0,77.0
7294,Indiana,6/10/20,16.0,23.174820342684303,16.0,16.0
7295,Iowa,6/10/20,5.0,10.7440680908206,5.0,5.0
7296,Kansas,6/10/20,3.0,1.5323047776761898,3.0,3.0
7297,Kentucky,6/10/20,7.0,5.1400853534819,7.0,7.0
7298,Louisiana,6/10/20,11.0,16.1066778839143,11.0,11.0
7299,Maine,6/10/20,0.0,0.619754434807885,0.0,0.0
7300,Maryland,6/10/20,33.0,27.9005690290767,33.0,33.0
7301,Massachusetts,6/10/20,46.0,64.8903799174698,46.0,46.0
7302,Michigan,6/10/20,1.0,14.5666596732959,1.0,1.0
7303,Minnesota,6/10/20,39.0,22.945328660180696,39.0,39.0
7304,Mississippi,6/10/20,21.0,15.0609393566293,21.0,21.0
7305,Missouri,6/10/20,3.0,7.9949404507984605,3.0,3.0
7306,Montana,6/10/20,0.0,0.150259605512057,0.0,0.0
7307,Nebraska,6/10/20,2.0,2.8717513962346297,2.0,2.0
7308,Nevada,6/10/20,3.0,3.4781868262158,3.0,3.0
7309,New Hampshire,6/10/20,15.0,7.13979176587335,15.0,15.0
7310,New Jersey,6/10/20,74.0,99.83841888539541,74.0,74.0
7311,New Mexico,6/10/20,6.0,7.326164406653389,6.0,6.0
7312,New York,6/10/20,80.0,50.2059453329706,80.0,80.0
7313,North Carolina,6/10/20,22.0,18.5191185117089,22.0,22.0
7314,North Dakota,6/10/20,1.0,0.95761733956954,1.0,1.0
7315,Ohio,6/10/20,36.0,32.6992783053094,36.0,36.0
7316,Oklahoma,6/10/20,2.0,2.28887959835038,2.0,2.0
7317,Oregon,6/10/20,0.0,1.40740094548419,0.0,0.0
7318,Pennsylvania,6/10/20,48.0,56.0761228805785,48.0,48.0
7319,Rhode Island,6/10/20,4.0,7.49527485323417,4.0,4.0
7320,South Carolina,6/10/20,7.0,8.5442526030256,7.0,7.0
7321,South Dakota,6/10/20,1.0,1.33719105451308,1.0,1.0
7322,Tennessee,6/10/20,2.0,5.548500959769701,2.0,2.0
7323,Texas,6/10/20,38.0,33.7765055203669,38.0,38.0
7324,Utah,6/10/20,1.0,1.86215897664514,1.0,1.0
7325,Vermont,6/10/20,0.0,0.0969126134097289,0.0,0.0
7326,Virginia,6/10/20,18.0,21.7612138586012,18.0,18.0
7327,Washington,6/10/20,0.0,6.72573613825069,0.0,0.0
7328,West Virginia,6/10/20,1.0,0.5581598897523901,1.0,1.0
7329,Wisconsin,6/10/20,10.0,6.48292181178479,10.0,10.0
7330,Wyoming,6/10/20,1.0,0.285176262113898,1.0,1.0
7331,US,6/10/20,916.0,896.4581032369878,916.0,916.0
7332,Alabama,6/11/20,11.0,12.0900215720112,11.0,11.0
7333,Alaska,6/11/20,0.0,0.122564877463192,0.0,0.0
7334,Arizona,6/11/20,34.0,29.4315669596833,34.0,34.0
7335,Arkansas,6/11/20,6.0,4.69846053738768,6.0,6.0
7336,California,6/11/20,80.0,82.9050266299599,80.0,80.0
7337,Colorado,6/11/20,10.0,14.300304844069199,10.0,10.0
7338,Connecticut,6/11/20,26.0,21.2194302605274,26.0,26.0
7339,Delaware,6/11/20,1.0,6.4354262943224905,1.0,1.0
7340,District of Columbia,6/11/20,3.0,3.6740776479225294,3.0,3.0
7341,Florida,6/11/20,47.0,51.4858347173787,47.0,47.0
7342,Georgia,6/11/20,46.0,37.51781109687521,46.0,46.0
7343,Hawaii,6/11/20,0.0,0.0982816311700241,0.0,0.0
7344,Idaho,6/11/20,0.0,0.693738695554333,0.0,0.0
7345,Illinois,6/11/20,90.0,70.2311584262805,90.0,90.0
7346,Indiana,6/11/20,25.0,23.166016873527198,25.0,25.0
7347,Iowa,6/11/20,9.0,8.81537059802934,9.0,9.0
7348,Kansas,6/11/20,3.0,1.77507313656459,3.0,3.0
7349,Kentucky,6/11/20,9.0,7.54539717518403,9.0,9.0
7350,Louisiana,6/11/20,19.0,20.1890561378248,19.0,19.0
7351,Maine,6/11/20,0.0,0.672141563804459,0.0,0.0
7352,Maryland,6/11/20,31.0,21.9416706543785,31.0,31.0
7353,Massachusetts,6/11/20,38.0,44.063990107569,38.0,38.0
7354,Michigan,6/11/20,33.0,25.1698510944322,33.0,33.0
7355,Minnesota,6/11/20,13.0,18.530133002828,13.0,13.0
7356,Mississippi,6/11/20,0.0,11.698706967831301,0.0,0.0
7357,Missouri,6/11/20,0.0,8.24273146669842,0.0,0.0
7358,Montana,6/11/20,0.0,0.212169099343602,0.0,0.0
7359,Nebraska,6/11/20,21.0,9.39556990679577,21.0,21.0
7360,Nevada,6/11/20,10.0,5.83377763697029,10.0,10.0
7361,New Hampshire,6/11/20,7.0,6.887967392934018,7.0,7.0
7362,New Jersey,6/11/20,66.0,124.344612519308,66.0,66.0
7363,New Mexico,6/11/20,10.0,6.9226645387084185,10.0,10.0
7364,New York,6/11/20,31.0,53.371340760614004,31.0,31.0
7365,North Carolina,6/11/20,16.0,17.474138605977302,16.0,16.0
7366,North Dakota,6/11/20,1.0,1.00929144584278,1.0,1.0
7367,Ohio,6/11/20,33.0,30.6668654214191,33.0,33.0
7368,Oklahoma,6/11/20,2.0,3.09073197507684,2.0,2.0
7369,Oregon,6/11/20,2.0,1.9766384883241,2.0,2.0
7370,Pennsylvania,6/11/20,51.0,58.1232498525747,51.0,51.0
7371,Rhode Island,6/11/20,11.0,10.743223218285301,11.0,11.0
7372,South Carolina,6/11/20,13.0,10.2223041174108,13.0,13.0
7373,South Dakota,6/11/20,4.0,2.42769110264399,4.0,4.0
7374,Tennessee,6/11/20,4.0,7.98558901653389,4.0,4.0
7375,Texas,6/11/20,25.0,32.831424199359105,25.0,25.0
7376,Utah,6/11/20,3.0,2.10882253339491,3.0,3.0
7377,Vermont,6/11/20,0.0,0.114344449915599,0.0,0.0
7378,Virginia,6/11/20,6.0,18.730101506637197,6.0,6.0
7379,Washington,6/11/20,18.0,9.00218683995115,18.0,18.0
7380,West Virginia,6/11/20,1.0,0.913468599548906,1.0,1.0
7381,Wisconsin,6/11/20,11.0,9.96701576683121,11.0,11.0
7382,Wyoming,6/11/20,0.0,0.342791441831014,0.0,0.0
7383,US,6/11/20,880.0,951.4118234055093,880.0,880.0
7384,Alabama,6/12/20,14.0,14.627615302285301,14.0,14.0
7385,Alaska,6/12/20,1.0,0.140483926984592,1.0,1.0
7386,Arizona,6/12/20,21.0,26.681547767664398,21.0,21.0
7387,Arkansas,6/12/20,5.0,4.25074957379124,5.0,5.0
7388,California,6/12/20,44.0,73.3118008163945,44.0,44.0
7389,Colorado,6/12/20,0.0,11.0159069766022,0.0,0.0
7390,Connecticut,6/12/20,13.0,14.589293400572801,13.0,13.0
7391,Delaware,6/12/20,0.0,3.6023117621,0.0,0.0
7392,District of Columbia,6/12/20,4.0,3.61036207731012,4.0,4.0
7393,Florida,6/12/20,29.0,40.942010748551,29.0,29.0
7394,Georgia,6/12/20,43.0,29.8108616455211,43.0,43.0
7395,Hawaii,6/12/20,0.0,0.09192587650934697,0.0,0.0
7396,Idaho,6/12/20,2.0,0.502103900830109,2.0,2.0
7397,Illinois,6/12/20,75.0,68.4191602782613,75.0,75.0
7398,Indiana,6/12/20,16.0,24.151819864489198,16.0,16.0
7399,Iowa,6/12/20,4.0,7.156677579359862,4.0,4.0
7400,Kansas,6/12/20,0.0,1.6426130769317702,0.0,0.0
7401,Kentucky,6/12/20,4.0,4.34544015607229,4.0,4.0
7402,Louisiana,6/12/20,9.0,16.107666497354902,9.0,9.0
7403,Maine,6/12/20,0.0,0.728889492345894,0.0,0.0
7404,Maryland,6/12/20,25.0,25.9722723452159,25.0,25.0
7405,Massachusetts,6/12/20,46.0,43.854810024577894,46.0,46.0
7406,Michigan,6/12/20,5.0,19.1394741798278,5.0,5.0
7407,Minnesota,6/12/20,25.0,17.5394208180448,25.0,25.0
7408,Mississippi,6/12/20,13.0,15.1323598716718,13.0,13.0
7409,Missouri,6/12/20,16.0,9.78093963248154,16.0,16.0
7410,Montana,6/12/20,0.0,0.17345990750792406,0.0,0.0
7411,Nebraska,6/12/20,3.0,3.3657992899575,3.0,3.0
7412,Nevada,6/12/20,2.0,4.31054005140561,2.0,2.0
7413,New Hampshire,6/12/20,7.0,4.914355766500151,7.0,7.0
7414,New Jersey,6/12/20,46.0,67.2427192781124,46.0,46.0
7415,New Mexico,6/12/20,0.0,4.68279972472308,0.0,0.0
7416,New York,6/12/20,154.0,64.8132032366096,154.0,154.0
7417,North Carolina,6/12/20,15.0,19.0426038039318,15.0,15.0
7418,North Dakota,6/12/20,0.0,0.7438769743089971,0.0,0.0
7419,Ohio,6/12/20,18.0,24.960157786420805,18.0,18.0
7420,Oklahoma,6/12/20,2.0,2.85638643693891,2.0,2.0
7421,Oregon,6/12/20,2.0,1.8485888776190904,2.0,2.0
7422,Pennsylvania,6/12/20,49.0,53.11561814692929,49.0,49.0
7423,Rhode Island,6/12/20,10.0,10.808080037216303,10.0,10.0
7424,South Carolina,6/12/20,5.0,7.67152740832927,5.0,5.0
7425,South Dakota,6/12/20,1.0,1.09816893689518,1.0,1.0
7426,Tennessee,6/12/20,25.0,9.92210662020914,25.0,25.0
7427,Texas,6/12/20,26.0,29.964814019058398,26.0,26.0
7428,Utah,6/12/20,8.0,3.129337662499609,8.0,8.0
7429,Vermont,6/12/20,0.0,0.106964037968247,0.0,0.0
7430,Virginia,6/12/20,14.0,18.989981770167894,14.0,14.0
7431,Washington,6/12/20,10.0,9.30718505501146,10.0,10.0
7432,West Virginia,6/12/20,2.0,0.615914142743337,2.0,2.0
7433,Wisconsin,6/12/20,7.0,7.5549679849183,7.0,7.0
7434,Wyoming,6/12/20,0.0,0.191813395117722,0.0,0.0
7435,US,6/12/20,820.0,828.5794879428519,820.0,820.0
7436,Alabama,6/13/20,4.0,7.41882851378486,4.0,4.0
7437,Alaska,6/13/20,0.0,0.0701977593702031,0.0,0.0
7438,Arizona,6/13/20,33.0,26.0060579765615,33.0,33.0
7439,Arkansas,6/13/20,1.0,2.6866544941060604,1.0,1.0
7440,California,6/13/20,98.0,61.0942064273647,98.0,98.0
7441,Colorado,6/13/20,15.0,7.01627323767745,15.0,15.0
7442,Connecticut,6/13/20,27.0,17.170164801579098,27.0,27.0
7443,Delaware,6/13/20,5.0,4.42909982097907,5.0,5.0
7444,District of Columbia,6/13/20,5.0,3.53505747799317,5.0,5.0
7445,Florida,6/13/20,48.0,32.3449681444836,48.0,48.0
7446,Georgia,6/13/20,29.0,17.2722027291181,29.0,29.0
7447,Hawaii,6/13/20,0.0,0.059876320071346,0.0,0.0
7448,Idaho,6/13/20,0.0,0.256074590579952,0.0,0.0
7449,Illinois,6/13/20,29.0,52.380027024008506,29.0,29.0
7450,Indiana,6/13/20,17.0,18.378188923840305,17.0,17.0
7451,Iowa,6/13/20,6.0,6.702101626868711,6.0,6.0
7452,Kansas,6/13/20,2.0,1.19095801789545,2.0,2.0
7453,Kentucky,6/13/20,2.0,3.09806730749918,2.0,2.0
7454,Louisiana,6/13/20,8.0,12.4171882620431,8.0,8.0
7455,Maine,6/13/20,0.0,0.516831665644079,0.0,0.0
7456,Maryland,6/13/20,26.0,25.8305481663307,26.0,26.0
7457,Massachusetts,6/13/20,38.0,47.827586782234,38.0,38.0
7458,Michigan,6/13/20,23.0,18.847253632548803,23.0,23.0
7459,Minnesota,6/13/20,9.0,14.8017552942566,9.0,9.0
7460,Mississippi,6/13/20,8.0,8.800540791495349,8.0,8.0
7461,Missouri,6/13/20,6.0,5.510483538661232,6.0,6.0
7462,Montana,6/13/20,0.0,0.0893474164594822,0.0,0.0
7463,Nebraska,6/13/20,0.0,1.01654011168627,0.0,0.0
7464,Nevada,6/13/20,1.0,3.1502493529548503,1.0,1.0
7465,New Hampshire,6/13/20,3.0,4.0711964791062005,3.0,3.0
7466,New Jersey,6/13/20,132.0,86.93673868584361,132.0,132.0
7467,New Mexico,6/13/20,11.0,5.93500746302902,11.0,11.0
7468,New York,6/13/20,18.0,51.5798160240253,18.0,18.0
7469,North Carolina,6/13/20,6.0,9.263440360712801,6.0,6.0
7470,North Dakota,6/13/20,0.0,0.6326742095493421,0.0,0.0
7471,Ohio,6/13/20,46.0,25.0437768107479,46.0,46.0
7472,Oklahoma,6/13/20,0.0,1.91928073952988,0.0,0.0
7473,Oregon,6/13/20,0.0,0.967432580374019,0.0,0.0
7474,Pennsylvania,6/13/20,49.0,39.8382317928415,49.0,49.0
7475,Rhode Island,6/13/20,0.0,3.65604203974737,0.0,0.0
7476,South Carolina,6/13/20,6.0,8.24790811256667,6.0,6.0
7477,South Dakota,6/13/20,1.0,0.8100960600261999,1.0,1.0
7478,Tennessee,6/13/20,6.0,4.8355620618755,6.0,6.0
7479,Texas,6/13/20,15.0,23.1920426042269,15.0,15.0
7480,Utah,6/13/20,0.0,1.6120319307161497,0.0,0.0
7481,Vermont,6/13/20,0.0,0.0849907475033071,0.0,0.0
7482,Virginia,6/13/20,7.0,15.441955876181,7.0,7.0
7483,Washington,6/13/20,9.0,6.6433636107959915,9.0,9.0
7484,West Virginia,6/13/20,0.0,0.379813876662117,0.0,0.0
7485,Wisconsin,6/13/20,2.0,6.56837658843066,2.0,2.0
7486,Wyoming,6/13/20,0.0,0.16773767189553102,0.0,0.0
7487,US,6/13/20,751.0,697.7448465344828,751.0,751.0
7488,Alabama,6/14/20,0.0,1.8539219596327297,0.0,0.0
7489,Alaska,6/14/20,0.0,0.049664967661168,0.0,0.0
7490,Arizona,6/14/20,2.0,5.798657135735249,2.0,2.0
7491,Arkansas,6/14/20,2.0,1.7028813608762698,2.0,2.0
7492,California,6/14/20,23.0,28.2711403844957,23.0,23.0
7493,Colorado,6/14/20,1.0,1.9428665617649,1.0,1.0
7494,Connecticut,6/14/20,15.0,10.6635257402275,15.0,15.0
7495,Delaware,6/14/20,3.0,1.31092053168907,3.0,3.0
7496,District of Columbia,6/14/20,4.0,3.13465201507254,4.0,4.0
7497,Florida,6/14/20,6.0,12.2716137174227,6.0,6.0
7498,Georgia,6/14/20,4.0,5.6964213106675805,4.0,4.0
7499,Hawaii,6/14/20,0.0,0.0842316892210955,0.0,0.0
7500,Idaho,6/14/20,0.0,0.0900496372366976,0.0,0.0
7501,Illinois,6/14/20,19.0,21.156457140856602,19.0,19.0
7502,Indiana,6/14/20,9.0,6.6785769518418805,9.0,9.0
7503,Iowa,6/14/20,2.0,3.34964180473877,2.0,2.0
7504,Kansas,6/14/20,0.0,0.7513862225804459,0.0,0.0
7505,Kentucky,6/14/20,0.0,1.15155673162311,0.0,0.0
7506,Louisiana,6/14/20,10.0,8.00175471938504,10.0,10.0
7507,Maine,6/14/20,0.0,0.301958034795289,0.0,0.0
7508,Maryland,6/14/20,13.0,14.6671814716265,13.0,13.0
7509,Massachusetts,6/14/20,48.0,38.195058305543,48.0,48.0
7510,Michigan,6/14/20,3.0,5.36779233632625,3.0,3.0
7511,Minnesota,6/14/20,15.0,10.7166838127038,15.0,15.0
7512,Mississippi,6/14/20,2.0,5.04524935272901,2.0,2.0
7513,Missouri,6/14/20,2.0,2.6451124624519,2.0,2.0
7514,Montana,6/14/20,1.0,0.110287549403812,1.0,1.0
7515,Nebraska,6/14/20,0.0,0.6260733847876141,0.0,0.0
7516,Nevada,6/14/20,1.0,1.22623709528071,1.0,1.0
7517,New Hampshire,6/14/20,2.0,1.78047561766874,2.0,2.0
7518,New Jersey,6/14/20,38.0,36.579946157775396,38.0,38.0
7519,New Mexico,6/14/20,4.0,3.66262673853153,4.0,4.0
7520,New York,6/14/20,27.0,37.9256459743194,27.0,27.0
7521,North Carolina,6/14/20,5.0,4.77352854234773,5.0,5.0
7522,North Dakota,6/14/20,0.0,0.273073820724203,0.0,0.0
7523,Ohio,6/14/20,3.0,8.378354799694929,3.0,3.0
7524,Oklahoma,6/14/20,0.0,0.43427301852298295,0.0,0.0
7525,Oregon,6/14/20,3.0,1.05864086577411,3.0,3.0
7526,Pennsylvania,6/14/20,4.0,8.127697344976339,4.0,4.0
7527,Rhode Island,6/14/20,0.0,2.70317613357588,0.0,0.0
7528,South Carolina,6/14/20,1.0,3.81919254981736,1.0,1.0
7529,South Dakota,6/14/20,0.0,0.135641429114429,0.0,0.0
7530,Tennessee,6/14/20,2.0,2.13774942804958,2.0,2.0
7531,Texas,6/14/20,13.0,15.098036118826,13.0,13.0
7532,Utah,6/14/20,0.0,0.6983060466542751,0.0,0.0
7533,Vermont,6/14/20,0.0,0.0963121570151072,0.0,0.0
7534,Virginia,6/14/20,5.0,6.816612242610461,5.0,5.0
7535,Washington,6/14/20,4.0,3.77819656953789,4.0,4.0
7536,West Virginia,6/14/20,0.0,0.219567200116198,0.0,0.0
7537,Wisconsin,6/14/20,1.0,1.4974783629051598,1.0,1.0
7538,Wyoming,6/14/20,0.0,0.11559126334936802,0.0,0.0
7539,US,6/14/20,297.0,332.9716767702841,297.0,297.0
7540,Alabama,6/15/20,1.0,5.259267430746469,1.0,1.0
7541,Alaska,6/15/20,0.0,0.101996767729001,0.0,0.0
7542,Arizona,6/15/20,12.0,7.03621593989638,12.0,12.0
7543,Arkansas,6/15/20,3.0,2.5252044839953904,3.0,3.0
7544,California,6/15/20,15.0,39.0461246837447,15.0,15.0
7545,Colorado,6/15/20,7.0,6.72201213926959,7.0,7.0
7546,Connecticut,6/15/20,3.0,10.7479704382336,3.0,3.0
7547,Delaware,6/15/20,1.0,1.68758901489141,1.0,1.0
7548,District of Columbia,6/15/20,0.0,2.4391427146005698,0.0,0.0
7549,Florida,6/15/20,7.0,16.2789127490384,7.0,7.0
7550,Georgia,6/15/20,43.0,24.8164167459509,43.0,43.0
7551,Hawaii,6/15/20,0.0,0.131475199097175,0.0,0.0
7552,Idaho,6/15/20,0.0,0.197328109591814,0.0,0.0
7553,Illinois,6/15/20,18.0,25.5164378968682,18.0,18.0
7554,Indiana,6/15/20,11.0,9.495746623756279,11.0,11.0
7555,Iowa,6/15/20,6.0,5.89035472084998,6.0,6.0
7556,Kansas,6/15/20,1.0,1.7643993238577198,1.0,1.0
7557,Kentucky,6/15/20,6.0,3.42503147900317,6.0,6.0
7558,Louisiana,6/15/20,4.0,9.06228545354583,4.0,4.0
7559,Maine,6/15/20,1.0,0.430767500814253,1.0,1.0
7560,Maryland,6/15/20,8.0,14.960781941490099,8.0,8.0
7561,Massachusetts,6/15/20,23.0,26.878242540901297,23.0,23.0
7562,Michigan,6/15/20,2.0,9.44425755194685,2.0,2.0
7563,Minnesota,6/15/20,6.0,8.68364740188567,6.0,6.0
7564,Mississippi,6/15/20,4.0,9.24767987967172,4.0,4.0
7565,Missouri,6/15/20,2.0,5.03421862973035,2.0,2.0
7566,Montana,6/15/20,0.0,0.26865737600401,0.0,0.0
7567,Nebraska,6/15/20,5.0,2.24426427461532,5.0,5.0
7568,Nevada,6/15/20,2.0,2.07557114921763,2.0,2.0
7569,New Hampshire,6/15/20,0.0,1.54281944150146,0.0,0.0
7570,New Jersey,6/15/20,49.0,45.7023504723143,49.0,49.0
7571,New Mexico,6/15/20,5.0,3.48038492235757,5.0,5.0
7572,New York,6/15/20,30.0,43.6577954016819,30.0,30.0
7573,North Carolina,6/15/20,8.0,10.4206842011478,8.0,8.0
7574,North Dakota,6/15/20,0.0,0.3676505801048429,0.0,0.0
7575,Ohio,6/15/20,16.0,13.059734504767098,16.0,16.0
7576,Oklahoma,6/15/20,0.0,0.809403258739274,0.0,0.0
7577,Oregon,6/15/20,4.0,1.60364550997909,4.0,4.0
7578,Pennsylvania,6/15/20,28.0,16.3607059214085,28.0,28.0
7579,Rhode Island,6/15/20,18.0,11.645173804656201,18.0,18.0
7580,South Carolina,6/15/20,2.0,5.609227953083839,2.0,2.0
7581,South Dakota,6/15/20,0.0,0.292519092535846,0.0,0.0
7582,Tennessee,6/15/20,8.0,5.68927618148244,8.0,8.0
7583,Texas,6/15/20,17.0,16.764999337326802,17.0,17.0
7584,Utah,6/15/20,4.0,1.8659461513241,4.0,4.0
7585,Vermont,6/15/20,0.0,0.12716180720985698,0.0,0.0
7586,Virginia,6/15/20,6.0,10.1603223748503,6.0,6.0
7587,Washington,6/15/20,3.0,6.61851412337816,3.0,3.0
7588,West Virginia,6/15/20,0.0,0.429693385462118,0.0,0.0
7589,Wisconsin,6/15/20,2.0,2.04614057720433,2.0,2.0
7590,Wyoming,6/15/20,0.0,0.15278660634837402,0.0,0.0
7591,US,6/15/20,391.0,449.81893576980815,391.0,391.0
7592,Alabama,6/16/20,11.0,12.63523004615,11.0,11.0
7593,Alaska,6/16/20,0.0,0.142182157758779,0.0,0.0
7594,Arizona,6/16/20,25.0,31.409794309899002,25.0,25.0
7595,Arkansas,6/16/20,6.0,5.19273709305451,6.0,6.0
7596,California,6/16/20,86.0,78.51118183370541,86.0,86.0
7597,Colorado,6/16/20,12.0,11.797561482310801,12.0,12.0
7598,Connecticut,6/16/20,6.0,11.571102033234,6.0,6.0
7599,Delaware,6/16/20,1.0,4.14865848965029,1.0,1.0
7600,District of Columbia,6/16/20,5.0,3.1955552539450096,5.0,5.0
7601,Florida,6/16/20,55.0,45.5022852026957,55.0,55.0
7602,Georgia,6/16/20,35.0,26.7912969231992,35.0,35.0
7603,Hawaii,6/16/20,0.0,0.113408402686219,0.0,0.0
7604,Idaho,6/16/20,1.0,0.667763739491024,1.0,1.0
7605,Illinois,6/16/20,72.0,65.0191406216357,72.0,72.0
7606,Indiana,6/16/20,14.0,21.001936483912306,14.0,14.0
7607,Iowa,6/16/20,7.0,7.61679233131616,7.0,7.0
7608,Kansas,6/16/20,0.0,1.4836469424767,0.0,0.0
7609,Kentucky,6/16/20,0.0,4.582732314414679,0.0,0.0
7610,Louisiana,6/16/20,24.0,16.883796721745302,24.0,24.0
7611,Maine,6/16/20,0.0,0.6576803203702671,0.0,0.0
7612,Maryland,6/16/20,35.0,23.833707945009603,35.0,35.0
7613,Massachusetts,6/16/20,18.0,32.6579866042956,18.0,18.0
7614,Michigan,6/16/20,16.0,17.4483646314747,16.0,16.0
7615,Minnesota,6/16/20,9.0,15.8183611077003,9.0,9.0
7616,Mississippi,6/16/20,20.0,16.363243501423398,20.0,20.0
7617,Missouri,6/16/20,4.0,7.9457480331336,4.0,4.0
7618,Montana,6/16/20,0.0,0.22414563065754894,0.0,0.0
7619,Nebraska,6/16/20,11.0,6.40866401795066,11.0,11.0
