,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
4521,Wisconsin,4/17/20,9.0,12.7749981041746,9.0,9.0
4522,Wyoming,4/17/20,0.0,0.261695212043552,0.0,0.0
4523,US,4/17/20,2611.0,2611.0,2611.0,2611.0
4524,Alabama,4/18/20,5.0,6.64358364478361,5.0,5.0
4525,Alaska,4/18/20,0.0,0.11778450747847198,0.0,0.0
4526,Arizona,4/18/20,0.0,8.42566345064901,0.0,0.0
4527,Arkansas,4/18/20,1.0,1.43977659905274,1.0,1.0
4528,California,4/18/20,103.0,60.879954047478286,103.0,103.0
4529,Colorado,4/18/20,22.0,23.8148068688075,22.0,22.0
4530,Connecticut,4/18/20,50.0,84.9977967663289,50.0,50.0
4531,Delaware,4/18/20,6.0,4.500078475806389,6.0,6.0
4532,District of Columbia,4/18/20,5.0,8.46655779947742,5.0,5.0
4533,Florida,4/18/20,23.0,30.644799933558307,23.0,23.0
4534,Georgia,4/18/20,23.0,23.680598867878604,23.0,23.0
4535,Hawaii,4/18/20,0.0,0.299178300697721,0.0,0.0
4536,Idaho,4/18/20,2.0,1.22451812414306,2.0,2.0
4537,Illinois,4/18/20,127.0,91.3361079904289,127.0,127.0
4538,Indiana,4/18/20,23.0,32.8669152078095,23.0,23.0
4539,Iowa,4/18/20,10.0,6.68316155465791,10.0,10.0
4540,Kansas,4/18/20,3.0,3.68046145792254,3.0,3.0
4541,Kentucky,4/18/20,7.0,5.5212716718413,7.0,7.0
4542,Louisiana,4/18/20,54.0,51.7629962432543,54.0,54.0
4543,Maine,4/18/20,3.0,1.4870322994892902,3.0,3.0
4544,Maryland,4/18/20,87.0,46.8561723158235,87.0,87.0
4545,Massachusetts,4/18/20,159.0,144.46358880975401,159.0,159.0
4546,Michigan,4/18/20,85.0,145.75136988734502,85.0,85.0
4547,Minnesota,4/18/20,10.0,12.7379766956709,10.0,10.0
4548,Mississippi,4/18/20,12.0,9.630468257533751,12.0,12.0
4549,Missouri,4/18/20,7.0,13.0650527968453,7.0,7.0
4550,Montana,4/18/20,2.0,0.280968765689158,2.0,2.0
4551,Nebraska,4/18/20,0.0,1.1107420511213602,0.0,0.0
4552,Nevada,4/18/20,9.0,6.17310532209196,9.0,9.0
4553,New Hampshire,4/18/20,1.0,2.12324736112685,1.0,1.0
4554,New Jersey,4/18/20,230.0,231.753147814686,230.0,230.0
4555,New Mexico,4/18/20,9.0,4.61266460085884,9.0,9.0
4556,New York,4/18/20,1046.0,817.618807262401,1046.0,1046.0
4557,North Carolina,4/18/20,10.0,11.2125371545976,10.0,10.0
4558,North Dakota,4/18/20,0.0,0.6932097547081999,0.0,0.0
4559,Ohio,4/18/20,33.0,29.3191143529293,33.0,33.0
4560,Oklahoma,4/18/20,0.0,5.129940717888731,0.0,0.0
4561,Oregon,4/18/20,2.0,2.07325122810274,2.0,2.0
4562,Pennsylvania,4/18/20,121.0,85.5648892611262,121.0,121.0
4563,Rhode Island,4/18/20,19.0,10.2030522158273,19.0,19.0
4564,South Carolina,4/18/20,3.0,6.0681504792887315,3.0,3.0
4565,South Dakota,4/18/20,0.0,0.406349302023161,0.0,0.0
4566,Tennessee,4/18/20,1.0,4.60385913877915,1.0,1.0
4567,Texas,4/18/20,25.0,24.209483158632693,25.0,25.0
4568,Utah,4/18/20,2.0,1.4433886179857,2.0,2.0
4569,Vermont,4/18/20,3.0,0.940706328812304,3.0,3.0
4570,Virginia,4/18/20,27.0,19.0636039662681,27.0,27.0
4571,Washington,4/18/20,10.0,14.597645019770999,10.0,10.0
4572,West Virginia,4/18/20,0.0,0.9624874853442,0.0,0.0
4573,Wisconsin,4/18/20,6.0,7.71339165946516,6.0,6.0
4574,Wyoming,4/18/20,0.0,0.189947023377654,0.0,0.0
4575,US,4/18/20,2386.0,2386.0,2386.0,2386.0
4576,Alabama,4/19/20,4.0,5.6067945337121285,4.0,4.0
4577,Alaska,4/19/20,0.0,0.14004860197271302,0.0,0.0
4578,Arizona,4/19/20,4.0,6.947472254224629,4.0,4.0
4579,Arkansas,4/19/20,1.0,1.5909930525732,1.0,1.0
4580,California,4/19/20,37.0,48.77265284665,37.0,37.0
4581,Colorado,4/19/20,9.0,18.218217270283894,9.0,9.0
4582,Connecticut,4/19/20,41.0,72.6944127286295,41.0,41.0
4583,Delaware,4/19/20,0.0,4.03296791309311,0.0,0.0
4584,District of Columbia,4/19/20,5.0,8.35637601908695,5.0,5.0
4585,Florida,4/19/20,26.0,25.8276065112692,26.0,26.0
4586,Georgia,4/19/20,14.0,20.826355468796105,14.0,14.0
4587,Hawaii,4/19/20,1.0,0.366879401008764,1.0,1.0
4588,Idaho,4/19/20,1.0,1.16754961042624,1.0,1.0
4589,Illinois,4/19/20,31.0,73.4816232634854,31.0,31.0
4590,Indiana,4/19/20,17.0,26.4555370754925,17.0,17.0
4591,Iowa,4/19/20,1.0,5.81438345036954,1.0,1.0
4592,Kansas,4/19/20,8.0,3.83481587963569,8.0,8.0
4593,Kentucky,4/19/20,2.0,5.08995574716854,2.0,2.0
4594,Louisiana,4/19/20,29.0,46.6653540400766,29.0,29.0
4595,Maine,4/19/20,2.0,1.3846921455196002,2.0,2.0
4596,Maryland,4/19/20,40.0,37.790340137874,40.0,40.0
4597,Massachusetts,4/19/20,302.0,139.100028042889,302.0,302.0
4598,Michigan,4/19/20,91.0,114.06324985739599,91.0,91.0
4599,Minnesota,4/19/20,13.0,12.848712843292198,13.0,13.0
4600,Mississippi,4/19/20,7.0,9.82013149941138,7.0,7.0
4601,Missouri,4/19/20,6.0,11.9844231793258,6.0,6.0
4602,Montana,4/19/20,0.0,0.30227572754487,0.0,0.0
4603,Nebraska,4/19/20,4.0,1.6948009510005102,4.0,4.0
4604,Nevada,4/19/20,7.0,6.485970852064071,7.0,7.0
4605,New Hampshire,4/19/20,0.0,2.09446915511427,0.0,0.0
4606,New Jersey,4/19/20,292.0,219.95087254466702,292.0,292.0
4607,New Mexico,4/19/20,2.0,4.27454238900037,2.0,2.0
4608,New York,4/19/20,0.0,620.5196405021779,0.0,0.0
4609,North Carolina,4/19/20,13.0,11.5922577429709,13.0,13.0
4610,North Dakota,4/19/20,0.0,0.688004814442365,0.0,0.0
4611,Ohio,4/19/20,20.0,22.701385241849998,20.0,20.0
4612,Oklahoma,4/19/20,4.0,4.248383525656791,4.0,4.0
4613,Oregon,4/19/20,2.0,2.3704899038305,2.0,2.0
4614,Pennsylvania,4/19/20,234.0,72.4874828724498,234.0,234.0
4615,Rhode Island,4/19/20,13.0,10.3835467826916,13.0,13.0
4616,South Carolina,4/19/20,1.0,5.7327127952515,1.0,1.0
4617,South Dakota,4/19/20,0.0,0.394544148299417,0.0,0.0
4618,Tennessee,4/19/20,6.0,4.26697101144925,6.0,6.0
4619,Texas,4/19/20,14.0,22.920720846231603,14.0,14.0
4620,Utah,4/19/20,2.0,1.3344535322472,2.0,2.0
4621,Vermont,4/19/20,0.0,0.9580648491832272,0.0,0.0
4622,Virginia,4/19/20,19.0,17.9854836753288,19.0,19.0
4623,Washington,4/19/20,23.0,14.8165077994074,23.0,23.0
4624,West Virginia,4/19/20,2.0,1.15474024525907,2.0,2.0
4625,Wisconsin,4/19/20,8.0,6.977720992419631,8.0,8.0
4626,Wyoming,4/19/20,0.0,0.218927994520675,0.0,0.0
4627,US,4/19/20,1358.0,1358.0,1358.0,1358.0
4628,Alabama,4/20/20,6.0,10.010348957846,6.0,6.0
4629,Alaska,4/20/20,0.0,0.15375628988546694,0.0,0.0
4630,Arizona,4/20/20,7.0,8.384529874649731,7.0,7.0
4631,Arkansas,4/20/20,2.0,2.0537588576112102,2.0,2.0
4632,California,4/20/20,48.0,58.343603079766,48.0,48.0
4633,Colorado,4/20/20,27.0,30.320801693519,27.0,27.0
4634,Connecticut,4/20/20,204.0,90.7257538648655,204.0,204.0
4635,Delaware,4/20/20,5.0,7.058170493419241,5.0,5.0
4636,District of Columbia,4/20/20,9.0,8.41890956591089,9.0,9.0
4637,Florida,4/20/20,48.0,33.166683632137,48.0,48.0
4638,Georgia,4/20/20,88.0,44.5936900179392,88.0,88.0
4639,Hawaii,4/20/20,0.0,0.3570301419842079,0.0,0.0
4640,Idaho,4/20/20,1.0,1.55291619245881,1.0,1.0
4641,Illinois,4/20/20,59.0,80.8795608098882,59.0,59.0
4642,Indiana,4/20/20,15.0,32.9937792613589,15.0,15.0
4643,Iowa,4/20/20,4.0,7.4944829621829285,4.0,4.0
4644,Kansas,4/20/20,9.0,5.17775853454692,9.0,9.0
4645,Kentucky,4/20/20,8.0,8.597440932195271,8.0,8.0
4646,Louisiana,4/20/20,32.0,53.397195949255895,32.0,32.0
4647,Maine,4/20/20,1.0,1.68533876857771,1.0,1.0
4648,Maryland,4/20/20,121.0,48.6914932747758,121.0,121.0
4649,Massachusetts,4/20/20,0.0,114.59077883472,0.0,0.0
4650,Michigan,4/20/20,86.0,139.454838472545,86.0,86.0
4651,Minnesota,4/20/20,9.0,12.174436484735699,9.0,9.0
4652,Mississippi,4/20/20,10.0,11.9423381743064,10.0,10.0
4653,Missouri,4/20/20,21.0,14.8578319082932,21.0,21.0
4654,Montana,4/20/20,0.0,0.36281641446368,0.0,0.0
4655,Nebraska,4/20/20,5.0,2.48654906798044,5.0,5.0
4656,Nevada,4/20/20,1.0,6.8030878768738186,1.0,1.0
4657,New Hampshire,4/20/20,4.0,2.25643260468419,4.0,4.0
4658,New Jersey,4/20/20,134.0,177.848788081342,134.0,134.0
4659,New Mexico,4/20/20,3.0,4.56140182106913,3.0,3.0
4660,New York,4/20/20,619.0,700.794825806924,619.0,619.0
4661,North Carolina,4/20/20,18.0,14.4040055987449,18.0,18.0
4662,North Dakota,4/20/20,0.0,0.9147063051810748,0.0,0.0
4663,Ohio,4/20/20,38.0,33.7795420359997,38.0,38.0
4664,Oklahoma,4/20/20,3.0,5.06946688219504,3.0,3.0
4665,Oregon,4/20/20,1.0,2.20394821892251,1.0,1.0
4666,Pennsylvania,4/20/20,72.0,82.50288412220199,72.0,72.0
4667,Rhode Island,4/20/20,5.0,13.024999568519002,5.0,5.0
4668,South Carolina,4/20/20,3.0,7.50404564094129,3.0,3.0
4669,South Dakota,4/20/20,0.0,0.679189244424295,0.0,0.0
4670,Tennessee,4/20/20,4.0,5.76263090226537,4.0,4.0
4671,Texas,4/20/20,17.0,23.869605932212306,17.0,17.0
4672,Utah,4/20/20,1.0,1.86137035643186,1.0,1.0
4673,Vermont,4/20/20,0.0,0.8661688709487181,0.0,0.0
4674,Virginia,4/20/20,23.0,23.216472831943197,23.0,23.0
4675,Washington,4/20/20,7.0,16.117452262829403,7.0,7.0
4676,West Virginia,4/20/20,6.0,1.99149523433354,6.0,6.0
4677,Wisconsin,4/20/20,10.0,8.53956576071902,10.0,10.0
4678,Wyoming,4/20/20,0.0,0.293583936658846,0.0,0.0
4679,US,4/20/20,1794.0,1794.0,1794.0,1794.0
4680,Alabama,4/21/20,20.0,16.6783709014204,20.0,20.0
4681,Alaska,4/21/20,0.0,0.17337790369406395,0.0,0.0
4682,Arizona,4/21/20,17.0,14.974439997272198,17.0,17.0
4683,Arkansas,4/21/20,1.0,2.2931008722783903,1.0,1.0
4684,California,4/21/20,57.0,84.039627733719,57.0,57.0
4685,Colorado,4/21/20,36.0,40.8883253886004,36.0,36.0
4686,Connecticut,4/21/20,92.0,103.061875906434,92.0,92.0
4687,Delaware,4/21/20,10.0,8.014522145330629,10.0,10.0
4688,District of Columbia,4/21/20,7.0,9.4413715790484,7.0,7.0
4689,Florida,4/21/20,45.0,56.24404339548101,45.0,45.0
4690,Georgia,4/21/20,23.0,51.0714927530763,23.0,23.0
4691,Hawaii,4/21/20,0.0,0.328459025841026,0.0,0.0
4692,Idaho,4/21/20,3.0,2.38507140599861,3.0,3.0
4693,Illinois,4/21/20,119.0,125.07985444914,119.0,119.0
4694,Indiana,4/21/20,58.0,52.1776357898754,58.0,58.0
4695,Iowa,4/21/20,4.0,9.09348360176575,4.0,4.0
4696,Kansas,4/21/20,7.0,5.95541465172786,7.0,7.0
4697,Kentucky,4/21/20,17.0,11.9005524668733,17.0,17.0
4698,Louisiana,4/21/20,77.0,67.7105965546111,77.0,77.0
4699,Maine,4/21/20,1.0,2.54551491627525,1.0,1.0
4700,Maryland,4/21/20,70.0,59.4956673063139,70.0,70.0
4701,Massachusetts,4/21/20,255.0,164.909406095678,255.0,255.0
4702,Michigan,4/21/20,109.0,176.64471019527,109.0,109.0
4703,Minnesota,4/21/20,17.0,15.8791363971065,17.0,17.0
4704,Mississippi,4/21/20,14.0,15.3552736822389,14.0,14.0
4705,Missouri,4/21/20,18.0,19.347482207163104,18.0,18.0
4706,Montana,4/21/20,2.0,0.38125124016207,2.0,2.0
4707,Nebraska,4/21/20,0.0,2.01749263223577,0.0,0.0
4708,Nevada,4/21/20,4.0,9.50744098674277,4.0,4.0
4709,New Hampshire,4/21/20,0.0,2.94146914185194,0.0,0.0
4710,New Jersey,4/21/20,257.0,262.23944896039103,257.0,257.0
4711,New Mexico,4/21/20,0.0,4.8103641266011605,0.0,0.0
4712,New York,4/21/20,627.0,770.6462667504179,627.0,627.0
4713,North Carolina,4/21/20,27.0,19.8322304536482,27.0,27.0
4714,North Dakota,4/21/20,4.0,1.46407118041153,4.0,4.0
4715,Ohio,4/21/20,48.0,54.099088312214896,48.0,48.0
4716,Oklahoma,4/21/20,21.0,10.572748397608802,21.0,21.0
4717,Oregon,4/21/20,3.0,2.50313767304294,3.0,3.0
4718,Pennsylvania,4/21/20,266.0,166.335540431877,266.0,266.0
4719,Rhode Island,4/21/20,16.0,15.204558931356999,16.0,16.0
4720,South Carolina,4/21/20,1.0,9.01395010480962,1.0,1.0
4721,South Dakota,4/21/20,1.0,1.3063946447326102,1.0,1.0
4722,Tennessee,4/21/20,5.0,8.03686734144184,5.0,5.0
4723,Texas,4/21/20,26.0,30.6922531178474,26.0,26.0
4724,Utah,4/21/20,4.0,2.67222667746453,4.0,4.0
4725,Vermont,4/21/20,2.0,0.869999806807194,2.0,2.0
4726,Virginia,4/21/20,24.0,27.993077941686696,24.0,24.0
4727,Washington,4/21/20,21.0,19.743125690098697,21.0,21.0
4728,West Virginia,4/21/20,2.0,2.07978943417725,2.0,2.0
4729,Wisconsin,4/21/20,14.0,13.631081916841,14.0,14.0
4730,Wyoming,4/21/20,0.0,0.335454830110137,0.0,0.0
4731,US,4/21/20,2452.0,2452.0,2452.0,2452.0
4732,Alabama,4/22/20,13.0,11.401158398640499,13.0,13.0
4733,Alaska,4/22/20,0.0,0.168569955047738,0.0,0.0
4734,Arizona,4/22/20,23.0,18.263038452098602,23.0,23.0
4735,Arkansas,4/22/20,0.0,2.0437516155650903,0.0,0.0
4736,California,4/22/20,139.0,89.11912563136428,139.0,139.0
4737,Colorado,4/22/20,23.0,38.3943277039932,23.0,23.0
4738,Connecticut,4/22/20,121.0,113.284094834822,121.0,121.0
4739,Delaware,4/22/20,7.0,6.936269929692731,7.0,7.0
4740,District of Columbia,4/22/20,15.0,11.156190267133999,15.0,15.0
4741,Florida,4/22/20,26.0,49.52502563636229,26.0,26.0
4742,Georgia,4/22/20,50.0,41.0988108975136,50.0,50.0
4743,Hawaii,4/22/20,2.0,0.37561655355291,2.0,2.0
4744,Idaho,4/22/20,3.0,2.29542930020914,3.0,3.0
4745,Illinois,4/22/20,97.0,134.948715491823,97.0,97.0
4746,Indiana,4/22/20,31.0,54.1065684728646,31.0,31.0
4747,Iowa,4/22/20,7.0,10.8571673436309,7.0,7.0
4748,Kansas,4/22/20,3.0,4.81459457968443,3.0,3.0
4749,Kentucky,4/22/20,14.0,11.1256350660428,14.0,14.0
4750,Louisiana,4/22/20,68.0,68.4625135142727,68.0,68.0
4751,Maine,4/22/20,3.0,2.48492857856196,3.0,3.0
4752,Maryland,4/22/20,46.0,51.2869120111749,46.0,46.0
4753,Massachusetts,4/22/20,221.0,194.740583685634,221.0,221.0
4754,Michigan,4/22/20,241.0,170.704425356287,241.0,241.0
4755,Minnesota,4/22/20,19.0,19.6095288263856,19.0,19.0
4756,Mississippi,4/22/20,10.0,12.9819399160476,10.0,10.0
4757,Missouri,4/22/20,20.0,18.021011758605894,20.0,20.0
4758,Montana,4/22/20,2.0,0.347977882943492,2.0,2.0
4759,Nebraska,4/22/20,5.0,2.78794596653501,5.0,5.0
4760,Nevada,4/22/20,9.0,10.0313384809374,9.0,9.0
4761,New Hampshire,4/22/20,6.0,5.3025188746197305,6.0,6.0
4762,New Jersey,4/22/20,397.0,358.45499507857903,397.0,397.0
4763,New Mexico,4/22/20,13.0,6.9613798046261,13.0,13.0
4764,New York,4/22/20,515.0,670.277864827962,515.0,515.0
4765,North Carolina,4/22/20,20.0,19.057143081022197,20.0,20.0
4766,North Dakota,4/22/20,1.0,1.47665408452582,1.0,1.0
4767,Ohio,4/22/20,53.0,52.59690221771971,53.0,53.0
4768,Oklahoma,4/22/20,6.0,8.66283506100544,6.0,6.0
4769,Oregon,4/22/20,0.0,2.5552239223914905,0.0,0.0
4770,Pennsylvania,4/22/20,59.0,156.438241736517,59.0,59.0
4771,Rhode Island,4/22/20,10.0,13.092952505930601,10.0,10.0
4772,South Carolina,4/22/20,16.0,9.804450402451028,16.0,16.0
4773,South Dakota,4/22/20,1.0,1.51597701323304,1.0,1.0
4774,Tennessee,4/22/20,0.0,5.98785989974576,0.0,0.0
4775,Texas,4/22/20,23.0,35.5676047098314,23.0,23.0
4776,Utah,4/22/20,0.0,1.90882793407827,0.0,0.0
4777,Vermont,4/22/20,0.0,0.92944328069645,0.0,0.0
4778,Virginia,4/22/20,25.0,28.690782683474307,25.0,25.0
4779,Washington,4/22/20,22.0,16.4502531984826,22.0,22.0
4780,West Virginia,4/22/20,1.0,1.99335725555464,1.0,1.0
4781,Wisconsin,4/22/20,4.0,12.2968579152983,4.0,4.0
4782,Wyoming,4/22/20,4.0,0.413954573177548,4.0,4.0
4783,US,4/22/20,2394.0,2394.0,2394.0,2394.0
4784,Alabama,4/23/20,6.0,11.5252967996525,6.0,6.0
4785,Alaska,4/23/20,0.0,0.19550386500577305,0.0,0.0
4786,Arizona,4/23/20,18.0,17.8508998755691,18.0,18.0
4787,Arkansas,4/23/20,3.0,2.79131391436786,3.0,3.0
4788,California,4/23/20,112.0,81.9814135134171,112.0,112.0
4789,Colorado,4/23/20,46.0,39.365043334678894,46.0,46.0
4790,Connecticut,4/23/20,95.0,109.09306786013701,95.0,95.0
4791,Delaware,4/23/20,3.0,7.698885360725349,3.0,3.0
4792,District of Columbia,4/23/20,12.0,10.7964274028237,12.0,12.0
4793,Florida,4/23/20,94.0,66.9753063127491,94.0,94.0
4794,Georgia,4/23/20,33.0,38.2448502520106,33.0,33.0
4795,Hawaii,4/23/20,0.0,0.3653709987491339,0.0,0.0
4796,Idaho,4/23/20,3.0,2.53354365341932,3.0,3.0
4797,Illinois,4/23/20,123.0,129.389282876666,123.0,123.0
4798,Indiana,4/23/20,40.0,56.483703534627,40.0,40.0
4799,Iowa,4/23/20,6.0,9.31279000896424,6.0,6.0
4800,Kansas,4/23/20,1.0,4.74203094620759,1.0,1.0
4801,Kentucky,4/23/20,6.0,10.9911780127834,6.0,6.0
4802,Louisiana,4/23/20,126.0,74.00758276453121,126.0,126.0
4803,Maine,4/23/20,5.0,2.6009672873614105,5.0,5.0
4804,Maryland,4/23/20,50.0,53.1912948723785,50.0,50.0
4805,Massachusetts,4/23/20,178.0,148.567774988727,178.0,178.0
4806,Michigan,4/23/20,170.0,184.25754102859,170.0,170.0
4807,Minnesota,4/23/20,21.0,20.1153950569649,21.0,21.0
4808,Mississippi,4/23/20,8.0,12.7793524696058,8.0,8.0
4809,Missouri,4/23/20,16.0,19.6040893486757,16.0,16.0
4810,Montana,4/23/20,0.0,0.322177564241203,0.0,0.0
4811,Nebraska,4/23/20,9.0,5.6433920183587185,9.0,9.0
4812,Nevada,4/23/20,23.0,11.973578840966699,23.0,23.0
4813,New Hampshire,4/23/20,3.0,5.29279313288186,3.0,3.0
4814,New Jersey,4/23/20,276.0,312.50579946233995,276.0,276.0
4815,New Mexico,4/23/20,7.0,6.329831305614129,7.0,7.0
4816,New York,4/23/20,657.0,633.324390734098,657.0,657.0
4817,North Carolina,4/23/20,16.0,19.331489246996103,16.0,16.0
4818,North Dakota,4/23/20,1.0,1.45815162194866,1.0,1.0
4819,Ohio,4/23/20,46.0,49.4933636699774,46.0,46.0
4820,Oklahoma,4/23/20,9.0,9.348231781090009,9.0,9.0
4821,Oregon,4/23/20,5.0,3.31210888513225,5.0,5.0
4822,Pennsylvania,4/23/20,51.0,149.055375303699,51.0,51.0
4823,Rhode Island,4/23/20,8.0,15.750407158979499,8.0,8.0
4824,South Carolina,4/23/20,10.0,9.260946133509153,10.0,10.0
4825,South Dakota,4/23/20,0.0,1.62593527345495,0.0,0.0
4826,Tennessee,4/23/20,14.0,8.23280190357927,14.0,14.0
4827,Texas,4/23/20,48.0,37.0896137434982,48.0,48.0
4828,Utah,4/23/20,3.0,2.07959987550344,3.0,3.0
4829,Vermont,4/23/20,3.0,1.22558506675471,3.0,3.0
4830,Virginia,4/23/20,24.0,27.1220384784555,24.0,24.0
4831,Washington,4/23/20,25.0,18.8505798574564,25.0,25.0
4832,West Virginia,4/23/20,4.0,2.61135393134368,4.0,4.0
4833,Wisconsin,4/23/20,10.0,14.8399363227585,10.0,10.0
4834,Wyoming,4/23/20,1.0,0.413151954388873,1.0,1.0
4835,US,4/23/20,2428.0,2428.0,2428.0,2428.0
4836,Alabama,4/24/20,7.0,10.5330783999438,7.0,7.0
4837,Alaska,4/24/20,0.0,0.14507030275467905,0.0,0.0
4838,Arizona,4/24/20,17.0,17.1706647328768,17.0,17.0
4839,Arkansas,4/24/20,2.0,1.98268439546492,2.0,2.0
4840,California,4/24/20,88.0,75.9860344809981,88.0,88.0
4841,Colorado,4/24/20,122.0,41.76894037573,122.0,122.0
4842,Connecticut,4/24/20,128.0,107.995692482045,128.0,128.0
4843,Delaware,4/24/20,8.0,7.5544240900229,8.0,8.0
4844,District of Columbia,4/24/20,14.0,10.5828629215764,14.0,14.0
4845,Florida,4/24/20,59.0,48.7418113943921,59.0,59.0
4846,Georgia,4/24/20,18.0,29.4943434997785,18.0,18.0
4847,Hawaii,4/24/20,1.0,0.338633905875651,1.0,1.0
4848,Idaho,4/24/20,0.0,1.7635257161945,0.0,0.0
4849,Illinois,4/24/20,107.0,114.187089919812,107.0,107.0
4850,Indiana,4/24/20,35.0,46.5907627391155,35.0,35.0
4851,Iowa,4/24/20,11.0,9.52240869015106,11.0,11.0
4852,Kansas,4/24/20,5.0,4.1512890288332,5.0,5.0
4853,Kentucky,4/24/20,9.0,7.966875157213519,9.0,9.0
4854,Louisiana,4/24/20,61.0,59.011606542141294,61.0,61.0
4855,Maine,4/24/20,3.0,2.3064574663161,3.0,3.0
4856,Maryland,4/24/20,50.0,51.938435426356,50.0,50.0
4857,Massachusetts,4/24/20,196.0,170.764537988988,196.0,196.0
4858,Michigan,4/24/20,110.0,157.423574828717,110.0,110.0
4859,Minnesota,4/24/20,21.0,21.126337027677103,21.0,21.0
4860,Mississippi,4/24/20,8.0,12.3286003643762,8.0,8.0
4861,Missouri,4/24/20,26.0,18.4540959232136,26.0,26.0
4862,Montana,4/24/20,0.0,0.266286617170096,0.0,0.0
4863,Nebraska,4/24/20,3.0,2.90771552698223,3.0,3.0
4864,Nevada,4/24/20,2.0,8.23815892876438,2.0,2.0
4865,New Hampshire,4/24/20,2.0,5.06315999988985,2.0,2.0
4866,New Jersey,4/24/20,257.0,234.087921406199,257.0,257.0
4867,New Mexico,4/24/20,6.0,6.816345194566151,6.0,6.0
4868,New York,4/24/20,553.0,602.13927784729,553.0,553.0
4869,North Carolina,4/24/20,13.0,16.3738300143742,13.0,13.0
4870,North Dakota,4/24/20,0.0,1.24087860521256,0.0,0.0
4871,Ohio,4/24/20,34.0,39.6356920549654,34.0,34.0
4872,Oklahoma,4/24/20,9.0,7.28376730087021,9.0,9.0
4873,Oregon,4/24/20,3.0,2.52476942625975,3.0,3.0
4874,Pennsylvania,4/24/20,23.0,117.206276000708,23.0,23.0
4875,Rhode Island,4/24/20,13.0,14.293692906748,13.0,13.0
4876,South Carolina,4/24/20,7.0,8.079108058962179,7.0,7.0
4877,South Dakota,4/24/20,1.0,1.0157094305111,1.0,1.0
4878,Tennessee,4/24/20,0.0,5.22195831013285,0.0,0.0
4879,Texas,4/24/20,20.0,28.4774517694644,20.0,20.0
4880,Utah,4/24/20,4.0,2.0072895789385,4.0,4.0
4881,Vermont,4/24/20,1.0,0.9015469779658368,1.0,1.0
4882,Virginia,4/24/20,38.0,28.5150893801738,38.0,38.0
4883,Washington,4/24/20,11.0,15.0209815160352,11.0,11.0
4884,West Virginia,4/24/20,1.0,1.98901912960348,1.0,1.0
4885,Wisconsin,4/24/20,5.0,11.9173892171071,5.0,5.0
4886,Wyoming,4/24/20,0.0,0.30477183204978303,0.0,0.0
4887,US,4/24/20,2112.0,2112.0,2112.0,2112.0
4888,Alabama,4/25/20,0.0,5.926194652601921,0.0,0.0
4889,Alaska,4/25/20,0.0,0.108549135584325,0.0,0.0
4890,Arizona,4/25/20,7.0,8.12548270062067,7.0,7.0
4891,Arkansas,4/25/20,1.0,1.54367906723355,1.0,1.0
4892,California,4/25/20,68.0,57.3160411243091,68.0,68.0
4893,Colorado,4/25/20,10.0,17.4835029444841,10.0,10.0
4894,Connecticut,4/25/20,98.0,86.5683806549845,98.0,98.0
4895,Delaware,4/25/20,12.0,4.852192654272152,12.0,12.0
4896,District of Columbia,4/25/20,12.0,9.76865538897132,12.0,12.0
4897,Florida,4/25/20,9.0,28.5678103812271,9.0,9.0
4898,Georgia,4/25/20,8.0,17.8249854133509,8.0,8.0
4899,Hawaii,4/25/20,0.0,0.281734960039051,0.0,0.0
4900,Idaho,4/25/20,2.0,0.9153103658999492,2.0,2.0
4901,Illinois,4/25/20,80.0,86.8711423059347,80.0,80.0
4902,Indiana,4/25/20,45.0,33.790177196719796,45.0,45.0
4903,Iowa,4/25/20,5.0,7.64773893070736,5.0,5.0
4904,Kansas,4/25/20,2.0,3.14773177214213,2.0,2.0
4905,Kentucky,4/25/20,5.0,4.79308247736409,5.0,5.0
4906,Louisiana,4/25/20,47.0,42.2511038975717,47.0,47.0
4907,Maine,4/25/20,0.0,1.27887865883265,0.0,0.0
4908,Maryland,4/25/20,77.0,52.0378566441389,77.0,77.0
4909,Massachusetts,4/25/20,174.0,147.40867813969498,174.0,174.0
4910,Michigan,4/25/20,72.0,113.134228137759,72.0,72.0
4911,Minnesota,4/25/20,23.0,17.1491997703498,23.0,23.0
4912,Mississippi,4/25/20,12.0,10.3480846988627,12.0,12.0
4913,Missouri,4/25/20,14.0,12.905157428994801,14.0,14.0
4914,Montana,4/25/20,0.0,0.229330361923066,0.0,0.0
4915,Nebraska,4/25/20,0.0,1.2249870493236898,0.0,0.0
4916,Nevada,4/25/20,8.0,6.4288733823037,8.0,8.0
4917,New Hampshire,4/25/20,0.0,2.3748672741767702,0.0,0.0
4918,New Jersey,4/25/20,231.0,199.24936836167305,231.0,231.0
4919,New Mexico,4/25/20,9.0,5.94006582487221,9.0,9.0
4920,New York,4/25/20,435.0,532.243165915571,435.0,435.0
4921,North Carolina,4/25/20,11.0,11.859487361073999,11.0,11.0
4922,North Dakota,4/25/20,1.0,0.8289643677992758,1.0,1.0
4923,Ohio,4/25/20,21.0,27.462998305286497,21.0,21.0
4924,Oklahoma,4/25/20,6.0,4.06160272286912,6.0,6.0
4925,Oregon,4/25/20,1.0,1.86949188516096,1.0,1.0
4926,Pennsylvania,4/25/20,46.0,70.446228553793,46.0,46.0
