Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20
Oklahoma,0.36815284560684597,5.610170796940401,5.97046499628859,4.92952975206297,14.317407528294199,13.329497098313901,14.713563737486,20.9728353759813,24.5591215200987,33.0617362747816,40.1674606851335,51.2476204626718,58.0520025509657,64.3129885163795,66.2105758871085,72.6868849010403,87.08277591244959,88.0172270084962,110.11414466109801,91.07347978587141,112.65567742666,98.67031585777978,95.40393988074891,117.718860202393,97.4643691954014,131.74879240685,116.83103221636999,93.4794154124776,108.69382940253,93.49155222756642,102.580272032145,108.028808232577,114.73000890122101,125.902914070324,104.34305661233101,104.320128690781,99.32678302233592,97.6900318213294,116.101177686219,121.392706862719,117.310503152875,95.70539617969679,94.2456279849691,76.4824651739472,92.3880700594634,99.81616126356572,111.981715948985,105.106910809559,82.04893935121,87.45720228204479,85.6037068590682,92.3454971618021,97.9119787698271,106.005015873674,102.16283922052,91.0789510866087,71.789411757457,81.3738390378148,85.3540386067842,85.1787152816064,101.015887223682,106.471953495391,94.92531987788901,72.7865645985668,85.5000970598019,87.20233830364641,98.6248208227448,108.57105540759001,103.55319150614099,88.02060039181059,76.3671844770635,61.6786527724997,90.5229718482198,95.8161339648862,106.99229060937999,112.188636765629,103.703397718538,76.1312532881427,105.485516697302,112.206025212505,126.11132550724199,131.46106149521003,139.012033599692,123.987062996433,102.921558700622,119.813533542033,142.190274048781,169.24596997464,183.96562697402598,198.06952183789798,192.649163496622,143.923991912675,193.20416077397599,186.530657754579,262.429125714294,280.135226165104,285.528777020163,261.115467008447,257.80425778649396,259.791636030115,332.883466293115,370.063300806549,416.65686939475,401.92399781907096,389.630960573364,372.461111238325,388.356784920057,478.091615302351,515.0340337136099,563.24690850357,579.292323754861,412.39756780899694,392.271963601054,551.445470652014,626.276993070471,709.0918620808909,704.831264593165,711.628484639848,631.482168911961,575.84638332196,643.1544462655651,727.375455442968,771.610571064536,784.4932682569271,791.9369629501691,697.329102652227,686.590902098108,689.5114,765.5926,830.738,851.7944,840.8056,818.2872,816.4628
Oregon,1.3773671019148201,5.321211090018839,18.474839039407,10.0249874937355,19.0553316884906,25.8784287584723,24.0919758838728,28.385068071283,35.352460603534006,35.4867466827071,38.827586330971705,49.1688566502707,56.1354258127139,54.1145652946117,61.262409058596894,66.122789577926,72.30936225622851,65.5138057794427,76.0205352493085,70.3584925104273,72.2804311612207,80.16458027543459,66.47213868203049,69.0940604233571,69.3930533305458,73.1152114205688,55.009338380544996,77.356074970815,75.40012504018509,47.4905033651324,69.5344442866686,41.9760797480252,63.331139399497204,73.4616552044765,66.1777897566181,68.7864607386927,62.811142026096604,68.96931889665579,57.127899394689294,67.7282106483916,67.3807127538762,64.0374160860693,67.7096284548662,49.4922176936734,57.221651268494504,47.6458696660355,58.0859541890021,60.056110481675795,70.0413253203504,50.9199785574218,62.013542982809106,53.7907727393258,55.40871282243871,56.2072214566775,52.341737897704895,62.308798542811296,57.757983357556704,57.3144175461741,55.9601956453835,49.329604319026004,55.966268944565705,51.2469463798463,66.2498056147155,46.5490032097124,62.0778569886366,40.5793763940985,62.3828582305037,40.331288381699295,68.4590701768429,44.589688707713,66.7376253026844,40.014481723492395,46.8415713684651,58.959212671277704,60.3424815753891,58.81366595945371,70.436150710075,71.4733255231895,55.353879674022,76.0992310385566,63.58641925202121,75.2852755289763,99.64994765119921,67.2175848739213,69.488794593286,121.246063443374,91.4558775500947,101.811127054981,104.979709753829,141.13107778465,90.63952323048849,130.08311815217698,140.566637213486,163.201208788094,159.524237597253,171.11189340787902,195.823071255553,170.652284943446,138.448033198092,252.75404588969798,183.326958018106,223.04034203390702,245.47683251400002,212.242463956055,237.259947536045,178.56844519516997,298.591044957278,271.928595543153,273.747734344419,296.69091121084205,336.728969712778,288.851132766255,259.745789054605,265.66026362979596,335.833717620302,315.266966519096,321.272837482025,362.15112244780096,311.644969061478,286.060671298131,398.030060912259,353.835097165307,355.583624361091,383.459096708859,397.52188239405297,310.917338285852,306.553178351197,351.6918,360.36400000000003,373.20599999999996,389.7138,407.3528,416.2686,418.4254
Pennsylvania,1.00022780272326,28.628577043238696,25.9859087018614,36.224797527302705,77.5829617422322,97.25355680466471,117.82168464825001,154.129100289328,207.789249214626,269.21513524381197,356.188360150747,462.388878458311,570.058926939279,611.2927834583841,702.38481886158,797.022988534623,975.6039006315939,1067.1254788839901,1268.76726771841,1279.00503584307,1364.5080893177999,1315.6091915772301,1372.8215646833198,1492.27834428853,1519.75452490757,1740.1660005247102,1573.82219786763,1415.58793889793,1389.25712885313,1221.27257435556,1358.20970504121,1409.0477503687198,1579.2429491321698,1671.4875197546698,1481.23292217662,1335.7195886393,1349.43472508321,1365.96637879342,1541.23757879661,1763.7904498504001,1720.9557875409698,1374.2970933092,1295.5974697714998,1094.99506401463,1250.8641498791199,1346.63843916679,1584.56774031303,1482.46000877931,1289.9621905430802,1115.45779288333,1098.28810434521,1122.2630821456598,1207.97802053582,1292.3381607321699,1225.0862645009,1077.89616529325,880.3538625002091,862.264373722771,919.2278546240691,933.710901271474,1073.07225967001,1050.27647742607,985.064842093876,764.2719999154331,853.851528897309,801.4675091794979,984.1009511896409,965.2016162767089,955.0766053088989,736.947183694335,693.4051655061729,530.728242218538,670.1918641298021,717.044091457385,801.499375803822,785.1941884093519,704.239336201662,546.006343520058,558.183545977232,605.778977373902,634.709489553536,658.766531193064,638.513619193433,529.0558600114621,395.81587262620496,428.182427207743,456.91941799095,512.422050121084,519.407032306829,548.587357058188,441.427174682487,355.26529802256897,393.60320874048205,422.01864359112506,497.94806619135903,533.194967197939,512.923785016822,445.55914886917395,387.10564170918195,432.16703885899,504.84743687469495,559.988205442238,611.119169093719,580.392088111872,550.0291010516349,479.74874359021896,553.969288656848,631.703377527455,700.821101077384,740.899100988965,706.746596373387,549.148985979746,504.789147378973,614.290067453367,733.495787563417,834.9048323065581,883.567457734887,870.796809448102,753.436533187864,673.218299235332,783.22360763785,863.382033492809,933.5158003124809,947.999979120719,930.391606285642,759.226624178426,737.588502158671,767.8694,844.9403999999989,909.118,969.4714,943.257,920.2384,904.3684
Rhode Island,0.10153138098176599,1.50815694411996,3.8813251348404902,11.1776062283666,12.5717324042782,12.1818784632191,11.828665174969899,21.665999425407602,20.921951861628898,27.2178656048741,17.5471701302575,41.8575515727949,51.4554513632872,35.356316654431,53.735736608651706,102.771227970335,101.39590461999398,122.04385316078199,88.1595799629524,88.22676778387822,97.3638797422122,116.811733445954,147.758202116209,143.138651547276,195.39216999109502,326.158000863988,10.4483924268929,534.170584496888,297.51515430975496,9.837909958054961,455.340228013801,8.99771407534731,416.244415740002,521.247106789394,282.05874317742297,228.879804842614,379.693850739253,861.2679512329111,346.27117029288695,744.9110968610009,554.605468188249,539.5388831224201,307.711454912114,320.016711838982,249.270066371805,428.478737225869,593.335610959405,487.019620001697,440.216150079032,224.33451230520802,248.49268392051002,351.83237284917,449.667623496154,364.125059008813,295.971415146359,226.819545575316,240.981664602589,229.854492262331,217.64388345321498,320.531625522969,241.733043259789,219.01272965366698,263.809391624526,178.82314807563202,238.160982567971,192.745843829473,329.53624548911097,244.77767895421798,174.235597765979,219.14771228085098,99.45176643127199,13.881360482081801,147.209995228515,159.678470121005,166.614082494752,197.299354293359,154.22332037503298,82.1306153894534,70.4410220011021,151.10444614667,113.501851003277,91.3513466694845,135.134486478376,3.98220049961801,3.87192684305773,157.574218388864,54.0461651335736,55.4701169889081,98.17808209685231,73.24844746312759,3.25720204428291,5.4532325559178,116.150807723859,81.02738508688229,56.8241933172118,72.4214166768425,71.2463597313821,3.2754515908942503,3.1144130687250797,128.368102038297,69.8765064707449,69.18470573091851,35.5883521172177,28.0733942646097,3.87646210452874,2.76475028160268,87.3048944818771,56.28989191883839,50.80383453952821,72.16661892818979,44.629859936602,5.46725045978946,3.4513037866574003,6.8046555476887,131.632638517167,51.1464786315386,44.2728506726177,56.9122279543542,6.432318369100599,3.31662166649076,119.592122040137,87.96573387938601,55.411258573328894,73.2211807229017,58.641149171752204,4.36872611163993,2.8488902648446697,35.8296,45.6524,54.175,50.9268,42.647,37.8118,36.9032
South Carolina,0.799473418170561,8.915468435946519,14.9472452803234,13.287657738780998,30.1867683198878,39.2357202410801,39.6683887110335,51.911594393927004,61.7714841764724,65.289578264903,81.0678767302981,98.56642070104459,118.066939674017,129.991494458879,137.58749659114702,138.492798706929,143.925052115491,145.885446413407,188.020086188587,175.812537087164,183.978245544011,180.10947502112998,169.91709952934602,162.26836015613898,159.115718049116,197.94808814446998,192.80495316546,179.37828046100398,179.81243948768997,145.486415054069,150.242969110459,145.759488721094,153.01420503532898,192.71688718296502,169.406754505513,164.756849248415,147.962550378863,117.402470005438,159.15863236771298,166.70691136895599,184.672818563313,168.047578398756,176.21440685954101,122.160686877782,128.681612603409,128.835204271248,162.424299236221,176.616568110697,181.914995066636,153.648274186634,147.926114337106,134.601722113794,144.682571903591,176.13517552675899,180.398151902916,184.613973933927,162.566825873222,147.423478154095,145.52409089449802,150.952251286659,173.990311098207,190.074077215281,202.962017119387,166.63231791553198,170.36908009658998,140.148669307894,190.865885189074,187.527381431733,248.245833167749,201.413300362924,238.729870286426,176.268575420312,180.032920056921,198.66178637139402,244.83771490027198,299.612771638019,312.237344509907,295.269532878416,278.066561522325,294.633171802031,309.52013822205697,358.230928600896,500.425457879235,468.40441708545995,451.10327500807,422.538401444319,401.89151725320505,494.849949973178,573.820748172351,739.8378979530479,745.509704290043,648.782048785354,605.786374028319,633.653289470048,706.459482796563,855.656045931233,1018.0858533804302,1085.00700473217,899.6086010263169,900.8792756193229,964.976577853519,1070.80026543173,1362.8463398946699,1431.87267624722,1501.39212606242,1304.58392970191,1206.5156983757402,1319.52168926963,1433.93716288249,1704.7679703574802,1976.3250108808802,1708.63804111793,1452.7865315071301,1565.68891153216,1493.2997554343801,1739.3136457759601,1999.88237459136,2192.40258944725,2139.29850647885,1852.74980903532,1857.0653907755802,1853.25349329268,2045.2568382183802,2272.5026521456302,2451.69507089401,2265.2826015227897,2122.70250428646,2025.0252,2074.6996,2288.3086,2501.1404,2628.4829999999997,2616.841,2578.8238
South Dakota,0.0590567028075838,1.44376380246407,0.851303570797056,0.817812897877979,2.6351409308292597,2.80914501354945,2.9030571290074,4.283038846188299,4.834393708111691,6.47992480904103,9.46020963129457,11.57216735529,14.329064466666301,16.529790621937,18.683552803048197,18.3915847767528,23.340758036802303,25.014725283502802,38.0544099567461,38.0250420254314,44.65945017098989,41.856291726468704,42.7269113335205,52.422084062246,54.8722817414352,68.0995997873798,104.041061598327,59.958053949146006,66.780449907246,86.0794067724279,61.3123812267952,113.44335013043998,81.95215358959459,103.317656109514,90.7267903183053,89.792453603459,72.7507306714866,63.828030802084896,99.9167545600474,103.84842698206499,121.16154369869699,92.44051342986509,92.29948774412479,59.3626695196797,80.5105732111039,78.72846125505909,108.147040090655,99.82343029096279,94.64806104289431,79.49055985157909,79.3804282292561,78.0020209842761,89.4309144943891,115.011740202108,117.556954898043,109.993396686054,77.42889640266971,74.0119511678318,73.34044459940841,74.2019967446838,94.53536878822192,99.1439759990016,90.5350774697388,63.6312667538906,72.7087321962043,59.5759649987094,94.18094688162279,76.85961054921809,123.99491774982799,70.5281431994687,78.9078172315943,55.268528819252204,56.33154435441529,60.5504706448857,75.4092957454185,80.6753485157726,69.89152154536839,51.6829358873762,56.51293432859921,52.3749840919481,64.52250327014559,75.6719920652688,76.9880612910339,91.7995025612947,67.10041451331,42.084866228684604,48.71335872955879,63.5954670234259,65.942624877661,75.60155434463991,84.55833718560442,56.4369596772406,39.6884086561335,40.660464882973706,56.02543631135429,63.621085458393004,62.662679988323404,74.30775571853779,56.462666953293706,36.457550297538205,43.5075561217649,53.8281193666771,68.85055907070479,63.1212402831569,77.46394068568691,60.58224652712379,40.7001618176726,48.4687433528862,59.9660553654171,67.9249688653825,70.95333762769641,58.445789279876095,48.7902030126908,54.188697360835505,44.349804643488596,65.8856351550574,72.2976443672673,71.5587863064612,72.1787125508567,62.3077741292037,45.414339374295395,51.9802590831616,67.0267837591125,66.37598356940259,68.77551467889789,73.6159679997445,65.6688957661966,52.3252,53.8944,61.4824,66.2388,68.3352,63.1716,60.0434
Tennessee,1.41268198516866,19.803095130050302,31.8338009098209,37.8671719379607,66.5399008396918,80.8755521573327,96.27354639128241,87.78848274332621,132.065515428305,125.357415244617,130.80441536383802,185.933709346376,209.79815309264802,216.836249737902,228.748917753685,255.59627102489299,295.807777563091,271.58537978704203,294.22232926333197,268.290944996122,329.222028440451,311.542297017591,234.204185646525,290.165392375488,251.893433492393,291.750390506325,223.50704675793,308.577618458954,301.924428816951,151.05968502149202,280.510067519334,126.132067208843,325.363776620542,275.611320523235,356.212327200309,297.861385067842,249.466193246065,353.977220677009,236.089471900827,419.206552863479,363.206724025877,417.339296394378,335.941150271194,286.40456157417003,309.169555964736,289.099725062438,379.339206957604,510.502608111849,453.175954407595,362.336400962031,370.75774179073,351.90063447316203,359.918677552929,354.365666450798,359.206235517456,403.431784231442,359.121710187072,382.58436245904505,376.414217065684,274.460145195634,432.01442229794196,352.536100744159,495.852444383885,293.460715405122,399.774163538481,328.97441192890204,345.39410234345,419.779401535657,439.414603599681,405.289373290177,401.030438786502,241.45778782242002,317.606383106423,464.28446712774496,490.99471799920303,439.269733582108,602.9247745300689,465.67628594750704,318.86307019632403,587.5709959501651,377.34799991842596,556.083354591501,658.452888027895,408.205065259016,287.415069775702,594.806836087841,479.19927016727996,475.566562319656,495.970977338701,731.008209000054,391.860299016902,466.569961484666,557.44638833345,623.614688396233,707.885893195115,845.0160435860139,1013.92461601873,687.979140541125,552.009634700677,1055.3972224714998,745.204534306196,1092.32754819906,1190.66515594873,986.523313790815,1031.43491548314,586.1867875268,1512.45142917281,1309.10683063043,1326.65096716797,1617.38573510808,1750.6243868096801,1315.1494073434199,1142.7201344212199,1067.8673277292999,1881.2247451213102,1712.83399069556,1897.5330620665802,2206.74025328857,1800.8314797135897,1523.56543300566,2192.68567907822,2168.06011793258,2143.08464913522,2513.2105395663502,2499.19693199266,1941.3462489401502,1764.0875295854,1961.82,2199.9394,2286.7608,2535.1168,2624.883,2642.913,2577.8308
Texas,3.48054522446292,22.9115070516774,33.8287684351078,58.8752777156948,85.4362240111935,115.063120418361,132.042641823764,140.202777871027,210.862522437904,250.614648134356,295.387471068146,395.44257992854796,454.236856887557,470.029386343483,506.161114252379,578.786792749193,692.0086720078169,645.930451645348,811.070893029932,758.203109539332,770.2344792159821,730.6905998397709,708.3586555417261,816.194901120308,756.494486151949,861.459872776634,787.468534542359,748.621110291415,724.019343480069,608.6087341149649,735.002776681065,673.648402034981,888.3132534534401,872.972111085509,866.732106438172,736.904331569938,757.16036405562,881.555591947496,899.366635002831,1153.88432084017,1034.74662371298,916.752352309108,824.571958649903,746.120467258938,903.0042822772391,987.149450045217,1163.873736316,1181.67799056543,1051.4806841331301,893.526130730681,972.352596638581,1057.46250422753,1107.46897831529,1175.1581748368599,1092.05892983827,1076.7185831764,958.616394305227,995.083623780043,1118.4159867968401,1002.53715080479,1385.5702628325,1148.0291552281699,1292.41872145824,929.386280488797,1120.53231425595,1055.0460089866099,1319.9337161367098,1364.94964064044,1316.20874138839,1160.2275338620698,1095.3848208472198,923.316182573649,1123.2961223649302,1503.9664510242499,1679.30180607784,1429.7921518287699,1572.99558361866,1348.17594688381,1217.94723831107,1680.52195223448,1566.23863928682,1896.2572611775,2037.6275842084199,1670.2125763942402,1246.86707739441,1776.01117206594,1882.2635768443602,2152.80457104605,2197.5402756310896,2632.39800422631,2005.54259901055,2027.9393854255802,2253.28154487138,2645.01955570772,3372.1886016599797,3642.61545214055,3784.9366021939504,3448.1141857549896,2889.88647240703,4065.8587627144,4137.1272661474395,5173.08580452042,5789.7877911921605,4923.65756047861,5506.17621362658,4242.42597891741,6022.754979611489,6638.534322581279,7324.30745993015,7681.13755047443,7721.52240472053,6390.413101401739,5876.23541602289,7195.62070483805,9285.67722412443,9445.60402399524,9931.52681803435,10097.2181767803,8666.26178218164,8032.8022229608305,9581.285038538921,10728.3935334403,11226.0857411103,12024.6184792917,11388.8480833121,10128.3964798835,9715.444431342221,10649.5942,11742.5754,12843.3712,13343.1718,13064.4374,12587.7544,12897.4946
Utah,6.266477064287161,8.52048011729651,13.2264719488189,15.9160134823285,24.241214509344395,33.3619679970465,36.1915201358876,39.4632557989128,49.4043600226058,50.23202715775821,57.8401757371083,70.8182337473379,79.68311406064659,88.4957048272673,88.70394801182991,90.49053439064821,100.545626782742,89.2781948339509,117.63952506562599,115.47621359659901,122.333618550859,119.037291196521,104.978713357467,115.183874592368,108.139382790103,127.02194765851699,155.61446804181298,121.36834917938299,129.797580814231,121.85360151775,103.189654687103,128.273577473302,119.862770451036,140.638934593167,142.508756206501,136.139623131278,126.618204652351,108.016003891475,122.681201428197,137.307421715427,161.359903953573,151.85692815425801,147.38023409764298,119.186921454281,121.84368491504601,127.35324449773898,149.400123827431,161.838752604663,158.65936689551202,155.12767977226602,141.67913926179702,140.503978544191,137.55731458619698,163.426360303123,171.91452383307498,178.302836623378,148.783047255702,151.11209211512102,145.596313195281,136.522853263359,172.074173506704,181.999831573111,197.270215964801,145.97508341648899,169.76680567528498,142.03230300678499,174.54521833033598,175.061617878092,222.896146553087,204.746766498133,189.67101703526401,175.71314536594397,164.698399816083,179.041843637546,212.311695279749,248.10695800734902,264.440701467645,231.30336454688702,225.345426164165,224.58582083621002,251.34074396215001,282.001784102384,346.56052328356003,385.249670885495,296.18254117794703,288.410352408087,269.88402711501,312.01782605744097,341.014623067818,402.665948576106,440.426182150861,353.797410735619,322.723605352362,295.604508712505,375.566634741212,427.593143043469,479.065788482026,542.877728964084,466.631451037688,407.071946169384,419.372866474906,466.61321692398803,560.5033677199019,599.649189315159,632.049678952327,558.098065627555,488.766996854782,504.157834753258,551.18014360415,622.301621748852,693.893539868785,640.047053960887,546.927547713034,553.530305923032,536.522776555649,599.777398342067,681.380288450802,748.456175107822,786.3257579621629,696.753124674793,609.337489797829,638.580758447921,688.97435248897,747.8413291704879,799.852213098849,816.2934343778461,780.599506902719,699.3298,703.2922,750.791,818.9274,842.7212,839.0536,827.7462
Vermont,1.04723691765387,4.793718338448031,3.0604610465958797,6.666556211652581,9.453686902311949,10.402672403710001,16.288133276319197,12.677925988362999,16.5493070606398,17.7814537105597,22.5767066692648,26.5005199859271,28.0299076477667,30.2293648217733,27.7374327614532,26.429907057359,28.754847149691898,34.359710328722,34.1466527678837,41.8663371430897,37.6598478020239,35.304824109318794,29.520064479730102,28.4601066149696,33.0496140991999,27.063895821280997,40.1386674283134,26.793428397314702,19.6269219913543,22.946727432603602,15.184168279959,18.805173978203,16.8268598450795,13.1340707931107,15.0736339592022,10.0231178497789,7.13955148825742,6.778002844574269,6.720148541259269,8.1492033862627,7.364313651921151,8.21866319012423,5.2234662853796605,4.517122312879481,4.18838438114422,4.15634576038762,4.66133309868158,6.27024379499407,5.21099513882709,4.60584968731745,3.63193191441222,3.2406952104718596,3.5558644053532005,3.9450114550737703,4.4053314993497805,3.98944592177931,3.95927957375707,2.74236132161605,2.81880949470152,2.90035076292791,3.5141532978072,3.5546447702983794,3.5289735371347497,3.66755536779752,2.4867125146063302,3.3821316329752897,2.7411562279164396,5.10961561122504,3.7959275997306094,4.4735409952304,3.84729152488451,4.265877386372741,2.98593495493569,4.3188057200740895,5.327276959339059,5.3944857856291,6.29558088358201,6.10955691720274,4.458287467195571,5.34761056375113,5.529787358954639,9.358113382610659,7.53760503816025,11.093099211949802,9.314336227933289,5.09825502745349,5.75080416995429,6.365256754286469,8.03035539014737,8.04688521794911,9.09371729331047,7.959581577297231,4.0720118367683105,5.18842754950842,5.74373735834116,7.19312737453421,7.7521318624004,8.02175744043588,7.53205404557315,4.29658447886255,4.25762210760586,6.533196734443541,7.25739428528008,7.23817134779771,7.86269210277663,6.491681432857191,5.21423019338663,5.534675695966901,6.4211286641164005,8.503119312449929,7.579606914081451,9.110788061711029,8.58657003860333,5.04562761417732,5.00912583281247,6.66664064579191,8.79207034050284,8.202207859762009,9.567113920316391,9.22081426802627,5.50753806952387,6.20677913389578,7.6993281550322195,8.46963094880582,7.815768180533951,9.47513192386793,9.31680960276342,6.5572,7.0482,7.6434,8.7444,8.9106,8.9192,8.2498
Virginia,0.593957370792605,13.4427058315222,12.421951259841402,14.460539207983501,26.101215440714,33.788393859692604,38.5564424465532,50.1539650601979,58.2050458088005,68.2046626102247,90.11657559169079,105.615109915692,123.13602897226299,145.928655367262,162.740609481254,173.267283111251,193.78149275805302,232.528553952955,245.66909725062598,293.52981155726,302.380154575493,309.776526718934,325.877536741427,340.850906855234,385.201429439389,383.784691976047,453.29858693956595,406.871879910906,376.987439239291,458.824841270845,389.775728722661,519.046717867949,462.60714267194703,509.515102411025,539.392987039893,528.3212370910769,529.517268605216,516.8716479814859,595.4120838169069,699.512906782337,720.9747302754961,726.332003537566,733.4537462752361,686.0366701014531,726.398091813037,781.549258169668,871.734293765146,956.510389339909,962.575562758916,903.2189411290981,845.431720719857,820.1746848825661,882.8656890581191,948.829711911138,1013.74882578717,973.865524459109,924.261213281839,838.365501283382,837.5198995710949,950.8088566841291,978.502815962379,1053.41344091133,1003.0878829479,985.232084781647,907.740585194725,950.181966934926,972.839780661454,1109.81204845202,1053.2248632029302,990.680327246195,1017.47481459547,1017.3707795028399,857.358144796421,859.453482351147,952.7540624018891,971.848576939256,935.6075767591859,891.006994567561,784.857601051512,737.0919433266431,775.2485772274631,820.78372224339,762.16343550694,857.8197160334711,819.60515355942,530.386926296385,553.410271619222,583.0164327906771,623.121896358051,610.9355168756599,673.4796248324479,587.0892945225061,466.16336681806,489.125517812332,488.122030080967,530.351433570287,559.704583119727,611.48074316185,592.1629201757061,456.273636261752,507.997486956751,552.682490867555,621.592442887199,669.931188366121,680.228172407092,683.293163804718,552.22588234176,584.66098916057,631.931711009806,653.848438046735,682.03537945648,701.8543892055741,705.4015831658501,627.747002779822,608.671788818678,713.682735046227,775.421894959875,797.79972237524,849.123286703011,843.5530440944431,696.982915760556,744.1132173113381,830.242761361813,864.991478505753,861.001790021306,920.367881020866,895.0182890016259,803.3472,836.4308,859.6322,924.3516,929.2678,929.7312,902.3919999999999
Washington,1.3551307140615498,174.39360477148202,131.842214012832,83.0788280711305,215.825364776691,206.659130438033,200.82703004630798,225.60972627304798,285.491276516695,261.104923177203,308.650027295508,382.605466373878,380.81985548127295,390.16182066605904,407.350079366674,402.53763994193497,437.337013072601,421.266824355356,500.49762974339797,478.16814494532997,433.711352316252,425.234489982848,402.993526949115,357.257632185037,398.444014139822,359.09380132769303,394.88234308816703,340.573658118796,297.827414901508,272.00211577670603,283.186785645523,274.899129118384,256.379167539214,314.368581467579,253.33182312201802,241.929626263205,222.579937978881,212.94890256751802,247.621961804391,270.742398339824,257.63884605922,243.573960370188,250.608863014333,173.120918083762,229.586247368401,200.534722131863,260.236227592608,264.460805762454,313.275309852897,191.142600816015,233.217781542626,186.98994413753502,218.085092869464,225.739048352508,204.866920839931,237.33099742085702,231.672827613989,197.398857716512,209.888369079972,206.74781807124901,238.90484869664,209.22517746652,248.155925080797,206.69319276080898,218.185772920167,161.33337675501699,260.466883368428,187.92681698216597,289.24903716638903,169.123297911231,330.761355176365,217.108835690435,186.349187146893,255.25112088349098,282.702038624819,250.672964199976,300.51800604536,312.219213708471,216.351888950336,285.186042748467,239.396944206314,304.05050789156,358.367984503118,334.930273441869,327.471041401168,281.319904483793,267.10167352507096,302.08667298350497,305.537713808178,388.84370826514504,339.146392992118,398.318263280472,273.97027322806,379.78919900874604,372.56166929274696,395.558412670421,459.86122743952,502.70164337945,392.17922301120905,434.800314787693,385.88453509695296,494.012498849748,593.9343424468401,488.025601623294,640.040954689783,503.198623825652,554.994829281144,570.379302217101,592.403252447869,644.390601152621,725.027764815892,750.7774304953931,730.0675489353729,631.842048046645,609.374316381017,695.643886980101,752.616860156563,797.122655504471,771.652598463077,820.3185920114321,725.1349409882699,709.019771918976,783.7059305722321,863.0816187908431,866.396737407901,855.465452956853,875.3916994076781,838.6732,862.1308,945.8272,997.0242,1035.5974,1012.6534,1020.6308
