Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20
Rhode Island,0.6761816346033651,2.2183868835509903,3.4468387074278395,6.8043921113290295,7.75510350344961,9.29456205131518,12.715288143676801,13.997012312843301,21.6692756375437,24.219323146739,29.029339189376003,43.1238646016554,48.91475558879661,51.3777069410117,63.4599708830278,76.2380212077011,95.2395755774968,96.20141644454658,119.66913787390499,115.90337569556401,137.40402890841298,142.179521328073,147.148228649506,185.352526711231,189.291930204758,209.486540732915,207.974887066648,225.52319600243302,222.777641210221,194.93932685717,272.921984291773,215.658959620911,310.56643741410704,289.502358122747,274.03463275028497,267.624732047328,252.161451350056,399.61466864131006,322.268693570256,355.362243510383,340.22418590328704,314.564047738949,303.328403728615,266.51550843948104,355.65249081650904,284.933061836457,374.339154047216,341.704274550076,349.505509431735,280.389292321586,342.999673039026,328.02951965555803,338.787165434368,318.679823916571,259.04953247968604,293.107601894298,257.698464778189,292.127442543731,276.701094659707,216.412725999423,299.729642169125,207.663183885896,271.133636856016,160.07934739445,262.278277580887,177.198963985653,265.333909320699,171.926620178393,214.271845922957,149.286507051727,177.803218397667,116.949882801973,133.392266799995,172.939606071843,155.13095563869499,116.82259452414499,124.782875159896,108.760370522976,87.8155279140702,112.38740262366501,80.1516492833873,92.85221775937109,92.0332700220974,63.24192711067471,45.7480518327555,85.75162307714001,63.2152237352571,64.8487492966627,54.9845984894558,67.3664774049733,38.658178472284206,48.806192759907894,52.840482178394005,56.8881734455359,58.8852290325484,50.637051986349896,50.5093864371442,43.015353151064794,32.253507741918895,58.746875803916,40.424407654083204,51.33570671222321,53.28720393277471,36.7126632399096,50.8335676769962,30.499535873600802,59.10651930872021,52.6506759882891,53.15364325801,53.58616384858029,55.68770367817449,49.6266,52.5862,53.1456,55.6826,57.1102,58.1794,61.3646
South Carolina,0.692219939440962,10.778629332107402,11.9726604606949,14.2990272334832,32.065804947090996,38.428273223564794,38.3971444160215,46.42868313977839,62.4302202972879,69.27676623725449,85.3759633574092,101.076287211478,123.789161275419,135.86707246159202,140.771579602645,143.606426495338,168.489692756985,168.613619162561,195.54371975921,191.853289821828,199.238015319234,185.216250974895,170.621522874822,182.201631612532,170.474364021647,185.408419732313,187.529462126031,154.818398048141,153.169339075181,137.391609131368,140.85491829739,141.434452454796,147.60458203497498,165.201431883628,162.548057642161,144.381785883562,130.001154939254,128.014001785212,169.846106972294,173.853463040985,168.386460483118,156.655539204739,151.339170654624,120.076534211512,142.343652391243,142.812949194418,169.331044628814,189.527847225374,174.20194432974,149.529403751327,153.269523814719,149.352897332275,159.130312438522,174.872238761701,166.863011891169,171.684015083145,150.16893243368798,143.88530804752898,160.68407613616998,153.076639650141,181.739872119328,183.82666549313203,204.725857389009,148.696333102199,172.04372082920202,159.3788226753,201.39882084120097,209.471666828068,245.31076715285,194.088000220481,226.629536685782,181.557825236738,191.91401560589,259.415241336723,287.44484784169,290.060263113315,331.855377423055,306.721630739068,290.572768532854,366.23999253154506,335.51381979227796,401.520661870364,490.48523755261397,469.992685621549,402.381201875858,427.483627453981,459.60181856169896,510.05431360902,552.255201040516,693.5889542394341,671.502258183843,620.3662871361701,576.955320834088,658.324707084348,776.2257233068269,873.41687455366,1012.53433549123,1024.49313770528,935.1632022140469,968.4550236229829,1001.55426755845,1243.02821497405,1471.48217278996,1392.6146663486802,1602.7928516304,1403.37358879951,1494.93288938595,1756.6771520884802,1786.1754968101602,2039.9297331805103,2216.35368792311,2158.774,2241.5342,2284.3434,2313.5342,2359.1679999999997,2432.6972,2543.0224
South Dakota,0.0567500027065143,0.659587200652531,0.591719159394584,0.607739139832377,2.11914868594806,2.4883786711217097,2.35354595429855,3.5769327148743,4.7801240636323605,6.16275143092799,8.018481859335571,9.73936863398198,13.843452619202301,17.1915568953877,18.4334530904282,19.725959378370302,24.2488943365345,26.9569205256435,35.209374894694,37.8193609912623,44.90498581859529,44.3928588449036,44.4832455490092,53.173691001190996,53.9645192019561,66.3599649644542,79.826249551213,68.744087893384,77.0987615835431,75.4980261559795,68.71015275717811,83.5430354833814,79.144507835982,98.78844818429991,97.88407314309441,87.8793173935446,79.1027607204079,72.2333009075334,102.34728084788799,106.39223280866999,105.657711432477,95.37742257493521,95.64750091678009,70.1458333838213,82.83635564306981,84.9945685968691,98.24820088214979,113.131682574641,95.86168464145109,90.65312444011829,88.0930729623063,88.13884495675491,93.2139703761639,109.951349996481,115.349774720313,106.021139725536,80.44159388906641,73.6990123695662,79.7557258609146,76.8161666691104,86.50487377368161,97.1195242076758,93.2139149864374,70.2911393320649,70.4999568214923,76.4781153739225,88.2057699445471,91.58783414300171,101.217085607201,75.4105099757126,78.4848122555901,53.125088078107005,57.755229563464695,69.7826638141206,75.86441665876791,78.1089696467384,80.22443790739351,65.350242977243,60.6196964503887,65.88241473951139,67.2862438158093,71.03213744674,76.5041810353102,80.0606804035085,54.564543971739795,43.5771933189863,51.64440545433661,57.727260117401705,61.3930576330941,70.076318010178,71.96044615304271,48.6122128568945,44.807343829770204,43.9084456190119,54.4377899334489,58.4723569251927,64.4332824213252,63.7174429257482,52.4013464135891,40.7486444640124,48.4054034695972,54.8764859353226,62.497773227310105,62.7925091415384,65.0946057184253,58.1429551310238,49.2221187454691,59.0312969564229,60.0341130221218,71.21811347530621,79.5088894564675,76.4534,75.8072,75.4332,76.1894,76.8914,81.3474,82.5756
Tennessee,1.0245455362843299,25.2140310591192,30.1301362895645,38.6749366652094,61.4819922364944,76.21666358557471,82.8422431761954,85.15352338523029,122.44142210767001,128.624099348269,139.13917608525,186.20051772624902,208.54558288260898,214.565425761633,232.594502322783,239.516284726636,299.82860200287996,254.156402547405,312.376641606674,257.972213882875,320.393487043146,288.36210013762,233.860972340281,301.53171257036,244.094635086558,276.912231194186,314.83874900535096,233.595826491125,267.522978987257,207.521212707855,245.72313059525,225.44581902707802,301.308639673034,279.38756757170603,309.538119573404,311.959625521852,245.508296492062,316.400897922742,305.290075264768,398.625008750083,398.32962248572096,358.92411214621904,349.990696835493,272.702480231574,376.51579857028,315.17370958119096,415.06978803809096,465.069448860103,408.126096675199,351.599966970343,378.922738912768,379.698472878654,381.23274229419195,390.82217291126295,351.03572281137,397.49637277983595,302.130169361923,391.08491735185095,394.73723831526297,291.385139092518,448.268031373254,359.474574632975,470.728374474662,239.552267558049,419.442335175945,314.958450234452,411.139703213463,349.81536821904604,474.26209232374,328.862718864512,384.765449015198,273.406123878099,331.36817633375,505.410136710753,486.81835999656,426.581208535336,529.68201704717,390.735695599536,356.532868052699,577.14299589042,416.235688460113,522.844750763812,586.1819150274649,518.833601562397,329.944469118441,556.15374626485,534.717397132064,546.46165519927,446.819496135634,640.540213352918,479.638632097643,517.5722227494159,532.934068830426,581.003955037909,715.6142447670098,747.590881108859,848.610455198524,800.730435989642,625.292266994809,916.962317985237,752.2635444522471,1026.40302843541,1193.43098751455,882.5241273097059,1241.86074049446,763.112150508676,1305.31408182329,1361.22947301796,1364.43372835825,1437.8779828227403,1592.1129017784601,1374.8570000000002,1420.2792,1448.6429999999998,1514.3112,1541.5074,1601.0536,1660.5284
Texas,3.82727770093413,26.5832589342568,34.0835189258845,55.5868953464518,81.31800268640009,99.93483486084709,118.102769814814,136.104313829115,194.330704324647,227.62212503524898,288.73565576643904,385.76313538227305,456.359218581827,475.02899988484904,526.158452125497,574.702461604221,702.544593058484,719.152088925612,848.592822160292,814.621229391898,845.1603305522369,803.6266244544679,751.597235293055,824.8034125458059,790.3773883975,805.754165173541,824.588625605977,731.5144123431951,661.045942242629,632.50582062642,711.215363359438,666.859106288918,832.7986920809379,831.593497135358,805.2529366226421,770.0780928333819,697.3421281484719,919.481272919287,956.674932357121,1068.18143137282,1021.1225565606801,951.324387186839,881.298196636272,771.2839260340711,1012.23133742387,941.361084310079,1184.27794866054,1222.39707052607,1159.5487079423199,940.146780223505,1053.73397875656,1077.1353808394301,1163.06786933401,1152.9094041611,1041.17298631383,1054.62516836846,954.3763955557409,990.081750292469,1103.52275886605,1025.5857324002302,1262.58604111114,1111.59047103532,1276.22891687722,892.1766734165581,1084.62430728968,992.9212433581689,1335.84153459697,1175.37296114786,1352.9784997812199,1114.22358999224,1239.7717354547501,919.9842892260699,993.815909287229,1447.2485576681,1530.4339248107801,1401.3904455312802,1600.74419206662,1472.9357586815,1276.70364023062,1710.57628788091,1504.89155123797,1825.2889094103302,1990.1506086271697,1843.9285236847,1376.4691460689098,1721.62069205459,1942.7127608701899,2253.01483564724,2140.4954204708897,2665.1264695134196,2182.02737636608,2335.38226368489,2246.51293237181,2779.1391651699105,3220.02565177213,3634.82973579555,3937.54008310043,3881.4830912912,3182.20071931735,4229.70103043318,4113.13820043837,5324.86772275499,6455.77462879126,5341.53011351195,6680.025366782371,4876.36430017925,6882.40934775386,7635.065870635391,8287.94968040304,8881.41550666913,9575.86512016631,9272.8066,9539.054,9795.7872,10127.5642,10742.7522,11286.7296,11676.0402
Utah,8.21161293205531,10.8464213484544,12.7631686293451,14.701400384296301,26.835081577057,32.2699628952818,32.5053225923226,39.9976462222337,48.3027942040936,54.477078460598705,60.253952846008204,72.1764241625995,84.6106891178561,94.90885090440091,93.3047123739147,94.2972164839352,104.08615256897801,98.54030941040541,122.175782017922,119.989108350808,124.067642899141,121.151225323858,104.999694912708,115.248559507295,107.148406263638,114.506264463502,135.926366942407,110.11937477719401,111.630321403241,109.389415103855,100.272648769354,114.41796953514401,122.07014797406299,128.622033512896,135.260215837896,130.679699783603,112.81995603255,108.616386180564,135.642129531367,145.441763861147,151.073668375065,140.69765414633102,133.265232982165,115.208967977136,128.363579337889,136.86356117021901,149.39509442767,168.435386164033,146.30021384913098,139.639397901118,138.68500255424,147.993008842016,155.11658727649598,160.513537575894,162.486869599734,157.22040543202,131.32256805677798,130.45825330012102,148.553217770709,141.715678404019,158.807782419221,181.23499355335602,175.338830201702,140.105178439904,145.170565651728,169.514518184144,182.85799132139599,194.46535630284902,201.937436223759,197.42030746081298,173.786260379577,147.09704289764,166.565698561684,206.459048746432,237.262722023145,255.08572625098,258.97437458131697,228.121242093794,224.00426304944,258.19550549257303,278.87206391202005,294.476221350184,337.78933576407996,359.889638887621,255.254944849717,243.646749444542,293.160195814978,327.969976082402,331.294446964301,372.73516222837196,389.84621371905297,299.345904578718,309.172983493871,302.749243559243,373.43799027193495,445.940115584083,469.09117085347395,486.641738015404,436.941088054767,401.086994550934,456.81362387500394,500.288918784687,590.565522989808,589.149564062076,610.157686817184,555.465779183326,531.0035666032991,623.694467675562,653.7182416217939,710.662013714094,741.613428143349,737.5574,722.0788,725.7958,733.1364,749.8836,768.2586,792.8866
Vermont,0.42945734041470096,4.50036348068845,3.10682632782185,5.66247676098652,10.7719136763166,13.7021638564724,13.1136384767843,14.1012858437075,17.9077068553014,19.068101547216397,21.8792868147017,24.134915911817004,27.8182761795,30.8733649483565,27.4820878635242,27.658202334246102,28.9366566878521,31.5139918078194,31.1618302986873,38.654718538761294,35.88634140976829,36.4313586694812,31.722337624279398,27.951621716068804,29.8537500824964,25.398100244352197,29.754593400489696,26.5823164116889,20.9082828024227,21.0736626931611,15.374748775445198,16.3976649663481,14.6952487736651,15.3415763710659,14.566098681728699,11.195610766735498,8.55343112723163,6.58030116601733,8.2814993018627,8.0291493602392,7.289008515582651,7.4298077801871205,6.0422445574692,4.64647626308266,4.339017306225109,4.5498159159206795,4.59123989995082,5.7983054745789095,5.20522965516708,4.295011421188709,3.91108444410491,3.70789538321859,3.77358825979196,4.3725029170489,4.37874676599209,4.02224986024398,4.02609801702686,2.6851497037774803,3.2893013780571603,3.3740041378230097,3.3006154485312904,4.21489684572552,3.9742736622717,4.14012209208769,2.78630091963018,3.8988299667594504,3.9892415899315696,4.87324100088962,4.446048466380179,4.51432857137897,4.47205368118232,3.79152375320229,3.2331282554531096,4.7786448661935195,5.58919166960616,5.80204349669539,6.308777024446031,7.08086420331996,4.98551805158899,6.29869638012962,6.76459445641901,8.25257589959094,8.08479281882077,10.0800273978947,7.873734264975999,5.14095759162665,6.671642677334661,7.339085781031559,7.98247545841894,7.9460917618375495,9.34288808713266,6.87986063915779,5.037791656137809,5.79947207479767,5.68610652873888,7.26508887856765,7.7108979802395305,7.66410495647411,7.23123039107134,5.19295095012715,5.70048199557539,6.691151728865419,7.493489883261059,8.088926778097381,7.36508138702832,7.46321157992847,5.62111724799765,6.82003685342492,7.5117454449861905,8.99860590050385,9.5785945859714,9.7644,9.0406,9.217,9.2628,9.20019999999999,9.5148,9.4138
Virginia,0.682238329019874,13.040973066405098,13.6359696328195,17.0397328886347,26.596855143299898,35.2488066995265,38.647258229738,51.048458838524105,59.49899879150829,70.7099458274735,87.5352314263269,99.2149367616761,122.58215744814501,138.013087661149,156.120981321687,164.537980902248,186.333877035177,217.899560736681,233.71154034054402,275.96123538205603,285.771038781293,295.508410023929,331.800028533325,331.424376678207,368.779007691318,383.950934422805,395.95193358001296,416.145739641192,391.06852033897997,424.154937183068,414.967158835333,453.33321099278396,434.270503732607,532.322694013835,527.688734844228,520.447555218723,573.212429508132,522.9013615028811,648.095089596962,682.322221996995,710.409098901441,718.803843961723,738.669773283282,721.191474649242,715.955952899671,817.131479613737,853.042548183065,956.165748776696,936.820119855262,910.702755331998,833.9480773215511,807.126065775852,896.2399726750549,939.3104377211031,987.3345203225721,906.021329952712,894.316143754083,798.185466857606,824.459206477905,993.876203749052,893.526394332743,989.0750766857269,912.769005878265,1000.24997820557,829.929958891918,986.547040378681,940.032552398613,1093.24539445595,1016.53784917249,995.342629989657,1024.4890864665301,1027.25515571609,893.9895900004041,847.569879753751,875.8916862794299,926.321493214094,871.663953650769,878.168663645334,805.7607587984419,746.3643841394389,768.680461739429,754.085365447457,728.466212514302,749.977547382001,801.032022114364,568.160505540029,584.2867074080481,592.11018080079,658.397646507953,601.947172710993,659.4045900311991,577.072879443602,522.8450998779821,531.2725467876,492.25357827705903,508.732190998022,534.023680976939,523.124376241828,551.612134831784,472.27879130310305,533.606592259752,525.495282544862,545.19444771122,604.678384243394,548.92973691449,631.029441267676,516.450467471511,554.829146111848,573.021102197683,610.663492491736,619.935330049768,628.5792,648.207,629.2032,625.3936,641.381,643.9302,661.9806
Washington,1.49935310113796,161.08789077711,122.099523004877,121.861176002182,222.33666472784802,258.832125482831,212.47228822285,226.714849657342,283.58370424566397,277.672078820361,319.635490206581,378.611110881959,406.78323325774,423.911508916399,416.411936711381,418.766675076838,452.357100379701,450.861707929347,500.32785756715,495.48917958109,463.051691772734,440.868984685797,406.597348569497,354.957258182246,397.60576128337897,326.49539423497004,337.695602849725,325.556548946244,255.411267613285,243.59442364198102,252.354708155333,232.61670876291802,238.98713643567996,285.23084266645196,254.5592543467,225.97160416261397,197.53075013284,215.779028909916,243.911206625858,270.290906031029,260.100769894259,249.631680212443,237.984970264763,176.404422817365,220.69370920301301,198.659407551305,243.141358597918,272.775618531221,288.859478150862,199.681317080016,225.39478712415797,187.884053458235,224.531825440327,229.082999401857,208.06614884528,227.49063278015302,232.07701726954102,184.679160536744,203.178472809621,213.168310243088,225.30420505111599,225.58533126803601,264.387674583601,211.68982586015,205.772718453225,185.50360804379503,253.048911697451,220.58265262703202,276.737999252874,189.49501582003398,311.126232672234,219.78085712893503,176.64932353460603,260.554991371596,294.532371239266,260.592864374109,296.182832507174,318.549546674365,217.606478290555,295.501995937834,244.732333445778,301.114160240881,336.374877922784,328.96515569891005,284.16335209095797,273.498471697469,276.146314312553,293.523270542263,304.16648266384203,354.058569122807,320.279433913081,355.633150186187,276.610588682558,371.220464856028,347.90027926443,391.733740162302,444.309592883949,469.82447289454694,380.750157110402,422.07223835319604,404.538541337521,490.67902789113,574.158312344995,508.844917325177,618.632473298578,492.260275212106,596.302129220379,639.746226630102,666.33787679538,718.340779253991,772.287623913345,720.7278,734.1696,733.4238,764.1106,770.5308,803.7582,818.0792
West Virginia,0.0731523082768698,0.6681779535892199,1.0666087331918999,0.957813027338417,3.40751290837696,4.7280165963025595,3.5834131605230803,3.84716525849542,6.52332568893481,6.97639686760824,9.84256667205507,13.906277503603402,18.7625532473487,18.500015692876197,19.6895922927216,20.459496445750197,27.189035082837602,27.713925764944896,37.069422419225795,38.7466128436638,39.9663864624215,36.9989852533734,31.166199914358,38.443616949031004,40.058220944316794,34.5048917414608,48.51999555982329,38.179264059484,29.8009736126545,30.4094148381408,31.9798771772113,30.9299665203623,36.4613442548088,40.734082597691604,38.48199565706889,32.496592700457896,20.9452563112491,26.8894430048074,35.385341193994606,41.3663180097867,35.768426218384,28.0462657960086,28.2956658988555,14.1691017152091,27.1254821877453,18.9614925114307,29.394067463680702,34.643389665887696,35.57540387711679,18.2583361826305,27.1280416163561,22.647890227266103,27.254373038581,30.955573951598396,23.7286304772574,25.808496512772102,26.7775613169029,19.1820138982686,23.1187498520682,18.7923768377919,27.623652390520803,21.237900439706603,32.198480288005904,16.1417581692873,20.187861991903,14.4325702712594,32.9224672214995,20.115637037226698,41.2876102389371,14.410569004848002,30.1157704891721,13.012048259990802,10.6248667834645,33.172263494324,32.2461734074436,21.627382935223103,32.744406825194,31.391374019222102,15.4465830919464,33.5419672133284,20.625678399250603,33.3057622050426,38.489279285060896,31.3651861378843,17.8982388658163,21.497091687385396,24.7267990663969,29.758162527904002,25.1350458983767,38.121465971901706,25.4818278558849,29.870613886377697,18.8607198882675,31.456032382946702,36.871736134223205,43.253765254271606,48.4302357241764,44.7732103961554,26.536833025736698,36.291583871614,24.476098814495398,44.0360934838385,60.6238901710106,34.897852915412,58.36625172427179,31.5055999098227,50.944413286995896,56.852691458607396,58.4133814825138,68.0096379427609,80.9224625361525,63.2352,63.2612,65.15100000000001,64.5414,66.2642,69.915,71.4258
Wisconsin,2.1929190592259498,31.524876337262896,29.798370268924497,40.9479554644804,52.5119733237944,64.0049049096076,60.1586554124576,66.5626569007453,74.95389743900971,80.8506447828445,91.6305365809083,105.09214513071899,127.966979794588,128.260969580902,129.91520622309798,129.429514127309,142.236011964847,147.390285381778,160.06128399025,168.746517153138,154.739571793697,177.30325609065102,145.046594283851,149.59009513310102,158.900708425758,148.697276635424,180.29904414239,158.207225291067,144.672453883992,149.815005490027,148.796237869999,157.52592316467698,183.332850151273,209.053652996303,203.75369816136399,198.35786940594699,182.54637569498402,192.981901883949,243.629081864808,275.70176311998796,284.362492607042,279.795736039474,258.144097491823,219.636797023421,256.955725032141,270.784524505207,319.246135471777,370.954891265929,339.166352919692,275.718637746934,287.845322422237,304.78225292605,343.91792875162,350.09763985660004,335.532829052143,331.454081967283,288.205313224584,262.01998667784903,332.463477395899,314.31704374179003,339.794112432089,378.388522062087,404.791735452675,305.961628967151,278.885954423756,324.017075344324,396.61947087734,398.55114922651705,424.218301740989,369.28853903449897,388.70218743483,282.595665921143,260.435543753452,412.88861999185303,437.44530448546305,421.57321176067495,431.65755820629,389.26210387124,297.638432232715,389.771561827725,384.335152645831,403.013108729882,447.540007550202,426.406844555067,308.851279363973,268.657670534183,331.66802717712,352.07786231029405,347.682666482221,359.378323060516,357.22122240414296,289.008168195468,256.240113286208,290.550683799549,317.305709283931,387.65415212109,407.646776178523,402.00369218767304,344.865835044394,329.067093369346,355.979050420315,410.94252024571296,482.64944743691495,433.885259131664,468.758890888433,406.886724476577,382.31445745420996,457.96613840728895,487.82964973715104,507.313411884324,545.4848602070571,509.5292,473.1506,472.8514,479.3764,482.5172,503.6124,503.0734
Wyoming,1.02667908946166,1.7304536806839699,4.07841005649099,4.14373733311184,3.8954439431049503,4.3317965862064804,4.83417570941779,5.127064488610901,6.27152261339033,6.8038569060186695,7.78218448906304,9.15487806641198,9.68133962932024,9.47557781594602,9.867707659368419,11.153356124791902,12.522386667595502,13.4299726812258,13.448233757236302,12.7668647101674,13.1550583469239,12.786787537544901,13.3864521619313,13.016384422265698,14.0362906820444,12.9247636339024,12.4686333435696,14.1038829085271,12.2351880891299,11.9764279770434,13.5908644907987,12.101229389999302,13.5450744655755,13.117786800704598,11.766188848940999,12.0788021720173,12.644647206730099,20.995479305828198,13.796184225608302,14.348864447330898,13.8981225929284,12.745507891807302,12.7082102709724,12.783916526353499,14.561686486583,12.7228200969561,14.3270641577459,13.1208863579195,14.077496026103,11.4292660181584,13.4850609542189,13.2417792037958,14.7242591527779,12.8855658677629,11.7447021847548,12.0631243713714,12.5823811895177,12.779028188482,12.9358450721202,12.6820182769628,13.4360141245423,11.022869004096501,13.159214030729599,10.5714849367654,12.2230882831938,10.097326064190199,12.677632454237099,9.59925901753427,10.993996444400699,8.85721179986419,11.699619496551799,9.18350065263006,9.01448244690325,11.725112101175402,11.437904100002802,10.026467674551,10.421055847927601,10.885812269465198,9.32876439282847,11.504014541447802,10.1952598680846,11.631484998361199,12.2313034507638,10.220887691450802,10.2181935427491,13.7140485277311,13.51574491983,14.827186377195599,15.2608617388913,16.2624952159232,13.327990722846199,17.050348155649,17.964079722525,21.7083154404051,22.6271228862949,22.022509837157802,22.3618134636595,21.3542698976247,20.0976225023748,27.528869170365898,24.761299147063998,28.8580894954217,31.2599196868822,28.0396257105188,32.6744813644906,26.9231018843604,37.1927213719391,36.971635500039504,39.421985719949106,38.8197029284429,40.5445232304362,39.5322,42.2606,42.8592,44.7934,46.5224,48.5184,49.6736
US,151.0,1363.0,1732.0,2774.0,5231.0,5308.0,6335.0,7915.0,10080.0,10241.0,11926.0,18015.0,18162.0,19690.0,19107.0,21446.0,25939.0,25422.0,30370.0,31926.0,33004.0,27830.0,29602.0,30709.0,31642.0,34686.0,33452.0,29979.0,28444.0,25285.0,27108.0,29041.0,31229.0,32698.0,28288.0,25943.0,27302.0,25473.0,28239.0,34028.0,36429.0,32889.0,27623.0,22497.0,24508.0,27375.0,29622.0,34126.0,29016.0,25536.0,22440.0,24105.0,25211.0,27819.0,27049.0,25715.0,19789.0,18818.0,21910.0,21163.0,27520.0,25183.0,25052.0,18990.0,21705.0,20354.0,23560.0,25482.0,24029.0,21753.0,20723.0,18920.0,18853.0,18221.0,22725.0,24342.0,24159.0,20071.0,17253.0,20832.0,19867.0,20861.0,25112.0,22438.0,17660.0,17352.0,17985.0,20649.0,22924.0,25150.0,25402.0,19703.0,19579.0,23643.0,25505.0,27697.0,31507.0,32458.0,26374.0,30497.0,35067.0,34799.0,39807.0,45193.0,42561.0,38912.0,41307.0,45527.0,51083.0,54374.0,53231.0,60068.1158,61225.162000000004,62937.0436,64689.4936,67216.8522,70582.8062,73486.9888
