forecast_date,location,target,type,quantile,target_end_date,value
2020-07-20,48,3 wk ahead inc death,quantile,0.6,2020-08-08,1256.0
2020-07-20,49,3 wk ahead inc death,quantile,0.6,2020-08-08,55.0
2020-07-20,50,3 wk ahead inc death,quantile,0.6,2020-08-08,1.0
2020-07-20,51,3 wk ahead inc death,quantile,0.6,2020-08-08,68.0
2020-07-20,53,3 wk ahead inc death,quantile,0.6,2020-08-08,75.0
2020-07-20,54,3 wk ahead inc death,quantile,0.6,2020-08-08,3.0
2020-07-20,55,3 wk ahead inc death,quantile,0.6,2020-08-08,19.0
2020-07-20,56,3 wk ahead inc death,quantile,0.6,2020-08-08,3.0
2020-07-20,US,3 wk ahead inc death,quantile,0.6,2020-08-08,6927.0
2020-07-20,01,3 wk ahead inc death,quantile,0.65,2020-08-08,192.0
2020-07-20,02,3 wk ahead inc death,quantile,0.65,2020-08-08,10.0
2020-07-20,04,3 wk ahead inc death,quantile,0.65,2020-08-08,936.0
2020-07-20,05,3 wk ahead inc death,quantile,0.65,2020-08-08,69.0
2020-07-20,06,3 wk ahead inc death,quantile,0.65,2020-08-08,591.0
2020-07-20,08,3 wk ahead inc death,quantile,0.65,2020-08-08,14.0
2020-07-20,09,3 wk ahead inc death,quantile,0.65,2020-08-08,12.0
2020-07-20,10,3 wk ahead inc death,quantile,0.65,2020-08-08,3.0
2020-07-20,11,3 wk ahead inc death,quantile,0.65,2020-08-08,7.0
2020-07-20,12,3 wk ahead inc death,quantile,0.65,2020-08-08,1172.0
2020-07-20,13,3 wk ahead inc death,quantile,0.65,2020-08-08,110.0
2020-07-20,15,3 wk ahead inc death,quantile,0.65,2020-08-08,12.0
2020-07-20,16,3 wk ahead inc death,quantile,0.65,2020-08-08,47.0
2020-07-20,17,3 wk ahead inc death,quantile,0.65,2020-08-08,82.0
2020-07-20,18,3 wk ahead inc death,quantile,0.65,2020-08-08,45.0
2020-07-20,19,3 wk ahead inc death,quantile,0.65,2020-08-08,18.0
2020-07-20,20,3 wk ahead inc death,quantile,0.65,2020-08-08,27.0
2020-07-20,21,3 wk ahead inc death,quantile,0.65,2020-08-08,60.0
2020-07-20,22,3 wk ahead inc death,quantile,0.65,2020-08-08,165.0
2020-07-20,23,3 wk ahead inc death,quantile,0.65,2020-08-08,9.0
2020-07-20,24,3 wk ahead inc death,quantile,0.65,2020-08-08,40.0
2020-07-20,25,3 wk ahead inc death,quantile,0.65,2020-08-08,75.0
2020-07-20,26,3 wk ahead inc death,quantile,0.65,2020-08-08,50.0
2020-07-20,27,3 wk ahead inc death,quantile,0.65,2020-08-08,19.0
2020-07-20,28,3 wk ahead inc death,quantile,0.65,2020-08-08,127.0
2020-07-20,29,3 wk ahead inc death,quantile,0.65,2020-08-08,46.0
2020-07-20,30,3 wk ahead inc death,quantile,0.65,2020-08-08,40.0
2020-07-20,31,3 wk ahead inc death,quantile,0.65,2020-08-08,15.0
2020-07-20,32,3 wk ahead inc death,quantile,0.65,2020-08-08,106.0
2020-07-20,33,3 wk ahead inc death,quantile,0.65,2020-08-08,7.0
2020-07-20,34,3 wk ahead inc death,quantile,0.65,2020-08-08,166.0
2020-07-20,35,3 wk ahead inc death,quantile,0.65,2020-08-08,22.0
2020-07-20,36,3 wk ahead inc death,quantile,0.65,2020-08-08,114.0
2020-07-20,37,3 wk ahead inc death,quantile,0.65,2020-08-08,117.0
2020-07-20,38,3 wk ahead inc death,quantile,0.65,2020-08-08,7.0
2020-07-20,39,3 wk ahead inc death,quantile,0.65,2020-08-08,96.0
2020-07-20,40,3 wk ahead inc death,quantile,0.65,2020-08-08,49.0
2020-07-20,41,3 wk ahead inc death,quantile,0.65,2020-08-08,55.0
2020-07-20,42,3 wk ahead inc death,quantile,0.65,2020-08-08,75.0
2020-07-20,44,3 wk ahead inc death,quantile,0.65,2020-08-08,10.0
2020-07-20,45,3 wk ahead inc death,quantile,0.65,2020-08-08,379.0
2020-07-20,46,3 wk ahead inc death,quantile,0.65,2020-08-08,21.0
2020-07-20,47,3 wk ahead inc death,quantile,0.65,2020-08-08,215.0
2020-07-20,48,3 wk ahead inc death,quantile,0.65,2020-08-08,1431.0
2020-07-20,49,3 wk ahead inc death,quantile,0.65,2020-08-08,60.0
2020-07-20,50,3 wk ahead inc death,quantile,0.65,2020-08-08,2.0
2020-07-20,51,3 wk ahead inc death,quantile,0.65,2020-08-08,72.0
2020-07-20,53,3 wk ahead inc death,quantile,0.65,2020-08-08,80.0
2020-07-20,54,3 wk ahead inc death,quantile,0.65,2020-08-08,4.0
2020-07-20,55,3 wk ahead inc death,quantile,0.65,2020-08-08,20.0
2020-07-20,56,3 wk ahead inc death,quantile,0.65,2020-08-08,4.0
2020-07-20,US,3 wk ahead inc death,quantile,0.65,2020-08-08,7458.0
2020-07-20,01,3 wk ahead inc death,quantile,0.7,2020-08-08,208.0
2020-07-20,02,3 wk ahead inc death,quantile,0.7,2020-08-08,12.0
2020-07-20,04,3 wk ahead inc death,quantile,0.7,2020-08-08,1040.0
2020-07-20,05,3 wk ahead inc death,quantile,0.7,2020-08-08,74.0
2020-07-20,06,3 wk ahead inc death,quantile,0.7,2020-08-08,652.0
2020-07-20,08,3 wk ahead inc death,quantile,0.7,2020-08-08,15.0
2020-07-20,09,3 wk ahead inc death,quantile,0.7,2020-08-08,13.0
2020-07-20,10,3 wk ahead inc death,quantile,0.7,2020-08-08,4.0
2020-07-20,11,3 wk ahead inc death,quantile,0.7,2020-08-08,7.0
2020-07-20,12,3 wk ahead inc death,quantile,0.7,2020-08-08,1308.0
2020-07-20,13,3 wk ahead inc death,quantile,0.7,2020-08-08,120.0
2020-07-20,15,3 wk ahead inc death,quantile,0.7,2020-08-08,15.0
2020-07-20,16,3 wk ahead inc death,quantile,0.7,2020-08-08,56.0
2020-07-20,17,3 wk ahead inc death,quantile,0.7,2020-08-08,91.0
2020-07-20,18,3 wk ahead inc death,quantile,0.7,2020-08-08,49.0
2020-07-20,19,3 wk ahead inc death,quantile,0.7,2020-08-08,20.0
2020-07-20,20,3 wk ahead inc death,quantile,0.7,2020-08-08,29.0
2020-07-20,21,3 wk ahead inc death,quantile,0.7,2020-08-08,65.0
2020-07-20,22,3 wk ahead inc death,quantile,0.7,2020-08-08,178.0
2020-07-20,23,3 wk ahead inc death,quantile,0.7,2020-08-08,10.0
2020-07-20,24,3 wk ahead inc death,quantile,0.7,2020-08-08,43.0
2020-07-20,25,3 wk ahead inc death,quantile,0.7,2020-08-08,83.0
2020-07-20,26,3 wk ahead inc death,quantile,0.7,2020-08-08,56.0
2020-07-20,27,3 wk ahead inc death,quantile,0.7,2020-08-08,21.0
2020-07-20,28,3 wk ahead inc death,quantile,0.7,2020-08-08,135.0
2020-07-20,29,3 wk ahead inc death,quantile,0.7,2020-08-08,48.0
2020-07-20,30,3 wk ahead inc death,quantile,0.7,2020-08-08,49.0
2020-07-20,31,3 wk ahead inc death,quantile,0.7,2020-08-08,17.0
2020-07-20,32,3 wk ahead inc death,quantile,0.7,2020-08-08,114.0
2020-07-20,33,3 wk ahead inc death,quantile,0.7,2020-08-08,7.0
2020-07-20,34,3 wk ahead inc death,quantile,0.7,2020-08-08,185.0
2020-07-20,35,3 wk ahead inc death,quantile,0.7,2020-08-08,23.0
2020-07-20,36,3 wk ahead inc death,quantile,0.7,2020-08-08,130.0
2020-07-20,37,3 wk ahead inc death,quantile,0.7,2020-08-08,126.0
2020-07-20,38,3 wk ahead inc death,quantile,0.7,2020-08-08,8.0
2020-07-20,39,3 wk ahead inc death,quantile,0.7,2020-08-08,104.0
2020-07-20,40,3 wk ahead inc death,quantile,0.7,2020-08-08,55.0
2020-07-20,41,3 wk ahead inc death,quantile,0.7,2020-08-08,60.0
2020-07-20,42,3 wk ahead inc death,quantile,0.7,2020-08-08,84.0
2020-07-20,44,3 wk ahead inc death,quantile,0.7,2020-08-08,11.0
2020-07-20,45,3 wk ahead inc death,quantile,0.7,2020-08-08,410.0
2020-07-20,46,3 wk ahead inc death,quantile,0.7,2020-08-08,24.0
2020-07-20,47,3 wk ahead inc death,quantile,0.7,2020-08-08,233.0
2020-07-20,48,3 wk ahead inc death,quantile,0.7,2020-08-08,1639.0
2020-07-20,49,3 wk ahead inc death,quantile,0.7,2020-08-08,66.0
2020-07-20,50,3 wk ahead inc death,quantile,0.7,2020-08-08,2.0
2020-07-20,51,3 wk ahead inc death,quantile,0.7,2020-08-08,76.0
2020-07-20,53,3 wk ahead inc death,quantile,0.7,2020-08-08,85.0
2020-07-20,54,3 wk ahead inc death,quantile,0.7,2020-08-08,4.0
2020-07-20,55,3 wk ahead inc death,quantile,0.7,2020-08-08,22.0
2020-07-20,56,3 wk ahead inc death,quantile,0.7,2020-08-08,5.0
2020-07-20,US,3 wk ahead inc death,quantile,0.7,2020-08-08,8067.0
2020-07-20,01,3 wk ahead inc death,quantile,0.75,2020-08-08,229.0
2020-07-20,02,3 wk ahead inc death,quantile,0.75,2020-08-08,15.0
2020-07-20,04,3 wk ahead inc death,quantile,0.75,2020-08-08,1164.0
2020-07-20,05,3 wk ahead inc death,quantile,0.75,2020-08-08,81.0
2020-07-20,06,3 wk ahead inc death,quantile,0.75,2020-08-08,727.0
2020-07-20,08,3 wk ahead inc death,quantile,0.75,2020-08-08,17.0
2020-07-20,09,3 wk ahead inc death,quantile,0.75,2020-08-08,15.0
2020-07-20,10,3 wk ahead inc death,quantile,0.75,2020-08-08,4.0
2020-07-20,11,3 wk ahead inc death,quantile,0.75,2020-08-08,8.0
2020-07-20,12,3 wk ahead inc death,quantile,0.75,2020-08-08,1447.0
2020-07-20,13,3 wk ahead inc death,quantile,0.75,2020-08-08,132.0
2020-07-20,15,3 wk ahead inc death,quantile,0.75,2020-08-08,19.0
2020-07-20,16,3 wk ahead inc death,quantile,0.75,2020-08-08,67.0
2020-07-20,17,3 wk ahead inc death,quantile,0.75,2020-08-08,102.0
2020-07-20,18,3 wk ahead inc death,quantile,0.75,2020-08-08,53.0
2020-07-20,19,3 wk ahead inc death,quantile,0.75,2020-08-08,21.0
2020-07-20,20,3 wk ahead inc death,quantile,0.75,2020-08-08,32.0
2020-07-20,21,3 wk ahead inc death,quantile,0.75,2020-08-08,72.0
2020-07-20,22,3 wk ahead inc death,quantile,0.75,2020-08-08,193.0
2020-07-20,23,3 wk ahead inc death,quantile,0.75,2020-08-08,12.0
2020-07-20,24,3 wk ahead inc death,quantile,0.75,2020-08-08,46.0
2020-07-20,25,3 wk ahead inc death,quantile,0.75,2020-08-08,92.0
2020-07-20,26,3 wk ahead inc death,quantile,0.75,2020-08-08,63.0
2020-07-20,27,3 wk ahead inc death,quantile,0.75,2020-08-08,22.0
2020-07-20,28,3 wk ahead inc death,quantile,0.75,2020-08-08,145.0
2020-07-20,29,3 wk ahead inc death,quantile,0.75,2020-08-08,52.0
2020-07-20,30,3 wk ahead inc death,quantile,0.75,2020-08-08,60.0
2020-07-20,31,3 wk ahead inc death,quantile,0.75,2020-08-08,20.0
2020-07-20,32,3 wk ahead inc death,quantile,0.75,2020-08-08,123.0
2020-07-20,33,3 wk ahead inc death,quantile,0.75,2020-08-08,8.0
2020-07-20,34,3 wk ahead inc death,quantile,0.75,2020-08-08,209.0
2020-07-20,35,3 wk ahead inc death,quantile,0.75,2020-08-08,25.0
2020-07-20,36,3 wk ahead inc death,quantile,0.75,2020-08-08,150.0
2020-07-20,37,3 wk ahead inc death,quantile,0.75,2020-08-08,138.0
2020-07-20,38,3 wk ahead inc death,quantile,0.75,2020-08-08,9.0
2020-07-20,39,3 wk ahead inc death,quantile,0.75,2020-08-08,114.0
2020-07-20,40,3 wk ahead inc death,quantile,0.75,2020-08-08,61.0
2020-07-20,41,3 wk ahead inc death,quantile,0.75,2020-08-08,66.0
2020-07-20,42,3 wk ahead inc death,quantile,0.75,2020-08-08,93.0
2020-07-20,44,3 wk ahead inc death,quantile,0.75,2020-08-08,12.0
2020-07-20,45,3 wk ahead inc death,quantile,0.75,2020-08-08,453.0
2020-07-20,46,3 wk ahead inc death,quantile,0.75,2020-08-08,28.0
2020-07-20,47,3 wk ahead inc death,quantile,0.75,2020-08-08,255.0
2020-07-20,48,3 wk ahead inc death,quantile,0.75,2020-08-08,1877.0
2020-07-20,49,3 wk ahead inc death,quantile,0.75,2020-08-08,72.0
2020-07-20,50,3 wk ahead inc death,quantile,0.75,2020-08-08,2.0
2020-07-20,51,3 wk ahead inc death,quantile,0.75,2020-08-08,82.0
2020-07-20,53,3 wk ahead inc death,quantile,0.75,2020-08-08,90.0
2020-07-20,54,3 wk ahead inc death,quantile,0.75,2020-08-08,5.0
2020-07-20,55,3 wk ahead inc death,quantile,0.75,2020-08-08,24.0
2020-07-20,56,3 wk ahead inc death,quantile,0.75,2020-08-08,6.0
2020-07-20,US,3 wk ahead inc death,quantile,0.75,2020-08-08,8757.0
2020-07-20,01,3 wk ahead inc death,quantile,0.8,2020-08-08,252.0
2020-07-20,02,3 wk ahead inc death,quantile,0.8,2020-08-08,19.0
2020-07-20,04,3 wk ahead inc death,quantile,0.8,2020-08-08,1314.0
2020-07-20,05,3 wk ahead inc death,quantile,0.8,2020-08-08,89.0
2020-07-20,06,3 wk ahead inc death,quantile,0.8,2020-08-08,827.0
2020-07-20,08,3 wk ahead inc death,quantile,0.8,2020-08-08,20.0
2020-07-20,09,3 wk ahead inc death,quantile,0.8,2020-08-08,16.0
2020-07-20,10,3 wk ahead inc death,quantile,0.8,2020-08-08,5.0
2020-07-20,11,3 wk ahead inc death,quantile,0.8,2020-08-08,9.0
2020-07-20,12,3 wk ahead inc death,quantile,0.8,2020-08-08,1655.0
2020-07-20,13,3 wk ahead inc death,quantile,0.8,2020-08-08,144.0
2020-07-20,15,3 wk ahead inc death,quantile,0.8,2020-08-08,24.0
2020-07-20,16,3 wk ahead inc death,quantile,0.8,2020-08-08,81.0
2020-07-20,17,3 wk ahead inc death,quantile,0.8,2020-08-08,116.0
2020-07-20,18,3 wk ahead inc death,quantile,0.8,2020-08-08,58.0
2020-07-20,19,3 wk ahead inc death,quantile,0.8,2020-08-08,23.0
2020-07-20,20,3 wk ahead inc death,quantile,0.8,2020-08-08,36.0
2020-07-20,21,3 wk ahead inc death,quantile,0.8,2020-08-08,80.0
2020-07-20,22,3 wk ahead inc death,quantile,0.8,2020-08-08,212.0
2020-07-20,23,3 wk ahead inc death,quantile,0.8,2020-08-08,14.0
2020-07-20,24,3 wk ahead inc death,quantile,0.8,2020-08-08,50.0
2020-07-20,25,3 wk ahead inc death,quantile,0.8,2020-08-08,103.0
2020-07-20,26,3 wk ahead inc death,quantile,0.8,2020-08-08,73.0
2020-07-20,27,3 wk ahead inc death,quantile,0.8,2020-08-08,24.0
2020-07-20,28,3 wk ahead inc death,quantile,0.8,2020-08-08,156.0
2020-07-20,29,3 wk ahead inc death,quantile,0.8,2020-08-08,55.0
2020-07-20,30,3 wk ahead inc death,quantile,0.8,2020-08-08,76.0
2020-07-20,31,3 wk ahead inc death,quantile,0.8,2020-08-08,22.0
2020-07-20,32,3 wk ahead inc death,quantile,0.8,2020-08-08,135.0
2020-07-20,33,3 wk ahead inc death,quantile,0.8,2020-08-08,9.0
2020-07-20,34,3 wk ahead inc death,quantile,0.8,2020-08-08,238.0
2020-07-20,35,3 wk ahead inc death,quantile,0.8,2020-08-08,27.0
2020-07-20,36,3 wk ahead inc death,quantile,0.8,2020-08-08,180.0
2020-07-20,37,3 wk ahead inc death,quantile,0.8,2020-08-08,152.0
2020-07-20,38,3 wk ahead inc death,quantile,0.8,2020-08-08,10.0
2020-07-20,39,3 wk ahead inc death,quantile,0.8,2020-08-08,125.0
2020-07-20,40,3 wk ahead inc death,quantile,0.8,2020-08-08,68.0
2020-07-20,41,3 wk ahead inc death,quantile,0.8,2020-08-08,74.0
2020-07-20,42,3 wk ahead inc death,quantile,0.8,2020-08-08,106.0
2020-07-20,44,3 wk ahead inc death,quantile,0.8,2020-08-08,13.0
2020-07-20,45,3 wk ahead inc death,quantile,0.8,2020-08-08,510.0
2020-07-20,46,3 wk ahead inc death,quantile,0.8,2020-08-08,33.0
2020-07-20,47,3 wk ahead inc death,quantile,0.8,2020-08-08,286.0
2020-07-20,48,3 wk ahead inc death,quantile,0.8,2020-08-08,2155.0
2020-07-20,49,3 wk ahead inc death,quantile,0.8,2020-08-08,79.0
2020-07-20,50,3 wk ahead inc death,quantile,0.8,2020-08-08,3.0
2020-07-20,51,3 wk ahead inc death,quantile,0.8,2020-08-08,88.0
2020-07-20,53,3 wk ahead inc death,quantile,0.8,2020-08-08,96.0
2020-07-20,54,3 wk ahead inc death,quantile,0.8,2020-08-08,6.0
2020-07-20,55,3 wk ahead inc death,quantile,0.8,2020-08-08,26.0
2020-07-20,56,3 wk ahead inc death,quantile,0.8,2020-08-08,7.0
2020-07-20,US,3 wk ahead inc death,quantile,0.8,2020-08-08,9585.0
2020-07-20,01,3 wk ahead inc death,quantile,0.85,2020-08-08,284.0
2020-07-20,02,3 wk ahead inc death,quantile,0.85,2020-08-08,26.0
2020-07-20,04,3 wk ahead inc death,quantile,0.85,2020-08-08,1523.0
2020-07-20,05,3 wk ahead inc death,quantile,0.85,2020-08-08,98.0
2020-07-20,06,3 wk ahead inc death,quantile,0.85,2020-08-08,950.0
2020-07-20,08,3 wk ahead inc death,quantile,0.85,2020-08-08,22.0
2020-07-20,09,3 wk ahead inc death,quantile,0.85,2020-08-08,19.0
2020-07-20,10,3 wk ahead inc death,quantile,0.85,2020-08-08,6.0
2020-07-20,11,3 wk ahead inc death,quantile,0.85,2020-08-08,10.0
2020-07-20,12,3 wk ahead inc death,quantile,0.85,2020-08-08,1901.0
2020-07-20,13,3 wk ahead inc death,quantile,0.85,2020-08-08,162.0
2020-07-20,15,3 wk ahead inc death,quantile,0.85,2020-08-08,33.0
2020-07-20,16,3 wk ahead inc death,quantile,0.85,2020-08-08,105.0
2020-07-20,17,3 wk ahead inc death,quantile,0.85,2020-08-08,135.0
2020-07-20,18,3 wk ahead inc death,quantile,0.85,2020-08-08,64.0
2020-07-20,19,3 wk ahead inc death,quantile,0.85,2020-08-08,26.0
2020-07-20,20,3 wk ahead inc death,quantile,0.85,2020-08-08,41.0
2020-07-20,21,3 wk ahead inc death,quantile,0.85,2020-08-08,91.0
2020-07-20,22,3 wk ahead inc death,quantile,0.85,2020-08-08,235.0
2020-07-20,23,3 wk ahead inc death,quantile,0.85,2020-08-08,16.0
2020-07-20,24,3 wk ahead inc death,quantile,0.85,2020-08-08,55.0
2020-07-20,25,3 wk ahead inc death,quantile,0.85,2020-08-08,116.0
2020-07-20,26,3 wk ahead inc death,quantile,0.85,2020-08-08,84.0
2020-07-20,27,3 wk ahead inc death,quantile,0.85,2020-08-08,27.0
2020-07-20,28,3 wk ahead inc death,quantile,0.85,2020-08-08,173.0
2020-07-20,29,3 wk ahead inc death,quantile,0.85,2020-08-08,60.0
2020-07-20,30,3 wk ahead inc death,quantile,0.85,2020-08-08,103.0
2020-07-20,31,3 wk ahead inc death,quantile,0.85,2020-08-08,26.0
2020-07-20,32,3 wk ahead inc death,quantile,0.85,2020-08-08,148.0
2020-07-20,33,3 wk ahead inc death,quantile,0.85,2020-08-08,11.0
2020-07-20,34,3 wk ahead inc death,quantile,0.85,2020-08-08,279.0
2020-07-20,35,3 wk ahead inc death,quantile,0.85,2020-08-08,30.0
2020-07-20,36,3 wk ahead inc death,quantile,0.85,2020-08-08,217.0
2020-07-20,37,3 wk ahead inc death,quantile,0.85,2020-08-08,170.0
2020-07-20,38,3 wk ahead inc death,quantile,0.85,2020-08-08,12.0
2020-07-20,39,3 wk ahead inc death,quantile,0.85,2020-08-08,143.0
2020-07-20,40,3 wk ahead inc death,quantile,0.85,2020-08-08,79.0
2020-07-20,41,3 wk ahead inc death,quantile,0.85,2020-08-08,85.0
2020-07-20,42,3 wk ahead inc death,quantile,0.85,2020-08-08,124.0
2020-07-20,44,3 wk ahead inc death,quantile,0.85,2020-08-08,15.0
2020-07-20,45,3 wk ahead inc death,quantile,0.85,2020-08-08,577.0
2020-07-20,46,3 wk ahead inc death,quantile,0.85,2020-08-08,40.0
2020-07-20,47,3 wk ahead inc death,quantile,0.85,2020-08-08,328.0
2020-07-20,48,3 wk ahead inc death,quantile,0.85,2020-08-08,2464.0
2020-07-20,49,3 wk ahead inc death,quantile,0.85,2020-08-08,89.0
2020-07-20,50,3 wk ahead inc death,quantile,0.85,2020-08-08,4.0
2020-07-20,51,3 wk ahead inc death,quantile,0.85,2020-08-08,96.0
2020-07-20,53,3 wk ahead inc death,quantile,0.85,2020-08-08,103.0
2020-07-20,54,3 wk ahead inc death,quantile,0.85,2020-08-08,7.0
2020-07-20,55,3 wk ahead inc death,quantile,0.85,2020-08-08,29.0
2020-07-20,56,3 wk ahead inc death,quantile,0.85,2020-08-08,9.0
2020-07-20,US,3 wk ahead inc death,quantile,0.85,2020-08-08,10619.0
2020-07-20,01,3 wk ahead inc death,quantile,0.9,2020-08-08,329.0
2020-07-20,02,3 wk ahead inc death,quantile,0.9,2020-08-08,37.0
2020-07-20,04,3 wk ahead inc death,quantile,0.9,2020-08-08,1795.0
2020-07-20,05,3 wk ahead inc death,quantile,0.9,2020-08-08,112.0
2020-07-20,06,3 wk ahead inc death,quantile,0.9,2020-08-08,1127.0
2020-07-20,08,3 wk ahead inc death,quantile,0.9,2020-08-08,27.0
2020-07-20,09,3 wk ahead inc death,quantile,0.9,2020-08-08,23.0
2020-07-20,10,3 wk ahead inc death,quantile,0.9,2020-08-08,7.0
2020-07-20,11,3 wk ahead inc death,quantile,0.9,2020-08-08,12.0
2020-07-20,12,3 wk ahead inc death,quantile,0.9,2020-08-08,2253.0
2020-07-20,13,3 wk ahead inc death,quantile,0.9,2020-08-08,192.0
2020-07-20,15,3 wk ahead inc death,quantile,0.9,2020-08-08,52.0
2020-07-20,16,3 wk ahead inc death,quantile,0.9,2020-08-08,143.0
2020-07-20,17,3 wk ahead inc death,quantile,0.9,2020-08-08,162.0
2020-07-20,18,3 wk ahead inc death,quantile,0.9,2020-08-08,72.0
2020-07-20,19,3 wk ahead inc death,quantile,0.9,2020-08-08,28.0
2020-07-20,20,3 wk ahead inc death,quantile,0.9,2020-08-08,48.0
2020-07-20,21,3 wk ahead inc death,quantile,0.9,2020-08-08,106.0
2020-07-20,22,3 wk ahead inc death,quantile,0.9,2020-08-08,266.0
2020-07-20,23,3 wk ahead inc death,quantile,0.9,2020-08-08,20.0
2020-07-20,24,3 wk ahead inc death,quantile,0.9,2020-08-08,62.0
2020-07-20,25,3 wk ahead inc death,quantile,0.9,2020-08-08,133.0
2020-07-20,26,3 wk ahead inc death,quantile,0.9,2020-08-08,101.0
2020-07-20,27,3 wk ahead inc death,quantile,0.9,2020-08-08,30.0
2020-07-20,28,3 wk ahead inc death,quantile,0.9,2020-08-08,194.0
2020-07-20,29,3 wk ahead inc death,quantile,0.9,2020-08-08,66.0
2020-07-20,30,3 wk ahead inc death,quantile,0.9,2020-08-08,156.0
2020-07-20,31,3 wk ahead inc death,quantile,0.9,2020-08-08,32.0
2020-07-20,32,3 wk ahead inc death,quantile,0.9,2020-08-08,166.0
2020-07-20,33,3 wk ahead inc death,quantile,0.9,2020-08-08,13.0
2020-07-20,34,3 wk ahead inc death,quantile,0.9,2020-08-08,337.0
2020-07-20,35,3 wk ahead inc death,quantile,0.9,2020-08-08,33.0
2020-07-20,36,3 wk ahead inc death,quantile,0.9,2020-08-08,276.0
2020-07-20,37,3 wk ahead inc death,quantile,0.9,2020-08-08,192.0
2020-07-20,38,3 wk ahead inc death,quantile,0.9,2020-08-08,16.0
2020-07-20,39,3 wk ahead inc death,quantile,0.9,2020-08-08,167.0
2020-07-20,40,3 wk ahead inc death,quantile,0.9,2020-08-08,94.0
2020-07-20,41,3 wk ahead inc death,quantile,0.9,2020-08-08,103.0
2020-07-20,42,3 wk ahead inc death,quantile,0.9,2020-08-08,147.0
2020-07-20,44,3 wk ahead inc death,quantile,0.9,2020-08-08,18.0
2020-07-20,45,3 wk ahead inc death,quantile,0.9,2020-08-08,684.0
2020-07-20,46,3 wk ahead inc death,quantile,0.9,2020-08-08,52.0
2020-07-20,47,3 wk ahead inc death,quantile,0.9,2020-08-08,406.0
2020-07-20,48,3 wk ahead inc death,quantile,0.9,2020-08-08,2875.0
2020-07-20,49,3 wk ahead inc death,quantile,0.9,2020-08-08,103.0
2020-07-20,50,3 wk ahead inc death,quantile,0.9,2020-08-08,5.0
2020-07-20,51,3 wk ahead inc death,quantile,0.9,2020-08-08,108.0
2020-07-20,53,3 wk ahead inc death,quantile,0.9,2020-08-08,114.0
2020-07-20,54,3 wk ahead inc death,quantile,0.9,2020-08-08,8.0
2020-07-20,55,3 wk ahead inc death,quantile,0.9,2020-08-08,33.0
2020-07-20,56,3 wk ahead inc death,quantile,0.9,2020-08-08,11.0
2020-07-20,US,3 wk ahead inc death,quantile,0.9,2020-08-08,11845.0
2020-07-20,01,3 wk ahead inc death,quantile,0.95,2020-08-08,407.0
2020-07-20,02,3 wk ahead inc death,quantile,0.95,2020-08-08,59.0
2020-07-20,04,3 wk ahead inc death,quantile,0.95,2020-08-08,2332.0
2020-07-20,05,3 wk ahead inc death,quantile,0.95,2020-08-08,139.0
2020-07-20,06,3 wk ahead inc death,quantile,0.95,2020-08-08,1424.0
2020-07-20,08,3 wk ahead inc death,quantile,0.95,2020-08-08,34.0
2020-07-20,09,3 wk ahead inc death,quantile,0.95,2020-08-08,29.0
2020-07-20,10,3 wk ahead inc death,quantile,0.95,2020-08-08,10.0
2020-07-20,11,3 wk ahead inc death,quantile,0.95,2020-08-08,14.0
2020-07-20,12,3 wk ahead inc death,quantile,0.95,2020-08-08,2978.0
2020-07-20,13,3 wk ahead inc death,quantile,0.95,2020-08-08,241.0
2020-07-20,15,3 wk ahead inc death,quantile,0.95,2020-08-08,124.0
2020-07-20,16,3 wk ahead inc death,quantile,0.95,2020-08-08,224.0
2020-07-20,17,3 wk ahead inc death,quantile,0.95,2020-08-08,217.0
2020-07-20,18,3 wk ahead inc death,quantile,0.95,2020-08-08,87.0
2020-07-20,19,3 wk ahead inc death,quantile,0.95,2020-08-08,33.0
2020-07-20,20,3 wk ahead inc death,quantile,0.95,2020-08-08,63.0
2020-07-20,21,3 wk ahead inc death,quantile,0.95,2020-08-08,133.0
2020-07-20,22,3 wk ahead inc death,quantile,0.95,2020-08-08,314.0
2020-07-20,23,3 wk ahead inc death,quantile,0.95,2020-08-08,28.0
2020-07-20,24,3 wk ahead inc death,quantile,0.95,2020-08-08,73.0
2020-07-20,25,3 wk ahead inc death,quantile,0.95,2020-08-08,167.0
2020-07-20,26,3 wk ahead inc death,quantile,0.95,2020-08-08,130.0
2020-07-20,27,3 wk ahead inc death,quantile,0.95,2020-08-08,35.0
2020-07-20,28,3 wk ahead inc death,quantile,0.95,2020-08-08,230.0
2020-07-20,29,3 wk ahead inc death,quantile,0.95,2020-08-08,78.0
2020-07-20,30,3 wk ahead inc death,quantile,0.95,2020-08-08,290.0
2020-07-20,31,3 wk ahead inc death,quantile,0.95,2020-08-08,43.0
2020-07-20,32,3 wk ahead inc death,quantile,0.95,2020-08-08,196.0
2020-07-20,33,3 wk ahead inc death,quantile,0.95,2020-08-08,16.0
2020-07-20,34,3 wk ahead inc death,quantile,0.95,2020-08-08,450.0
2020-07-20,35,3 wk ahead inc death,quantile,0.95,2020-08-08,38.0
2020-07-20,36,3 wk ahead inc death,quantile,0.95,2020-08-08,387.0
2020-07-20,37,3 wk ahead inc death,quantile,0.95,2020-08-08,228.0
2020-07-20,38,3 wk ahead inc death,quantile,0.95,2020-08-08,23.0
2020-07-20,39,3 wk ahead inc death,quantile,0.95,2020-08-08,212.0
