<<<<<<< HEAD
Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20
Montana,1.29045244766667,0.286538076639039,2.20638698651338,2.19795899937268,4.41368822825639,6.0344343607751,6.90539443221251,6.76838929245167,9.15256495826861,10.7572878857257,12.0372755997793,16.8170108565349,19.2466670659372,18.4889474172321,19.8117932593065,18.7496922388283,23.3912760511174,18.079443291002,25.7510302968463,17.3095833829188,24.0544228854672,18.4107941921826,12.6487528112953,17.0292729039454,11.5970697448013,13.7207025878692,14.0833951130309,10.1909920874759,9.20755372748982,6.33632061349654,6.66338316977001,4.92817818079774,7.30320558338677,6.01571882336798,5.41644411737765,4.58743873481844,2.62553067220272,3.30604130466374,2.70721856933906,3.06196929677546,3.11196325140826,2.49777155950608,2.15507836905234,1.22855187225926,1.80190724607825,1.2142399345792,1.947051024747,2.06970710838005,1.68826783482945,1.29966650073205,1.55234336944964,1.27766470674484,1.34937588739183,1.51963045081018,1.23506050790002,1.56010670408556,1.06755117078487,1.25554249518827,1.27901542881296,0.823898880307054,1.64061241232438,1.29845782627369,1.91260699556784,0.822227355020739,1.56169400075954,0.973140716998323,2.00799890570043,1.29960870467172,2.51731333889827,1.34401236072943,1.71323603310333,1.00655195091412,1.54943347730468,2.63664474823234,3.11012549802665,3.15245490069359,4.36196480896659,3.42414634688918,2.87901932739077,4.80062564412069,3.86776924036924,6.93790786037074,8.08306979037935,6.01201215102286,3.91613908943306,7.32536485876118,6.88711644255735,8.65179826484393,7.94991702721964,14.2859663245963,9.16727052713062,9.67823238595582,9.2317190745423,10.8938777392352,17.897145381616,20.2682809989854,23.6448969757276,21.7456062153298,14.1271295622985,23.8573387295282,16.8086434102325,28.2264541399728,39.0681950722149,27.5221011001723,38.399759587334,20.3859467244301,44.1947617090378,45.0791314827464,49.1955532260185,61.1620506560173,69.2411196766107,48.6131786839697,42.1266737202171,52.4225320705824,65.8345612193539,77.3451928714316,87.433895510273,100.874259646849,87.9049930715107,78.1460845771328,84.1490610850032,87.1365072841806,106.043631923442,117.731389850793,120.658844094875,103.058846854397,96.5352237529347,90.8328,98.4234,117.5138,127.7924,136.4752,131.4166,126.341,127.8958,135.387,151.5424,164.086,172.8036,175.1286,175.4816,177.7896,194.8844,216.0476,228.4492,246.299,254.4882,264.285,277.4882,305.6896,333.5838,375.2906,397.611,436.1218,453.0064,515.9198,558.468
Nebraska,0.18039347748507,1.70788048278577,2.87660898929209,2.48594250943269,4.95662550318166,5.95158420164513,5.71802039988117,7.41426786337655,7.62011014333864,9.54419434169049,10.2653306696325,13.4903141632534,17.0215583550565,18.5423508018221,19.4782076272017,23.414544709892,26.2636879725747,26.5547935245579,33.4117185907911,31.7276004898231,40.538675113384,41.129428575009,40.1872855161702,49.3315292121635,50.6535572134319,70.0009496211329,52.467366181406,72.5978365095463,83.7710274263023,49.4922390511311,81.3840174510347,60.1822027500274,111.279072199533,139.623957304497,145.130144285882,150.067902182705,149.144420601941,165.522453829549,174.094839964128,239.013228996104,275.511308035349,262.626762605484,253.877327425212,218.33148626609,234.768216914935,276.714820002193,339.355042885876,379.04439127068,321.467699228289,312.966767475401,304.870122957958,332.697501679936,351.627656742466,400.05765890965,410.493921443917,384.351699135749,296.669338516104,337.137224962067,315.484133049315,317.130709474998,394.111160316864,407.238048183527,426.8047828962,277.842009948461,363.942159865798,303.734033131637,379.386064226357,381.382995618128,416.177767625063,350.071430312323,292.133431519426,178.901927310729,269.804155956392,271.327515453914,289.41765574988,327.618201352279,296.589888792867,198.812661119642,209.775952451564,216.19443567577,220.491671373166,224.092455518394,254.111348049993,155.840461819499,107.927382592929,174.815638501376,148.032049305411,163.77475163548,183.057237712269,199.538084656607,128.646723907148,99.5754074966714,157.674854234638,130.224695729833,160.009994725976,176.577223394875,190.922003373416,126.781140804251,107.27137660937,155.900249188117,156.421840443581,170.071166161757,174.215840322911,183.225843787416,140.684729227224,111.850505036008,168.276971285147,167.939620203398,173.937706195815,207.647309184074,209.885319988491,129.277099859226,106.836407924841,137.557361289941,200.859099093626,206.226233621897,213.09847210266,235.261594297034,171.205506157162,142.262050155098,213.746105480404,220.777845641599,227.932190241419,243.339010966138,250.371166369441,171.291390505665,157.102413491617,180.7212,191.5022,211.2524,216.912,221.2834,211.029,200.6396,201.9176,212.4732,223.1042,235.9658,231.1634,227.1176,229.1578,232.5928,241.947,255.201,262.8964,269.8486,270.4382,269.736,278.7504,293.6152,309.3388,321.2816,325.5654,338.0302,346.564,365.905,383.3276
Nevada,0.299642049639834,20.4382910228359,15.5046198322023,6.81886136528153,33.3255986276542,33.9951198596143,25.7281889242013,43.1419146114832,47.8981939415793,50.9778924187147,68.8789724105628,87.2174335437387,102.423837420451,98.0198599680491,126.416224159104,109.866358078246,133.219667120393,123.038372729055,181.971381514608,152.993999271267,166.6638109642,151.573381583139,142.112335772089,143.532679317182,148.480810061949,146.813439610814,199.284882134612,137.27489805687,125.870780490203,134.648358262987,117.953823248778,147.103623519493,111.973215159678,175.364720338589,114.240739516246,138.309940413975,103.629087327645,89.508878846702,137.44578572289,130.762887534951,143.402672741558,108.578586528252,139.41516942507,64.2151259669894,123.482499610782,84.0861328482501,134.822361845192,122.343006915732,154.630776564881,83.5046827640843,121.614599428782,86.8666148247518,107.726925423113,129.085970198569,102.826959822892,135.645440803286,103.294714012218,99.3687011159577,106.126473442452,99.0105615298635,119.836458956291,111.347817271355,133.86205643716,87.5146835166334,129.189734316254,61.0125053405065,179.292104406783,68.2485478421177,220.654058139957,66.1645685136239,198.174239687538,89.3796316930278,89.8481097804397,118.514725508541,137.435991595479,127.648511412749,141.305122712632,141.547614530147,101.141478347598,141.816040156159,116.132836152637,161.864941617408,209.93585893274,197.474706148775,189.797735794169,151.757692061124,145.257505075239,207.759316403871,186.800842992518,289.719337038024,250.086965656557,305.780247174566,183.2418799695,273.72425824036,301.55310666134,331.375953941671,388.242153254697,514.984830903724,322.914129923763,370.294698228157,315.45992274557,442.542498871108,612.241105837925,447.706962504005,792.787061729951,503.977979778923,554.90272786642,576.448164708277,658.303044012855,742.128127558212,930.057585280092,909.385597352839,823.532416427454,839.390383082954,671.164091533942,898.647113152907,973.887279650746,1086.67219125749,1101.03319491532,1033.40761797824,864.665741360142,838.544858361621,1065.06932528298,1098.1218035209,1216.4666393468,1221.68238412982,1234.41592865551,1124.3006,1078.1336,1294.8768,1325.6194,1443.2296,1383.89,1394.0258,1349.2738,1407.9318,1488.5558,1609.5608,1678.2672,1678.874,1664.7962,1671.9136,1718.7682,1800.1182,1916.188,2017.1526,2034.3048,2042.7054,2058.422,2152.6166,2276.553,2377.1688,2468.4116,2523.9908,2567.2976,2641.4004,2665.7772
New Hampshire,0.604945601846335,8.98269751336673,7.0763721093958,7.88846199035116,12.3777673535297,14.4911881242683,12.4726198571933,14.6911977585583,17.5197334937992,17.7624920062856,22.2233908674,26.0301180432583,27.7764050016558,28.7324781552098,30.1998275201908,32.3330662013417,35.1668411708785,34.515338123123,49.7293767755167,45.0715262825118,46.5922012276208,47.9669207936919,47.2568340250405,50.0016338799359,55.1037850117266,60.5483100173791,75.274845942722,56.4202683491022,53.890235678185,64.97687898951,52.049831941818,84.7247389289083,62.8321798923695,80.06832244165,66.4850556257744,62.9720367938908,62.1013368036277,53.7345808464347,83.0577887689101,86.4032090898032,88.3563789920808,73.5652364708649,81.1464437647403,60.1846988226325,77.700698209861,78.449152596681,96.918984191733,96.3320462123492,93.6387356924166,74.0364953097094,78.8113410734607,74.3363948470397,85.8266240490979,98.0670678510792,90.8738467345718,89.8859928157324,73.2879139131925,71.5313683910879,74.7251206871102,75.5513339201257,91.0713825871188,86.623985913295,90.8237322076705,65.6337429146168,78.433427124864,61.4975327998602,102.01329600893,76.8308573554027,107.609880225643,64.765738193151,77.492816065361,67.5846910524052,58.0546012270869,71.3517001736077,80.8160844347602,74.667940399247,65.7493943536529,62.166705938688,50.2542973834802,57.2617735346231,56.3632138928769,63.4310668962101,63.2122999815256,61.6772118738809,46.0224295765417,36.3057839488409,35.0964744300541,45.8846626682208,41.9076139906576,45.2983903836911,40.5478876797761,32.6222212287463,24.4544052422862,27.3525069961796,32.7187504363401,31.9425929528907,31.8054791468453,33.7509357691294,25.4996783679175,21.2972603516301,22.6949402783818,25.9631811705171,31.5690665414357,26.3829504912295,30.7082286090873,24.0269651719981,20.6267864602639,22.8741473768729,25.2122016563518,26.2662733593025,26.0934228031134,23.542392271932,21.267431407773,23.1145672349731,19.8224004458277,25.2045307814392,26.6409243573193,25.5271334890696,26.3154991432878,24.425789865332,19.8422145309225,21.551676133101,25.8238189376562,25.9311279824639,24.9722133719458,25.4311894819163,24.3754552894846,21.663,21.7684,24.3954,24.2584,24.483,23.304,21.9494,21.6664,22.975,23.9118,24.5352,24.2924,23.2386,23.0478,23.3,23.5696,24.4854,24.9508,24.748,24.2438,23.6574,24.2806,24.6258,25.8428,26.1702,26.4758,25.8056,25.711,26.4812,27.1372
New Jersey,4.58490694965475,119.383486930296,95.999904310489,154.353765433492,295.212270776471,377.383357114364,469.863259064898,596.181555350439,766.232557447124,920.44902215858,1114.8115009254,1498.43095953842,1769.11694890812,1960.38538273992,2191.27147044189,2502.29427856527,2674.90213536714,3195.48863865412,3417.17939395735,3955.2584919762,3670.42806951359,3797.11103863208,4097.23039334521,3828.94565728676,4281.57566326963,4389.64386112171,3852.0199136264,4216.72703734939,3788.15759123245,3130.9478567207,3607.49555478318,3240.53679244667,3536.90486470142,3951.7605521363,3496.81416755947,3069.09021039404,3183.60147665129,2957.15183165427,3087.43203610651,3482.41142200082,3245.60279148465,2966.27362026913,2728.08882271938,2377.54875645409,2310.55812357072,2438.01135188952,2627.59150008649,2655.72895068132,2480.58997701025,2098.33816545986,1800.42801397001,1798.21876992735,1837.66875753371,1880.50389940588,1898.83382898852,1658.70660114879,1531.13183057415,1350.41261278836,1265.3348427799,1456.50213246984,1396.65314509861,1446.69974704317,1334.00757485352,1289.65008042872,1162.73907587135,1115.89779902848,1165.1701388746,1198.95742936299,1100.80827610413,1029.96700322902,961.766495016279,806.11569646094,780.686785445183,793.239653447859,859.979218920456,953.308935822231,787.990751084818,713.151677257045,619.133745399483,621.579742617888,649.097167548241,631.420926115151,654.901114893624,539.030360865167,464.399508563616,419.879859168352,395.549372979176,420.312524347873,457.886539758828,426.628393109977,370.328884159453,318.310961822274,311.129782893465,312.239538835532,310.70826507273,333.432271791016,332.934710690399,289.797497042133,261.478661424955,257.810437321584,284.51216888407,284.889534240771,304.139699666489,315.349886441427,271.984609829748,263.674490833824,250.94927138582,281.315221313998,285.531640156588,316.737229954948,298.204389263956,261.318496280959,244.334199192884,232.116640911343,263.584504303774,289.223273109769,312.003542912871,316.581389892551,279.609241881931,261.5189185679,279.473835772125,298.291160654567,302.56205392105,320.900423021705,296.550727078146,267.994131283666,232.024753157631,261.9404,265.8756,289.3178,301.7578,304.191,292.1916,287.0334,289.24,305.798,319.0396,331.8936,336.0506,336.9504,332.2626,351.9504,368.9058,381.2164,405.0246,410.4926,421.9788,433.577,459.8212,484.2478,516.3198,552.216,588.7798,610.4678,653.6148,708.9826,769.033
New Mexico,0.306677536055755,6.60721740315752,3.55245762266791,3.81482710996752,8.99309693634341,9.68518843597503,9.96680929476891,11.224960104641,15.6578467566329,17.0100144171569,21.1705518704502,26.5376678687687,30.8101139159872,35.0470187189255,37.3608045182873,36.1411696363035,48.3896559634347,40.960431770308,62.0260922391016,56.8848746985727,62.7194088212276,64.4550387192773,56.8738080874808,71.0498518559977,67.9150355270528,74.9554836320367,113.191505188943,68.6277870134903,79.2035186532558,83.0807784326277,75.4936374372623,107.651981865233,91.0264662967538,115.292652394053,108.922061493485,107.079644997527,95.842675744396,87.2897199019936,133.054611150696,140.702776885507,148.250996585723,127.641208623233,135.026108012616,93.237539354632,139.205702651818,124.838427558189,162.755950949449,166.323737423776,163.260491434951,125.96611186326,150.293335573107,140.319183187349,152.399567286248,179.312567260358,161.690763615632,171.988860944499,134.418451574004,143.755763668547,148.352037345268,126.151101120315,184.933853986166,157.984558255787,182.538413085903,110.318810058172,160.269040006875,109.475670251471,191.167850125213,135.354940589823,218.697385542561,115.750604006654,171.275510677424,113.619754850803,113.119503201963,149.663788392396,159.593789064392,145.852521686241,152.278917738841,121.444657239382,106.261103870337,133.617737204773,115.476202187616,149.687517502705,164.841439566718,159.811147932535,114.229325336868,103.969005097228,107.188365538704,133.098350815043,118.60765735482,160.310389060883,139.691985361258,130.813084430799,97.673188593774,110.910535662701,146.383279372694,152.392649797829,157.348905207815,190.931365543948,138.048909896057,129.687374475832,126.901753176134,163.250543188819,208.652627330542,169.501563285628,236.723679942982,168.709403687357,167.770662728562,187.355964219588,201.586026559253,230.290064079883,241.563225508955,224.479070278873,204.944993676321,226.386717975786,202.365332591641,248.287491213457,272.056056785718,282.506441500713,299.556523921028,276.417124637679,228.197434072284,238.940578450261,289.177120997655,292.171374222486,298.957607945411,313.20427931779,317.953318871294,270.2556,267.5364,304.4734,312.243,320.9492,315.1856,297.9414,297.3122,304.713,326.8776,342.0242,347.2594,337.9336,331.8104,334.5988,345.8494,361.524,377.884,380.9088,378.2822,370.0366,381.8328,392.246,418.0706,415.798,437.795,432.736,433.5634,448.885,457.45
New York,7.51671281544019,568.678844177913,670.575276225461,1003.97917571225,1826.37299836633,2429.67275732907,2622.72108572258,3209.35177636702,3916.6715219568,4255.82602470843,5532.63213730232,6789.58779080939,7869.69454358764,8588.99381082184,8626.31438362622,9129.4446375833,9724.07639775295,10499.8124976329,12412.7395636887,12776.029191083,11948.4304949848,11150.8761577809,10750.5152162146,10299.3679237744,10570.4591550535,11813.7621674004,11098.8705405739,9356.26618389673,8924.65115616053,7534.85318305078,7039.17964630149,8171.65981070137,7184.57782367738,8263.37474562836,7079.78273787684,5835.11023419775,5755.7862698878,4749.78543877631,5621.10006482054,6351.19663785451,6312.79442099884,5409.71633073337,4666.33327281201,3892.48656749326,3621.22927805324,4303.29977589307,4677.47351492278,4777.32543678692,4247.09512593609,3475.67729914878,2922.22518638144,2823.90876555594,2853.73502540708,3228.7482384812,3186.18643028908,2738.72942995919,2338.52185295709,2031.50421511737,1982.29716729095,2177.0010785677,2346.79837604379,2494.57252324595,2205.44996898319,2027.55636527728,1760.42322242809,1677.45943127928,1863.37562518254,2056.80155020205,1951.26615393632,1685.43048771367,1531.77331296382,1350.53645187065,1260.34519981486,1313.87839516045,1551.52134618248,1672.99418780169,1474.40934493378,1192.31498131075,1064.58647328779,1076.59431049705,1175.70798754771,1209.85195424951,1284.02315376034,1183.0813631936,948.173322349523,703.849929570251,713.414578790934,799.629256028496,892.458804575581,899.186040072859,848.245348705206,644.33001814481,561.273637459367,565.02103498619,626.092424728446,698.722646668301,727.116233738883,713.898402577442,589.981229515716,487.303511688004,618.767144235623,624.192682897777,729.663193700839,774.665946488101,694.654160493964,655.400119453041,521.073456780435,607.324148489463,674.740151860857,761.453305994641,756.837841090397,672.336578099172,558.914173006297,562.151898861737,599.192730776897,705.326913562219,795.682313063227,808.571131516081,756.840527072524,683.130735457873,637.635572764565,699.508968819497,759.341142141441,815.840061679785,791.717092630398,740.266933346466,682.342883426725,678.1492,700.214,794.1772,864.301599999999,887.922,833.948,822.9312,819.8562,871.784,984.3386,1043.2502,1082.076,1082.6134,1077.6734,1115.8502,1225.135,1352.3156,1438.516,1537.8796,1584.9898,1632.1748,1784.3768,1988.801,2236.0534,2498.1752,2685.9388,2888.4406,3190.3858,3599.5306,4113.0062
North Carolina,5.94530397091802,10.1125458504374,25.6166641718854,27.8923120728754,40.9761915937923,61.4922212586974,56.6237121996112,71.6798816070893,82.1878499877394,95.5529627606007,110.292693584269,137.311093883959,156.467278374705,163.237636352274,176.39226709269,175.707237949474,203.161309185488,198.41144467792,247.465396945435,261.884063164536,254.100907314598,246.270641483153,254.580517338871,255.191021093306,269.698613937887,287.652615966503,325.019206216601,303.706755168405,275.448169192214,283.31171614369,251.747942819388,307.833812964295,278.079323097514,359.262129437836,305.960367700589,308.739983750735,302.674558442958,270.153578738966,351.176294317555,370.595511000902,438.18535168645,365.267615327544,402.74709391177,309.716579689175,363.792066525304,356.621308790516,470.291390292512,457.097672047938,546.764151971526,403.189746620222,432.837642702421,414.297095870002,436.395578781437,532.230377208544,503.739588730427,545.511192707406,504.407136988776,464.621239546352,458.184076560666,503.047885626548,566.771513349458,558.353760648249,646.507293098697,496.653119630572,597.469455131132,408.7416346063,743.527024515593,515.652143063319,909.235959684431,589.643712786231,765.667463169713,633.107535297121,563.984709104937,672.22471937673,788.400351394736,869.872615584569,869.125588876069,883.860504030538,747.353325269954,791.96697534182,870.405718260359,957.406199018463,1158.82212329914,1132.02586191374,990.325188963934,874.889570326641,838.946905887065,1031.91344576667,1053.99691757394,1299.66378955429,1177.12039255866,1179.63912423478,898.558167271215,1028.70742884352,1106.30382322733,1237.77836562998,1357.95993439731,1539.75494585227,1207.45750572473,1247.84189881909,1217.1198341416,1435.85806014108,1733.12054191467,1622.27263381548,1760.92667273546,1505.06022180396,1447.98987103154,1495.71715429663,1679.36654541021,1783.04212960971,1942.19644622382,1865.93391996082,1579.81603397444,1653.51763226789,1555.0782476539,1817.75825704296,1997.06468649353,2125.127647637,2093.70216223431,1872.87461656222,1822.50080704182,1843.83056160207,2093.43253969708,2149.54901075356,2326.08570263987,2142.10376720208,2093.72937571436,2028.9266,2024.1462,2265.2912,2339.3642,2460.38,2400.288,2347.736,2302.023,2404.3254,2513.5876,2689.4816,2738.2178,2722.1212,2684.6382,2704.5384,2790.221,2956.1614,3088.5468,3104.8788,3149.5666,3150.9954,3163.9158,3333.3552,3470.3896,3681.9286,3733.736,3776.565,3874.5836,3969.9646,4132.8134
North Dakota,0.692293178174713,1.526549373364,2.31521784547775,2.47340754866102,4.01523169886423,4.80737091654057,4.93329283982801,5.17018076786912,5.47290420414518,6.59012364032866,7.92467370666723,8.85141784250625,10.9771262301057,12.8384415141321,11.8697495629967,11.968898555308,13.5189733553748,14.0092719616956,16.776667057205,16.8537389983741,19.924898931218,18.4351629612814,17.0548898121153,20.1720522427624,18.7637307819985,23.9360754634624,29.0627018182358,21.3990544184186,24.0091859867059,24.9125489956712,19.8074078568714,29.4010052521165,29.2664725906903,32.7722871300222,41.638003588261,36.7964694188914,31.4247230907983,29.3983851830731,35.5484374915806,42.6082299510795,53.0316695200197,50.8502742369082,47.4400894779779,41.904285573978,39.934999396786,45.9586388706297,55.1988071234659,61.7945986542179,52.9998071064834,57.5501987921243,46.7412810992347,49.7367680246307,52.0116306824581,60.2205154556114,65.9871826348133,60.2557984968247,45.4599158221716,48.6893382886405,47.6506961636783,48.0134586670386,58.8562053046831,65.1160086644004,63.8298598441025,46.5788878866478,49.7924577503737,49.0568855930582,51.745927159587,65.8670196292972,66.012696809761,59.9136773284293,46.4196060071928,40.5631513433335,38.6391960874262,38.360568005782,46.0788171320666,55.6495138765118,48.3233771289975,33.9254427606766,36.493785863715,30.5950536664574,35.9485756252455,39.6285740522386,41.3948411461958,44.9272345911524,30.1582829644785,23.373163827014,24.9751104468613,28.6121599529132,33.2398877488696,36.6470974793742,42.2136672006485,27.3920638059074,26.7610213316661,22.704001563639,33.0928810952012,38.8588615705035,41.5273530709493,43.0391971449063,38.2379292495554,27.1030717791274,32.251781045589,38.0793350052176,46.1826824015443,52.5567940688168,50.1110607685268,47.7517511226672,37.2177720303585,42.5517162949752,49.4994213360123,59.0861423070471,65.639664429961,57.3373758373973,48.7406006584587,53.611282132182,50.2243317902602,64.159161061108,76.4547913819679,82.3973852700203,87.0989641983447,72.2332084502076,59.8719132959942,63.96499927293,76.826923578591,85.9871681745518,92.8397594471626,94.4917319135334,87.760802939367,73.1672,75.06,82.9993999999999,92.376,93.4125999999999,91.2086,87.2122,83.4478,85.9878,92.4824,99.2242,102.51,99.0524,97.2036,95.9704,99.144,105.1114,110.2736,112.239,110.7546,109.6622,111.2186,112.636,121.495,126.4568,126.1584,129.6558,127.5198,133.5496,136.7892
Ohio,4.69578868066972,18.2542305930868,18.5507832144856,24.8377054555043,40.720201540827,55.3112359368487,68.1764687805052,84.3466679242761,97.4571290604486,121.778585534987,141.316895458104,175.524131926562,219.996403035912,254.592702737388,268.822072611171,292.12724385255,321.643582675408,335.58400966197,380.725030741111,395.997082306419,449.925576714927,422.790080718671,423.672776166005,453.312152076915,431.391556930823,523.354791981458,487.834054974137,466.908259576219,528.629617380349,442.964478204877,437.818568052592,457.23991723523,518.556997977887,581.739356661423,636.770768122522,615.739256403348,596.600788444008,565.920074043545,541.863329147011,629.359798060965,726.185675640972,683.554951212448,651.051778349284,606.670258941408,560.50594520081,633.030363490146,686.702753645086,715.984788151205,634.870043698622,695.060712949689,587.854436721535,622.403880693726,611.734633172414,622.12461094747,694.293102528679,635.789209795905,539.290296838484,584.765723150309,543.431504639531,544.226112304091,607.334964032314,642.775525875948,622.184421634958,537.90004068178,557.258253402472,544.544044398151,506.828697495367,607.464409007889,556.958783175373,632.186331489918,480.807769806802,429.172862093006,475.697247029177,439.407562099915,479.011751154988,563.787722951628,519.836295183967,421.73001918903,459.30532615738,408.297890238769,451.278604705833,451.898935645817,488.457294059562,462.306375320537,386.615165880004,397.353078627257,391.652556464302,410.318876411394,473.531667551926,500.445603130837,528.436916205123,413.719274874983,509.848126457611,427.746701236929,512.122774297204,592.398693458693,635.292689460191,603.723227042614,620.787627272078,583.523973216489,669.615002298462,697.200891909645,769.581590224611,910.164727064411,799.634770521647,821.0088100753,813.795327991917,822.675069364968,923.492926692911,1061.47926902786,1099.66435502847,961.408125376703,907.709589174521,989.839241201148,1091.26773552512,1177.6269986953,1242.08550224504,1375.42380494534,1345.46207110162,1195.98536496304,1252.51917877578,1328.36624408701,1361.57337803647,1468.54659291636,1552.72697964857,1442.64467782267,1397.37390843748,1400.777,1425.3324,1497.002,1581.8842,1666.135,1653.3982,1686.8254,1676.0178,1686.3658,1774.3238,1872.97,1935.52,1956.1482,1987.9412,2029.6064,2069.4018,2163.6742,2286.1664,2358.5556,2425.3674,2498.7686,2541.4054,2622.6454,2759.0902,2941.3202,3093.7138,3122.4192,3241.0532,3354.0512,3561.3704
Oklahoma,0.368152845606846,5.6101707969404,5.97046499628859,4.92952975206297,14.3174075282942,13.3294970983139,14.713563737486,20.9728353759813,24.5591215200987,33.0617362747816,40.1674606851335,51.2476204626718,58.0520025509657,64.3129885163795,66.2105758871085,72.6868849010403,87.0827759124496,88.0172270084962,110.114144661098,91.0734797858714,112.65567742666,98.6703158577798,95.4039398807489,117.718860202393,97.4643691954014,131.74879240685,116.83103221637,93.4794154124776,108.69382940253,93.4915522275664,102.580272032145,108.028808232577,114.730008901221,125.902914070324,104.343056612331,104.320128690781,99.3267830223359,97.6900318213294,116.101177686219,121.392706862719,117.310503152875,95.7053961796968,94.2456279849691,76.4824651739472,92.3880700594634,99.8161612635657,111.981715948985,105.106910809559,82.04893935121,87.4572022820448,85.6037068590682,92.3454971618021,97.9119787698271,106.005015873674,102.16283922052,91.0789510866087,71.789411757457,81.3738390378148,85.3540386067842,85.1787152816064,101.015887223682,106.471953495391,94.925319877889,72.7865645985668,85.5000970598019,87.2023383036464,98.6248208227448,108.57105540759,103.553191506141,88.0206003918106,76.3671844770635,61.6786527724997,90.5229718482198,95.8161339648862,106.99229060938,112.188636765629,103.703397718538,76.1312532881427,105.485516697302,112.206025212505,126.111325507242,131.46106149521,139.012033599692,123.987062996433,102.921558700622,119.813533542033,142.190274048781,169.24596997464,183.965626974026,198.069521837898,192.649163496622,143.923991912675,193.204160773976,186.530657754579,262.429125714294,280.135226165104,285.528777020163,261.115467008447,257.804257786494,259.791636030115,332.883466293115,370.063300806549,416.65686939475,401.923997819071,389.630960573364,372.461111238325,388.356784920057,478.091615302351,515.03403371361,563.24690850357,579.292323754861,412.397567808997,392.271963601054,551.445470652014,626.276993070471,709.091862080891,704.831264593165,711.628484639848,631.482168911961,575.84638332196,643.154446265565,727.375455442968,771.610571064536,784.493268256927,791.936962950169,697.329102652227,686.590902098108,694.1486,772.6314,814.7938,856.9546,846.687,807.0314,811.8116,836.586,889.285,947.8908,969.213000000001,970.8492,967.603,973.9114,992.1966,1037.3688,1087.4542,1126.9288,1122.61,1127.3068,1150.2826,1190.2256,1242.2012,1283.7078,1324.0448,1325.3258,1365.181,1397.6922,1471.706,1523.3956
