Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20
Pennsylvania,0.864511013075675,28.000215019597302,27.3931677387559,36.95657320919621,71.93974546484691,93.6974866889558,111.495597886026,140.527194544928,198.08536880488097,249.24318755271702,331.71203347409,467.15201209138297,573.0888774340731,650.25933243052,720.21677490198,816.151750639994,954.09202205259,1012.68843605048,1244.35340835636,1153.26730923024,1402.54260244435,1250.7290242969802,1235.5216084163499,1445.01385079288,1353.1782075056801,1619.99096010797,1578.6818294221698,1414.7620771980498,1384.0997401692498,1224.36398268104,1331.25278313694,1294.48969477272,1568.16640767897,1626.58887418935,1539.62140337909,1397.66851561159,1316.19977485267,1394.41619581416,1458.2716524371801,1713.7904726633599,1693.90373733461,1442.67232927417,1319.3852340911901,1091.5794180169698,1307.90347125162,1274.98380202192,1518.45629772835,1577.84252182099,1197.61957369934,1125.6111562418,1162.23436516963,1139.38300881463,1176.21132117573,1288.34444937249,1242.1273720532902,1138.3266846430001,861.1220162747929,885.223642513027,893.3001665272341,902.8310652267529,1060.9156235339801,1032.8239735225802,1086.31547192136,708.481238254122,870.1514720287171,826.661151469158,979.7414641331869,941.312481323326,956.1172580269259,767.186639400614,717.741525350646,511.83688564992,676.795229544144,777.7942710433949,733.24023708298,775.6442238395371,784.099639836194,559.710703568825,564.567995770132,622.2804614858879,615.04099805695,652.233076784687,662.372648960743,547.3641029907791,403.199842022103,455.14923073883597,414.821488158395,486.395818045138,514.153754310598,572.504741845657,480.889323537609,381.96344149203,399.87502716175794,397.840650150476,486.100453382498,487.94868136174006,558.903898335426,455.04139529478897,423.22012848616305,458.29447368587995,463.16304674650803,576.284958283782,606.1224963778579,602.051531113435,613.4555941327491,507.350319735859,627.677879566389,622.560403482023,665.744879116932,789.232409268489,847.202496219908,796.9094,811.8874,782.4638,819.549,848.096,851.1548,878.33
Rhode Island,0.3184211310894,2.23329568834707,4.793084041847941,7.64472112414448,7.3137748794879105,8.63430511615043,11.7391304474364,11.903369148612699,17.5696947862556,22.682094332168003,26.361832367020103,43.8562080868365,53.614163727248,47.2391971940697,55.9779841756553,95.3961886186661,83.915301112836,110.98216143073601,120.637015077202,96.82250385455829,132.943329188684,122.849470259967,145.974271911726,138.573980914944,196.112999603571,241.919329354226,129.419152149576,293.762982084771,206.15970555039797,122.691657698671,315.083231359213,217.518237483814,310.846246554259,338.183729237632,294.896513373097,228.74825690297797,293.307421785441,534.0041040857441,325.548771817441,430.73934746068903,402.494879279537,299.772813628476,256.80079032802104,279.03022317574903,344.130571657388,316.705603770904,413.995659736551,371.061794655839,292.443308883756,236.332697957369,297.048633850793,366.94069262101095,369.068141627745,332.292151139519,262.166103995854,264.33524001918397,248.55896536811198,296.793803122834,214.502657346002,247.27123730335097,287.523155596435,201.751214662794,254.069108837783,152.714240297267,220.845508863968,206.175141055413,289.421957974612,198.26903310943803,191.962639825803,165.902744739713,139.906390199622,77.6848890176418,124.602001546358,210.18868957127398,168.276755249323,122.28739955035299,120.618279201508,96.0453125100354,75.341079830198,108.676155668321,95.7469332083786,100.648214750366,118.404259494158,45.7066087757461,30.8474402776936,85.3920251650707,55.8898973125416,60.0148013586765,64.0441456959237,70.31296697403789,28.264006508355,37.9385416609058,55.0842963333794,49.6127539218863,66.7473924599516,49.566259264900104,64.9396496279355,32.355246790128305,25.125194875422697,61.3168308752565,39.185325736946794,52.0928440493054,53.4965260147169,39.0101978964192,43.3734513989224,26.08043529803,59.987904699313795,52.253923977469505,50.541713769674,64.79411619711,60.4501816730836,54.4116,61.1008,58.3904,59.5486,63.0974,62.9554,63.346000000000004
South Carolina,0.5522071226730579,11.2672837524176,12.533959600114601,11.7061753932511,28.0005909870683,35.8218831593774,36.9498810276039,41.4873964965952,57.9746618631469,62.057635544432706,79.7732041022595,94.92049863705108,113.084772730604,132.49062186431001,131.531215498217,130.940955113763,156.953194393075,157.993460851434,192.930387460151,180.58794757547298,210.091515653018,180.131363897443,170.798763135417,199.478146873223,157.40440812456998,204.137618837858,205.517728275042,165.989584118187,167.354479606628,148.279116454807,139.777072790856,132.161637361373,161.03703756224,165.18851274713498,172.77501085407502,156.91988940462602,124.434458488833,119.893987306656,157.173132853766,176.37291378587398,171.74352314529,166.33455157998998,156.057235081845,117.08002615886801,132.832045168144,135.603823485793,164.771615257025,181.707384291902,178.504382779193,156.299417976591,145.761020031725,132.752617884072,147.158692959239,176.249150226309,178.111257990013,169.789168405006,138.337837257844,147.135272170135,153.392678685935,155.48785615344602,180.401267849948,195.443719100744,202.164212821573,147.524294920513,162.138327505722,153.057128359031,182.839268170759,206.298760096787,229.633712792696,189.91884482423697,220.522361395679,180.929749887016,195.351358597836,202.594510537748,240.034381101643,292.493157263736,325.13360394016104,292.445695160401,298.73068474408797,329.57230806078604,315.341435349364,383.188520249814,489.751384290364,495.107702075293,448.063136859552,398.628117286723,418.82980799858,515.119572237768,584.95834109527,707.749045157494,749.6349203140669,638.064791599943,566.056585262835,627.169940082262,752.44835359653,831.7094909206199,1046.1829071197,1066.51695021862,992.636460662711,921.331189982751,935.90606771688,1270.03789285024,1393.60999561865,1501.69575080518,1605.2845177412303,1389.9790131152,1485.17026271956,1559.007086371,1668.46620343677,1942.8246614688298,2160.73236272962,2177.1528,2199.7914,2251.0244,2379.2826,2541.9918,2650.9402,2820.9684
South Dakota,0.0589688992432088,1.4552721933081,0.841220448130101,0.920688214442375,2.02198737886011,2.3925001701155897,2.60167326626462,3.4319876562507896,4.499440269644079,5.3860048284938005,8.03298440521977,9.694176542243849,13.813756767981902,16.4446367697706,18.7862939882479,19.51979048704,24.5357998824544,25.5059748909592,33.820653482851704,34.952556377018105,41.774986361508105,42.3016051268087,45.1887368252536,52.499122113622704,55.4184571524945,69.7028121314147,82.9482328793678,69.5430123595454,82.1257798101165,83.54983730645141,75.8327133005647,85.3670633430981,93.11720661738849,105.57255280564699,103.933803071203,102.104591912936,88.8900674615222,79.13903149913,100.949402476117,106.545413527547,111.59239901413099,99.5307752098702,97.36036656752458,75.54305193883471,80.8509523823064,82.30117763716692,99.504244197966,105.910215041497,86.96432046834559,84.07157675100079,79.8467645323745,81.1397272832737,89.22165145665551,112.21491482683001,117.080224074749,106.243914935989,72.7201007996797,71.9320404148298,73.768305114139,76.61720809942442,88.71185842505889,93.6772647201679,94.7145805872416,66.2517573864534,72.4314410131013,71.6275380929921,90.3092075355029,79.6666030376793,105.434752186892,75.46784024216271,75.62675049575971,51.698447309103,63.664879422027504,60.785747147208795,65.4766378365446,76.43185907929029,80.6001405496972,55.2000949675974,58.196287104066705,60.13430481679689,66.8030656186561,69.3029124015405,71.40799984828399,75.6810107309413,58.5670784151074,49.7448977493255,48.663894667692006,63.191857789170896,67.19887084050279,77.0521535640572,75.4818918917859,51.4477176107418,45.9985543945946,46.710916833827,56.771094295722506,58.736312431485395,66.378141401223,63.39913021686439,55.818134734436704,45.4568050535052,47.51581282566179,59.8539389022089,64.1512973640847,65.6094467851978,73.3982507049275,60.4524164380176,58.6601054931999,58.1109913781502,64.8081132432081,76.2730116599853,86.5617219341099,87.5654,88.06,85.96600000000001,91.4956,94.0326,97.081,99.6596
Tennessee,1.2424850331377,21.5787614545333,26.877544533481302,25.1448557403627,63.961917951677705,82.819254313676,82.16683843144921,83.7868115851828,121.10922746479099,127.785182527929,145.505009864648,193.60862805048697,207.28197678192402,228.79327229571098,233.54568592451,236.557270913124,275.32398714240503,279.824405577589,312.950051613565,267.378193348359,347.754789832511,289.899278530579,221.982647789717,309.85580127925596,247.932945497087,295.46999376786204,325.72288955934897,247.251649542066,240.018898225041,213.329627673745,235.744886636227,186.204734151454,310.079512110413,254.724536328525,297.835164270831,292.397362264369,222.370188397327,282.315000163628,263.180850446089,425.429108862546,372.68289680447,358.44639443207296,330.01674861135,256.590142264672,338.555851334817,307.567427315037,409.900545758379,473.667292913499,403.225121198356,358.39755843802595,425.73346340368994,341.248193362896,366.34045515915903,385.83017678575203,378.723888964703,394.435137332435,286.726302883704,362.47152104654197,375.878650301744,299.422680407566,425.996624143864,406.20001933451897,472.92182370519004,236.63387746283502,418.814436123107,343.572344008559,375.42063154520304,376.002066857704,490.764833168941,322.006281627365,393.650968432999,271.791276389401,386.439114887193,489.13745027825104,434.324767495534,461.858796815221,571.04990109168,382.612277664522,374.311614893654,608.972180629921,401.112559017883,550.1129336305561,637.339700718079,488.105018289123,353.246543933894,525.413872302169,450.533180480242,492.14587779131597,481.275734010732,663.37958115974,503.69897495757004,529.979538727612,489.972326038321,558.453509154352,698.284131547154,757.8369839795599,922.090595463037,711.5825572450099,670.653057710725,863.8026203229781,644.122958186486,1053.06408464746,1072.2087063321198,983.149402549233,1191.9080974691801,756.9146984023649,1364.80722573886,1186.01277450775,1283.97112052083,1468.15564865439,1564.0949780750302,1458.8086,1432.1984,1402.3404,1512.2812,1578.7756,1633.411,1680.7718
Texas,4.05462750663377,23.046918410197502,34.1437796458644,51.3449844060938,90.5679781651869,111.526565056375,122.556727462512,143.398369948538,186.507243370874,231.347767010349,291.510260643422,379.92724574662003,439.508443109894,487.296529238432,497.50309062646795,574.796263592977,672.536869756727,723.5047272697141,826.748607364064,808.3942326059121,843.7334849994161,765.8066463556411,740.2083797070219,819.5368303610361,776.9837767612869,882.687404500921,811.825600451718,769.119576249119,699.727101264942,647.190809634558,705.919234108716,708.0587437890159,886.1093331185069,896.344762793416,856.474062954073,805.992272455045,731.4401287193131,897.8203123234109,997.262536495305,1190.9905154728099,1103.8627117409599,971.950869899856,879.333192771213,745.112469068741,928.1243393740649,1012.9900013527802,1207.7644544648801,1247.52676417813,1148.47364191687,938.450819226535,981.7532536961819,1009.03150449248,1119.0082607541,1219.6023244738199,1095.0995984618598,1049.05732228517,931.856938332106,1014.7297114451401,1092.67953462521,1128.06745897209,1261.23419692024,1203.31195270086,1213.68889975242,922.9533887404609,1036.92939652561,1049.10190919994,1294.49182518234,1274.06121880604,1363.29952351819,1138.0096607825,1162.79280688009,953.79854363596,1013.8517894334599,1348.8253777283699,1528.0679338238099,1503.3495481166901,1611.9603341520901,1452.51257576578,1296.25188583274,1587.09623528038,1595.3192908327899,1888.3483200448002,2118.96578875172,1826.3035560579199,1440.71787699931,1634.14436555691,1798.63660654936,2158.5355596957197,2375.6469389194604,2802.4246730997197,2358.62080354001,2287.79561926619,2236.43579198526,2713.67237551167,3244.6002886537703,3624.09780092266,4094.31123242192,3804.9100161416704,3340.27284729433,4020.40952376096,4006.4491450311207,5412.8122619062,5911.927635815439,5669.22826946606,6321.4767336759805,5172.35392149334,6212.96509355074,6819.45045224832,7790.04873919087,8816.40676803096,9245.82322002792,9009.2986,9254.6226,9525.3064,10108.3924,10750.6076,11372.1182,11934.6324
Utah,6.91130759492006,8.84004786817705,12.7655833130107,15.454727536575401,25.500337579347896,32.929820719271,35.9403113984116,41.4641413715285,48.10971171827539,53.7377819310149,63.80262596232701,72.053644934218,82.6997257499712,93.97314134554479,95.62813201314259,90.6526257708484,108.72677556745899,96.7946387922147,122.642757534172,120.76690237602699,122.00262718381799,126.87252577946,105.15189529180701,122.442069072915,107.33532577475201,114.54025533997101,152.130233545465,106.660538066051,118.123846971079,116.089867629293,97.1391507737145,110.858162100132,122.36994053099,125.70898652968701,131.68629117606199,134.444136551826,115.78873587115,105.642735521465,132.137896794388,142.469747182307,158.849531793057,154.045807706549,137.370022297813,122.554370768827,131.22474035187798,139.41737441933398,152.671630742206,174.08439607424597,150.371606025195,146.671079873354,144.611356106575,141.171999830182,152.588102297357,169.633743374233,175.328255071082,163.44385949418302,132.47423842358901,131.797540629483,155.164557352362,144.24451678243602,167.252673759586,184.42140365174598,183.997522602603,144.678925411027,152.11773391503098,163.459285554194,173.52455355933898,189.07992009258098,210.31415349973,197.70948490033902,179.390065538002,160.187303190825,171.166687282042,184.58166501911097,211.38883493058998,249.122219782732,267.63808396597,220.83374078750902,221.47888293961398,243.058709056031,254.73444785876302,285.80435764721403,310.882918849972,369.819193217902,280.104024875722,242.88522659994598,272.013976059243,313.38444254781604,343.345508063702,382.25215664033,419.13894563698,319.13490764753396,294.499405730016,303.96271698307004,343.77330095745793,429.985441590486,451.677084835766,488.63599989092995,457.146789644914,393.83244357901805,460.96498038981696,519.4430112374949,574.9042230178201,614.817069650369,625.994797194602,575.985675540465,542.691937998688,598.753342196662,648.289700413467,712.564911540643,757.1377899042141,794.4602,787.6654,815.0636,846.135,886.6388,917.836,950.181
Vermont,0.523750372162206,6.20477589738428,3.2472091297379904,3.43821729061802,8.5348023365226,10.864629173626199,10.9947630458134,14.073154601085301,18.2102236693514,19.0037320103686,22.429307490146197,26.855391789012497,26.560243760142697,32.4388229306442,32.2766379160104,28.8690734582549,31.600659456075203,35.31650159962,30.9358644574254,38.88506336243329,41.1198383332527,35.042059322107896,31.6491182272852,32.533908474524004,28.7388885946108,26.062149410520302,34.4143200023532,26.882599961367102,20.5131065012672,24.1372740826959,16.434445135002502,14.498348380443598,17.1653359535735,13.8389116576177,14.450877858634698,11.4750716011233,8.37956886985276,6.46505283959769,7.14393884726974,7.400468648957941,6.78562318210356,7.50865594573897,5.97876195556311,4.93855296075683,4.55932669324095,4.27624761975128,4.610166279682519,5.69708015010862,5.089354007174419,4.59005974913634,4.08396609951291,3.38480169324304,3.4649671402053,3.94542432081407,4.28556925705414,3.89466678965454,3.85226430961514,2.8571653591758697,3.1028469390593902,3.2637804020861,3.0176701049573795,4.211795948061741,3.6292041022581802,3.8392150801818903,2.83710378533683,3.4150638222594702,2.9995548429662002,4.23159664918179,3.8985434847660603,3.8292242483294503,4.11562068354689,3.6384713190828197,3.46207114349653,3.8768007488554703,4.47319917297052,5.195028827237491,6.4119104318727,6.30660034504153,5.572039625326769,6.345748700310559,5.75902917672527,8.23405739463534,7.36235374457986,8.63586127717096,9.30739846417746,6.33652607871006,6.3634699338446,6.93213602352147,7.6529748396621295,7.46615700560634,9.470294464957538,7.90945301150003,5.19573684763104,5.92449396757076,5.29465668294976,6.775974556414161,7.41399649425176,7.37041615027418,9.12644717116216,5.770656825762731,5.67152808651198,8.09877762232093,6.8025703648814595,8.06054374736695,7.52704030703838,7.53075901398642,7.430964053033309,6.74024869601118,7.49298081368189,8.91092340833175,9.016601710851901,9.6862,9.0766,8.9248,9.2764,9.4022,9.3232,9.8064
Virginia,0.47280193289691796,13.981300015502699,12.763141870294499,16.6761910481917,26.422108380562896,34.9690271837782,40.1748451644792,49.5945972233361,58.3997363885378,68.3105123409737,90.38863686933779,103.636988972021,129.972642915831,146.340711702199,164.105683267816,172.692692685477,191.87082353572399,222.857222605698,238.73367182123502,278.637214978181,291.521950745417,291.020655067524,326.882714502802,339.123640769995,370.073392995775,385.84541876768895,392.23513411959397,429.217451070725,373.87069416270697,408.50231905266503,419.294783536793,421.889307992726,459.498544230394,568.256061825551,535.286235674704,538.003687822621,584.8195288834349,516.5733561033489,642.7601986280159,774.243841442222,779.362959825708,798.8367436795289,756.196679525603,770.6590387169839,699.3469770483349,823.59368638221,915.988845833281,1027.79068676309,954.489386634153,990.050600754164,812.474835429252,821.2640814733411,894.080893890699,1017.2773546898401,1124.79972637992,969.736123743891,871.929840833802,798.5509828299271,781.064023930407,996.305994794272,931.833404388428,1049.5626588299,949.8544629286889,950.279348651018,828.5437833104401,951.3117993881531,928.0204808117551,1125.32167565894,1011.47409670824,1064.73055733879,922.199117038439,991.624028585602,950.525534582898,760.375459149983,820.244409529427,999.1446308391319,914.111397877828,798.885753196937,824.487546948083,730.263657940007,782.3275652846919,738.6915888035049,727.440012373712,730.1130976368221,785.077100362141,543.442823402098,499.62258165734596,576.237633533352,692.571160428659,613.90182064909,698.6253328602879,574.990775292438,511.62579451097804,489.361661875596,498.671824101383,513.730062839775,559.642065262304,527.694992567106,582.9067847410209,470.561178357136,524.994612175267,563.580261681103,571.598363708824,676.7484353228971,601.804677085392,668.805174229151,596.7416059616439,575.677894290777,636.20972115231,743.422882911496,730.986836198519,799.1008,779.5004,774.919,792.1460000000001,849.8698,861.1752,889.4083999999989
Washington,2.17518537174955,131.038698378551,115.570530916906,100.121870545141,218.763860779116,233.80850385464902,236.283560000109,242.97248142246102,317.80286375939096,296.73129617291903,356.80009401782206,395.073274317184,428.323876507388,441.513481289435,453.87681854896795,418.175300944132,470.878694116186,445.29715315818606,524.677127103438,507.1205671015401,496.845908809828,451.17506929275004,407.60650520903397,412.11980840953,399.83437628871104,354.119641041187,363.42424999012803,315.27266714023,287.811111400931,246.72806540492996,251.155086216554,223.53203898063703,229.890225540107,279.88140554778,250.70026471984298,228.76934571140498,195.034551951719,210.815753247743,235.340269871888,258.460857715977,260.284597330103,256.495796291749,249.02010978739202,180.72037925291198,225.59188916835097,210.419307040928,249.56612441815602,275.266870119087,312.10133916621896,214.123814988374,233.966549090685,175.343516429828,212.465430425211,235.010458759195,217.016351745865,227.884924469104,216.861370351656,192.944952395493,207.90142982748299,217.808778958911,232.325975489337,219.104263543033,263.672619983349,203.354337595173,217.938529834126,178.658702659118,238.252811469939,202.06348302731098,284.620887376018,177.012338229178,332.14285622849997,234.214971571824,198.03681516456,235.360158609148,270.624778517542,261.991226675554,295.22781423292196,312.252708621496,237.789082359099,270.49321526019503,237.51753173863997,271.593743671205,316.545086901772,336.451952405433,296.524262697245,270.72331018695303,247.05620316471803,272.811286813072,304.927541590381,354.74741574489997,326.92449956566503,385.741789208751,278.867490077105,355.788430939596,331.68145721993596,371.340478758645,410.70263437692705,462.99908280540296,396.26194834937894,430.10983688443605,404.82212645642,475.598180717742,540.056528323816,514.173108814605,629.8683547337359,506.49817127831597,601.3877614625051,581.8240009803401,602.274266364272,651.821205073158,702.3902377701539,686.4246,681.7324,683.0332,701.0362,727.2919999999999,735.3994,772.7868
West Virginia,0.222589951942542,0.799673911269272,1.67541046453329,1.4297212968133401,3.3516081437284,4.3183560420084195,4.20783021523639,4.04480911461867,7.151249579444281,7.628518101301769,10.4353102210275,13.648485987091599,18.29924953054,17.740123074159698,20.9571526550817,20.235475808864997,28.9117111797074,27.10170862843,37.326623792583,34.9659186330796,35.5769317172776,36.437458881995504,30.9852533871828,38.0134512370261,42.146515431480104,33.5211380995537,48.2877063418034,36.378128319767704,32.919776112334105,30.6464468155416,33.3834943086837,30.4509974757585,38.717685378660704,40.089309050218,35.077164816442,35.0673497756232,21.6900773583637,32.6576536717582,33.4707892215965,38.945341239503,35.9895729077205,25.099126830666698,28.702962954780897,14.945836472292399,29.6112447656885,19.7387680554202,32.0272062249475,30.068553631489,36.352570359162996,16.526970860083598,28.9549752100342,22.5987886581146,26.4357926553036,30.6308205896016,23.257630948842397,26.3238424166282,24.775509238684396,20.8695267591908,24.695055233998104,19.585468696017802,31.388072799407603,18.5108052770938,33.1250067358295,14.609457044179402,24.9993800386644,13.000446779929302,36.9878100231663,15.379489810075901,44.23418526542729,10.789389574696902,32.6352479437776,13.4727238590908,12.492432657476401,32.020106213025606,29.099988009509502,20.632679034375602,29.505070141146497,27.6607094782432,14.9903139037903,31.1229531581004,20.668657251635498,33.594487462105604,33.9200426902529,27.6872927870925,17.0725910260226,25.1066607644859,22.9610043757258,30.429497587737604,25.4362656457669,41.5283163585429,22.4982593892941,33.6459424272163,20.174799217523802,35.2332278705706,38.6119036191469,40.5619857420755,43.0113336841029,42.8899015912319,24.456881920113503,39.3803723729443,27.355606073062102,46.1886786541584,60.545091667769604,32.1272008394452,60.9600323369101,29.3205509990803,58.3415550855596,51.696722094776895,59.5392478687352,64.6995483177623,79.1543092551434,65.7208,66.5664,65.3412,69.4754,71.5786,72.202,73.2268
Wisconsin,3.26210087484298,23.2144740350886,26.4654500699935,35.4199877920092,55.3168171503875,63.2541488613436,64.5660439968001,70.3726119338307,77.6109042099931,84.676296020485,96.99750037572309,107.94106044360599,126.78443544264401,126.604325993871,125.152718373513,126.931724322278,145.93014611610002,147.527575814416,167.602679169961,167.003380040692,155.172113785067,166.719015395527,149.576803354807,158.917334816741,157.40600025818898,168.36183288028798,183.439245991451,153.280364884489,156.70242115629,151.867250093786,146.6777878045,155.795342666831,178.256870725028,203.38552642202401,198.82568567442902,186.72158269601601,178.837106712332,198.748959874511,242.617239273328,280.742306702573,289.080619616538,276.251126947327,266.053344945601,229.112625818059,265.191468959762,284.041300319185,338.50629803974397,372.481611743907,347.297519799611,286.442049817369,309.50881413093,301.40000563623903,334.064997011634,365.02919402595904,351.46852886347295,335.150674780828,300.635046277522,278.610524550852,322.766809206102,321.520659335356,374.32782219209196,372.968704760305,391.819228789748,305.334622059336,309.502718543654,324.68997832043203,403.628154873983,385.89190021760805,441.783766657083,360.062673796585,407.58308553736396,296.094279991272,312.312963913138,382.88094810578906,400.27046535761497,412.48404693849295,435.80036684974,354.140226561639,313.617260520453,357.34649752093696,348.514357599804,386.296696320766,402.580734918938,383.750965006445,294.347795203155,265.34924287354903,288.385015088672,322.773864807727,341.331043657044,384.30145095822303,353.481300273057,292.610728421039,257.119866083345,302.04316046061,329.702162584383,371.464715880888,396.971728033647,389.324321177135,326.522237148061,328.03758148790797,351.98218990400596,410.36607250457496,467.794001252275,447.923673731614,473.373470683489,395.936639543967,412.05047299750197,451.905425354028,467.61274390906505,518.28950692947,543.725676429661,524.7096,528.4592,528.9934,548.7256,557.4754,571.697,585.2244
Wyoming,1.23694702063639,2.06978807195518,3.7976760394752698,4.00555940781208,3.98204372610366,4.294886246895141,4.35020607141779,4.42538548548675,5.40728661202678,6.01783224821157,6.83096394684088,8.36836601603451,9.24726425621985,9.225172974754619,8.789589020107469,11.7928880259954,11.2140420720525,13.0272223952507,13.6960368898569,11.8880637359415,13.4219816813403,11.6831515812063,13.433451795538199,11.62853414037,14.5969376607569,14.834062936064699,10.1906375049965,16.887638362725898,12.331135111918302,10.1055588629775,15.0603529713269,12.386103679716001,14.2229370453507,15.1344147261203,14.310225186082,11.739004327652399,12.4036883331299,22.2082226866204,13.8550471961062,15.9701451771421,14.8361989136943,13.219703351760199,11.271058659623801,11.5144993767283,13.524159612637598,11.8610387649508,14.202260392933303,13.5904135512523,13.477498501786199,9.85246220863245,12.605924655848598,12.5030670724145,14.658140003743998,12.6347177347032,10.9420134429524,11.6631819580304,12.8597594598126,13.0833626909299,11.291580587608198,13.5673802671097,12.7130153632854,10.960562616668598,12.3840682059718,10.2544402866361,10.823121110501,10.5614936677553,12.5266033637569,10.7106966700599,10.761467188083198,8.947267733305631,11.7478717676983,8.21229891454025,8.392313021207281,12.7239016880721,12.9386740255303,10.1033787964829,10.6258428421353,11.0919826550716,8.57066033685811,11.696721068258,10.900889083280802,12.537527522331901,15.712343411704,9.751033868886221,8.98587284524486,13.8372112141921,13.7950147021599,13.8843474132021,16.064813321217198,17.647147687785303,11.9744563041413,16.3515479437031,17.1716921643783,21.224279877964,24.752806012170602,22.889081022803303,27.497688937400998,19.3631140904072,17.3454752780528,27.353988931708102,21.9266591463136,29.7664349915737,29.579451149925102,26.748910002968397,29.405748450162,22.683342346564803,35.2178083548914,35.1865858770956,34.3216368932463,39.2817805862151,38.6049753840427,35.4482,38.6398,37.6606,37.6986,40.1994,40.3446,40.5084
US,151.0,1363.0,1732.0,2774.0,5231.0,5308.0,6335.0,7915.0,10080.0,10241.0,11926.0,18015.0,18162.0,19690.0,19107.0,21446.0,25939.0,25422.0,30370.0,31926.0,33004.0,27830.0,29602.0,30709.0,31642.0,34686.0,33452.0,29979.0,28444.0,25285.0,27108.0,29041.0,31229.0,32698.0,28288.0,25943.0,27302.0,25473.0,28239.0,34028.0,36429.0,32889.0,27623.0,22497.0,24508.0,27375.0,29622.0,34126.0,29016.0,25536.0,22440.0,24105.0,25211.0,27819.0,27049.0,25715.0,19789.0,18818.0,21910.0,21163.0,27520.0,25183.0,25052.0,18990.0,21705.0,20354.0,23560.0,25482.0,24029.0,21753.0,20723.0,18920.0,18853.0,18221.0,22725.0,24342.0,24159.0,20071.0,17253.0,20832.0,19867.0,20861.0,25112.0,22438.0,17660.0,17352.0,17985.0,20649.0,22924.0,25150.0,25402.0,19703.0,19579.0,23643.0,25505.0,27697.0,31507.0,32458.0,26374.0,30497.0,35067.0,34799.0,39807.0,45193.0,42561.0,38912.0,41307.0,45527.0,51083.0,54374.0,52023.0,60557.8108,61564.3786,62977.8666,66728.7462,70179.142,73023.1574,76413.3104
