Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1
New Jersey,4.42575513080373,109.511850340983,96.2046484421383,159.246135765785,322.019022469361,343.478708836703,435.190730211171,630.776733265771,736.225269283541,954.941964746785,1170.04716062438,1531.92785254939,1819.84756037001,2028.11569769606,2230.15701268176,2503.76447524096,2626.02827265556,2960.36263809188,3380.5126154324,3810.53839152766,3778.12840238874,3839.44555041398,3749.99565011133,3845.8098415666,4162.01887933722,4173.8000873396,3894.51815852419,4152.4736664374,4083.5382084614,3246.29129260523,3510.60463809456,3343.81467537997,3554.8022185278,4305.16750252079,3621.63823603132,3339.13137728972,2872.39127453854,2750.12178182235,3089.84627571503,3455.03336442962,3452.35015403135,3089.8558616641,2805.41512971554,2314.81749154881,2425.46906693586,2544.31464327041,2749.78297425997,2677.14713807948,2512.38904069518,2225.10538319669,1799.48823128892,1808.65543047074,1848.58698296231,2057.25492333706,2038.27355323701,1660.74835014017,1467.16264063368,1324.65064112162,1263.9644630557,1323.00260138697,1360.24311252141,1535.75042235381,1300.47556187849,1214.58183942461,1083.33789503016,1070.65495593586,1221.17514381519,1141.18878439851,1085.06660118541,1148.82093940523,988.864235423995,718.381082878398,735.163510947793,777.550382673324,834.886020231424,1090.99700921082,756.964154319362,702.668369917736,613.280009584532,574.337387387424,630.592042834189,633.668742123709,632.076253802483,515.340146194571,422.45925230466,376.748445896973,352.467309289817,386.874050158386,445.148621787578,424.373080326975,370.37448571946,305.239275770447,289.78473824999,278.463884388861,301.579224675191,397.534022171799,387.441632032488,293.535248151818,286.507087238479,256.630168148876,283.621420852459,291.263699099483,318.578607020763,334.934474683106,337.349056787235,275.777974722235,248.362659934582,282.702576767657,298.588621426182,347.689133032905,337.984570968404,325.503597101981,241.299640779403,238.836215713731,277.731596343403,294.209391829621,319.773455197273,334.667979456751,306.987880748979,280.341866508931,287.72478358661,319.793573674274,337.936112600641,349.497361146109,337.494581790637,361.144035515029,273.065889113354,297.490851281481,330.874324073374,343.522657864624,380.549717960856,405.659137942355,431.816452284194,331.847882547807,342.223950409539,377.983231870442,381.897980690244,399.762268812061,403.572512581885,397.720248587119,302.153769767432,298.8706,319.0942,321.6244,325.6512,324.6792,310.7382,307.7864,306.2156,308.285,308.9898,303.6634,304.0332,300.849,299.207,295.983,295.307,288.8468,291.4504,288.7766,288.835,289.5744,285.889,283.3726,283.686,279.0568,279.2766,275.818,283.5806,276.5904,278.3666
New Mexico,0.210057545364889,7.48279098873726,3.14173558997993,4.50831180899685,8.79522993209593,9.86930791143737,8.30844695359867,10.0084304940198,14.4478985427335,15.7643302622014,20.694235070231,23.8961384439714,30.1216823713879,34.5707081489451,34.1814373117695,35.0081985540889,50.9839024645477,41.098750675429,61.4202538768477,59.7399765632079,62.2384894549995,62.9560980386749,58.163882564221,74.8688830710655,59.7696019966483,72.4788724597441,113.914597947067,61.5686390262535,84.5607637961692,80.0174729149611,73.8280820849673,112.545263359966,82.7650318338308,117.736093737256,109.430747377166,97.8550431324396,95.3632498019919,82.8866581538143,141.352485161515,142.371263702755,145.449260067771,125.492465028887,130.898428808172,89.9682934626324,139.461122768306,129.167351248216,160.730817482211,174.044490378407,157.419812317693,121.468075826226,143.591868697981,144.234923532071,156.111322924365,178.358922606486,157.135533601166,158.49195079384,130.143071634752,144.123424200749,146.733367480984,141.868894809249,177.680931018743,161.198925424191,174.904873288928,113.327516493043,156.543947495472,112.481833838236,194.534361624647,143.928225489748,209.421296090161,83.7003171089635,168.708979679651,123.201574925159,104.459019938768,156.303928996827,149.125316894442,126.181497251254,152.87243678868,120.783040670749,118.632633948415,135.355958154745,118.569158634012,145.469434960923,164.131247956623,161.714940297393,108.270564016334,111.265988222413,109.069859017699,126.724894658745,116.98399028583,152.093939554051,145.427274776982,121.749615532161,103.092752873084,111.291253888966,152.035489393343,126.929180629499,143.149964060528,184.598796608439,145.165381595208,131.531230393041,133.930902937747,174.155144785129,209.166803033203,174.247678689936,193.276347686192,178.04645078982,176.487330879907,196.807459386284,212.486608019958,224.84863152509,258.707220285425,172.373015734795,199.106264374992,251.881282516523,219.425202318256,277.511098283093,277.515347809797,294.225804014871,297.703186380678,274.377695203074,233.300024029756,252.346585755728,301.195121594429,307.562522946682,326.718882632272,249.604328064661,327.599031991876,278.472938844103,287.441172989572,301.648909126407,310.231509230462,375.701811123872,283.707203443069,323.468458408794,284.609904838281,272.634971480509,336.863863305965,302.360417602,323.782740759307,257.254151382073,235.641125082414,252.142,283.827,288.3732,289.1634,289.6008,276.309,275.8404,266.3182,272.8034,274.6928,271.509,269.819,265.3938,264.7692,259.6602,258.9434,261.1734,255.8982,254.2832,249.9428,246.3886,246.238,244.2518,242.3482,237.2848,235.3572,236.029,232.9924,232.01,228.1694
New York,9.27519877626728,584.188962302953,736.107321962731,1039.75340983266,2264.85585019778,2215.69317002864,2559.77391704627,2983.95447695305,3764.34748096193,4282.80297313876,5456.72038267161,6595.78212757758,7864.84852089925,8143.0722053988,7890.58215724474,8393.37781382775,9059.39831723896,9849.61522787632,11148.0309142869,11934.0029975876,11370.2905837264,10294.862725454,9862.98844202945,9850.59202058562,10835.8872370836,10816.036729418,10025.144329595,9372.85757954625,8608.11022374266,7260.17044228913,6903.3936140751,7327.54088412637,7321.97361038116,8258.61242931523,7826.17037997596,6050.63927708788,5157.64228631748,4838.85432182028,5726.06519087116,6676.63153900885,6309.46345754063,5868.73785198751,4679.68736108496,3713.88456332468,3859.59441495593,4388.01178533787,4689.84841514023,4773.16009871902,4188.08086438528,3503.73238634182,2758.96510659968,2646.40659153194,3060.23527713643,3502.92210359758,3429.45407947828,2738.06488728494,2232.84181450543,1991.37013640951,1975.41722096961,2255.47266185568,2368.47889110658,2548.0518784573,2183.37581288799,1917.9124406637,1606.3078059797,1700.58376551891,1848.70801100215,2123.5896946805,1801.5482279734,1759.28404507163,1551.30828474603,1218.03429892711,1176.33244348297,1306.94711253887,1569.02903745886,1764.42031238917,1481.58062358562,1265.06200218991,1098.21328864818,1060.37823081045,1119.05588227708,1298.66251263841,1255.40161196313,1085.83002028708,880.333193044719,704.969269455578,676.58046401223,741.456274994945,944.028411147751,929.068591803969,815.752719906785,659.230201997552,583.186583107282,573.802023839795,632.960464378357,818.762926363955,821.099447291424,684.729686889707,649.17473534895,549.266060044136,609.367212705917,693.123224983107,747.932392580942,809.912223527287,757.166803241274,645.120386809488,574.391060036175,612.670864715814,689.066355728967,822.814288623142,814.501517509329,678.892136204094,543.596027471185,528.705310479586,598.160232071565,696.172161401365,753.389789207602,781.77179009808,716.072978838729,631.541532761747,597.766767568959,692.951855075716,766.612308637736,798.661754236352,762.824017513574,741.431085497214,627.927344285795,611.842608256409,677.416971513344,706.487729454218,816.993613624564,850.392686943377,804.889058968003,671.703988628446,647.98232520195,698.328472866942,789.275230316867,826.149151743653,787.949687868117,781.00474788107,610.219457565469,588.9674,636.4148,680.1224,682.8484,661.778,628.5166,606.902,608.6396,614.0948,627.037400000001,615.8646,614.7944,599.862,603.428,576.1424,586.1948,583.657,577.6924,566.7556,564.898,563.4672,564.0958,563.0232,561.4254,562.51,548.6368,548.6884,552.384,551.6368,558.3238
North Carolina,8.77276923693204,9.29303222450791,19.2493952581353,27.3611401017447,44.8871552693174,57.671034130761,52.6564338662334,70.0212107284962,80.1574624889017,93.679344450503,110.848410733373,127.713444614535,155.063358745419,164.070425752685,180.493290568198,178.301425510848,197.638128314276,201.073003077474,238.434527328329,277.921043288921,242.883834181335,250.019201244634,259.039932445287,247.159712413917,239.736454796193,286.551032070001,311.314808120142,296.989378501032,245.993228448777,273.886974586947,235.538456986514,276.280021132533,275.658630444304,326.985347668513,321.524624771145,282.344210502923,281.328934645673,269.549174543079,360.59771714268,399.961869774318,434.290993039695,390.417659005222,367.173782878025,314.630567470669,361.52982188776,371.992965146573,508.139602608819,530.606886462843,567.950930141017,372.211189113758,418.759612577973,405.131438996229,466.558884707393,554.186813992992,549.254090127383,537.032561312155,497.918771711612,423.146276369178,441.45876651874,499.00526031532,557.047938929166,566.088710599355,601.974744636907,521.445034874782,512.233461647408,425.560606906444,657.264329255395,562.612443879915,798.016914335041,650.434267959355,709.868713995184,613.637334306242,516.869273012198,557.952073998173,784.338202324633,890.274077560623,853.170413790532,856.032646676623,711.740449911396,756.783934616655,793.145236835482,912.427252720798,1123.23306329086,1132.16021116844,958.780918066154,807.739471999028,771.528283476293,951.213815711869,1059.60107903069,1286.86989205721,1202.75160974276,1182.39339467104,864.141363033443,993.080477941811,1076.21393610161,1216.56524297587,1464.68329359714,1467.7877152586,1183.76741914364,1163.69863377078,1136.39302353268,1382.90941856165,1666.2228163271,1617.53577679268,2101.24082578286,1572.15281326936,1552.14974430124,1679.44026470119,1713.27133563394,1849.47171376902,1956.84653899072,1824.97436275211,1432.25576014226,1582.17372385217,1531.26241647506,1800.84488022669,2087.79147090315,2147.07442644807,1892.0378635855,1710.27439720143,1848.83300009393,1753.26824828067,2059.88894004849,2222.76733712818,2236.99405129625,2014.83840862203,1705.69400424675,1768.52078838233,1713.99460818972,1894.1629181462,1822.47150972516,2362.63100234643,1908.75606364746,1575.5472935368,1688.55935159294,1715.4961092949,1994.03556041331,2009.29649170556,1988.23419299171,1801.76587513475,1342.36456353263,1486.0958,1506.7712,1557.098,1591.4532,1592.5222,1515.1454,1464.0088,1425.9618,1433.6046,1433.6786,1418.981,1400.1922,1392.9022,1343.9808,1337.47,1320.045,1316.9624,1289.314,1256.8396,1240.5914,1226.9046,1228.8392,1182.332,1202.7068,1155.657,1162.5876,1142.7664,1121.8882,1131.195,1116.2732
North Dakota,0.460875724990174,1.51041702802349,2.36392295831681,2.85137233936628,4.70359527114799,5.38278640833058,4.21735957074853,4.85483846401157,5.53442253209996,6.36399573740111,8.13471627404829,8.69780162926931,10.8798320516035,12.563138496389,11.5147622253969,12.0151295186191,13.9118376361964,13.8841392728837,16.3029250185894,18.3781278630368,17.3872943549135,17.2814032803586,16.8886105191798,18.9478297893105,17.2478342931102,22.790051190914,25.7602922401137,19.9536540000402,22.7370621296873,26.2785622798091,19.6104418693269,30.8997564624694,26.5358384347786,30.0609947618962,42.1367865992126,33.4533620330437,32.0040845218145,26.175993073748,38.5724389617477,45.7809406300509,48.403518212609,46.2549045860894,42.4929143838204,40.2379866069416,39.7317267967128,47.8921643518903,53.3547657877666,59.7965778429762,52.6319270099435,47.1222494440211,43.5682416158847,45.6984549822074,50.6886213751643,59.8859437851471,64.488572781028,54.7218364706818,44.2518213193826,43.2984639360027,46.3305600043653,51.217770215236,62.7684054239224,64.2394209715493,64.1320681889803,47.2257794240381,50.8208018618936,48.313953667868,59.9117289015979,71.8599213885,64.2990266100811,54.1740543600906,46.6840318994906,48.6415075938586,37.211178689483,40.4055456953572,52.1717025119444,53.2849434750539,50.1182836058912,36.4283964217244,39.9103447943151,32.6588730564651,34.4564069637745,38.6725290847362,39.351546871147,43.8025186284807,28.9293711688934,23.7463466909094,23.4488706096975,26.844217335498,31.5668196993895,35.0890131623158,37.468301050132,27.2634765059742,24.8954659452464,22.7753580465451,30.3543305739996,33.447636319026,38.476786823006,40.3975432696237,35.4440157494464,28.5848185889973,30.4434985763091,37.5818537439868,44.0817031624989,46.7293282762386,49.0840586847188,47.4646016543037,38.9644763907953,42.2091034462332,48.0224432100303,56.6799042994847,63.3677763803691,52.5412565759918,46.8541118049526,59.476834902213,56.1574799242079,74.4555392435749,86.3308682948263,88.2582950621912,87.00784424504,75.6197388258137,70.3268667033425,74.2837639974651,92.0807516821486,98.3300111887911,103.192517144677,96.714589992166,94.8416150814614,90.3874652063213,93.1469534149882,107.613795127945,116.396053676346,139.900740183293,123.551173457308,114.278722009606,105.976582842347,106.097135869168,130.727211497652,128.078449220152,137.800992896152,121.646122755609,106.61110332203,101.2346,104.6984,117.7632,119.8118,121.3334,117.512,114.3256,115.3784,116.9784,120.625,119.9896,122.435,120.2566,118.4168,119.8188,121.1388,123.9882,122.1104,120.858,121.0322,120.8746,121.3232,120.3844,122.5886,121.1138,120.6274,119.403,118.8886,122.3498,118.942
Ohio,3.78263902069923,15.7087997962045,18.8458291468642,29.8624183349998,45.3257013198099,59.4833880987985,68.2477720426683,89.5572748161356,98.1122425657711,127.202850818595,149.289131022083,178.488106485067,223.533251771991,247.441119387857,267.703260335689,286.046980519999,315.049428490792,329.012842610554,364.724012667428,380.136745663038,415.327180986228,412.225234938981,402.26688747305,437.633252678284,440.796583889111,493.021421058174,446.186157072592,460.367705250957,504.557780438703,424.809075351325,447.734613894043,454.234521578413,496.842842975003,563.921606566405,613.189781140549,614.519959456395,616.213293366457,577.286219036213,591.072779969725,670.515137357171,680.478483321557,675.138193344309,653.451466952639,614.323030617836,593.799156131873,671.816542992654,697.249549990481,719.032197575177,641.391072916623,699.716214339602,599.020813475929,604.191932634912,603.393525126686,663.603149979928,704.832545183295,612.06366856111,523.356403887659,564.043451332018,541.568573559822,575.141847377386,608.635994852283,668.436387859888,613.995464339419,526.888322675587,563.426557566386,536.907434337239,547.886268973405,618.6521874954,549.859617673568,637.18598813665,465.32194319977,451.259035957415,487.019925101395,460.076679800504,498.112216627253,623.895235642881,529.681021869092,423.524824460489,494.097700067602,431.814910000529,468.992629497701,472.193312880812,489.351785400257,453.300326774317,395.127787277142,426.36723801074,405.973930281088,420.758030954559,509.849161133553,519.273447604718,507.269152410723,419.977278307955,527.084388155723,445.272114919531,513.532993567886,624.191139962081,678.462599861807,560.487073663232,595.82184773764,633.055552591399,686.450101425838,698.213038940241,747.670498374569,861.960817809167,823.765598827844,785.549254959831,809.477737410878,816.5487154206,867.318113869794,992.97416180072,1035.47745714024,921.905191818528,803.390657127589,899.909896332823,1030.24870404524,1115.06187694301,1192.96697776029,1259.4991571526,1170.69837056924,1109.63317244265,1228.62584904867,1271.66641206747,1290.18192269968,1353.62572636627,1418.11092088133,1414.80602546076,1194.29015191641,1300.01488960992,1353.79136839408,1440.54810896118,1499.93445249666,1567.9418100276,1506.99502047377,1246.06009490349,1418.60938752086,1414.18218238301,1473.00607028086,1477.5824856568,1473.1712941036,1376.03320322481,1211.22647578147,1192.8826,1229.305,1262.057,1260.8456,1266.7792,1229.7538,1209.743,1194.9812,1199.5652,1194.6846,1194.0012,1176.8948,1151.9012,1136.5198,1132.8192,1120.7938,1102.5724,1102.085,1090.924,1070.2744,1062.6756,1037.0548,1051.123,1036.2264,1039.0426,1010.3694,1008.7936,998.9818,971.9726,964.2774
Oklahoma,0.230144779933271,6.20148801039188,6.13167095405942,4.93990783723471,15.7663964174922,12.1784270797437,13.6129752167451,20.4097832960473,24.5121840793827,32.5362963799015,40.9508511641118,48.5986554837491,62.1130093570907,65.2218493278769,72.7767035322798,73.8626482891785,87.2238491338979,88.7005833290401,106.103093928639,98.4311129893717,111.670314676112,105.301907802899,91.5863219380879,118.632944213473,97.1204163817927,126.45961978202,115.258868881742,96.3993236971744,117.500415049935,90.4472750531348,104.746629480795,102.696473021516,110.310092461488,128.878191581724,107.735345876566,106.84169960499,92.7746966893754,106.643581838292,118.995639981872,122.878380363997,122.413313859185,95.7313110763849,96.895556921959,76.3624607075175,99.6032398713529,100.439513108668,114.525269549935,102.606678215864,87.5563674463925,84.4697244593577,82.7214705060657,89.4870493547465,98.2120236176904,106.89529093079,98.3832917426379,85.6197343544773,72.2501980464134,79.2567342907894,88.0202466602291,83.8576431108596,96.2531236292749,104.318495204799,94.0294602834317,69.9818548587755,86.394027181874,82.0139567986448,101.652010418195,94.5308811795089,102.067294044366,89.5144423961897,87.7425786366089,61.4551081354917,85.6704282940663,92.5478203995967,101.282229802371,139.310509632704,104.073055979846,80.1355018132468,102.896930085094,104.407266517727,118.059132739311,126.946027134979,137.776695870002,117.019046567116,97.6209935075605,117.970401842389,133.372035397085,151.04000288837,176.133335822516,197.566845602866,170.918313808289,147.921338744118,184.380454709041,182.765705390096,226.526432943416,316.890489198196,333.74660761106,249.137152519265,253.740564468478,256.081334508146,308.137733673406,351.303704456818,391.313807161782,392.841725391693,469.751101869709,351.539610466288,399.674371174298,468.431300792219,478.242135508087,553.825771917537,587.33875313464,499.000588437212,389.032119710491,563.373675099917,635.178979930672,718.087034119851,712.763334463485,727.387354275217,647.205928879098,599.447671349784,687.039463964317,781.595503674427,812.691604088616,848.079991302236,851.664396189151,878.123980588754,641.538110754621,744.409865898902,869.24347779976,902.165263543597,930.528961079567,1044.36829214759,1004.41332810276,748.298160623806,880.241344303758,939.375008864841,1024.63004375697,1009.01167570659,963.970933524072,983.899322972987,685.056264576425,801.3402,866.3948,878.2244,887.7884,869.6396,843.5044,832.8156,811.0448,842.1084,833.3648,833.8462,820.8004,796.4332,794.9114,798.981,791.9466,784.289399999999,774.372,775.575,762.2264,763.601,747.108,752.7482,745.8528,733.6468,725.7562,716.43,716.9676,721.888200000001,716.7986
Oregon,1.24729688660776,6.13186613095498,17.4418857940978,9.62521376042775,21.2607743802742,23.6119204562003,25.2288146532896,26.936267512868,34.3949008494886,35.9804055356629,40.1520052670803,50.6360687982997,57.0346515385488,56.6203801288589,61.7105431521919,64.788772009628,70.8121012695493,66.8821369020516,73.9790631222372,70.0640265286196,74.7245267806258,82.9468286754064,65.1058326500222,73.0947180696386,84.8839297316126,77.1986603292035,58.2942306509796,71.425514677886,80.5215499580732,47.5265657411542,68.4960584177456,47.3219386370641,62.0398851667807,69.1855611295186,68.5618893634014,68.0280348300356,59.9960099377877,66.2739274659672,59.8349784903686,69.4854755854273,65.7746425252541,62.4132946797668,61.9428188404362,49.3430048622532,56.1689141603406,53.5221396179641,58.8254808747332,60.8385277841506,61.0866524264955,61.1776246772675,56.7688942348478,53.7529680923405,52.5332222632459,56.0664822531748,54.3923225498941,56.1131379260694,53.3875793258808,56.7313662232277,53.3896181347932,51.7979752221256,54.3847619012513,53.2563582478571,61.0959790225747,44.5281607675114,55.9678028921516,43.2039055698592,56.7740996935069,47.6189560173275,61.3653293112686,48.0570715212142,60.5100764788621,40.7798622935573,47.3330324850928,68.9881584251386,62.178945122307,68.2117986424468,67.7262498833956,66.7437823141777,58.9090611854768,74.7308331636935,70.1570602892351,81.5542195452284,92.4579770681691,67.7453350568255,67.4867259202926,110.656669693031,94.7794937154823,97.5281594393701,107.221958168666,133.756940657914,93.0186092768989,121.193584919538,134.69855885479,149.720140784527,147.408891971886,183.966462432408,203.067028387748,146.32600281048,146.69814783399,214.610813627047,174.389081848729,228.366616173289,221.26703682265,215.783124554348,226.908633386295,178.528318596508,272.459717413306,255.864962896919,265.306295564553,289.986421427322,321.035857924665,316.744260765451,271.670914210278,241.055308322087,307.444381086021,312.185013631472,312.951116567931,338.412074798357,330.264060452144,305.757385575306,332.379692001997,355.417117060581,330.657265314668,363.601401923921,356.687397591855,371.277533059457,295.631365738485,316.626999277237,352.684798245369,336.277855884662,362.196301943165,337.801550039802,349.791163228475,299.519131327245,335.563959119327,339.01508847737,310.600167157205,341.791445346923,344.371053221969,338.771670703324,244.788089127346,299.091,314.6668,311.3546,314.5064,314.8878,305.7744,297.4344,293.4114,299.6048,294.8832,295.3446,291.9832,290.2592,281.8098,282.253,283.1794,279.7614,278.193,271.0292,270.5168,268.1254,265.9832,264.1718,263.1716,255.2474,258.256,251.6904,253.697,250.6682,244.4638
Pennsylvania,0.72379899639239,30.6875608092857,28.8836533804812,39.1493144356697,87.6354122890946,96.3494872905571,106.159683557659,152.398373957315,212.861446229686,266.051103495819,346.229348112399,457.195862355809,582.669008582779,622.855143832451,716.263384134644,798.399724878234,944.096470695825,1011.17605798314,1196.93729075288,1249.84548155935,1382.44310811098,1284.48816107344,1273.72041659108,1472.02117220371,1321.42977078261,1627.87278262601,1492.03628434193,1467.20514598072,1466.87980159184,1202.89853914446,1358.56600421346,1267.5011764961,1560.00990080038,1740.07510650463,1624.09170193915,1372.57852274298,1293.0081764827,1380.52764162414,1564.67326622135,1785.95146031259,1719.89993452299,1510.4923387216,1399.01625732317,1092.92049508934,1321.53265249324,1374.04279398938,1623.22478451316,1591.82288437847,1362.64526696782,1074.9197415416,1127.04049918486,1134.32866576738,1243.78220492722,1324.68964504365,1227.93265729405,1120.66666718902,903.937556106953,877.898389477606,916.459812616214,911.318871186547,1078.12526089284,1024.00217536614,1027.16268845362,751.976220518384,856.102721783571,773.09657579291,967.217284710055,898.398512775092,935.148616905098,686.879320993076,732.013524857694,533.111829140975,589.301285512415,667.255662816227,765.522203411103,747.766141414062,753.238397244462,565.188962772505,559.477351298826,585.33032686484,575.923245877314,660.579606916897,668.338107086371,523.345905321254,380.728572554389,449.917367208578,437.235959577399,485.065472515359,522.893611876001,578.073919771493,441.379033790976,377.688913577016,411.114955961449,425.51921188269,503.463156853292,522.295723269021,568.243681193229,473.796783384744,399.805411066141,484.157334245693,502.699965002841,561.176531415546,641.899258872809,609.177019291626,580.334607154462,482.670928902419,590.09071931989,651.920580397586,673.502335095287,766.687744917729,778.745409056794,501.784817854458,487.914914061703,621.267906583891,730.003812158327,815.648840245007,843.81863224371,895.511676207504,706.674507042226,628.417940063077,810.869606550391,846.105552986781,953.237022189717,1005.51478003396,983.941034042426,710.203036687734,711.96447968587,894.758759075615,928.187996500629,988.099330336998,1034.14739672,1185.2166858324,826.578271439039,773.421795917363,1022.77293967247,1009.96888004284,1097.03864558238,1088.16807891065,1037.65649093191,734.380524994607,645.853382481252,779.815,839.283,859.4554,847.2478,831.741600000001,808.1886,796.561,795.585,796.8366,790.133,792.7322,785.911,760.8978,753.1342,762.8474,753.4622,746.9368,732.402,734.6006,722.6196,712.5738,711.9214,701.4782,690.8626,698.4934,683.3034,681.5262,681.3646,669.992,669.9194
Rhode Island,0.35630908338592,2.35467642039466,3.50564336431565,11.1103163529871,12.4502253370346,10.8995012705102,9.52481077911592,17.5814512076006,21.6673416699062,24.5632960580174,14.180016454183,44.0873143292398,53.6998209142245,32.4157100988204,48.5798508432402,114.856074749928,113.741323635147,124.277541331905,79.9253178064349,70.8127544000153,112.107423565387,131.503491300137,156.257106730256,165.12952193059,190.541577586187,313.370148089092,7.82128751348721,607.57763039278,288.244582623021,5.76003428206525,484.951822945544,3.74961990594772,375.502116678732,542.976291411911,325.128189559364,242.815488577733,397.990248338156,742.967002277702,316.17267105624,621.032794764862,537.582671710464,488.338196628813,300.06791926417,338.622726409279,226.455082221384,409.020612466041,590.493045814478,547.55903015791,409.01927808807,169.926007547134,277.623452874475,420.219443580905,376.580650294758,394.266546377282,329.176448727819,234.520452647393,276.559916087257,212.627502441975,209.460864357971,264.919625978756,260.217822164043,194.129446542606,256.104423891297,182.69646460957,243.118511647745,161.524691612806,330.585563067734,233.509193370853,195.419716786644,197.778278017148,111.705357731035,10.1107097529687,165.124420285205,125.350376931552,153.22046244558,164.838240905473,186.551363630975,87.9733566862053,77.7152392538345,159.364292263609,99.138791907347,110.900642365346,137.690887987943,4.31345096479969,3.20165659513643,199.318983333899,57.9512020502242,65.6300267845064,96.0959031582196,93.2927482211239,3.70375582497282,4.61613771070114,129.927262426408,76.1512499669788,50.480370047241,42.7149549609985,68.1693872549684,3.42534386575596,1.98923452227598,135.887251626821,76.4889866066987,61.9911380880351,37.0754420383104,31.0718165447164,2.86822017905939,2.0690589401985,90.9062970380944,55.4069040186721,46.5852297168589,82.0341025668481,48.4219532271679,1.28692160977734,2.3156285616751,5.68468395364695,131.993758021394,58.7889585990851,44.1540979243708,70.8488421988925,3.30226047840601,1.68476876245355,163.298407229677,85.3535044522185,58.1256708519692,71.608346428878,77.851491564317,1.64584017799225,1.40477338628089,98.3203161265925,75.1941038425525,104.652317896764,85.4486888589646,96.3479963200984,1.37468255400549,2.67393771719855,260.977074628247,183.322585291875,83.320541854314,154.696058627845,82.2657244461186,0.756989201445878,1.52041321957664,53.961,61.9868,63.6016,66.9074,57.8276,57.4194,62.3928,57.5918,55.242,58.6354,60.858,59.2632,60.0434,59.2708,63.7514,64.4786,60.9864,63.2038,59.445,57.8572,63.5268,65.4542,65.2642,66.5646,65.5492,62.944,60.45,63.786,63.8152,70.0898
