Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var136_1,Var137_1,Var138_1,Var139_1,Var140_1,Var141_1,Var142_1,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1
New Mexico,0.219269449961877,6.57762865177356,3.7860174022673,3.55070663778942,9.98415998376784,9.64892395790452,8.98488800561588,9.9485974328185,15.8844854112977,15.6972867352807,19.6836376696672,24.4576238780777,29.1773626327813,38.9095844288155,36.4730820236962,35.8935725518568,53.6998662438809,44.5648843791467,62.6579662011724,61.4940039033198,66.2257192064796,67.8754002061667,56.6677105262787,76.0223995376579,60.0767108452913,75.0327111997175,116.789195472618,60.797115346053,87.8936227539693,78.3686395584202,71.9356329331644,104.227093445791,79.5265928357494,111.316203929023,117.063511028942,103.238637891626,98.1831424262676,84.38285915954,136.434834938922,144.773880694753,139.589522129291,132.803424944459,138.881526627236,92.9327603716244,135.81355437326,129.699570844425,150.512941427496,189.508182423285,154.751053692774,131.500915901712,150.359700794294,141.514365365887,161.776029715138,187.798463377165,159.127401116512,167.834246786886,132.90763770752,144.042259239214,156.36156813951,136.065360857893,180.833707079266,161.800595903434,180.696684892575,113.534142772683,155.488076783436,127.868528247698,170.891985392405,165.398544321445,205.558010036859,93.383207954042,182.049774190836,123.748212473638,103.639505125069,146.866977150228,156.778747231772,134.50360588085,170.514778557828,120.375731570749,112.739518392727,151.90652823001,118.037099880729,157.438839885061,173.350842545607,180.839578414681,118.065550512409,106.918151487022,121.355526094565,128.672394585198,123.112533927342,151.502522160596,151.963169583123,115.138051093842,98.9233532918341,112.221020498188,141.228127074163,139.899847015532,163.063667765327,198.510940346665,138.651433156493,120.474544051488,135.11772565638,156.348504289814,196.871690648288,171.704477456954,196.926361745116,180.689069289676,166.637545802049,188.718255112706,202.217872752083,227.076218860154,250.519310474491,177.685658769858,212.539470588893,236.16436210677,215.968527644695,257.594125828142,264.894870291135,285.858883296516,313.314075350634,282.207868506771,234.01600928421,252.143449787887,289.584541659037,292.708707061511,326.894693096522,283.562634183632,342.821166455389,266.220345813671,283.101394835507,292.243990743467,329.789858770647,361.921986988064,307.982640224796,377.602461278483,283.375,288.5128,289.759,307.0316,297.8744,295.6908,289.7346,288.0074,280.726,283.1074,275.038,273.4116,270.4266,264.1732,260.8924,259.5492,256.1298,247.9708,245.1688,241.2104,233.0564,229.9072,226.2536,218.8174,214.4594,212.8504,204.3634,198.8138,198.7142,192.0288
New York,5.24263535873042,584.189262454566,796.418589957852,1060.35564084653,1883.67850599093,2219.4922954476,2519.79704706647,3452.70027812403,4079.83607197881,4375.53173740743,5589.64143481419,6963.39277240259,8293.43026202204,8933.94823129473,8994.38925205506,9785.27454950802,10894.4436292445,11486.1701328344,12045.8318151694,12613.4050712651,11775.4791425122,12107.8959170623,11215.7953251145,10092.3602259852,11171.7623783047,10767.7573954806,10678.2590275511,9437.43208798222,8644.46370609224,7502.72502167703,6529.47469268346,7608.37410893836,6196.16769235616,7782.84040408135,6676.81352626649,5951.55042476565,5738.33743002672,4916.18314730847,5952.99574988112,6324.11389066899,6236.09202792807,5884.12542948651,5166.11907966352,4175.52330517407,3838.59129943182,4360.92727946044,4188.57930480832,4738.27787164018,4442.94485252619,3691.89674907289,3100.71470347473,3090.07110004483,3157.73663880136,3405.4813238573,3259.07877218463,2773.6999737566,2329.25226532524,2107.78133793384,2260.368647946,2367.736075264,2249.83534981649,2541.3020076855,2313.90122666324,2059.41208616722,1741.84710319242,1802.3599385952,1839.55378502928,2015.70713784063,1745.02667258659,1859.79690574107,1619.75324174172,1312.61626137447,1128.24822134039,1309.22482680158,1590.97303296134,1787.12834147541,1450.81531467584,1252.05674658662,1135.59853913962,1131.81445623317,1221.64612982132,1121.17008000951,1200.40801918691,1136.97207434198,902.119986286779,685.884162508834,772.408383617964,804.968947553413,858.777545513945,816.356722560029,831.253699118641,617.991562875793,573.042584752149,581.915206602113,623.280020190142,703.905550328401,788.277574684423,687.538156795786,632.206595500753,533.284011445155,689.920023814155,664.043686120352,764.428875981193,798.486129550005,752.877571661222,689.153128516355,528.047952983774,658.035129129341,717.542181902229,765.026345123495,776.538208477692,743.040036480278,568.953204528337,518.890904798332,610.527146943032,704.961938716783,725.82454802185,761.345570343134,726.200692826367,692.180821354968,657.030849542037,744.624845521084,770.396893253867,809.229089113741,814.482108301558,824.150305688594,682.881321636023,680.266546292678,725.28207149165,780.421273684369,786.670620887474,830.331401897294,844.663392861523,704.883681394481,614.1738,599.4134,626.356,607.3078,568.8292,532.1132,501.9724,483.604,464.6882,440.419,422.7324,404.9856,386.8462,373.7044,357.4164,339.4692,323.901,315.6724,298.9622,284.3158,272.8084,262.3824,249.8536,236.8902,226.175,222.4382,213.3866,203.12,194.203,188.679
North Carolina,8.223221893001,9.92818675713088,22.7688502079496,26.5961941931045,43.2296144592143,54.7052914030464,54.279848089469,75.7426111719715,82.8572575225227,99.165329331846,112.998786441698,128.133816147724,150.718252993496,160.373798859918,179.934859705811,179.734268222681,208.691166207504,197.706952356943,263.810083770951,251.212366213488,256.348206607929,240.622048301524,268.311066759824,267.801588154104,217.032884792031,287.634779107804,317.836186795918,285.805445631198,246.835460169253,294.513434242518,252.103685056719,282.994367380088,296.123713973728,315.651843482839,311.834413189667,296.002095898153,281.39139434574,301.110552428799,363.260386882441,387.675386599991,419.835171114751,388.229136194802,371.651920501704,310.752236263264,378.737064691939,344.483680205327,479.702191441292,469.563966316468,523.749837448253,327.277217541956,424.119771595417,412.0603175157,474.635379355395,533.008547035314,486.429343723127,532.31257915094,469.430984055693,457.88234522905,492.083150578439,521.93469954666,591.8923368927,526.353440575136,665.995638666786,509.478005244953,592.735439340244,420.814399010998,767.94616277181,524.454554584094,831.271383291559,624.94354178281,751.818573148238,586.16548794047,527.009093085267,548.104488134118,850.382103418879,879.110667021137,904.745566871612,893.052012373862,821.269298878761,852.369091626646,849.132790609882,972.709495939832,1115.35297144917,1215.16911347738,959.59473833152,836.70917646579,797.1685413912,1126.95412710587,1019.63067155151,1294.88820970393,1194.67816051537,1204.16981272439,876.300163854247,997.375350532279,1143.81396524665,1193.94364624383,1420.76332599356,1571.94061784822,1204.77277009031,1184.1859729228,1105.64969200931,1408.21977177608,1697.98554082418,1501.43441135755,2170.81378275621,1407.53213744245,1473.26295108942,1540.03529985585,1738.46434064813,1795.13442024284,1870.49068397069,1670.82908244298,1426.97753796218,1698.13376056808,1490.44353655916,1847.81673432532,2018.17984377704,2018.21651210068,1909.47489125245,1705.30177386655,1868.57642345995,1782.12703006274,2118.52392152536,2208.21412443101,2205.96865888171,1935.10261453999,1726.39334192607,1898.81143358666,1756.61870582003,2016.63877473724,1846.94887446834,2388.69001638539,1984.84894565968,1683.83796835146,1680.1722,1547.7654,1649.1928,1609.1664,1561.5786,1485.0712,1447.9856,1387.6804,1339.3124,1307.5992,1257.9956,1226.9956,1185.5094,1146.5108,1109.2758,1069.0252,1041.187,1005.7498,976.2364,955.879,916.0268,892.6126,864.638,843.1106,813.307,791.907,764.5252,737.3544,716.6428,708.1102
North Dakota,0.272247045288069,1.80565425939528,2.32216523469994,2.49699908307543,4.41203712823312,4.35903757338258,4.62086875209627,4.93083444684171,5.84201025104248,6.66091647233956,7.93132856210189,8.75139828501603,11.692419704116,14.0746622633784,11.9231083161879,12.8731618203674,15.8442656152602,15.7690032501023,18.224986678771,18.0222326572188,19.6234267612083,18.4353246457571,18.1789502097441,18.5118340190456,16.8946929281468,20.8412257955662,23.5327465811608,20.79593682893,22.1961243437682,22.8824696043267,18.7813861176672,25.2803012508031,24.0869093473794,30.9859488610882,42.0554252125971,35.0888123907638,33.8762735632312,29.6321368375624,40.6268807453285,45.7214441085052,51.0582750487954,51.5620578163426,49.805342338652,41.8304076563547,42.0881623893162,47.0757412717205,52.4682911011416,60.9166991952919,55.6965688974198,51.6783876467839,44.9289274307652,50.3441358733122,57.6255864726337,64.3089771908861,61.6649721743797,55.2086683054066,43.9705661029882,46.6395955489346,52.2634182320687,55.0299444453101,58.8728107968391,61.0590041477981,63.4207788136909,49.0002818048094,48.1957396290512,50.4617347292304,56.6912776892219,70.920931464385,64.2448847378384,48.7391734865919,53.1608358311038,41.8821883310549,29.7270911676399,34.1765364669037,50.7954273785238,48.7610470726886,47.1448918282499,34.4615952158399,36.9901675749479,31.5698301730794,36.3506113190003,36.0079448629601,39.5137184409685,47.691410308444,30.061791057449,20.3244946976557,24.779356254921,31.1527295637474,32.16803010117,32.0283638826452,37.8445193003094,25.0197184577753,24.4327848548537,21.6541721921951,33.8412940021144,36.4579054549987,41.3001238046319,44.7395662990173,37.6618725728482,24.7578560081256,32.1796492820582,37.8411296758809,46.7845540404563,54.4340424426486,45.5467539758618,52.9645424112189,36.5528539148931,43.2905859725247,54.5684820653741,61.5974197003896,66.5310518925724,52.0829221995681,52.254585618393,52.5789330700723,53.2471508570976,73.5405266226209,80.9578338543309,85.6007664081418,89.569190684802,79.6953643328741,70.3527350549906,74.8919572966161,90.8572853617655,96.7746355927469,108.478686595201,92.7272239843588,98.1154980841301,83.7002089513099,85.7090633012125,107.425590051275,109.432004653653,129.288595236091,108.884861864277,125.676158861311,93.5216,92.2972,101.5082,108.9124,107.4126,107.1792,105.8496,106.2392,108.2688,108.0614,108.8228,108.2884,108.019,108.7238,108.854,109.6456,108.0318,107.4594,106.486,108.7548,107.1134,106.1714,105.0564,103.5246,102.6766,102.1048,100.2538,98.8240000000001,98.4536,98.063
Ohio,3.75941594395297,17.9799562519326,17.2844928204194,25.2083211351456,41.3237117295535,52.2620005708576,64.8474286455128,86.9234054424397,95.2047901152476,119.781024764938,147.774578843555,174.251692922798,212.652523614222,244.495051900327,267.843774843064,289.479083607426,324.419549751484,352.865151165956,375.747923606501,388.959753466688,427.273223689619,418.23247842926,420.097052102071,443.150353935914,430.409803548844,497.092195927517,432.269567771171,463.23238726127,510.494578604895,413.24812959789,457.004701070177,441.493031243721,502.431777737138,544.809939081855,600.662069843534,616.904394233874,635.81995053905,554.750467351183,578.016814337612,647.35548930796,680.613778215057,684.913741642656,626.027647853142,626.579553306043,564.623736976566,661.989064790855,671.528255842552,687.393262055127,621.651670215322,689.214056382508,565.317054685458,623.407373314711,621.346694869781,629.532109694831,688.139409523136,596.511930630825,491.850322578061,547.089728056274,537.742000826592,557.370762376918,576.406117060891,627.382483778859,571.697262789536,529.153849720521,532.610865076912,556.526013451093,544.654784059179,627.039876832696,554.275498982373,635.14148407664,473.95523544384,429.928388882318,471.463070587265,441.296824466158,489.992077550198,613.776177023744,526.040719625489,414.554667331475,498.10940801655,427.965705243746,489.5828491281,471.653701818973,485.454087693952,466.069965504896,403.067525568529,398.430361689277,412.677809763496,459.137877537482,512.11428062656,505.005470976849,507.341363849263,402.182877560313,506.177053111257,446.433604863376,528.341447832415,624.899784809497,685.235220129736,594.148872027654,605.92101360371,594.105157519486,717.899207042726,734.658120870414,776.549704514117,944.41456781676,776.479578052222,823.854216042569,779.087428419215,805.726723861294,963.14293362531,1037.41702306084,1047.57249620082,933.776271082603,831.37331301627,906.982087188545,1024.90521747394,1176.77481929786,1216.1835987242,1296.70866331947,1216.05757644445,1165.1617880132,1224.06754294378,1298.52996498207,1381.08510583724,1417.74674227187,1512.26810418792,1378.355367563,1285.25163400921,1346.13437591564,1410.10933440144,1497.55437506372,1565.76272638979,1573.75310051705,1521.92014058431,1343.01931642971,1310.7974,1262.2162,1295.8394,1270.7356,1234.8312,1216.02,1174.7674,1136.4788,1125.23,1085.4612,1057.0032,1016.6796,982.8086,972.2956,947.7768,903.8994,871.3876,847.71,822.8394,797.9668,774.6516,746.3956,712.5258,690.9492,682.92,643.7102,620.346,596.8388,583.1166,562.9686
Oklahoma,0.301912933199126,6.33254321008448,5.75851347539255,6.13365167734502,15.3203405279542,14.9317978495569,15.310108602567,22.1186655936882,27.9121758097051,33.1730955279121,41.6355315853831,52.5716556291979,63.6154437595123,70.1788970655502,71.4261808347396,76.7625531851082,92.6848871639877,91.1979153288353,108.552191556767,99.3190123372853,108.476034725835,108.48186904772,86.9719821395117,113.654131451868,87.3436407407613,121.03500975595,123.572969536049,93.7407646880895,118.890040185437,93.8072758064298,96.8322847146044,105.748218777186,105.025852824654,128.565228547933,116.973725964469,111.525063158997,103.222458890136,97.1667714360837,117.822428126599,120.756803107732,123.655285383952,104.69086880999,103.896309918562,80.02470814714,93.0528870144281,100.207703168288,111.115061107249,119.554691610727,90.1685689126848,90.4188651789068,86.590371730754,98.4928798352575,98.8521809972822,110.551863779823,104.361460650389,91.8742498313484,74.6179134122442,76.6789818816287,96.1500364741459,79.4219869588484,98.174738426701,106.520335108116,97.9757258938138,71.2723386141022,83.4925239641592,89.8982746361147,95.5629553683118,106.267182826158,101.590526084338,96.0172746878127,80.6481136092212,60.468398176299,74.8357018977118,93.11797855622,105.685668789048,122.177062746329,117.68560088408,77.4580574438883,102.915157902275,109.01587192199,117.228844730218,125.067954722635,151.497442230825,139.797953067399,97.8559983272542,109.536522296999,146.305288360658,156.453178583569,170.684389092287,196.972775274499,197.46151583253,131.510797997343,178.453313817609,169.041522386062,240.41375388434,274.639618797047,319.66583383782,278.824740729412,243.100742740587,239.373685379447,328.665799074184,330.276632442804,414.962729726054,422.79824293835,417.202685270335,369.564374718549,354.281905677448,492.031516983397,484.076793143676,567.912581081391,607.984808605131,437.842521424732,372.642866749257,521.673029226665,632.829308939958,693.615634096602,709.335250331256,759.076030104753,683.515022764258,604.257453710729,653.498270634467,777.141184132233,824.870898355967,836.258138573709,889.035160612621,805.176383591982,693.751866005123,747.736032698553,838.939577756107,875.877316978905,904.727823394151,1055.30076672578,899.416734940733,806.547003483096,728.741,784.9464,781.5604,788.9826,759.16,738.142,715.2654,698.982,686.3244,659.54,643.7992,627.3216,607.9972,593.5456,575.1678,552.7296,538.0444,525.0582,502.6936,491.9308,471.5714,450.7796,442.9506,430.4688,413.7786,399.3428,391.1078,380.5886,361.5166,355.2838
Oregon,0.452438650591909,5.86668113098862,20.5345880827151,12.4303261637069,19.6132740099049,23.4463397466505,26.502943859639,28.4371609894481,36.444366419381,34.2212781596026,38.6255771244473,50.649151786159,56.5020594910752,54.9990178673451,61.8367997144988,61.131863734877,67.9979607191865,66.5922516329777,75.1678615468316,65.5121374871675,71.2187310277404,80.1174654805461,63.2835133614148,71.9717441634547,74.4537629757366,77.3751642141716,55.924739219005,70.9379495359314,79.8729180990125,48.7991451060273,68.5670313681498,49.0559340824056,68.0300018082084,67.5611834352861,70.2924911351298,64.4931543716371,60.248391529128,69.411621116431,55.6538985053088,68.9307291620234,63.4379933164865,63.1534213551946,61.3835272754069,51.7271198567831,57.7288870229637,51.7221490002112,60.8451737958908,58.6131382571991,61.6634613866428,61.2559182622075,58.8621849449953,52.131985101281,57.2410797180731,56.5519638979659,55.7556172243276,56.8983418860765,50.108392534455,54.8522623851955,50.1481901358679,49.592659080524,57.7480722749576,49.7859595182346,60.5458189671677,39.9782028033333,60.8303095782497,42.8139275279738,58.336227248305,46.2604225798463,61.5049535152349,46.3244942994128,56.3073312581668,38.4567041833755,52.0921072544905,62.4762018763415,56.6243968649686,69.351166638029,67.6836135607775,60.3617750273568,58.8255573352431,74.5452745725503,68.2464428179524,84.5763436789984,88.4030612275697,65.7544521243599,72.5749727383057,116.759962968161,88.6796702225426,101.597605156707,117.007836370166,134.673740930445,87.5476368600587,128.193037405019,130.980007512537,156.311636389693,153.656134087383,190.036004586939,204.169209717739,151.761900625035,149.27788154853,235.236619713146,174.845413629091,243.568400595446,221.64881143347,227.495618782805,262.874403137413,168.345087284609,302.341722443591,227.807792240988,273.073438238621,307.949708171829,325.578707066823,322.312608122041,273.889187585808,277.093143826291,297.834372507963,297.91165335714,317.623220129387,332.402172405519,313.48533489372,308.347068954044,338.534111357642,338.575650821195,337.580637298632,344.487795800567,358.219795243755,360.856823150622,300.671321404993,333.763689754096,342.46432914749,322.891763665011,354.835293935606,336.28720261515,373.999746691856,281.618207974708,328.5474,299.1482,302.4878,311.411,297.3644,291.4788,281.7898,274.4232,270.6828,262.5312,257.5942,244.1474,238.6292,234.2276,226.0514,223.0646,211.984,208.5446,201.676,197.3956,191.956,184.498,180.945,177.412,171.7802,168.7614,160.6098,156.2332,156.0322,147.7698
Pennsylvania,0.566423769710355,29.9437453983564,30.7240755764057,36.145642486157,83.8109258647453,99.2156345805437,102.795283411865,157.519241682943,216.7107229248,257.093806432114,335.816550948627,466.13250960157,568.691205104084,624.784405304701,715.491473103275,831.948616661366,990.109943747372,1043.94569745144,1225.64069310393,1248.20818041147,1400.73277102031,1377.37742856005,1311.289725876,1524.55485911608,1325.6676079122,1686.61284596139,1536.56103065062,1452.18651367389,1488.6536335047,1183.39656720582,1344.93130880129,1274.12235168249,1469.25261841675,1655.72374625715,1515.20447618281,1340.15454740966,1364.6156716022,1365.64689972726,1520.67589392508,1768.19439839089,1652.55769700495,1422.21410298012,1400.84016108995,1097.26719547598,1274.62449101843,1287.89546338239,1516.80530887677,1616.33309661225,1264.50598524464,1049.76528386125,1184.17309104281,1185.36291646502,1190.02918749326,1295.39424828414,1172.22916794745,1114.41983472192,876.524678795212,890.693308182647,997.69156648868,840.416215292864,1063.05897284605,1001.32918381702,1003.62809263821,711.956582183758,890.313569469797,783.403550155055,935.069776604417,881.257950582422,926.720428553508,722.895919883218,715.376411092865,517.987567890239,635.572073880099,707.811085352366,761.012711779636,729.652913082227,773.473245430589,545.608594187625,558.520504579017,645.020968235726,574.39774473862,621.444385719757,671.050908475283,538.802990376826,363.361967278172,464.418998893021,478.073793353723,487.658471564759,487.828582185074,560.147303212009,462.429234666423,337.050677309709,427.02314492605,413.105970122843,486.944179679334,470.629747792011,549.802847721055,472.373502252418,363.779744522525,473.80111344322,524.577773377489,536.286247876954,629.088857423395,576.865627795631,571.566541944466,471.202097719474,577.624299155143,660.125905941756,638.384459784343,745.021561291094,758.662384515882,493.472243818975,460.463006892906,637.537920174389,769.189516931723,802.397182692422,809.109454341549,871.677622911721,726.025901780613,623.725842189988,840.27597939269,860.257814759017,923.699828352618,963.670522129742,1013.5556490379,740.947086569421,717.534096932576,922.015162590344,967.419649524184,1023.99956725203,1008.29133792192,1249.23718282625,854.558525638648,779.00666591611,840.5392,874.5492,862.2146,852.9568,820.3342,803.8096,770.664,753.0456,725.9472,709.1054,684.0266,655.8908,643.1536,624.43,591.5016,572.5492,559.6186,539.0418,514.1936,504.6092,481.2604,465.5468,446.3358,427.1568,410.389,395.3762,382.7928,366.4878,353.0038,341.6886
Rhode Island,0.0749358034630471,1.58005884096719,4.19565735713562,10.8818610800548,12.0488789712638,12.4234699299543,10.3390113074269,19.8211825754468,22.8612725626805,22.8789123162321,18.6458984640334,47.5371050514578,52.5876629305078,36.2947773132146,48.5793717731949,123.301594682577,95.1092997366886,162.833328540971,82.3535225083028,100.845038566405,99.488905347546,118.479863608457,180.645511758401,138.608830598416,198.756994402582,293.518393779476,8.0008556100085,613.728828897439,235.38366657204,11.2231318015331,431.711105629168,7.50498375446039,393.639492976148,511.289991774314,280.519434928664,212.748350948413,392.12513685688,695.60302556122,353.182980612173,740.122899502533,495.238656673162,509.381283379254,292.079402911563,344.814300673433,235.803659699264,418.930597591398,653.842885049131,595.569163805812,408.597369786934,178.981574794514,278.446518126734,349.249636176467,376.086770732084,386.15402892447,331.321982298592,255.141152472063,261.504376905277,207.764989623903,209.588306640009,282.239908340949,261.347563892198,242.114042540436,242.484291888251,192.144615692177,216.007162225785,217.304442666003,323.759333212817,273.419298621725,168.106531609951,192.768049514288,90.0558082005642,11.4307053451247,150.366480955095,150.750847706867,143.388819991948,161.400526051644,167.855017217471,86.2962159794351,80.6394024629503,137.770874732924,115.804603683027,123.686502489672,132.49124293228,4.70543743431098,3.92775638197475,168.09093606661,57.8939513117419,62.6440270659818,95.4602052757915,83.9190767898436,4.56422661277711,4.61730178815105,120.298067568554,92.4230414425253,59.5027148728464,45.4593213285199,66.4443905679347,3.53279156281143,1.98555847393302,131.311993000372,77.4037135250467,68.9575018101362,38.2623909263392,29.6672746871971,3.94016135098262,2.77377810640634,86.0962547251564,48.9313685476253,44.6759260771784,73.9127896582311,52.7315162741739,3.16774625338944,2.39238416028277,9.29552132178145,127.976979137706,53.7607706880451,45.2615274862758,62.508593811577,4.59123507614334,2.38153325830018,148.866472349756,90.6654707880083,61.6668218545798,70.1895010629448,71.7270447984331,2.28878073578802,1.92159477488786,102.383765147637,76.0095917395365,81.0732662275702,73.900929919854,111.300583251781,3.10700807336618,2.50173241856485,45.7798,60.8214,63.5616,59.8188,63.0902,59.0954,59.7956,60.8368,64.2306,58.9384,57.86,59.88,63.3094,62.8568,64.9098,65.9236,70.5212,62.846,62.3978000000001,59.4408,68.3096,71.504,69.513,68.0426,66.7722,68.2374,67.745,69.6694,67.9306,69.4504
South Carolina,0.612106162854082,11.5279003189548,13.9629715447026,14.6812920378469,32.5199302908394,37.06508240229,35.0623243948671,49.8202737945861,63.7396652486827,67.3254638743648,83.7957714737225,93.7901288957113,114.447118257077,126.172659100093,134.787361615364,135.090103995387,153.561198002922,155.366649752549,179.102364195447,176.660433171211,175.520145992473,176.564691434791,169.661616672312,182.293508865374,142.208236961842,201.363137826421,189.39551769716,167.508840491508,171.202972590779,160.910589496136,156.81925308868,155.722527022283,160.027874483378,169.518664973986,164.897031950889,147.430634895182,154.401673550916,127.75713027185,170.036068514839,177.476561683621,167.454838459753,156.400436628029,162.546919488076,123.623918664886,138.360042850784,137.810640889446,165.558816260727,170.394786393568,165.447676916579,137.352215429692,153.041221188538,141.046206778141,152.428428699722,171.950259170383,170.55994113024,170.349714018523,151.335191803931,143.913777243145,159.845367623872,161.496392020289,178.531443476534,177.059522650381,190.65055262224,161.683921610201,174.413575487902,148.809896797711,195.656319386125,185.532049080019,224.614292009674,178.96779831555,224.583365993423,186.413423391374,189.54203046281,184.166081053266,254.327914445727,305.56175546182,311.789105112221,302.000715272967,300.993578669606,341.23782125555,321.113318732967,381.880669021535,459.121635147436,476.028998880943,468.574152040833,429.846392126254,442.571347205217,543.900959261365,602.859878166951,705.140137459677,713.085838880235,685.278764521336,613.930502041793,699.882384691299,739.199142245377,843.759947333728,1033.38599766158,1071.92860111259,947.381196537109,919.328781607495,984.170132300908,1113.04293041226,1275.81213185647,1337.29815268282,1576.86243555647,1314.77981419595,1392.08018574313,1396.29730924605,1518.82349442577,1706.41941712911,1802.77197193716,1532.89893135258,1467.54832435631,1685.14427481778,1543.79385240952,1755.97780901703,1932.42433399087,1936.25995615857,1849.74793966549,1718.8988628486,1865.88519852012,1829.27186319605,2011.18042022527,2080.55447885569,2148.00566217062,1925.52288461916,1811.57309942727,1933.87862984975,1871.86674046555,1921.46946658053,1896.01046413524,2288.04041441201,1876.16300758029,1735.96486793861,1753.2784,1597.6678,1646.6962,1621.9182,1547.0892,1485.8442,1435.5936,1386.9342,1326.523,1299.048,1253.7332,1205.506,1159.6024,1115.9338,1071.915,1030.807,999.2424,965.0734,932.9208,906.5258,877.2118,846.4374,822.1076,792.9482,758.375,742.6936,723.6764,705.6512,692.2844,661.6684
South Dakota,0.275721625382967,0.993480968549614,0.78642641278713,0.860710293297496,1.96824317061375,2.30772075974203,2.36063518962437,3.82554333989045,4.78644910108221,6.0968883369778,8.43892015003093,9.78589949370271,13.6728832743809,16.3963181767156,20.8340372444866,19.8102328761578,25.365810670477,24.5400124112016,36.3454218964612,35.7219892464035,42.2333096505616,43.8528506060986,43.3043340844507,53.4611501323775,45.0913392379387,65.1029308219299,96.7705640944752,64.9625861899855,76.0917299582118,94.869070103075,71.9557177193788,105.84623540223,85.491463621159,100.238075268961,99.9714457900296,95.1502717646079,81.5420868256302,78.1396917206621,101.459223601346,98.7928279986382,107.523500029507,93.4336905891317,98.0372927839395,70.4361789287615,88.175830671478,78.584711052245,94.8458274287838,97.1061276171139,90.349167396887,75.2425491077745,84.3113669945552,88.1385198617971,96.1157836206628,114.140446755459,113.563191027271,108.170824592393,78.3246833867986,79.3445904907216,85.1802630691093,70.9364240020294,82.4596205281156,84.3634419137739,90.8462061089087,61.4604734655086,77.404055283807,59.6137710415382,95.1111907586265,65.4834055804854,98.9941500409158,79.6448470921151,81.0477518867104,56.4787425029926,51.2770968049542,52.7051811052992,75.0346098359783,84.5454464258568,74.8363201969332,64.3181746905963,64.9383768590093,62.5695285295357,65.421712856597,70.820436824972,80.487144702911,99.7356771201528,66.3325854786826,49.1156126658275,54.1527760556297,70.0624650972533,60.7290120369354,73.7763479429851,78.6500652619694,59.1553432793523,43.1771600240517,44.7727202882694,59.0064419135014,65.99475193784,70.732984631534,76.6553564329867,54.8696326716165,39.2548197917271,42.2833732632233,46.2786102375871,63.4752276462716,56.2567616089166,90.5669542834335,57.2640919838467,42.0456211504324,50.1520522957267,54.515666059147,58.9123708558565,65.3943476966861,64.5867312216867,48.5862817299666,58.2639830522354,47.6220378658669,60.2122697966297,63.6744268777219,60.597983656916,66.6857428773629,55.0795062514349,47.6646449537956,51.2850465481113,63.2957053869576,65.9822009076843,74.0236063171298,79.4344609827625,62.7775993771723,53.1562624847912,58.4075835190539,64.9284568740521,65.3397672920802,87.012559849625,98.4674859032141,76.3148097298169,69.3062,69.2178,74.5984,78.2182,78.2814,77.4536,76.9496,77.5126,76.6852,77.178,75.8744,75.8458,74.7708,74.2634,72.57,72.069,71.6532,69.538,68.8542,68.5352,65.9262,63.9242,63.3566,63.4982,61.7586,60.6932,58.963,58.9386,56.1846,55.1464
