Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20
Pennsylvania,0.7546672563961669,26.0543494123696,28.3363759245971,41.29200789506729,79.52520579356441,104.352489473342,123.054610052549,155.750616342899,207.39472544158002,278.11487167024,356.841393009048,483.344540024512,597.884626708596,667.0260901095901,719.509955391218,864.025614935608,995.920664642945,1060.60507768819,1321.91077586962,1277.63665494629,1495.42108237791,1363.69376587205,1366.0672144453301,1547.55518849286,1447.81829916897,1667.5085516458498,1543.78702796388,1543.1935617107001,1454.60017656493,1172.49426457388,1337.52966476843,1217.55199221524,1508.5431012397698,1676.52445657885,1653.2056818749302,1428.9057260320099,1283.68807565527,1401.64494629964,1463.49204492738,1739.2307903676901,1690.0579861686301,1472.5721305142802,1327.77817412035,1070.3932017152001,1186.0859538689099,1206.69232137905,1460.9733195352999,1540.3287294089498,1269.92999348179,1137.59609612067,1108.35395746549,1125.5143975100698,1183.00900160754,1216.56731012487,1171.5409535086999,1079.0442636630498,894.6748180927609,868.201766499062,890.634028652943,871.4180055392129,1060.08660907116,1017.7177342322301,984.5945267290081,724.5915655576871,847.7063977862401,785.6238554287789,908.025262086547,925.332244033046,890.1626984386529,748.0687489161659,682.901846602677,516.553915876062,648.044378938405,696.59615183831,750.742721616985,803.229296519531,787.0833800501359,606.433396753584,590.807245546811,617.157969364977,590.636848254451,645.627075318888,676.180255140216,558.801554673025,399.890191653147,470.25540845739005,463.8945415489,489.24595751674,514.0179178035501,555.727269628082,464.21744479182996,362.147141745978,406.353071472162,396.65517511905,467.036452276876,500.743316006957,544.808374865345,447.57579871571295,409.05031814466105,449.01976354011595,485.794147508768,561.874875162183,596.87033716641,601.42292464301,563.009542891497,486.029901194794,581.599958377571,636.429003806376,683.739741008856,781.393510519779,775.676365597541,585.903351561441,555.647638013435,652.9490817735569,777.3026993078979,830.968476392823,911.63737530932,958.644962748325,899.5369999999999,899.2078,871.1326,865.7982,850.9582,835.9988,839.1656
Rhode Island,0.372223843015876,1.9078048572861699,4.15372607745819,8.172615104586509,9.79957899711249,12.279177638557801,13.9337437932759,17.721860298430602,22.4935603086215,27.005013149489397,18.153791635389698,47.452347154007796,53.927535739005,37.9493645620837,50.436631390502704,103.505203212462,105.724550522318,114.608434385655,70.392957171356,74.5722723027156,99.082643062317,130.948207424897,119.452975953946,146.530193573336,213.422051064117,231.291728262769,30.3358953201443,443.981298265951,297.039892833079,28.1159377512877,440.50332411066705,24.788642919872398,358.450448215848,401.567636478311,321.637287503541,266.823092575088,344.72813895599,1003.2181966353199,306.257615641999,628.258253285049,493.708926301755,476.248213736409,280.593968591054,320.447735259522,300.032154892307,338.043557275231,581.485149734916,483.486299043012,355.228425509367,284.85206309617803,300.49061099000596,462.660196791166,460.434710713788,308.160478827424,264.868779954663,222.12074475790502,277.569278561139,279.206932136401,233.130090049426,184.16902466918097,257.386707338606,198.506178260991,285.085195873207,156.706423081744,285.711690540529,192.73231175112,285.08382965614703,231.074834289856,153.04713263337499,220.995837869273,94.0543108633766,22.522462238369897,153.218747445296,198.431415461927,158.086502050549,163.85299796230498,168.145709625259,89.86471614466991,84.1250641441178,153.719398920337,99.3960148402984,94.78007417290091,143.938426880145,12.094174615567901,8.11452440461196,176.21734845434898,63.3958294566183,59.141437335241605,85.08854385480609,78.1729291491248,8.60476820443745,11.345929349020698,95.91314201503559,66.1468514963307,58.0236991225731,55.757239968170396,59.83144456051371,7.053463312029541,6.6711679387158,113.749011374456,54.3624520445853,61.920129018968,38.3601907984519,30.446646670882203,9.6301039049087,5.55092549301801,78.7466061645059,46.7707251610676,45.6015114261255,70.6949055838565,48.9719567790688,11.8093586618853,8.91383269737185,13.361913586728802,113.91386678398399,52.692629437391396,40.9777870895061,61.1705211852746,46.7008,45.5784,45.1282,45.7654,43.6454,43.3128,43.2302
South Carolina,0.6822590460200388,11.009434397493699,14.8383051571006,15.2374775685414,26.411836211644502,34.878979662951004,40.5267926247515,43.944851674237604,61.26755042096371,65.5229188505911,82.119957038786,95.966334569455,121.13913472784401,128.11658522603997,129.406321542977,141.334171208581,158.332032253709,161.694674622501,185.14018371903302,185.887097832238,199.158780690677,184.938953357663,174.958499771241,178.242583056848,169.899755934352,194.34898854812198,194.067047185615,163.891896741913,158.142586209684,139.11163573678002,137.258494717165,144.478024626028,155.446126140186,166.769278136044,166.19821006989702,146.168868774006,132.474368589962,124.36959487739901,159.911766246243,172.349328963488,167.741098198623,154.572213377137,151.326485211971,116.48290863078002,133.010813059725,135.398168667846,159.289359930918,177.165699970448,170.768289124161,146.995569177843,145.79677848117902,144.783401681306,154.316840033761,178.246843625661,170.048480889335,169.918594769663,147.911359093353,146.71531201715,155.709462880555,160.546857348744,187.123337916319,186.993727345011,190.799837917962,154.28650404098602,165.173025404236,160.984486411373,194.25071045446,209.20308360316898,231.627488002932,195.59481097368197,215.05433988871997,175.227320334667,186.480664428182,224.577373322409,279.49985842269797,304.662490348214,314.558873394663,323.8833943329,300.55541256122297,346.596887015136,327.121290202905,378.574068986901,497.315942303891,501.36310428054395,418.70572881431997,415.131857183612,450.71747165060094,532.967915293863,571.483516476682,668.231345186948,659.9529921176651,625.766748229694,559.112915032337,609.003974307758,702.7883305484249,837.471059827207,926.498868570506,996.9785797437289,879.22768641655,882.369933706488,947.3207558736619,1085.7837566496198,1312.1129674332599,1321.2854901393,1454.96213345061,1253.18043136365,1260.8720357463,1476.7085925770998,1616.90123183647,1809.02044047844,1898.22124183744,1731.2651440109803,1582.97124648302,1706.2880677922,1758.3762713245198,1994.92808816548,2200.3284142097896,2369.92087486608,2385.8492,2421.1162,2467.415,2491.6762,2520.1254,2516.4816,2566.492
South Dakota,0.18221216179585104,0.947862654376353,1.20916399306799,1.1507097732562699,2.2309360746680498,2.4671524423038598,2.7807143959041203,3.63656897445346,5.085570585044589,6.17348672965183,8.39787318934705,10.080767097322301,13.597939219554,16.238730016466597,17.897780506780897,19.3516032973846,24.4081732021909,24.174334573608103,37.7020857618902,37.9561268651965,45.6998644301441,42.7285273284693,44.992094828325605,58.1082878327367,49.940946630613496,65.4623157239932,91.2582707173221,58.251831244790004,72.8799825423378,82.9646109851932,64.12015310623079,103.69872932782499,86.01439897314751,93.60260931165492,102.723793591167,92.8981229184677,82.4422312439045,75.6392870027662,100.921513659557,96.892019699573,100.35692732980999,88.1481018369112,92.9057947251582,68.1864496143757,85.33960612442209,75.30216778346579,89.3607565713997,98.32788668292801,86.56230022376378,80.62895788957721,87.3385050067421,82.0972145149985,85.74115442357791,106.671151584228,108.23024874852,106.829251600407,77.7439974424796,78.7799181738997,80.429336868553,74.9198241065151,94.52077641259778,91.438542865548,91.2620028441191,62.29839166520989,78.0074177047084,69.0719763946677,94.62452809421872,77.70148465526509,102.111025387837,66.28883294810761,73.7527899305165,58.684865070101004,61.3483174169147,63.86995006337521,74.30219600948492,73.6581158370673,76.7543119293514,65.5303430810399,67.4334535925762,63.5017794957327,63.55504405620751,75.77835673630399,74.50437030060341,92.33949979000842,69.0657336039203,50.079679868067295,56.373760641512604,66.0417837671738,58.8008720864181,72.1704717010978,74.6313806963865,56.2663116794451,40.839812026306504,41.836827801156296,53.118457738495295,55.357691140875104,56.0567795710298,68.6369209915854,57.0344997634735,37.95939149682339,42.925786430676496,51.689399744951494,59.1586449192609,54.3005234657136,69.6456035457749,57.7928966358131,45.9388984178665,51.3914155350425,57.922435906783704,64.5308291365266,70.766942805962,60.146028255459,57.6075026442278,69.0940844730384,58.554549774340494,72.7435779535005,82.8903705418959,87.7874485968523,90.4174000000001,90.874,92.455,92.3354,91.1082,92.679,93.5966
Tennessee,1.3650466031600499,21.797700224564,28.545039551233803,32.0810779194643,55.8530092781104,78.9957666714308,91.01269993330321,86.48799290609792,120.59135137771601,128.162612250686,134.417461264259,191.086833074777,221.58462264638501,208.802023175447,220.27398862023102,256.799354418467,291.842389283601,296.17774967838,285.23459000942796,256.940277877541,325.891306378358,304.557411371446,251.086375303317,294.556558285318,299.690214980049,296.429118181932,235.657640399877,311.987292517741,273.528610355793,157.100179835149,273.10913301476,147.132904054838,288.25986231600103,291.422148841438,296.38992594554503,307.98372339956296,251.407343392405,328.579019086512,263.325732909674,442.149277101109,407.92083954424,385.318076883626,349.42066537103796,265.339763480992,310.949652049987,304.151255346544,401.792202613305,496.391149480925,460.739631360009,345.398885165882,364.930472577606,373.77113934763605,394.08437030085406,383.42744271236,341.862067678163,371.354309918746,345.121815788042,373.773647711933,368.896697489612,309.459372815175,427.971225611377,361.789513534111,450.306361193515,303.613657627185,408.12391731769,323.903403629969,394.618766936864,396.22202315207704,466.015648165821,369.332023770196,404.117752315673,268.98130407932996,320.30392037860804,477.620590837521,515.053602144524,476.445698164236,542.778922129399,467.53837737805196,352.466866893656,626.5247645348941,418.063437192537,509.687634336303,665.791374299936,428.713469223197,304.181830826159,593.211624851346,502.84116771979797,528.650984795488,543.025592581934,697.086041114116,416.196623962831,483.016457868182,594.150446203114,666.710435225341,734.635965608247,768.152923173727,903.101539933504,646.781697452757,547.640707058457,1064.08872336068,827.621663549257,1041.54059020916,1169.23520536291,1040.8998784794198,994.338314867946,632.915504524065,1382.0361448885299,1333.82037180485,1338.05097529541,1490.91895027144,1561.80021085029,1227.51098045474,1100.9962124638698,1042.44413799922,1671.51642152362,1626.68051997424,1641.42519029966,1871.9243915939398,1659.0496,1636.2094,1595.2784,1618.1916,1633.2132,1651.0028,1638.8022
Texas,3.2080333573088198,24.656750563611002,31.6223614718107,52.096638247643206,85.1529080196544,111.06333516365801,122.85565017333201,131.647578993995,186.20468265837502,231.007881151933,284.505717238456,381.449989743873,447.31888000674695,468.807208582281,482.56699587133795,547.4028966649099,679.111042914298,669.780994963972,797.3693982509669,771.0871650342099,822.5054245780541,785.521871126199,749.061034251219,836.3909947177181,810.694382212621,824.26274108149,824.2039672445261,753.268111016765,699.833140167055,608.923372446593,674.465493777617,642.3275591769831,822.822817976143,861.6207629435181,861.1458401184151,794.9041055676539,713.854415249414,852.7156795942141,948.649239897612,1133.9499185193401,1097.70969932194,946.825077619736,849.402448350786,703.723819661496,900.854670057298,934.6198667846851,1161.39331232151,1194.9775275120599,1075.40229937211,889.1400899864699,964.971365526749,1013.0263203883301,1113.8958801547199,1177.74373566382,1021.0266942060699,1007.7816071255301,895.116011361498,985.818920178646,1080.8252489259698,1074.77306380612,1284.23936469724,1170.98907068803,1243.83815297554,943.908827521524,1090.5411169643198,1025.2784012336801,1294.97893418932,1240.0446444219901,1392.94637543193,1126.79390716435,1214.1555466652499,915.169736264846,961.698332398047,1341.91124191791,1562.15363209805,1451.7064189281,1591.79129866155,1495.42765658754,1263.18028252805,1611.88043624545,1453.8014963381,1730.98471190319,2061.5605713261803,1867.54565545846,1344.0842454052902,1676.41191883408,1854.85012949978,2149.64679581863,2258.7884666461605,2665.35083982773,2280.57539386381,2203.12385319785,2242.28164538234,2544.42008169064,3151.83866724472,3508.64814677782,3912.77384293611,3743.2373914431396,3262.9571330643,4032.64246558029,4080.3770267775,4999.65182130092,6072.841793064301,5319.12652311393,5818.625998299251,4605.03395821807,5950.24204599208,6602.5843271638005,7562.16435424953,8090.287408346259,8227.22565501145,7151.838442736,6569.6168746862095,7423.388664292471,8851.31185270526,9479.036016414091,10198.788843304399,10882.9843380036,10728.5988,10529.3018,10694.121000000001,10968.4698,11101.482,11063.69,11335.9798
Utah,6.561190097940741,11.1098337103004,12.156624465962999,15.058748164572,22.8620756695789,29.6307127790176,33.4882377402607,37.694439238952896,46.2504999998065,52.4838683056883,61.3964668668233,70.1331567705851,80.526323727612,90.14817363235831,92.7151784235192,91.1005808735433,107.69299969384501,98.20736884360291,129.515003320122,119.521418785552,133.976804041748,124.260296817985,114.18947547286999,128.703358299248,111.46571704908999,127.69445426743401,166.70369489147302,110.361798326773,121.273680589486,127.701199583171,99.5551646365892,134.779193198264,122.284043643267,127.597404759181,134.214238459801,130.992914948926,118.17790276579599,109.192967849534,136.956088046788,145.65063893944202,153.173508744498,142.517517854294,140.42781816599302,120.840990448458,130.503696276905,136.620391793906,152.79808014955,161.71539704638,146.837127846137,150.47920883151002,140.275873149494,147.81010132308398,148.212310347044,167.781130723211,167.172601624313,162.023271979341,130.332049293392,144.574749696736,149.8375913665,147.31950085869602,179.031483700936,181.624581460972,183.29951687288602,146.644508313761,168.037654306899,161.216814886139,187.89366700227,192.372740679119,217.34586073614,189.667664568043,183.17628820493198,175.730649119758,183.43632997951198,193.074920240355,233.87301614057202,250.897673511796,247.904725961921,229.71470767627702,248.073419237987,248.038978691084,262.70018708045,286.114187611052,320.017649953831,378.32668734391,287.41279524758204,258.072589528102,295.17289537463404,330.249111906988,334.373493583144,376.407812699499,418.373910384733,339.573339073105,308.240578421328,300.824610562918,384.941613440148,407.33864264018405,434.228591902051,524.716058648604,476.68621379224294,406.327470308387,438.527706937605,496.361444051322,594.826029821351,577.727266520342,656.595334283718,573.711612666903,520.060098095287,600.15669090673,647.535775027361,658.27416366564,716.6085724676179,645.339716812656,599.954216903849,695.004404925517,658.005488372983,755.513686649843,796.109072221911,867.5382939826221,858.6554,876.9946,860.6244,865.8548,872.8326,890.164,888.8118
Vermont,0.395949016013677,6.164053140551911,3.92259730612476,4.8816807067619905,8.525884913533549,10.7305716071875,11.2503528868715,13.4401739811729,16.974049175055498,18.0729132851769,23.6505542525239,25.408028875395,27.2328039837321,31.0067657228657,29.855048876825197,30.8886665957912,29.979360849910698,33.6141915595795,36.2323486823094,41.144539276676795,38.4809489092904,33.4039215869254,33.549179025086495,30.2640086669121,29.393963542256998,28.9273206388355,36.214465389012204,24.5469496892536,21.2377522441826,23.347421101623002,15.282082581668,21.492817538305502,14.953593447893601,14.292560027235801,14.2115974692135,10.399022657897401,8.298091805257679,6.53287581590987,7.77109972002393,7.722385538420269,6.54034671561299,6.788123223379719,5.3205896247499105,4.61211394628704,4.547736373955781,4.1803285717858305,4.65490810934834,5.96288519941442,4.96463561687534,4.519287242144481,4.35040618220783,3.73141363028432,3.7318928232094,4.19946260997949,4.14094636283824,4.31088168842068,4.3064326054785695,3.25753011201071,2.7480339464393104,3.43788236768274,3.1424391857271496,3.55007760382811,2.97275549347637,3.5854612259640097,2.5061548646214598,3.36431140802436,3.0690865395324396,4.11142860720953,3.47954926072,3.4596629101943797,3.80978069658654,3.9421786982628397,3.4826398972338395,5.10823313826709,5.081647473993099,5.14988017110557,5.95659890926206,6.69431092387602,5.754979960883079,6.39752939864324,6.22692796324774,9.350191671974901,7.84688210582557,9.34634252261203,9.42534977203608,6.253902747847559,7.12450199457973,6.96719315999323,7.71681582410605,6.813408019468911,8.59152715565326,7.025138341317691,4.65695647801806,5.81206228598845,6.038652585981259,5.96343008841133,6.4780939900739805,6.55196655204992,7.19244835471089,4.3386924857272895,4.38255070887695,6.5488792704331695,6.115164018747901,6.326265583634631,6.3140484789228495,6.56393969273887,5.78589716077537,6.1799541776337,6.48345211949592,7.56900157597997,7.26627065960137,7.455663698716941,8.192478603164611,6.3733433837270095,5.60905232052253,6.7588258524033895,8.38744597658356,7.93233311249846,8.3106,8.5036,8.4078,8.4502,8.5264,8.5918,8.4448
Virginia,0.8199389938922359,11.6627527537078,15.3314507852454,16.3139605585687,26.5463222555544,33.3239386851537,41.2067814271602,48.8063269360684,54.806612563924,67.9146121232919,87.3557967225864,98.58305237014481,122.57953330670601,138.346958152218,153.867425666641,164.37213120318302,182.5858906811,214.17083840899798,240.151963351951,280.01563457582,284.63019222729804,287.551707640321,324.394958934278,331.635894317915,374.690441618617,374.681795154325,428.660232095413,421.765899282676,365.67825457490096,418.049572139625,383.990468978377,466.79797017594905,442.600821674907,538.155827854728,542.999179554812,536.8141192652661,538.3814666654799,514.317887305215,637.305440580306,736.143000226489,756.410341381449,773.756540302609,755.71387691448,700.97630996143,702.528056918137,788.567732150607,862.84761861332,992.442303003794,973.284840446901,874.2094883449159,808.1208255303779,808.167031473924,873.339420639946,950.75096060729,971.134190675063,915.9886153132561,887.8865660371761,768.491094441104,807.596328543883,948.970264590737,946.022821151567,991.6947513362089,942.402605542909,967.043541607099,833.936596784485,926.117146063813,927.4108551650529,1137.12074193907,1029.42240064441,983.7930032594279,958.429054400609,1023.54666313753,829.3548753970599,828.063064971919,947.9343734949631,974.0813837941969,934.775963640526,924.949376222528,787.049725654652,762.403204616585,774.034113603112,786.852614915188,787.520971174706,840.542990009477,805.0846955794921,549.011512889407,587.32388393708,623.479183943218,658.370637532723,631.827862262118,710.214972806036,593.670038166514,452.786869869362,499.030105760081,492.47382603802805,511.463746329814,544.806600537815,579.9953490325711,567.549883793544,444.01800831417603,504.51780128507994,544.188595356205,579.898723071355,641.087631680697,598.804523575591,630.290491812189,495.595436797967,554.779068645252,587.419544981412,603.523707711728,608.4858553268409,622.313306492421,591.1619301297831,529.5608100581379,535.679722504485,612.659833226688,682.3678552734909,707.728700098461,731.0638,717.3048,709.9760000000001,700.324,705.738,702.215,709.5932
Washington,1.81146360116108,154.527012626715,114.574182474189,92.524746102335,210.60772684434602,205.477682358347,231.61900045309102,217.25119248352502,278.142172167724,278.41539077910704,347.51329998474296,415.69606179865195,415.61422931305196,407.840832026765,430.41327570105904,430.72217726929,466.767262339289,464.958746716829,521.810598190204,511.09232414574205,458.550101429505,434.296749564859,406.44671227116,390.405993447891,423.102009303172,338.279201569935,386.88295344649697,328.697648393232,261.072751050734,259.981997924977,255.16637664006,265.387551431424,263.045510456264,294.039450136491,245.960314125877,223.80508128457802,197.95932906962298,216.652132935906,249.00591801825297,285.552690473791,271.795435498831,251.94889008890598,235.645494081019,173.64182168548803,234.98108580426103,214.79940363965198,256.913081312658,288.25531141423903,296.195204690486,195.675331179658,230.769050960382,201.143749601,240.076565226245,244.416766352504,201.79076512177102,221.181290829142,225.564367646987,196.43661502144502,221.059850747285,221.713163445816,246.074574793751,211.104512668119,257.687040293886,193.14814903992598,223.695847242194,177.811149208576,254.691638555536,204.17954332558497,282.740640654353,173.66089829297403,313.177535204903,236.76831841407198,186.929450433365,272.67523411833304,317.86294043804,253.62605525010602,279.549674871602,320.870020982286,215.96321002781602,289.66558906343,231.97571804807004,295.542174032766,318.312422665471,344.300557943939,282.55613302519197,251.224892976748,270.190061492505,300.981927281407,293.25931309977403,349.82894078935897,308.64890472827096,360.393145208567,249.785779111897,347.86136070796204,360.671960118981,391.07160715010804,409.568211936739,467.150036614116,394.61850445490995,409.26151035157994,386.774745178945,493.99067134752096,575.879452791251,486.68089435940203,629.384091744189,470.541274946433,546.8177369080561,590.534807080463,612.371097590961,626.184767364783,666.956482572386,705.63119401015,692.26052540984,616.300328500724,579.712232594556,653.131014197144,711.4178177195531,693.329682946078,719.3646,694.01,681.3274,695.9642,700.3692,692.1078,694.9924
West Virginia,0.279608809323918,0.5873837793486899,1.69325609373842,1.2862895373114098,3.2178248734523702,4.0722795169232295,3.75750104160798,3.70733116579989,6.93228044593874,7.277846750871579,10.777265206937699,14.458832846692701,17.968592685433602,18.878082183720103,21.019058466700802,22.163941834781298,31.0037476945088,25.5278501062376,41.3984834310927,35.3233925882942,42.5556398664477,36.4821915233516,30.5501187982094,42.250322075079296,39.339189859977004,33.2549767935036,60.073210503118105,28.657623080928,28.4537621637438,32.8610433796632,28.5055097722684,36.3793561382494,38.464666693915504,36.2391123107253,37.404906116582104,35.959476059119,18.9999115812132,26.977866260844998,32.2112485327373,36.7390417192079,32.9110469225567,23.161414147250902,28.347410810666197,13.278808612744601,31.170362832334,18.302294458278602,29.818796831006196,33.3458198082298,35.0738151146834,17.3636292108657,32.8171743740778,24.3262410831037,26.8522425484417,33.6741736165488,23.0257811658851,28.8571372223497,24.297441721701396,23.0455917429423,26.4164850631326,18.5604887875926,33.5236116379316,19.1949627928615,32.4459856084195,13.5656207269451,26.4398777636463,12.188579295227802,35.9387968559612,16.3563820970033,43.681951888627204,10.5571148730522,30.562568144756302,14.472211172799302,11.7014140626796,35.5338303824796,31.7413721684592,19.3796634282519,30.9954273812111,30.225421425889,16.3933019680044,33.8440571833438,17.9518654691872,37.6724019896254,37.9083698016884,36.970087859833704,20.0907706889538,24.6510473860511,25.226442323273698,31.969002530854603,22.3585346241221,41.7080598765874,26.6496904765264,37.027571313325794,18.135213857043397,32.203824207344105,41.7221645669725,42.9814559015666,44.537994161693796,58.653151579150105,31.297352436529604,38.2802322979355,24.7564436526966,49.1059557689056,72.2924641122322,34.7050511858153,83.42256024916121,35.639358254074395,61.206078853768204,65.11314168445479,70.25851149268911,78.0490751266843,94.45772564207891,94.42108501747342,88.9831984725724,95.5269859354384,81.95317620897329,105.63954379168399,113.9486903277,124.45502575000499,117.3292,122.0696,121.5626,124.3258,120.0654,122.5312,123.52600000000001
Wisconsin,1.91066282985627,25.1003356303832,22.7791897500257,33.2922135571616,48.4301870065266,57.6606702563248,62.87312378391171,66.9410443476325,73.3592741009432,82.72109939370871,98.0502997408363,112.663780185436,127.748091122535,129.760323900836,126.573145672547,136.017542822888,151.25232235191498,154.503053052998,171.399277032246,172.023095621382,167.087510303252,165.5799272676,159.783708775871,163.805034192577,169.523567414837,167.940760706376,184.973398382152,163.488957266724,149.476251522677,150.424483719424,148.162372311977,162.465227517892,173.32730115193502,197.271914606331,189.671221263908,187.852877195736,171.779398531882,184.16862601644698,225.31128942809102,270.053770349971,285.208832314197,263.96012121525,250.76213783866902,220.48113710696603,259.14310473232496,275.937257103542,325.558599160621,364.13096046744204,347.842624094772,285.86494467878504,300.327708058956,301.879914274448,326.472801615562,333.532483712096,318.314492425661,302.972953971084,296.351268189924,284.09050757216,304.283677395579,319.01919098233896,357.82626351850195,348.075772655868,365.06291109003996,314.237190242896,309.156650537487,315.449473613895,366.737951601729,371.04913579888705,405.563232835401,340.288863758175,375.50517836669405,334.767274752833,311.503648424754,383.740906772537,413.54855652736603,400.18856033560206,385.31662391937004,372.272683655533,300.938171257057,349.46253843354896,314.112906512333,368.610977643305,381.52806879203104,372.47769221961306,309.162454255246,273.688004811734,302.26930506728803,313.042096334795,320.252676400588,355.084227406919,340.290475719858,320.523610930724,282.358209868365,323.988538305933,356.82450100639704,394.80408113181,398.04383582098603,411.369463855544,381.67106755981797,365.97298541081705,373.881330198756,444.62863314837995,509.51238062395896,493.20561218971903,520.7018758077901,464.842244767848,468.54503323858495,522.710300802055,555.979646043806,568.96129785193,560.9855462736409,563.8664221588031,529.928510383386,510.07789185910696,533.572274682033,598.527476312821,638.7250940116539,642.699354446734,626.8206,602.4098,600.2894,616.8078,610.4186,607.8228,603.4226
Wyoming,1.05655206066029,1.2439631374802902,5.53989717516987,3.87076251785621,4.20707211953694,4.903115726309781,4.89695824406471,5.332365491483861,5.859363329519019,6.7048750787053395,6.92402965595571,9.13762949642975,9.68153944581363,9.30372486807333,9.501987179743061,12.009492498151,12.217677422830901,13.420715257384801,12.617008727748699,12.334506680159302,13.6142952416555,12.8969272329124,13.322494234432302,12.6785114326683,14.6869378311731,13.2069747037556,9.341795023627581,16.0083345218847,13.4196598364415,8.49880364018339,13.723205677680001,8.36841543470215,13.2841487562484,14.932162630458699,13.2957715350701,13.2860653666888,12.480811950404698,21.483371026209504,12.0400116425119,15.1142879343587,14.2509373297699,13.9728477455287,12.2163502800756,12.274622621343601,12.0317954066849,11.5720506403749,12.724163129522099,13.934553037324099,13.4740136594665,12.1251394967189,12.3574432989175,13.3268550927606,14.450957948489302,12.4035907700871,11.952433797930698,12.196844603940198,12.645459040232598,11.982134270569802,12.101386877872699,12.3588419387954,12.901825718069901,12.0080532844211,13.5525044203935,11.152660689767,11.7315511829604,11.023012625536802,11.928347754364,12.396535774967502,10.8961791874054,11.046292905922199,10.6799466685579,7.915401432084991,8.82867848578222,11.803708328249302,11.0560785988665,11.407930242689,12.004233168889801,11.980362061496502,10.0710991854798,12.095504048252401,11.0027276088094,11.735797049976401,13.9799103915432,9.057255047103551,9.02285832403417,15.4973083326218,13.0782987167637,13.3206145581971,15.800719961221,17.012803797647802,12.4184919222561,13.260431089061301,19.3996384161005,19.0370661324488,21.2992620476949,21.5202079052919,24.813817885366397,15.838149037293698,16.3512688913185,27.543077045327802,23.699434772277797,27.167583534310197,26.799885197944604,25.992439589120803,22.023539655254698,20.238847008828,33.7202899383962,32.2760630136921,32.8967615007151,38.5135600312584,39.3013177126614,31.9670596810551,30.6386129396169,31.084188173084,46.8021658415275,40.4930539195289,39.96943381800921,44.4656467213616,43.2114,44.0372,43.4448,43.136,42.9016,43.5378,43.7006
US,151.0,1363.0,1732.0,2774.0,5231.0,5308.0,6335.0,7915.0,10080.0,10241.0,11926.0,18015.0,18162.0,19690.0,19107.0,21446.0,25939.0,25422.0,30370.0,31926.0,33004.0,27830.0,29602.0,30709.0,31642.0,34686.0,33452.0,29979.0,28444.0,25285.0,27108.0,29041.0,31229.0,32698.0,28288.0,25943.0,27302.0,25473.0,28239.0,34028.0,36429.0,32889.0,27623.0,22497.0,24508.0,27375.0,29622.0,34126.0,29016.0,25536.0,22440.0,24105.0,25211.0,27819.0,27049.0,25715.0,19789.0,18818.0,21910.0,21163.0,27520.0,25183.0,25052.0,18990.0,21705.0,20354.0,23560.0,25482.0,24029.0,21753.0,20723.0,18920.0,18853.0,18221.0,22725.0,24342.0,24159.0,20071.0,17253.0,20832.0,19867.0,20861.0,25112.0,22438.0,17660.0,17352.0,17985.0,20649.0,22924.0,25150.0,25402.0,19703.0,19579.0,23643.0,25505.0,27697.0,31507.0,32458.0,26374.0,30497.0,35067.0,34799.0,39807.0,45193.0,42561.0,38912.0,41307.0,45527.0,51083.0,54374.0,53231.0,45763.0,49754.0,44262.0,59886.0,58560.0,63106.0,66342.0,71270.9336,70808.864,71273.1556,72487.9986,72861.1434,73134.771,74059.4878
