Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var196,Var197,Var198,Var199,Var200,Var201,Var202,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1,Var173_1,Var174_1,Var175_1,Var176_1,Var177_1,Var178_1,Var179_1
New Hampshire,0.895227904264778,8.0002338210984,8.02618068362355,8.70684503878568,10.1858836914835,13.3630947076205,11.7397289483608,15.1727236711686,16.8324501003811,18.8365352216518,20.6636163231147,27.2291416541318,28.3636376559156,32.7398668908121,31.6661986266534,35.9404642084142,34.8421414444743,31.0524874443544,53.3052129293295,44.2838466793928,54.0828555316345,45.0683129125337,50.1344521297906,45.6083280699252,43.7401065130732,60.112167002188,75.368032716799,60.3702955932676,52.3325660109,70.4752028676361,44.4623042467961,95.1941529541242,57.2595525574945,90.1219642331627,62.6474634075727,66.8323423206089,50.1230989955895,60.9439665692237,77.9883143179733,82.0015662163652,97.0380805386427,76.1625428005048,80.5763427943452,55.4813240968015,75.8263393146183,70.8928698276882,99.4268686972667,96.8329007511631,90.1199324348001,59.6089578849751,75.7831038187814,75.1526639070129,83.3557312492151,98.1374443181896,90.4945228285276,89.4846284571225,70.4597486780011,70.8044371054342,70.1718688525945,70.7980943953524,90.9861159086651,81.3125776926075,97.7735905905704,58.7165133648736,80.9967029926349,54.4517325192894,106.02279088753,62.6622159591237,113.117713607236,77.6540598945197,79.0688501129606,64.6215816373961,49.9121504978533,66.3485753352152,78.4213534325954,91.6994007928087,64.4241187873652,65.6372922093402,51.3720642479601,52.4566404275598,53.9715267986974,62.3136817078002,69.538612565555,66.2676698172034,42.6028611254899,35.9204014029868,31.5125697329705,47.6420494950334,38.353211429836,46.4511729468848,42.4619536462051,30.9696126775043,24.1042565231292,23.3622121991658,34.3668431420602,34.0972526557181,35.8875413467652,36.3078103758751,24.385276320265,20.7499063221457,20.5416969908484,25.0536314066472,32.284583980874,27.2221916599991,36.976359983863,23.7640337759022,19.2281822405734,22.9646523631626,26.402454176669,26.3752085582235,27.9244953295443,24.0613950578128,19.6840698715495,25.2653393580117,19.9252249946068,26.4340137505193,27.6950345261163,27.0753528735033,25.10145541566,24.6068565864095,20.478085095604,22.2666090513664,28.1688920597174,30.7273963388607,28.1707853842732,28.7525693697677,23.8760630564671,24.9510311047813,22.334582302648,28.7235889542545,26.3532109584738,37.8338914206988,32.2785992944374,25.9478045043503,22.3201316226332,27.213748076323,31.860967778475,33.5350910215398,33.1321437330458,33.1543761748962,22.2935845612904,26.1462942925829,24.5250699920515,29.9159572580125,28.6114564626921,32.4915930852508,32.8119575344842,25.0044732182308,25.634,26.5388,32.3104,32.9606,34.5498,30.5166,29.216,28.4232,30.337,33.4606,34.8432,35.6464,33.0284,31.6678,31.1948,33.2752,35.7546,37.3648,37.2354,35.5056,34.3998,33.934,35.734,37.9306,39.7324,38.7144,37.8706,37.0502,37.1884,38.1582
New Jersey,3.49787694596779,98.6927731979937,92.8334089487621,158.486289533579,276.794891716253,297.815598844777,410.924844727648,634.074690607889,744.762761789578,908.136228819575,1152.8608534281,1501.06265210969,1740.08424348316,2111.0983732041,2236.65700762528,2464.67311041059,2579.9041214831,2979.72720566043,3326.09759586634,3610.43876929262,3882.57552014032,3740.74704200882,3798.57733687659,3697.43980404651,4306.32400163821,4152.57322383192,4200.53969829276,4217.89687633741,3963.27946298385,3218.63361501965,3341.51645838112,3299.81211365247,3582.20197977806,3949.18622869191,3333.72436011826,3166.90720206144,2653.1362229344,2750.01847155268,2828.77964119531,3384.73774372439,3189.42230110282,3179.55995884202,2840.2079196816,2437.04179415116,2312.45020280427,2481.37802629277,2619.37674132852,2694.41513384183,2405.7508205504,2394.09610191468,1812.1762304407,1820.79998089671,1872.2911063788,2051.22166785833,2018.8273246847,1761.09005849315,1458.48499028548,1378.11754880925,1260.07556618844,1371.30020433199,1315.26807911616,1454.34812589972,1337.840391914,1188.61706114871,1162.850173144,1097.829501138,1175.89095755224,1133.7350886658,1159.21086748943,1195.31577169849,998.335929528746,780.935934166795,766.404245277018,803.178596141906,859.170414461225,1117.40775230072,809.347500151151,682.545682450644,631.282312845221,578.411761725707,643.119029991032,622.053001957244,616.864548913411,517.395864859458,448.001269287152,383.595751698443,361.314663235619,398.74374242554,449.175770644768,410.266322106319,365.726307985333,301.008354096783,289.527559134222,274.749762917481,281.624166543535,366.33780124057,357.336551424524,283.558620605861,271.45787150327,247.882457625343,277.747697554335,290.65616749777,309.380201352658,338.110500945315,320.422665302638,276.881629939205,243.524348336163,267.445080721656,290.410223969722,333.588708170688,322.953225333515,321.285064398261,250.328051704395,243.445342823109,272.554226200876,298.867481889342,317.412970177323,328.101686402159,301.5631628444,293.430759207492,285.835649584729,319.54715441474,338.888039643681,344.560407985157,334.955772392776,369.556855863145,282.91639479023,305.891762918777,322.01643379779,345.434466243161,375.79165961426,402.648151502579,443.844724387722,350.468351191886,335.045935714777,360.492000245263,372.813639713031,398.553223191428,397.781301651468,416.572447365216,330.849632528946,309.956524873385,320.391142484223,340.856283688757,366.773595382694,370.991337739209,377.814718421048,302.999249354135,294.0636,306.9836,338.0982,351.5118,350.7422,326.3788,310.2182,302.0294,314.9246,326.0412,340.418,330.2316,320.639,304.8862,299.9328,302.0072,313.3328,320.1576,312.4064,300.8924,286.8246,289.0096,291.3342,294.1844,298.529,295.6038,280.6858,272.5738,268.1626,270.89
New Mexico,0.247486359873874,6.22781331983135,3.16151132444446,3.29521509976871,8.76528576925109,8.76990744067237,7.91889185356371,10.2325874516275,15.0625254293011,14.6379403876366,21.2717231831033,22.6267618095141,29.867363890442,32.914026598948,35.9989286101396,34.1554604901129,48.5381175579791,41.0848662749862,58.2618967453648,62.6899535405097,65.8443560599921,65.8559862504745,55.6401959880943,74.7510919790005,53.7606776587492,78.5390756284698,116.296667889692,63.8422065570216,83.4556180337652,85.7027173487893,78.9723144790517,103.472484784683,97.4485589214289,101.834603723167,126.077510397426,94.3539041981836,107.17214398336,87.0885207857326,141.570565645147,138.749218946572,143.535914513348,130.971468782791,134.552170325468,98.93979709661,133.743133260788,128.996189441404,156.880955372048,181.526970334869,150.971564944268,119.744459209318,150.442310661324,146.673416622599,154.161504090965,174.224876042356,157.030460783153,165.618897781351,131.515187909962,142.994937518341,157.993335923463,127.582114974287,185.578982375188,155.992023129093,186.965217606242,111.113867973386,150.091118220461,119.555833566919,155.906690566087,154.029823838171,185.803460175677,96.3518821722987,155.901839571126,111.715446649691,117.879606727574,128.130312018218,154.022750439165,114.028878187045,164.657955168988,117.884525412785,121.240300543186,139.97134588103,117.031128719269,152.02580137297,171.734833344395,170.722128117175,117.18042142972,114.790647753209,119.250384535724,134.655281497426,124.294203459124,169.288301345659,158.880467101691,129.792520434277,107.497804552634,119.245873150922,151.769115589762,126.89555287012,148.034339303708,198.269527113283,152.776200851459,136.317039542782,141.825900283078,169.934880873107,212.969319351759,183.428291685792,205.014449761422,185.066604936485,182.822177036033,200.853402560763,212.344414775017,232.966085645059,258.34596619628,167.079227611625,209.557505242337,246.906096909454,222.53021184349,247.763775864477,271.872707099938,274.552682453929,281.732427715205,260.984498265659,238.178098122202,232.471216570455,294.726292068823,293.607148397417,310.552783464144,237.231975601071,301.884571244272,258.260060686973,270.103496855266,264.93428996264,286.127940310022,323.623766277588,243.366724953983,291.507587584587,262.374613823949,243.531368151657,308.39932325937,275.269998496403,301.513692542481,231.808216925169,219.88108031408,216.337312349375,247.0571387135,246.085441162177,245.999848720854,258.6079889942,212.332270846617,234.728161446208,214.6142,221.314,239.1958,248.6056,239.4276,225.567,208.8772,201.5782,202.5894,217.5058,221.5282,217.166,203.0572,190.3096,184.5286,186.7762,191.2642,193.479,187.8202,177.7688,169.2264,162.993,163.9406,166.851,164.47,161.1,153.3424,148.4886,141.5216,141.4402
New York,5.11277545446925,475.272118048256,695.784732104537,1270.82200301135,2033.71021719151,2038.83716505404,2486.70024375144,3683.96349098347,4079.65433720163,4745.18251550364,5992.07148035728,6887.59133810673,8214.89674547979,8736.56579109926,8771.26549775488,9043.22119743588,9446.5021733645,10018.3055466239,10817.0532274308,12637.6312366442,11718.7675848844,10878.2483407963,9946.03814252376,10046.0485306117,9852.55170886739,10684.8076980806,11518.8123238383,9387.58532998694,8387.80934236032,7437.85818759436,6318.86935006704,7547.30962435202,7471.27760610645,7550.93584271704,6994.474233217,5327.82599061726,4875.18149186929,4644.96436449871,5321.24216855421,6315.2540833447,6109.88339392691,5720.77845050566,4668.60420065115,3869.94813604256,3668.74861702372,4165.09659170464,4522.4555613125,4872.03990486196,4088.71423310982,3534.54431212299,2954.28240320214,2788.1249314016,2996.5763794486,3286.68589890658,3232.40061904285,2735.08611136617,2284.4461865291,2026.64776311111,2073.68283042319,2133.71515873766,2354.5810517297,2435.73362179732,2274.63281420261,1958.91214008666,1705.09230747569,1826.73161077133,1736.79140866561,2133.83325048097,1808.75611802354,1865.51006646308,1583.83161112993,1318.24080553239,1198.57798088994,1283.94345594362,1551.77512748228,1753.57358831001,1447.94044406384,1168.03449672202,1034.53460572315,1063.42192885348,1077.12568292451,1206.23978479232,1184.83186728183,1124.0981782602,877.916237512435,684.522489830556,692.423255539303,748.17185322161,882.964333353898,843.979441789399,792.57675525692,625.747075696993,535.777657428013,562.321098029458,613.182459648651,749.829413741633,768.11382797664,695.928994222146,636.834403553124,515.326389855684,608.551001274953,655.694599390908,763.463639281761,794.102614114399,767.715303550649,659.55723882179,542.347315974549,616.916099982506,724.080301152242,827.186405308311,782.897121959654,711.402414925691,599.056639500256,576.781958797241,594.332832488261,710.48997383282,746.676776717474,761.58260443897,728.073805612373,672.833045769875,624.979882564411,677.868349439201,789.85235733127,815.653422788274,782.539380248363,776.122435491908,668.352162604005,625.218670120735,677.817848380158,690.255246968823,795.890800117341,827.69320535561,851.395271633146,706.531221868834,600.90392739926,641.623517899771,729.527636473185,778.659698464453,741.142371721349,758.58341800726,600.735994128457,526.64565130439,571.287666759927,630.453040098687,653.629253547519,648.57524414994,675.517314979033,559.454446345853,495.465,539.254,573.9298,623.6066,583.166,544.3796,497.314,485.7188,495.8938,532.1722,539.036,522.643,491.504,450.0034,449.6568,454.885,469.9958,477.9832,467.451,435.2906,413.625,400.4778,409.6456,415.7912,420.3248,413.699,392.0784,369.6698,363.0588,360.8722
North Carolina,8.40557946960808,10.695865956367,26.0748123988222,31.8214780720632,42.1338213706565,52.7552577396797,56.6284793034564,70.5266797400012,82.0602521229197,94.7750542391822,112.999011621804,129.773296685803,158.71116049589,161.852348106341,182.667724707765,169.76002002153,193.531694413223,186.715182770474,265.176095277292,275.783559273225,259.987021200472,224.380043765185,275.815630477049,226.044664268914,243.68235400166,276.21470735267,306.106280377211,305.808179205307,237.023579510537,281.331041597147,226.900296534843,310.980955776331,281.833496292435,362.467596502294,287.734849943456,281.683723421564,255.804174195638,269.14577433404,388.613784744555,373.244479743768,456.189989397828,357.366839300017,365.944406385372,292.519048000259,355.129177509973,357.987868624732,503.180735622015,460.490850378751,524.266771750122,314.27688495825,386.857957116031,388.586267777173,472.208049946669,547.427874388378,515.169462576464,516.424343707039,493.747008599139,424.955502841901,439.41368516757,545.852655910784,587.255946472001,555.701605430742,633.68189237777,500.371546104803,570.502122226783,377.881118821555,821.054878041186,485.118642885805,932.494359889475,661.960133378662,780.927224262669,656.92739095058,539.381149630854,571.1584884299,851.566101856395,989.406076115425,883.619867636671,879.669195868501,793.644742445615,699.379148077092,886.399815504225,954.773959189723,1149.12829242837,1156.74573333986,1027.89223790472,797.510096555386,752.714533758269,1069.96082411467,1155.70955553763,1345.80967018351,1259.9472475294,1205.99210403548,879.918139221275,1029.66929457447,1141.04763264281,1321.57211086369,1467.60039871388,1513.7978722686,1155.45859145589,1104.67667507638,1142.45199662163,1390.99812183345,1672.70240480841,1666.21229458312,2000.43715063634,1514.18464917329,1342.82080367517,1462.30015292107,1787.47752467313,1821.55820309081,1959.68223699239,1816.98218791032,1465.62679884496,1603.12113257897,1447.07336837463,1828.69938145121,2064.32376803798,2078.85746882534,1809.41717939699,1679.87487976717,1805.6406259543,1796.71907496143,2186.12313263028,2330.43676667829,2329.9648702225,2021.42444793544,1716.64511050683,1870.20833105881,1718.86691232237,2057.53861786793,2017.95455181502,2504.44538667023,2028.91610722316,1656.71880547706,1733.63140304037,1727.96142832685,2193.06963424582,2115.13962523788,2120.97945131337,1765.67174006904,1371.02222009763,1618.34770375111,1352.95101481392,1712.00342417871,1672.11833524391,1776.04881499638,1557.21963385976,1239.96543125908,1296.0368,1264.166,1473.7494,1485.761,1475.3346,1292.2798,1184.3638,1103.208,1149.738,1205.276,1240.741,1195.373,1095.6648,999.229,969.277400000001,979.265600000001,1014.1514,1039.0638,1002.464,925.2656,853.4036,829.349,852.338200000001,867.9034,865.8514,839.9918,786.0876,745.33,726.783,738.5792
North Dakota,0.596182486589285,2.01512373568521,2.06933520266913,2.43568889845071,5.1711060568307,5.03061111955018,4.15834177003516,5.40836104593885,6.1657540453965,6.71027854064488,7.76987652290488,8.72938422652228,10.5727947335724,12.3067008017301,11.9907847561064,12.1950918265208,14.4396230267175,13.9558223164858,15.8063803438975,17.7264113225994,19.3604062814774,19.0802491574672,17.2425403955388,20.661151881821,15.344996817224,23.1684257535476,26.1777259740475,21.7255144923465,24.3876376917014,25.6187616882651,21.3286134011179,26.4225217016223,28.8737802044185,28.7646697165213,43.4776980254105,33.8717891809679,36.7985053541651,29.0210120578653,38.4007083074003,44.3184265299528,48.2426865123185,47.7400827048196,45.6346699265615,40.5542646736204,41.6578015775213,43.5117667276865,49.6407448859502,59.5938998346366,50.2084522285133,46.1408728063949,47.393402484467,49.3489982514885,50.8163808594705,57.95122369363,56.9640304408986,55.8908145819761,46.7102466372508,47.6466661217373,52.022724252533,46.6616772178195,61.2814826414425,60.1333007886282,66.5854226305662,47.3529224721425,52.7535599222326,50.52826009518,53.5278140008873,66.0077385394042,61.6894076461949,56.054358146646,51.5781330815612,44.2161242620084,40.8053937284802,36.4776778809354,45.1283493892653,46.8293804025284,50.3240060377477,37.3842111069216,36.9922408748331,34.3340907295342,31.4806985842411,37.2003472793156,40.2911602021666,42.4172317139867,29.6892841538713,26.0584141390003,25.4220654388956,26.7838161635039,29.1048591622636,35.2546192715704,37.2970578885142,28.1831729706441,25.7365805128744,24.5630078202138,30.5381031747382,31.6265670870333,37.8529213229686,40.540151815297,34.6288802206895,28.8877148021532,29.7277034351471,34.3297229344524,42.5755592997753,44.3614268318772,50.5170612946964,44.803800612922,39.1151671737355,43.1261482559859,45.0953878068005,54.2568359175346,62.8506500854914,51.7985112042498,49.3973189951588,59.4748266023953,58.1892942972931,66.765044858961,78.9538879658842,82.2903418182963,83.8942891571808,72.4685662723724,75.0184521638038,71.620100832032,87.3206924304608,96.8391095100105,108.430106365822,99.070039033581,94.5566942954908,90.4222877907967,94.8184285713294,103.055953664145,110.093414453391,134.382432073377,120.696993056843,116.646410886354,109.906228218562,107.824695087913,129.180920465338,131.536643627778,150.959206764347,132.965944709613,111.05632634115,117.090306367075,123.161022674803,135.067437495996,141.518788022937,160.027275455328,162.952051592327,141.373519851415,142.7396,144.9318,163.3536,184.4738,187.9078,182.7646,171.2896,168.9856,174.784,189.2954,207.4438,213.4556,211.458,199.2744,193.9508,200.2738,213.6802,228.1382,234.86,229.7832,222.144,218.9824,223.3346,235.836,245.6554,254.5242,249.2874,240.7572,236.1924,241.8442
Ohio,4.34286848886599,19.9710390372708,19.4946140971548,28.8530759637297,46.3363359012115,55.707769083117,66.1791768653734,93.1490486634038,98.0780227752619,122.532098977236,145.035037292808,175.714392642647,214.527641647429,249.405614919257,260.081963317723,282.51199286754,313.276682393948,324.409354756138,379.080783389195,385.560186026371,432.939619541135,429.668302074316,406.324505944754,442.429328711685,424.193795793338,516.418252916335,470.25267424815,486.916581976786,522.31062942231,423.242858229936,442.646271372041,470.096466511451,533.715417586795,603.993631398038,623.785136279885,594.730156708165,592.916511908248,547.654741036933,612.610946882415,676.424500110676,724.954395994309,697.434252192334,639.488929593783,598.771661135484,569.312295407688,669.382025413052,703.4145921313,735.903291035313,618.23711282267,679.461153712599,571.986839015475,613.585725273282,613.444795727053,670.076048048023,713.446151667316,617.484404582539,512.395431727104,544.956748922192,534.778632126627,548.361643429859,593.622326488785,644.995961464876,582.27702967377,499.39809065237,518.607798753352,515.853464358873,526.098703480136,595.795999202974,547.809454133611,625.215704576862,447.271461177049,404.531918846426,453.574419646633,412.239405443109,469.50400316408,587.979752260862,502.104181187161,400.865238850633,446.899768998217,398.506652072373,448.672120022942,467.340482440855,489.932216270809,445.65761644792,372.87255715816,384.485099359821,391.755846634468,432.867564265755,533.61044699299,523.486510762467,528.542331038399,409.671357249135,508.479211811944,443.302532903953,523.924401867854,649.900940991338,665.593035059108,597.361618309378,590.030374063046,586.30094410615,687.73649657781,724.840741041215,805.690435959965,935.021792347584,826.0448908195,810.421593138839,765.745202754681,824.837832114865,938.861633271609,1069.24491940214,1076.40924993026,896.307253349656,802.02188621529,892.615494338036,1028.93595923856,1170.99461369391,1251.12776794068,1304.47754638861,1153.81740320989,1071.36604327842,1161.83418672303,1254.18908350924,1328.26352558092,1406.52485682533,1446.65755388676,1304.29308921732,1154.09891413765,1246.16314761965,1302.20837227297,1396.01701427571,1471.43934862603,1539.29998954216,1409.4530776482,1227.10685778687,1278.53179934024,1324.2771664173,1406.6122224545,1472.87650247671,1458.12654743464,1252.23918373065,1180.48638229207,1120.87250911759,1179.51614363778,1262.27250693826,1315.7524611926,1308.37134826026,1191.25573458717,1018.27670537119,1064.3286,1076.4056,1141.7648,1181.1368,1139.2492,1074.5058,987.1336,961.9186,962.3026,992.7728,1006.3084,984.992,913.3408,851.5488,823.9524,834.423,843.476,839.233,817.2574,766.9872,724.9864,689.7836,690.0428,693.4048,685.5404,669.587,631.352,605.1912,574.9666,559.7272
Oklahoma,0.190875083395068,6.62706019156349,4.46427575850126,3.86220763720946,16.2226003051946,15.0881902562824,12.6681148680122,20.5446722323847,24.6804395489075,29.3209022587235,46.0680084978053,51.8950587516787,61.4758140207548,66.1003049097302,73.6938067121669,69.8155595422754,85.0872634410304,96.5296636516562,109.829139212703,102.752917681756,120.141888506124,106.134247230228,89.7802598734711,118.430324275562,98.0961130876344,130.482812610317,130.374115169835,94.4670859709746,106.113658123789,96.6251579027091,104.058961244975,114.499851777554,124.589855718224,121.942154536042,103.246464524821,95.3762925616615,99.4930162371211,102.813238196356,122.480048155609,143.388976952547,115.148015855172,96.7352698565209,89.6063115070103,72.0138891675526,97.1470097089071,104.097019506519,113.700478126819,114.858415226299,81.7442135207054,84.8333789919316,86.9031999660248,92.5001262556298,101.909831148929,111.27432395184,101.925010198618,85.6304903664918,69.8310939304707,73.9510633154161,91.7903292173959,85.0594094104721,100.324898182714,102.241706869427,92.2754934550455,63.4785316693813,81.0904567663255,85.8466484160493,95.492351290318,109.989751676701,101.305919902143,89.8188762497591,72.4939346552395,54.3863804578829,86.0850353350365,92.6775800685537,110.236519638608,127.63716835396,107.634615217658,77.233002286678,97.8712967103122,107.697060732584,124.8889297981,140.60820451445,135.05153082062,117.566485512806,94.8784407062668,105.910553829217,137.896092629185,162.331860251129,186.092594470799,190.995177752269,176.440459897195,137.520913984685,164.884045472753,185.29431191699,238.095178783768,318.573768541693,319.281404065963,244.882816918369,251.548139140225,241.908175393213,318.329345317874,375.692011589581,419.739268274628,396.001141429526,451.770443431007,344.880130703596,385.576579166013,498.545860656261,533.105188460223,588.415490950944,543.050783819077,492.622324764232,391.064216206983,539.544810597088,631.650884358628,724.100140115392,749.515532557426,694.334143802128,641.786502081156,582.598325039947,644.827555399483,780.631443392002,877.698456779662,842.626605997462,828.681491826996,883.477983916827,633.104712899409,652.121052640956,815.671764852466,893.639081577613,959.271815412329,946.755324897364,968.463035081168,736.64121442396,804.004062369108,899.780026516434,1040.3081206151,1003.55284362125,883.566838326763,947.526531186247,652.234399751846,696.563267545953,809.07581002328,899.461123421443,856.572580256018,799.615465793121,859.100487578669,630.901261195434,659.1722,733.1116,774.4266,770.5806,696.0592,609.2156,567.1718,570.5632,602.304,630.3742,616.189,549.0404,494.3538,459.7218,450.5384,472.406,483.6958,466.6618,428.6118,382.7252,357.0396,352.2044,359.2996,362.3512,351.014,323.9028,297.322,276.717,270.481,272.4242
Oregon,1.1227373975401,5.00659857363153,17.5018617992168,11.0340503580356,17.3059369863998,25.6996696548514,26.7336980973476,25.5668652325416,38.8141197654494,34.4724596313808,40.838492846311,47.538452730866,55.9496553230272,52.7707200809993,64.3654912929279,64.7368904634484,70.0307005090929,63.2720723008768,70.7754617098663,65.1097487165718,72.5230736604363,82.3621681647349,63.3473805704037,69.268621748835,78.9057776632001,69.719257075791,61.1203177285518,68.8870803644597,77.8031373595446,47.1920481620525,66.3918610384516,44.6066748663702,63.6880975155967,63.3577865092168,71.1254301114301,62.7868719301138,59.5778175401082,65.8061589799558,55.2659969266312,64.5907734662881,65.3281434029368,62.5117474769872,67.9995124107536,51.0718177097166,57.1809177380375,51.3602606671266,58.9500995892964,62.5100995543063,65.1206780259809,65.3641236500682,60.3481592120331,55.353497979127,55.1648564426389,55.8204165262394,56.2481346037986,57.6932935636346,55.9354071499482,56.5794645300507,54.2315358064869,47.665570101234,54.932408171348,51.3405215991204,63.5062030245214,44.3651330139158,59.4859489456472,46.0017312821869,57.3708233409475,44.1335970959125,63.3177965196046,49.4004402240902,59.5103611584575,39.0174701686808,50.5801710087806,63.4298932684186,60.2294341092571,66.2788213035374,70.9014374068583,68.025561257848,63.2104168147524,72.3043575483525,71.3110830410891,76.1789662220342,90.0940152548684,69.6336207731084,70.0028155843591,109.865855725453,92.8494443058469,98.5156497533093,102.432016980929,126.005520626684,88.9912491720611,126.393565495519,129.205877424701,145.124801011281,144.408690097379,184.542514559359,202.348423808866,155.503681787733,153.794759451577,219.496265712483,179.186409165572,230.305736185402,225.71962294601,223.190524551932,256.829672997773,187.190948481466,286.437751670432,259.177278024785,270.027097937642,301.419409664978,332.369328216301,336.7724709049,276.725245950525,254.451364266836,314.349587690423,311.181119892062,330.108602802936,349.795824823347,350.24929146855,326.500031526457,352.717058338458,357.46787637831,353.678591712751,358.470004436317,373.694481292166,395.56066752185,328.366938260369,334.291594924435,369.05591553133,326.19334137319,367.038198815941,340.29064612031,414.223954647183,318.598102820668,348.545923576972,337.024668615447,306.907747041764,331.570357078385,334.693182526755,355.867131360024,262.374345066197,288.012817425059,291.96057999025,277.550957067771,305.138023921373,304.532179148292,317.345399729263,241.609812372337,254.9472,251.1708,252.8416,246.621,248.9556,235.3708,223.508,209.483,203.0558,199.9264,197.2954,191.572,185.0176,175.2612,165.5974,160.0542,157.2116,151.5682,147.5262,141.2818,136.9556,129.0322,123.819,120.8114,118.4432,113.3374,110.0062,102.481,100.7046,94.3684
Pennsylvania,0.767885275803612,25.872663862601,28.9326744596297,38.6352523088652,79.0144701956615,100.843680971884,102.303828254741,159.64869333143,210.049996565122,266.414237589923,352.752389287462,476.816899520939,558.108628037554,648.230287940181,703.108540595065,795.27453500089,909.841783386722,1013.64703002707,1194.12497297676,1229.66392665572,1380.86662729791,1284.62681931609,1279.62777416782,1432.36725298552,1287.19977203318,1658.68747591096,1574.14636668373,1458.4388365397,1385.31589039285,1202.7389591368,1306.85394786604,1330.38198023141,1567.18207888147,1619.83263668591,1516.50136781665,1273.34053592339,1263.65518269746,1346.59849572861,1476.71876122767,1792.47955694702,1622.372981939,1415.80654224173,1328.6821916747,1085.63321366025,1273.84759442808,1313.37797268915,1511.02923657691,1586.61791640698,1246.87739332574,1010.68873591249,1180.28357301969,1151.09496080286,1234.21112937547,1279.69888133324,1199.46086494046,1069.32383898598,910.441663982945,872.370101659291,930.376734850375,888.859841964636,1071.63503854235,977.676021451729,978.911863355709,722.285972978824,834.946826783922,781.564640983261,893.489447503663,902.863227799889,912.516852196267,681.50143818777,697.644248120756,522.834062184975,624.817121180873,663.128288607338,763.266155046883,731.443190844946,721.889143878483,575.489854327294,545.965262662626,618.508361468665,585.515167522504,666.735639846339,634.41222676338,530.078131861341,395.453118471452,454.984197388407,470.202884583993,514.450635997237,526.361785214941,564.861595157908,457.336292418325,371.702414874589,405.983666316872,426.341079120448,502.831756626472,495.706694978992,523.158649174941,469.740861280845,403.619569949454,465.042827445468,509.791984631068,563.349577169793,632.320740990784,590.319830330849,561.466683033861,466.737395357153,564.946497149304,643.572274505482,689.594777589217,756.455504214054,738.549316253739,488.188195595481,474.422796385619,638.490902670874,730.838628398813,818.357587207336,813.877254418304,825.912609070112,684.214655512665,628.46799612649,783.735616549504,828.091275019317,953.34462158728,960.79136566118,919.715172134988,687.31289230758,679.280426254175,833.869100559201,890.741245834204,953.317045203761,963.689245963989,1096.93325355326,739.722709202326,770.35988215861,934.740644104507,961.37335387396,1045.47222317461,1055.16152337753,983.362355695711,685.882842237129,627.218027965995,805.236985553699,864.460303662666,913.901048912708,898.537101062152,886.353931656695,647.917904570424,616.871337096517,691.5258,747.2956,818.7398,809.6524,765.8596,689.3218,657.22,659.0506,695.6156,719.5046,721.881,683.5876,624.5276,597.1432,591.7302,620.6474,635.471,632.4892,585.9844,554.8126,530.8588,524.1262,527.8334,543.0388,533.4112,507.0622,475.3902,458.496,449.9872,462.8374
