<<<<<<< HEAD
Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var196,Var197,Var198,Var199,Var200,Var201,Var202,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1,Var173_1,Var174_1,Var175_1,Var176_1,Var177_1,Var178_1,Var179_1
Ohio,3.78263902069923,15.7087997962045,18.8458291468642,29.8624183349998,45.3257013198099,59.4833880987985,68.2477720426683,89.5572748161356,98.1122425657711,127.202850818595,149.289131022083,178.488106485067,223.533251771991,247.441119387857,267.703260335689,286.046980519999,315.049428490792,329.012842610554,364.724012667428,380.136745663038,415.327180986228,412.225234938981,402.26688747305,437.633252678284,440.796583889111,493.021421058174,446.186157072592,460.367705250957,504.557780438703,424.809075351325,447.734613894043,454.234521578413,496.842842975003,563.921606566405,613.189781140549,614.519959456395,616.213293366457,577.286219036213,591.072779969725,670.515137357171,680.478483321557,675.138193344309,653.451466952639,614.323030617836,593.799156131873,671.816542992654,697.249549990481,719.032197575177,641.391072916623,699.716214339602,599.020813475929,604.191932634912,603.393525126686,663.603149979928,704.832545183295,612.06366856111,523.356403887659,564.043451332018,541.568573559822,575.141847377386,608.635994852283,668.436387859888,613.995464339419,526.888322675587,563.426557566386,536.907434337239,547.886268973405,618.6521874954,549.859617673568,637.18598813665,465.32194319977,451.259035957415,487.019925101395,460.076679800504,498.112216627253,623.895235642881,529.681021869092,423.524824460489,494.097700067602,431.814910000529,468.992629497701,472.193312880812,489.351785400257,453.300326774317,395.127787277142,426.36723801074,405.973930281088,420.758030954559,509.849161133553,519.273447604718,507.269152410723,419.977278307955,527.084388155723,445.272114919531,513.532993567886,624.191139962081,678.462599861807,560.487073663232,595.82184773764,633.055552591399,686.450101425838,698.213038940241,747.670498374569,861.960817809167,823.765598827844,785.549254959831,809.477737410878,816.5487154206,867.318113869794,992.97416180072,1035.47745714024,921.905191818528,803.390657127589,899.909896332823,1030.24870404524,1115.06187694301,1192.96697776029,1259.4991571526,1170.69837056924,1109.63317244265,1228.62584904867,1271.66641206747,1290.18192269968,1353.62572636627,1418.11092088133,1414.80602546076,1194.29015191641,1300.01488960992,1353.79136839408,1440.54810896118,1499.93445249666,1567.9418100276,1506.99502047377,1246.06009490349,1418.60938752086,1414.18218238301,1473.00607028086,1477.5824856568,1473.1712941036,1376.03320322481,1211.22647578147,1192.8826,1229.305,1262.057,1260.8456,1266.7792,1229.7538,1209.743,1194.9812,1199.5652,1194.6846,1194.0012,1176.8948,1151.9012,1136.5198,1132.8192,1120.7938,1102.5724,1102.085,1090.924,1070.2744,1062.6756,1037.0548,1051.123,1036.2264,1039.0426,1010.3694,1008.7936,998.9818,971.9726,964.2774
Oklahoma,0.230144779933271,6.20148801039188,6.13167095405942,4.93990783723471,15.7663964174922,12.1784270797437,13.6129752167451,20.4097832960473,24.5121840793827,32.5362963799015,40.9508511641118,48.5986554837491,62.1130093570907,65.2218493278769,72.7767035322798,73.8626482891785,87.2238491338979,88.7005833290401,106.103093928639,98.4311129893717,111.670314676112,105.301907802899,91.5863219380879,118.632944213473,97.1204163817927,126.45961978202,115.258868881742,96.3993236971744,117.500415049935,90.4472750531348,104.746629480795,102.696473021516,110.310092461488,128.878191581724,107.735345876566,106.84169960499,92.7746966893754,106.643581838292,118.995639981872,122.878380363997,122.413313859185,95.7313110763849,96.895556921959,76.3624607075175,99.6032398713529,100.439513108668,114.525269549935,102.606678215864,87.5563674463925,84.4697244593577,82.7214705060657,89.4870493547465,98.2120236176904,106.89529093079,98.3832917426379,85.6197343544773,72.2501980464134,79.2567342907894,88.0202466602291,83.8576431108596,96.2531236292749,104.318495204799,94.0294602834317,69.9818548587755,86.394027181874,82.0139567986448,101.652010418195,94.5308811795089,102.067294044366,89.5144423961897,87.7425786366089,61.4551081354917,85.6704282940663,92.5478203995967,101.282229802371,139.310509632704,104.073055979846,80.1355018132468,102.896930085094,104.407266517727,118.059132739311,126.946027134979,137.776695870002,117.019046567116,97.6209935075605,117.970401842389,133.372035397085,151.04000288837,176.133335822516,197.566845602866,170.918313808289,147.921338744118,184.380454709041,182.765705390096,226.526432943416,316.890489198196,333.74660761106,249.137152519265,253.740564468478,256.081334508146,308.137733673406,351.303704456818,391.313807161782,392.841725391693,469.751101869709,351.539610466288,399.674371174298,468.431300792219,478.242135508087,553.825771917537,587.33875313464,499.000588437212,389.032119710491,563.373675099917,635.178979930672,718.087034119851,712.763334463485,727.387354275217,647.205928879098,599.447671349784,687.039463964317,781.595503674427,812.691604088616,848.079991302236,851.664396189151,878.123980588754,641.538110754621,744.409865898902,869.24347779976,902.165263543597,930.528961079567,1044.36829214759,1004.41332810276,748.298160623806,880.241344303758,939.375008864841,1024.63004375697,1009.01167570659,963.970933524072,983.899322972987,685.056264576425,801.3402,866.3948,878.2244,887.7884,869.6396,843.5044,832.8156,811.0448,842.1084,833.3648,833.8462,820.8004,796.4332,794.9114,798.981,791.9466,784.289399999999,774.372,775.575,762.2264,763.601,747.108,752.7482,745.8528,733.6468,725.7562,716.43,716.9676,721.888200000001,716.7986
Oregon,1.24729688660776,6.13186613095498,17.4418857940978,9.62521376042775,21.2607743802742,23.6119204562003,25.2288146532896,26.936267512868,34.3949008494886,35.9804055356629,40.1520052670803,50.6360687982997,57.0346515385488,56.6203801288589,61.7105431521919,64.788772009628,70.8121012695493,66.8821369020516,73.9790631222372,70.0640265286196,74.7245267806258,82.9468286754064,65.1058326500222,73.0947180696386,84.8839297316126,77.1986603292035,58.2942306509796,71.425514677886,80.5215499580732,47.5265657411542,68.4960584177456,47.3219386370641,62.0398851667807,69.1855611295186,68.5618893634014,68.0280348300356,59.9960099377877,66.2739274659672,59.8349784903686,69.4854755854273,65.7746425252541,62.4132946797668,61.9428188404362,49.3430048622532,56.1689141603406,53.5221396179641,58.8254808747332,60.8385277841506,61.0866524264955,61.1776246772675,56.7688942348478,53.7529680923405,52.5332222632459,56.0664822531748,54.3923225498941,56.1131379260694,53.3875793258808,56.7313662232277,53.3896181347932,51.7979752221256,54.3847619012513,53.2563582478571,61.0959790225747,44.5281607675114,55.9678028921516,43.2039055698592,56.7740996935069,47.6189560173275,61.3653293112686,48.0570715212142,60.5100764788621,40.7798622935573,47.3330324850928,68.9881584251386,62.178945122307,68.2117986424468,67.7262498833956,66.7437823141777,58.9090611854768,74.7308331636935,70.1570602892351,81.5542195452284,92.4579770681691,67.7453350568255,67.4867259202926,110.656669693031,94.7794937154823,97.5281594393701,107.221958168666,133.756940657914,93.0186092768989,121.193584919538,134.69855885479,149.720140784527,147.408891971886,183.966462432408,203.067028387748,146.32600281048,146.69814783399,214.610813627047,174.389081848729,228.366616173289,221.26703682265,215.783124554348,226.908633386295,178.528318596508,272.459717413306,255.864962896919,265.306295564553,289.986421427322,321.035857924665,316.744260765451,271.670914210278,241.055308322087,307.444381086021,312.185013631472,312.951116567931,338.412074798357,330.264060452144,305.757385575306,332.379692001997,355.417117060581,330.657265314668,363.601401923921,356.687397591855,371.277533059457,295.631365738485,316.626999277237,352.684798245369,336.277855884662,362.196301943165,337.801550039802,349.791163228475,299.519131327245,335.563959119327,339.01508847737,310.600167157205,341.791445346923,344.371053221969,338.771670703324,244.788089127346,299.091,314.6668,311.3546,314.5064,314.8878,305.7744,297.4344,293.4114,299.6048,294.8832,295.3446,291.9832,290.2592,281.8098,282.253,283.1794,279.7614,278.193,271.0292,270.5168,268.1254,265.9832,264.1718,263.1716,255.2474,258.256,251.6904,253.697,250.6682,244.4638
Pennsylvania,0.72379899639239,30.6875608092857,28.8836533804812,39.1493144356697,87.6354122890946,96.3494872905571,106.159683557659,152.398373957315,212.861446229686,266.051103495819,346.229348112399,457.195862355809,582.669008582779,622.855143832451,716.263384134644,798.399724878234,944.096470695825,1011.17605798314,1196.93729075288,1249.84548155935,1382.44310811098,1284.48816107344,1273.72041659108,1472.02117220371,1321.42977078261,1627.87278262601,1492.03628434193,1467.20514598072,1466.87980159184,1202.89853914446,1358.56600421346,1267.5011764961,1560.00990080038,1740.07510650463,1624.09170193915,1372.57852274298,1293.0081764827,1380.52764162414,1564.67326622135,1785.95146031259,1719.89993452299,1510.4923387216,1399.01625732317,1092.92049508934,1321.53265249324,1374.04279398938,1623.22478451316,1591.82288437847,1362.64526696782,1074.9197415416,1127.04049918486,1134.32866576738,1243.78220492722,1324.68964504365,1227.93265729405,1120.66666718902,903.937556106953,877.898389477606,916.459812616214,911.318871186547,1078.12526089284,1024.00217536614,1027.16268845362,751.976220518384,856.102721783571,773.09657579291,967.217284710055,898.398512775092,935.148616905098,686.879320993076,732.013524857694,533.111829140975,589.301285512415,667.255662816227,765.522203411103,747.766141414062,753.238397244462,565.188962772505,559.477351298826,585.33032686484,575.923245877314,660.579606916897,668.338107086371,523.345905321254,380.728572554389,449.917367208578,437.235959577399,485.065472515359,522.893611876001,578.073919771493,441.379033790976,377.688913577016,411.114955961449,425.51921188269,503.463156853292,522.295723269021,568.243681193229,473.796783384744,399.805411066141,484.157334245693,502.699965002841,561.176531415546,641.899258872809,609.177019291626,580.334607154462,482.670928902419,590.09071931989,651.920580397586,673.502335095287,766.687744917729,778.745409056794,501.784817854458,487.914914061703,621.267906583891,730.003812158327,815.648840245007,843.81863224371,895.511676207504,706.674507042226,628.417940063077,810.869606550391,846.105552986781,953.237022189717,1005.51478003396,983.941034042426,710.203036687734,711.96447968587,894.758759075615,928.187996500629,988.099330336998,1034.14739672,1185.2166858324,826.578271439039,773.421795917363,1022.77293967247,1009.96888004284,1097.03864558238,1088.16807891065,1037.65649093191,734.380524994607,645.853382481252,779.815,839.283,859.4554,847.2478,831.741600000001,808.1886,796.561,795.585,796.8366,790.133,792.7322,785.911,760.8978,753.1342,762.8474,753.4622,746.9368,732.402,734.6006,722.6196,712.5738,711.9214,701.4782,690.8626,698.4934,683.3034,681.5262,681.3646,669.992,669.9194
Rhode Island,0.35630908338592,2.35467642039466,3.50564336431565,11.1103163529871,12.4502253370346,10.8995012705102,9.52481077911592,17.5814512076006,21.6673416699062,24.5632960580174,14.180016454183,44.0873143292398,53.6998209142245,32.4157100988204,48.5798508432402,114.856074749928,113.741323635147,124.277541331905,79.9253178064349,70.8127544000153,112.107423565387,131.503491300137,156.257106730256,165.12952193059,190.541577586187,313.370148089092,7.82128751348721,607.57763039278,288.244582623021,5.76003428206525,484.951822945544,3.74961990594772,375.502116678732,542.976291411911,325.128189559364,242.815488577733,397.990248338156,742.967002277702,316.17267105624,621.032794764862,537.582671710464,488.338196628813,300.06791926417,338.622726409279,226.455082221384,409.020612466041,590.493045814478,547.55903015791,409.01927808807,169.926007547134,277.623452874475,420.219443580905,376.580650294758,394.266546377282,329.176448727819,234.520452647393,276.559916087257,212.627502441975,209.460864357971,264.919625978756,260.217822164043,194.129446542606,256.104423891297,182.69646460957,243.118511647745,161.524691612806,330.585563067734,233.509193370853,195.419716786644,197.778278017148,111.705357731035,10.1107097529687,165.124420285205,125.350376931552,153.22046244558,164.838240905473,186.551363630975,87.9733566862053,77.7152392538345,159.364292263609,99.138791907347,110.900642365346,137.690887987943,4.31345096479969,3.20165659513643,199.318983333899,57.9512020502242,65.6300267845064,96.0959031582196,93.2927482211239,3.70375582497282,4.61613771070114,129.927262426408,76.1512499669788,50.480370047241,42.7149549609985,68.1693872549684,3.42534386575596,1.98923452227598,135.887251626821,76.4889866066987,61.9911380880351,37.0754420383104,31.0718165447164,2.86822017905939,2.0690589401985,90.9062970380944,55.4069040186721,46.5852297168589,82.0341025668481,48.4219532271679,1.28692160977734,2.3156285616751,5.68468395364695,131.993758021394,58.7889585990851,44.1540979243708,70.8488421988925,3.30226047840601,1.68476876245355,163.298407229677,85.3535044522185,58.1256708519692,71.608346428878,77.851491564317,1.64584017799225,1.40477338628089,98.3203161265925,75.1941038425525,104.652317896764,85.4486888589646,96.3479963200984,1.37468255400549,2.67393771719855,260.977074628247,183.322585291875,83.320541854314,154.696058627845,82.2657244461186,0.756989201445878,1.52041321957664,53.961,61.9868,63.6016,66.9074,57.8276,57.4194,62.3928,57.5918,55.242,58.6354,60.858,59.2632,60.0434,59.2708,63.7514,64.4786,60.9864,63.2038,59.445,57.8572,63.5268,65.4542,65.2642,66.5646,65.5492,62.944,60.45,63.786,63.8152,70.0898
South Carolina,0.883149669653404,12.2424900565177,13.1771687952225,13.6880012259913,31.5022006542941,35.5914247453525,35.878007431667,48.755212988675,61.2617748520819,67.7950542715613,84.9103504458299,95.3908402822164,117.005679160766,130.301686988942,137.035546177418,142.199157610905,152.767022174068,145.472302639623,181.971280591653,179.604558170513,185.460038335054,179.094682269699,163.86105835317,178.523374073616,134.829979211614,196.615041598535,204.34757815151,166.328924671664,163.697628329184,162.053348311439,149.458112164925,156.207985907076,157.771885917899,167.863777041292,170.986765635063,153.717648213394,137.074637184367,136.300492994994,168.228988010755,169.913060330041,178.028733805117,162.156430634281,157.116560369623,121.524854905963,138.569349437863,136.75352249704,166.630098632405,178.57397989513,171.756491854825,132.771303359573,155.112324513599,142.010260596916,147.54113285101,176.979072432831,174.21132273873,179.588962188941,149.876368835412,149.691273260563,154.255160012157,142.467156520249,182.773430832089,184.940268211871,201.383292410668,153.830574288348,164.592657437873,145.666948118641,185.447068921905,182.528070622823,223.605513700114,204.043733922158,217.274602615585,182.344365284505,189.585492760616,187.186733216716,259.030870424791,297.571074211341,300.155206666477,302.990878850465,281.739170698576,326.810787035049,304.002099318442,392.240296486964,488.24657731323,529.128253528405,455.816683715283,442.592967636605,436.29945475709,512.356403454166,541.058136676261,736.381341410732,758.546169304529,699.853283940078,609.480281327926,662.353440301448,746.306614748961,870.449361177037,1023.03827368525,1114.24347335488,930.302867052596,892.841312159589,915.476539021605,1066.56453667065,1314.26799809511,1283.60334635422,1735.9498593164,1308.92321259094,1281.61283188914,1481.05412693624,1439.0614727505,1662.29345589415,1808.90194596593,1596.9582874286,1305.46348892452,1620.97752545018,1436.51684386716,1658.1344166304,1863.74034206919,1949.65369369878,1798.91134356444,1698.78576711353,1722.21015560488,1685.30664507243,1903.67437406685,2059.09678221662,2076.80298380651,1962.44830240158,1773.01870325204,1684.18700746137,1704.70194560036,1721.45502671694,1668.86911030052,2133.31087909131,1888.96498193847,1543.55312949495,1595.23046500878,1617.61747379678,1859.58862132917,1881.02185341396,1840.66422588165,1818.54640734304,1341.72362677122,1547.779,1532.7948,1574.9066,1592.6538,1601.4138,1534.3216,1471.4372,1454.7034,1459.6146,1456.41,1446.2024,1406.8826,1389.8146,1357.7572,1360.1638,1347.2226,1339.9804,1321.838,1287.9238,1279.1724,1279.075,1247.8278,1235.3288,1236.67,1231.4058,1207.4022,1199.2796,1164.755,1151.2178,1155.7866
South Dakota,0.0610617752074643,0.942248189826179,0.807364761736611,0.96976590483195,2.20073799966377,2.43164074457293,2.10204793566219,3.86480964581129,4.50329754416,6.24957859189855,9.10095535984445,10.2738156219455,14.1803492866376,16.6677890091186,20.1946922007307,20.3331032534099,24.396466158724,25.5626136861873,39.4513013161305,41.194968957588,42.2345689354872,45.2489775524288,42.5835560029307,52.4098937607606,45.3804366965997,62.6124655967662,104.950239687718,56.4757213417909,71.6521120580472,99.6997346729432,65.1488819701143,133.295966339962,83.0242869882606,103.383193790583,92.8097594081243,81.0437825748759,66.4062239834211,65.841751401431,106.1206948039,96.3612761125818,107.485616610618,88.1632574785791,86.9446183669656,67.0233436972375,89.9683938876431,86.0228847564681,104.587029687568,106.044394612429,89.6914140021077,72.3481947655823,77.5939507370478,81.4487048285712,90.2419083159611,116.009858304345,114.648756819879,99.1470429676129,75.6101306985497,70.9529182103554,77.1687348794255,74.539591899869,89.6705047226009,103.644113203281,85.4059132530355,62.4050991322972,69.7903606189717,67.4586512869933,95.8917341355479,74.2572899188633,98.6317276059621,76.8163940448691,75.0483343427065,65.5296164056948,55.8365260110461,60.1955286793217,76.9120713328058,97.2480649898514,67.7353428135962,59.4849374672427,58.1706788286629,55.2163814962239,66.0286924580512,72.067957766456,75.0431579638802,94.1578315622742,65.9738886653611,42.1973771623121,47.1488919290033,60.9595297977919,62.8065193561857,70.1617064199798,80.8184612189465,57.0553345775857,38.2246387999691,40.2663266334047,57.31108271395,69.1295268782018,71.5157767234862,72.4292277621303,65.1646725360644,36.1693025235242,43.626528162461,50.5507939048528,63.3163422796146,59.460146617326,95.1093089986657,64.859192611607,42.7867359573626,54.9345897562604,56.3086413493842,61.0082306653265,66.8315438133954,69.8704397901831,48.0381395156873,63.516754839346,48.1850457323159,61.7022500574042,69.2160093536403,64.2621888026388,67.327834745973,61.5904447073219,44.7981013686403,52.21087629289,66.4383189388388,65.6662250967901,67.7495424454287,87.5690715878176,70.5282912562376,52.1283740468842,59.6877454408718,63.3427026752165,66.5162863100294,85.9977585087325,108.93813871298,75.0298643441608,55.5981882783914,65.0284172366594,88.0281148369162,77.2121892478144,80.1461868728896,108.311077719626,71.6189091557419,61.7626,70.1658,73.3606,72.3354,72.5206,68.5082,67.559,67.0296,68.2716,68.6654,68.224,67.6332,66.0528,66.1554,66.3726,65.7858,64.8158,64.585,63.6122,63.5718,62.7296,63.3976,62.0034,61.9382,60.0568,60.617,60.3762,60.4924,58.9038,58.2214
Tennessee,1.32931013670673,23.3512462545928,25.7526042041831,26.8365458798774,63.2481711104499,83.3426453612693,116.655044023682,81.4388591591022,129.619250174464,115.959059451492,125.015453804797,192.932131529446,200.543822540098,208.234881316036,217.440911070125,241.594420365847,273.57245799751,265.928354243685,270.884484061038,229.956128819992,335.93475026384,290.706061687789,238.21368499542,288.378870698384,354.528316562442,283.026162167274,198.072137185995,292.39547469161,273.296770843903,136.666609473207,253.055179755904,112.082529839654,276.023608253275,238.270606514164,331.058806946881,310.612948706569,241.18637335201,318.902312817527,211.767397037039,392.865704816653,374.593190471973,402.622708183587,340.332161149887,260.01652295053,297.133199564683,287.214083237292,358.152863179272,481.286716568297,426.214825933411,478.64561085068,388.176507742132,326.643399451179,342.372977802452,350.678215277342,347.385776078776,408.055565007137,315.214233531438,377.183866460507,337.416988809127,264.424255542979,402.678016271002,331.593279457637,452.556479199403,269.101335219802,381.198026947346,323.652229885257,324.334785787713,442.477402205049,456.67353456392,377.135835051389,365.395520589238,247.963542176216,329.821535706129,574.164227809163,477.846119968901,414.66598541479,623.073081691217,466.00497161653,344.917088414943,635.386092228713,421.076726946558,587.742375283901,618.215038269328,395.641626466131,298.613872152216,677.278742978281,511.294659231836,474.821274569604,503.743342000696,713.901790408859,392.310077972164,477.729877250872,590.555523252125,633.586205994156,657.333492086805,809.081156966497,871.391328514445,640.512303659145,534.051650939265,1185.10219879456,794.00059682415,1155.23321195801,1156.80232593884,1059.09495285071,870.703882667733,606.344170545003,1608.01278534421,1253.51978373833,1361.84830762504,1626.76824633908,1779.31309364678,1294.10558117063,1257.61497049076,1004.00545762053,1787.86042034447,1723.33277460656,1882.69169163398,2223.08478046523,2132.34807414223,1881.82753681814,2228.60019025206,2318.18664252894,2231.5836681432,2458.66127836601,2479.83435376339,2161.4359499478,1974.63749234519,2265.28619751741,2496.74895838997,2294.28495819829,2838.17705869535,2268.44983622284,2196.42420873578,2127.16321984854,2530.46459470584,2453.97612412447,1930.50986693057,2499.32735737875,2368.44598621549,1888.36771839233,1363.18595456728,1943.4338,1854.5654,1977.0406,1977.2062,2037.9352,1994.599,1932.7244,1913.154,1869.8854,1882.8796,1860.8914,1877.2436,1856.3226,1794.5048,1793.4564,1783.4266,1753.1774,1753.3048,1751.9002,1755.755,1722.657,1721.1248,1668.3814,1646.0164,1671.499,1654.7422,1616.7662,1613.9822,1597.7014,1570.4196
Texas,4.0583800705214,26.3285889745477,31.3544956351737,55.7328128480643,96.6629722533382,103.37463818822,121.750036943114,133.328591526117,199.798343659331,231.958974103639,278.253398151259,380.188538029414,453.989236798625,468.149368714775,496.029544294387,543.686786433538,658.022423797796,632.149574625712,788.090622214068,772.269743645905,800.114556921608,745.158031380463,707.848921711995,807.547163025953,775.674367763943,880.120136628174,842.07454210952,800.961777025651,696.183684894855,628.049277766621,709.083653799657,640.326299778146,893.478012624785,872.425866776174,917.117144362924,759.392354983595,684.422865411191,915.739198868084,1005.03666593557,1197.41397623678,1139.67493859997,1003.62294501254,891.795736480715,697.481737694769,988.721600443371,951.502854080606,1267.33540991279,1317.59648048941,1185.82308310391,894.644228177102,997.086447575862,1003.00219060272,1175.09902591572,1272.09852330342,1095.68412785704,1139.77038880403,949.547213241174,998.975033705272,1074.28685411835,994.204311963264,1380.58960683407,1148.2694050697,1286.46437265986,883.733985749596,1045.05781050205,958.777579258505,1340.01642265857,1231.1122594602,1367.10481929687,1014.7891496408,1176.98656646509,840.738974525227,1015.91931698907,1387.21299136944,1688.71841597428,1414.64407137688,1619.05263201988,1423.28570009381,1193.48199097144,1647.39027373915,1482.74473477609,2002.09064632293,2192.34622096478,1856.66652103722,1347.1924456945,1763.23558108044,1812.59056965016,2177.70691874108,2212.6461029822,2979.6497307039,2133.46943812126,2235.21906717986,2102.01932367638,2667.67162834267,3327.94304258486,3746.44877046503,3931.97565819708,3780.58419388752,2920.0283282157,4079.59316061483,3782.60200508659,5251.31752550314,6304.51882807681,5087.35542426419,5920.86476290388,4427.96542357381,6176.43162977962,6553.51710360943,7189.31617299649,7830.88343981299,8000.66936876363,6102.94162831598,5760.00258590037,6767.38689396156,7986.12151841481,9072.92261688308,9997.34835933138,10034.3471143602,8686.26410431346,8054.86125592182,8789.18005985645,9484.43250442514,10734.1140530286,11366.3030522851,11090.6122295221,9211.71336695755,8689.07152591395,9183.76988837501,9506.19145300077,10088.3305157859,10503.9487034658,11254.206902351,8809.67482230689,7776.56176982479,8644.72583886942,9338.49471957206,9961.13313467169,9880.35959932103,9390.20903887191,7704.59358118096,5481.43006748017,7418.9732,7850.1776,8175.902,8014.3174,7755.3182,7403.2172,7261.7008,7211.6698,7303.05640000001,7167.9926,7130.3834,7007.0622,6814.7952,6626.7234,6667.1938,6638.0822,6496.2442,6398.7012,6296.0308,6243.9782,6101.3408,6099.197,6075.9774,5977.8226,5861.772,5876.1498,5731.6672,5663.5118,5723.7214,5747.113
Utah,8.04093935926815,6.95980173330689,12.2055093028774,16.2887411808105,24.9376505172211,34.3601251892484,35.2056088302191,40.3872358655183,47.4372889034182,50.307002972783,58.2274659180565,68.0291924422596,79.4268315400996,88.3732665591061,90.867841811542,89.7422279795194,97.1665079418019,86.3430430775251,117.578171390956,116.25977253506,122.359994714438,121.084967690856,105.726151241,117.197415786107,104.503754044187,125.109403072875,157.490920627373,116.2583820508,121.322776658643,129.922864875967,99.6292032722676,130.534785426301,117.550867647441,126.049065654635,144.278504343685,133.035545444761,116.698366408961,105.876137937803,128.647562390677,143.121768470882,158.015232406305,154.44549740618,141.787187895519,115.383836243959,124.76427497643,131.07119048508,156.058128405977,170.206678787874,162.446208569527,152.690270971875,143.65838244241,140.889548928599,139.477646066286,163.677638964847,178.637437357497,177.809947290618,146.55611677555,147.953139737904,140.343915805865,134.900548745485,169.039259182946,178.226057299535,188.736351649709,146.910990545679,151.633383024307,139.013764203379,171.107173396606,180.769632039523,213.261281853471,206.560259748347,184.613402423153,171.341847052681,161.718363404171,174.430779369127,219.131027287569,262.152191132935,265.262994493195,239.028511969032,239.625332073414,235.959045969028,253.554487768697,299.142742684649,353.406852234642,403.357496609605,312.264309117554,287.298501123237,273.206639426973,304.853628648861,328.471275807057,411.569730112526,450.238943756682,383.413474429144,317.541149885284,297.135077505942,367.865161109702,435.575564665301,490.24367431695,535.014312747701,457.166998281762,400.20866446777,387.631816216012,463.306990311128,551.085834048355,560.341023596505,692.686444220968,551.815179087931,497.163122435522,525.537778870024,535.928603166582,592.346979001096,655.970438628526,637.344614998486,493.880048439621,526.967287860957,478.155337270136,546.693259345451,624.1681571793,664.803013493286,692.591921773338,641.835390544224,530.77072105961,545.588956287199,603.773479021785,678.090674078678,678.584738081162,739.598498536645,652.615502385293,528.147206597647,526.358614303323,543.262617017205,579.525881522649,669.251368533433,720.065452239237,566.802901521015,500.033585025025,493.613974407311,557.429498000922,578.242389182813,616.664790149128,677.192002550704,516.185544158635,484.394,479.8218,500.548,510.4384,512.6078,497.4316,480.5828,466.5172,468.3492,469.475,467.6688,457.3678,449.86,439.8606,438.483,427.6104,428.8612,428.03,412.9618,410.4172,403.8272,401.9868,395.4672,396.328,387.3574,381.172,378.1898,373.568,370.0232,359.3778
