Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var129_1,Var130_1,Var131_1,Var132_1,Var133_1,Var134_1,Var135_1,Var136_1,Var137_1,Var138_1,Var139_1,Var140_1,Var141_1,Var142_1,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1
New York,7.51671281544019,568.678844177913,670.575276225461,1003.97917571225,1826.37299836633,2429.67275732907,2622.72108572258,3209.35177636702,3916.6715219568,4255.82602470843,5532.63213730232,6789.58779080939,7869.69454358764,8588.99381082184,8626.31438362622,9129.4446375833,9724.07639775295,10499.8124976329,12412.7395636887,12776.029191083,11948.4304949848,11150.8761577809,10750.5152162146,10299.3679237744,10570.4591550535,11813.7621674004,11098.8705405739,9356.26618389673,8924.65115616053,7534.85318305078,7039.17964630149,8171.65981070137,7184.57782367738,8263.37474562836,7079.78273787684,5835.11023419775,5755.7862698878,4749.78543877631,5621.10006482054,6351.19663785451,6312.79442099884,5409.71633073337,4666.33327281201,3892.48656749326,3621.22927805324,4303.29977589307,4677.47351492278,4777.32543678692,4247.09512593609,3475.67729914878,2922.22518638144,2823.90876555594,2853.73502540708,3228.7482384812,3186.18643028908,2738.72942995919,2338.52185295709,2031.50421511737,1982.29716729095,2177.0010785677,2346.79837604379,2494.57252324595,2205.44996898319,2027.55636527728,1760.42322242809,1677.45943127928,1863.37562518254,2056.80155020205,1951.26615393632,1685.43048771367,1531.77331296382,1350.53645187065,1260.34519981486,1313.87839516045,1551.52134618248,1672.99418780169,1474.40934493378,1192.31498131075,1064.58647328779,1076.59431049705,1175.70798754771,1209.85195424951,1284.02315376034,1183.0813631936,948.173322349523,703.849929570251,713.414578790934,799.629256028496,892.458804575581,899.186040072859,848.245348705206,644.33001814481,561.273637459367,565.02103498619,626.092424728446,698.722646668301,727.116233738883,713.898402577442,589.981229515716,487.303511688004,618.767144235623,624.192682897777,729.663193700839,774.665946488101,694.654160493964,655.400119453041,521.073456780435,607.324148489463,674.740151860857,761.453305994641,756.837841090397,672.336578099172,558.914173006297,562.151898861737,599.192730776897,705.326913562219,795.682313063227,808.571131516081,756.840527072524,683.130735457873,637.635572764565,699.508968819497,759.341142141441,815.840061679785,791.717092630398,740.266933346466,682.342883426725,678.1492,700.214,794.1772,864.301599999999,887.922,833.948,822.9312,819.8562,871.784,984.3386,1043.2502,1082.076,1082.6134,1077.6734,1115.8502,1225.135,1352.3156,1438.516,1537.8796,1584.9898,1632.1748,1784.3768,1988.801,2236.0534,2498.1752,2685.9388,2888.4406,3190.3858,3599.5306,4113.0062
North Carolina,5.94530397091802,10.1125458504374,25.6166641718854,27.8923120728754,40.9761915937923,61.4922212586974,56.6237121996112,71.6798816070893,82.1878499877394,95.5529627606007,110.292693584269,137.311093883959,156.467278374705,163.237636352274,176.39226709269,175.707237949474,203.161309185488,198.41144467792,247.465396945435,261.884063164536,254.100907314598,246.270641483153,254.580517338871,255.191021093306,269.698613937887,287.652615966503,325.019206216601,303.706755168405,275.448169192214,283.31171614369,251.747942819388,307.833812964295,278.079323097514,359.262129437836,305.960367700589,308.739983750735,302.674558442958,270.153578738966,351.176294317555,370.595511000902,438.18535168645,365.267615327544,402.74709391177,309.716579689175,363.792066525304,356.621308790516,470.291390292512,457.097672047938,546.764151971526,403.189746620222,432.837642702421,414.297095870002,436.395578781437,532.230377208544,503.739588730427,545.511192707406,504.407136988776,464.621239546352,458.184076560666,503.047885626548,566.771513349458,558.353760648249,646.507293098697,496.653119630572,597.469455131132,408.7416346063,743.527024515593,515.652143063319,909.235959684431,589.643712786231,765.667463169713,633.107535297121,563.984709104937,672.22471937673,788.400351394736,869.872615584569,869.125588876069,883.860504030538,747.353325269954,791.96697534182,870.405718260359,957.406199018463,1158.82212329914,1132.02586191374,990.325188963934,874.889570326641,838.946905887065,1031.91344576667,1053.99691757394,1299.66378955429,1177.12039255866,1179.63912423478,898.558167271215,1028.70742884352,1106.30382322733,1237.77836562998,1357.95993439731,1539.75494585227,1207.45750572473,1247.84189881909,1217.1198341416,1435.85806014108,1733.12054191467,1622.27263381548,1760.92667273546,1505.06022180396,1447.98987103154,1495.71715429663,1679.36654541021,1783.04212960971,1942.19644622382,1865.93391996082,1579.81603397444,1653.51763226789,1555.0782476539,1817.75825704296,1997.06468649353,2125.127647637,2093.70216223431,1872.87461656222,1822.50080704182,1843.83056160207,2093.43253969708,2149.54901075356,2326.08570263987,2142.10376720208,2093.72937571436,2028.9266,2024.1462,2265.2912,2339.3642,2460.38,2400.288,2347.736,2302.023,2404.3254,2513.5876,2689.4816,2738.2178,2722.1212,2684.6382,2704.5384,2790.221,2956.1614,3088.5468,3104.8788,3149.5666,3150.9954,3163.9158,3333.3552,3470.3896,3681.9286,3733.736,3776.565,3874.5836,3969.9646,4132.8134
North Dakota,0.692293178174713,1.526549373364,2.31521784547775,2.47340754866102,4.01523169886423,4.80737091654057,4.93329283982801,5.17018076786912,5.47290420414518,6.59012364032866,7.92467370666723,8.85141784250625,10.9771262301057,12.8384415141321,11.8697495629967,11.968898555308,13.5189733553748,14.0092719616956,16.776667057205,16.8537389983741,19.924898931218,18.4351629612814,17.0548898121153,20.1720522427624,18.7637307819985,23.9360754634624,29.0627018182358,21.3990544184186,24.0091859867059,24.9125489956712,19.8074078568714,29.4010052521165,29.2664725906903,32.7722871300222,41.638003588261,36.7964694188914,31.4247230907983,29.3983851830731,35.5484374915806,42.6082299510795,53.0316695200197,50.8502742369082,47.4400894779779,41.904285573978,39.934999396786,45.9586388706297,55.1988071234659,61.7945986542179,52.9998071064834,57.5501987921243,46.7412810992347,49.7367680246307,52.0116306824581,60.2205154556114,65.9871826348133,60.2557984968247,45.4599158221716,48.6893382886405,47.6506961636783,48.0134586670386,58.8562053046831,65.1160086644004,63.8298598441025,46.5788878866478,49.7924577503737,49.0568855930582,51.745927159587,65.8670196292972,66.012696809761,59.9136773284293,46.4196060071928,40.5631513433335,38.6391960874262,38.360568005782,46.0788171320666,55.6495138765118,48.3233771289975,33.9254427606766,36.493785863715,30.5950536664574,35.9485756252455,39.6285740522386,41.3948411461958,44.9272345911524,30.1582829644785,23.373163827014,24.9751104468613,28.6121599529132,33.2398877488696,36.6470974793742,42.2136672006485,27.3920638059074,26.7610213316661,22.704001563639,33.0928810952012,38.8588615705035,41.5273530709493,43.0391971449063,38.2379292495554,27.1030717791274,32.251781045589,38.0793350052176,46.1826824015443,52.5567940688168,50.1110607685268,47.7517511226672,37.2177720303585,42.5517162949752,49.4994213360123,59.0861423070471,65.639664429961,57.3373758373973,48.7406006584587,53.611282132182,50.2243317902602,64.159161061108,76.4547913819679,82.3973852700203,87.0989641983447,72.2332084502076,59.8719132959942,63.96499927293,76.826923578591,85.9871681745518,92.8397594471626,94.4917319135334,87.760802939367,73.1672,75.06,82.9993999999999,92.376,93.4125999999999,91.2086,87.2122,83.4478,85.9878,92.4824,99.2242,102.51,99.0524,97.2036,95.9704,99.144,105.1114,110.2736,112.239,110.7546,109.6622,111.2186,112.636,121.495,126.4568,126.1584,129.6558,127.5198,133.5496,136.7892
Ohio,4.69578868066972,18.2542305930868,18.5507832144856,24.8377054555043,40.720201540827,55.3112359368487,68.1764687805052,84.3466679242761,97.4571290604486,121.778585534987,141.316895458104,175.524131926562,219.996403035912,254.592702737388,268.822072611171,292.12724385255,321.643582675408,335.58400966197,380.725030741111,395.997082306419,449.925576714927,422.790080718671,423.672776166005,453.312152076915,431.391556930823,523.354791981458,487.834054974137,466.908259576219,528.629617380349,442.964478204877,437.818568052592,457.23991723523,518.556997977887,581.739356661423,636.770768122522,615.739256403348,596.600788444008,565.920074043545,541.863329147011,629.359798060965,726.185675640972,683.554951212448,651.051778349284,606.670258941408,560.50594520081,633.030363490146,686.702753645086,715.984788151205,634.870043698622,695.060712949689,587.854436721535,622.403880693726,611.734633172414,622.12461094747,694.293102528679,635.789209795905,539.290296838484,584.765723150309,543.431504639531,544.226112304091,607.334964032314,642.775525875948,622.184421634958,537.90004068178,557.258253402472,544.544044398151,506.828697495367,607.464409007889,556.958783175373,632.186331489918,480.807769806802,429.172862093006,475.697247029177,439.407562099915,479.011751154988,563.787722951628,519.836295183967,421.73001918903,459.30532615738,408.297890238769,451.278604705833,451.898935645817,488.457294059562,462.306375320537,386.615165880004,397.353078627257,391.652556464302,410.318876411394,473.531667551926,500.445603130837,528.436916205123,413.719274874983,509.848126457611,427.746701236929,512.122774297204,592.398693458693,635.292689460191,603.723227042614,620.787627272078,583.523973216489,669.615002298462,697.200891909645,769.581590224611,910.164727064411,799.634770521647,821.0088100753,813.795327991917,822.675069364968,923.492926692911,1061.47926902786,1099.66435502847,961.408125376703,907.709589174521,989.839241201148,1091.26773552512,1177.6269986953,1242.08550224504,1375.42380494534,1345.46207110162,1195.98536496304,1252.51917877578,1328.36624408701,1361.57337803647,1468.54659291636,1552.72697964857,1442.64467782267,1397.37390843748,1400.777,1425.3324,1497.002,1581.8842,1666.135,1653.3982,1686.8254,1676.0178,1686.3658,1774.3238,1872.97,1935.52,1956.1482,1987.9412,2029.6064,2069.4018,2163.6742,2286.1664,2358.5556,2425.3674,2498.7686,2541.4054,2622.6454,2759.0902,2941.3202,3093.7138,3122.4192,3241.0532,3354.0512,3561.3704
Oklahoma,0.368152845606846,5.6101707969404,5.97046499628859,4.92952975206297,14.3174075282942,13.3294970983139,14.713563737486,20.9728353759813,24.5591215200987,33.0617362747816,40.1674606851335,51.2476204626718,58.0520025509657,64.3129885163795,66.2105758871085,72.6868849010403,87.0827759124496,88.0172270084962,110.114144661098,91.0734797858714,112.65567742666,98.6703158577798,95.4039398807489,117.718860202393,97.4643691954014,131.74879240685,116.83103221637,93.4794154124776,108.69382940253,93.4915522275664,102.580272032145,108.028808232577,114.730008901221,125.902914070324,104.343056612331,104.320128690781,99.3267830223359,97.6900318213294,116.101177686219,121.392706862719,117.310503152875,95.7053961796968,94.2456279849691,76.4824651739472,92.3880700594634,99.8161612635657,111.981715948985,105.106910809559,82.04893935121,87.4572022820448,85.6037068590682,92.3454971618021,97.9119787698271,106.005015873674,102.16283922052,91.0789510866087,71.789411757457,81.3738390378148,85.3540386067842,85.1787152816064,101.015887223682,106.471953495391,94.925319877889,72.7865645985668,85.5000970598019,87.2023383036464,98.6248208227448,108.57105540759,103.553191506141,88.0206003918106,76.3671844770635,61.6786527724997,90.5229718482198,95.8161339648862,106.99229060938,112.188636765629,103.703397718538,76.1312532881427,105.485516697302,112.206025212505,126.111325507242,131.46106149521,139.012033599692,123.987062996433,102.921558700622,119.813533542033,142.190274048781,169.24596997464,183.965626974026,198.069521837898,192.649163496622,143.923991912675,193.204160773976,186.530657754579,262.429125714294,280.135226165104,285.528777020163,261.115467008447,257.804257786494,259.791636030115,332.883466293115,370.063300806549,416.65686939475,401.923997819071,389.630960573364,372.461111238325,388.356784920057,478.091615302351,515.03403371361,563.24690850357,579.292323754861,412.397567808997,392.271963601054,551.445470652014,626.276993070471,709.091862080891,704.831264593165,711.628484639848,631.482168911961,575.84638332196,643.154446265565,727.375455442968,771.610571064536,784.493268256927,791.936962950169,697.329102652227,686.590902098108,694.1486,772.6314,814.7938,856.9546,846.687,807.0314,811.8116,836.586,889.285,947.8908,969.213000000001,970.8492,967.603,973.9114,992.1966,1037.3688,1087.4542,1126.9288,1122.61,1127.3068,1150.2826,1190.2256,1242.2012,1283.7078,1324.0448,1325.3258,1365.181,1397.6922,1471.706,1523.3956
Oregon,1.37736710191482,5.32121109001884,18.474839039407,10.0249874937355,19.0553316884906,25.8784287584723,24.0919758838728,28.385068071283,35.352460603534,35.4867466827071,38.8275863309717,49.1688566502707,56.1354258127139,54.1145652946117,61.2624090585969,66.122789577926,72.3093622562285,65.5138057794427,76.0205352493085,70.3584925104273,72.2804311612207,80.1645802754346,66.4721386820305,69.0940604233571,69.3930533305458,73.1152114205688,55.009338380545,77.356074970815,75.4001250401851,47.4905033651324,69.5344442866686,41.9760797480252,63.3311393994972,73.4616552044765,66.1777897566181,68.7864607386927,62.8111420260966,68.9693188966558,57.1278993946893,67.7282106483916,67.3807127538762,64.0374160860693,67.7096284548662,49.4922176936734,57.2216512684945,47.6458696660355,58.0859541890021,60.0561104816758,70.0413253203504,50.9199785574218,62.0135429828091,53.7907727393258,55.4087128224387,56.2072214566775,52.3417378977049,62.3087985428113,57.7579833575567,57.3144175461741,55.9601956453835,49.329604319026,55.9662689445657,51.2469463798463,66.2498056147155,46.5490032097124,62.0778569886366,40.5793763940985,62.3828582305037,40.3312883816993,68.4590701768429,44.589688707713,66.7376253026844,40.0144817234924,46.8415713684651,58.9592126712777,60.3424815753891,58.8136659594537,70.436150710075,71.4733255231895,55.353879674022,76.0992310385566,63.5864192520212,75.2852755289763,99.6499476511992,67.2175848739213,69.488794593286,121.246063443374,91.4558775500947,101.811127054981,104.979709753829,141.13107778465,90.6395232304885,130.083118152177,140.566637213486,163.201208788094,159.524237597253,171.111893407879,195.823071255553,170.652284943446,138.448033198092,252.754045889698,183.326958018106,223.040342033907,245.476832514,212.242463956055,237.259947536045,178.56844519517,298.591044957278,271.928595543153,273.747734344419,296.690911210842,336.728969712778,288.851132766255,259.745789054605,265.660263629796,335.833717620302,315.266966519096,321.272837482025,362.151122447801,311.644969061478,286.060671298131,398.030060912259,353.835097165307,355.583624361091,383.459096708859,397.521882394053,310.917338285852,306.553178351197,350.628,357.5844,377.5058,385.3474,410.685,411.5814,410.579,420.3924,423.9702,431.8376,450.4388,461.697,471.1394,470.4142,478.679,486.4272,500.8302,516.804,525.1164,543.9108,544.7398,551.9906,567.784,582.707,600.1998,621.2216,633.9832,642.8588,660.248,666.0394
Pennsylvania,1.00022780272326,28.6285770432387,25.9859087018614,36.2247975273027,77.5829617422322,97.2535568046647,117.82168464825,154.129100289328,207.789249214626,269.215135243812,356.188360150747,462.388878458311,570.058926939279,611.292783458384,702.38481886158,797.022988534623,975.603900631594,1067.12547888399,1268.76726771841,1279.00503584307,1364.5080893178,1315.60919157723,1372.82156468332,1492.27834428853,1519.75452490757,1740.16600052471,1573.82219786763,1415.58793889793,1389.25712885313,1221.27257435556,1358.20970504121,1409.04775036872,1579.24294913217,1671.48751975467,1481.23292217662,1335.7195886393,1349.43472508321,1365.96637879342,1541.23757879661,1763.7904498504,1720.95578754097,1374.2970933092,1295.5974697715,1094.99506401463,1250.86414987912,1346.63843916679,1584.56774031303,1482.46000877931,1289.96219054308,1115.45779288333,1098.28810434521,1122.26308214566,1207.97802053582,1292.33816073217,1225.0862645009,1077.89616529325,880.353862500209,862.264373722771,919.227854624069,933.710901271474,1073.07225967001,1050.27647742607,985.064842093876,764.271999915433,853.851528897309,801.467509179498,984.100951189641,965.201616276709,955.076605308899,736.947183694335,693.405165506173,530.728242218538,670.191864129802,717.044091457385,801.499375803822,785.194188409352,704.239336201662,546.006343520058,558.183545977232,605.778977373902,634.709489553536,658.766531193064,638.513619193433,529.055860011462,395.815872626205,428.182427207743,456.91941799095,512.422050121084,519.407032306829,548.587357058188,441.427174682487,355.265298022569,393.603208740482,422.018643591125,497.948066191359,533.194967197939,512.923785016822,445.559148869174,387.105641709182,432.16703885899,504.847436874695,559.988205442238,611.119169093719,580.392088111872,550.029101051635,479.748743590219,553.969288656848,631.703377527455,700.821101077384,740.899100988965,706.746596373387,549.148985979746,504.789147378973,614.290067453367,733.495787563417,834.904832306558,883.567457734887,870.796809448102,753.436533187864,673.218299235332,783.22360763785,863.382033492809,933.515800312481,947.999979120719,930.391606285642,759.226624178426,737.588502158671,760.2298,833.6462,917.3522,956.197,942.364399999999,912.7238,895.548,913.8108,982.6914,1054.3582,1106.133,1097.7554,1085.5814,1096.1012,1120.0252,1202.3928,1277.9884,1317.076,1334.7744,1363.8292,1391.251,1480.5014,1582.8476,1662.4294,1734.0232,1783.1686,1855.9566,1960.493,2121.9422,2223.5666
Rhode Island,0.101531380981766,1.50815694411996,3.88132513484049,11.1776062283666,12.5717324042782,12.1818784632191,11.8286651749699,21.6659994254076,20.9219518616289,27.2178656048741,17.5471701302575,41.8575515727949,51.4554513632872,35.356316654431,53.7357366086517,102.771227970335,101.395904619994,122.043853160782,88.1595799629524,88.2267677838782,97.3638797422122,116.811733445954,147.758202116209,143.138651547276,195.392169991095,326.158000863988,10.4483924268929,534.170584496888,297.515154309755,9.83790995805496,455.340228013801,8.99771407534731,416.244415740002,521.247106789394,282.058743177423,228.879804842614,379.693850739253,861.267951232911,346.271170292887,744.911096861001,554.605468188249,539.53888312242,307.711454912114,320.016711838982,249.270066371805,428.478737225869,593.335610959405,487.019620001697,440.216150079032,224.334512305208,248.49268392051,351.83237284917,449.667623496154,364.125059008813,295.971415146359,226.819545575316,240.981664602589,229.854492262331,217.643883453215,320.531625522969,241.733043259789,219.012729653667,263.809391624526,178.823148075632,238.160982567971,192.745843829473,329.536245489111,244.777678954218,174.235597765979,219.147712280851,99.451766431272,13.8813604820818,147.209995228515,159.678470121005,166.614082494752,197.299354293359,154.223320375033,82.1306153894534,70.4410220011021,151.10444614667,113.501851003277,91.3513466694845,135.134486478376,3.98220049961801,3.87192684305773,157.574218388864,54.0461651335736,55.4701169889081,98.1780820968523,73.2484474631276,3.25720204428291,5.4532325559178,116.150807723859,81.0273850868823,56.8241933172118,72.4214166768425,71.2463597313821,3.27545159089425,3.11441306872508,128.368102038297,69.8765064707449,69.1847057309185,35.5883521172177,28.0733942646097,3.87646210452874,2.76475028160268,87.3048944818771,56.2898919188384,50.8038345395282,72.1666189281898,44.629859936602,5.46725045978946,3.4513037866574,6.8046555476887,131.632638517167,51.1464786315386,44.2728506726177,56.9122279543542,6.4323183691006,3.31662166649076,119.592122040137,87.965733879386,55.4112585733289,73.2211807229017,58.6411491717522,4.36872611163993,2.84889026484467,36.7582,45.199,53.5754,48.88,44.8598,36.701,34.372,39.5762,46.9872,50.8598,50.875,45.9752,44.9682,46.4092,47.3894,53.8562,54.9904,56.662,51.7988,53.1558,50.6224,57.4284,61.0582,66.7132,66.624,76.2452,65.9082,74.406,75.7838,88.0114
South Carolina,0.799473418170561,8.91546843594652,14.9472452803234,13.287657738781,30.1867683198878,39.2357202410801,39.6683887110335,51.911594393927,61.7714841764724,65.289578264903,81.0678767302981,98.5664207010446,118.066939674017,129.991494458879,137.587496591147,138.492798706929,143.925052115491,145.885446413407,188.020086188587,175.812537087164,183.978245544011,180.10947502113,169.917099529346,162.268360156139,159.115718049116,197.94808814447,192.80495316546,179.378280461004,179.81243948769,145.486415054069,150.242969110459,145.759488721094,153.014205035329,192.716887182965,169.406754505513,164.756849248415,147.962550378863,117.402470005438,159.158632367713,166.706911368956,184.672818563313,168.047578398756,176.214406859541,122.160686877782,128.681612603409,128.835204271248,162.424299236221,176.616568110697,181.914995066636,153.648274186634,147.926114337106,134.601722113794,144.682571903591,176.135175526759,180.398151902916,184.613973933927,162.566825873222,147.423478154095,145.524090894498,150.952251286659,173.990311098207,190.074077215281,202.962017119387,166.632317915532,170.36908009659,140.148669307894,190.865885189074,187.527381431733,248.245833167749,201.413300362924,238.729870286426,176.268575420312,180.032920056921,198.661786371394,244.837714900272,299.612771638019,312.237344509907,295.269532878416,278.066561522325,294.633171802031,309.520138222057,358.230928600896,500.425457879235,468.40441708546,451.10327500807,422.538401444319,401.891517253205,494.849949973178,573.820748172351,739.837897953048,745.509704290043,648.782048785354,605.786374028319,633.653289470048,706.459482796563,855.656045931233,1018.08585338043,1085.00700473217,899.608601026317,900.879275619323,964.976577853519,1070.80026543173,1362.84633989467,1431.87267624722,1501.39212606242,1304.58392970191,1206.51569837574,1319.52168926963,1433.93716288249,1704.76797035748,1976.32501088088,1708.63804111793,1452.78653150713,1565.68891153216,1493.29975543438,1739.31364577596,1999.88237459136,2192.40258944725,2139.29850647885,1852.74980903532,1857.06539077558,1853.25349329268,2045.25683821838,2272.50265214563,2451.69507089401,2265.28260152279,2122.70250428646,2034.382,2092.7952,2296.8524,2533.0788,2631.23,2678.5572,2545.426,2525.9834,2623.0038,2769.3772,2949.449,3101.0372,3097.7734,3090.9314,3071.4176,3207.9886,3333.5696,3526.7888,3742.5804,3723.9962,3705.1468,3828.8508,3988.21,4217.7224,4449.5224,4634.7832,4725.1326,4901.9202,5016.8766,5216.9596
South Dakota,0.0590567028075838,1.44376380246407,0.851303570797056,0.817812897877979,2.63514093082926,2.80914501354945,2.9030571290074,4.2830388461883,4.83439370811169,6.47992480904103,9.46020963129457,11.57216735529,14.3290644666663,16.529790621937,18.6835528030482,18.3915847767528,23.3407580368023,25.0147252835028,38.0544099567461,38.0250420254314,44.6594501709899,41.8562917264687,42.7269113335205,52.422084062246,54.8722817414352,68.0995997873798,104.041061598327,59.958053949146,66.780449907246,86.0794067724279,61.3123812267952,113.44335013044,81.9521535895946,103.317656109514,90.7267903183053,89.792453603459,72.7507306714866,63.8280308020849,99.9167545600474,103.848426982065,121.161543698697,92.4405134298651,92.2994877441248,59.3626695196797,80.5105732111039,78.7284612550591,108.147040090655,99.8234302909628,94.6480610428943,79.4905598515791,79.3804282292561,78.0020209842761,89.4309144943891,115.011740202108,117.556954898043,109.993396686054,77.4288964026697,74.0119511678318,73.3404445994084,74.2019967446838,94.5353687882219,99.1439759990016,90.5350774697388,63.6312667538906,72.7087321962043,59.5759649987094,94.1809468816228,76.8596105492181,123.994917749828,70.5281431994687,78.9078172315943,55.2685288192522,56.3315443544153,60.5504706448857,75.4092957454185,80.6753485157726,69.8915215453684,51.6829358873762,56.5129343285992,52.3749840919481,64.5225032701456,75.6719920652688,76.9880612910339,91.7995025612947,67.10041451331,42.0848662286846,48.7133587295588,63.5954670234259,65.942624877661,75.6015543446399,84.5583371856044,56.4369596772406,39.6884086561335,40.6604648829737,56.0254363113543,63.621085458393,62.6626799883234,74.3077557185378,56.4626669532937,36.4575502975382,43.5075561217649,53.8281193666771,68.8505590707048,63.1212402831569,77.4639406856869,60.5822465271238,40.7001618176726,48.4687433528862,59.9660553654171,67.9249688653825,70.9533376276964,58.4457892798761,48.7902030126908,54.1886973608355,44.3498046434886,65.8856351550574,72.2976443672673,71.5587863064612,72.1787125508567,62.3077741292037,45.4143393742954,51.9802590831616,67.0267837591125,66.3759835694026,68.7755146788979,73.6159679997445,65.6688957661966,52.5978,53.9526,62.2546,66.4652,68.8164,63.446,59.701,58.0638,61.2074,65.9136,70.5326,69.7374,67.0306,63.5874,64.7292,67.0122,71.0626,73.239,73.1248,71.5922,70.5218,71.1876,73.3304,75.1056,78.1378,78.2442,77.251,76.3796,77.8786,79.8492000000001
Tennessee,1.41268198516866,19.8030951300503,31.8338009098209,37.8671719379607,66.5399008396918,80.8755521573327,96.2735463912824,87.7884827433262,132.065515428305,125.357415244617,130.804415363838,185.933709346376,209.798153092648,216.836249737902,228.748917753685,255.596271024893,295.807777563091,271.585379787042,294.222329263332,268.290944996122,329.222028440451,311.542297017591,234.204185646525,290.165392375488,251.893433492393,291.750390506325,223.50704675793,308.577618458954,301.924428816951,151.059685021492,280.510067519334,126.132067208843,325.363776620542,275.611320523235,356.212327200309,297.861385067842,249.466193246065,353.977220677009,236.089471900827,419.206552863479,363.206724025877,417.339296394378,335.941150271194,286.40456157417,309.169555964736,289.099725062438,379.339206957604,510.502608111849,453.175954407595,362.336400962031,370.75774179073,351.900634473162,359.918677552929,354.365666450798,359.206235517456,403.431784231442,359.121710187072,382.584362459045,376.414217065684,274.460145195634,432.014422297942,352.536100744159,495.852444383885,293.460715405122,399.774163538481,328.974411928902,345.39410234345,419.779401535657,439.414603599681,405.289373290177,401.030438786502,241.45778782242,317.606383106423,464.284467127745,490.994717999203,439.269733582108,602.924774530069,465.676285947507,318.863070196324,587.570995950165,377.347999918426,556.083354591501,658.452888027895,408.205065259016,287.415069775702,594.806836087841,479.19927016728,475.566562319656,495.970977338701,731.008209000054,391.860299016902,466.569961484666,557.44638833345,623.614688396233,707.885893195115,845.016043586014,1013.92461601873,687.979140541125,552.009634700677,1055.3972224715,745.204534306196,1092.32754819906,1190.66515594873,986.523313790815,1031.43491548314,586.1867875268,1512.45142917281,1309.10683063043,1326.65096716797,1617.38573510808,1750.62438680968,1315.14940734342,1142.72013442122,1067.8673277293,1881.22474512131,1712.83399069556,1897.53306206658,2206.74025328857,1800.83147971359,1523.56543300566,2192.68567907822,2168.06011793258,2143.08464913522,2513.21053956635,2499.19693199266,1941.34624894015,1764.0875295854,2007.0018,2226.6444,2300.7612,2542.4246,2616.582,2617.0728,2511.8688,2548.5978,2618.001,2837.8096,2950.7558,3040.7362,3154.1286,3143.3822,3150.4806,3257.121,3480.6898,3647.9388,3743.0954,3851.0992,3885.546,3973.9432,4195.9392,4373.592,4613.2914,4839.9698,4995.7672,5104.7636,5380.5534,5589.9962
