Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20
New Mexico,0.21926944996187697,6.57762865177356,3.7860174022673,3.55070663778942,9.98415998376784,9.64892395790452,8.98488800561588,9.9485974328185,15.8844854112977,15.6972867352807,19.6836376696672,24.457623878077698,29.1773626327813,38.9095844288155,36.4730820236962,35.8935725518568,53.6998662438809,44.5648843791467,62.6579662011724,61.4940039033198,66.2257192064796,67.8754002061667,56.667710526278704,76.0223995376579,60.0767108452913,75.0327111997175,116.789195472618,60.797115346053,87.89362275396928,78.3686395584202,71.9356329331644,104.227093445791,79.52659283574941,111.316203929023,117.06351102894199,103.238637891626,98.18314242626758,84.38285915954,136.434834938922,144.773880694753,139.589522129291,132.803424944459,138.881526627236,92.93276037162441,135.81355437326,129.69957084442498,150.512941427496,189.50818242328498,154.75105369277398,131.500915901712,150.35970079429399,141.514365365887,161.776029715138,187.798463377165,159.127401116512,167.834246786886,132.90763770752,144.042259239214,156.36156813951,136.065360857893,180.83370707926602,161.800595903434,180.696684892575,113.534142772683,155.488076783436,127.868528247698,170.891985392405,165.398544321445,205.558010036859,93.38320795404199,182.049774190836,123.748212473638,103.63950512506901,146.866977150228,156.778747231772,134.50360588085,170.514778557828,120.375731570749,112.73951839272699,151.90652823001003,118.037099880729,157.438839885061,173.350842545607,180.83957841468103,118.065550512409,106.918151487022,121.355526094565,128.672394585198,123.112533927342,151.50252216059602,151.963169583123,115.138051093842,98.92335329183409,112.221020498188,141.228127074163,139.899847015532,163.06366776532698,198.510940346665,138.651433156493,120.474544051488,135.11772565638,156.348504289814,196.871690648288,171.704477456954,196.926361745116,180.689069289676,166.637545802049,188.718255112706,202.21787275208303,227.076218860154,250.519310474491,177.685658769858,212.539470588893,236.16436210677003,215.968527644695,257.594125828142,264.89487029113496,285.858883296516,313.314075350634,282.20786850677104,234.01600928421,252.143449787887,289.58454165903703,292.708707061511,326.89469309652196,283.562634183632,342.821166455389,266.220345813671,283.101394835507,292.243990743467,329.789858770647,361.92198698806396,307.982640224796,377.60246127848296,283.375,288.5128,289.759,307.0316,297.8744,295.6908,289.7346,288.0074,280.726,283.1074,275.038,273.4116,270.4266,264.1732,260.8924,259.5492,256.1298,247.9708,245.1688,241.2104,233.0564,229.9072,226.2536,218.8174,214.4594,212.8504,204.3634,198.8138,198.7142,192.0288
New York,5.2426353587304195,584.189262454566,796.418589957852,1060.3556408465302,1883.6785059909303,2219.4922954476,2519.79704706647,3452.7002781240303,4079.8360719788107,4375.53173740743,5589.64143481419,6963.392772402591,8293.43026202204,8933.94823129473,8994.38925205506,9785.27454950802,10894.443629244499,11486.170132834399,12045.8318151694,12613.4050712651,11775.4791425122,12107.8959170623,11215.795325114499,10092.3602259852,11171.7623783047,10767.757395480601,10678.2590275511,9437.43208798222,8644.463706092241,7502.72502167703,6529.4746926834605,7608.374108938359,6196.16769235616,7782.84040408135,6676.813526266489,5951.550424765649,5738.33743002672,4916.18314730847,5952.995749881121,6324.113890668989,6236.09202792807,5884.12542948651,5166.11907966352,4175.523305174071,3838.59129943182,4360.92727946044,4188.579304808321,4738.277871640179,4442.94485252619,3691.89674907289,3100.7147034747304,3090.0711000448305,3157.7366388013597,3405.4813238572997,3259.07877218463,2773.6999737566,2329.25226532524,2107.7813379338395,2260.3686479460002,2367.7360752639997,2249.8353498164897,2541.3020076855,2313.90122666324,2059.41208616722,1741.84710319242,1802.3599385952,1839.55378502928,2015.7071378406301,1745.02667258659,1859.7969057410698,1619.7532417417199,1312.61626137447,1128.24822134039,1309.22482680158,1590.97303296134,1787.1283414754103,1450.8153146758402,1252.05674658662,1135.59853913962,1131.81445623317,1221.6461298213198,1121.1700800095098,1200.40801918691,1136.97207434198,902.1199862867791,685.884162508834,772.408383617964,804.9689475534129,858.777545513945,816.356722560029,831.2536991186411,617.991562875793,573.042584752149,581.915206602113,623.280020190142,703.905550328401,788.277574684423,687.538156795786,632.206595500753,533.284011445155,689.920023814155,664.043686120352,764.428875981193,798.486129550005,752.877571661222,689.153128516355,528.047952983774,658.0351291293409,717.542181902229,765.026345123495,776.5382084776919,743.040036480278,568.953204528337,518.890904798332,610.527146943032,704.961938716783,725.82454802185,761.345570343134,726.200692826367,692.180821354968,657.030849542037,744.624845521084,770.396893253867,809.229089113741,814.4821083015581,824.150305688594,682.881321636023,680.266546292678,725.28207149165,780.421273684369,786.6706208874741,830.331401897294,844.663392861523,704.8836813944811,614.1738,599.4134,626.356,607.3078,568.8292,532.1132,501.9724,483.60400000000004,464.6882,440.41900000000004,422.7324,404.9856,386.8462,373.7044,357.4164,339.4692,323.901,315.6724,298.9622,284.3158,272.8084,262.3824,249.8536,236.8902,226.175,222.4382,213.3866,203.12,194.203,188.679
North Carolina,8.223221893001,9.92818675713088,22.7688502079496,26.596194193104502,43.2296144592143,54.705291403046395,54.279848089469006,75.7426111719715,82.8572575225227,99.16532933184601,112.998786441698,128.133816147724,150.718252993496,160.373798859918,179.934859705811,179.734268222681,208.691166207504,197.70695235694302,263.810083770951,251.212366213488,256.348206607929,240.62204830152402,268.311066759824,267.801588154104,217.03288479203098,287.634779107804,317.836186795918,285.805445631198,246.835460169253,294.51343424251803,252.10368505671903,282.994367380088,296.123713973728,315.651843482839,311.83441318966703,296.002095898153,281.39139434573997,301.110552428799,363.260386882441,387.675386599991,419.83517111475095,388.22913619480204,371.651920501704,310.752236263264,378.737064691939,344.483680205327,479.70219144129203,469.563966316468,523.7498374482531,327.27721754195596,424.11977159541703,412.0603175157,474.63537935539495,533.008547035314,486.429343723127,532.31257915094,469.430984055693,457.88234522905,492.083150578439,521.9346995466599,591.8923368927,526.353440575136,665.995638666786,509.478005244953,592.7354393402439,420.814399010998,767.94616277181,524.454554584094,831.271383291559,624.94354178281,751.8185731482381,586.16548794047,527.0090930852671,548.104488134118,850.382103418879,879.1106670211369,904.7455668716119,893.052012373862,821.269298878761,852.369091626646,849.132790609882,972.709495939832,1115.35297144917,1215.16911347738,959.5947383315199,836.70917646579,797.1685413911999,1126.95412710587,1019.63067155151,1294.88820970393,1194.6781605153699,1204.16981272439,876.300163854247,997.3753505322791,1143.81396524665,1193.94364624383,1420.7633259935599,1571.94061784822,1204.77277009031,1184.1859729228,1105.64969200931,1408.21977177608,1697.98554082418,1501.43441135755,2170.81378275621,1407.53213744245,1473.2629510894199,1540.0352998558499,1738.4643406481302,1795.13442024284,1870.4906839706896,1670.82908244298,1426.9775379621801,1698.13376056808,1490.4435365591598,1847.8167343253199,2018.1798437770399,2018.21651210068,1909.4748912524499,1705.30177386655,1868.5764234599499,1782.1270300627398,2118.52392152536,2208.21412443101,2205.9686588817103,1935.1026145399899,1726.39334192607,1898.81143358666,1756.6187058200303,2016.63877473724,1846.94887446834,2388.6900163853898,1984.84894565968,1683.83796835146,1680.1722,1547.7654,1649.1928,1609.1664,1561.5786,1485.0712,1447.9856,1387.6804,1339.3124,1307.5992,1257.9956,1226.9956,1185.5094,1146.5108,1109.2758,1069.0252,1041.187,1005.7498,976.2364,955.8789999999999,916.0268,892.6126,864.638,843.1106,813.307,791.9069999999999,764.5252,737.3544,716.6428,708.1102
North Dakota,0.272247045288069,1.8056542593952798,2.32216523469994,2.4969990830754303,4.41203712823312,4.35903757338258,4.6208687520962695,4.93083444684171,5.84201025104248,6.66091647233956,7.93132856210189,8.75139828501603,11.692419704116,14.0746622633784,11.923108316187902,12.8731618203674,15.844265615260198,15.769003250102301,18.224986678771,18.0222326572188,19.6234267612083,18.4353246457571,18.1789502097441,18.5118340190456,16.8946929281468,20.8412257955662,23.532746581160804,20.79593682893,22.1961243437682,22.8824696043267,18.7813861176672,25.280301250803102,24.086909347379397,30.9859488610882,42.0554252125971,35.0888123907638,33.8762735632312,29.6321368375624,40.6268807453285,45.7214441085052,51.058275048795394,51.5620578163426,49.805342338652004,41.8304076563547,42.0881623893162,47.0757412717205,52.4682911011416,60.9166991952919,55.696568897419795,51.6783876467839,44.9289274307652,50.344135873312204,57.62558647263371,64.3089771908861,61.6649721743797,55.2086683054066,43.97056610298821,46.6395955489346,52.2634182320687,55.02994444531011,58.872810796839104,61.0590041477981,63.4207788136909,49.0002818048094,48.1957396290512,50.46173472923039,56.6912776892219,70.920931464385,64.2448847378384,48.7391734865919,53.16083583110379,41.8821883310549,29.727091167639898,34.1765364669037,50.7954273785238,48.7610470726886,47.144891828249904,34.4615952158399,36.990167574947904,31.5698301730794,36.35061131900029,36.0079448629601,39.513718440968496,47.691410308444006,30.061791057449003,20.324494697655698,24.779356254920998,31.152729563747396,32.168030101170004,32.028363882645195,37.8445193003094,25.0197184577753,24.4327848548537,21.6541721921951,33.841294002114395,36.4579054549987,41.3001238046319,44.7395662990173,37.6618725728482,24.7578560081256,32.1796492820582,37.8411296758809,46.78455404045629,54.434042442648604,45.5467539758618,52.9645424112189,36.552853914893106,43.2905859725247,54.5684820653741,61.59741970038961,66.5310518925724,52.0829221995681,52.254585618393,52.578933070072296,53.247150857097594,73.5405266226209,80.9578338543309,85.6007664081418,89.569190684802,79.69536433287409,70.3527350549906,74.8919572966161,90.8572853617655,96.7746355927469,108.478686595201,92.72722398435879,98.1154980841301,83.7002089513099,85.7090633012125,107.42559005127501,109.432004653653,129.288595236091,108.884861864277,125.676158861311,93.5216,92.2972,101.5082,108.9124,107.4126,107.1792,105.8496,106.2392,108.2688,108.0614,108.8228,108.2884,108.01899999999999,108.7238,108.854,109.6456,108.0318,107.4594,106.486,108.7548,107.1134,106.1714,105.0564,103.5246,102.6766,102.1048,100.2538,98.8240000000001,98.4536,98.06299999999999
Ohio,3.7594159439529706,17.979956251932602,17.2844928204194,25.208321135145603,41.3237117295535,52.2620005708576,64.8474286455128,86.92340544243972,95.20479011524759,119.781024764938,147.774578843555,174.25169292279801,212.652523614222,244.49505190032698,267.843774843064,289.479083607426,324.419549751484,352.865151165956,375.747923606501,388.959753466688,427.273223689619,418.23247842926,420.097052102071,443.150353935914,430.40980354884397,497.092195927517,432.269567771171,463.23238726127,510.494578604895,413.24812959789,457.004701070177,441.493031243721,502.43177773713796,544.809939081855,600.662069843534,616.904394233874,635.81995053905,554.750467351183,578.016814337612,647.3554893079599,680.613778215057,684.9137416426561,626.027647853142,626.5795533060431,564.623736976566,661.9890647908551,671.5282558425521,687.3932620551269,621.651670215322,689.2140563825079,565.317054685458,623.407373314711,621.346694869781,629.532109694831,688.139409523136,596.511930630825,491.85032257806097,547.089728056274,537.7420008265921,557.370762376918,576.406117060891,627.3824837788591,571.697262789536,529.1538497205211,532.610865076912,556.526013451093,544.654784059179,627.039876832696,554.2754989823729,635.14148407664,473.95523544384,429.92838888231796,471.463070587265,441.296824466158,489.99207755019796,613.776177023744,526.0407196254889,414.554667331475,498.10940801655,427.965705243746,489.58284912809995,471.653701818973,485.45408769395203,466.069965504896,403.067525568529,398.43036168927694,412.67780976349604,459.137877537482,512.11428062656,505.005470976849,507.341363849263,402.18287756031305,506.177053111257,446.433604863376,528.341447832415,624.899784809497,685.235220129736,594.1488720276541,605.92101360371,594.105157519486,717.899207042726,734.658120870414,776.549704514117,944.4145678167599,776.479578052222,823.854216042569,779.0874284192149,805.726723861294,963.1429336253099,1037.41702306084,1047.5724962008198,933.776271082603,831.37331301627,906.982087188545,1024.90521747394,1176.77481929786,1216.1835987242,1296.70866331947,1216.05757644445,1165.1617880132,1224.0675429437802,1298.52996498207,1381.08510583724,1417.7467422718698,1512.26810418792,1378.3553675629998,1285.25163400921,1346.13437591564,1410.10933440144,1497.5543750637198,1565.76272638979,1573.75310051705,1521.92014058431,1343.01931642971,1310.7974,1262.2162,1295.8394,1270.7356,1234.8312,1216.02,1174.7674,1136.4788,1125.23,1085.4612,1057.0032,1016.6796,982.8086,972.2956,947.7768,903.8994,871.3876,847.71,822.8394,797.9668,774.6516,746.3956,712.5258,690.9492,682.92,643.7102,620.346,596.8388,583.1166,562.9686
Oklahoma,0.30191293319912604,6.33254321008448,5.75851347539255,6.13365167734502,15.3203405279542,14.9317978495569,15.310108602567,22.118665593688196,27.9121758097051,33.1730955279121,41.6355315853831,52.571655629197906,63.6154437595123,70.1788970655502,71.42618083473958,76.7625531851082,92.6848871639877,91.1979153288353,108.552191556767,99.31901233728529,108.47603472583499,108.48186904772,86.9719821395117,113.654131451868,87.3436407407613,121.03500975595,123.572969536049,93.7407646880895,118.89004018543699,93.8072758064298,96.8322847146044,105.748218777186,105.02585282465401,128.565228547933,116.973725964469,111.525063158997,103.222458890136,97.16677143608369,117.82242812659901,120.756803107732,123.655285383952,104.69086880999001,103.896309918562,80.02470814714,93.0528870144281,100.207703168288,111.11506110724899,119.554691610727,90.1685689126848,90.4188651789068,86.590371730754,98.4928798352575,98.8521809972822,110.551863779823,104.361460650389,91.8742498313484,74.6179134122442,76.6789818816287,96.1500364741459,79.42198695884841,98.174738426701,106.520335108116,97.9757258938138,71.2723386141022,83.4925239641592,89.8982746361147,95.5629553683118,106.267182826158,101.590526084338,96.01727468781272,80.6481136092212,60.468398176299,74.8357018977118,93.11797855622,105.68566878904801,122.177062746329,117.68560088408,77.4580574438883,102.91515790227501,109.01587192199,117.22884473021799,125.06795472263501,151.49744223082502,139.797953067399,97.8559983272542,109.536522296999,146.305288360658,156.45317858356898,170.684389092287,196.972775274499,197.46151583253,131.51079799734302,178.45331381760897,169.04152238606198,240.41375388433997,274.639618797047,319.66583383782,278.824740729412,243.100742740587,239.37368537944698,328.665799074184,330.276632442804,414.962729726054,422.79824293835,417.202685270335,369.56437471854895,354.281905677448,492.031516983397,484.076793143676,567.912581081391,607.984808605131,437.84252142473196,372.642866749257,521.673029226665,632.829308939958,693.615634096602,709.3352503312559,759.0760301047529,683.515022764258,604.257453710729,653.498270634467,777.141184132233,824.8708983559669,836.258138573709,889.035160612621,805.176383591982,693.751866005123,747.736032698553,838.939577756107,875.877316978905,904.727823394151,1055.30076672578,899.416734940733,806.547003483096,728.7410000000001,784.9464,781.5604,788.9826,759.16,738.1419999999999,715.2654,698.982,686.3244,659.54,643.7992,627.3216,607.9972,593.5456,575.1678,552.7296,538.0444,525.0582,502.6936,491.9308,471.5714,450.7796,442.9506,430.4688,413.7786,399.3428,391.1078,380.5886,361.5166,355.2838
Oregon,0.45243865059190896,5.866681130988621,20.5345880827151,12.430326163706901,19.6132740099049,23.4463397466505,26.502943859639,28.437160989448103,36.444366419381,34.221278159602605,38.6255771244473,50.649151786159,56.5020594910752,54.9990178673451,61.836799714498795,61.131863734877,67.9979607191865,66.5922516329777,75.1678615468316,65.51213748716751,71.2187310277404,80.11746548054609,63.2835133614148,71.9717441634547,74.4537629757366,77.37516421417159,55.924739219005005,70.93794953593141,79.8729180990125,48.7991451060273,68.5670313681498,49.05593408240561,68.0300018082084,67.5611834352861,70.2924911351298,64.4931543716371,60.248391529128,69.411621116431,55.6538985053088,68.9307291620234,63.437993316486505,63.153421355194595,61.3835272754069,51.727119856783105,57.728887022963704,51.7221490002112,60.8451737958908,58.613138257199104,61.6634613866428,61.2559182622075,58.8621849449953,52.131985101281,57.2410797180731,56.5519638979659,55.7556172243276,56.8983418860765,50.10839253445501,54.8522623851955,50.1481901358679,49.592659080523994,57.7480722749576,49.785959518234606,60.545818967167705,39.978202803333296,60.830309578249704,42.813927527973796,58.33622724830499,46.2604225798463,61.5049535152349,46.32449429941279,56.3073312581668,38.4567041833755,52.0921072544905,62.4762018763415,56.6243968649686,69.351166638029,67.6836135607775,60.3617750273568,58.825557335243104,74.5452745725503,68.2464428179524,84.5763436789984,88.4030612275697,65.7544521243599,72.5749727383057,116.75996296816099,88.6796702225426,101.597605156707,117.00783637016599,134.673740930445,87.5476368600587,128.193037405019,130.98000751253701,156.311636389693,153.656134087383,190.03600458693901,204.169209717739,151.761900625035,149.27788154853002,235.236619713146,174.84541362909098,243.568400595446,221.64881143347,227.495618782805,262.87440313741297,168.34508728460898,302.341722443591,227.807792240988,273.073438238621,307.949708171829,325.57870706682303,322.312608122041,273.889187585808,277.093143826291,297.834372507963,297.91165335714,317.623220129387,332.40217240551897,313.48533489372,308.347068954044,338.53411135764196,338.575650821195,337.580637298632,344.487795800567,358.219795243755,360.856823150622,300.67132140499297,333.763689754096,342.46432914749,322.891763665011,354.835293935606,336.28720261515,373.999746691856,281.61820797470796,328.5474,299.1482,302.4878,311.411,297.3644,291.4788,281.7898,274.4232,270.6828,262.5312,257.5942,244.1474,238.6292,234.2276,226.0514,223.0646,211.984,208.5446,201.676,197.3956,191.956,184.498,180.945,177.412,171.7802,168.7614,160.6098,156.2332,156.0322,147.7698
Pennsylvania,0.5664237697103549,29.9437453983564,30.724075576405696,36.145642486156994,83.81092586474529,99.2156345805437,102.795283411865,157.519241682943,216.7107229248,257.093806432114,335.816550948627,466.13250960157006,568.691205104084,624.784405304701,715.491473103275,831.9486166613659,990.109943747372,1043.94569745144,1225.64069310393,1248.2081804114698,1400.73277102031,1377.37742856005,1311.2897258760001,1524.55485911608,1325.6676079122,1686.6128459613901,1536.5610306506198,1452.18651367389,1488.6536335047,1183.3965672058198,1344.93130880129,1274.12235168249,1469.2526184167498,1655.72374625715,1515.2044761828101,1340.15454740966,1364.6156716022,1365.64689972726,1520.67589392508,1768.19439839089,1652.55769700495,1422.2141029801198,1400.84016108995,1097.26719547598,1274.62449101843,1287.89546338239,1516.80530887677,1616.33309661225,1264.50598524464,1049.76528386125,1184.1730910428098,1185.36291646502,1190.02918749326,1295.39424828414,1172.22916794745,1114.4198347219199,876.5246787952119,890.6933081826469,997.6915664886801,840.4162152928641,1063.05897284605,1001.32918381702,1003.62809263821,711.956582183758,890.313569469797,783.403550155055,935.0697766044169,881.257950582422,926.720428553508,722.895919883218,715.3764110928649,517.987567890239,635.5720738800991,707.811085352366,761.0127117796359,729.652913082227,773.473245430589,545.6085941876249,558.520504579017,645.0209682357261,574.39774473862,621.444385719757,671.050908475283,538.8029903768261,363.361967278172,464.418998893021,478.073793353723,487.658471564759,487.828582185074,560.147303212009,462.42923466642304,337.050677309709,427.02314492605,413.105970122843,486.944179679334,470.629747792011,549.802847721055,472.373502252418,363.77974452252505,473.80111344322,524.577773377489,536.286247876954,629.088857423395,576.865627795631,571.566541944466,471.202097719474,577.6242991551429,660.125905941756,638.384459784343,745.021561291094,758.662384515882,493.472243818975,460.46300689290604,637.537920174389,769.189516931723,802.397182692422,809.109454341549,871.6776229117211,726.0259017806129,623.725842189988,840.2759793926899,860.257814759017,923.6998283526179,963.6705221297419,1013.5556490378999,740.9470865694209,717.534096932576,922.015162590344,967.4196495241839,1023.99956725203,1008.2913379219199,1249.23718282625,854.5585256386481,779.0066659161099,840.5392,874.5492,862.2146,852.9568,820.3342,803.8096,770.664,753.0456,725.9472,709.1054,684.0266,655.8908,643.1536,624.43,591.5016,572.5492,559.6186,539.0418,514.1936,504.6092,481.2604,465.5468,446.3358,427.1568,410.389,395.3762,382.7928,366.4878,353.0038,341.6886
Rhode Island,0.0749358034630471,1.58005884096719,4.19565735713562,10.8818610800548,12.0488789712638,12.4234699299543,10.339011307426901,19.8211825754468,22.8612725626805,22.8789123162321,18.645898464033397,47.53710505145779,52.5876629305078,36.2947773132146,48.57937177319489,123.301594682577,95.1092997366886,162.833328540971,82.35352250830279,100.845038566405,99.48890534754601,118.479863608457,180.645511758401,138.608830598416,198.75699440258202,293.518393779476,8.0008556100085,613.7288288974389,235.38366657204,11.2231318015331,431.711105629168,7.5049837544603895,393.639492976148,511.289991774314,280.519434928664,212.74835094841302,392.12513685688,695.6030255612201,353.182980612173,740.122899502533,495.238656673162,509.381283379254,292.079402911563,344.814300673433,235.803659699264,418.930597591398,653.842885049131,595.569163805812,408.597369786934,178.98157479451402,278.446518126734,349.249636176467,376.08677073208395,386.15402892446997,331.321982298592,255.141152472063,261.504376905277,207.764989623903,209.588306640009,282.239908340949,261.34756389219797,242.11404254043597,242.484291888251,192.144615692177,216.00716222578498,217.30444266600298,323.759333212817,273.41929862172503,168.106531609951,192.76804951428798,90.0558082005642,11.4307053451247,150.366480955095,150.750847706867,143.388819991948,161.400526051644,167.85501721747102,86.2962159794351,80.6394024629503,137.770874732924,115.804603683027,123.686502489672,132.49124293228002,4.705437434310981,3.92775638197475,168.09093606661,57.893951311741894,62.644027065981795,95.4602052757915,83.9190767898436,4.5642266127771105,4.61730178815105,120.298067568554,92.42304144252529,59.502714872846404,45.4593213285199,66.4443905679347,3.53279156281143,1.9855584739330199,131.311993000372,77.4037135250467,68.95750181013621,38.2623909263392,29.667274687197104,3.94016135098262,2.77377810640634,86.0962547251564,48.9313685476253,44.6759260771784,73.91278965823109,52.7315162741739,3.1677462533894403,2.39238416028277,9.295521321781449,127.976979137706,53.7607706880451,45.261527486275796,62.50859381157699,4.59123507614334,2.38153325830018,148.86647234975598,90.66547078800829,61.6668218545798,70.1895010629448,71.7270447984331,2.28878073578802,1.9215947748878601,102.383765147637,76.0095917395365,81.0732662275702,73.90092991985401,111.300583251781,3.1070080733661802,2.50173241856485,45.7798,60.8214,63.5616,59.8188,63.0902,59.0954,59.7956,60.8368,64.2306,58.9384,57.86,59.88,63.3094,62.8568,64.9098,65.9236,70.5212,62.846000000000004,62.3978000000001,59.4408,68.3096,71.50399999999999,69.513,68.0426,66.7722,68.2374,67.745,69.6694,67.9306,69.4504
South Carolina,0.612106162854082,11.527900318954801,13.962971544702599,14.681292037846902,32.5199302908394,37.06508240229,35.0623243948671,49.82027379458611,63.7396652486827,67.3254638743648,83.7957714737225,93.79012889571129,114.44711825707701,126.172659100093,134.787361615364,135.090103995387,153.561198002922,155.366649752549,179.102364195447,176.66043317121103,175.520145992473,176.564691434791,169.661616672312,182.29350886537398,142.208236961842,201.36313782642102,189.39551769716,167.508840491508,171.202972590779,160.910589496136,156.81925308868,155.722527022283,160.02787448337799,169.518664973986,164.897031950889,147.430634895182,154.401673550916,127.75713027184999,170.036068514839,177.476561683621,167.454838459753,156.400436628029,162.546919488076,123.62391866488599,138.360042850784,137.81064088944598,165.558816260727,170.394786393568,165.44767691657898,137.352215429692,153.041221188538,141.046206778141,152.428428699722,171.950259170383,170.55994113024,170.349714018523,151.335191803931,143.913777243145,159.845367623872,161.496392020289,178.531443476534,177.059522650381,190.65055262223999,161.683921610201,174.413575487902,148.809896797711,195.656319386125,185.532049080019,224.614292009674,178.96779831555,224.583365993423,186.413423391374,189.54203046281003,184.166081053266,254.327914445727,305.56175546182004,311.78910511222097,302.000715272967,300.993578669606,341.23782125555,321.113318732967,381.880669021535,459.121635147436,476.028998880943,468.574152040833,429.846392126254,442.57134720521697,543.900959261365,602.859878166951,705.140137459677,713.085838880235,685.278764521336,613.930502041793,699.882384691299,739.1991422453771,843.7599473337281,1033.38599766158,1071.92860111259,947.3811965371091,919.328781607495,984.170132300908,1113.04293041226,1275.81213185647,1337.29815268282,1576.86243555647,1314.77981419595,1392.0801857431302,1396.2973092460502,1518.82349442577,1706.4194171291101,1802.77197193716,1532.89893135258,1467.5483243563099,1685.1442748177801,1543.79385240952,1755.97780901703,1932.42433399087,1936.25995615857,1849.7479396654899,1718.8988628486,1865.88519852012,1829.2718631960502,2011.1804202252697,2080.55447885569,2148.00566217062,1925.52288461916,1811.5730994272699,1933.87862984975,1871.86674046555,1921.46946658053,1896.0104641352398,2288.0404144120103,1876.16300758029,1735.9648679386098,1753.2784,1597.6678,1646.6962,1621.9182,1547.0892,1485.8442,1435.5936,1386.9342,1326.523,1299.048,1253.7332,1205.506,1159.6024,1115.9338,1071.915,1030.807,999.2424,965.0734,932.9208,906.5258,877.2118,846.4374,822.1076,792.9482,758.375,742.6936,723.6764,705.6512,692.2844,661.6684
