,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
5260,District of Columbia,5/2/20,9.0,10.9230722003672,9.0,9.0
5261,Florida,5/2/20,50.0,36.3558738742175,50.0,50.0
5262,Georgia,5/2/20,8.0,17.537865400585,8.0,8.0
5263,Hawaii,5/2/20,0.0,0.253062129949103,0.0,0.0
5264,Idaho,5/2/20,1.0,0.893635467690717,1.0,1.0
5265,Illinois,5/2/20,102.0,95.11013738894329,102.0,102.0
5266,Indiana,5/2/20,0.0,35.484007406605,0.0,0.0
5267,Iowa,5/2/20,5.0,8.56421148865569,5.0,5.0
5268,Kansas,5/2/20,2.0,3.58782291480597,2.0,2.0
5269,Kentucky,5/2/20,2.0,4.39580520538377,2.0,2.0
5270,Louisiana,5/2/20,23.0,32.501343794543196,23.0,23.0
5271,Maine,5/2/20,1.0,1.59078527742123,1.0,1.0
5272,Maryland,5/2/20,171.0,72.36823451551491,171.0,171.0
5273,Massachusetts,5/2/20,130.0,144.798263076975,130.0,130.0
5274,Michigan,5/2/20,155.0,91.9330908997079,155.0,155.0
5275,Minnesota,5/2/20,24.0,21.126276030531894,24.0,24.0
5276,Mississippi,5/2/20,10.0,12.5497045735533,10.0,10.0
5277,Missouri,5/2/20,15.0,14.4436559828028,15.0,15.0
5278,Montana,5/2/20,0.0,0.22648132307150606,0.0,0.0
5279,Nebraska,5/2/20,0.0,2.2034774206905,0.0,0.0
5280,Nevada,5/2/20,9.0,6.351391696416451,9.0,9.0
5281,New Hampshire,5/2/20,3.0,4.18601247663409,3.0,3.0
5282,New Jersey,5/2/20,204.0,205.492000217143,204.0,204.0
5283,New Mexico,5/2/20,7.0,7.85411276310246,7.0,7.0
5284,New York,5/2/20,290.0,358.39796803051803,290.0,290.0
5285,North Carolina,5/2/20,12.0,16.5613790842887,12.0,12.0
5286,North Dakota,5/2/20,1.0,0.914405821981059,1.0,1.0
5287,Ohio,5/2/20,19.0,27.90875536497669,19.0,19.0
5288,Oklahoma,5/2/20,8.0,4.05153660708618,8.0,8.0
5289,Oregon,5/2/20,5.0,2.44980099446584,5.0,5.0
5290,Pennsylvania,5/2/20,60.0,81.16593796420571,60.0,60.0
5291,Rhode Island,5/2/20,17.0,15.998865111600699,17.0,17.0
5292,South Carolina,5/2/20,11.0,7.2731243705874,11.0,11.0
5293,South Dakota,5/2/20,0.0,0.635381558554802,0.0,0.0
5294,Tennessee,5/2/20,5.0,6.10828268451139,5.0,5.0
5295,Texas,5/2/20,23.0,28.7184392748872,23.0,23.0
5296,Utah,5/2/20,3.0,2.03859594620314,3.0,3.0
5297,Vermont,5/2/20,1.0,0.522413973178584,1.0,1.0
5298,Virginia,5/2/20,36.0,25.689689797094694,36.0,36.0
5299,Washington,5/2/20,6.0,11.2464690709901,6.0,6.0
5300,West Virginia,5/2/20,2.0,1.44224494686782,2.0,2.0
5301,Wisconsin,5/2/20,7.0,8.56362249787884,7.0,7.0
5302,Wyoming,5/2/20,0.0,0.2281858192413,0.0,0.0
5303,US,5/2/20,1616.0,1616.0,1616.0,1616.0
5304,Alabama,5/3/20,2.0,4.46538482527642,2.0,2.0
5305,Alaska,5/3/20,0.0,0.119702502907568,0.0,0.0
5306,Arizona,5/3/20,32.0,10.182935480632,32.0,32.0
5307,Arkansas,5/3/20,4.0,1.9450346268985,4.0,4.0
5308,California,5/3/20,36.0,42.0732874288656,36.0,36.0
5309,Colorado,5/3/20,10.0,11.3140045556706,10.0,10.0
5310,Connecticut,5/3/20,0.0,52.941920588234,0.0,0.0
5311,Delaware,5/3/20,9.0,5.3527466464395985,9.0,9.0
5312,District of Columbia,5/3/20,11.0,9.655923063071107,11.0,11.0
5313,Florida,5/3/20,15.0,21.291365810378,15.0,15.0
5314,Georgia,5/3/20,7.0,10.7154019954569,7.0,7.0
5315,Hawaii,5/3/20,1.0,0.250657509254378,1.0,1.0
5316,Idaho,5/3/20,0.0,0.5201997339403921,0.0,0.0
5317,Illinois,5/3/20,59.0,67.70153412730569,59.0,59.0
5318,Indiana,5/3/20,17.0,22.865198338942104,17.0,17.0
5319,Iowa,5/3/20,9.0,8.172188860974469,9.0,9.0
5320,Kansas,5/3/20,2.0,2.90715972802928,2.0,2.0
5321,Kentucky,5/3/20,5.0,3.24763064611386,5.0,5.0
5322,Louisiana,5/3/20,19.0,23.9229955209592,19.0,19.0
5323,Maine,5/3/20,1.0,1.3185660608979,1.0,1.0
5324,Maryland,5/3/20,30.0,45.4968782769485,30.0,30.0
5325,Massachusetts,5/3/20,158.0,134.546120023645,158.0,158.0
5326,Michigan,5/3/20,34.0,47.9185125992957,34.0,34.0
5327,Minnesota,5/3/20,24.0,20.6984861790354,24.0,24.0
5328,Mississippi,5/3/20,12.0,10.236639437141699,12.0,12.0
5329,Missouri,5/3/20,12.0,9.7675591108192,12.0,12.0
5330,Montana,5/3/20,0.0,0.21648457302940305,0.0,0.0
5331,Nebraska,5/3/20,5.0,2.02608425515626,5.0,5.0
5332,Nevada,5/3/20,3.0,3.76213334198057,3.0,3.0
5333,New Hampshire,5/3/20,2.0,4.22029484206313,2.0,2.0
5334,New Jersey,5/3/20,129.0,142.059238521107,129.0,129.0
5335,New Mexico,5/3/20,13.0,7.613213572795732,13.0,13.0
5336,New York,5/3/20,284.0,276.16799990544496,284.0,284.0
5337,North Carolina,5/3/20,3.0,10.2369625500921,3.0,3.0
5338,North Dakota,5/3/20,1.0,0.760468699234529,1.0,1.0
5339,Ohio,5/3/20,17.0,20.9313504316987,17.0,17.0
5340,Oklahoma,5/3/20,0.0,1.9561821844442904,0.0,0.0
5341,Oregon,5/3/20,0.0,1.92830471790297,0.0,0.0
5342,Pennsylvania,5/3/20,25.0,43.7726534502539,25.0,25.0
5343,Rhode Island,5/3/20,24.0,12.2069002491065,24.0,24.0
5344,South Carolina,5/3/20,8.0,5.888406124355,8.0,8.0
5345,South Dakota,5/3/20,0.0,0.4029214042816221,0.0,0.0
5346,Tennessee,5/3/20,1.0,3.45762385317312,1.0,1.0
5347,Texas,5/3/20,15.0,20.661847262505802,15.0,15.0
5348,Utah,5/3/20,1.0,1.21114172368183,1.0,1.0
5349,Vermont,5/3/20,2.0,0.534172583323719,2.0,2.0
5350,Virginia,5/3/20,43.0,21.835486978607804,43.0,43.0
5351,Washington,5/3/20,4.0,8.49596936136334,4.0,4.0
5352,West Virginia,5/3/20,0.0,1.05148345459797,0.0,0.0
5353,Wisconsin,5/3/20,5.0,5.24355512120648,5.0,5.0
5354,Wyoming,5/3/20,0.0,0.227761411756754,0.0,0.0
5355,US,5/3/20,1094.0,1094.0,1094.0,1094.0
5356,Alabama,5/4/20,8.0,10.2215041332345,8.0,8.0
5357,Alaska,5/4/20,0.0,0.11369869753704302,0.0,0.0
5358,Arizona,5/4/20,0.0,5.24081049402929,0.0,0.0
5359,Arkansas,5/4/20,4.0,1.86436317902618,4.0,4.0
5360,California,5/4/20,62.0,58.3779542361417,62.0,62.0
5361,Colorado,5/4/20,9.0,15.1714561138759,9.0,9.0
5362,Connecticut,5/4/20,120.0,79.12744244353509,120.0,120.0
5363,Delaware,5/4/20,5.0,4.90103056359207,5.0,5.0
5364,District of Columbia,5/4/20,7.0,7.34384304675745,7.0,7.0
5365,Florida,5/4/20,20.0,24.7104478927488,20.0,20.0
5366,Georgia,5/4/20,62.0,43.926530945242604,62.0,62.0
5367,Hawaii,5/4/20,0.0,0.259299927670702,0.0,0.0
5368,Idaho,5/4/20,0.0,0.566453412025917,0.0,0.0
5369,Illinois,5/4/20,41.0,61.3744341716866,41.0,41.0
5370,Indiana,5/4/20,19.0,23.833316612586398,19.0,19.0
5371,Iowa,5/4/20,4.0,8.88677500453162,4.0,4.0
5372,Kansas,5/4/20,12.0,4.81757626074283,12.0,12.0
5373,Kentucky,5/4/20,8.0,7.00088497066432,8.0,8.0
5374,Louisiana,5/4/20,52.0,29.446785874745608,52.0,52.0
5375,Maine,5/4/20,0.0,1.02358842664755,0.0,0.0
5376,Maryland,5/4/20,36.0,47.7753506791174,36.0,36.0
5377,Massachusetts,5/4/20,86.0,111.51877665317,86.0,86.0
5378,Michigan,5/4/20,87.0,70.1709439462405,87.0,87.0
5379,Minnesota,5/4/20,9.0,13.6230896855003,9.0,9.0
5380,Mississippi,5/4/20,7.0,10.0044028894474,7.0,7.0
5381,Missouri,5/4/20,11.0,11.524977201254401,11.0,11.0
5382,Montana,5/4/20,0.0,0.287111208155494,0.0,0.0
5383,Nebraska,5/4/20,0.0,1.03276867626908,0.0,0.0
5384,Nevada,5/4/20,7.0,4.69265425252678,7.0,7.0
5385,New Hampshire,5/4/20,0.0,1.21933531209695,0.0,0.0
5386,New Jersey,5/4/20,39.0,111.72243812343099,39.0,39.0
5387,New Mexico,5/4/20,5.0,4.90243011315803,5.0,5.0
5388,New York,5/4/20,353.0,317.4782320834,353.0,353.0
5389,North Carolina,5/4/20,8.0,13.5843094529871,8.0,8.0
5390,North Dakota,5/4/20,0.0,0.78808646148423,0.0,0.0
5391,Ohio,5/4/20,18.0,31.478544054573497,18.0,18.0
5392,Oklahoma,5/4/20,0.0,2.23985431985532,0.0,0.0
5393,Oregon,5/4/20,0.0,1.56587679991439,0.0,0.0
5394,Pennsylvania,5/4/20,118.0,57.9063543567838,118.0,118.0
5395,Rhode Island,5/4/20,21.0,14.0965930244541,21.0,21.0
5396,South Carolina,5/4/20,8.0,7.7627415754669915,8.0,8.0
5397,South Dakota,5/4/20,0.0,0.391455153200766,0.0,0.0
5398,Tennessee,5/4/20,9.0,5.78053809295979,9.0,9.0
5399,Texas,5/4/20,23.0,20.0135182718371,23.0,23.0
5400,Utah,5/4/20,0.0,1.93445630191181,0.0,0.0
5401,Vermont,5/4/20,0.0,0.398060207879666,0.0,0.0
5402,Virginia,5/4/20,24.0,17.3054704715676,24.0,24.0
5403,Washington,5/4/20,7.0,10.1888939017227,7.0,7.0
5404,West Virginia,5/4/20,0.0,1.20479111985637,0.0,0.0
5405,Wisconsin,5/4/20,1.0,4.485638387288139,1.0,1.0
5406,Wyoming,5/4/20,0.0,0.237813367788455,0.0,0.0
5407,US,5/4/20,1310.0,1310.0,1310.0,1310.0
5408,Alabama,5/5/20,17.0,22.841466195215894,17.0,17.0
5409,Alaska,5/5/20,0.0,0.154895677575274,0.0,0.0
5410,Arizona,5/5/20,33.0,28.241123360252494,33.0,33.0
5411,Arkansas,5/5/20,3.0,3.31714540442985,3.0,3.0
5412,California,5/5/20,103.0,110.985284171931,103.0,103.0
5413,Colorado,5/5/20,52.0,38.0465084784081,52.0,52.0
5414,Connecticut,5/5/20,77.0,75.6774558863968,77.0,77.0
5415,Delaware,5/5/20,5.0,9.80957096662177,5.0,5.0
5416,District of Columbia,5/5/20,6.0,9.35886587047295,6.0,6.0
5417,Florida,5/5/20,72.0,64.4341727897325,72.0,72.0
5418,Georgia,5/5/20,53.0,56.8590549769815,53.0,53.0
5419,Hawaii,5/5/20,0.0,0.184499713037794,0.0,0.0
5420,Idaho,5/5/20,1.0,1.65397964587112,1.0,1.0
5421,Illinois,5/5/20,175.0,170.41405879441402,175.0,175.0
5422,Indiana,5/5/20,60.0,59.045285509307,60.0,60.0
5423,Iowa,5/5/20,19.0,14.7078500594108,19.0,19.0
5424,Kansas,5/5/20,5.0,4.64625501896766,5.0,5.0
5425,Kentucky,5/5/20,14.0,11.8424724837725,14.0,14.0
5426,Louisiana,5/5/20,51.0,50.5204262589684,51.0,51.0
5427,Maine,5/5/20,4.0,1.93727969513869,4.0,4.0
5428,Maryland,5/5/20,73.0,70.8850362685734,73.0,73.0
5429,Massachusetts,5/5/20,122.0,158.828958447557,122.0,122.0
5430,Michigan,5/5/20,46.0,107.581403783282,46.0,46.0
5431,Minnesota,5/5/20,28.0,26.082298039568,28.0,28.0
5432,Mississippi,5/5/20,32.0,21.0243942851083,32.0,32.0
5433,Missouri,5/5/20,29.0,20.9651593504003,29.0,29.0
5434,Montana,5/5/20,0.0,0.268188010328724,0.0,0.0
5435,Nebraska,5/5/20,0.0,4.13127928396373,0.0,0.0
5436,Nevada,5/5/20,5.0,8.993618022383464,5.0,5.0
5437,New Hampshire,5/5/20,6.0,5.63591953010943,6.0,6.0
5438,New Jersey,5/5/20,334.0,259.730208815935,334.0,334.0
5439,New Mexico,5/5/20,6.0,8.259057928216789,6.0,6.0
5440,New York,5/5/20,282.0,332.402688788075,282.0,282.0
5441,North Carolina,5/5/20,30.0,31.3308300970328,30.0,30.0
5442,North Dakota,5/5/20,0.0,1.64069312171702,0.0,0.0
5443,Ohio,5/5/20,78.0,68.2217656437476,78.0,78.0
5444,Oklahoma,5/5/20,9.0,7.90936903708204,9.0,9.0
5445,Oregon,5/5/20,4.0,2.61224723551075,4.0,4.0
5446,Pennsylvania,5/5/20,341.0,191.45614898129799,341.0,341.0
5447,Rhode Island,5/5/20,14.0,20.1301703594068,14.0,14.0
5448,South Carolina,5/5/20,13.0,11.1026056757546,13.0,13.0
5449,South Dakota,5/5/20,3.0,1.96886547098556,3.0,3.0
5450,Tennessee,5/5/20,7.0,9.57576868744132,7.0,7.0
5451,Texas,5/5/20,24.0,40.6657324751622,24.0,24.0
5452,Utah,5/5/20,6.0,3.305890841687129,6.0,6.0
5453,Vermont,5/5/20,0.0,0.328980775024432,0.0,0.0
5454,Virginia,5/5/20,29.0,36.1646255842715,29.0,29.0
5455,Washington,5/5/20,21.0,16.2086812356387,21.0,21.0
5456,West Virginia,5/5/20,0.0,1.79489461171757,0.0,0.0
5457,Wisconsin,5/5/20,13.0,15.6520251869132,13.0,13.0
5458,Wyoming,5/5/20,0.0,0.364651407485951,0.0,0.0
5459,US,5/5/20,2305.0,2305.0,2305.0,2305.0
5460,Alabama,5/6/20,28.0,23.8309405221746,28.0,28.0
5461,Alaska,5/6/20,1.0,0.13857794814452698,1.0,1.0
5462,Arizona,5/6/20,31.0,32.353844360395605,31.0,31.0
5463,Arkansas,5/6/20,4.0,3.22741452237442,4.0,4.0
5464,California,5/6/20,83.0,116.834884989212,83.0,83.0
5465,Colorado,5/6/20,16.0,31.778586057579894,16.0,16.0
5466,Connecticut,5/6/20,85.0,81.7817961707414,85.0,85.0
5467,Delaware,5/6/20,6.0,9.675355085301527,6.0,6.0
5468,District of Columbia,5/6/20,13.0,9.98032619537443,13.0,13.0
5469,Florida,5/6/20,68.0,66.92076536060921,68.0,68.0
5470,Georgia,5/6/20,28.0,48.838240094881705,28.0,28.0
5471,Hawaii,5/6/20,0.0,0.155642106109771,0.0,0.0
5472,Idaho,5/6/20,1.0,1.5406065313121,1.0,1.0
5473,Illinois,5/6/20,140.0,170.834787866672,140.0,140.0
5474,Indiana,5/6/20,166.0,66.5774049898354,166.0,166.0
5475,Iowa,5/6/20,12.0,15.584440985468099,12.0,12.0
5476,Kansas,5/6/20,3.0,4.31104748593525,3.0,3.0
5477,Kentucky,5/6/20,8.0,11.326237587991299,8.0,8.0
5478,Louisiana,5/6/20,52.0,48.5094177954846,52.0,52.0
5479,Maine,5/6/20,1.0,1.77176384288903,1.0,1.0
5480,Maryland,5/6/20,47.0,69.6088378988357,47.0,47.0
5481,Massachusetts,5/6/20,208.0,185.325934687705,208.0,208.0
5482,Michigan,5/6/20,74.0,106.899212938083,74.0,74.0
5483,Minnesota,5/6/20,30.0,29.970667743611607,30.0,30.0
5484,Mississippi,5/6/20,32.0,21.4468110522586,32.0,32.0
5485,Missouri,5/6/20,15.0,18.6147275343923,15.0,15.0
5486,Montana,5/6/20,0.0,0.241204824467634,0.0,0.0
5487,Nebraska,5/6/20,0.0,3.05441329740791,0.0,0.0
5488,Nevada,5/6/20,19.0,10.6632661128815,19.0,19.0
5489,New Hampshire,5/6/20,0.0,5.63144224133337,0.0,0.0
5490,New Jersey,5/6/20,305.0,278.166529418268,305.0,305.0
5491,New Mexico,5/6/20,7.0,9.441888034227787,7.0,7.0
5492,New York,5/6/20,569.0,324.408452600402,569.0,569.0
5493,North Carolina,5/6/20,20.0,29.0667175243155,20.0,20.0
5494,North Dakota,5/6/20,6.0,1.93397802583564,6.0,6.0
5495,Ohio,5/6/20,90.0,71.93826849194271,90.0,90.0
5496,Oklahoma,5/6/20,6.0,6.93159859844691,6.0,6.0
5497,Oregon,5/6/20,2.0,2.2073836201008,2.0,2.0
5498,Pennsylvania,5/6/20,166.0,196.63169260466802,166.0,166.0
5499,Rhode Island,5/6/20,15.0,17.0021118371352,15.0,15.0
5500,South Carolina,5/6/20,9.0,13.0059548543961,9.0,9.0
5501,South Dakota,5/6/20,5.0,2.2861360812750697,5.0,5.0
5502,Tennessee,5/6/20,13.0,9.47388622058166,13.0,13.0
5503,Texas,5/6/20,29.0,43.5733576641642,29.0,29.0
5504,Utah,5/6/20,2.0,2.8667863003621297,2.0,2.0
5505,Vermont,5/6/20,0.0,0.268470626430595,0.0,0.0
5506,Virginia,5/6/20,24.0,39.299696597810296,24.0,24.0
5507,Washington,5/6/20,8.0,13.9498043747771,8.0,8.0
5508,West Virginia,5/6/20,2.0,1.70952601172463,2.0,2.0
5509,Wisconsin,5/6/20,9.0,15.3926120337852,9.0,9.0
5510,Wyoming,5/6/20,0.0,0.372615506656437,0.0,0.0
5511,US,5/6/20,2458.0,2458.0,2458.0,2458.0
5512,Alabama,5/7/20,26.0,15.8560163269216,26.0,26.0
5513,Alaska,5/7/20,0.0,0.14211068978497102,0.0,0.0
5514,Arizona,5/7/20,24.0,27.6701621498494,24.0,24.0
5515,Arkansas,5/7/20,0.0,3.29943591441114,0.0,0.0
5516,California,5/7/20,71.0,103.15051407553801,71.0,71.0
5517,Colorado,5/7/20,25.0,32.226020253316,25.0,25.0
5518,Connecticut,5/7/20,79.0,76.69967258177721,79.0,79.0
5519,Delaware,5/7/20,9.0,9.896847932878519,9.0,9.0
5520,District of Columbia,5/7/20,8.0,9.525590049195241,8.0,8.0
5521,Florida,5/7/20,61.0,59.43749533704761,61.0,61.0
5522,Georgia,5/7/20,28.0,38.09127044832979,28.0,28.0
5523,Hawaii,5/7/20,0.0,0.153127319788489,0.0,0.0
5524,Idaho,5/7/20,1.0,1.3435443083470802,1.0,1.0
5525,Illinois,5/7/20,137.0,153.69189857313998,137.0,137.0
5526,Indiana,5/7/20,37.0,51.5739308017972,37.0,37.0
5527,Iowa,5/7/20,12.0,12.9910309105128,12.0,12.0
5528,Kansas,5/7/20,1.0,3.40922035395917,1.0,1.0
5529,Kentucky,5/7/20,11.0,9.441602653841679,11.0,11.0
5530,Louisiana,5/7/20,41.0,45.432298119214,41.0,41.0
5531,Maine,5/7/20,0.0,1.45043502345603,0.0,0.0
5532,Maryland,5/7/20,66.0,63.8233333375282,66.0,66.0
5533,Massachusetts,5/7/20,132.0,156.292254801578,132.0,132.0
5534,Michigan,5/7/20,91.0,94.5280438701277,91.0,91.0
5535,Minnesota,5/7/20,23.0,30.5892934105612,23.0,23.0
5536,Mississippi,5/7/20,22.0,17.4687746980671,22.0,22.0
5537,Missouri,5/7/20,23.0,17.7633812490471,23.0,23.0
5538,Montana,5/7/20,0.0,0.238687960095416,0.0,0.0
5539,Nebraska,5/7/20,13.0,7.97023140211559,13.0,13.0
5540,Nevada,5/7/20,8.0,8.20149902408149,8.0,8.0
5541,New Hampshire,5/7/20,22.0,9.42563381776565,22.0,22.0
5542,New Jersey,5/7/20,258.0,324.86126636851003,258.0,258.0
5543,New Mexico,5/7/20,3.0,9.679209537960599,3.0,3.0
5544,New York,5/7/20,229.0,283.567818319176,229.0,229.0
5545,North Carolina,5/7/20,21.0,26.7094051959448,21.0,21.0
5546,North Dakota,5/7/20,0.0,1.3066781846591298,0.0,0.0
5547,Ohio,5/7/20,46.0,48.1873194163486,46.0,46.0
5548,Oklahoma,5/7/20,7.0,6.13645134959912,7.0,7.0
5549,Oregon,5/7/20,6.0,2.74453397951914,6.0,6.0
5550,Pennsylvania,5/7/20,244.0,161.99256684826798,244.0,244.0
5551,Rhode Island,5/7/20,18.0,21.9790709046233,18.0,18.0
5552,South Carolina,5/7/20,11.0,10.0817099777017,11.0,11.0
5553,South Dakota,5/7/20,2.0,2.01709265352498,2.0,2.0
5554,Tennessee,5/7/20,0.0,7.8786371111238385,0.0,0.0
5555,Texas,5/7/20,31.0,40.5605087245188,31.0,31.0
5556,Utah,5/7/20,3.0,2.29119063701783,3.0,3.0
5557,Vermont,5/7/20,1.0,0.341459294082878,1.0,1.0
5558,Virginia,5/7/20,32.0,35.032852016955,32.0,32.0
5559,Washington,5/7/20,21.0,13.7168641227757,21.0,21.0
5560,West Virginia,5/7/20,1.0,1.7920187889179298,1.0,1.0
5561,Wisconsin,5/7/20,12.0,14.136768429199801,12.0,12.0
5562,Wyoming,5/7/20,0.0,0.344507759819046,0.0,0.0
5563,US,5/7/20,1917.0,1917.0,1917.0,1917.0
5564,Alabama,5/8/20,14.0,15.7009375816014,14.0,14.0
5565,Alaska,5/8/20,0.0,0.122529504138157,0.0,0.0
5566,Arizona,5/8/20,67.0,24.0668860876509,67.0,67.0
5567,Arkansas,5/8/20,1.0,2.82673046293206,1.0,1.0
5568,California,5/8/20,78.0,89.14556233070091,78.0,78.0
5569,Colorado,5/8/20,16.0,24.367682682593895,16.0,16.0
5570,Connecticut,5/8/20,77.0,67.04836681413471,77.0,77.0
5571,Delaware,5/8/20,11.0,8.64024355521015,11.0,11.0
5572,District of Columbia,5/8/20,19.0,9.18585948873048,19.0,19.0
5573,Florida,5/8/20,69.0,51.0726287169596,69.0,69.0
5574,Georgia,5/8/20,45.0,39.2831452406165,45.0,45.0
5575,Hawaii,5/8/20,0.0,0.14164945551090302,0.0,0.0
5576,Idaho,5/8/20,0.0,0.9466383120983248,0.0,0.0
5577,Illinois,5/8/20,130.0,129.36150274079398,130.0,130.0
5578,Indiana,5/8/20,33.0,45.849480813814296,33.0,33.0
5579,Iowa,5/8/20,12.0,11.948964036616301,12.0,12.0
5580,Kansas,5/8/20,3.0,3.5317726211095093,3.0,3.0
5581,Kentucky,5/8/20,4.0,7.40903973680949,4.0,4.0
5582,Louisiana,5/8/20,19.0,36.0859249021488,19.0,19.0
5583,Maine,5/8/20,1.0,1.38980091070059,1.0,1.0
5584,Maryland,5/8/20,57.0,60.8778669145481,57.0,57.0
5585,Massachusetts,5/8/20,150.0,154.261567587332,150.0,150.0
5586,Michigan,5/8/20,58.0,77.62303325251459,58.0,58.0
5587,Minnesota,5/8/20,26.0,25.650043416525396,26.0,26.0
5588,Mississippi,5/8/20,13.0,15.378946676952,13.0,13.0
5589,Missouri,5/8/20,21.0,16.0328541012227,21.0,21.0
5590,Montana,5/8/20,0.0,0.194118546474888,0.0,0.0
5591,Nebraska,5/8/20,0.0,2.74805207528811,0.0,0.0
5592,Nevada,5/8/20,0.0,6.031867720691942,0.0,0.0
5593,New Hampshire,5/8/20,7.0,5.11221484995817,7.0,7.0
5594,New Jersey,5/8/20,153.0,208.153511156084,153.0,153.0
5595,New Mexico,5/8/20,9.0,7.85411796726987,9.0,9.0
5596,New York,5/8/20,317.0,303.193257675395,317.0,317.0
5597,North Carolina,5/8/20,17.0,20.5965752043629,17.0,17.0
5598,North Dakota,5/8/20,2.0,1.31545040297902,2.0,2.0
5599,Ohio,5/8/20,35.0,47.58779689481,35.0,35.0
5600,Oklahoma,5/8/20,6.0,4.97231469168665,6.0,6.0
5601,Oregon,5/8/20,3.0,1.9189562667156896,3.0,3.0
5602,Pennsylvania,5/8/20,126.0,121.969346351107,126.0,126.0
5603,Rhode Island,5/8/20,11.0,14.8257684883421,11.0,11.0
5604,South Carolina,5/8/20,4.0,9.59980322726367,4.0,4.0
5605,South Dakota,5/8/20,0.0,1.19851630104986,0.0,0.0
5606,Tennessee,5/8/20,4.0,7.16932327867619,4.0,4.0
5607,Texas,5/8/20,40.0,35.0897767598902,40.0,40.0
5608,Utah,5/8/20,0.0,2.33500402508069,0.0,0.0
5609,Vermont,5/8/20,0.0,0.262905360600189,0.0,0.0
5610,Virginia,5/8/20,43.0,32.585127252553,43.0,43.0
5611,Washington,5/8/20,14.0,12.5406799754777,14.0,14.0
5612,West Virginia,5/8/20,1.0,1.3472591588820702,1.0,1.0
5613,Wisconsin,5/8/20,10.0,11.086261800018196,10.0,10.0
5614,Wyoming,5/8/20,0.0,0.272382766077691,0.0,0.0
5615,US,5/8/20,1726.0,1726.0,1726.0,1726.0
5616,Alabama,5/9/20,7.0,10.388936240484801,7.0,7.0
5617,Alaska,5/9/20,0.0,0.115460862863122,0.0,0.0
5618,Arizona,5/9/20,15.0,17.8430850951845,15.0,15.0
5619,Arkansas,5/9/20,0.0,2.48208283098036,0.0,0.0
5620,California,5/9/20,74.0,68.3536675543639,74.0,74.0
5621,Colorado,5/9/20,7.0,14.823847587454699,7.0,7.0
5622,Connecticut,5/9/20,58.0,56.6350869801215,58.0,58.0
5623,Delaware,5/9/20,8.0,7.298472776169,8.0,8.0
5624,District of Columbia,5/9/20,7.0,8.70431856811839,7.0,7.0
5625,Florida,5/9/20,46.0,42.676714735805994,46.0,46.0
5626,Georgia,5/9/20,3.0,18.760037322293602,3.0,3.0
5627,Hawaii,5/9/20,0.0,0.154455584894516,0.0,0.0
5628,Idaho,5/9/20,0.0,0.7571609326959391,0.0,0.0
5629,Illinois,5/9/20,108.0,102.382134591313,108.0,108.0
5630,Indiana,5/9/20,43.0,40.365668540909795,43.0,43.0
5631,Iowa,5/9/20,9.0,8.84621581294472,9.0,9.0
5632,Kansas,5/9/20,6.0,3.0068087052290298,6.0,6.0
5633,Kentucky,5/9/20,6.0,5.0519063482815705,6.0,6.0
5634,Louisiana,5/9/20,40.0,32.0401771215732,40.0,40.0
5635,Maine,5/9/20,1.0,1.43339117419015,1.0,1.0
5636,Maryland,5/9/20,54.0,59.59575503788079,54.0,54.0
5637,Massachusetts,5/9/20,138.0,132.712679869523,138.0,138.0
5638,Michigan,5/9/20,143.0,78.821541037259,143.0,143.0
5639,Minnesota,5/9/20,24.0,23.465262946476894,24.0,24.0
5640,Mississippi,5/9/20,12.0,13.2045442047217,12.0,12.0
5641,Missouri,5/9/20,11.0,13.2226703847839,11.0,11.0
5642,Montana,5/9/20,0.0,0.170829705576852,0.0,0.0
5643,Nebraska,5/9/20,0.0,2.20526179368779,0.0,0.0
5644,Nevada,5/9/20,19.0,7.7500677862312495,19.0,19.0
5645,New Hampshire,5/9/20,10.0,5.20990930984003,10.0,10.0
5646,New Jersey,5/9/20,156.0,185.016555710518,156.0,156.0
5647,New Mexico,5/9/20,10.0,8.351546195069389,10.0,10.0
5648,New York,5/9/20,221.0,254.472964720167,221.0,221.0
5649,North Carolina,5/9/20,21.0,16.8844852610622,21.0,21.0
5650,North Dakota,5/9/20,2.0,1.06054058599353,2.0,2.0
5651,Ohio,5/9/20,25.0,33.7711785039702,25.0,25.0
5652,Oklahoma,5/9/20,4.0,3.79032135016816,4.0,4.0
5653,Oregon,5/9/20,3.0,1.97776397807877,3.0,3.0
5654,Pennsylvania,5/9/20,64.0,91.9580359486146,64.0,64.0
5655,Rhode Island,5/9/20,19.0,12.4444566887488,19.0,19.0
5656,South Carolina,5/9/20,10.0,9.572975360245321,10.0,10.0
5657,South Dakota,5/9/20,3.0,0.9880213390832908,3.0,3.0
5658,Tennessee,5/9/20,0.0,5.886757256363209,0.0,0.0
5659,Texas,5/9/20,41.0,30.0767440059395,41.0,41.0
5660,Utah,5/9/20,5.0,2.08529247380884,5.0,5.0
5661,Vermont,5/9/20,0.0,0.290914234806875,0.0,0.0
5662,Virginia,5/9/20,15.0,25.3968625579461,15.0,15.0
5663,Washington,5/9/20,16.0,10.9927589973434,16.0,16.0
5664,West Virginia,5/9/20,0.0,1.1676728313809,0.0,0.0
5665,Wisconsin,5/9/20,14.0,11.1612452372331,14.0,14.0
