,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
5682,Indiana,5/10/20,18.0,17.1803464604801,18.0,18.0
5683,Iowa,5/10/20,13.0,10.0063437247678,13.0,13.0
5684,Kansas,5/10/20,0.0,1.29864221135098,0.0,0.0
5685,Kentucky,5/10/20,0.0,1.98391214298857,0.0,0.0
5686,Louisiana,5/10/20,19.0,17.1780817272263,19.0,19.0
5687,Maine,5/10/20,0.0,0.522460571207232,0.0,0.0
5688,Maryland,5/10/20,30.0,38.3721301788015,30.0,30.0
5689,Massachusetts,5/10/20,139.0,124.988752911457,139.0,139.0
5690,Michigan,5/10/20,26.0,28.714680837159,26.0,26.0
5691,Minnesota,5/10/20,20.0,20.1152467169009,20.0,20.0
5692,Mississippi,5/10/20,9.0,9.52115759785855,9.0,9.0
5693,Missouri,5/10/20,11.0,6.66222015653005,11.0,11.0
5694,Montana,5/10/20,0.0,0.152915285338633,0.0,0.0
5695,Nebraska,5/10/20,0.0,0.9506479722823672,0.0,0.0
5696,Nevada,5/10/20,0.0,2.05303453614335,0.0,0.0
5697,New Hampshire,5/10/20,2.0,2.3953303236492203,2.0,2.0
5698,New Jersey,5/10/20,140.0,119.401821273229,140.0,140.0
5699,New Mexico,5/10/20,9.0,6.745768614367219,9.0,9.0
5700,New York,5/10/20,174.0,181.022808300149,174.0,174.0
5701,North Carolina,5/10/20,13.0,9.21407190793332,13.0,13.0
5702,North Dakota,5/10/20,0.0,0.508983651337661,0.0,0.0
5703,Ohio,5/10/20,10.0,15.2552530502406,10.0,10.0
5704,Oklahoma,5/10/20,2.0,1.08263113728216,2.0,2.0
5705,Oregon,5/10/20,0.0,1.31932943255794,0.0,0.0
5706,Pennsylvania,5/10/20,27.0,32.0192898048467,27.0,27.0
5707,Rhode Island,5/10/20,4.0,9.586368335089901,4.0,4.0
5708,South Carolina,5/10/20,1.0,4.36433215658726,1.0,1.0
5709,South Dakota,5/10/20,0.0,0.166351314635279,0.0,0.0
5710,Tennessee,5/10/20,1.0,2.38545549524921,1.0,1.0
5711,Texas,5/10/20,28.0,19.6177257858172,28.0,28.0
5712,Utah,5/10/20,1.0,0.8812545230149141,1.0,1.0
5713,Vermont,5/10/20,0.0,0.319517974533951,0.0,0.0
5714,Virginia,5/10/20,12.0,15.571062056334501,12.0,12.0
5715,Washington,5/10/20,10.0,6.358078438831719,10.0,10.0
5716,West Virginia,5/10/20,2.0,0.5416721952728779,2.0,2.0
5717,Wisconsin,5/10/20,2.0,2.9143716271,2.0,2.0
5718,Wyoming,5/10/20,0.0,0.157815414179174,0.0,0.0
5719,US,5/10/20,879.0,879.0,879.0,879.0
5720,Alabama,5/11/20,10.0,11.243285415817402,10.0,10.0
5721,Alaska,5/11/20,0.0,0.0990703616698123,0.0,0.0
5722,Arizona,5/11/20,6.0,6.954417800771919,6.0,6.0
5723,Arkansas,5/11/20,3.0,1.94802373529251,3.0,3.0
5724,California,5/11/20,63.0,57.187154775671395,63.0,63.0
5725,Colorado,5/11/20,16.0,17.3542451853339,16.0,16.0
5726,Connecticut,5/11/20,41.0,47.1198973036743,41.0,41.0
5727,Delaware,5/11/20,4.0,4.83828430961474,4.0,4.0
5728,District of Columbia,5/11/20,5.0,6.2474090531015,5.0,5.0
5729,Florida,5/11/20,14.0,23.2395714564475,14.0,14.0
5730,Georgia,5/11/20,38.0,38.479438183069604,38.0,38.0
5731,Hawaii,5/11/20,0.0,0.15182632673618,0.0,0.0
5732,Idaho,5/11/20,3.0,0.5166889988588811,3.0,3.0
5733,Illinois,5/11/20,53.0,63.5827688827025,53.0,53.0
5734,Indiana,5/11/20,32.0,25.119557852452,32.0,32.0
5735,Iowa,5/11/20,6.0,9.76360620748185,6.0,6.0
5736,Kansas,5/11/20,6.0,4.0135848140909305,6.0,6.0
5737,Kentucky,5/11/20,7.0,5.70207827239523,7.0,7.0
5738,Louisiana,5/11/20,22.0,27.0525083699687,22.0,22.0
5739,Maine,5/11/20,1.0,0.924549764243734,1.0,1.0
5740,Maryland,5/11/20,39.0,40.305189684481896,39.0,39.0
5741,Massachusetts,5/11/20,129.0,106.149683928123,129.0,129.0
5742,Michigan,5/11/20,29.0,45.92463216596349,29.0,29.0
5743,Minnesota,5/11/20,13.0,17.0237143969399,13.0,13.0
5744,Mississippi,5/11/20,5.0,13.3863194003511,5.0,5.0
5745,Missouri,5/11/20,17.0,11.523950546001,17.0,17.0
5746,Montana,5/11/20,0.0,0.259949358877246,0.0,0.0
5747,Nebraska,5/11/20,8.0,2.60301611657532,8.0,8.0
5748,Nevada,5/11/20,2.0,4.8294216203984695,2.0,2.0
5749,New Hampshire,5/11/20,0.0,1.52610417995196,0.0,0.0
5750,New Jersey,5/11/20,84.0,81.7948417118345,84.0,84.0
5751,New Mexico,5/11/20,8.0,5.98153133392994,8.0,8.0
5752,New York,5/11/20,198.0,204.802658091508,198.0,198.0
5753,North Carolina,5/11/20,11.0,18.461031127610003,11.0,11.0
5754,North Dakota,5/11/20,1.0,0.91952318614327,1.0,1.0
5755,Ohio,5/11/20,16.0,28.972491848888,16.0,16.0
5756,Oklahoma,5/11/20,2.0,1.72187546413541,2.0,2.0
5757,Oregon,5/11/20,3.0,1.97511720769767,3.0,3.0
5758,Pennsylvania,5/11/20,26.0,47.44008096472179,26.0,26.0
5759,Rhode Island,5/11/20,8.0,17.858837620791398,8.0,8.0
5760,South Carolina,5/11/20,15.0,8.27192157902183,15.0,15.0
5761,South Dakota,5/11/20,0.0,0.422341115555264,0.0,0.0
5762,Tennessee,5/11/20,8.0,5.449323457271451,8.0,8.0
5763,Texas,5/11/20,23.0,21.377698538331803,23.0,23.0
5764,Utah,5/11/20,1.0,1.62600327279512,1.0,1.0
5765,Vermont,5/11/20,0.0,0.2991562668525809,0.0,0.0
5766,Virginia,5/11/20,11.0,18.9429647730247,11.0,11.0
5767,Washington,5/11/20,14.0,9.758002455042911,14.0,14.0
5768,West Virginia,5/11/20,0.0,1.09623252098463,0.0,0.0
5769,Wisconsin,5/11/20,9.0,5.13478654443632,9.0,9.0
5770,Wyoming,5/11/20,0.0,0.308521313978573,0.0,0.0
5771,US,5/11/20,1010.0,1010.0,1010.0,1010.0
5772,Alabama,5/12/20,32.0,18.8599216164536,32.0,32.0
5773,Alaska,5/12/20,0.0,0.124789664179135,0.0,0.0
5774,Arizona,5/12/20,20.0,23.1457329480936,20.0,20.0
5775,Arkansas,5/12/20,1.0,2.99431038767109,1.0,1.0
5776,California,5/12/20,100.0,102.97297772117399,100.0,100.0
5777,Colorado,5/12/20,23.0,31.1507667029904,23.0,23.0
5778,Connecticut,5/12/20,33.0,55.2967737293736,33.0,33.0
5779,Delaware,5/12/20,12.0,13.378070925754399,12.0,12.0
5780,District of Columbia,5/12/20,8.0,7.18432425243572,8.0,8.0
5781,Florida,5/12/20,44.0,56.385582484821995,44.0,44.0
5782,Georgia,5/12/20,54.0,59.56546186156101,54.0,54.0
5783,Hawaii,5/12/20,0.0,0.119259828207511,0.0,0.0
5784,Idaho,5/12/20,0.0,1.24846163826102,0.0,0.0
5785,Illinois,5/12/20,142.0,131.292282243065,142.0,142.0
5786,Indiana,5/12/20,38.0,46.343174703174896,38.0,38.0
5787,Iowa,5/12/20,18.0,13.982757311784198,18.0,18.0
5788,Kansas,5/12/20,4.0,3.64257276251992,4.0,4.0
5789,Kentucky,5/12/20,10.0,9.01476191681077,10.0,10.0
5790,Louisiana,5/12/20,39.0,37.5049281136593,39.0,39.0
5791,Maine,5/12/20,0.0,1.41732331841501,0.0,0.0
5792,Maryland,5/12/20,73.0,67.10178905180311,73.0,73.0
5793,Massachusetts,5/12/20,33.0,96.1360795612598,33.0,33.0
5794,Michigan,5/12/20,92.0,89.18534924786242,92.0,92.0
5795,Minnesota,5/12/20,23.0,24.0204293321952,23.0,23.0
5796,Mississippi,5/12/20,22.0,20.3494858724182,22.0,22.0
5797,Missouri,5/12/20,10.0,15.416002358536801,10.0,10.0
5798,Montana,5/12/20,0.0,0.180092175519966,0.0,0.0
5799,Nebraska,5/12/20,2.0,3.13618281331558,2.0,2.0
5800,Nevada,5/12/20,9.0,6.27089888439932,9.0,9.0
5801,New Hampshire,5/12/20,9.0,5.5416537024794295,9.0,9.0
5802,New Jersey,5/12/20,191.0,174.85124410604303,191.0,191.0
5803,New Mexico,5/12/20,11.0,7.64035519630512,11.0,11.0
5804,New York,5/12/20,217.0,244.225068354178,217.0,217.0
5805,North Carolina,5/12/20,25.0,25.463864669634,25.0,25.0
5806,North Dakota,5/12/20,2.0,1.39320882992502,2.0,2.0
5807,Ohio,5/12/20,79.0,67.08451191869621,79.0,79.0
5808,Oklahoma,5/12/20,4.0,6.0424866019340016,4.0,4.0
5809,Oregon,5/12/20,0.0,1.89957054623301,0.0,0.0
5810,Pennsylvania,5/12/20,82.0,142.659069059556,82.0,82.0
5811,Rhode Island,5/12/20,14.0,17.8461275292643,14.0,14.0
5812,South Carolina,5/12/20,9.0,10.7844918744679,9.0,9.0
5813,South Dakota,5/12/20,5.0,2.01919764748923,5.0,5.0
5814,Tennessee,5/12/20,15.0,9.53106955698046,15.0,15.0
5815,Texas,5/12/20,29.0,35.825024481957605,29.0,29.0
5816,Utah,5/12/20,5.0,3.5192442442160696,5.0,5.0
5817,Vermont,5/12/20,0.0,0.21357862470805,0.0,0.0
5818,Virginia,5/12/20,42.0,31.5346390778229,42.0,42.0
5819,Washington,5/12/20,17.0,14.0728761833413,17.0,17.0
5820,West Virginia,5/12/20,4.0,1.59126759396519,4.0,4.0
5821,Wisconsin,5/12/20,9.0,13.0754357765694,9.0,9.0
5822,Wyoming,5/12/20,0.0,0.29164105997463896,0.0,0.0
5823,US,5/12/20,1611.0,1611.0,1611.0,1611.0
5824,Alabama,5/13/20,15.0,12.2907204939078,15.0,15.0
5825,Alaska,5/13/20,0.0,0.101902270198883,0.0,0.0
5826,Arizona,5/13/20,33.0,25.167790362913895,33.0,33.0
5827,Arkansas,5/13/20,2.0,3.12071985925744,2.0,2.0
5828,California,5/13/20,78.0,98.24296395309901,78.0,78.0
5829,Colorado,5/13/20,52.0,30.673201787964395,52.0,52.0
5830,Connecticut,5/13/20,84.0,65.4522831058134,84.0,84.0
5831,Delaware,5/13/20,10.0,7.08089133519635,10.0,10.0
5832,District of Columbia,5/13/20,14.0,9.21642208841989,14.0,14.0
5833,Florida,5/13/20,48.0,46.4822890327078,48.0,48.0
5834,Georgia,5/13/20,19.0,36.2692257755009,19.0,19.0
5835,Hawaii,5/13/20,0.0,0.118660483663521,0.0,0.0
5836,Idaho,5/13/20,0.0,0.933197763644794,0.0,0.0
5837,Illinois,5/13/20,191.0,151.049313813151,191.0,191.0
5838,Indiana,5/13/20,41.0,44.3495554931218,41.0,41.0
5839,Iowa,5/13/20,17.0,13.9920009434786,17.0,17.0
5840,Kansas,5/13/20,4.0,3.11570831625613,4.0,4.0
5841,Kentucky,5/13/20,0.0,7.49557156059098,0.0,0.0
5842,Louisiana,5/13/20,34.0,40.430575428450496,34.0,34.0
5843,Maine,5/13/20,1.0,1.27763864556555,1.0,1.0
5844,Maryland,5/13/20,53.0,57.5180639053634,53.0,53.0
5845,Massachusetts,5/13/20,174.0,166.82480133969298,174.0,174.0
5846,Michigan,5/13/20,41.0,53.48953037219521,41.0,41.0
5847,Minnesota,5/13/20,24.0,28.1631440669351,24.0,24.0
5848,Mississippi,5/13/20,8.0,18.157136750455802,8.0,8.0
5849,Missouri,5/13/20,21.0,15.2668234141048,21.0,21.0
5850,Montana,5/13/20,0.0,0.18580270407856606,0.0,0.0
5851,Nebraska,5/13/20,3.0,4.15975555385373,3.0,3.0
5852,Nevada,5/13/20,10.0,7.760912338931559,10.0,10.0
5853,New Hampshire,5/13/20,8.0,7.3938185223592185,8.0,8.0
5854,New Jersey,5/13/20,183.0,203.184853091042,183.0,183.0
5855,New Mexico,5/13/20,12.0,9.17350235895558,12.0,12.0
5856,New York,5/13/20,204.0,200.530907894645,204.0,204.0
5857,North Carolina,5/13/20,25.0,28.9616269945192,25.0,25.0
5858,North Dakota,5/13/20,2.0,1.37813014788045,2.0,2.0
5859,Ohio,5/13/20,47.0,50.16757180184021,47.0,47.0
5860,Oklahoma,5/13/20,0.0,4.15214738348725,0.0,0.0
5861,Oregon,5/13/20,4.0,2.44392858057442,4.0,4.0
5862,Pennsylvania,5/13/20,180.0,141.396373344386,180.0,180.0
5863,Rhode Island,5/13/20,18.0,16.9991059500762,18.0,18.0
5864,South Carolina,5/13/20,7.0,9.68737641536897,7.0,7.0
5865,South Dakota,5/13/20,0.0,1.2239787713878,0.0,0.0
5866,Tennessee,5/13/20,7.0,6.12817682993909,7.0,7.0
5867,Texas,5/13/20,26.0,39.780855146672394,26.0,26.0
5868,Utah,5/13/20,2.0,1.99672576687987,2.0,2.0
5869,Vermont,5/13/20,0.0,0.28746581798647,0.0,0.0
5870,Virginia,5/13/20,36.0,33.4848929683013,36.0,36.0
5871,Washington,5/13/20,12.0,11.541056957000404,12.0,12.0
5872,West Virginia,5/13/20,0.0,1.21397721509175,0.0,0.0
5873,Wisconsin,5/13/20,3.0,9.866039610266839,3.0,3.0
5874,Wyoming,5/13/20,0.0,0.301671762535528,0.0,0.0
5875,US,5/13/20,1753.0,1753.0,1753.0,1753.0
5876,Alabama,5/14/20,23.0,16.1557075403573,23.0,23.0
5877,Alaska,5/14/20,0.0,0.10436210397885,0.0,0.0
5878,Arizona,5/14/20,29.0,25.846303126837398,29.0,29.0
5879,Arkansas,5/14/20,1.0,3.0105595364889104,1.0,1.0
5880,California,5/14/20,95.0,101.31404502690901,95.0,95.0
5881,Colorado,5/14/20,24.0,22.763438417307306,24.0,24.0
5882,Connecticut,5/14/20,94.0,73.1501193513313,94.0,94.0
5883,Delaware,5/14/20,13.0,10.2013769448948,13.0,13.0
5884,District of Columbia,5/14/20,8.0,8.61142745042835,8.0,8.0
5885,Florida,5/14/20,48.0,56.5228677933791,48.0,48.0
5886,Georgia,5/14/20,28.0,47.22735828849201,28.0,28.0
5887,Hawaii,5/14/20,0.0,0.116014082406937,0.0,0.0
5888,Idaho,5/14/20,3.0,1.00237399450925,3.0,3.0
5889,Illinois,5/14/20,136.0,139.48055772902399,136.0,136.0
5890,Indiana,5/14/20,27.0,43.7104359583391,27.0,27.0
5891,Iowa,5/14/20,12.0,12.6886508377303,12.0,12.0
5892,Kansas,5/14/20,1.0,2.8506034204112,1.0,1.0
5893,Kentucky,5/14/20,7.0,9.78021939888557,7.0,7.0
5894,Louisiana,5/14/20,36.0,34.4035126481187,36.0,36.0
5895,Maine,5/14/20,3.0,1.37224773553768,3.0,3.0
5896,Maryland,5/14/20,57.0,52.754000704452,57.0,57.0
5897,Massachusetts,5/14/20,167.0,151.56010026231596,167.0,167.0
5898,Michigan,5/14/20,74.0,73.1895195013643,74.0,74.0
5899,Minnesota,5/14/20,34.0,29.700333708136398,34.0,34.0
5900,Mississippi,5/14/20,15.0,13.3218438095769,15.0,15.0
5901,Missouri,5/14/20,12.0,16.0620956056086,12.0,12.0
5902,Montana,5/14/20,0.0,0.160962936740776,0.0,0.0
5903,Nebraska,5/14/20,0.0,3.47675043764778,0.0,0.0
5904,Nevada,5/14/20,2.0,6.58430367767287,2.0,2.0
5905,New Hampshire,5/14/20,1.0,6.31786806703395,1.0,1.0
5906,New Jersey,5/14/20,232.0,255.79083993697003,232.0,232.0
5907,New Mexico,5/14/20,11.0,8.356272195983049,11.0,11.0
5908,New York,5/14/20,161.0,212.977892949185,161.0,161.0
5909,North Carolina,5/14/20,16.0,19.6028307945257,16.0,16.0
5910,North Dakota,5/14/20,0.0,1.41402029317817,0.0,0.0
5911,Ohio,5/14/20,51.0,53.3372344999652,51.0,51.0
5912,Oklahoma,5/14/20,6.0,5.14347354565217,6.0,6.0
5913,Oregon,5/14/20,3.0,1.93970015829781,3.0,3.0
5914,Pennsylvania,5/14/20,194.0,143.908473858237,194.0,194.0
5915,Rhode Island,5/14/20,6.0,14.1134132799249,6.0,6.0
5916,South Carolina,5/14/20,9.0,9.999125014476947,9.0,9.0
5917,South Dakota,5/14/20,4.0,2.03206824116742,4.0,4.0
5918,Tennessee,5/14/20,14.0,7.150033389599839,14.0,14.0
5919,Texas,5/14/20,63.0,38.6407779569228,63.0,63.0
5920,Utah,5/14/20,0.0,2.26793030591937,0.0,0.0
5921,Vermont,5/14/20,0.0,0.288793950449364,0.0,0.0
5922,Virginia,5/14/20,28.0,30.125456164119,28.0,28.0
5923,Washington,5/14/20,9.0,10.9500989088386,9.0,9.0
5924,West Virginia,5/14/20,2.0,1.4851369527671,2.0,2.0
5925,Wisconsin,5/14/20,13.0,12.2055563910185,13.0,13.0
5926,Wyoming,5/14/20,0.0,0.303974400091003,0.0,0.0
5927,US,5/14/20,1772.0,1772.0,1772.0,1772.0
5928,Alabama,5/15/20,10.0,13.8312610261374,10.0,10.0
5929,Alaska,5/15/20,0.0,0.105701333370812,0.0,0.0
5930,Arizona,5/15/20,27.0,21.0705788307329,27.0,27.0
5931,Arkansas,5/15/20,0.0,2.65278916997294,0.0,0.0
5932,California,5/15/20,84.0,88.0310056343509,84.0,84.0
5933,Colorado,5/15/20,64.0,29.076416780053002,64.0,64.0
5934,Connecticut,5/15/20,66.0,70.4688389903846,66.0,66.0
5935,Delaware,5/15/20,11.0,8.62604004298568,11.0,11.0
5936,District of Columbia,5/15/20,10.0,9.68068264519349,10.0,10.0
5937,Florida,5/15/20,42.0,46.7722246432874,42.0,42.0
5938,Georgia,5/15/20,43.0,42.24718032774821,43.0,43.0
5939,Hawaii,5/15/20,0.0,0.144635930118845,0.0,0.0
5940,Idaho,5/15/20,0.0,0.7894221198150679,0.0,0.0
5941,Illinois,5/15/20,131.0,112.8996930032,131.0,131.0
5942,Indiana,5/15/20,45.0,40.6362151546472,45.0,45.0
5943,Iowa,5/15/20,18.0,14.4475132838888,18.0,18.0
5944,Kansas,5/15/20,4.0,3.2714834981494905,4.0,4.0
5945,Kentucky,5/15/20,4.0,7.28880145197762,4.0,4.0
5946,Louisiana,5/15/20,31.0,36.1962304080704,31.0,31.0
5947,Maine,5/15/20,0.0,1.31054130899702,0.0,0.0
5948,Maryland,5/15/20,45.0,56.9564605088816,45.0,45.0
5949,Massachusetts,5/15/20,110.0,124.899497171877,110.0,110.0
5950,Michigan,5/15/20,39.0,64.4902031873345,39.0,39.0
5951,Minnesota,5/15/20,20.0,27.6717248445733,20.0,20.0
5952,Mississippi,5/15/20,13.0,14.2871876006016,13.0,13.0
5953,Missouri,5/15/20,15.0,14.7909753980411,15.0,15.0
5954,Montana,5/15/20,0.0,0.19224878861563705,0.0,0.0
5955,Nebraska,5/15/20,10.0,4.67686236282552,10.0,10.0
5956,Nevada,5/15/20,10.0,6.26028451374948,10.0,10.0
5957,New Hampshire,5/15/20,0.0,5.697388733246268,0.0,0.0
5958,New Jersey,5/15/20,202.0,185.007964340477,202.0,202.0
5959,New Mexico,5/15/20,11.0,10.0334956671595,11.0,11.0
5960,New York,5/15/20,265.0,208.585812764018,265.0,265.0
5961,North Carolina,5/15/20,26.0,24.1074206757008,26.0,26.0
5962,North Dakota,5/15/20,2.0,1.3697663141874798,2.0,2.0
5963,Ohio,5/15/20,47.0,45.207301750323204,47.0,47.0
5964,Oklahoma,5/15/20,1.0,3.5617780532517203,1.0,1.0
5965,Oregon,5/15/20,0.0,2.04855984618885,0.0,0.0
5966,Pennsylvania,5/15/20,134.0,111.316002890098,134.0,134.0
5967,Rhode Island,5/15/20,11.0,19.3563618323609,11.0,11.0
5968,South Carolina,5/15/20,9.0,9.845128036661839,9.0,9.0
5969,South Dakota,5/15/20,1.0,1.36076706317978,1.0,1.0
5970,Tennessee,5/15/20,3.0,6.54018346249295,3.0,3.0
5971,Texas,5/15/20,45.0,35.6229522598217,45.0,45.0
5972,Utah,5/15/20,2.0,2.4221215642374903,2.0,2.0
5973,Vermont,5/15/20,0.0,0.308471467809471,0.0,0.0
5974,Virginia,5/15/20,22.0,28.142367720733,22.0,22.0
5975,Washington,5/15/20,8.0,10.5353566961293,8.0,8.0
5976,West Virginia,5/15/20,4.0,1.77640541232786,4.0,4.0
5977,Wisconsin,5/15/20,11.0,9.779937140348721,11.0,11.0
5978,Wyoming,5/15/20,0.0,0.33168431835901696,0.0,0.0
5979,US,5/15/20,1656.0,1656.0,1656.0,1656.0
5980,Alabama,5/16/20,2.0,6.08224494973119,2.0,2.0
5981,Alaska,5/16/20,0.0,0.116384272897028,0.0,0.0
5982,Arizona,5/16/20,28.0,23.112535012589397,28.0,28.0
5983,Arkansas,5/16/20,0.0,2.73240940047194,0.0,0.0
5984,California,5/16/20,72.0,69.5574268983056,72.0,72.0
5985,Colorado,5/16/20,42.0,18.926969809960198,42.0,42.0
5986,Connecticut,5/16/20,54.0,48.9140293410365,54.0,54.0
5987,Delaware,5/16/20,15.0,9.87595787176905,15.0,15.0
5988,District of Columbia,5/16/20,7.0,8.72728076804204,7.0,7.0
5989,Florida,5/16/20,47.0,39.0691721856372,47.0,47.0
5990,Georgia,5/16/20,10.0,15.188232815876601,10.0,10.0
5991,Hawaii,5/16/20,0.0,0.16199186925373402,0.0,0.0
5992,Idaho,5/16/20,1.0,0.7040955179714531,1.0,1.0
5993,Illinois,5/16/20,70.0,100.15136231585,70.0,70.0
5994,Indiana,5/16/20,50.0,34.0692313426585,50.0,50.0
5995,Iowa,5/16/20,10.0,10.6775741400379,10.0,10.0
5996,Kansas,5/16/20,2.0,1.67871938710035,2.0,2.0
5997,Kentucky,5/16/20,2.0,3.79255806498668,2.0,2.0
5998,Louisiana,5/16/20,31.0,28.128179344182602,31.0,31.0
5999,Maine,5/16/20,1.0,1.25328299256648,1.0,1.0
6000,Maryland,5/16/20,46.0,52.164798941564996,46.0,46.0
6001,Massachusetts,5/16/20,113.0,97.4733967758298,113.0,113.0
6002,Michigan,5/16/20,56.0,58.5408334583252,56.0,56.0
6003,Minnesota,5/16/20,17.0,28.9391068642691,17.0,17.0
6004,Mississippi,5/16/20,17.0,13.5983445972125,17.0,17.0
6005,Missouri,5/16/20,11.0,11.5493780076177,11.0,11.0
6006,Montana,5/16/20,0.0,0.16035451457202,0.0,0.0
6007,Nebraska,5/16/20,10.0,4.450889225976,10.0,10.0
6008,Nevada,5/16/20,4.0,4.63654064031026,4.0,4.0
6009,New Hampshire,5/16/20,20.0,10.9459088573445,20.0,20.0
6010,New Jersey,5/16/20,113.0,159.081197409541,113.0,113.0
6011,New Mexico,5/16/20,6.0,10.0599587511977,6.0,6.0
6012,New York,5/16/20,172.0,169.52660860057802,172.0,172.0
6013,North Carolina,5/16/20,9.0,13.995139571888304,9.0,9.0
6014,North Dakota,5/16/20,0.0,0.979270657153868,0.0,0.0
6015,Ohio,5/16/20,29.0,29.346639010994892,29.0,29.0
6016,Oklahoma,5/16/20,3.0,4.07151164900451,3.0,3.0
6017,Oregon,5/16/20,0.0,1.97077611039324,0.0,0.0
6018,Pennsylvania,5/16/20,58.0,76.21576993589541,58.0,58.0
6019,Rhode Island,5/16/20,10.0,13.3976942134341,10.0,10.0
6020,South Carolina,5/16/20,0.0,6.15820356440076,0.0,0.0
6021,South Dakota,5/16/20,0.0,1.09102862080556,0.0,0.0
6022,Tennessee,5/16/20,5.0,4.798925322910152,5.0,5.0
6023,Texas,5/16/20,38.0,32.0502743173318,38.0,38.0
6024,Utah,5/16/20,1.0,1.97078407931292,1.0,1.0
6025,Vermont,5/16/20,0.0,0.37570336905881,0.0,0.0
6026,Virginia,5/16/20,25.0,26.508739035741506,25.0,25.0
6027,Washington,5/16/20,8.0,8.97170999137661,8.0,8.0
6028,West Virginia,5/16/20,0.0,1.16434001341647,0.0,0.0
6029,Wisconsin,5/16/20,8.0,10.4486290321515,8.0,8.0
6030,Wyoming,5/16/20,0.0,0.23812149820122,0.0,0.0
6031,US,5/16/20,1223.0,1223.0,1223.0,1223.0
6032,Alabama,5/17/20,3.0,3.43087248072366,3.0,3.0
6033,Alaska,5/17/20,0.0,0.0653393235563303,0.0,0.0
6034,Arizona,5/17/20,1.0,4.492742577504782,1.0,1.0
6035,Arkansas,5/17/20,0.0,1.15677851168752,0.0,0.0
6036,California,5/17/20,32.0,36.37463414000089,32.0,32.0
6037,Colorado,5/17/20,23.0,9.42370104567244,23.0,23.0
6038,Connecticut,5/17/20,69.0,49.1197049154513,69.0,69.0
6039,Delaware,5/17/20,4.0,3.64410177585352,4.0,4.0
6040,District of Columbia,5/17/20,8.0,7.8521615959645406,8.0,8.0
6041,Florida,5/17/20,9.0,10.6993400422109,9.0,9.0
6042,Georgia,5/17/20,12.0,13.3044383404697,12.0,12.0
6043,Hawaii,5/17/20,0.0,0.13871485831176994,0.0,0.0
6044,Idaho,5/17/20,0.0,0.212374507455962,0.0,0.0
6045,Illinois,5/17/20,48.0,50.514661500433,48.0,48.0
6046,Indiana,5/17/20,10.0,15.168682367069199,10.0,10.0
6047,Iowa,5/17/20,5.0,10.112098835759301,5.0,5.0
6048,Kansas,5/17/20,0.0,1.42696999820214,0.0,0.0
6049,Kentucky,5/17/20,0.0,2.17232485317094,0.0,0.0
6050,Louisiana,5/17/20,12.0,14.1794163410234,12.0,12.0
6051,Maine,5/17/20,0.0,0.536356570546866,0.0,0.0
6052,Maryland,5/17/20,35.0,35.0906726879045,35.0,35.0
6053,Massachusetts,5/17/20,92.0,104.323803161423,92.0,92.0
6054,Michigan,5/17/20,10.0,22.9694511717802,10.0,10.0
6055,Minnesota,5/17/20,22.0,19.1279966403877,22.0,22.0
6056,Mississippi,5/17/20,11.0,8.60272439970505,11.0,11.0
6057,Missouri,5/17/20,7.0,6.06219151570288,7.0,7.0
6058,Montana,5/17/20,0.0,0.191169551329382,0.0,0.0
6059,Nebraska,5/17/20,0.0,0.814107178713514,0.0,0.0
6060,Nevada,5/17/20,3.0,2.4650113259006097,3.0,3.0
6061,New Hampshire,5/17/20,1.0,1.83579575936933,1.0,1.0
6062,New Jersey,5/17/20,102.0,77.1017023384832,102.0,102.0
6063,New Mexico,5/17/20,6.0,7.04638865119404,6.0,6.0
6064,New York,5/17/20,126.0,133.271260184698,126.0,126.0
6065,North Carolina,5/17/20,10.0,8.3832850603564,10.0,10.0
6066,North Dakota,5/17/20,1.0,0.701929224874398,1.0,1.0
6067,Ohio,5/17/20,15.0,15.0656930576525,15.0,15.0
6068,Oklahoma,5/17/20,0.0,0.93580389185595,0.0,0.0
6069,Oregon,5/17/20,0.0,1.084126980097,0.0,0.0
6070,Pennsylvania,5/17/20,15.0,24.588535706055797,15.0,15.0
6071,Rhode Island,5/17/20,10.0,9.066661148673141,10.0,10.0
6072,South Carolina,5/17/20,5.0,4.697451093815482,5.0,5.0
6073,South Dakota,5/17/20,0.0,0.17482249836408,0.0,0.0
6074,Tennessee,5/17/20,3.0,2.06551398096993,3.0,3.0
6075,Texas,5/17/20,25.0,16.2188794695668,25.0,25.0
6076,Utah,5/17/20,2.0,0.902840435122506,2.0,2.0
6077,Vermont,5/17/20,1.0,0.345345935383092,1.0,1.0
6078,Virginia,5/17/20,7.0,13.650455470432,7.0,7.0
6079,Washington,5/17/20,2.0,5.19472251282992,2.0,2.0
6080,West Virginia,5/17/20,3.0,0.692937983139165,3.0,3.0
6081,Wisconsin,5/17/20,0.0,2.6267941066929703,0.0,0.0
6082,Wyoming,5/17/20,1.0,0.245338999542262,1.0,1.0
6083,US,5/17/20,751.0,751.0,751.0,751.0
6084,Alabama,5/18/20,1.0,9.11701710874567,1.0,1.0
6085,Alaska,5/18/20,0.0,0.0853152249148552,0.0,0.0
6086,Arizona,5/18/20,7.0,6.277637032110469,7.0,7.0
6087,Arkansas,5/18/20,2.0,1.892212538869,2.0,2.0
