,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
4506,North Dakota,4/17/20,0.0,0.8877823307211921,0.0,0.0
4507,Ohio,4/17/20,11.0,33.5161747423922,11.0,11.0
4508,Oklahoma,4/17/20,5.0,8.65094221010312,5.0,5.0
4509,Oregon,4/17/20,6.0,3.04694779153034,6.0,6.0
4510,Pennsylvania,4/17/20,80.0,115.410151463072,80.0,80.0
4511,Rhode Island,4/17/20,31.0,13.882024408266599,31.0,31.0
4512,South Carolina,4/17/20,5.0,7.4515364998698095,5.0,5.0
4513,South Dakota,4/17/20,0.0,0.93270954532172,0.0,0.0
4514,Tennessee,4/17/20,5.0,7.05043951012341,5.0,5.0
4515,Texas,4/17/20,37.0,30.6040411132937,37.0,37.0
4516,Utah,4/17/20,3.0,1.8563152773756697,3.0,3.0
4517,Vermont,4/17/20,2.0,1.28909126181494,2.0,2.0
4518,Virginia,4/17/20,23.0,22.823302580802107,23.0,23.0
4519,Washington,4/17/20,24.0,21.6788502079918,24.0,24.0
4520,West Virginia,4/17/20,4.0,1.8443890171253896,4.0,4.0
4521,Wisconsin,4/17/20,9.0,13.303138547099,9.0,9.0
4522,Wyoming,4/17/20,0.0,0.216532180416712,0.0,0.0
4523,US,4/17/20,2611.0,2611.0,2611.0,2611.0
4524,Alabama,4/18/20,5.0,7.19792339120165,5.0,5.0
4525,Alaska,4/18/20,0.0,0.173932265781685,0.0,0.0
4526,Arizona,4/18/20,0.0,10.078030673353199,0.0,0.0
4527,Arkansas,4/18/20,1.0,1.66071384789701,1.0,1.0
4528,California,4/18/20,103.0,59.880826026341715,103.0,103.0
4529,Colorado,4/18/20,22.0,23.3144974803194,22.0,22.0
4530,Connecticut,4/18/20,50.0,85.72482319555441,50.0,50.0
4531,Delaware,4/18/20,6.0,4.5898454698804,6.0,6.0
4532,District of Columbia,4/18/20,5.0,8.81677689008891,5.0,5.0
4533,Florida,4/18/20,23.0,32.670061685117,23.0,23.0
4534,Georgia,4/18/20,23.0,21.23460068797,23.0,23.0
4535,Hawaii,4/18/20,0.0,0.366858025474521,0.0,0.0
4536,Idaho,4/18/20,2.0,1.33411924990468,2.0,2.0
4537,Illinois,4/18/20,127.0,87.5812131302328,127.0,127.0
4538,Indiana,4/18/20,23.0,34.0238656428536,23.0,23.0
4539,Iowa,4/18/20,10.0,6.21351416876514,10.0,10.0
4540,Kansas,4/18/20,3.0,4.09360346867073,3.0,3.0
4541,Kentucky,4/18/20,7.0,5.3000905069626505,7.0,7.0
4542,Louisiana,4/18/20,54.0,51.5750560771495,54.0,54.0
4543,Maine,4/18/20,3.0,1.74516725219651,3.0,3.0
4544,Maryland,4/18/20,87.0,46.2821368873832,87.0,87.0
4545,Massachusetts,4/18/20,159.0,143.644319319033,159.0,159.0
4546,Michigan,4/18/20,85.0,130.35468355620898,85.0,85.0
4547,Minnesota,4/18/20,10.0,12.354013272506199,10.0,10.0
4548,Mississippi,4/18/20,12.0,9.70745302607275,12.0,12.0
4549,Missouri,4/18/20,7.0,14.124165283362599,7.0,7.0
4550,Montana,4/18/20,2.0,0.293190734210444,2.0,2.0
4551,Nebraska,4/18/20,0.0,1.2825729846375,0.0,0.0
4552,Nevada,4/18/20,9.0,6.74110520380869,9.0,9.0
4553,New Hampshire,4/18/20,1.0,2.42603182456489,1.0,1.0
4554,New Jersey,4/18/20,230.0,218.073724049321,230.0,230.0
4555,New Mexico,4/18/20,9.0,5.16888424557304,9.0,9.0
4556,New York,4/18/20,1046.0,749.585716971254,1046.0,1046.0
4557,North Carolina,4/18/20,10.0,11.452093963308801,10.0,10.0
4558,North Dakota,4/18/20,0.0,0.788904926363917,0.0,0.0
4559,Ohio,4/18/20,33.0,27.583965956887997,33.0,33.0
4560,Oklahoma,4/18/20,0.0,5.2821402636177694,0.0,0.0
4561,Oregon,4/18/20,2.0,2.20876765746671,2.0,2.0
4562,Pennsylvania,4/18/20,121.0,79.8279888763215,121.0,121.0
4563,Rhode Island,4/18/20,19.0,9.701448799469759,19.0,19.0
4564,South Carolina,4/18/20,3.0,6.834103105412001,3.0,3.0
4565,South Dakota,4/18/20,0.0,0.5134849303932489,0.0,0.0
4566,Tennessee,4/18/20,1.0,4.724676447485209,1.0,1.0
4567,Texas,4/18/20,25.0,24.2500495960782,25.0,25.0
4568,Utah,4/18/20,2.0,1.37421896093048,2.0,2.0
4569,Vermont,4/18/20,3.0,1.1149436277442,3.0,3.0
4570,Virginia,4/18/20,27.0,19.6234088639846,27.0,27.0
4571,Washington,4/18/20,10.0,14.5146613009632,10.0,10.0
4572,West Virginia,4/18/20,0.0,1.2664315368533798,0.0,0.0
4573,Wisconsin,4/18/20,6.0,8.6213505242703,6.0,6.0
4574,Wyoming,4/18/20,0.0,0.186773072357178,0.0,0.0
4575,US,4/18/20,2386.0,2386.0,2386.0,2386.0
4576,Alabama,4/19/20,4.0,5.6319820895604416,4.0,4.0
4577,Alaska,4/19/20,0.0,0.148181063447237,0.0,0.0
4578,Arizona,4/19/20,4.0,7.09020989223885,4.0,4.0
4579,Arkansas,4/19/20,1.0,1.4687207771151798,1.0,1.0
4580,California,4/19/20,37.0,50.4683643227931,37.0,37.0
4581,Colorado,4/19/20,9.0,17.8125211704198,9.0,9.0
4582,Connecticut,4/19/20,41.0,77.0858718285018,41.0,41.0
4583,Delaware,4/19/20,0.0,3.95859380011758,0.0,0.0
4584,District of Columbia,4/19/20,5.0,8.30792416121256,5.0,5.0
4585,Florida,4/19/20,26.0,27.1537354671874,26.0,26.0
4586,Georgia,4/19/20,14.0,21.0367934215349,14.0,14.0
4587,Hawaii,4/19/20,1.0,0.405883976217076,1.0,1.0
4588,Idaho,4/19/20,1.0,1.13395213161902,1.0,1.0
4589,Illinois,4/19/20,31.0,67.6639566293567,31.0,31.0
4590,Indiana,4/19/20,17.0,27.5452362209883,17.0,17.0
4591,Iowa,4/19/20,1.0,5.71160879366998,1.0,1.0
4592,Kansas,4/19/20,8.0,4.00946737758827,8.0,8.0
4593,Kentucky,4/19/20,2.0,5.277740709939598,2.0,2.0
4594,Louisiana,4/19/20,29.0,46.5499852937066,29.0,29.0
4595,Maine,4/19/20,2.0,1.55213761473635,2.0,2.0
4596,Maryland,4/19/20,40.0,37.3965359073349,40.0,40.0
4597,Massachusetts,4/19/20,302.0,139.310732800205,302.0,302.0
4598,Michigan,4/19/20,91.0,116.413408540935,91.0,91.0
4599,Minnesota,4/19/20,13.0,12.2908284211126,13.0,13.0
4600,Mississippi,4/19/20,7.0,8.59667684026712,7.0,7.0
4601,Missouri,4/19/20,6.0,12.228564811729699,6.0,6.0
4602,Montana,4/19/20,0.0,0.269691536371144,0.0,0.0
4603,Nebraska,4/19/20,4.0,1.73572012800529,4.0,4.0
4604,Nevada,4/19/20,7.0,5.8174839902947,7.0,7.0
4605,New Hampshire,4/19/20,0.0,2.10111557656717,0.0,0.0
4606,New Jersey,4/19/20,292.0,243.854643914737,292.0,292.0
4607,New Mexico,4/19/20,2.0,4.123430350874,2.0,2.0
4608,New York,4/19/20,0.0,642.289378173686,0.0,0.0
4609,North Carolina,4/19/20,13.0,11.449278830229499,13.0,13.0
4610,North Dakota,4/19/20,0.0,0.626346065992298,0.0,0.0
4611,Ohio,4/19/20,20.0,23.420357945255297,20.0,20.0
4612,Oklahoma,4/19/20,4.0,3.82605594706428,4.0,4.0
4613,Oregon,4/19/20,2.0,2.34932746356324,2.0,2.0
4614,Pennsylvania,4/19/20,234.0,68.7963808320793,234.0,234.0
4615,Rhode Island,4/19/20,13.0,10.8468693343162,13.0,13.0
4616,South Carolina,4/19/20,1.0,5.758525051003491,1.0,1.0
4617,South Dakota,4/19/20,0.0,0.3602601539078979,0.0,0.0
4618,Tennessee,4/19/20,6.0,4.79520016064886,6.0,6.0
4619,Texas,4/19/20,14.0,21.0548636079457,14.0,14.0
4620,Utah,4/19/20,2.0,1.25167694489856,2.0,2.0
4621,Vermont,4/19/20,0.0,1.18567510173675,0.0,0.0
4622,Virginia,4/19/20,19.0,16.4122405070895,19.0,19.0
4623,Washington,4/19/20,23.0,15.0789882363488,23.0,23.0
4624,West Virginia,4/19/20,2.0,1.21923733382995,2.0,2.0
4625,Wisconsin,4/19/20,8.0,7.22852072933389,8.0,8.0
4626,Wyoming,4/19/20,0.0,0.210724210477455,0.0,0.0
4627,US,4/19/20,1358.0,1358.0,1358.0,1358.0
4628,Alabama,4/20/20,6.0,8.65552150697065,6.0,6.0
4629,Alaska,4/20/20,0.0,0.152949658834078,0.0,0.0
4630,Arizona,4/20/20,7.0,8.2987642298156,7.0,7.0
4631,Arkansas,4/20/20,2.0,1.77195765163207,2.0,2.0
4632,California,4/20/20,48.0,59.3918101517954,48.0,48.0
4633,Colorado,4/20/20,27.0,29.322432289563604,27.0,27.0
4634,Connecticut,4/20/20,204.0,97.607341393799,204.0,204.0
4635,Delaware,4/20/20,5.0,8.61084548281667,5.0,5.0
4636,District of Columbia,4/20/20,9.0,8.39238526640557,9.0,9.0
4637,Florida,4/20/20,48.0,34.806364330223,48.0,48.0
4638,Georgia,4/20/20,88.0,50.2879478404385,88.0,88.0
4639,Hawaii,4/20/20,0.0,0.33544520608906003,0.0,0.0
4640,Idaho,4/20/20,1.0,1.5253611843028403,1.0,1.0
4641,Illinois,4/20/20,59.0,83.0343623011465,59.0,59.0
4642,Indiana,4/20/20,15.0,33.4008290524814,15.0,15.0
4643,Iowa,4/20/20,4.0,7.769035036539072,4.0,4.0
4644,Kansas,4/20/20,9.0,4.70248744911892,9.0,9.0
4645,Kentucky,4/20/20,8.0,8.84840884691829,8.0,8.0
4646,Louisiana,4/20/20,32.0,54.811821605549895,32.0,32.0
4647,Maine,4/20/20,1.0,1.53097494856117,1.0,1.0
4648,Maryland,4/20/20,121.0,46.2310801830416,121.0,121.0
4649,Massachusetts,4/20/20,0.0,113.771901442836,0.0,0.0
4650,Michigan,4/20/20,86.0,130.051264203599,86.0,86.0
4651,Minnesota,4/20/20,9.0,12.4525606513903,9.0,9.0
4652,Mississippi,4/20/20,10.0,9.62206848477908,10.0,10.0
4653,Missouri,4/20/20,21.0,14.6905667964042,21.0,21.0
4654,Montana,4/20/20,0.0,0.29510801646573603,0.0,0.0
4655,Nebraska,4/20/20,5.0,2.54150847386544,5.0,5.0
4656,Nevada,4/20/20,1.0,4.98200771347972,1.0,1.0
4657,New Hampshire,4/20/20,4.0,2.2579384359650096,4.0,4.0
4658,New Jersey,4/20/20,134.0,203.03670525022702,134.0,134.0
4659,New Mexico,4/20/20,3.0,4.64489772798492,3.0,3.0
4660,New York,4/20/20,619.0,719.9867713953661,619.0,619.0
4661,North Carolina,4/20/20,18.0,14.758081490348802,18.0,18.0
4662,North Dakota,4/20/20,0.0,0.9150827588806508,0.0,0.0
4663,Ohio,4/20/20,38.0,32.4710201708577,38.0,38.0
4664,Oklahoma,4/20/20,3.0,4.794545855530799,3.0,3.0
4665,Oregon,4/20/20,1.0,2.12927116037328,1.0,1.0
4666,Pennsylvania,4/20/20,72.0,80.2660485090765,72.0,72.0
4667,Rhode Island,4/20/20,5.0,12.914720391683801,5.0,5.0
4668,South Carolina,4/20/20,3.0,6.114211506509969,3.0,3.0
4669,South Dakota,4/20/20,0.0,0.548569811989801,0.0,0.0
4670,Tennessee,4/20/20,4.0,5.46241707628875,4.0,4.0
4671,Texas,4/20/20,17.0,21.775789366869894,17.0,17.0
4672,Utah,4/20/20,1.0,1.74293509767216,1.0,1.0
4673,Vermont,4/20/20,0.0,0.942719419242598,0.0,0.0
4674,Virginia,4/20/20,23.0,18.864596892088198,23.0,23.0
4675,Washington,4/20/20,7.0,14.8460721878951,7.0,7.0
4676,West Virginia,4/20/20,6.0,2.01889577619556,6.0,6.0
4677,Wisconsin,4/20/20,10.0,8.57805546625161,10.0,10.0
4678,Wyoming,4/20/20,0.0,0.269716217645193,0.0,0.0
4679,US,4/20/20,1794.0,1794.0,1794.0,1794.0
4680,Alabama,4/21/20,20.0,17.4808832656968,20.0,20.0
4681,Alaska,4/21/20,0.0,0.204006858418958,0.0,0.0
4682,Arizona,4/21/20,17.0,16.1440397023383,17.0,17.0
4683,Arkansas,4/21/20,1.0,2.41214767309296,1.0,1.0
4684,California,4/21/20,57.0,83.70224795324579,57.0,57.0
4685,Colorado,4/21/20,36.0,42.34380560975379,36.0,36.0
4686,Connecticut,4/21/20,92.0,98.1159389599226,92.0,92.0
4687,Delaware,4/21/20,10.0,7.01948491096229,10.0,10.0
4688,District of Columbia,4/21/20,7.0,8.6022114332455,7.0,7.0
4689,Florida,4/21/20,45.0,52.558017861058,45.0,45.0
4690,Georgia,4/21/20,23.0,44.233092101831,23.0,23.0
4691,Hawaii,4/21/20,0.0,0.324104363671113,0.0,0.0
4692,Idaho,4/21/20,3.0,2.5456940455976804,3.0,3.0
4693,Illinois,4/21/20,119.0,129.547485152606,119.0,119.0
4694,Indiana,4/21/20,58.0,54.276953498996804,58.0,58.0
4695,Iowa,4/21/20,4.0,8.162869470912241,4.0,4.0
4696,Kansas,4/21/20,7.0,6.51220072341352,7.0,7.0
4697,Kentucky,4/21/20,17.0,11.2457409392151,17.0,17.0
4698,Louisiana,4/21/20,77.0,68.910052993902,77.0,77.0
4699,Maine,4/21/20,1.0,2.03282776497694,1.0,1.0
4700,Maryland,4/21/20,70.0,55.071327520341704,70.0,70.0
4701,Massachusetts,4/21/20,255.0,154.432140255923,255.0,255.0
4702,Michigan,4/21/20,109.0,197.025989012178,109.0,109.0
4703,Minnesota,4/21/20,17.0,14.719939147013301,17.0,17.0
4704,Mississippi,4/21/20,14.0,15.9177061326981,14.0,14.0
4705,Missouri,4/21/20,18.0,22.40781007436,18.0,18.0
4706,Montana,4/21/20,2.0,0.3620566670927179,2.0,2.0
4707,Nebraska,4/21/20,0.0,2.37175593604751,0.0,0.0
4708,Nevada,4/21/20,4.0,11.5981259831674,4.0,4.0
4709,New Hampshire,4/21/20,0.0,3.09407676879835,0.0,0.0
4710,New Jersey,4/21/20,257.0,271.538876734027,257.0,257.0
4711,New Mexico,4/21/20,0.0,5.2223728659978494,0.0,0.0
4712,New York,4/21/20,627.0,722.0425294637781,627.0,627.0
4713,North Carolina,4/21/20,27.0,22.5147359034341,27.0,27.0
4714,North Dakota,4/21/20,4.0,1.38835499088298,4.0,4.0
4715,Ohio,4/21/20,48.0,54.8454601021343,48.0,48.0
4716,Oklahoma,4/21/20,21.0,11.0445573862431,21.0,21.0
4717,Oregon,4/21/20,3.0,2.9887440455266203,3.0,3.0
4718,Pennsylvania,4/21/20,266.0,165.172624799694,266.0,266.0
4719,Rhode Island,4/21/20,16.0,15.5573047365696,16.0,16.0
4720,South Carolina,4/21/20,1.0,9.265440132611461,1.0,1.0
4721,South Dakota,4/21/20,1.0,1.37715500157573,1.0,1.0
4722,Tennessee,4/21/20,5.0,8.487901989840891,5.0,5.0
4723,Texas,4/21/20,26.0,30.259159033158397,26.0,26.0
4724,Utah,4/21/20,4.0,2.2020571550169,4.0,4.0
4725,Vermont,4/21/20,2.0,0.790615575432023,2.0,2.0
4726,Virginia,4/21/20,24.0,26.846022218258,24.0,24.0
4727,Washington,4/21/20,21.0,21.4171521960475,21.0,21.0
4728,West Virginia,4/21/20,2.0,1.65746890824455,2.0,2.0
4729,Wisconsin,4/21/20,14.0,16.499482724105803,14.0,14.0
4730,Wyoming,4/21/20,0.0,0.27949452499943,0.0,0.0
4731,US,4/21/20,2452.0,2452.0,2452.0,2452.0
4732,Alabama,4/22/20,13.0,11.0145495903093,13.0,13.0
4733,Alaska,4/22/20,0.0,0.169876325445571,0.0,0.0
4734,Arizona,4/22/20,23.0,16.4379277566545,23.0,23.0
4735,Arkansas,4/22/20,0.0,2.08706896556865,0.0,0.0
4736,California,4/22/20,139.0,81.39921832691421,139.0,139.0
4737,Colorado,4/22/20,23.0,35.0814785916612,23.0,23.0
4738,Connecticut,4/22/20,121.0,109.79484697875,121.0,121.0
4739,Delaware,4/22/20,7.0,8.6399418332296,7.0,7.0
4740,District of Columbia,4/22/20,15.0,10.4906607386523,15.0,15.0
4741,Florida,4/22/20,26.0,43.1132450667405,26.0,26.0
4742,Georgia,4/22/20,50.0,44.9873026164717,50.0,50.0
4743,Hawaii,4/22/20,2.0,0.378648876134101,2.0,2.0
4744,Idaho,4/22/20,3.0,2.24938776785258,3.0,3.0
4745,Illinois,4/22/20,97.0,122.63905802805401,97.0,97.0
4746,Indiana,4/22/20,31.0,44.336943495882394,31.0,31.0
4747,Iowa,4/22/20,7.0,9.52202829617049,7.0,7.0
4748,Kansas,4/22/20,3.0,4.40180459614613,3.0,3.0
4749,Kentucky,4/22/20,14.0,10.9175691606495,14.0,14.0
4750,Louisiana,4/22/20,68.0,62.3293065363762,68.0,68.0
4751,Maine,4/22/20,3.0,1.89994191286197,3.0,3.0
4752,Maryland,4/22/20,46.0,52.756656091942,46.0,46.0
4753,Massachusetts,4/22/20,221.0,168.850962291968,221.0,221.0
4754,Michigan,4/22/20,241.0,161.893667930793,241.0,241.0
4755,Minnesota,4/22/20,19.0,18.090484623124606,19.0,19.0
4756,Mississippi,4/22/20,10.0,11.5041966332523,10.0,10.0
4757,Missouri,4/22/20,20.0,18.134972720474806,20.0,20.0
4758,Montana,4/22/20,2.0,0.31452063686601195,2.0,2.0
4759,Nebraska,4/22/20,5.0,2.93160756898277,5.0,5.0
4760,Nevada,4/22/20,9.0,8.59228723980191,9.0,9.0
4761,New Hampshire,4/22/20,6.0,4.29642385091497,6.0,6.0
4762,New Jersey,4/22/20,397.0,352.04902896752,397.0,397.0
4763,New Mexico,4/22/20,13.0,7.24424158474442,13.0,13.0
4764,New York,4/22/20,515.0,645.450744687797,515.0,515.0
4765,North Carolina,4/22/20,20.0,17.729157311841107,20.0,20.0
4766,North Dakota,4/22/20,1.0,1.20914600349318,1.0,1.0
4767,Ohio,4/22/20,53.0,42.6096056277012,53.0,53.0
4768,Oklahoma,4/22/20,6.0,7.883207399953,6.0,6.0
4769,Oregon,4/22/20,0.0,2.50904978544137,0.0,0.0
4770,Pennsylvania,4/22/20,59.0,129.90461313546498,59.0,59.0
4771,Rhode Island,4/22/20,10.0,12.877257968526699,10.0,10.0
4772,South Carolina,4/22/20,16.0,9.248846799909659,16.0,16.0
4773,South Dakota,4/22/20,1.0,1.18028245982848,1.0,1.0
4774,Tennessee,4/22/20,0.0,5.7392207057078695,0.0,0.0
4775,Texas,4/22/20,23.0,32.7972894915317,23.0,23.0
4776,Utah,4/22/20,0.0,1.7912568854634898,0.0,0.0
4777,Vermont,4/22/20,0.0,0.977412535168628,0.0,0.0
4778,Virginia,4/22/20,25.0,26.3108460725226,25.0,25.0
4779,Washington,4/22/20,22.0,16.491232277301098,22.0,22.0
4780,West Virginia,4/22/20,1.0,1.85952272779349,1.0,1.0
4781,Wisconsin,4/22/20,4.0,12.067145853442302,4.0,4.0
4782,Wyoming,4/22/20,4.0,0.32180421013832,4.0,4.0
4783,US,4/22/20,2394.0,2394.0,2394.0,2394.0
4784,Alabama,4/23/20,6.0,12.4019824629386,6.0,6.0
4785,Alaska,4/23/20,0.0,0.19202809712780106,0.0,0.0
4786,Arizona,4/23/20,18.0,17.0287930280268,18.0,18.0
4787,Arkansas,4/23/20,3.0,2.5915112113342498,3.0,3.0
4788,California,4/23/20,112.0,83.0235560367311,112.0,112.0
4789,Colorado,4/23/20,46.0,36.1697970662431,46.0,46.0
4790,Connecticut,4/23/20,95.0,102.965697554615,95.0,95.0
4791,Delaware,4/23/20,3.0,7.00347915057819,3.0,3.0
4792,District of Columbia,4/23/20,12.0,10.8423693795202,12.0,12.0
4793,Florida,4/23/20,94.0,56.720457571350096,94.0,94.0
4794,Georgia,4/23/20,33.0,39.0704737122481,33.0,33.0
4795,Hawaii,4/23/20,0.0,0.381381285264936,0.0,0.0
4796,Idaho,4/23/20,3.0,2.25951663059855,3.0,3.0
4797,Illinois,4/23/20,123.0,116.884731347994,123.0,123.0
4798,Indiana,4/23/20,40.0,50.2606244651641,40.0,40.0
4799,Iowa,4/23/20,6.0,8.59163944515788,6.0,6.0
4800,Kansas,4/23/20,1.0,5.24258454179366,1.0,1.0
4801,Kentucky,4/23/20,6.0,9.8318745331414,6.0,6.0
4802,Louisiana,4/23/20,126.0,71.50839964025229,126.0,126.0
4803,Maine,4/23/20,5.0,2.1564922149657,5.0,5.0
4804,Maryland,4/23/20,50.0,51.8097974274055,50.0,50.0
4805,Massachusetts,4/23/20,178.0,156.483064623409,178.0,178.0
4806,Michigan,4/23/20,170.0,168.571209006013,170.0,170.0
4807,Minnesota,4/23/20,21.0,18.3282563783687,21.0,21.0
4808,Mississippi,4/23/20,8.0,13.2611399376073,8.0,8.0
4809,Missouri,4/23/20,16.0,20.998635470442,16.0,16.0
4810,Montana,4/23/20,0.0,0.339699254267974,0.0,0.0
4811,Nebraska,4/23/20,9.0,5.194797213342411,9.0,9.0
4812,Nevada,4/23/20,23.0,10.4226228490126,23.0,23.0
4813,New Hampshire,4/23/20,3.0,4.50956479699383,3.0,3.0
4814,New Jersey,4/23/20,276.0,341.887533613079,276.0,276.0
4815,New Mexico,4/23/20,7.0,6.428283177519178,7.0,7.0
4816,New York,4/23/20,657.0,657.846347412418,657.0,657.0
4817,North Carolina,4/23/20,16.0,21.585738992279506,16.0,16.0
4818,North Dakota,4/23/20,1.0,1.19633110871075,1.0,1.0
4819,Ohio,4/23/20,46.0,44.022136660918996,46.0,46.0
4820,Oklahoma,4/23/20,9.0,8.049458100763768,9.0,9.0
4821,Oregon,4/23/20,5.0,3.3399309171634,5.0,5.0
4822,Pennsylvania,4/23/20,51.0,140.731734856041,51.0,51.0
4823,Rhode Island,4/23/20,8.0,18.704315869841302,8.0,8.0
4824,South Carolina,4/23/20,10.0,9.08997407344618,10.0,10.0
4825,South Dakota,4/23/20,0.0,1.39398621778827,0.0,0.0
4826,Tennessee,4/23/20,14.0,8.16136933376094,14.0,14.0
4827,Texas,4/23/20,48.0,35.4603575344998,48.0,48.0
4828,Utah,4/23/20,3.0,1.89979735024394,3.0,3.0
4829,Vermont,4/23/20,3.0,1.02639225545957,3.0,3.0
4830,Virginia,4/23/20,24.0,29.098463303660804,24.0,24.0
4831,Washington,4/23/20,25.0,18.6663797547327,25.0,25.0
4832,West Virginia,4/23/20,4.0,2.05220018258552,4.0,4.0
4833,Wisconsin,4/23/20,10.0,14.644166802920699,10.0,10.0
4834,Wyoming,4/23/20,1.0,0.29850657344632503,1.0,1.0
4835,US,4/23/20,2428.0,2428.0,2428.0,2428.0
4836,Alabama,4/24/20,7.0,11.4053361444402,7.0,7.0
4837,Alaska,4/24/20,0.0,0.153735799090815,0.0,0.0
4838,Arizona,4/24/20,17.0,16.5071839152182,17.0,17.0
4839,Arkansas,4/24/20,2.0,2.11496042422639,2.0,2.0
4840,California,4/24/20,88.0,72.6527763670252,88.0,88.0
4841,Colorado,4/24/20,122.0,38.411905100601004,122.0,122.0
4842,Connecticut,4/24/20,128.0,108.324230422361,128.0,128.0
4843,Delaware,4/24/20,8.0,8.87480811260014,8.0,8.0
4844,District of Columbia,4/24/20,14.0,9.51010639721583,14.0,14.0
4845,Florida,4/24/20,59.0,47.2929918813406,59.0,59.0
4846,Georgia,4/24/20,18.0,35.3174471035355,18.0,18.0
4847,Hawaii,4/24/20,1.0,0.328516373403688,1.0,1.0
4848,Idaho,4/24/20,0.0,1.58997575670737,0.0,0.0
4849,Illinois,4/24/20,107.0,112.903747427772,107.0,107.0
4850,Indiana,4/24/20,35.0,48.6268864695665,35.0,35.0
4851,Iowa,4/24/20,11.0,8.60678087317281,11.0,11.0
4852,Kansas,4/24/20,5.0,4.06986916318955,5.0,5.0
4853,Kentucky,4/24/20,9.0,8.01149510763333,9.0,9.0
4854,Louisiana,4/24/20,61.0,56.8684109353978,61.0,61.0
4855,Maine,4/24/20,3.0,2.0229884936489,3.0,3.0
4856,Maryland,4/24/20,50.0,54.070567370597495,50.0,50.0
4857,Massachusetts,4/24/20,196.0,152.904379182088,196.0,196.0
4858,Michigan,4/24/20,110.0,156.401041903167,110.0,110.0
4859,Minnesota,4/24/20,21.0,19.183802988887,21.0,21.0
4860,Mississippi,4/24/20,8.0,11.381923283856098,8.0,8.0
4861,Missouri,4/24/20,26.0,18.6397457174129,26.0,26.0
4862,Montana,4/24/20,0.0,0.261379246751763,0.0,0.0
4863,Nebraska,4/24/20,3.0,3.1946904463746697,3.0,3.0
4864,Nevada,4/24/20,2.0,7.081736290362262,2.0,2.0
4865,New Hampshire,4/24/20,2.0,4.66680474011622,2.0,2.0
4866,New Jersey,4/24/20,257.0,286.911505073646,257.0,257.0
4867,New Mexico,4/24/20,6.0,7.044573686820871,6.0,6.0
4868,New York,4/24/20,553.0,681.4035389756599,553.0,553.0
4869,North Carolina,4/24/20,13.0,15.5822312071644,13.0,13.0
4870,North Dakota,4/24/20,0.0,1.07627598709112,0.0,0.0
4871,Ohio,4/24/20,34.0,38.053084415099505,34.0,34.0
4872,Oklahoma,4/24/20,9.0,7.44310330538067,9.0,9.0
4873,Oregon,4/24/20,3.0,2.38857862944984,3.0,3.0
4874,Pennsylvania,4/24/20,23.0,128.260531951941,23.0,23.0
4875,Rhode Island,4/24/20,13.0,13.9766997505557,13.0,13.0
4876,South Carolina,4/24/20,7.0,7.660323000497639,7.0,7.0
4877,South Dakota,4/24/20,1.0,1.13396202457232,1.0,1.0
4878,Tennessee,4/24/20,0.0,5.84796087857874,0.0,0.0
4879,Texas,4/24/20,20.0,29.667182028244905,20.0,20.0
4880,Utah,4/24/20,4.0,1.8456849863804297,4.0,4.0
4881,Vermont,4/24/20,1.0,0.8609130710407908,1.0,1.0
4882,Virginia,4/24/20,38.0,27.483086842122002,38.0,38.0
4883,Washington,4/24/20,11.0,16.3973369017131,11.0,11.0
4884,West Virginia,4/24/20,1.0,1.91870677753728,1.0,1.0
4885,Wisconsin,4/24/20,5.0,14.001125620300698,5.0,5.0
4886,Wyoming,4/24/20,0.0,0.252943675396371,0.0,0.0
4887,US,4/24/20,2112.0,2112.0,2112.0,2112.0
4888,Alabama,4/25/20,0.0,6.84344819155424,0.0,0.0
4889,Alaska,4/25/20,0.0,0.152974440665699,0.0,0.0
4890,Arizona,4/25/20,7.0,9.681784819066893,7.0,7.0
4891,Arkansas,4/25/20,1.0,1.7209816006772,1.0,1.0
4892,California,4/25/20,68.0,51.1929343522831,68.0,68.0
4893,Colorado,4/25/20,10.0,18.3341683479513,10.0,10.0
4894,Connecticut,4/25/20,98.0,90.8719952448317,98.0,98.0
4895,Delaware,4/25/20,12.0,5.455635290194781,12.0,12.0
4896,District of Columbia,4/25/20,12.0,10.1279921825898,12.0,12.0
4897,Florida,4/25/20,9.0,28.878596488924494,9.0,9.0
4898,Georgia,4/25/20,8.0,18.007765272407898,8.0,8.0
4899,Hawaii,4/25/20,0.0,0.31566686279171,0.0,0.0
4900,Idaho,4/25/20,2.0,0.980462089552848,2.0,2.0
4901,Illinois,4/25/20,80.0,82.6960695808757,80.0,80.0
4902,Indiana,4/25/20,45.0,33.9503613246133,45.0,45.0
4903,Iowa,4/25/20,5.0,6.617786447758781,5.0,5.0
4904,Kansas,4/25/20,2.0,3.32260681858917,2.0,2.0
4905,Kentucky,4/25/20,5.0,4.38892637024525,5.0,5.0
4906,Louisiana,4/25/20,47.0,41.048978104645705,47.0,47.0
4907,Maine,4/25/20,0.0,1.56583484552461,0.0,0.0
4908,Maryland,4/25/20,77.0,51.4178997727153,77.0,77.0
4909,Massachusetts,4/25/20,174.0,150.338212442996,174.0,174.0
4910,Michigan,4/25/20,72.0,103.883560434695,72.0,72.0
4911,Minnesota,4/25/20,23.0,16.6779469780903,23.0,23.0
