Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1
New Hampshire,0.0648651736417803,0.0556711160710892,0.0462424524583744,0.0844963375734574,0.135690469756164,0.0859660071847436,0.140249351560636,0.119755367360566,0.14367522001157,0.181178509736081,0.21980961693227,0.311100761555544,0.249731316946131,0.590454326635181,0.365939332955865,0.307712450338025,0.562980687630422,0.744702584399369,0.78644696371461,1.08714472574002,0.88578381446861,1.30341224294682,0.734289001124085,1.06538813941434,1.89835599021528,2.34209800426934,1.66385653334265,1.86597725873593,1.55003707294441,0.824414899024873,2.32754830676491,3.07199520928499,2.38284095428749,3.91856889688695,2.86110065397625,2.24224541309763,2.30220914156676,3.08530281858087,4.27530227874822,5.75337888761536,4.8118316247555,3.15594076324781,3.30842092017087,1.36161197784332,3.58560137778357,3.97052671301604,8.31230102313527,6.32246426320556,4.90518724137677,3.52991875240267,1.57833068378372,5.00508788405969,5.21449363151116,10.2402685938961,6.33952897154109,6.49152456825095,2.61864096796684,2.21899201490553,5.16975663780686,7.41223795301676,6.29986973229569,6.95045005906658,10.6025925673216,2.46767974297205,1.8458858679791,3.67192610983035,11.693147930749,6.37933581470763,8.25255496347599,5.67782191370276,2.85891710935238,1.51943712448864,2.21032417275747,7.85633619970266,10.2405814241162,6.66408400861637,6.98360057554041,2.70646814224314,1.30452792206161,5.62332027801161,6.08526363292438,7.95820474052981,5.50600288806224,4.64100846733917,2.01740319311824,0.943656108323822,4.40113261241602,5.92132494191165,7.18938241987059,5.41969311908589,4.00400215430027,1.60380828873471,1.16191335346944,5.17047683645141,4.39873670561224,4.60754505948074,4.82174443724543,3.32600058153758,1.06744161317919,1.31836889282737,3.64518228235014,4.37824981302187,4.12900684165148,3.72230555336387,3.01548987428424,0.948156400534839,0.699825262200123,2.88788782750709,2.89852086407331,3.1619200746644,2.77753252821898,1.26542636534636,0.499142488338127,0.324588000740894,2.0933214752528,2.23806417435765,2.78220328401992,1.98921654385325,1.76010290962064,0.875554346523623,0.576897799672726,1.36987380292094,2.06715587038091,2.30856770042655,1.64326485752898,1.48480717642926,0.688603361757245,0.668775696417544,1.34891706931119,1.62526625423427,2.05989168580443,1.70684421004992,1.39866249085133,0.495394045529527,0.454825237405647,1.71356618730636,1.79567580017465,2.16952690443066,1.6663062464113,1.66977132846272,0.496683934807138,0.3922,1.0556,2.042,1.663,1.671,1.6052,0.6768,0.4682,0.989,1.6854,1.4994,1.5414,1.4226,0.6926,0.5364,0.8666,1.4054,1.3894,1.3928,1.279,0.7332,0.5454,0.8516,1.276,1.2442,1.2024,1.1482,0.7482,0.5744,0.7878
New Jersey,1.09743606090724,1.0274238707879,1.73004841461198,3.18433343609332,4.84631431058497,5.45713644015953,7.78581948810506,9.82484149757759,13.1345097492023,19.2741165359889,27.7826764770737,34.3606696001503,39.3005268529531,62.7872764022518,50.8978245436374,64.1818534274064,100.690310972207,113.820587224316,138.87947276368,142.813384385505,160.971449380939,168.487667886238,166.518418708356,213.092989519567,276.830042172682,282.817200781279,250.88572078078,270.029940372442,234.950999930772,196.807040368902,345.248658182393,340.001617449726,323.17459382449,354.567822918633,311.697213884346,263.922991047118,271.967888841357,347.57859326343,365.528399877003,377.221679924959,325.196032233621,263.363967898009,211.262344766424,186.969388382513,299.491287097438,312.198823335703,358.86916027734,300.872413164286,245.230748017207,179.781674207422,159.839401180592,274.473164701993,293.755562206184,285.501092215869,248.782467635348,207.959637221327,132.064144554784,138.361893014172,202.983908959212,237.54587665253,200.167455165131,202.69300991134,191.830525482052,104.728035535061,94.4783416507986,156.883734311117,202.393847337536,142.881807030568,147.917142355477,114.383948245652,82.2530013984658,60.2363253493731,85.6829372655519,148.748837377117,139.359022898495,122.986901618735,107.107449395467,61.1686104832929,57.1038568230457,103.011948661932,101.950264779871,101.09695342365,86.4993077473904,75.4833639225715,44.4477635934518,43.9946645487271,81.4435431212369,81.0194794250963,78.1465294023511,68.8276278794541,60.8640175580092,31.7108069717119,35.2497655060988,65.6569253236491,58.1256722226902,53.6177840052031,51.6441000687814,41.6552872418212,21.6005452871185,30.5690170326126,51.8851586100497,49.4361445747413,37.669653820328,39.9986011172744,33.6784547941286,18.8475343807423,21.6251320064225,40.7984872649182,39.4592491537542,35.7007617465864,34.5333372662069,21.0893203525467,13.8312498211295,16.8853848696938,40.0232364040057,39.8742057563639,39.4669827085489,29.9437823941382,26.3824854838892,15.8014669415177,17.4725828662507,24.5675546065092,32.1989583073247,26.6409050921229,23.8897277182336,20.9965235462784,12.1195718610349,15.6668638049165,23.450311021359,22.2601939585051,24.1544470026685,22.484422269814,17.2215952407374,10.5372930954239,13.4348153656784,23.3200817641339,21.9604873508538,21.5590449800883,19.1750477698512,16.9286858640619,8.75777407810073,9.5186,16.6378,19.6238,16.2098,15.9388,13.0884,8.3156,8.5636,12.9256,14.4054,13.1388,12.994,10.1392,7.3118,7.5152,9.9568,11.261,10.8742,10.3596,8.3232,6.5176,6.7268,8.3836,9.172,8.9258,8.0356,6.837,5.6604,6.0254,7.3384
New Mexico,0.0500810988159308,0.0220666722861752,0.0256093022837121,0.0394826439483027,0.061693842793352,0.0694150837335316,0.102337647818873,0.121044122308131,0.149522295795062,0.200500315257608,0.266950427657552,0.337536957942016,0.393895677120327,0.611220132675262,0.571763045682774,0.644768640614726,0.951010557116013,1.07778489619167,1.25311826885668,1.5590547455615,1.49173810520352,1.62009265109534,1.64056312560317,2.04063275941302,2.5575146771855,3.1127572841754,3.1863575898123,2.9312578024607,2.98999134862157,2.66871379132251,3.61094653062425,4.41470452341736,4.23306243778976,5.27915499077266,5.23990547427419,4.15184723454012,5.12671679316391,5.45619002197751,6.84977419258863,6.62563447132227,7.31420173229206,6.40468728478481,5.67909890579685,4.65054010989699,6.39717432451514,6.78294755837677,8.60521285844704,8.608077422933,7.86582499534474,6.98698836537582,5.14533934197441,6.79308541321803,7.44406771156105,8.75918922001435,8.54775631859814,7.8460258553981,5.74387402613839,5.9280357908228,7.29747701289174,9.23576625119547,8.32218627705741,9.36995590506048,9.13235079054583,6.23227842878269,5.06272675272468,6.33158051688764,9.08142592660247,7.73690139471512,8.65326847196403,5.91140879716528,5.99631021471885,4.37815328852185,5.34810648067218,7.98645821206537,8.38917607402291,8.22247547988665,7.52785300639257,5.27865446923616,4.71754821514467,6.16200589149508,6.73083934088579,7.6721796202757,6.49610004231959,6.04395676773566,4.33177209652524,3.67215082390994,5.82455973735798,6.55037364595967,6.57397271410312,5.3686224859535,5.80930990511282,4.07889863700511,3.56497416173917,5.34833280272211,5.7003020554685,5.35480530706066,5.89806119713535,4.89903747008902,3.22017258807896,3.38736974026571,6.49160896644308,5.03642653668562,4.75989323445348,5.34229187988754,4.05151365922147,2.90002143516013,2.51606453525552,3.96837656573982,4.2121378644877,4.26295877494796,4.39472466155495,3.28682426996288,1.93944663667249,2.31450009495967,3.72885899374727,5.14906818992307,5.04304457118038,5.13173959533949,4.25350213141818,2.96330644326132,3.54798480049051,4.18429557239581,5.83222924288555,5.29728041356361,5.2752513954064,4.84402396415536,3.33885618881554,4.2838812549019,5.10908604297044,5.23502865388754,6.20485734017095,8.22327306386492,5.45779779159453,3.66776554192363,4.39375236355546,6.0504500857186,7.31917531936398,6.12661912400258,7.34101084980523,6.6025584795538,3.90215128198771,3.7632,5.637,6.6928,6.2286,6.8204,6.3276,4.568,4.1944,5.7898,6.615,6.5062,6.8846,6.565,4.7706,4.5746,5.968,6.7734,6.6718,6.956,6.65,5.1898,4.9118,6.1894,6.955,7.009,7.2778,6.8678,5.511,5.3976,6.5664
New York,4.95609055480136,9.37762393997209,20.097171161767,27.8062598848061,40.7230110484228,54.6736746880239,67.9191412476663,93.5193289984474,115.605422450821,156.659982533124,193.485919550575,248.106203821122,301.93800211228,341.606989245297,372.460946654199,412.899677319221,536.451143242354,587.07994241624,666.253411039146,678.77219217754,698.910126579318,759.438891803969,793.372299075349,892.444424631045,901.653680183083,887.7006848448,925.346470922563,845.2040804125,828.775553756662,844.124111830073,876.771218156803,863.325635730182,836.043045147864,808.189732398162,743.322728645628,649.289027332074,696.540493150127,691.331449939487,670.444867498586,672.179124059777,569.385491108026,486.78879082344,470.33653986074,449.892809522199,464.214309912127,493.797542601887,466.904495020025,407.293373944025,337.189238582208,311.801006667961,317.387827280623,339.615779492459,352.582419606171,328.964740588823,286.553031609958,256.866810743536,204.633589450853,203.326722669351,235.060444250364,218.273746990406,220.981770872839,198.443152443728,175.398817655752,137.875846842212,136.522982342233,166.189863907366,143.648029304531,144.536361413906,130.278235541497,125.812735665776,94.7171024276582,91.1951499269763,94.8790176602634,112.101133002866,102.027489619537,103.919486222926,89.8931517029208,80.2899238042251,78.8996113971688,78.9637417118974,76.9799516832844,83.7371425443901,73.4447992149591,62.5683142379752,60.4436059680667,57.6096474355364,57.2556590021864,60.1521206867789,60.3698269616688,58.9971549843495,47.3553816267134,38.4218638191314,41.0021806418293,42.8225927464394,41.6909199799799,41.4634475516669,37.4948305430736,36.9800062962131,29.7584791004518,31.0924269751624,36.1150826819532,31.6754370737937,35.6039911504974,29.0958993296283,26.9939382607216,24.6076154416734,25.7565372340831,31.7837756552415,29.0698772868847,31.1018752961731,30.4223812919321,22.4389571295275,23.9296058413983,24.4012856133426,30.6137210917054,28.4179139620724,29.8733384868947,28.4993262334162,22.815034151286,20.7965503421868,22.0109789380107,20.9061358957161,22.4601840156298,21.9482041216775,20.8711281674116,18.4498852594802,17.2859131894899,17.0186194432522,18.3069379353458,20.4257455921542,20.5764156617879,17.3692915396147,16.0371622051167,14.9746650374378,15.2017004220113,15.6866557036229,15.5998437875097,17.4515681412118,15.1618833131906,14.0591342582513,12.3786074792503,12.1764,13.2278,13.0054,13.4908,12.575,10.6942,10.022,9.9856,10.3154,10.6908,10.946,10.0688,8.974,8.2772,8.3596,8.6492,8.9792,8.7466,8.193,7.5316,7.2112,7.0428,7.2404,7.571,7.28660000000001,6.9452,6.4214,6.0916,5.981,6.2526
North Carolina,0.0224082273841553,0.0324872051402347,0.0510051114381929,0.129591029762928,0.149070090430585,0.17810598184272,0.233858215542861,0.281076775344278,0.361904659477586,0.550941750151025,0.905606620295425,1.00685785758215,1.22648005149936,1.93399622520429,1.38590877367699,2.10142525128861,3.86881923810975,3.83130253689349,4.77602182466844,4.79521677667775,5.09873947292833,5.17444944695788,6.58913774826824,9.08400925740922,9.57656389630496,10.7392248126954,9.11124529059536,9.29949669455709,6.44033828552964,7.58852334716576,16.6865989235597,13.5245002390583,13.5466841515949,16.6963795668517,11.8317834299887,11.9295544390842,14.4899676463412,21.0776666017661,18.5184261870622,20.0610876711085,16.9288690293831,11.8688853506568,9.7488283682492,12.5127225671451,22.9741180714539,23.2706461345693,24.8235105016311,20.9441623413028,14.6384342104636,10.0468995773761,13.776345064365,30.8939705696132,26.8166429059109,25.9740389364869,21.5078829470718,14.9312635002624,8.62446109412851,15.9182207086415,26.3599719732319,27.0715393390765,21.1457334801272,23.6449431149747,16.4395022067886,8.18669559981011,10.3921139173684,24.6090830474651,29.1744300349054,17.2962620376439,20.5049065974571,12.4972103752747,8.12202559698398,7.01192666188101,16.2805585298497,30.1566846750019,24.9059137065209,21.4727709373914,15.2870092769426,6.95429643823607,9.54190948307553,22.1472330112145,20.4221511564317,17.9779214207663,17.7337957609102,10.9695913876832,4.46846080973975,10.6334497021173,23.0254142359271,18.4031196075755,18.6406581087479,17.3239080927937,9.3849381772119,4.31051119158523,10.1533196907962,23.5612284810566,17.515056876478,16.3577116705147,16.5956840800152,9.12973054787171,4.19035712356271,14.010370327187,21.1910031851145,18.5831529457267,13.1101309349846,15.4062919645019,9.85116337388254,3.46527744825548,9.48474672719614,20.7856844606452,17.4360541944752,15.1956602957552,11.3520125215685,5.05160263677851,3.51837778692235,8.51175050261182,26.9509952023953,21.7200731236525,19.5792361982498,20.4351307938989,13.1557985865362,6.959253905996,10.3941018786146,26.9236518298736,25.9263911109935,20.6781047624159,20.872305954533,16.572518832451,6.06187887407127,15.6374769514317,32.8374790267922,26.2942187355904,29.4433961851556,26.0218853922222,15.7071745582544,8.07767993614981,18.4329293084894,43.7752134824958,37.041548328481,33.2803288620935,31.2150078399492,23.4414417854516,8.08633529850264,14.9782,40.6428,41.2608,31.376,34.1576,22.5576,12.059,18.408,39.5382,42.064,35.5264,36.0556,25.3136,15.5996,21.661,40.4028,43.7074,39.0886,37.608,28.5232,19.978,24.6324,42.5,46.608,43.4346,39.0596,31.9262,23.7098,29.0318,44.634
North Dakota,0.028305100573245,0.0194747070231229,0.017725262852101,0.0274067087774419,0.0431026424940263,0.047313294801357,0.0501318447147524,0.0502260211872418,0.0651910472338803,0.072625344238394,0.116065042009979,0.132405380858616,0.157494298773909,0.168570012286438,0.176935048142682,0.207055512885479,0.331047812482986,0.336295887008552,0.386953868453893,0.37576724886863,0.362343004669759,0.298522958997008,0.398466344006183,0.702559995880511,0.58866630985189,0.666687415159943,0.787022420925075,0.650974745293118,0.434213784170481,0.575592677215277,0.876266847979114,0.940616005366148,0.975240603361532,0.879950677839106,0.806974981724088,0.67950893465093,0.796681213567792,1.44905900784385,1.17923347436132,1.24563803198371,1.02438185459657,0.942332655411097,0.574078229985327,0.766163036874222,1.39584722122103,1.60433991575236,1.28374719635404,1.37350680420998,1.02326759670309,0.591139376363912,0.811773147292719,1.4108620839473,2.01924458696569,1.25257246282328,1.39670307783406,1.10920196371422,0.518267727036944,0.716777303200006,1.49239044444392,1.39860370909175,1.5513121017669,1.33640927156192,0.871283914783785,0.580831090980633,0.795203988403623,1.36257977251268,1.51736194712449,1.43868281126694,1.20403652328775,1.04690764906883,0.572300578280054,0.704722195769628,0.856205588713181,1.50299415281225,1.33727929673271,1.52803930323993,1.06051855288386,0.667817298098564,0.674810070089572,1.2068908508969,1.113648239308,0.934226302156983,1.6023116873535,0.789044245337626,0.376326555880257,0.522103584720449,1.09141281143076,0.99911500105317,0.883184216875582,1.06273238561913,0.63150073378629,0.30398307302163,0.367607551644378,0.769741336985642,0.876078649027864,0.87127750234114,0.983057355128161,0.668284403265136,0.338269124445646,0.364799266250005,0.986760232025073,0.874897216331916,0.662331863115781,0.680128926253535,0.601381735509949,0.266041465442036,0.31157697824126,0.704323004680361,0.788274768239049,0.760939220049811,0.576803436215143,0.269267989054658,0.193180444357782,0.26686462628284,0.871896656332015,0.8044836653771,0.703322552446656,0.779969037826517,0.726486103955993,0.354051044649584,0.25736399366697,0.827254648408883,0.774720827766833,0.803645199059723,0.816162260787636,0.721895032550004,0.416382384025576,0.272746665380088,1.0210324103591,1.14063392066409,0.878018569968047,1.31360208083373,0.745178539537186,0.378300508814697,0.431440281153978,1.1274614395793,1.25271462020806,1.09588597672198,1.08734228410114,0.840594279406675,0.496139795734827,0.4352,1.0626,1.341,1.2044,1.1784,0.9916,0.5194,0.5746,1.1478,1.4492,1.3398,1.4204,1.1062,0.6666,0.7656,1.2978,1.6228,1.5934,1.6968,1.3854,0.8642,0.959800000000001,1.6216,2.0352,2.0086,2.0576,1.7688,1.1736,1.2966,1.9762
Ohio,0.0833043824893033,0.163663744859122,0.289330981997095,0.451922823747846,0.683836483854707,0.755726303316118,0.933018173203271,1.0353609328379,1.43648029919718,1.96579760896081,3.23814642704734,3.69321868681294,4.87133647480553,5.04361234025064,4.98398749540856,6.63351489154106,11.8936609214011,12.1017250616969,14.8961314764084,13.3209397626904,13.4068607605102,12.8671790383665,17.1649526136205,30.0009929579484,25.281528714263,23.5465206560051,28.5704587109013,21.4431012493111,17.6430303431055,25.0480106029241,39.2980400154669,38.3186312995166,36.3697311036848,32.0481653699349,29.7950690647977,26.1401452904762,34.6010900540253,51.9513816852437,45.9692313855923,42.5178453783125,34.9654244586578,26.5645829275645,20.216748976511,31.4189145316204,55.1699685766305,66.4740372239342,47.9820265656833,42.3599666578427,28.1539020792809,21.1975286148808,34.1499249665483,65.7339645080688,71.1170412696648,51.0795061496344,44.9478310587429,32.8424972530105,17.2344344169317,28.9558346255476,60.0820020829242,50.434088409295,51.8110559394621,42.7849483299091,27.4336701331528,16.7782096409416,26.9141313058412,53.7931335633051,51.2622305399553,43.7610506477729,33.2046154520018,31.1361660520879,15.5865004812244,18.881015529498,30.2481499083845,50.4212903750259,42.0620138094017,38.639748385918,26.6332733650506,17.3118956448916,26.3821328044521,37.8408319205984,34.9717986823512,31.8703860469885,32.9199861358738,20.5146168964775,10.942589294305,20.2236186361812,39.5976496715325,33.9181595233892,29.7913258438464,25.8549047046148,19.9226296888525,7.91049776534721,15.4384117865615,27.610297983436,27.5149607402416,26.6769192123138,24.3905793944933,17.5287378852394,8.21962064960353,12.9129964918406,32.973905132322,26.1561787835084,21.2017680986594,18.4084993733563,15.1460635878698,7.36388643396067,12.232571545007,29.1674789328913,26.0985836242646,23.8112976050162,14.613024644395,7.09539302538037,6.3509334114705,12.882251973247,37.3779977911729,30.1272257360596,25.5531178892136,26.1564789375984,18.4305708063001,11.9904936226659,11.4366288701748,28.1705483539406,28.216135693943,25.2607132259864,22.3877328288484,19.993068168799,13.094167758031,12.0863092740192,33.9985373063687,35.8644239081371,29.8069359903198,32.0185664564654,17.3112041081463,11.3265391562431,18.4257764221394,35.6772243452539,37.8588190195481,31.5639305921993,31.3865441042498,21.8144936339997,12.2602338944203,15.1692,33.3886,37.3274,29.7464,27.4524,19.482,12.1886,16.1286,29.9712,33.472,29.66,27.0984,19.395,13.7458,17.28,27.6192,31.072,28.8514,25.9978,19.6434,14.8762,17.9678,26.5702,30.0586,27.2784,24.3738,19.613,16.115,18.3214,25.8496
Oklahoma,0.0255551197813335,0.079661379601711,0.0717969531099278,0.216262097972171,0.407230900838374,0.297719696115064,0.503252238460087,0.434049581692088,0.540330064825335,0.797118613386704,1.47212356369523,1.87790157494845,1.80000224022592,3.02785459041644,1.94322011114535,1.82299417466369,5.79966671918631,4.7855008283857,5.90615430153309,5.57819147298375,4.72521768426336,4.54480546581019,4.2130673908878,10.3838540166498,7.9432201997037,8.31852377158223,9.67820734612745,6.79020053546443,3.55427781196778,3.86188278065633,9.8686308320634,9.92532548090643,7.45273831358688,8.64487503839772,5.41264927730287,4.20528741536979,4.97891211143373,10.5946644060164,7.77473833099421,8.62167546778864,6.63682583251059,4.36741204656533,2.46935286619734,2.47609082753875,8.13740479774262,7.95054810381016,7.7120551734679,6.69179414036507,4.14650651425815,1.65390932957977,2.00265308408565,7.53416164703232,7.23731060293682,6.36315409257465,5.46806581553264,4.22809229023382,0.926698016077296,1.87222123624654,5.6850124818034,4.46476490607295,5.11799919801414,4.31507656774992,3.31810195014704,0.964420733633849,1.35655726260864,4.22539329955535,5.49882810734211,3.74619490528411,3.46558719580779,3.00202042686561,0.856655820129348,1.01588011636142,1.56416818257325,5.12715152598925,3.87097974476078,3.63808303192415,3.10192677083025,0.934322574448522,0.919916155044675,3.12255396006659,2.69000537307337,2.49979571768622,3.77004812140453,1.95329743228991,0.448006167963621,0.620321269740697,3.96270416252581,2.42346078659342,2.60323964458158,3.05918876216701,1.76704476849941,0.362308916374299,0.641878802133571,2.89292371942248,2.45366948631798,2.67398159116768,3.15209832125585,2.11195151566407,0.396372806370122,0.642297763257273,4.08239490659842,2.9746279913635,2.20947662841186,2.24603111809622,2.59209583144081,0.375937213776676,0.615001164386866,3.9533697908118,3.13323688758268,3.67533443297903,3.04852380527757,0.845938405144891,0.389786482316673,0.70217243027272,6.22153547086353,4.07233131672291,4.16839584793733,4.89547286977994,4.04406192364098,1.17188933949615,0.877341526791451,5.76358723509659,5.46971580955608,5.26780949967647,5.24381228226662,5.45107738816681,1.25821374926289,1.15450217413278,9.25159753313467,8.21005942450011,6.51916078368176,10.356720367024,5.91592131796611,1.25865046960122,1.99633155894356,11.242710628047,10.3787874517508,9.18823095897436,9.94229456671405,9.64944254622527,1.78934042856997,2.2664,10.6614,15.4308,10.4348,13.2614,10.1008,3.0942,3.8588,12.4354,17.3604,14.6878,17.6348,13.0898,5.0892,6.2412,15.1988,21.9096,19.8766,22.1208,18.2152,8.5066,9.4166,19.5522,31.1506,27.7548,28.0746,25.8892,13.9906,14.4636,26.1976
Oregon,0.447050257313206,0.419075269311445,0.319249584437636,0.661439479974942,0.601064207750022,0.611087997761094,0.802642450920025,0.707035817383657,0.988768988839387,1.17287045891602,1.37775667307642,1.50919750361428,1.32818835360196,2.1427564898835,1.52176776063693,1.91277490096379,2.44304633916493,2.20592274109903,2.55557312341774,2.53384888464724,2.44238778853698,2.9296522221373,2.41894947332271,2.69870289355998,3.16946161268038,3.9087995125915,2.44661175178692,3.05169378220083,2.34839911087679,1.77334888891364,3.54187062389777,2.85408197548907,2.79124322594903,3.33356858676904,2.40521155966058,2.60776162064139,2.18983442247006,2.92815215535129,2.6880879258597,3.36141419910768,2.51071837963605,2.02136659974077,1.99282337398324,1.51968180532614,2.79880667801288,2.35689551077071,3.11714819332612,2.33459056445358,2.2060960730517,1.67649920774182,1.45248658693197,2.76796914847818,2.33557177178637,2.77405981944001,2.09996061692222,1.88077725365062,1.25845414815,1.71346445800411,2.13589680028679,2.45857894211864,1.96670297717687,1.87526514726744,2.02408185936584,1.04071353159867,1.31553165791934,1.95606071457069,2.72558964945999,1.70898772073584,2.04770922748926,1.51220618391803,1.05546550341078,0.946663940847747,1.46086699610182,2.4838212317155,2.41774589151078,1.79276796931012,1.68273699800161,0.829327066713746,0.877210412852976,2.24531820553839,1.90180011539747,1.85161530958962,1.74035443881836,1.23979165659291,0.819593909541662,1.01619685798922,2.10441206734957,1.68428361197436,2.08354827585127,1.8268214137666,1.16329638958631,0.882515664501128,1.33982154544281,2.60943686363291,1.93619966623094,2.19448634235678,1.97191606670349,1.39325822589828,0.873881500528815,1.85210938131975,2.15757654197671,2.52621791259236,1.91027622300282,2.25250495852603,1.69660168484042,0.949214781670707,1.68342796916253,2.8775181238527,2.54368194748921,2.48400609439125,2.0225152899339,1.57547704618543,1.20643710253826,1.48064924489399,4.23242761997369,3.17446993898561,3.86704481666437,2.89935573315324,2.64504105911087,1.88765111750693,2.13921546978487,4.37897083368431,3.71955622094579,4.18288730380064,3.86109911763794,3.18237386890355,1.94009040122469,3.33109150685175,5.68475068985002,4.28313793564417,5.08909997807442,4.1888185219042,3.35770787604252,2.36262584483251,3.44166959887298,7.73535984200728,5.70177816408795,6.70433990897424,5.53044834969147,4.25543298852006,2.44375455924788,3.9208,7.0244,7.758,6.7578,7.041,5.9488,4.0934,5.1342,8.0156,8.7974,8.4278,8.5658,7.3662,5.5034,6.6444,9.348,10.8144,10.2644,10.572,9.5104,7.6854,8.6248,11.6554,13.1056,12.8866,13.1748,12.0746,10.1748,11.1296,14.5288
Pennsylvania,0.03220430867073,0.0644381411952498,0.126399280543549,0.346928553934955,0.593228077598514,0.599007902965139,0.851193471058062,0.924511746602676,1.28914919206292,1.99079869191275,3.91676546722778,4.84825719670475,5.9478109314203,8.69994071884955,6.97327236606245,8.30975434696814,21.3447233215817,22.6644188705043,30.8747578102713,29.2768433004758,30.8661657535653,29.1904661811251,33.8667729166781,71.8790374345855,68.99532722134,69.2692682476707,74.91902925709,67.9419242532949,39.064247310854,43.3011804159606,114.824638821334,112.078234877594,98.5596901681823,111.900811363386,83.5314448729598,74.9267616479436,78.5928170846587,160.487195669363,135.162214272253,145.423976981389,106.424286063634,69.5904704575387,45.0049186837341,54.0771843448411,142.820778554518,186.356728578893,168.484101453699,140.193677394193,77.2549421262912,40.8956912095543,56.6907196936769,189.138549840743,204.91557874413,173.883164733507,139.596274656958,89.6247230227338,29.3869759853748,48.8103887991888,137.551613955516,140.491220532788,144.469426565954,119.225680153244,77.8254954047464,25.9952811013382,34.1018564504828,112.093595100898,151.288967993303,105.230767698909,93.5954653352083,72.7555438219628,23.3142111810303,21.6777326786874,43.1246425204961,122.253246523218,109.31488687134,93.2292371307189,67.8954899595612,24.0040609058296,23.7353605591489,77.966387046536,74.784500141201,66.9992353502061,74.8127003690236,37.93736747738,10.8110446814792,17.3784507683217,69.9170097163216,59.6160593167575,61.6302397649027,60.384236888675,29.7022641476403,6.7437168657028,14.3327439673787,46.6525658462553,45.9400391061603,43.1966123944078,40.5480329850337,24.0284873045853,5.84667073085793,10.7889547130931,39.967836389091,42.3734792286428,29.6996885687675,26.0436911430076,19.9079445244074,4.46007406781562,8.01921927380435,34.2477891490875,33.3601927588794,31.1496382039326,21.1043947631968,5.61597512916213,3.11008779127829,5.53412874568746,37.6197074931608,31.4178592153466,27.9280080256192,25.7499375966404,16.9645969696532,6.34475244838737,5.3838134211134,21.1936500362798,25.6577419948392,20.8791196959873,18.5819397740745,15.8288310355079,4.70258141382705,4.98255856838408,22.4526154290204,24.4653507791537,21.5070538034483,19.2612620738245,11.7461481554199,3.64778022467953,5.63022349631917,23.7304002169279,23.576203515551,22.6397561342718,18.726957553006,14.1243515789457,3.79929686306597,4.5342,17.1378,24.8636,17.1594,16.8344,10.712,4.1072,5.023,13.2944,18.5796,15.805,14.6624,9.1184,4.3834,5.3204,11.2242,15.368,13.5902,12.0274,8.1674,4.4728,5.6022,10.085,13.4004,11.7128,9.57,6.7852,4.578,5.4068,9.8762
