Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20
Pennsylvania,0.0511204804277465,0.0670660605875952,0.110564270598464,0.21610044507867399,0.4086098044864389,0.416241752269853,0.652767101107218,0.7675794355295101,1.0769626727522301,2.00955349168502,3.4478173436430297,4.231860658967721,5.746554098237651,7.98537945804551,5.90667597417454,8.65289860023154,20.5672549119567,21.9237043486081,29.5684037044627,29.6042619039773,31.5319320761483,26.303975939574798,32.0634994529904,66.4884316289792,74.9539615829561,65.07856848957371,73.7848532239366,61.6870089234704,36.7813634890512,41.2209610581779,123.638624500902,111.412825268365,94.93237163178209,110.87149655459,79.2951250601593,76.8260382017748,86.6363703448468,164.558882391019,128.936668522384,143.576743274454,108.387724327118,66.7130420266693,45.0674028918637,61.1680592996785,155.239509963573,204.038265887946,170.108972495807,131.264578443105,84.1710704812208,39.9823456557677,66.4115509324821,202.759162041231,205.43291779424197,170.521765408595,121.88798435841998,90.64617279669321,32.0192898048467,47.440080964721794,142.659069059556,141.396373344386,143.908473858237,111.316002890098,76.21576993589541,24.588535706055797,37.808971737243795,122.51306530049,134.908132474936,105.82580001563299,88.3854411210488,71.5644498470219,23.748435005427798,19.339448655664302,44.0185548594246,122.70639321090799,100.21387767186701,92.3023020251043,60.54109086643721,22.155109986826,23.924202848395602,80.0924572033867,76.508173113344,68.8427343627215,63.1511477338345,42.845625196090396,11.7528303947014,17.6994224252861,70.8125619959455,59.54944898943089,56.3914805738878,48.801066601090795,34.3540844171538,7.410519033599041,15.6181076705793,50.096635902955704,46.25351827389629,43.6203064163803,36.378893745043605,25.352265398231502,5.83018793562701,9.943463910523539,44.4903773653821,45.742593279439404,53.7227223130227,24.9526457885463,23.875679139769602,5.28947136721572,8.97510681614297,35.6908946597634,36.194895100714895,32.2765317015475,23.6815825624862,13.2134,6.8336,10.9314,26.8106,33.9382,29.7508,21.3746
Rhode Island,0.0064197025117502205,0.0164270026473781,0.0205038834380622,0.0397949409488889,0.0532986596393756,0.06327769989268,0.114060817065387,0.133602732386606,0.16006893718964402,0.34548055410269296,0.402867995372127,0.45307086233481897,0.7857543887908549,0.917197178926771,0.860941805068457,1.71311479912,1.84824533946267,1.9091547328369298,2.48928132507644,3.21857996553503,3.20234830480433,4.496908776302691,5.09516458878745,3.9676805029531,6.208012323090941,7.76050191141092,4.4586589276519195,7.68344185970426,4.76327789013127,5.32235628667008,13.2206620140695,6.9062638454654595,9.346687945658429,15.9912206753269,10.7622785362555,11.021036671502198,12.7049943557445,13.5209386325986,12.5068929771102,17.502703361925498,15.216758509976302,10.2755600261432,11.6034644025977,12.1086409008438,14.6278031321,15.3365078661705,20.0649372398867,17.4059103571797,14.991588574474198,13.519905350139698,14.8646039407621,19.8194297136241,16.3462668656517,19.763863428216897,16.1938339522352,13.114974042070301,9.586368335089901,17.858837620791398,17.8461275292643,16.9991059500762,14.1134132799249,19.3563618323609,13.3976942134341,9.066661148673141,9.25607744825908,19.5029412301363,17.112571137928,12.7831233756155,18.709435718931196,11.396825121099699,8.59777434821818,4.6985084020614805,17.1810364836129,16.954900512853197,18.838659476979,14.8772778495136,10.7550252603043,5.79586420300624,7.86646689011945,15.6902236765076,11.2923708378425,13.3942118375196,11.8185687937875,5.87417261594699,3.50252010570826,12.1521582110812,8.97810144849486,8.46032283785404,10.316829538027699,11.1979588479744,4.11089981985679,2.8566698740099596,12.323915221051099,12.1493813192751,7.377539847793571,7.3892449424512,7.41645590601262,3.43501159008713,1.83157596023278,13.5800141506404,5.27410500049964,6.972800215552441,7.252562072480731,6.951654610617711,3.4799104163883596,1.56114857239167,7.530263745388269,6.179377709532571,4.11186222005214,4.22495908772802,3.8358132284453195,2.58,2.2812,3.6134,4.575,4.2096,3.9744,3.6062
South Carolina,0.12051815377378501,0.33503064068952004,0.27654795441741,0.440207343676035,0.557210906787439,0.596345453358536,0.701493779884439,0.7609784664972359,0.920106795712501,1.08374181684293,1.5050595300354699,1.5996349930246898,2.18201151967028,2.13606800188658,2.16057929932589,2.48253115850505,4.27391618630981,3.88847120323951,4.77481799868016,4.40329228788666,4.23490402624195,3.8053464395502696,4.73821557095895,7.045693741939941,5.2996735719978,6.83025864391829,6.7562794799670005,5.937239659910481,4.274273901271569,5.9536644848421005,8.68405592846279,7.593838185458809,7.90279880759917,7.2111612081390595,5.97822401152304,5.534963560248929,6.82388253136745,9.00040994253357,9.07131727155208,8.721568079404559,7.361173229471071,6.11284545402008,5.38438434528906,6.77772670782651,9.72071611879457,12.022225898196302,9.569237804685551,9.920301495499949,8.02789574912642,5.21877174400353,8.89511510318399,11.4737711957538,12.527753020310199,10.096131084907,9.73508013147284,8.55797974479397,4.36433215658726,8.27192157902183,10.7844918744679,9.68737641536897,9.999125014476949,9.845128036661839,6.15820356440076,4.697451093815481,7.06596151842721,10.356484795282,9.74768567357916,9.52265097469542,8.91382118916792,7.1449164289054,4.6750702437805005,6.6272283849225095,7.29076975107276,11.7476008221466,9.11230531805626,10.8608573640112,8.42122625533964,5.19652092555213,7.1658110224053,9.160358613523341,8.64337050066339,7.82636010243855,13.028703767859199,6.90185381945184,4.52738407917905,6.783066900582759,10.9834554534176,9.589066901477311,10.884044607158899,9.73556643216295,7.34252590432602,3.84742431816243,6.04936781788728,9.10409147832493,10.1640261089483,10.7004297443757,11.644184055749,8.560849455949839,4.64122706299733,6.2572665148855595,14.1624392061129,11.6794131651087,9.42987692594389,9.906897230193481,10.2488927408989,4.5403074199404,7.148999873363481,12.1240239699749,13.0920900405354,13.3354215900121,10.927970156642498,7.1016,5.5518,7.382000000000001,10.7558,11.1128,10.8268,9.6218
South Dakota,0.00154514609470924,0.000212232906361733,0.00132121133545395,0.00175020188661858,0.00472970671343064,0.00270462864034479,0.00513753554667814,0.00544352784377187,0.00652020147022713,0.0137936831236404,0.0221922394124078,0.0328783628238415,0.0409996485093194,0.0662453640864656,0.0348247575073787,0.0483169906641359,0.196032543164358,0.173959272182784,0.251963389125583,0.248710433947447,0.17497947992374,0.178395589363766,0.163624415266081,0.570017731315511,0.428325483006161,0.514177384068471,0.638816793033395,0.35610592169470706,0.18794316724080104,0.235508533343758,0.874193846016938,0.756750815553606,0.7919710484693009,0.9401771245698459,0.42932652978302793,0.349257310535474,0.5705865978530921,1.1563825384733,1.18985994535856,1.3634917582051498,1.09019627209916,0.42273617515989503,0.363868303189792,0.323451655048186,1.3977738876457801,1.60928173049434,1.93396011351998,1.71993535006691,0.783779762413087,0.307292556929885,0.421569602550945,2.12313364510546,2.16194285619122,2.2328589619949,1.32082354964814,1.1043497687110901,0.166351314635279,0.422341115555264,2.01919764748923,1.2239787713877999,2.03206824116742,1.36076706317978,1.09102862080556,0.17482249836408,0.42544750006766496,1.45461305585526,2.16768802555886,1.5905410900063401,1.3813166650453201,0.9937085047068259,0.17658754474948998,0.2668881661875,0.5318159223996359,2.4849683557625095,1.9362847349474999,2.14374877425293,1.51028042534261,0.27555719760992603,0.29935420415918296,1.5560364964507902,1.21097049566425,1.58706404494531,1.75080423550395,0.828899779825771,0.17778175371283603,0.257469788895758,2.0528110007665403,1.28199539476041,2.16876712552246,1.5258366256764702,0.8254628471414749,0.1133929198724,0.300054667895807,1.67528945729729,1.4108700668571499,1.9100641204436102,1.62456330749253,0.888216925030393,0.11009667632223699,0.196814358988308,3.44503761443003,1.16344199819702,2.35626618205643,1.09723470476337,1.25005685189683,0.112839091337844,0.225796649209288,1.68647850875431,1.44805332233928,2.08521815050753,1.1439524203801799,0.5422,0.1914,0.33799999999999997,1.0959999999999999,1.671,1.6148,1.1366
Tennessee,0.0708376331239106,0.227222266911311,0.23065164064616897,0.384113967011921,0.489246843245541,0.456316600715447,0.698991836699594,0.6656423633340519,0.7847754023472491,1.2622037237789099,1.50867647070241,1.6306099303933599,2.28699351200692,2.5764221047574,1.91987329213078,3.0755724551915598,4.94864310407363,3.53086504894018,5.855944802337481,5.08795796091839,5.06611400119104,4.37358531425265,5.976636410793179,7.33505031771696,6.486403299775749,7.06384175830559,6.38041583971559,6.5304057621734595,3.1301439940396603,4.714041733123519,10.5259090312198,5.430118081422569,6.70979968379743,7.73787663047127,4.9797263918062,4.661818122210519,6.06770672946334,8.215692388369531,5.3792608854516395,7.80175714608469,5.48140328805653,3.9240108117032997,3.4165675986731805,4.482853168855731,8.02082578620721,7.92200307022604,6.977091784893,7.244894107461961,5.36708471165707,3.04586464215887,5.54366261560809,9.826749661433151,9.19603377037521,7.181588309884419,7.276743807194969,5.85665138218368,2.38545549524921,5.449323457271451,9.53106955698046,6.12817682993909,7.150033389599839,6.54018346249295,4.798925322910151,2.06551398096993,3.8671166863075697,8.664311062014871,6.26587452838362,5.7228552793720695,6.68834191056942,6.26223649814268,2.38107254133932,2.54487588473029,5.59288000637924,8.41317716939567,6.4055027003811205,7.59412763404271,5.9956578180394695,2.42158449375127,3.75474036863253,10.119044353809699,5.82600010851369,6.7195958379282805,8.587859768926151,5.06213771152593,1.9152462910741699,5.25084864974418,9.73513722935013,6.35505796747611,6.6247336789850495,11.628002906755302,4.85292378345679,1.8258299513727598,6.06559698989535,11.337893123222198,7.05417473288292,8.73929501541927,9.061866811115689,7.71816527288237,1.94972057720577,8.07231960775777,10.881583856077302,11.581974653401598,10.627033948221301,10.8554019918464,9.54897266068707,2.4977175186995,7.760223396545559,15.059721050850301,10.1551051141649,11.2888879797272,11.302446354285,7.0564,4.5604,7.8358,13.7716,12.3136,12.0926,11.3338
Texas,0.544757242320376,0.35266888722627604,0.662856494875179,0.9089805590258611,1.3189532485620201,1.36889717924393,1.74733212174984,1.92330339822576,2.28805296353804,3.3502423587466903,4.27044330805374,5.13357578434814,6.1156533748185895,7.490263553838401,6.10218304552525,7.6285030168492405,11.8244126349398,13.5409333453849,16.0316168234365,16.9728837818948,16.8042232011935,16.5339610287637,15.824756874112802,20.3557419273488,26.4836348103479,25.2368286624605,23.6648065418437,23.859543329603802,17.887626516148398,16.775061867863,30.1364796486995,30.282982545862797,28.532017432299103,31.1916514201967,25.394707052223,22.2550521323882,23.328147891210698,31.068425544131397,31.5094937565045,35.9054178770584,30.438745006572,22.133418697695898,18.9383770930586,18.026991814086,33.3036319431978,38.82856851961839,42.774764293600605,36.6018991880467,29.0767904867693,22.888230895822,21.2733942966701,40.664015117079295,44.164530025173704,44.4561222106416,38.894796326121394,32.2601671457113,19.6177257858172,21.377698538331803,35.825024481957605,39.780855146672394,38.6407779569228,35.6229522598217,32.0502743173318,16.2188794695668,17.1087595760738,30.4463924749853,39.326436893758,34.4172735850344,32.3049212680167,26.6917460642862,17.7722120624297,11.9403704858903,19.730467719354202,35.963775591461705,37.4832681650256,33.7608160652,29.656610553113605,17.5760037221607,15.198829122430801,31.1154647812267,33.9093549629979,34.0394583179164,30.195911913336502,25.210135337768396,13.8452636262165,14.732748250365601,29.6857635428662,34.1893414961142,33.5086764400142,30.906968540398804,25.4577215109846,12.9805731154299,16.0748068499971,33.1417080077939,34.872086087674305,32.3049720254874,31.1740442487829,25.628254560770397,12.4418232714278,17.2960118094455,33.0131163355056,40.272881436168,44.649598373598,33.6464896352851,29.282765054563605,14.4961884304687,16.3287432446302,33.7565245372203,39.421196526539,37.7364013373557,32.3491719567417,24.1064,16.9356,19.1244,31.6984,38.6516,38.1766,31.4934
Utah,0.0296022654781805,0.0642707503527347,0.070933053296188,0.0947813882048761,0.14528668267814998,0.120402820109003,0.162669714763521,0.17456257139844197,0.186464698517083,0.30137509214902397,0.33465306778287607,0.38509592213079497,0.4931620514857971,0.5777638995546489,0.44753852713611697,0.6203545065481291,1.01022335383324,0.8141687887916371,1.02265142792475,1.09513948170355,0.966741409677938,0.93219730388783,1.21463816209249,1.54010886762613,1.3997157553091601,1.40303609200156,1.6162232917278898,1.4809599148780301,0.8874349211554601,1.06172710637563,2.53964929949661,1.5229538053962601,1.4951456616341998,2.2171722397757003,1.53442619371054,1.3304990028369699,1.84685604155056,2.4055745690194903,1.8795737625041202,2.19925394762839,2.0037379256384797,1.32513117948812,1.2614212936579,1.39104536602232,2.3091114016635497,2.60428611445103,2.22759468831487,2.52911925478759,1.9658688238090802,1.26863558111689,1.5601015103496298,3.42178927146641,2.71134229654109,2.37529233000682,2.17432686348176,2.18823290813237,0.8812545230149141,1.6260032727951201,3.5192442442160696,1.99672576687987,2.26793030591937,2.4221215642374903,1.9707840793129199,0.902840435122506,1.3082321752881598,3.2544698765418194,2.5633200399826204,2.14078297353472,2.2519408847696902,2.20799747535479,0.93321999326225,1.07923208687141,2.10711261818815,3.2682671439335604,2.34298981332211,2.6936598274194403,2.3659120049352103,1.04265054674723,1.26089699268775,3.1349417876879304,2.16106067276076,1.9716034222573302,3.00636589289975,1.7267277436468702,0.773360874499753,1.5711342949226998,3.3794961155328602,1.9641826716240303,2.32291885968211,2.97972102138255,1.79344935279966,0.607298713191909,1.67755397981484,3.46055889608667,2.1201751243718,2.34640371100278,2.70593832217775,1.93741146673464,0.7731947237645022,1.3810758500916898,4.14084708700378,2.04924316725972,2.4410732509613298,2.14347501470652,2.54653149550626,0.6876761161983002,1.49245769587715,3.6208490170923597,2.11933250495399,2.45094041570665,2.40636180877921,1.528,1.0798,1.4742,2.6546,2.2432,2.2084,2.0762
Vermont,0.11319037111743,0.264327367009432,0.31319551979257504,0.347015336694566,0.539519663497158,0.491093268625805,0.6624277389051371,0.664060591029934,0.893663294661786,0.8800243455484821,1.0695965879257199,1.02079980276416,1.1884189702414598,1.35839929608251,1.2464220349491002,1.09997050693698,1.20614159284473,1.2095313876036102,1.23195670161874,1.29765593404659,1.28718529922701,1.43182638707041,1.00545056237874,1.01716728115852,1.1329341624509,1.5629674601488301,1.17337206896569,1.36044785616614,1.3915755991315202,0.9076854052067691,1.06917265729786,1.04534387055087,1.23796747239874,1.1673423500579199,1.1093911547083999,0.910775401823798,0.828134472095826,0.802142121059891,0.9339122373792141,1.07762580970258,1.01927010854104,0.890759122194165,0.963866612327686,0.5536555192145519,0.521844414486314,0.445571120172912,0.739364507250451,0.5910293982994039,0.612568857709058,0.578424933553519,0.327976121674663,0.291942901232373,0.30663893434336603,0.439561495094354,0.314727496941135,0.38717972140625795,0.319517974533951,0.29915626685258095,0.21357862470805,0.28746581798647,0.288793950449364,0.308471467809471,0.37570336905881,0.345345935383092,0.23961247224143603,0.184372001180116,0.290606185178157,0.253823959475017,0.29882967997323995,0.21681873034890198,0.27369445243337803,0.20176564984663103,0.180921776255758,0.20395039001667897,0.24500690267310898,0.220154565330376,0.23747648203529398,0.18595055986377998,0.14087164955182097,0.145722889221463,0.165047903612465,0.220715186397915,0.18491454024994697,0.165494833506702,0.17425500548868203,0.11889667487543902,0.105203717551325,0.12355420426316699,0.187955288508551,0.12608830951721497,0.137146243334382,0.14674807571335502,0.12319301483052401,0.11464689357086802,0.13246958023117802,0.155695447569396,0.13855631648075,0.12455871374586999,0.117364735875585,0.10288917640665801,0.10653794088402499,0.08564028295894299,0.125347642250019,0.12121661846979599,0.111288081730713,0.0991078843318825,0.0814325330911819,0.0801672691379061,0.0851655425519439,0.11615975585817098,0.10411742110693302,0.1004,0.0927999999999999,0.0921999999999999,0.079,0.1118,0.1286,0.1258
Virginia,0.0936809259061354,0.133569033091315,0.213027573487461,0.289176177063109,0.41183579825732497,0.43966638261551594,0.635070394742078,0.7647284031660971,0.9683098459763941,1.34963758600824,1.64458096101798,2.2314960592845,2.53775403762607,3.5318843910632207,3.5489064818809597,3.58102341418122,6.68711850472862,6.768627490987741,7.87673890821687,8.71983447078177,8.140670685099701,8.637386924642861,9.44913446907637,12.0720094506427,12.9932962603436,18.1303717408572,15.6481601737503,14.7717924484988,12.2018730725319,12.3784043793756,19.106191588131498,22.731675552448102,20.1486963671986,21.7607756170929,19.4796490016843,17.2567200573952,19.8165765801385,25.4875816779814,27.408553852636498,27.213723460799898,26.8092685685958,19.7922197873602,18.6730914506298,16.4320323779582,28.0075965167663,30.020287655827797,34.7395525577307,30.2793839204952,25.1210795846013,22.2133150895184,18.7307140747698,33.6148309618562,35.31146337349271,36.289526635619396,30.7001259942383,24.8870655441536,15.571062056334501,18.9429647730247,31.5346390778229,33.4848929683013,30.125456164119,28.142367720733,26.508739035741502,13.650455470432,16.0738673361318,25.7017407013872,31.622827202402895,26.171663787171802,25.7673626077543,20.121357960954896,12.6619869240622,15.293755599544198,17.1500936597477,31.096479545988302,30.016068504288,25.2273530877765,20.8467026265748,12.288278223719999,13.244080506686599,22.1724279686687,22.2957948397778,22.836133944509697,20.4698387490374,16.7202049812062,10.582950196334,10.7686472239412,21.6322394037016,20.703116348571,21.2229798488113,19.483971182280897,14.3813813062867,8.8577272406699,9.74483124247566,19.261240195069497,18.362396611309897,17.3478510437902,18.890680979449602,13.6769606500357,7.7095996297625895,9.67916169235934,22.7989421383442,19.1537611660707,15.198999515009902,16.572171034888598,14.6390663125405,7.26958266180439,8.83522944499234,16.3759201383411,18.526551008949,17.4454777986577,15.019965783169901,10.463,7.343,8.8982,13.306,15.9566,14.9656,12.6274
Washington,1.41276305667223,7.376473857583701,6.43666079526124,8.2532307869013,9.426159981445618,8.22489800506431,10.1602375080928,8.67546483670413,11.020145544346,13.0759617981944,15.098160388783699,15.6228591266093,16.003467919183,18.910371051166898,13.415955232786802,17.8402145242104,23.1333570494523,19.007808269151898,24.361555582028103,20.716281358442302,19.8789078948152,18.613142654380102,22.4443866416101,26.089128161384203,23.964354349363,24.9452855712968,22.5575266022227,19.728593379301,15.344562531903998,16.6941142714726,27.410430984341897,19.9959176560408,20.1841965937934,20.9510865851632,14.996434440356099,16.1471756858931,16.2524189248929,21.6381937240176,16.955686572574198,18.9343068426078,15.057807846186499,11.981444481066802,11.0214823069231,11.9750434380776,18.0302432678372,16.2676251642641,15.8840048734042,13.457469846743699,11.411326494154197,8.192461170487631,10.6274732257814,16.9358264903672,13.8888810885372,13.553120078866598,12.0196161004698,10.764585923506,6.358078438831719,9.758002455042911,14.0728761833413,11.541056957000402,10.9500989088386,10.5353566961293,8.97170999137661,5.19472251282992,7.65314949201781,12.8709935868333,10.872675694937,9.253155974867699,9.568947373080311,8.18215069181228,5.19480905714,5.73604519591883,8.13409783129686,12.0555787155128,9.38722567936324,9.39071200097905,7.9750737035181105,4.41577876474772,6.36553392499714,10.5421385912127,8.34764284201794,8.42917137021146,9.04463523688692,6.79344415542006,3.93507198120722,6.029144237434161,10.5743225932019,7.128302814766849,8.80384920764431,8.44908268406046,6.21081094011004,3.38238606368761,6.284983752022411,10.4134774312168,6.933865826676951,9.09919175112035,7.56155835718667,6.7762553103620995,3.37143834225893,6.513706761591299,10.1725475567951,8.003594252945419,8.78691290672038,7.05839239243178,7.27790820980976,3.33890745780958,6.27045950059328,11.129989728374401,8.16584315337349,8.6875176141243,7.737747468994889,5.9028,4.8528,6.9588,9.6822,9.485,8.772,8.3474
West Virginia,0.00364592451468185,0.00195509634956333,0.00513464397547494,0.0059020815154123395,0.0150058300173373,0.0124695550786535,0.0211851087988911,0.0244302199488434,0.0314036574415653,0.0507518103469733,0.0683077230020256,0.0881632572100489,0.144939122743103,0.154864712542103,0.152605025306353,0.203361275211731,0.37570047453982397,0.33196623001902303,0.45027179100316705,0.510393705824575,0.42796771838745795,0.516771066425855,0.536657921259323,0.778805176634128,0.692964390234057,1.1264868775363102,1.11041490580284,0.909319155714035,0.691797764141506,0.9808200642700501,1.4221290819301498,1.2065879969033,1.5177355073299097,1.9923803615024298,1.21367469860923,1.07534192723305,1.78816262379913,1.87129117404032,2.08526082303251,2.4464233148747403,2.1678110349173103,1.3144467376884599,1.51356853428844,1.2397596478975401,1.8082536159531999,1.58287779955495,2.12312998296296,2.30630018627716,1.6191362559327098,0.983715518203501,1.17327631655957,1.6254688951227798,1.58346446997377,1.86953592304144,1.48029331282516,1.23085904034716,0.5416721952728779,1.09623252098463,1.5912675939651901,1.21397721509175,1.4851369527671001,1.77640541232786,1.16434001341647,0.692937983139165,0.8997751776251229,1.2539624639893898,1.4627271835761597,1.26160140664939,1.44061255383542,0.764530477835477,0.516581031845031,0.6133320255979681,0.8632163384050929,1.2806999891342699,1.17169553171029,1.3163844981534498,1.0337146089740301,0.49403950285560794,0.55189229050043,0.909499184583091,0.662852684332657,0.8791168016481391,1.28647119879993,0.483189778043133,0.31513586338788596,0.44445153078850896,0.703208486303686,0.548470650653857,0.8412350229123909,0.717835182567748,0.404417431706848,0.20297788730464303,0.39728954121283205,0.555785732738307,0.452593952990657,0.663789302582386,0.620514157783068,0.32460052004323,0.173616636521363,0.249080020593871,0.745468922251073,0.26471477981672303,0.3598374686891989,0.403720591264606,0.312974982961347,0.113038703914834,0.19503215988574898,0.321479244411843,0.241846648791285,0.33914235056382,0.284100555782405,0.1668,0.1236,0.1762,0.2462,0.2378,0.2656,0.24
Wisconsin,0.0665223506064704,0.15847650446168202,0.283337138153729,0.35045701760206105,0.981133512977881,0.5438708946218549,0.978508816358,0.758045270241418,1.0038257957651,1.5345609713820498,2.0825360070033603,2.48653278735281,2.8750660450609,4.14093622816158,2.61884834040656,2.94502498910613,6.910616169346371,5.58549531269522,7.9554433005504,8.321986454626241,6.28715753350972,7.131683966583981,5.57610038319935,12.71119380674,9.7838333692767,10.4105045420521,12.6320559284398,9.98560275667003,6.27937303933607,6.00544477536379,15.336458760587801,12.2190360688046,11.1727381033869,13.710304960194799,8.91267083290073,7.594366893527889,9.18806661342244,14.9111464583133,11.777089021442098,13.9583424475648,12.607249976387699,6.89551022631124,6.71697681032448,5.39572817130236,14.7984977305918,12.794341673508,13.695997124449999,13.1337511219425,9.6228799848135,5.0611690155369295,5.06148667191853,16.044053789214,12.811223133215499,14.078292100611598,10.2196859131506,11.558133591357,2.9143716271,5.13478654443632,13.0754357765694,9.866039610266839,12.2055563910185,9.779937140348721,10.4486290321515,2.6267941066929703,4.7503046227438395,10.1139606909887,12.400116468692902,9.399501018647369,8.690120064912549,9.33868212194816,2.96098250632707,3.1685049268431,4.418068523885429,12.565280799010901,9.88765330711069,10.2848629984474,10.4389044617432,3.22098651737696,2.98250481897451,10.022012173054199,7.34787637547896,8.35781120216288,8.76520545761512,7.33355034469193,2.34452279719638,2.4141753656067597,10.740865211256402,6.62870038471707,8.65699390861736,7.92604246021507,6.742438314843791,1.5858672651122099,2.6782840236957597,8.9598005371161,6.4372961384431395,7.85871599869133,7.17158504132797,7.444918698076591,1.55677192823727,1.92484999046291,11.207537206363499,5.82420036138296,9.384797211114769,4.97064026213463,8.20212692954016,1.5693354901210401,2.00903594709667,8.45802699586616,6.02165357439466,7.7387007978646505,5.80593842184057,4.621,2.0034,3.1108,6.1472,7.3492,6.984,6.2968
Wyoming,0.0160220919980134,0.0181013324587377,0.0161723295534488,0.0171534363501161,0.0218644936166382,0.020149316235196998,0.0238162675264685,0.0256420412680079,0.0314856183813427,0.0311487347448648,0.0397889857607803,0.0410229033460502,0.0552734260869671,0.0501998874518476,0.0584398750582688,0.0696404298829075,0.0858778440648671,0.0889498255060144,0.0902219970184007,0.0933261624660565,0.0863092341987068,0.0932957479556114,0.0937593488363996,0.13887503093539097,0.11302581996369197,0.1579878169195,0.155919947504945,0.137432634408994,0.132087488776546,0.193187584663225,0.17598691336407699,0.192242666371132,0.23091154777828102,0.23400896260323104,0.19992466830689198,0.174285945791957,0.273910507432161,0.270485940447226,0.404395858381695,0.337376455362487,0.309088265964156,0.24542133742574598,0.284919096221802,0.271138667890802,0.293143751969472,0.28729263442545505,0.35179979481331497,0.323153121809153,0.28468260253809,0.23076308291163397,0.302641783670985,0.26811230544043,0.31893930579643603,0.324258811962986,0.25937211062676696,0.2332135519906,0.157815414179174,0.308521313978573,0.29164105997463896,0.301671762535528,0.303974400091003,0.33168431835901696,0.23812149820122,0.245338999542262,0.358710284740587,0.284384100550426,0.386877736680206,0.319611257569895,0.328662689279687,0.168719371079782,0.20325702129449805,0.295664349496873,0.345688873262786,0.33569129142351195,0.365314606052093,0.33365238010728104,0.300024066982524,0.20489481154577602,0.281569221973368,0.24521139744549497,0.26033309703707,0.27594009979664696,0.33000686548210806,0.15436457837981302,0.161841504751236,0.235165143811241,0.21546357756502102,0.264885971092651,0.310520720326053,0.193589937055258,0.153556008545773,0.141099708948038,0.200668349809215,0.185546934536472,0.228103758148688,0.257374911635982,0.220587564327005,0.13482342012822301,0.10367122425303599,0.15948404840599403,0.237821647939275,0.13558812158975098,0.15659975416901098,0.152863902199168,0.110056571495062,0.0892275351335578,0.12186674567277901,0.134420079107789,0.13734173414040302,0.149468751054623,0.11234931248995698,0.0987999999999999,0.0814,0.1058,0.111,0.1176,0.11900000000000001,0.0973999999999999
US,12.0,27.0,34.0,57.0,76.0,99.0,94.0,144.0,182.0,237.0,313.0,414.0,551.0,634.0,627.0,822.0,1221.0,1236.0,1585.0,1312.0,1281.0,1436.0,1667.0,2308.0,2115.0,2066.0,2087.0,2042.0,1772.0,1832.0,2411.0,2543.0,2108.0,2611.0,2386.0,1358.0,1794.0,2452.0,2394.0,2428.0,2112.0,1644.0,1291.0,1423.0,2219.0,2501.0,2295.0,1927.0,1616.0,1094.0,1310.0,2305.0,2458.0,1917.0,1726.0,1478.0,879.0,1010.0,1611.0,1753.0,1772.0,1656.0,1223.0,751.0,769.0,1551.0,1562.0,1227.0,1269.0,1120.0,615.0,511.0,685.0,1513.0,1180.0,1165.0,963.0,588.0,772.0,1031.0,988.0,1010.0,969.0,679.0,451.0,506.0,940.0,916.0,880.0,820.0,751.0,297.0,391.0,839.0,756.0,704.0,672.0,610.0,253.0,406.0,837.0,757.0,2420.0,605.0,488.0,240.0,351.0,762.0,673.0,698.0,630.0,439.1026,295.9698,380.5076,637.0704,758.488,727.6080000000001,600.3004
