<<<<<<< HEAD
Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20
Mississippi,0.0878506751175848,0.245171151919208,0.161309203403126,0.334093969613219,0.263461256721126,0.354901396601315,0.421616320402171,0.47459210693747,0.685207661579836,0.852986960304937,1.22933606988314,1.43058989961754,1.76966267167278,2.18586446297051,1.96383732389244,2.39355824526071,4.23438275789739,3.83941458086981,4.39064774314274,4.92870471724695,5.03656738317311,5.05600085876043,5.91141405199872,6.94955026605453,7.31574772633466,9.23599841293374,6.35845245682852,9.21107212369942,5.65784493958105,5.65750798409149,12.8001220135993,10.5300876379931,9.21977748745805,11.6394179537078,10.1880482487457,9.05894360739243,9.48678087259049,15.220880855146,11.6794839155077,14.7466117832812,12.7118851766125,10.1401245435711,9.07481241985579,9.0100718292467,14.3514176368287,17.1765320271156,17.198513736662,15.4286543372733,12.5497045735533,10.2366394371417,10.0044028894474,21.0243942851083,21.4468110522586,17.4687746980671,15.378946676952,13.2045442047217,8.54559330603948,11.3892429585876,18.0113881863688,18.3661585242174,14.1590865445141,15.8629841203051,13.5998109060277,7.69472205674927,8.58932309963932,18.9359052840512,20.1754535472077,13.2236696393007,14.7772779035825,12.6347179491898,8.17569408188277,7.35958994826191,13.1061170360786,18.5957957343405,19.0729706785484,15.0825948225826,13.0324821823428,8.07937959425476,8.78072182684441,17.4998000188761,17.6315963386446,12.2432096934166,13.8061313219614,11.0015754397246,5.49986813195996,11.4950798747113,15.2259129614529,15.0609393566293,11.6987069678313,15.1323598716718,8.80054079149535,5.04524935272901,9.24767987967172,16.3632435014234,13.93358622605,12.4815751606156,12.4766748367861,8.93931102854226,4.61337392837403,14.9703847233631,10.766245052917,19.2120635541871,9.44386189553444,14.0261449474241,12.0031358403718,4.4111319988212,10.9796703976326,15.1870268612395,14.7160119020213,12.9494200351158,10.8631371459208,6.73800349591884,5.14108892566672,8.25681340409969,24.4039199517665,19.0652957094027,16.5805767882858,15.9974566558385,12.707110235851,10.4231454284686,8.07373457667207,21.3617935886678,19.8357353208278,15.3773743336536,18.0175344595762,16.5202206179129,8.21177439517295,11.0542,15.9034,15.5062,12.795,16.111,15.7006,14.2254,15.2598,16.0886,15.137,15.8034,16.2428,15.805,16.1352,17.0238,16.6252,16.5262,17.0014,17.6092,17.645,18.18,17.904,18.4998,18.8086,19.2798,19.547,20.1776,20.1702,20.1198,21.2826
Missouri,0.052643276683156,0.129464137981692,0.139814452341602,0.311684916277292,0.378871586583627,0.468769450069386,0.519375197193096,0.738232982531084,0.883411673862744,1.38543633962456,2.02302001029655,2.04751403380576,2.77861922281557,3.80385285814292,3.17460467890102,3.31923545859173,6.9499327201477,6.24828559281533,7.7288762220128,8.81703324841491,7.8184569093363,8.53668816741908,8.24934840266357,14.2418596687772,12.3337512607589,14.6744519235125,12.7929128327747,13.7838678852149,8.97918839044597,10.6888732225103,19.0590646176586,16.6595000415057,15.7213654501856,18.8763089919989,13.9383177230212,11.9823202676201,15.8146682005997,21.4844979896323,18.4270132616575,21.5180502538322,18.6804725651785,13.8018144754367,11.7617871348026,13.1951413877003,18.0281323229869,18.8094017330698,19.7761970842966,17.8271773766264,14.4436559828028,9.7675591108192,11.5249772012544,20.9651593504003,18.6147275343923,17.7633812490471,16.0328541012227,13.2226703847839,6.86603327337085,11.5310051578394,15.1954828775802,16.4982898740204,13.0619963293071,15.9681829997822,12.6892396461441,6.29493159678592,8.13049163081343,15.0234453595368,15.795657672636,11.2870516343028,12.15868978724,8.58480390729283,5.36770669374447,5.68148558528498,8.75884742742201,12.155832729025,13.6568634973946,10.4765707009059,11.1456470118723,5.37707864929829,6.11633914198309,10.2472943314651,9.92469124320295,7.92694532561241,10.1719527196972,7.3800792986225,3.10013971870648,5.81448800391222,10.0160044042762,7.99494045079846,8.24273146669842,9.78093963248154,5.51048353866123,2.6451124624519,5.03421862973035,7.9457480331336,8.01536490657524,9.61093084930391,7.91959545976337,6.24870224821908,2.25876087364038,4.80616650492183,8.69551379547825,7.60858300161651,4.97013418500705,7.91427127415084,5.71927693969277,1.88945773738828,4.26482418338383,6.39203293064336,6.96535887512589,6.9125319035283,5.57688300510345,2.84932241881853,1.87492849329614,3.38511418800401,9.53593679252554,6.87013476164063,6.35928196601037,8.00779554305241,6.42353705111784,3.09957672502167,4.21978824095344,8.01191384961497,8.05761403325655,6.38261101868325,8.02802125566104,7.29093501131053,2.82730914909837,4.3568,6.2196,5.9986,5.3442,6.0814,6.0178,5.5702,6.0616,5.9824,5.688,5.8714,5.8472,5.809,5.9112,6.0224,5.8274,5.8724,5.9874,5.9226,5.8288,6.0976,6.1612,6.2046,6.2902,6.1658,6.2562,6.3728,6.4086,6.347,6.4564
Montana,0.132611350553358,0.178347541047776,0.0642094194526635,0.118303103736255,0.0874259469946997,0.121487407442328,0.118519805588451,0.13419119452599,0.162472987163923,0.216337543286887,0.266919264483221,0.272414417332754,0.318480224723975,0.316902608793518,0.277415365935742,0.444302055045215,0.450696292372743,0.363616082301516,0.469608415407026,0.397726412186458,0.427707974723898,0.421354821836419,0.422655962583291,0.446904494415203,0.375614686764345,0.519042504417185,0.403751895610316,0.402594185608689,0.321024216162225,0.454112859657886,0.507764375207363,0.341617359011664,0.430440560821323,0.387687652279225,0.308876264356592,0.340960089793276,0.425774847549379,0.38350453420666,0.401503360040684,0.438904450868775,0.292873022930856,0.254309002306437,0.28574798503179,0.291630735930659,0.306141425658935,0.284972226140942,0.311687758571107,0.303123466407649,0.226481323071506,0.216484573029403,0.287111208155494,0.268188010328724,0.241204824467634,0.238687960095416,0.194118546474888,0.170829705576852,0.149897788361448,0.265050355479176,0.230799003154382,0.175724545460965,0.180974943654072,0.19950093546325,0.127752252050519,0.138185545797492,0.182698831886174,0.226449244702715,0.180659864337624,0.166020761221612,0.176239534398492,0.110238760031622,0.114655873589498,0.146613188244716,0.195355001584472,0.217936757788705,0.197582760080957,0.170174421709951,0.139206519851627,0.0897516568142765,0.166877657642403,0.183031145417673,0.154886513277291,0.162863533560692,0.212987358346808,0.0974878103795335,0.0979614877818957,0.258806716136872,0.168875504405518,0.150259605512057,0.212169099343602,0.173459907507924,0.0893474164594822,0.110287549403812,0.26865737600401,0.224145630657549,0.225556747899299,0.237085928610167,0.230658266769739,0.131627872798036,0.119877456556966,0.375145491192346,0.255006533579437,0.18388264771893,0.217262504069879,0.37800096668593,0.190907755169071,0.148012895611343,0.409313201626839,0.31832468824007,0.318104152318673,0.352036140947894,0.33128510920124,0.251919760740662,0.304847917992887,0.544163295887748,0.525016009331528,0.4584264382417,0.622279165117693,0.695178313954529,0.524408152908117,0.427513697073016,0.948389553655281,1.14636884535446,0.905034077457423,1.03506957819957,1.36132170067693,0.78011024016757,0.617548270426086,1.45,1.4308,1.3496,1.6696,2.0796,2.0212,2.2568,2.7286,2.8394,3.2616,4.041,4.3082,5.0664,6.0064,6.7342,7.914,9.537,11.3504,13.5252,17.742,20.5624,25.6396,34.409,46.6566,59.4474,80.0844,108.9794,146.3212,237.5824,367.7906
Nebraska,0.0143517304389178,0.00892304708804141,0.0359470639459049,0.0326616322980926,0.059870278546958,0.031706005712064,0.0451700600918756,0.0573015956557898,0.0874008791519883,0.170667533755955,0.228161021659785,0.222357693632186,0.273605690716176,0.754102031464524,0.197033855922231,0.380881485511021,0.778941659901289,0.634547324186847,1.0374184586783,0.989699411635173,0.777502169132405,1.61704941328486,0.684398231417254,1.23200396688576,1.83634864593505,3.05127743502782,1.25975639808678,1.36883101457734,0.840607396144932,0.715771859649856,2.50688118943086,1.83982698458148,2.1694195975102,3.66806134006174,1.32661112381024,2.15329253236033,2.64560136351331,2.31605136158726,3.15565720084888,5.42406775043311,3.07994834440129,1.41081447138699,2.05307329550048,0.806167612506507,2.94802982871537,1.6550053266355,7.95554157545645,3.88627046608258,2.2034774206905,2.02608425515626,1.03276867626908,4.13127928396373,3.05441329740791,7.97023140211559,2.74805207528811,2.20526179368779,0.901018898642983,2.60392313540476,3.50556020842248,4.07313658735268,3.03786152135312,5.45343266105415,5.20597980105039,1.04290401662502,1.13725779835332,2.82951709025428,8.25698312847672,2.86979642352738,5.33377077382129,1.29393353636563,1.04116799555806,0.436946383563807,1.65112799374568,6.41956661691689,7.28080947527339,4.11154337784439,3.4497641948142,0.684413966594884,0.746067795538241,3.78830422575718,2.61748643748526,8.2942689323202,2.50717755382277,0.982009278282879,0.639416796536429,1.21988533137432,3.47191186834306,2.87175139623463,9.39556990679577,3.3657992899575,1.01654011168627,0.626073384787614,2.24426427461532,6.40866401795066,3.46076917194174,4.29256000974755,3.47710188328564,0.844920243475974,0.250553702556239,2.93777403630349,5.91414991083893,1.5324734147671,7.92344630684074,4.73290466066402,1.01767884317917,0.245778013021892,1.39317672245534,3.20117210300525,2.16595056420256,3.18977472963053,1.39690277385738,0.373312635308613,0.228084461219299,0.523797430441113,3.28687514407344,2.06304724182,3.32638040769692,2.82944703903818,1.28851977957894,0.285003432885417,1.89953937812326,2.79819461099362,3.27244261465432,3.86529615157988,2.62157979658199,1.06690155358593,0.36570708831184,1.108,2.0996,1.7378,2.1518,1.977,2.0558,2.0798,2.134,1.9172,2.1042,2.0554,2.079,2.1062,2.1384,2.177,2.136,2.2122,2.2464,2.1758,2.2016,2.2086,2.2984,2.405,2.4698,2.4136,2.4452,2.5878,2.5002,2.5488,2.5112
Nevada,0.0768612545970523,0.20998975965877,0.0999791827062686,0.301472030017385,0.284334188726582,0.429503955561627,0.364499073349974,0.528384048720574,0.793313186142164,0.838760255584986,1.5484175846029,1.72805356747042,2.16797446785439,2.32830898189227,2.40462195630489,1.95080792818827,6.73623201439948,3.83740759024841,6.47955407915915,5.28565467323312,4.92958029606395,5.27508815122065,4.32883478934046,11.7047973713849,5.55502210151847,9.09454701523007,8.0811706601997,7.88600444388815,5.01435782681666,5.37248131693871,10.7730729546581,8.79707669518112,9.16813152314822,8.84980860192638,5.78661139802916,5.80326911744615,5.99276192982327,9.71970380888414,8.89566915189244,12.2515200120877,6.8614307175554,5.60897681372375,4.62885730628687,4.028140233281,9.06306058999153,10.3988066664378,9.62593968153305,7.80532551376745,6.35139169641645,3.76213334198057,4.69265425252678,8.99361802238346,10.6632661128815,8.20149902408149,6.03186772069194,7.75006778623125,2.05638476294845,4.46020556607591,7.64372430151773,6.47222837493518,6.64075705625007,6.72060783404416,4.36644386662711,2.11421446043063,3.76550746349833,6.39975602235153,8.06365807207447,5.49653121198907,5.15350571225186,4.02256604042479,1.9200865736987,3.43249478331007,2.57581325302568,7.22857629605408,5.39716643282293,4.64299114925996,5.64339928719868,1.91882629637657,2.69984544059526,4.97743519003066,5.44790709765742,2.97527858747421,7.10160420116227,3.06751885215663,1.41287184174137,2.73127898124409,5.30410715177107,3.4781868262158,5.83377763697029,4.31054005140561,3.15024935295485,1.22623709528071,2.07557114921763,3.87959874580641,4.60143780633628,4.63746326779995,4.71887840264756,4.36664097598784,1.31206458064348,2.39904867704826,5.44277814648761,4.41552824599138,3.64220757069304,4.55878325285193,4.71435838241738,1.23611724004012,2.78286519376119,4.876339122628,5.2023161019638,7.32752770606046,4.98974904556055,2.0694340666055,1.75873817805605,2.55960911447565,10.7260376400816,7.29897930434731,9.12904003097104,8.30608928797356,8.5906135166145,3.86398739021329,2.94994546405217,12.08715930069,7.97982725376562,10.8480282658645,11.1335947400592,10.7425599847571,4.22217338045701,5.9086,8.8274,8.8584,8.8038,9.8976,9.5958,9.68439999999999,10.5134,10.6782,10.7318,11.6376,11.7246,11.8928,12.515,12.9756,13.6698,14.085,14.4302,14.8922,15.68,15.7508,16.7302,17.8344,18.6282,19.256,20.1306,21.0112,22.329,22.723,24.0192
New Hampshire,0.166325626893725,0.0247220442993834,0.114311418373559,0.052990014584786,0.161904468454041,0.0718796658762495,0.103703987137253,0.102098832831915,0.159271021446953,0.201424601206271,0.269933232698149,0.344732857546423,0.319555789930109,0.710178443802646,0.365159711302904,0.356087840655716,0.690112377697508,0.879319320962711,0.864350946299531,1.15772423730247,0.93940515072816,1.492938277222,0.757585208655102,1.10028167986635,2.03195982372547,2.50861937609491,1.33222623650262,1.82110257656518,1.5177303292009,0.695499531921731,2.15768514443805,3.5385358745494,1.82821062114515,3.50786096666668,2.40278887898903,2.49014438692761,2.23304397049862,3.20731410897757,4.32012163370007,4.53302809893153,4.45829774206397,2.86213478199935,3.31761724160273,1.18677142902627,3.8021688536662,3.32702920047341,8.30196548636907,5.88165644097677,4.18601247663409,4.22029484206313,1.21933531209695,5.63591953010943,5.63144224133337,9.42563381776565,5.11221484995817,5.20990930984003,2.63081436057604,2.2533318837878,5.45287248919969,7.12714882933883,5.81711521294604,5.77909058215522,10.4078440115731,2.82780757088004,1.72988482629553,3.64771923665181,13.5452832750288,5.43630353524368,6.96425313026935,4.31613484172508,3.00287433342346,1.28223754126717,2.38881345837466,8.5567807022367,9.42344582542972,7.75595204434274,5.55952289894834,3.00206104987516,1.26802622098832,5.94926041303509,6.3109534345358,8.1426506618276,3.96842499037688,4.21404550384969,2.54756161079748,1.05858095181146,5.19160447022865,7.13979176587335,6.88796739293402,4.91435576650015,4.0711964791062,1.78047561766874,1.54281944150146,6.93017687304526,5.11336153498826,3.92676997436627,4.88886609066789,2.40992385367505,1.03452755599768,1.40821146347028,4.57450830583137,3.67167164574711,6.7910815882229,3.44485412428544,3.1265176470656,0.840427357609306,0.720239678468618,3.01777143519689,2.57718237923905,2.63106948116903,1.96371810791025,0.966378277591199,0.460217771444192,0.375990570785959,2.34041520029162,2.56625905657053,2.38106025933607,1.82752947067441,1.65098000088369,0.721558112335995,0.704714130973348,1.39184239727923,2.59333007323876,2.34473721981931,1.37171497853141,1.32580339606279,0.739205813288095,0.4458,1.085,1.3726,1.1494,0.954799999999999,1.2286,1.1034,0.9616,1.0222,1.0218,0.927,0.9978,0.9352,0.8966,0.9046,0.9344,0.831,0.8856,0.8436,0.8146,0.816,0.8056,0.8092,0.8182,0.8152,0.7504,0.7746,0.7662,0.7826,0.7288
New Jersey,0.855476961133659,0.235702211895941,1.6730589983118,1.6428830852261,3.97954969875163,3.12979859521303,4.47966863070886,6.0066534371246,9.01024623752994,14.1151792979982,20.4737974694987,23.0909400284381,30.0073763065981,44.375217232609,28.7501266996195,48.5953806618148,75.804556949922,86.7207603447426,147.67584815617,104.022073447661,146.663496728461,125.167226631202,119.00877908739,189.506146359629,253.856188106308,259.155983953621,214.984967690726,199.551331782338,176.458898201481,132.335884871245,309.551603471887,302.20629582308,313.722969013524,299.722460231673,273.091244523911,245.647139963754,224.604213058315,269.15017557393,340.805744467835,357.0180122633,251.120854851837,201.489355766554,129.603780697426,115.579248390504,287.22753051908,286.621708553004,400.428516963512,257.934985932493,205.492000217143,142.059238521107,111.722438123431,259.730208815935,278.166529418268,324.86126636851,208.153511156084,185.016555710518,105.323995793133,117.069997907577,192.408019631328,223.698950631517,251.148091019553,207.702630631794,189.038662658079,91.2922925969555,76.6878317966471,142.167254212004,212.888026191894,158.604807840112,156.234782684218,116.802366179226,75.553641417827,34.7456618668896,59.8224538353199,169.178399887266,125.105921110057,144.649657424997,109.477228318556,56.3760692127933,50.6125795135762,110.618894447146,111.931265240042,168.850541753221,86.4733904712153,57.2754087361287,55.2876877557016,34.0646086286542,86.4536805411468,99.8384188853954,124.344612519308,67.2427192781124,86.9367386858436,36.5799461577754,45.7023504723143,86.866187254547,72.4156076024694,62.7506440981197,62.7775658983567,35.2172787402651,24.7364443029102,29.2836158021023,77.3743032166681,48.7009468603081,402.47641882455,44.7474938241173,39.8821879286478,21.4696702389041,22.0946760418086,57.8258719039028,53.7399406125737,57.3587577599607,43.3539833379242,18.2988687273396,17.4168144399102,17.0696034845895,52.0603758799737,58.6761480025628,74.9378438523219,44.9587348587146,39.5580908396424,14.728407615814,34.7395351027184,30.0935445232662,51.3569906649804,55.5223570125904,30.6605302526439,28.6090658941533,19.8989303084743,19.8312,27.7708,33.0534,31.716,24.5826,29.6948,28.2916,25.0612,26.7288,26.6292,24.1184,24.6194,24.7938,24.1308,24.0034,24.6852,23.8504,23.1824,23.9606,22.869,23.036,23.0066,22.5406,23.5006,22.7658,23.4234,23.247,23.026,23.7474,23.6792
New Mexico,0.0696266819802287,0.0266975789614674,0.0476231031403683,0.0562589665125731,0.0816874103497897,0.0761869608764923,0.101322757271871,0.127051288791089,0.16804122056866,0.21308291178186,0.300707604065165,0.333903681520555,0.415240586798004,0.565992789438588,0.55030497580423,0.587591719386881,0.907175463020661,1.07935916636703,1.25819389246948,1.44419973485091,1.47258643564423,1.67032342390945,1.39273301778127,1.95915502340093,2.25629700149379,3.17243414069134,2.46522045641778,2.90404329412037,3.05782892848362,2.17447152543576,3.44048639091485,4.56070928259292,3.74074018501207,4.64124727757446,5.02366379122456,4.38206788540116,4.68585110404876,5.41238604538369,7.14226120131155,6.4295871613063,6.47069133339088,6.33587820878683,5.84517776755879,4.21082718332058,7.21400394878345,7.30467952330927,9.67058414522625,8.37097543477411,7.85411276310246,7.61321357279573,4.90243011315803,8.25905792821679,9.44188803422779,9.6792095379606,7.85411796726987,8.35154619506939,5.85215562155415,5.86705732153285,8.09026678185712,9.49660824124954,8.55142347800494,7.80068706439206,8.47347574260449,6.2335352736058,4.86276171914339,6.37150372193246,10.9893125275023,7.91813954677196,7.55954396773152,6.66607053319474,6.5269177409067,4.28582865778674,5.55817960308561,9.20053925077429,8.68236575048561,8.46856931878684,7.57016907376834,5.04397218685668,4.82561507242644,6.84189789600835,7.60715930316854,8.01690397240165,6.42586174190714,5.97673529955143,4.97429047774229,3.64364931512542,6.19616827218364,7.32616440665339,6.92266453870842,4.68279972472308,5.93500746302902,3.66262673853153,3.48038492235757,5.62928775311428,6.15095622846202,4.97793671918436,5.58212328268382,4.17422143121101,3.02640935820641,3.03037762465655,5.9608723419014,4.58991661169009,6.35464052654396,4.60861980493628,4.51137810608556,2.72111656869496,2.4110220958717,4.19226603179197,4.40248106084732,4.35320960147973,3.93709159422892,2.93836459315316,2.09477046185398,1.86836798110502,4.02345246789663,4.62423286181067,4.39469619889053,3.80908922806611,3.64416613515876,2.45265024210483,2.73752469250024,3.166829450971,4.67349117333457,4.86910727972321,3.31582155718091,3.66531411611854,2.74875738509083,2.2188,2.8278,3.3912,3.0968,2.8438,3.1722,3.0218,2.826,2.8912,2.9858,2.8248,2.8544,2.8274,2.8816,2.8498,2.8714,2.8036,2.7754,2.7658,2.6466,2.6978,2.6716,2.6806,2.6754,2.6928,2.636,2.6218,2.6324,2.6116,2.6012
New York,4.47055919781619,11.6396550743037,20.3496017639714,26.4398752380806,43.3833028754268,53.9792410864687,67.928619484414,94.2612349852981,117.765656787608,150.33955041506,190.325540894304,220.188754677457,288.440373734127,327.953910618636,346.351363276959,411.974951040529,546.450636882803,569.316864076446,672.727291954943,654.519525820716,644.335371290351,679.69610730799,823.444458080611,888.110378211616,912.994767774581,872.121198526566,960.011381171333,909.339688260167,787.026477638778,878.176802071356,999.733114289497,880.93205372961,937.39848312491,1022.6630411322,841.192646538496,631.437649357425,738.074995572091,740.432653169886,646.020559211096,705.180860224738,641.574650064275,505.860869291471,440.98329728465,496.556388936442,498.071674870013,491.191563085998,427.029435370243,415.322960343158,358.397968030518,276.167999905445,317.4782320834,332.402688788075,324.408452600402,283.567818319176,303.193257675395,254.472964720167,186.670649126552,200.73744550623,227.165055538503,201.912209238953,208.587219490192,220.65392838503,195.410018718279,140.130211397558,140.821511093527,181.619267463678,138.129868310138,136.646157715419,140.688924337728,133.557638178014,92.868486732838,95.3522710557108,93.0553468519782,111.429613282103,90.0392462949251,97.3372698836463,93.0321446202186,79.1052344369489,83.803679369528,91.5291826206155,73.6679418852265,76.7068727744897,79.6038415745017,62.2284275221611,55.6454358635722,57.3934259492729,59.1533231549467,50.2059453329706,53.371340760614,64.8132032366096,51.5798160240253,37.9256459743194,43.6577954016819,43.7487795646348,35.2801842684229,36.9301270372008,40.2493948899874,43.445463734455,33.611503572405,30.6209333724672,46.1883760765673,32.3623567706121,42.8477133099889,30.4695760735941,30.3885547565413,21.5292599691885,28.0668617417531,36.0190847242722,25.6034244975072,30.6077873369618,36.0427887432228,21.7299629485173,23.8784742304908,25.6933605457416,32.2879369900703,24.9767491762923,28.7609726897242,30.2321501627825,25.6346478026221,17.9965041519342,24.5073785169908,21.1855305304059,20.3088368083028,19.1192614145261,21.8341408903916,21.4839239222023,16.5546357192451,20.3916,20.394,18.2518,17.9716,19.3096,17.875,17.4036,18.2598,17.6376,17.1754,17.6878,17.3702,17.2318,17.546,17.484,17.569,17.6664,17.9016,17.8492,18.345,18.1756,18.6898,18.5988,19.2,19.3666,19.7208,20.6556,20.7956,21.1874,21.9458
North Carolina,0.0230395054524793,0.0861310659615711,0.0644158169120115,0.159552045479664,0.152561782282757,0.174108470732337,0.223236573502426,0.287538648968963,0.442939770113861,0.601646779271012,0.939674446185113,1.06706598752792,1.41293454820674,1.97131989155933,1.51981628482708,2.02545384079834,4.20698502728695,3.81134366843729,4.98187237386056,5.12482428682504,5.29508501854561,5.06812458667712,6.11491486693537,8.80302734937565,9.20634177505358,11.7330476319602,7.85214593802005,9.68129743605923,5.91614892632648,6.69646136957244,16.9644795560237,13.9554731159632,13.1422879222547,16.1776852712119,12.1277912660215,10.779324102145,13.6458175235487,21.1746703757033,16.776504916323,22.4751645480688,16.8253020896087,11.6743064127224,11.0426766091985,11.5187392648465,21.0683343016029,24.1249178731459,27.1787577506816,20.2906971404539,16.5613790842887,10.2369625500921,13.5843094529871,31.3308300970328,29.0667175243155,26.7094051959448,20.5965752043629,16.8844852610622,8.95181972653908,15.8146498967019,25.2410883250533,26.4967284723407,19.6982471084254,24.2114336342749,17.7655336914948,8.2358871781996,11.1744767091947,24.5008808914276,30.74960277578,17.3054739322516,21.4070683397029,12.9556316789059,7.97879291327855,7.67759155800026,16.1142255950414,27.8133908545143,27.2316898367929,20.8366261883462,16.8502902776677,8.15350982338404,10.1087564720274,21.3449998860827,23.6578725967302,15.675332552956,17.3053748430846,11.9224170619987,4.96589271496822,11.8131628551181,21.139279939519,18.5191185117089,17.4741386059773,19.0426038039318,9.2634403607128,4.77352854234773,10.4206842011478,22.7754975216883,16.3021798184648,16.7654675714605,15.4071734910793,9.66403370539662,3.75503451330325,17.5555943188671,16.0262241621197,21.473916410414,12.3784794796922,17.2042267790934,10.6802959116823,3.24847943053871,10.2764476498758,18.5954426797226,16.923006850072,14.8558569379938,10.8196880585452,5.33376484144808,3.49872650417122,8.37378747702798,25.4776919952914,20.0701951341374,18.5627095872122,19.0420428853172,13.4977222543934,7.19759677684043,8.83391257882203,25.3512962445407,22.4366037089827,18.0798519762799,19.8211339138804,15.9128371818264,6.25102927282474,10.656,16.5492,15.5362,13.0454,16.04,15.3632,14.0104,15.1824,15.3602,14.6306,15.3328,15.5092,14.9806,15.6792,15.9418,15.33,15.8188,15.9978,15.897,15.9384,16.0558,16.6774,17.1546,17.25,17.16,17.4686,18.0214,17.5022,17.954,18.0706
North Dakota,0.0314759611001228,0.0104574563957,0.0156986642087233,0.0191083238785429,0.0272341231326119,0.0282801368018917,0.0291234273759305,0.044435547769477,0.0487535230125786,0.0644075874927915,0.0999210782988666,0.116033895700217,0.161061356812661,0.155546434650105,0.164181498915655,0.170603198339311,0.34094514948969,0.286128160032544,0.382821272741517,0.345800234841285,0.361054193047264,0.347803830186124,0.356195468831781,0.699298773886723,0.498482377995363,0.617951889936014,0.742524824434409,0.58979763738413,0.463209140579688,0.557135137139079,0.83486628722919,0.997707823243076,0.850831699283503,0.845443750490691,0.706763445269976,0.661073429866926,0.842078290197548,1.43038908987067,1.39029941305815,1.26621413512441,1.12339343551232,0.882779608880789,0.755494361262235,0.790886559765992,1.37754256933891,1.55285086120683,1.38715107786424,1.54974121076173,0.914405821981059,0.760468699234529,0.78808646148423,1.64069312171702,1.93397802583564,1.30667818465913,1.31545040297902,1.06054058599353,0.506143842798858,0.825303182117323,1.54262314820107,1.24848858124539,1.37417608160066,1.15006547181981,0.832753419613156,0.517177451769622,0.828325926817546,1.36769493414964,1.71716306761622,1.384022131759,1.00127501574234,0.882271339584763,0.53108394549659,0.64565687020214,0.751041577836091,1.62714775850385,1.25913787182635,1.40684551095451,1.05375037276182,0.578983499214379,0.668755094357254,1.25787313161009,1.01936969090372,0.833485189561275,1.28806270834358,0.687895337754855,0.382115275593239,0.514000291973747,1.0422861592761,0.95761733956954,1.00929144584278,0.743876974308997,0.632674209549342,0.273073820724203,0.367650580104843,0.763400602524538,0.951063732942467,0.826643239355611,0.928898658573746,0.617185011725948,0.297435959862336,0.303748148511577,1.09538271959459,0.660151533298568,0.633992532551848,0.537191077003987,0.673926750530006,0.251324497941159,0.290778583011434,0.68309469884203,0.680566316659721,0.678599179932848,0.534195942035606,0.240764481239389,0.202998084179177,0.262420407444746,1.10498919001996,0.784445313345597,0.649004867383516,0.696277001225678,0.777183891223568,0.39569753754587,0.340589631517726,0.835755864068259,0.894132117279479,0.975568663973542,0.789156468631691,0.818639482772378,0.457126312837075,0.4022,0.617,0.7626,0.6666,0.6814,0.7848,0.7334,0.7392,0.7836,0.7674,0.8124,0.878600000000001,0.855,0.9246,0.921400000000001,0.9832,1.0252,1.0874,1.0954,1.1366,1.1574,1.182,1.2824,1.3358,1.3782,1.4728,1.5468,1.6724,1.6882,1.8764
