<<<<<<< HEAD
Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var196,Var197,Var198,Var199,Var200,Var201,Var202,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1,Var173_1,Var174_1,Var175_1,Var176_1,Var177_1,Var178_1,Var179_1
North Dakota,0.028305100573245,0.0194747070231229,0.017725262852101,0.0274067087774419,0.0431026424940263,0.047313294801357,0.0501318447147524,0.0502260211872418,0.0651910472338803,0.072625344238394,0.116065042009979,0.132405380858616,0.157494298773909,0.168570012286438,0.176935048142682,0.207055512885479,0.331047812482986,0.336295887008552,0.386953868453893,0.37576724886863,0.362343004669759,0.298522958997008,0.398466344006183,0.702559995880511,0.58866630985189,0.666687415159943,0.787022420925075,0.650974745293118,0.434213784170481,0.575592677215277,0.876266847979114,0.940616005366148,0.975240603361532,0.879950677839106,0.806974981724088,0.67950893465093,0.796681213567792,1.44905900784385,1.17923347436132,1.24563803198371,1.02438185459657,0.942332655411097,0.574078229985327,0.766163036874222,1.39584722122103,1.60433991575236,1.28374719635404,1.37350680420998,1.02326759670309,0.591139376363912,0.811773147292719,1.4108620839473,2.01924458696569,1.25257246282328,1.39670307783406,1.10920196371422,0.518267727036944,0.716777303200006,1.49239044444392,1.39860370909175,1.5513121017669,1.33640927156192,0.871283914783785,0.580831090980633,0.795203988403623,1.36257977251268,1.51736194712449,1.43868281126694,1.20403652328775,1.04690764906883,0.572300578280054,0.704722195769628,0.856205588713181,1.50299415281225,1.33727929673271,1.52803930323993,1.06051855288386,0.667817298098564,0.674810070089572,1.2068908508969,1.113648239308,0.934226302156983,1.6023116873535,0.789044245337626,0.376326555880257,0.522103584720449,1.09141281143076,0.99911500105317,0.883184216875582,1.06273238561913,0.63150073378629,0.30398307302163,0.367607551644378,0.769741336985642,0.876078649027864,0.87127750234114,0.983057355128161,0.668284403265136,0.338269124445646,0.364799266250005,0.986760232025073,0.874897216331916,0.662331863115781,0.680128926253535,0.601381735509949,0.266041465442036,0.31157697824126,0.704323004680361,0.788274768239049,0.760939220049811,0.576803436215143,0.269267989054658,0.193180444357782,0.26686462628284,0.871896656332015,0.8044836653771,0.703322552446656,0.779969037826517,0.726486103955993,0.354051044649584,0.25736399366697,0.827254648408883,0.774720827766833,0.803645199059723,0.816162260787636,0.721895032550004,0.416382384025576,0.272746665380088,1.0210324103591,1.14063392066409,0.878018569968047,1.31360208083373,0.745178539537186,0.378300508814697,0.431440281153978,1.1274614395793,1.25271462020806,1.09588597672198,1.08734228410114,0.840594279406675,0.496139795734827,0.4352,1.0626,1.341,1.2044,1.1784,0.9916,0.5194,0.5746,1.1478,1.4492,1.3398,1.4204,1.1062,0.6666,0.7656,1.2978,1.6228,1.5934,1.6968,1.3854,0.8642,0.959800000000001,1.6216,2.0352,2.0086,2.0576,1.7688,1.1736,1.2966,1.9762
Ohio,0.0833043824893033,0.163663744859122,0.289330981997095,0.451922823747846,0.683836483854707,0.755726303316118,0.933018173203271,1.0353609328379,1.43648029919718,1.96579760896081,3.23814642704734,3.69321868681294,4.87133647480553,5.04361234025064,4.98398749540856,6.63351489154106,11.8936609214011,12.1017250616969,14.8961314764084,13.3209397626904,13.4068607605102,12.8671790383665,17.1649526136205,30.0009929579484,25.281528714263,23.5465206560051,28.5704587109013,21.4431012493111,17.6430303431055,25.0480106029241,39.2980400154669,38.3186312995166,36.3697311036848,32.0481653699349,29.7950690647977,26.1401452904762,34.6010900540253,51.9513816852437,45.9692313855923,42.5178453783125,34.9654244586578,26.5645829275645,20.216748976511,31.4189145316204,55.1699685766305,66.4740372239342,47.9820265656833,42.3599666578427,28.1539020792809,21.1975286148808,34.1499249665483,65.7339645080688,71.1170412696648,51.0795061496344,44.9478310587429,32.8424972530105,17.2344344169317,28.9558346255476,60.0820020829242,50.434088409295,51.8110559394621,42.7849483299091,27.4336701331528,16.7782096409416,26.9141313058412,53.7931335633051,51.2622305399553,43.7610506477729,33.2046154520018,31.1361660520879,15.5865004812244,18.881015529498,30.2481499083845,50.4212903750259,42.0620138094017,38.639748385918,26.6332733650506,17.3118956448916,26.3821328044521,37.8408319205984,34.9717986823512,31.8703860469885,32.9199861358738,20.5146168964775,10.942589294305,20.2236186361812,39.5976496715325,33.9181595233892,29.7913258438464,25.8549047046148,19.9226296888525,7.91049776534721,15.4384117865615,27.610297983436,27.5149607402416,26.6769192123138,24.3905793944933,17.5287378852394,8.21962064960353,12.9129964918406,32.973905132322,26.1561787835084,21.2017680986594,18.4084993733563,15.1460635878698,7.36388643396067,12.232571545007,29.1674789328913,26.0985836242646,23.8112976050162,14.613024644395,7.09539302538037,6.3509334114705,12.882251973247,37.3779977911729,30.1272257360596,25.5531178892136,26.1564789375984,18.4305708063001,11.9904936226659,11.4366288701748,28.1705483539406,28.216135693943,25.2607132259864,22.3877328288484,19.993068168799,13.094167758031,12.0863092740192,33.9985373063687,35.8644239081371,29.8069359903198,32.0185664564654,17.3112041081463,11.3265391562431,18.4257764221394,35.6772243452539,37.8588190195481,31.5639305921993,31.3865441042498,21.8144936339997,12.2602338944203,15.1692,33.3886,37.3274,29.7464,27.4524,19.482,12.1886,16.1286,29.9712,33.472,29.66,27.0984,19.395,13.7458,17.28,27.6192,31.072,28.8514,25.9978,19.6434,14.8762,17.9678,26.5702,30.0586,27.2784,24.3738,19.613,16.115,18.3214,25.8496
Oklahoma,0.0255551197813335,0.079661379601711,0.0717969531099278,0.216262097972171,0.407230900838374,0.297719696115064,0.503252238460087,0.434049581692088,0.540330064825335,0.797118613386704,1.47212356369523,1.87790157494845,1.80000224022592,3.02785459041644,1.94322011114535,1.82299417466369,5.79966671918631,4.7855008283857,5.90615430153309,5.57819147298375,4.72521768426336,4.54480546581019,4.2130673908878,10.3838540166498,7.9432201997037,8.31852377158223,9.67820734612745,6.79020053546443,3.55427781196778,3.86188278065633,9.8686308320634,9.92532548090643,7.45273831358688,8.64487503839772,5.41264927730287,4.20528741536979,4.97891211143373,10.5946644060164,7.77473833099421,8.62167546778864,6.63682583251059,4.36741204656533,2.46935286619734,2.47609082753875,8.13740479774262,7.95054810381016,7.7120551734679,6.69179414036507,4.14650651425815,1.65390932957977,2.00265308408565,7.53416164703232,7.23731060293682,6.36315409257465,5.46806581553264,4.22809229023382,0.926698016077296,1.87222123624654,5.6850124818034,4.46476490607295,5.11799919801414,4.31507656774992,3.31810195014704,0.964420733633849,1.35655726260864,4.22539329955535,5.49882810734211,3.74619490528411,3.46558719580779,3.00202042686561,0.856655820129348,1.01588011636142,1.56416818257325,5.12715152598925,3.87097974476078,3.63808303192415,3.10192677083025,0.934322574448522,0.919916155044675,3.12255396006659,2.69000537307337,2.49979571768622,3.77004812140453,1.95329743228991,0.448006167963621,0.620321269740697,3.96270416252581,2.42346078659342,2.60323964458158,3.05918876216701,1.76704476849941,0.362308916374299,0.641878802133571,2.89292371942248,2.45366948631798,2.67398159116768,3.15209832125585,2.11195151566407,0.396372806370122,0.642297763257273,4.08239490659842,2.9746279913635,2.20947662841186,2.24603111809622,2.59209583144081,0.375937213776676,0.615001164386866,3.9533697908118,3.13323688758268,3.67533443297903,3.04852380527757,0.845938405144891,0.389786482316673,0.70217243027272,6.22153547086353,4.07233131672291,4.16839584793733,4.89547286977994,4.04406192364098,1.17188933949615,0.877341526791451,5.76358723509659,5.46971580955608,5.26780949967647,5.24381228226662,5.45107738816681,1.25821374926289,1.15450217413278,9.25159753313467,8.21005942450011,6.51916078368176,10.356720367024,5.91592131796611,1.25865046960122,1.99633155894356,11.242710628047,10.3787874517508,9.18823095897436,9.94229456671405,9.64944254622527,1.78934042856997,2.2664,10.6614,15.4308,10.4348,13.2614,10.1008,3.0942,3.8588,12.4354,17.3604,14.6878,17.6348,13.0898,5.0892,6.2412,15.1988,21.9096,19.8766,22.1208,18.2152,8.5066,9.4166,19.5522,31.1506,27.7548,28.0746,25.8892,13.9906,14.4636,26.1976
Oregon,0.447050257313206,0.419075269311445,0.319249584437636,0.661439479974942,0.601064207750022,0.611087997761094,0.802642450920025,0.707035817383657,0.988768988839387,1.17287045891602,1.37775667307642,1.50919750361428,1.32818835360196,2.1427564898835,1.52176776063693,1.91277490096379,2.44304633916493,2.20592274109903,2.55557312341774,2.53384888464724,2.44238778853698,2.9296522221373,2.41894947332271,2.69870289355998,3.16946161268038,3.9087995125915,2.44661175178692,3.05169378220083,2.34839911087679,1.77334888891364,3.54187062389777,2.85408197548907,2.79124322594903,3.33356858676904,2.40521155966058,2.60776162064139,2.18983442247006,2.92815215535129,2.6880879258597,3.36141419910768,2.51071837963605,2.02136659974077,1.99282337398324,1.51968180532614,2.79880667801288,2.35689551077071,3.11714819332612,2.33459056445358,2.2060960730517,1.67649920774182,1.45248658693197,2.76796914847818,2.33557177178637,2.77405981944001,2.09996061692222,1.88077725365062,1.25845414815,1.71346445800411,2.13589680028679,2.45857894211864,1.96670297717687,1.87526514726744,2.02408185936584,1.04071353159867,1.31553165791934,1.95606071457069,2.72558964945999,1.70898772073584,2.04770922748926,1.51220618391803,1.05546550341078,0.946663940847747,1.46086699610182,2.4838212317155,2.41774589151078,1.79276796931012,1.68273699800161,0.829327066713746,0.877210412852976,2.24531820553839,1.90180011539747,1.85161530958962,1.74035443881836,1.23979165659291,0.819593909541662,1.01619685798922,2.10441206734957,1.68428361197436,2.08354827585127,1.8268214137666,1.16329638958631,0.882515664501128,1.33982154544281,2.60943686363291,1.93619966623094,2.19448634235678,1.97191606670349,1.39325822589828,0.873881500528815,1.85210938131975,2.15757654197671,2.52621791259236,1.91027622300282,2.25250495852603,1.69660168484042,0.949214781670707,1.68342796916253,2.8775181238527,2.54368194748921,2.48400609439125,2.0225152899339,1.57547704618543,1.20643710253826,1.48064924489399,4.23242761997369,3.17446993898561,3.86704481666437,2.89935573315324,2.64504105911087,1.88765111750693,2.13921546978487,4.37897083368431,3.71955622094579,4.18288730380064,3.86109911763794,3.18237386890355,1.94009040122469,3.33109150685175,5.68475068985002,4.28313793564417,5.08909997807442,4.1888185219042,3.35770787604252,2.36262584483251,3.44166959887298,7.73535984200728,5.70177816408795,6.70433990897424,5.53044834969147,4.25543298852006,2.44375455924788,3.9208,7.0244,7.758,6.7578,7.041,5.9488,4.0934,5.1342,8.0156,8.7974,8.4278,8.5658,7.3662,5.5034,6.6444,9.348,10.8144,10.2644,10.572,9.5104,7.6854,8.6248,11.6554,13.1056,12.8866,13.1748,12.0746,10.1748,11.1296,14.5288
Pennsylvania,0.03220430867073,0.0644381411952498,0.126399280543549,0.346928553934955,0.593228077598514,0.599007902965139,0.851193471058062,0.924511746602676,1.28914919206292,1.99079869191275,3.91676546722778,4.84825719670475,5.9478109314203,8.69994071884955,6.97327236606245,8.30975434696814,21.3447233215817,22.6644188705043,30.8747578102713,29.2768433004758,30.8661657535653,29.1904661811251,33.8667729166781,71.8790374345855,68.99532722134,69.2692682476707,74.91902925709,67.9419242532949,39.064247310854,43.3011804159606,114.824638821334,112.078234877594,98.5596901681823,111.900811363386,83.5314448729598,74.9267616479436,78.5928170846587,160.487195669363,135.162214272253,145.423976981389,106.424286063634,69.5904704575387,45.0049186837341,54.0771843448411,142.820778554518,186.356728578893,168.484101453699,140.193677394193,77.2549421262912,40.8956912095543,56.6907196936769,189.138549840743,204.91557874413,173.883164733507,139.596274656958,89.6247230227338,29.3869759853748,48.8103887991888,137.551613955516,140.491220532788,144.469426565954,119.225680153244,77.8254954047464,25.9952811013382,34.1018564504828,112.093595100898,151.288967993303,105.230767698909,93.5954653352083,72.7555438219628,23.3142111810303,21.6777326786874,43.1246425204961,122.253246523218,109.31488687134,93.2292371307189,67.8954899595612,24.0040609058296,23.7353605591489,77.966387046536,74.784500141201,66.9992353502061,74.8127003690236,37.93736747738,10.8110446814792,17.3784507683217,69.9170097163216,59.6160593167575,61.6302397649027,60.384236888675,29.7022641476403,6.7437168657028,14.3327439673787,46.6525658462553,45.9400391061603,43.1966123944078,40.5480329850337,24.0284873045853,5.84667073085793,10.7889547130931,39.967836389091,42.3734792286428,29.6996885687675,26.0436911430076,19.9079445244074,4.46007406781562,8.01921927380435,34.2477891490875,33.3601927588794,31.1496382039326,21.1043947631968,5.61597512916213,3.11008779127829,5.53412874568746,37.6197074931608,31.4178592153466,27.9280080256192,25.7499375966404,16.9645969696532,6.34475244838737,5.3838134211134,21.1936500362798,25.6577419948392,20.8791196959873,18.5819397740745,15.8288310355079,4.70258141382705,4.98255856838408,22.4526154290204,24.4653507791537,21.5070538034483,19.2612620738245,11.7461481554199,3.64778022467953,5.63022349631917,23.7304002169279,23.576203515551,22.6397561342718,18.726957553006,14.1243515789457,3.79929686306597,4.5342,17.1378,24.8636,17.1594,16.8344,10.712,4.1072,5.023,13.2944,18.5796,15.805,14.6624,9.1184,4.3834,5.3204,11.2242,15.368,13.5902,12.0274,8.1674,4.4728,5.6022,10.085,13.4004,11.7128,9.57,6.7852,4.578,5.4068,9.8762
Rhode Island,0.0704204942086363,0.0385198480596382,0.0837695693490704,0.134384234436821,0.107318312208339,0.159663867274294,0.173275391993418,0.233527864512263,0.266199401254003,0.493812261843035,0.583498801417543,0.479902936133408,0.831092250285527,1.10852925100659,0.789633416781878,1.84271260460553,1.83176571779357,1.88490383551426,2.63765447738511,2.62647562454554,3.41758165267388,4.15027064621703,5.11856333664978,4.16266080568894,5.93577550193615,7.87885362556853,4.41121968957438,7.65484406804102,5.07078426032985,5.34421036119072,12.3328833203944,7.16437535595982,9.11467133834206,14.5884581061987,9.59038771532989,11.8198303648978,12.8758378251826,12.9145206861219,13.6975613090273,16.5580293212243,15.0546929967352,9.35036615946889,10.4805770331696,12.3825028040895,12.8121924526186,14.3528983912302,20.2690588260735,17.1620913450344,12.3209773814793,12.1211558920604,16.2004644428859,21.1151294510674,15.9229855645653,21.3774798406675,17.9540880727025,10.6908745605009,10.4181991283908,17.3355666292607,17.182736374644,20.0080105223646,13.6199267235883,18.8605549819403,13.1046489355572,8.20997277318879,8.89454081299207,22.5623815012776,18.1714993397617,13.726795204965,18.7962816885283,10.728914707954,7.72478385444289,4.93019406349922,17.0189085147679,18.144261937766,19.4128003515292,14.7848540919989,11.3843460380318,4.77262380153125,7.34038759223204,16.4741112861671,12.2427688899118,14.4500867999182,11.9466235343607,4.86930504266463,2.73596496168104,13.4054632975729,8.53580401504416,8.2370526957237,12.0229460581254,10.8927865868983,3.33762784301004,2.41976541831655,10.7601307681247,11.0649018550398,6.89781388890285,7.71398980818662,6.85267348096615,2.6247013487524,1.7909763844673,10.6574940099865,4.57029207314306,5.42979518674612,4.55060702826249,6.74997352587319,2.11464548653599,1.19962808093726,6.84016944125788,4.54448987116025,3.81356856561615,3.22535295830877,2.18193891129427,1.13670271929426,0.981409934178426,2.4155260551386,3.91959116070749,2.44002252493224,2.92392025483514,2.70752938108319,1.22408572027425,0.820717693824608,2.77306569173154,2.10348051937771,2.21679385706472,1.83259567833958,2.26081569749496,0.956706531014611,0.4792641194353,3.20155032833575,1.77793226433149,1.17120876073903,2.27889698784167,0.971699797558995,0.627047509377692,0.519560345609915,1.6796112185525,2.10562039249062,1.38985654385869,1.66503124952313,1.48256219392956,0.66637899546046,0.333548362427102,1.1342,1.7232,1.0888,1.133,1.3034,0.6296,0.4678,0.8866,1.1242,0.881,0.9538,0.963,0.5374,0.4342,0.7092,0.8898,0.7348,0.7662,0.7958,0.4508,0.3966,0.5774,0.709,0.5934,0.6146,0.5522,0.3776,0.3554,0.476,0.5458
South Carolina,0.154326739702941,0.243262969575033,0.186552875081308,0.309554281190363,0.473589328564567,0.506001214213163,0.64781466539378,0.61803370019811,0.89799133152799,1.00561517548093,1.48981707108601,1.91177284866444,2.04671402469955,2.2683553153472,2.3507533513986,2.40951652556951,4.13906772695345,4.09448976867656,4.9975311441558,4.41028424097726,4.49640225734044,4.00174635664038,4.58856696723441,7.75963676992573,5.49880408859027,7.00663043518772,7.51219197018661,6.57220926149416,4.79704687304909,5.53334800249304,8.40542428207075,8.21544937961171,7.82522156494652,7.43854817546577,6.53733434286851,5.79200885746844,6.28509671583782,9.82136737676787,8.78611396766279,9.17892953199699,7.25977429433387,7.19902098120344,5.33169997031179,6.01602174448959,10.4322629695674,12.9891671812382,9.54409855223529,9.26478235040879,7.61889867769368,5.41514226500356,6.86371557320919,10.6554875759623,13.080632056515,9.5058594535457,9.35575986435121,8.77834993619486,4.29833120738291,6.36599694820135,10.2411956421338,9.52719109410495,11.2934531737598,8.79260701929988,6.5833283420957,4.77504839053386,6.58936567410407,8.97843356470921,10.1074233195241,9.43637391448506,7.75585284451005,8.0103409477508,4.8755881893055,6.2958279879006,6.07386017896731,11.0460794393345,8.88375876137281,10.1241360015292,8.36947516051655,5.6708898652,6.16779976625544,8.55164329796871,9.16586387169003,7.3805885108427,12.2347243594188,7.65385764222856,4.57571640706129,5.70902390137213,11.1321721960049,9.67246896449418,9.21904232878887,9.38253154602905,8.03524531000497,4.18480195530454,5.08815505023762,9.26712952943863,10.4761253127745,10.0059181943359,11.5298255561912,9.93902292040224,5.48772245474346,6.03259760531767,13.4997604978537,13.658879279055,10.9054023205586,9.60614320558566,12.1143712055149,5.79754660301826,6.97207853232118,14.75980124151,15.9642999975296,17.1976568773644,13.0953015900989,9.53311682760022,7.58790480066913,9.53251396319107,24.896468954199,23.6785818006888,24.3345206510218,23.8670504722777,25.0790241980571,14.8664350351266,10.8836017612495,29.8192741425191,27.6667484489556,33.3726596148744,28.747881069481,34.2326837570915,20.0370555892209,14.3623905802721,46.4727916900417,51.6306572593006,39.478129225153,52.8089069635777,46.1147501180993,23.9732973114846,25.0150919434347,55.0208858751535,61.6265842866499,57.6318144078273,55.1942588425606,50.8384141172271,31.0976048738673,31.5304,59.4982,76.6288,66.7782,67.3436,61.726,41.1612,43.3544,70.8952,91.4326,84.2124,85.5598,78.6504,56.5796,59.6316,86.8294,107.9706,106.5406,107.9526,100.639,78.679,81.0646,108.4252,135.9806,134.7208,136.2228,133.5674,111.2778,110.449,140.5686
South Dakota,0.00331837523929511,0.00677909496867849,0.00467896268374499,0.0103380172692434,0.0221114661795463,0.0156117068770058,0.0234026429284023,0.0188004381343937,0.0223931562515534,0.0270474293799312,0.0478238376433765,0.0626451223979842,0.0738624950871381,0.0955627979467887,0.0767921969818297,0.0762786745941264,0.225104403382387,0.198980499805719,0.269629884184171,0.242776081376886,0.217244599598995,0.198139975956314,0.21295132325124,0.564798598846746,0.427350272807546,0.545303669730342,0.643289676696191,0.43331371337164,0.255599086387092,0.28705923355372,0.726341787685322,0.777666550169504,0.737823495434034,0.846150501653356,0.595352509037251,0.449882239217295,0.612384782259103,1.28158980271205,1.13697386839598,1.35173741424196,1.08530751440789,0.662713296880049,0.385780866193444,0.423801296269397,1.28765401034681,1.60510655746288,1.79137003861862,1.5901469086472,0.84452658551174,0.386467262656799,0.518550015285118,1.80649492403408,2.05667490527823,2.03297488992837,1.69509413374157,1.24123964299789,0.269546788377283,0.55264200400521,1.8014067928018,1.57397693325463,2.00249557142304,1.81660125173845,1.16486214506247,0.343069362976393,0.488649529879497,1.44789246959318,2.30931227576551,1.87481938629168,1.80466809559642,1.23214683081483,0.364000568580555,0.423412835748909,0.66455592366938,2.32117482539516,2.10525446525751,2.21195607723678,1.64849458919486,0.474614044204491,0.462234976473245,1.31782514483365,1.4075298079765,1.63785624540617,2.23108745471217,0.945199075364016,0.213089580591848,0.309578288595714,1.71620594077375,1.35288827246149,1.81509562098598,1.75645045669099,0.85708430973645,0.168018173014874,0.300137833497955,1.2146258136202,1.2630410931441,1.52766093487389,1.75912509030228,0.857659734705077,0.174899042972927,0.276185354870861,1.8297872928432,1.23288091500894,1.31049343781143,1.13088916935365,0.890700148909143,0.147293121063724,0.239207060711077,1.25044389813424,1.275498440755,1.71335213173836,1.08754184305941,0.229946051238057,0.101076201547114,0.173699373622787,1.48168665112337,1.18563936623858,1.48286645147212,1.79977475019691,1.13214933720102,0.272261078680121,0.256488410654147,1.2540637971052,1.50947732695902,1.70434018004023,1.57317028296347,1.23842537107296,0.328815963803218,0.290496823326214,1.80249831287798,2.05040726194465,2.05566725040184,2.72254540893227,1.26671472663268,0.297668336478912,0.476577187915774,2.23359352969924,2.6609530883382,2.60585613938061,2.73330178243793,2.08942715763609,0.424061289150319,0.5274,2.1998,3.5334,2.859,3.7104,2.516,0.6852,0.848,2.653,3.8612,3.6776,4.6778,3.394,1.0974,1.3398,3.36,4.8696,4.5804,5.5772,5.0176,1.9236,2.0644,4.5524,6.5616,5.9758,7.3198,7.217,3.1568,3.1158,6.455
Tennessee,0.173737445719529,0.251845895610593,0.368540430768103,0.682340191964909,0.67018962885692,0.809046490463719,0.852035421934019,0.881291781997252,0.990879984067151,1.35682190471399,1.94554486158505,1.82336597924072,2.24600729898221,2.79974767438753,1.99731708479957,2.95928913942908,4.42976884871445,3.68069682972193,5.19776719869876,3.99697548526677,4.76605312805752,3.96128908964832,5.24456013244607,6.68833042892948,6.07733313570634,6.68534347505148,5.70924563542454,6.44871805184069,3.59384080833969,4.20304247880871,9.3380724254067,5.94171551260104,6.63933436407409,7.32245947661279,5.20999431054876,5.30361770863655,5.29818318015203,8.64245637499461,6.33143077889664,8.04059292714589,5.85053897768657,4.95036625974497,3.78552765931805,4.53194028535678,8.17197094898683,8.70261794316836,8.00576451756522,7.53961432320877,5.40704457006603,3.37920488757743,5.36869680065365,10.4487040366313,10.110069000225,7.71391864035045,8.1377073580211,6.08672726128814,2.85674092077099,5.52949860273549,9.27692515986207,7.49580056454936,7.75491022102853,7.22031169002014,5.204623611246,2.63260684822223,3.9065316090321,9.59161403112979,7.87970416495867,6.66156779975597,6.7545103251542,7.0287494009497,3.17917044176542,3.20664041944254,5.58301808380591,10.1362784248516,7.48635970250377,8.04802426700486,6.61460811277068,2.78817106563073,3.63574086270799,10.0948955859476,6.93201657522366,6.55829272100152,9.56246136559164,5.36933613515009,1.95621847165527,4.75009157609082,9.25513999820925,6.32832962318792,7.60356455777959,10.5805664777336,4.69564160739669,1.97130876766268,5.07087798522391,10.1058342781027,7.44487092306045,8.42922212777663,9.31449387168989,6.05352898960563,2.36895173081917,6.1584691732439,9.25033768420197,10.0539286504511,7.21498044447317,9.3165559191744,7.50739241798384,2.34001389007228,6.71865800917312,12.7415820493326,10.3050137637826,10.8880119206732,9.64734479337051,4.50626370890756,3.61385805594074,6.6610479896813,22.1039395704687,13.1971783664001,14.7292402904388,15.0837312414104,12.7456311466818,6.28500614857417,7.1768564638314,19.0416151018714,15.8811676573844,15.280202491928,18.1547401326204,16.0993862072337,5.95459700717119,9.83212080162866,26.7609240253722,19.3287559437973,21.5929181378302,17.5481705064403,15.1158400371279,6.93191313252852,13.7565755353082,33.5722175477966,23.7149493966372,26.3136958474822,25.6609645009569,20.0310416185913,7.96486429595943,13.518,34.3972,32.7342,27.2066,34.2544,23.292,12.368,18.2174,36.0774,37.2536,34.6756,39.1886,28.0278,17.1962,23.4572,39.791,43.3332,43.7024,45.7628,35.1428,23.827,28.9762,45.5568,52.8308,51.8082,53.3568,44.0258,31.6466,35.67,55.1448
Texas,0.156639305236972,0.185654486802445,0.390419034698657,0.581227442451003,0.889962357040515,0.858386098187955,1.25592088051192,1.50419652595815,1.8854326634847,2.83887181826074,3.80225130924286,5.00463960660171,5.76344248999138,7.56509917574313,6.87734982984696,8.16113212332539,12.4049105107488,14.0020040939093,15.8759529771776,17.8966681102588,16.3483098294377,17.4623097544036,18.6785983102507,22.7088524574142,26.5043123484426,26.4165343181248,25.6479889806896,24.0305768568535,20.6406708813174,20.5308554493669,31.4216536132475,32.1541495299584,29.7096583320614,32.005333968968,26.3260391045127,23.0214770247881,25.7325551100884,32.281680992451,30.7215374963885,35.2494387706948,30.5043733212018,22.3287088621297,21.1920947181199,20.8850437761177,34.7240241540173,35.7458243120549,40.6085083090433,33.2457539657823,25.6662322051604,20.9183147258049,21.4214021973182,36.2928272527687,37.3327176905645,37.7962010118111,32.3400699908133,26.826214481611,17.8287668780367,22.0802661810429,33.4768185387266,34.3142583323678,33.8784066018262,32.5674514369311,28.2589169862387,15.5281229391368,16.9695361113041,29.9908808882075,36.0158902616375,26.6217549253026,27.0943491254015,20.1403638804135,16.6435028479513,13.0486892926792,20.6836904019778,33.8547074360755,33.7931242696313,27.3335140741079,24.685899528016,14.995885419356,14.8468483288561,28.2451885402391,27.9142975427723,30.7804208910063,28.2539111958932,20.6673003089766,13.7825860749217,15.8847492328525,32.1830335236793,32.3259969432079,32.6865447164191,31.7360948797948,23.8485642512653,13.8344852074483,19.4990074361659,38.4303231660485,35.9373075137695,36.7016665762794,37.1897070354937,26.5632320158211,15.9891491038407,25.1076615158797,43.5590208271943,42.6997852361512,39.1518085725855,41.574352367849,31.8635704045846,19.3623690865339,26.3272783704819,54.4771362156327,53.7148243455874,56.2951063751843,52.5724147793731,29.6127214823528,26.4505465392018,40.6140219290322,100.189878588326,97.5639504249231,104.656322200969,96.1781115938156,76.8794578109632,58.143720464851,65.4120266418683,114.284952756546,141.535930159534,129.759596412034,134.947839509958,112.981856026838,75.195345147151,110.217393165507,171.724336089199,193.603165714972,208.333697982215,198.656406471512,145.14185194329,102.287929888821,178.984104450248,280.504756148811,275.5850428711,264.019558956183,262.872629038688,220.814092114313,112.844263449583,157.4764,304.1504,341.604,317.931,336.0356,262.8306,186.0158,221.443,359.1632,417.7868,414.2228,427.9914,347.603,265.947,306.1888,453.8858,522.318,541.1022,547.1048,471.1698,379.6474,433.1956,574.8134,679.5108,691.5902,701.8204,637.2654,538.337,596.9836,758.0398
