Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var129_1,Var130_1,Var131_1,Var132_1,Var133_1,Var134_1,Var135_1,Var136_1,Var137_1,Var138_1,Var139_1,Var140_1,Var141_1,Var142_1,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1
New Mexico,0.0696266819802287,0.0266975789614674,0.0476231031403683,0.0562589665125731,0.0816874103497897,0.0761869608764923,0.101322757271871,0.127051288791089,0.16804122056866,0.21308291178186,0.300707604065165,0.333903681520555,0.415240586798004,0.565992789438588,0.55030497580423,0.587591719386881,0.907175463020661,1.07935916636703,1.25819389246948,1.44419973485091,1.47258643564423,1.67032342390945,1.39273301778127,1.95915502340093,2.25629700149379,3.17243414069134,2.46522045641778,2.90404329412037,3.05782892848362,2.17447152543576,3.44048639091485,4.56070928259292,3.74074018501207,4.64124727757446,5.02366379122456,4.38206788540116,4.68585110404876,5.41238604538369,7.14226120131155,6.4295871613063,6.47069133339088,6.33587820878683,5.84517776755879,4.21082718332058,7.21400394878345,7.30467952330927,9.67058414522625,8.37097543477411,7.85411276310246,7.61321357279573,4.90243011315803,8.25905792821679,9.44188803422779,9.6792095379606,7.85411796726987,8.35154619506939,5.85215562155415,5.86705732153285,8.09026678185712,9.49660824124954,8.55142347800494,7.80068706439206,8.47347574260449,6.2335352736058,4.86276171914339,6.37150372193246,10.9893125275023,7.91813954677196,7.55954396773152,6.66607053319474,6.5269177409067,4.28582865778674,5.55817960308561,9.20053925077429,8.68236575048561,8.46856931878684,7.57016907376834,5.04397218685668,4.82561507242644,6.84189789600835,7.60715930316854,8.01690397240165,6.42586174190714,5.97673529955143,4.97429047774229,3.64364931512542,6.19616827218364,7.32616440665339,6.92266453870842,4.68279972472308,5.93500746302902,3.66262673853153,3.48038492235757,5.62928775311428,6.15095622846202,4.97793671918436,5.58212328268382,4.17422143121101,3.02640935820641,3.03037762465655,5.9608723419014,4.58991661169009,6.35464052654396,4.60861980493628,4.51137810608556,2.72111656869496,2.4110220958717,4.19226603179197,4.40248106084732,4.35320960147973,3.93709159422892,2.93836459315316,2.09477046185398,1.86836798110502,4.02345246789663,4.62423286181067,4.39469619889053,3.80908922806611,3.64416613515876,2.45265024210483,2.73752469250024,3.166829450971,4.67349117333457,4.86910727972321,3.31582155718091,3.66531411611854,2.74875738509083,2.2188,2.8278,3.3912,3.0968,2.8438,3.1722,3.0218,2.826,2.8912,2.9858,2.8248,2.8544,2.8274,2.8816,2.8498,2.8714,2.8036,2.7754,2.7658,2.6466,2.6978,2.6716,2.6806,2.6754,2.6928,2.636,2.6218,2.6324,2.6116,2.6012
New York,4.47055919781619,11.6396550743037,20.3496017639714,26.4398752380806,43.3833028754268,53.9792410864687,67.928619484414,94.2612349852981,117.765656787608,150.33955041506,190.325540894304,220.188754677457,288.440373734127,327.953910618636,346.351363276959,411.974951040529,546.450636882803,569.316864076446,672.727291954943,654.519525820716,644.335371290351,679.69610730799,823.444458080611,888.110378211616,912.994767774581,872.121198526566,960.011381171333,909.339688260167,787.026477638778,878.176802071356,999.733114289497,880.93205372961,937.39848312491,1022.6630411322,841.192646538496,631.437649357425,738.074995572091,740.432653169886,646.020559211096,705.180860224738,641.574650064275,505.860869291471,440.98329728465,496.556388936442,498.071674870013,491.191563085998,427.029435370243,415.322960343158,358.397968030518,276.167999905445,317.4782320834,332.402688788075,324.408452600402,283.567818319176,303.193257675395,254.472964720167,186.670649126552,200.73744550623,227.165055538503,201.912209238953,208.587219490192,220.65392838503,195.410018718279,140.130211397558,140.821511093527,181.619267463678,138.129868310138,136.646157715419,140.688924337728,133.557638178014,92.868486732838,95.3522710557108,93.0553468519782,111.429613282103,90.0392462949251,97.3372698836463,93.0321446202186,79.1052344369489,83.803679369528,91.5291826206155,73.6679418852265,76.7068727744897,79.6038415745017,62.2284275221611,55.6454358635722,57.3934259492729,59.1533231549467,50.2059453329706,53.371340760614,64.8132032366096,51.5798160240253,37.9256459743194,43.6577954016819,43.7487795646348,35.2801842684229,36.9301270372008,40.2493948899874,43.445463734455,33.611503572405,30.6209333724672,46.1883760765673,32.3623567706121,42.8477133099889,30.4695760735941,30.3885547565413,21.5292599691885,28.0668617417531,36.0190847242722,25.6034244975072,30.6077873369618,36.0427887432228,21.7299629485173,23.8784742304908,25.6933605457416,32.2879369900703,24.9767491762923,28.7609726897242,30.2321501627825,25.6346478026221,17.9965041519342,24.5073785169908,21.1855305304059,20.3088368083028,19.1192614145261,21.8341408903916,21.4839239222023,16.5546357192451,20.3916,20.394,18.2518,17.9716,19.3096,17.875,17.4036,18.2598,17.6376,17.1754,17.6878,17.3702,17.2318,17.546,17.484,17.569,17.6664,17.9016,17.8492,18.345,18.1756,18.6898,18.5988,19.2,19.3666,19.7208,20.6556,20.7956,21.1874,21.9458
North Carolina,0.0230395054524793,0.0861310659615711,0.0644158169120115,0.159552045479664,0.152561782282757,0.174108470732337,0.223236573502426,0.287538648968963,0.442939770113861,0.601646779271012,0.939674446185113,1.06706598752792,1.41293454820674,1.97131989155933,1.51981628482708,2.02545384079834,4.20698502728695,3.81134366843729,4.98187237386056,5.12482428682504,5.29508501854561,5.06812458667712,6.11491486693537,8.80302734937565,9.20634177505358,11.7330476319602,7.85214593802005,9.68129743605923,5.91614892632648,6.69646136957244,16.9644795560237,13.9554731159632,13.1422879222547,16.1776852712119,12.1277912660215,10.779324102145,13.6458175235487,21.1746703757033,16.776504916323,22.4751645480688,16.8253020896087,11.6743064127224,11.0426766091985,11.5187392648465,21.0683343016029,24.1249178731459,27.1787577506816,20.2906971404539,16.5613790842887,10.2369625500921,13.5843094529871,31.3308300970328,29.0667175243155,26.7094051959448,20.5965752043629,16.8844852610622,8.95181972653908,15.8146498967019,25.2410883250533,26.4967284723407,19.6982471084254,24.2114336342749,17.7655336914948,8.2358871781996,11.1744767091947,24.5008808914276,30.74960277578,17.3054739322516,21.4070683397029,12.9556316789059,7.97879291327855,7.67759155800026,16.1142255950414,27.8133908545143,27.2316898367929,20.8366261883462,16.8502902776677,8.15350982338404,10.1087564720274,21.3449998860827,23.6578725967302,15.675332552956,17.3053748430846,11.9224170619987,4.96589271496822,11.8131628551181,21.139279939519,18.5191185117089,17.4741386059773,19.0426038039318,9.2634403607128,4.77352854234773,10.4206842011478,22.7754975216883,16.3021798184648,16.7654675714605,15.4071734910793,9.66403370539662,3.75503451330325,17.5555943188671,16.0262241621197,21.473916410414,12.3784794796922,17.2042267790934,10.6802959116823,3.24847943053871,10.2764476498758,18.5954426797226,16.923006850072,14.8558569379938,10.8196880585452,5.33376484144808,3.49872650417122,8.37378747702798,25.4776919952914,20.0701951341374,18.5627095872122,19.0420428853172,13.4977222543934,7.19759677684043,8.83391257882203,25.3512962445407,22.4366037089827,18.0798519762799,19.8211339138804,15.9128371818264,6.25102927282474,10.656,16.5492,15.5362,13.0454,16.04,15.3632,14.0104,15.1824,15.3602,14.6306,15.3328,15.5092,14.9806,15.6792,15.9418,15.33,15.8188,15.9978,15.897,15.9384,16.0558,16.6774,17.1546,17.25,17.16,17.4686,18.0214,17.5022,17.954,18.0706
North Dakota,0.0314759611001228,0.0104574563957,0.0156986642087233,0.0191083238785429,0.0272341231326119,0.0282801368018917,0.0291234273759305,0.044435547769477,0.0487535230125786,0.0644075874927915,0.0999210782988666,0.116033895700217,0.161061356812661,0.155546434650105,0.164181498915655,0.170603198339311,0.34094514948969,0.286128160032544,0.382821272741517,0.345800234841285,0.361054193047264,0.347803830186124,0.356195468831781,0.699298773886723,0.498482377995363,0.617951889936014,0.742524824434409,0.58979763738413,0.463209140579688,0.557135137139079,0.83486628722919,0.997707823243076,0.850831699283503,0.845443750490691,0.706763445269976,0.661073429866926,0.842078290197548,1.43038908987067,1.39029941305815,1.26621413512441,1.12339343551232,0.882779608880789,0.755494361262235,0.790886559765992,1.37754256933891,1.55285086120683,1.38715107786424,1.54974121076173,0.914405821981059,0.760468699234529,0.78808646148423,1.64069312171702,1.93397802583564,1.30667818465913,1.31545040297902,1.06054058599353,0.506143842798858,0.825303182117323,1.54262314820107,1.24848858124539,1.37417608160066,1.15006547181981,0.832753419613156,0.517177451769622,0.828325926817546,1.36769493414964,1.71716306761622,1.384022131759,1.00127501574234,0.882271339584763,0.53108394549659,0.64565687020214,0.751041577836091,1.62714775850385,1.25913787182635,1.40684551095451,1.05375037276182,0.578983499214379,0.668755094357254,1.25787313161009,1.01936969090372,0.833485189561275,1.28806270834358,0.687895337754855,0.382115275593239,0.514000291973747,1.0422861592761,0.95761733956954,1.00929144584278,0.743876974308997,0.632674209549342,0.273073820724203,0.367650580104843,0.763400602524538,0.951063732942467,0.826643239355611,0.928898658573746,0.617185011725948,0.297435959862336,0.303748148511577,1.09538271959459,0.660151533298568,0.633992532551848,0.537191077003987,0.673926750530006,0.251324497941159,0.290778583011434,0.68309469884203,0.680566316659721,0.678599179932848,0.534195942035606,0.240764481239389,0.202998084179177,0.262420407444746,1.10498919001996,0.784445313345597,0.649004867383516,0.696277001225678,0.777183891223568,0.39569753754587,0.340589631517726,0.835755864068259,0.894132117279479,0.975568663973542,0.789156468631691,0.818639482772378,0.457126312837075,0.4022,0.617,0.7626,0.6666,0.6814,0.7848,0.7334,0.7392,0.7836,0.7674,0.8124,0.878600000000001,0.855,0.9246,0.921400000000001,0.9832,1.0252,1.0874,1.0954,1.1366,1.1574,1.182,1.2824,1.3358,1.3782,1.4728,1.5468,1.6724,1.6882,1.8764
Ohio,0.117410904185192,0.215078277415649,0.284537679354879,0.539675203962848,0.741417891831265,0.88040330586097,0.949285709002828,1.18033056983629,1.58134551720216,1.99952699225018,3.28115098664671,3.67102799133911,5.26013341131375,5.13148167498347,5.3729897586286,6.31370809200087,12.0852013339241,12.2643146322556,16.3474632704766,13.2153694459638,14.1182606151327,13.5922624389499,16.7892856028944,31.0173093785083,24.9234798769163,22.5261586437175,27.6530334391472,22.005322365437,15.4011637435005,23.772107220265,37.8194263657318,36.1646746409738,38.2780850329539,30.8579843527503,29.9122768109534,23.5716182243891,31.9435139086392,50.7786175772115,48.0423508492475,42.1478864238288,36.4338030896471,26.8801732943625,18.1396716347704,29.796531145272,51.2381491239274,73.4683526163789,45.5505552590905,42.5804594100402,27.9087553649767,20.9313504316987,31.4785440545735,68.2217656437476,71.9382684919427,48.1873194163486,47.58779689481,33.7711785039702,17.2668215432266,26.8588919104198,55.8486138442381,50.388899530216,55.8242216024708,43.0867746031682,28.8109184106914,16.0345177441333,27.4590406710115,54.6755045181267,49.499822982464,45.2919367101926,35.0110130962764,36.2048812931655,14.7441767718269,18.3105505249489,25.7819212790194,48.5877956540756,40.163596590447,40.0365169312325,29.643483270535,17.8087260494226,29.571883435169,39.5924216185245,34.8963736815918,29.2732191448038,31.0667320852524,22.4155206922781,11.7141378508754,17.6109344643359,34.3353240063401,32.6992783053094,30.6668654214191,24.9601577864208,25.0437768107479,8.37835479969493,13.0597345047671,24.6773931188816,25.6263068273009,25.7451780136923,24.8113893633028,19.8657170337498,8.53459308199757,9.20700552923028,29.9033330803499,24.9723438518735,22.498830312538,16.8184732754305,16.3149268004363,7.63259167147699,9.908864764847,24.55840534005,23.1398446090971,23.0174759703219,14.422147038443,6.2572125869791,5.34425667739051,11.2292306814957,33.1051244173605,26.275452920403,20.7687200677138,24.1964877914718,17.7589637589563,12.1109383937413,8.85600006555264,20.4442702327719,22.9935996972348,22.6735577412434,18.3784916959099,20.8240844192973,12.8230015345166,10.0802,15.8354,16.3398,14.2326,14.1962,15.4856,13.9386,13.968,14.2506,13.9672,13.5212,13.8716,13.3902,13.862,13.3254,13.4932,13.1564,13.406,13.1042,13.0474,12.857,13.0254,13.0438,13.4046,13.123,13.1932,13.2542,13.059,12.9092,12.8892
Oklahoma,0.13366940599859,0.0461870004302446,0.122028570029189,0.158356873678575,0.339297317477612,0.266965800544143,0.334135287712247,0.424637534820522,0.647252234065612,0.818485548867259,1.53563533220582,1.7655916767884,2.16583890568758,3.12079391524564,1.91882793316969,1.92340352596882,6.03755687723525,4.6542546477736,6.24583546732762,5.49314069472998,4.81803006296552,5.01247601787294,4.24322161707007,10.8797727622862,8.44976136462286,7.1664359445855,8.86748371440627,6.69217459184354,3.52281842844079,4.11366331569899,10.3630018881925,9.18540554125917,7.90059381616832,8.31451136647478,4.90863850192346,3.97876115924991,5.10177428947922,10.6794865922267,7.95452517620962,9.2022197455094,6.30944223015511,4.08615175117932,2.63133981031058,2.76570821752764,7.30975179920308,6.88312860719456,7.18452443054731,6.33550930578293,4.05153660708618,1.95618218444429,2.23985431985532,7.90936903708204,6.93159859844691,6.13645134959912,4.97231469168665,3.79032135016816,1.12572408099997,2.12154961038458,5.81330469848068,4.42533456805971,4.75863176978354,4.13237911477857,3.46572784228476,0.933485061109396,1.62272454629085,4.68191358589449,5.24075177223478,3.75678177981946,3.27921784820375,2.54576883852927,0.861925752385148,0.950025202806969,1.53643924944055,4.80681528031102,3.75719775633603,3.80207296353117,3.14386660958903,1.03248275430535,1.06102979035305,3.70860201807868,2.43227787930413,2.48313100607345,3.09352555868307,1.90901290044642,0.571166061866503,0.836657371378088,3.86376737077267,2.28887959835038,3.09073197507684,2.85638643693891,1.91928073952988,0.434273018522983,0.809403258739274,3.05753471272469,2.42435994634333,3.1470830064245,2.71573489253552,2.08446931755574,0.445469457748581,0.616551980385832,4.59598460374609,2.48507639230645,2.7963130296826,2.15540925583231,2.67629641707959,0.453594210130416,0.723849959967473,3.58997480542388,2.66694945981619,3.60210991395311,2.53990869258969,0.655061215035881,0.425936347344149,0.797259117432481,5.85604687635215,4.16008328757263,3.63136891486285,4.77012116650445,4.28106608936096,1.2976091221835,1.17654941419335,5.32502180071886,5.36533659755873,5.46374814075504,5.05282830687215,5.60542971605655,1.62144623981773,1.6896,4.668,4.495,4.1318,4.5876,5.0416,4.4382,5.12,5.2612,5.091,5.4378,5.7906,5.731,6.2678,6.5224,6.5228,6.9762,7.1438,7.6026,7.5526,8.2708,8.4934,8.9036,9.4156,9.7278,10.2436,11.201,11.6062,11.8008,12.8512
Oregon,0.592622806449547,0.431732256363203,0.347020965278249,0.521698532489632,0.42657171012479,0.517337277717839,0.554397576179376,0.651989123695934,0.8673316843469,1.09464452342804,1.25143151181762,1.43932455834383,1.41966366034312,1.97318773715974,1.36450888229537,1.87997678822079,2.48521739148451,2.00042180761823,2.74788079886775,2.68714051735554,2.45002356152716,3.00401269212006,2.39774582466163,2.5814379001588,3.07884199711502,3.86009553558996,2.21565663687265,3.37946561233829,2.37375127594339,2.04631572711501,3.73905930409318,2.65400705997543,3.03924906182722,3.4119728825797,2.395277723543,2.77646338195655,2.40876113634153,2.89045164858437,2.59769206572303,3.83849264283376,2.45386905518296,2.09829249419266,2.4628681784131,1.48739228358816,2.61721031802091,2.25428737906906,3.21745834918417,2.44482449052683,2.44980099446584,1.92830471790297,1.56587679991439,2.61224723551075,2.2073836201008,2.74453397951914,1.91895626671569,1.97776397807877,1.37293141869967,1.96403675117476,2.010996898121,1.98853317573112,1.81110046123847,1.85704958124577,1.85560877589546,1.15300071441185,1.30406805382681,1.90518471138104,2.30622400849935,1.44361302415898,1.8521633784355,1.21931490078755,1.18256050872767,0.93264155904034,1.34524881045935,2.03000256977167,2.00051358095178,1.59262750918482,1.70225595040626,0.84271262698653,0.872943967378898,2.13394343114151,1.7473969956216,1.71543986114321,1.74814461309498,1.09786333178102,0.969731308707562,1.32952776997098,1.89570566485934,1.40740094548419,1.9766384883241,1.84858887761909,0.967432580374019,1.05864086577411,1.60364550997909,2.25107724232657,1.64978999501521,2.07242472209489,1.76477463434463,1.27051878187533,0.907602596508095,2.32381735412591,1.63592132572525,2.11057953330945,2.20483396998072,2.74074837898594,1.62529159412842,0.91334231771544,2.06251063279964,2.31878391097945,2.09194947396927,2.36926359413553,2.0075351911825,1.70318335004892,1.47989632184838,1.62316681364221,3.47563766516699,2.85839753772255,3.74206936858615,3.02876210941998,2.55224607642904,1.89696114637953,2.73327281244522,4.60812053066547,3.44075503321046,4.01950360039453,4.35971785295802,3.22175704241327,2.37163068300197,3.4342,4.2948,4.0376,4.3932,4.7624,4.7684,4.8944,5.2806,5.2988,5.5546,5.8664,6.1288,6.5348,6.7336,7.1376,7.4424,7.8106,8.3936,8.77,9.403,10.0304,10.7626,11.3528,12.2466,13.2446,14.2298,15.5138,17.3486,18.5586,21.0626
Pennsylvania,0.0308839924097395,0.0436421954270726,0.111935955301096,0.22496569779056,0.450728629275629,0.430175566353521,0.544691611688239,0.770879133724063,1.16177081378047,1.84055635638588,3.68156862579136,4.07437903773386,6.51132506013367,8.62946306487492,6.45549336391357,7.88557128468562,21.7057306423906,22.1456733941692,33.1093813099165,27.4976560929165,31.1124333501524,28.6466541504642,31.9426232523213,78.2235426971303,71.0497410276509,68.3707017213304,71.822591389194,68.1255791287745,35.5407363056377,41.6770593786237,118.317884899003,111.321872755675,96.8820970619246,115.24645341199,84.6290206731638,74.1120822672355,81.936558326375,165.269368034213,134.972167397581,144.5014358425,110.340650084256,73.0831534497961,45.0407963082203,56.4602864131039,141.201570203474,190.741570521699,156.878535282487,136.55826420061,81.1659379642057,43.7726534502539,57.9063543567838,191.456148981298,196.631692604668,161.992566848268,121.969346351107,91.9580359486146,30.0622802364734,50.3771928759798,136.757274492345,142.541723010134,134.551854324892,125.840538604858,89.7560172009868,26.4412538991578,37.8760820152839,120.637235076936,143.748385930686,99.2658014966315,95.7542619830278,71.1623555817777,23.4898692710956,20.2495299528835,37.5999237274786,115.318121903263,98.4889661858919,93.7873843226759,67.9533070027203,25.8360551981433,29.813517885667,78.6732965544192,72.3501445491865,63.0002874781626,64.6112076515706,39.9781905580668,12.8202421769685,18.3244670908772,72.2053633794743,56.0761228805785,58.1232498525747,53.1156181469293,39.8382317928415,8.12769734497634,16.3607059214085,47.525713494264,43.5761673282601,41.15939122318,40.1168843299324,24.1202593673214,6.33446879895291,9.38810822167148,51.1980718888431,38.1868293802515,47.8541995244713,25.6825291033051,23.84776149427,5.06154326300948,8.45601987461262,33.1925476372674,29.7223341925142,28.9653927273107,21.4037494034873,4.86605940873571,3.24551635895595,6.03351387169362,42.2980242523782,30.5904172389951,27.5952272305996,27.4782834495767,20.8637822412561,6.96659082601124,6.79129120234785,22.352533710958,29.4823234164088,23.2381924980687,19.0879752156796,20.9358296811634,6.66634254127924,7.0162,15.4606,15.742,12.7324,12.7878,14.0326,11.621,12.061,12.3262,11.7144,11.0794,11.557,10.9688,10.9204,11.0764,10.9938,10.4984,10.3092,10.0428,9.8218,9.9902,9.9738,10.025,10.3348,10.0072,10.0818,10.2036,9.9154,9.5324,9.4258
Rhode Island,0.011413098841383,0.0536002900700635,0.040993801949537,0.0847144400315996,0.0692871737105615,0.0867951218410414,0.110188179398252,0.180831871952472,0.221348618544812,0.377466820745001,0.500617285550673,0.485530443711591,0.709956611038918,1.124989365776,0.74449661785669,1.42357934609261,2.1262761988289,1.83415348579392,2.59021839959518,2.79982720411418,3.02446454615794,3.79191799098396,4.26488656070126,4.21797075773579,5.41195468251989,8.32924383592462,4.34533776430564,7.59001085788826,4.69740124491997,4.99145641172914,13.817646782788,6.67346958351477,9.26785038361874,15.6770457668574,10.8261945835886,12.4743760106968,15.0331939198901,15.390879799639,12.1737591819732,19.2394026755526,14.9170535154377,11.7773027860613,12.0343242709001,11.45242582914,16.2983380860794,14.1539885971543,23.4318653235891,17.321722464575,15.9988651116007,12.2069002491065,14.0965930244541,20.1301703594068,17.0021118371352,21.9790709046233,14.8257684883421,12.4444566887488,8.50085502889825,18.2833869152715,17.4977462492559,18.8765569876792,12.1309462779226,21.1424378910788,14.56039552282,8.77737752734425,8.85816592935741,21.2412673202573,18.1307115866725,12.6869015571535,17.7477959490276,9.74536980867999,7.96848268007092,5.36579674177375,16.9327984681005,19.035815625176,19.4435329095225,12.4915500134176,12.2912219885489,5.44873437155646,7.24660219002502,14.0894781308319,11.8093596884113,13.2434538751353,11.4792694897969,4.87874246207808,3.33447214375318,13.0274195608899,10.0742778737824,7.49527485323417,10.7432232182853,10.8080800372163,3.65604203974737,2.70317613357588,11.6451738046562,10.7848579567267,6.66114914193494,6.71681362095082,6.79534325190197,2.52416069557165,1.6331184866716,12.2913151991367,6.14117990808956,4.68749669917094,6.66891808987629,7.40062964859965,2.61744409790433,0.999470710163977,6.94350257344855,4.50544261897287,3.44843936925154,3.24687215434205,2.596355689479,1.33957722513319,1.15317821721142,2.47919952958088,5.12742291805175,2.68265168024446,3.19021415564917,3.0629468078207,1.90035730401816,0.776155751852209,3.44012469337278,3.31143179291925,2.9233036269117,2.02607207481077,2.74574145844152,1.42639795259005,0.654080378937794,1.937,2.1722,1.6306,1.5296,1.9258,1.5714,1.4922,1.6564,1.4752,1.3924,1.408,1.4256,1.3368,1.383,1.3704,1.2842,1.2776,1.2432,1.1726,1.137,1.1562,1.1452,1.1592,1.1476,1.0912,1.1348,1.0406,1.0716,1.0306,1.0648
South Carolina,0.301318876663368,0.533132510156252,0.202605769292702,0.508772425004336,0.426762507563575,0.608061520817162,0.549171182041328,0.702837709126861,0.918502266469702,0.927773042499885,1.55881817242991,1.59882717109159,2.21255344669668,1.92695562256234,2.3731617838267,2.32017356392538,4.3523299383525,3.45210092964292,5.47424052399811,3.89473166480057,5.08244885715888,4.01426293416966,4.88931116454096,6.93444890579455,4.91790374858893,7.64812035633199,6.54780717969097,6.44944110815062,5.0068645151123,5.15107555249901,8.30023299980415,8.32032300955004,7.94562105404646,6.98737173755606,6.26451038664019,5.58779682446005,6.22874554294491,8.0231645527821,9.91633536909744,9.11784411443371,7.3275306381751,6.56374808748089,5.55022290220755,5.94067947444224,9.9179571157039,13.5836062706491,9.45681682754966,10.2166703934963,7.2731243705874,5.888406124355,7.76274157546699,11.1026056757546,13.0059548543961,10.0817099777017,9.59980322726367,9.57297536024532,4.56926300453776,7.45123050863468,10.2442021320675,9.06752941075525,10.1515949704156,8.17179314058952,5.85395474761477,4.54449198920202,6.0862792682545,9.19150753373401,9.80249331751573,9.29160857641478,7.31873851347539,8.08426380745402,5.02687498961528,6.11248609756086,5.84567011586986,11.2894073886357,7.70353061016158,9.25669284755346,7.84279944185691,4.95422140719799,7.02475810017506,8.86299204694389,9.04109145867677,6.32128203803143,12.949594163953,6.0466004893493,5.33074909282663,6.47871990801001,9.31799874182849,8.5442526030256,10.2223041174108,7.67152740832927,8.24790811256667,3.81919254981736,5.60922795308384,7.85939186843139,10.6413139490128,9.57959771522044,11.7223470346041,9.64489414423333,5.97959232506112,6.02495348919409,11.9112070589191,10.7402274745783,11.9319797038965,9.77809616825091,13.141586716659,6.42861815147464,8.40478799423382,13.7824905106998,16.3417245367712,17.6520317347957,14.3073629700169,9.77336436661667,8.94458107654007,10.3410799155675,24.8179773362027,25.2747512360224,22.9976293245321,22.3942317163716,22.7605600507926,14.6774761587162,13.6403693653446,26.0350811131124,25.2018613308904,35.4639337896945,28.1329160454419,32.0945527268461,20.4788089476666,21.5678,26.8386,30.2102,30.1944,30.2362,33.4386,33.5574,34.2752,36.6406,38.2162,39.8998,41.486,43.5528,46.7972,48.5768,52.575,54.2106,57.7152,61.3864,66.3916,71.4088,80.0008,84.4214,100.5826,108.4344,121.0418,141.6198,166.8696,184.5486,228.8958
South Dakota,0.00736499796766478,0.000685266707447293,0.00299950137884841,0.00264850546096946,0.00792553375565189,0.00514596988754549,0.0057576516271676,0.00807945647598296,0.0126676579115302,0.0197407495048232,0.0406643310486021,0.0502971167981652,0.0637765377167749,0.0989782972774819,0.0531691212587423,0.0591868310749481,0.209649685922302,0.190600629580906,0.307373941098719,0.213797851333245,0.21839968407583,0.242193593004902,0.174152695419527,0.630525660049301,0.411009837230669,0.524219725976431,0.531390351996718,0.332704582904249,0.218732061470442,0.2350940970669,0.717023654665566,0.760810677230165,0.688394500391809,0.723877971069419,0.41169291930771,0.428017130831165,0.559498963499102,1.13730007293595,1.28188355333128,1.27575874699451,0.852816397464706,0.46437149826143,0.348108570453775,0.291981831599707,1.27113855723507,1.30384783841004,1.81724668301914,1.48637720536053,0.635381558554802,0.402921404281622,0.391455153200766,1.96886547098556,2.28613608127507,2.01709265352498,1.19851630104986,0.988021339083291,0.199507121226053,0.517835494018801,2.0093513309623,1.43918821992429,1.93155062020829,1.34461537069699,1.02140350630979,0.226913074288146,0.460945413273777,1.39459963916187,2.6685485660899,1.6123085215458,1.36256203068479,0.773607498906579,0.253114283669149,0.240009557845724,0.446236945001999,2.96412443659865,1.96136813515028,2.18136621658604,1.29722506114803,0.300930491443876,0.385969919459115,1.49206539696984,1.15274241166847,1.62914637305078,1.37355170264282,0.602369349533699,0.211751484748252,0.277077435919752,1.816570418786,1.33719105451308,2.42769110264399,1.09816893689518,0.8100960600262,0.135641429114429,0.292519092535846,1.6835801767196,1.60560815902152,1.528653780964,1.65130119148913,0.685985137642289,0.109188563060859,0.21825181778753,2.9544462634837,0.859443020973635,2.21316847726937,0.916191980772018,1.01420949521523,0.139377774489594,0.224484508468502,1.55290798612296,1.33906062603476,1.79359789224536,0.848767755560388,0.154450905934961,0.102369117034094,0.196347657509435,2.55404455407712,1.87774880023317,1.87329026380875,2.05242829523914,1.56986238980885,0.304383764843621,0.462670706937437,1.948613945538,2.67191587533102,3.75584517897268,2.00738467603978,1.88967368462802,0.546947630945615,0.5538,1.6946,2.0718,1.8816,1.7052,2.2664,1.9572,2.1986,2.3286,2.425,2.36,2.657,2.6536,2.85,3.035,3.1894,3.2344,3.5744,3.7754,3.789,4.0324,4.106,4.7732,4.875,5.1492,5.8364,6.1712,5.882,6.3554,7.264
