Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20
New York,5.72249464752406,13.7212067626033,18.399171084313103,29.673015310132197,39.019034488794105,59.0262605328476,67.3438657478005,94.1766683303723,119.292812898918,155.04663161767002,193.296448064991,247.64224802787004,282.172898673433,314.694124418787,335.004094326165,411.881584502179,517.840013084757,539.1073872949211,668.125449082799,620.629256913762,686.202583199719,691.209759712117,796.3858853036079,968.847414949487,927.1044122125729,867.0668292229201,992.823242901513,873.691994250069,790.1124584876139,936.522369155981,987.6244841391789,920.53218683816,945.679172093904,892.6950420606461,785.742219566756,660.041743620713,724.524372362798,755.0644797017039,680.7529213863739,738.58764914696,603.560271393759,547.496848065908,445.025969307892,519.6227571992611,529.489663706661,497.730052080178,464.149494230015,411.19605358586,357.36314876152,266.317077696816,347.222369535205,332.07930071565,339.530304382547,313.510721769543,291.042908861095,249.276554246003,191.610092135894,221.71277168415298,218.94602253478,201.211902687016,216.06086633383597,217.358997943594,172.750649356694,146.57230437931102,160.254805800273,178.61474505480203,143.074694469242,143.647747135911,135.830378644999,135.598360287304,93.59838556991708,95.88805158071621,100.05771875171301,112.584939552601,94.45496974463181,101.044121827659,95.3414485140623,72.3361359770884,86.2490825263113,84.4371586444184,73.5347067425266,83.5568055340637,78.44394616843991,63.8290764346741,53.97044074753529,57.8475478141504,59.988132431705296,51.1284133633105,57.1781990978134,64.3135712652642,48.8134481310406,36.555410531121204,42.9773101456964,46.4899767887465,37.94829395566379,46.5725156652301,41.9740559761701,44.5078382297423,30.6071864208193,35.7424097493896,42.803542766414296,33.5835496887158,47.42778093861429,35.0678753546851,31.060929375611,21.681170159475197,26.7047740053529,35.9967408394998,27.3082841861009,33.8926550969562,34.9001634657744,24.4867440419307,26.002994881004,27.955783688113105,30.6041827747989,26.3851725806447,30.120228229861997,32.7735087871433,27.5436343808915,18.7476070529372,25.5347421760152,23.7150543431149,22.5000382668139,23.715434157288197,23.145533559753698,20.6525182367645,16.4809436784408,18.976081598835897,21.043469698744897,21.2149031169349,22.9165419629849,20.256577866442896,17.382484068783,16.4137012756905,18.5244,20.7122,18.0232,21.433000000000003,21.693,18.905,16.834
North Carolina,0.0565166471224842,0.0338347656014765,0.0502355527775645,0.0974608837266179,0.121749191878009,0.14068918916204998,0.21878579859107997,0.230854479829614,0.38102877922472705,0.5874360681490021,0.9036247033107421,0.9533908725978729,1.27713575638576,1.8387815632826798,1.4324166667345903,2.34030583314096,3.9006644440607,3.99092126556394,4.84729923625867,4.69449195754377,5.712086560259559,5.19019973348441,6.347385318764629,9.32803252646682,10.0498182168339,11.673987428513401,8.79924227432188,9.856376373080339,6.1395192308849005,7.85767989353625,17.8769884863329,14.5013842356023,13.7652718538053,16.2561939401597,11.9820227895624,11.229432530687802,15.123857567869699,20.8774698215888,19.4358986203218,20.1495955841301,15.653826812981698,11.319846998134599,9.98871875878243,12.5312799194404,22.460165103505698,22.9857474948851,24.824689427586602,19.9963004858844,14.9984526088299,9.9448428425642,15.555622402876802,29.336652295769802,28.3542692011702,24.8054868979663,20.828476040634698,14.6380456966015,8.478321737924349,16.581848839958997,26.0240168747377,26.7559626216942,18.848466017746198,21.817390477803002,14.653846012464001,7.39130172002221,11.3974204491376,22.9562371451828,29.8971444032588,16.2370523289117,21.206816449014898,11.535503435942399,7.1937664021637495,7.297645972323981,16.845111741949697,28.0666366066388,22.8100562960635,21.2755422552658,14.6930608624841,6.99819491736958,9.759491967926401,21.469577672164,20.2669129558153,16.7401256644516,16.1951703531145,10.794684719716,4.57442760913038,12.1785162779244,20.0350212351692,19.3601701500928,17.3926680864567,16.7186154902428,8.51233914419144,4.03651650650379,10.6059825473654,21.0689161196727,17.654752148208303,14.6584143299836,14.542129485929301,9.22225681123769,3.3570855196648504,14.990304956798699,17.73059548488,22.488563858754603,14.4916568984724,15.027300359026698,10.1725422978946,3.34279979559008,10.5632112105523,19.5867061106288,17.81606471422,14.6189131961196,10.632898521147599,6.052567808411419,3.4337693827484603,10.5678795418419,26.8254320521104,21.1952610013964,20.311509195237104,20.3698269863558,13.9337456195775,6.30917394621085,12.7257460155563,25.305171811606602,27.8181029510945,21.658186026792198,22.155130112389998,16.0241138953112,6.9385227920146795,20.082989953379,31.014437332772797,28.523309061336604,30.854364729653696,23.7210963560064,16.3866504585627,8.140944244424,20.5922,37.6318,31.9826,32.1118,30.7082,18.8354,10.95
North Dakota,0.0178777954784974,0.00975498203982628,0.0137065265798079,0.0181617886301047,0.0326059631346406,0.0334251300003432,0.0368869012600042,0.0379140589325392,0.04872920285833099,0.0613107436258279,0.09473783831177,0.12147369424853201,0.15482012173497,0.144695566052116,0.165295773671702,0.16921286761905,0.34080180003600297,0.340189908146115,0.376567956461436,0.373811199857831,0.362523215006293,0.305289824799808,0.40174818471732104,0.719695922020703,0.535876314710543,0.6316409955422171,0.753301312398067,0.630670377837391,0.41077076749400104,0.563933369597141,0.839488849074655,0.9907969597286959,0.8715110458342579,0.8518844857890541,0.763396745469995,0.5939710369472261,0.77827519879837,1.31634711036961,1.22543800211282,1.20570380985356,1.06058754822588,0.9706108927426751,0.6094934483081851,0.757067604832985,1.3260169901851202,1.77074834079563,1.2981987466618101,1.4897690749981898,1.03493436940676,0.5794300851105251,0.8429189264006609,1.49648262614866,2.04794849286052,1.31980822798526,1.32317367899549,1.15641130894844,0.48582602174925604,0.744004482201408,1.5744436713083,1.4030284476096202,1.56104761019306,1.2703482740466299,0.880817754116823,0.565627244004049,0.812189788179007,1.3853900623133302,1.52496890117221,1.4909271780750502,1.1295440999120099,1.0227150680460402,0.5867138938915,0.8745376872423171,0.8345829995949959,1.42078943621591,1.25682631301147,1.46889861812451,1.10867304288027,0.630643543921861,0.737804003077502,1.26978830989582,1.06483438133587,0.82935338072779,1.42631878358968,0.8214159141418169,0.42435625749134004,0.518268648094285,1.16832626989474,0.928194052703434,0.939185920880952,0.8432016894305459,0.688446586567374,0.290049306113956,0.34410894870923997,0.745416901441262,0.8227777314669691,0.877542772899314,0.84226280229239,0.645193836368556,0.337658437213837,0.278568199525755,1.03563429218882,0.79974685757635,0.567719511858442,0.6240453300738579,0.612750945780863,0.28557799046425897,0.270649456357763,0.6927999973293539,0.737534229824924,0.7664440240500151,0.5638622965425021,0.31105165647736893,0.181998284453708,0.283343698474854,1.01832603439233,0.9641820735796041,0.778565516630193,0.8445294189841971,0.7731085717071,0.43833356644846094,0.29200262431087,0.9092325706028751,0.822705665740453,0.8957992848035491,0.9001420690971279,0.924468069115603,0.53858480892871,0.354909754591941,1.12831402303011,1.30168902067071,0.9415279909740749,1.40488523927486,0.809497690549657,0.4059138894631629,0.452,1.0556,1.0396,0.9648,1.0076,0.7118,0.3992
Ohio,0.198001936973297,0.210483687415689,0.34614959827616104,0.43730709748061103,0.743852644779984,0.8122622159418191,0.968669256415499,1.05768259519636,1.52233851123996,2.09231758537152,3.12442115776561,3.75444260386733,4.8267379690968095,5.2202073599931,5.317299166519491,6.905105892718941,12.479278513420802,11.616208007653901,14.536525983190801,13.267041741711301,13.0014741493856,13.142019823607399,16.7214809824865,28.5928225221461,22.8409772333839,24.208114078501602,28.57835696581,21.9681061811824,17.3377461356255,23.133388015557298,38.4359423042378,36.3220402423938,35.9786501650494,32.210060237886,30.1235991410209,24.6318963372611,32.4999796878459,52.399598006157,47.29315409746079,44.8175259508737,35.0430582331079,28.5202638248008,20.5475146697395,29.899020870002197,51.9182178985143,69.54317193775829,49.438434656019496,43.1542181447511,31.527377279720397,21.3532314842053,34.4448068672747,66.0393532199955,69.7174352814579,51.2485462354274,43.5554595311959,34.4162131484838,18.3298224204862,30.224157047168898,59.70898048823749,47.814513361879996,52.344383177306206,42.2853341124979,27.9997755259484,17.0943610609949,28.5434912008324,53.3425017125686,48.228815429532006,47.417069248366204,33.0604779940084,34.5270787623828,16.0481282860661,22.3416076283388,30.0558208318339,49.7035500964615,43.1537662681659,39.1127720735507,28.5856290732102,16.9869402713519,25.1389438150496,41.9774553935776,36.0457872155923,32.0050345575874,32.0677880898001,21.6587462082738,11.2046771604633,20.3097535414339,38.598223732414205,30.4243108246283,32.6263589510841,24.8090478748937,20.0129427386049,7.99476501478356,14.653112214738501,29.4046723054915,25.8025641224613,29.6235122266937,22.8978499878368,18.913938848976603,7.839733479512,11.869638748037099,33.4327632042208,24.6035468292278,23.8500125065403,17.0067452973971,17.6853551835212,7.10505530520239,11.2760529274349,29.991103424432698,22.541150192961602,25.4023306185853,14.449717232397699,8.147139775040719,6.44674002287938,11.286529218022801,35.4928679452255,26.4735490062003,24.0896161724197,23.673263221350602,17.391943941059502,11.340039390681,9.79608477930027,26.1847067658266,22.810555899468497,24.2841383532325,20.293485760432603,17.759480471407898,11.6556569097703,10.433049258049099,30.618676697863602,26.233765351741,25.7311217088485,24.336519123714698,13.9170333280829,9.43395730317464,13.2446,28.5534,23.5146,24.7356,21.6218,14.1726,9.5006
Oklahoma,0.0381796123347109,0.0997163065548016,0.11720776135503301,0.139545020564098,0.393031803636742,0.266621367968564,0.462262549449298,0.39600298676897294,0.517954304661346,0.8370690159938761,1.39840181102676,1.7009028416750902,1.8596189988245202,2.7207275801580098,1.8558421302205903,1.90028827276765,5.51260576093147,5.02521807596568,5.7733009072606505,5.52936132142818,4.91138377177658,3.85811744402383,3.9255227476748105,11.158467426988098,8.24443373742004,6.8637914383601295,9.67894223199037,6.477720732059639,3.8175335769026804,3.66309175842045,10.3452212367127,10.3283047499171,7.64965320421814,8.5498713697716,5.533514409239889,3.5913310209603595,4.41204544369389,10.9453842132803,7.876583316880191,8.30132177667758,6.9114202991404605,4.62309734556722,2.28798417320921,2.63170433537046,7.80995828222425,7.73417875974316,7.458352360256571,6.02244433439358,4.632539639094429,1.4527296644846899,2.0314896626199697,8.105093846953348,7.18757587828399,6.1067459438902905,4.83289765692867,4.21422849513377,0.9959072509319471,1.79035858133623,5.96684183160075,4.3239755298048195,4.96160543638022,4.028408177129029,3.63555823861439,0.8879975283315401,1.32185654869075,4.46845872156256,5.21542077705167,3.71895043603738,3.14642990435201,3.28782215720364,0.8367892759193492,0.9282935146102821,1.8415722938335801,4.58644454011308,3.4058176113822998,3.37081950335405,3.19876157346007,0.920987175076077,0.9656744029311011,3.36931524513968,2.70637394024315,2.37352109275181,3.0698200700723,2.35177229016994,0.530505784643605,0.6972198670917029,4.30465067914185,2.24059127291298,2.62390448442119,2.70484512378942,2.20198995406625,0.349789773049415,0.5874740441548659,3.1956431242373995,2.19496413607263,2.5277011290340896,2.3896379521336804,2.3813473202227997,0.39616185338753,0.49275873891797795,4.63388430186413,2.3814143867935496,2.8623227093245798,2.0583146687724097,2.80864304410452,0.39352622162197404,0.47807020836092395,4.30338692667933,2.66509504612771,3.6415377363563297,2.6795327932447406,1.2010887980922,0.39824583377579803,0.7259665586978761,7.09480992925266,4.06176996773055,3.80060681090868,4.7175520820282,4.95315036718143,1.0038187975264001,1.02351183549205,6.097746309177889,4.891082393557929,5.296580614776929,5.0372737266971,6.13975267184182,1.2443172882442,1.29604173224088,9.09972274335433,8.13988810073961,7.0012704623644995,9.21267423834156,6.446678207613161,1.3934273075146801,2.1794,13.9194,8.5974,9.1812,12.225999999999999,7.7014,2.2336
Oregon,0.352606108664841,0.34830928658851695,0.36358401513316296,0.5920936629986701,0.590773213479956,0.652932861777538,0.7274978163027429,0.7829649795814471,0.9472467473885329,1.21533596666823,1.3523470630368501,1.45516037849346,1.5443728549652702,1.8430525870181103,1.54643345914707,1.9431991684626102,2.47680358377509,2.1522230989448796,2.6054089541280203,2.61313360370521,2.48149540770083,2.89743805808984,2.6140313866681697,2.68400413106604,3.03145858386429,3.58509505218386,2.6054670917974,3.09715083598472,2.40136634874485,2.02034088479891,3.6606007807172696,2.70966254789309,2.9813038972360295,3.1559495294279,2.49180450981314,2.51730544627309,2.40997382767344,2.91545545263604,2.5815078504491202,3.3195768915202795,2.80863186053742,2.05440848175896,2.1923572910026397,1.63369050647553,2.7630673966700097,2.2916107673860697,3.0305175625881,2.27291091331028,2.17954911432742,1.82069900596344,1.7963532025887798,2.65545238838783,2.40541084334739,2.75819512877311,2.08400951159385,1.8995554702966397,1.36487566764007,1.8302491685263202,2.2915255599156,2.20813537158165,2.0547134191428302,2.0370687816018,1.86860407305512,1.13607476416877,1.4344276476612299,2.02122350243553,2.3624263274407897,1.65272581317916,2.01992502569115,1.4629295137663898,1.14862604503821,1.0386756109697,1.5749067367374598,2.11009435527011,2.31581073612815,1.87312205391631,1.6943802146218703,0.973512756076943,1.08917176216527,2.24498723105001,1.82705728956685,1.8131701199201202,2.06163604075838,1.2598265403399398,1.0430894215593,1.3093271610155301,1.9944942655506999,1.49888411102978,2.1281588068078996,1.8624245284763101,1.0895313235271,0.9661957458802221,1.3477679504170201,2.35900765506272,1.72814699948169,2.14368489030444,2.07456561869338,1.3825479850208602,0.980807635319886,1.8415679061672101,2.12882394215958,2.11007427191766,1.98280948020369,2.4057505716885097,1.5541583309779599,1.01734329841742,1.72414460330994,2.6297993537830497,2.22353068308135,2.52759364348394,2.19101925827815,1.56330267487334,1.33014574779016,1.82220076552616,3.95206943862975,2.7470923708489705,3.77604058103695,3.39845688459563,2.58637665771462,1.95830974299992,2.55261971327939,3.7827340239335,3.64134525032575,4.1899668294054,4.014726495010439,3.1916888767263196,2.2487140990466203,4.32058113724631,4.82790437528734,4.57730360091133,4.95831446735931,4.85362176928999,3.36553686167286,3.12192048558804,4.303999999999999,6.466999999999991,5.7402,6.5792,6.919,4.8788,3.9512
Pennsylvania,0.0528658688182906,0.0846129570046104,0.11051249047382,0.228425026723605,0.43329930643563896,0.44023791954794705,0.657475664269322,0.732807090054921,1.12166993522175,1.9047272092270202,3.6621548980768104,4.13809977497491,5.73127181932246,7.9476878101534005,6.545880562558089,8.770174057173001,19.2385584734726,21.3664029294221,28.9783438778691,27.1200107190248,28.817817143137997,24.566106470005998,30.445179691968196,64.75205591494571,66.5511726568171,65.9785786558808,74.54416951914591,61.9802800162417,38.0490207888177,40.4444133551875,113.515431656315,108.045118532986,103.191226583823,111.93906374360901,83.5250240695144,73.5668816810708,74.4676492595725,160.327460613545,136.260308458235,153.211165301331,109.48406649033899,76.96868130715309,44.664356459939206,59.7527115282746,139.369986610622,195.394132868077,166.769753957806,134.72154011608401,87.97473948110901,39.8888308534596,61.505875074400606,186.000798538402,203.537878712241,166.715136600882,128.642682703799,90.8128868378908,32.598119066136604,49.9774643994874,141.788819615356,140.842150404432,136.755692111276,111.732906246976,75.69932744023771,26.449352366089897,36.0602495685577,119.20580558361999,139.613577503441,107.963281773448,95.6519528287541,80.6800702342489,25.2839732666473,22.759552666914395,47.6866620368344,124.106845214489,101.25264933175899,91.36105044623709,66.2850564020636,23.9254482881283,25.557556121648396,76.8785688333034,73.5720011531919,64.70023763617661,68.5252717085455,39.5439320207258,12.095144129114,19.9237710624751,66.432481228771,54.2354449627952,59.440179773020404,53.2318720280081,31.537535558077998,7.17312555998213,15.0460177232165,47.6805202773148,43.8452129254592,44.9982781906691,37.104345084940704,25.0360586778588,6.099960847812509,10.6948632696232,39.659451002184795,42.2442516216088,45.46178582936211,27.185662854499398,22.272275237077302,4.6878238358265705,8.01514708528855,35.4075541132324,32.6654107426021,32.765761152353,21.827772496718698,8.13607853883623,3.8596706608155,6.35700307750684,38.748200606027204,30.371102941658897,29.861256921518002,26.940116447337605,19.328017385977102,6.1872490501031505,5.90489946366768,22.6265570687202,24.260870899780603,23.0939573031743,20.4537368913274,15.7952991524561,5.070955504953139,5.626174500733369,21.981007161819402,22.6781012308011,21.8019077850288,19.426558964834303,11.0574952139986,3.8756536869591405,6.005,20.4226,18.5242,18.67,18.4884,10.1878,3.7402
Rhode Island,0.0969103799910762,0.0506514215286369,0.0543645556014261,0.11058889130494401,0.0853248193762439,0.125033820769279,0.15223506262775402,0.16741353644881,0.29552043217667895,0.45925136374129494,0.494372664623295,0.480389342391416,0.7768831281528941,1.1478296921529099,0.746210929907652,1.8757523456215,1.82250186256047,1.8562697100025,2.52723423865553,2.7714014805852,3.35771907330454,3.9512327986112403,4.74994307156234,3.8684810590393504,5.5304489035427595,8.32988106827211,4.5748128263233605,7.107308233520911,4.78035286280004,5.07287826780631,13.3273129398517,6.69854027383413,9.752307325472131,13.794759083029803,9.497868066907712,11.7685055269748,13.618442957551801,13.0819819657095,13.1876313984406,17.9153776463403,15.391406364770802,9.84794953645436,11.425529770964,11.6951681887973,13.814452920871402,13.4552647226705,22.2177573381874,16.5319665623879,12.6646542549716,12.279508537798,15.872316035204198,19.340733979322604,15.8875262121722,21.2925989242617,18.664625072596603,11.0965168705191,9.36459320178245,19.1421208276593,16.7837716283844,18.0538961054373,13.6380571960521,20.017155843610198,13.009525595916099,7.95189455136765,10.4934674470389,20.1448741279608,19.203664433357,12.3079035143538,21.2583321991807,10.9365156410595,8.05497500297,5.572254472913599,17.348878835694197,18.981425636641898,19.3755498018723,17.025329177309,11.462324957857803,4.821617498650269,7.91312233050587,15.5410158851248,10.9659412276705,14.926490504725301,12.086712834505802,5.2916135399117,3.37936867495615,13.3391932408371,8.30445364332691,8.05118889133091,11.6935286567255,10.2732132826919,3.3082559876322697,2.50692712664974,11.1998609958803,10.937824568025901,6.654374841169861,7.05856993715473,7.4857532208025805,2.68491211062248,1.43035579875814,13.0215647960138,4.15517702103566,5.37072686149645,6.64692558590389,6.65192235099426,2.65589660108508,1.11722108651453,8.028945176002821,4.50297057902158,3.36619057659452,3.61869706522428,2.5922837782140298,1.3371323307374599,1.06355347279026,3.0022417683244504,4.25513862666165,2.26862439978124,3.4375049491117298,3.0952799047416697,1.32149138602641,0.9132376492617809,3.1989084349208303,2.20972070135643,2.326890556529,2.09639393477593,2.38166189966906,0.987356051706391,0.622944676947528,3.51271900905523,1.7417837331935,1.2177697226675102,2.18249934365289,1.06057212030765,0.611655193366276,0.499886770847971,1.6,1.3136,1.0214,1.3618,1.1442,0.5648,0.4674
South Carolina,0.12438504106047801,0.25883027483839394,0.160319005512157,0.36381392757567294,0.419224284828407,0.571922432853722,0.586970438910205,0.681290336030412,0.838498703111563,1.0406889923978,1.5358877300418898,1.97124659125622,2.12079786138617,2.20223973129595,2.45598929142829,2.62664721485697,4.3834632684141495,4.51120909133409,4.77944819165209,4.7250576060525,4.7430417485244405,3.99666948959754,5.1443327225423605,7.749775856146799,5.81023889624066,7.2780950018255695,7.33682359696864,6.655308066320651,4.71767398971203,5.09395750760729,8.22226027815777,8.898647671596711,7.648154713142881,7.2840337981675995,6.6508073309631905,5.49696789309104,5.8021207257890905,8.95831084992723,9.223720353775668,8.43074163470828,7.09194724819769,6.545581032328711,4.99771187704361,5.932544784166209,10.0047633178814,13.2675101362232,9.51299293817794,8.95639602557983,7.92034682461921,4.70077543508907,7.2735611870499,10.3944055777289,14.2957824769434,9.63878597946617,8.82069011269452,8.69106312389267,4.2783652683706,6.39271378888686,10.385397277425099,10.670385881978,10.7607647264012,8.60849776229194,5.90326235072464,4.32139671335962,6.01454728554418,9.60627480192752,10.030394896464,10.116021282919199,7.36371938956591,7.7980346001123895,4.9578853408816395,6.49159771223536,6.521902244603861,10.298552156264,9.459365756462981,10.013402915463,8.012656378704309,5.54688927810267,6.6762385908115105,8.952630084051382,9.28667016898239,7.061681373863901,12.163164692722098,7.55642596714001,4.636987936591191,6.39623276977932,11.5717364056264,9.903512876864381,10.1974516488121,9.231332311051949,8.12058959524315,3.9377475936546804,4.85040116686197,8.866500551419849,11.247527591659301,11.5792287678095,11.2572112018654,9.48237249055296,5.65413473199691,5.38265083653788,12.7848242779072,14.164597814374499,10.9040631717749,9.705827944621289,13.512642061717598,5.3270231851251,7.17460908187591,14.797348934358402,17.314811120224398,18.3590567491012,12.6901347690606,9.416966283304019,6.45723982040402,9.63406251947748,27.257555644257103,27.9473964656172,26.173215033355103,24.774020280836602,25.6815554795606,15.2494069853107,12.4536599281328,30.157643878548498,31.2198776064515,37.08244245065,33.95940609334,38.276154666197,21.500852503867897,16.5217439436414,49.1691083115281,63.7249489348847,46.0360677800239,57.9681243515351,48.755904392665606,29.204723776247302,33.1346,68.0248,69.1082,71.9852,71.6464,61.7368,39.1936
South Dakota,0.009240239332203491,0.00608867502267052,0.00521057381870918,0.00793938639966864,0.0207474496941083,0.0140771244032187,0.021858018187246,0.0144727446301855,0.0202137053809149,0.0309190920382513,0.0532665651453924,0.0629865463939183,0.0884841621637812,0.0976783014795514,0.0778662769491228,0.0840264694492429,0.205947346097578,0.240237748073738,0.28419575490737703,0.29557456815507105,0.23280599614692699,0.20633611913072697,0.22085198400015102,0.521567451218364,0.481180557372968,0.560058637059426,0.661643571879994,0.42578035902389505,0.24869095771632102,0.251080793187638,0.7753073741943879,0.8101376496417341,0.8091158699022659,0.879799111000858,0.556373062224045,0.411435142791873,0.5363060298815321,1.1745991195535401,1.17674002310753,1.3261653148143702,1.10209813822774,0.64425222411143,0.36938989130106503,0.39657049667553296,1.13099330581527,1.61559047032624,2.09509069995139,1.663755590202,0.8547191139348391,0.365416291929034,0.42776762168030397,1.80608329926942,2.16087760639797,2.156800392026,1.5628897309466099,1.01221600591918,0.299628260494251,0.48720672372939,1.88043642637065,1.56009981215447,2.14931844395132,1.66673672630382,1.1219256025498,0.297532228759972,0.43060296765857503,1.50630439746953,2.07483301958688,2.04922440337143,1.67600997117402,1.2199508419965,0.34687026804074705,0.33189605155948604,0.686069808062149,2.1071983065423603,2.1227424850278798,2.2818618228039,1.3809436063077,0.41865197517957703,0.44251432133234797,1.3085614399350702,1.27381714220145,1.53153330238904,1.78923882387705,0.878936985615006,0.24372735600650602,0.33913783450586305,1.5528538851540903,1.28599974878153,1.9663752135455599,1.4992322325858403,0.7994045856245351,0.17535341292647597,0.26559377944995,1.2353664556196,1.20222504842501,1.52377051654485,1.5820966280357,0.669102057379256,0.16366116641461403,0.22252212730879803,1.49288048088912,1.25098973417523,1.8943871591084098,1.21530195966519,0.8825229377091329,0.170602069407891,0.19268555501270498,1.20327210874763,1.22720567823383,1.77084986219446,1.0552591636233901,0.297661607326968,0.10589081526090101,0.19991047970597897,1.69591566493943,1.4692850082374498,1.88810013397299,1.77557363821079,1.14777638896808,0.323927463885038,0.274845479948039,1.34236399953819,1.53167684384554,2.07280198444563,1.8219467125099,1.23646623175233,0.380860741763144,0.38867680746607103,1.86118840591923,2.03112558961933,2.51792921664356,2.62779468842742,1.11526049865133,0.33295710901874603,0.4466,1.9538,2.0166,2.5378,2.5744,1.1556,0.39899999999999997
Tennessee,0.34383615131380396,0.403157122339017,0.322889772342198,0.537143735764606,0.6187759069929921,0.676068624133948,0.7638321810470429,0.752396104623957,0.9907980373148348,1.3516740988073799,1.72263063555325,1.81216325211306,2.22424120072456,2.6922203449527595,2.04854813827513,3.14339604200459,4.40224984772466,3.4795989148638498,5.27527541452745,4.33514589488824,5.16646878739388,3.7064532439023297,5.30090305776159,6.91428415732205,5.9275169392833,7.08374502690459,5.950127363543491,6.03482346897091,3.41798504255742,3.8717546823271,9.68469531858134,5.7882876215221,7.17683553336674,7.149398420686659,5.02641329835822,5.12788327983728,5.14255239570316,8.29187432251271,5.97544642194198,8.77651989680948,5.59600659416899,5.042498377682519,3.16638824874637,4.42459770823445,7.56705594413261,8.86175012407553,8.505774307597191,7.145030665003031,5.92721491556087,2.9294923843827303,5.51008332809183,9.73066137418014,9.81592965811017,7.7821123295487205,8.06593053547197,5.7762294018614195,2.82936333007037,5.25732139200507,8.91980090205026,7.29028268948886,7.66468921740811,7.43934033219663,4.6873255636484,2.33516510521117,3.76865647347479,9.087421151558571,7.31734265654261,6.3051391738157,6.9570166389163495,7.015986435069539,2.8662998209723995,3.04811213000762,5.33643223152061,9.685494739853029,7.3154198725052595,8.11097112625814,5.905086559776059,2.43606262847059,3.80196914547598,9.8157510856359,6.4828981603328,6.672467532412799,8.45066359780331,5.421181535449049,2.01148688989124,5.50732021941745,8.94885080397057,5.797119863261971,7.57196218837629,10.4563086661869,4.79057438140929,1.73387727812014,5.3554393792156,9.853316401396551,6.69398517398354,8.69364347434991,8.53385739644008,6.556141338234191,1.91517465591618,6.969166602752639,8.3913620180536,9.516124983513789,10.6135410369216,9.04843845585588,8.53685631918257,1.95463808558173,7.38274561170338,12.944059977558998,9.94631493066942,12.1237474139033,10.575338614063,5.3430770607444105,3.37478568583687,7.49274157148216,22.834787809145602,13.9558244764342,17.1507963382606,17.812523495304102,13.9170818919264,5.657336908025661,8.3912989342669,19.2104411253328,17.5947590634087,18.6042070193597,21.830667556560396,17.7978348683959,6.71627562423888,12.5103569598505,28.101569673632998,22.4438396592913,28.233168805875,21.8524173950544,18.170429204976898,7.99567986987147,20.4152,38.1764,28.8102,37.7348,39.9752,24.541999999999998,13.100999999999999
