Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20
Oklahoma,0.0294183695554342,0.0530774382914109,0.126845289055127,0.324027134626952,0.34782464440549204,0.370647313740884,0.48596054968594604,0.428013366339911,0.5874004493593089,0.9216019431407191,1.60404032617704,1.61950352439658,2.14358260542752,2.99416568760193,1.9477102967527,1.8217548233013898,5.505285013552481,4.84698540379048,6.571996321826731,5.30313653107112,4.91711778737657,4.40776907631208,3.85721158569209,11.8768072757016,7.86967508526878,8.2053724753918,10.071342055774,7.3804957987697195,4.009152278853129,3.87482459767645,11.0678184036175,9.573794068961401,7.96723177744352,8.65094221010312,5.2821402636177694,3.82605594706428,4.794545855530799,11.0445573862431,7.883207399953,8.049458100763768,7.44310330538067,4.17977373758175,2.6621289342545698,2.6335113341347998,7.691406549649059,8.3509766705973,7.824349153326599,6.37186691458591,4.18023251908795,1.6962670187079099,2.1032315037668403,7.923988510036841,7.50819576364457,6.2497650021556606,4.61263804542258,4.67842328712579,0.957671437814119,1.6641040106943998,5.547040498760871,4.44218209400707,4.63054988429234,3.81377036977121,3.5075709884436,0.8142859128670359,1.2669315654025,3.80323168830448,5.4607738669015005,3.4968424554644,3.0814190069784098,2.75410650565441,0.850559893086353,0.89591383945462,1.47437906984164,4.39556395421121,3.4340342837640603,3.4816515539343196,3.0983731154304506,0.8351391199874499,0.980685726904748,2.93111665363587,2.51369257583817,2.48590177823218,3.22217119325842,2.06759541324437,0.46672550871148205,0.7349563923386079,3.25718297167297,2.27147279916575,2.83992487309011,2.3255822150728,2.19282493742674,0.313719522463227,0.591806855558334,2.5747314265825896,2.45046793523407,2.67465879988103,2.22751816661098,2.37977459939666,0.315310866330109,0.48276465122443496,4.19756564996229,2.20443832339679,3.1726949476818196,1.5225304654637,2.7750175667244603,0.38396064736219204,0.504071563560058,3.7306632004293503,2.69018999333806,3.5181933719254905,2.5957440772994302,0.794870497298603,0.37613592048884104,0.649860131348145,5.5358353804019,4.17593381769766,3.6056110382662303,5.41837816194734,2.1536,0.6802,0.9540000000000001,3.9052,4.8458,4.1556,5.781000000000001
Oregon,0.475938305746466,0.299417639179128,0.416771577123163,0.629294158662671,0.608160923667167,0.6708830876312071,0.730449575316003,0.7330753141831,0.9823497303504131,1.1810234141802198,1.3146664013043798,1.48795822704108,1.57101273081682,1.9423017320528,1.4814249164559299,1.9210817711497,2.47327839780147,2.13262740967441,2.8605323713996698,2.50362842116695,2.55974463347742,2.9162143663277695,2.37656569265894,2.8986924309282003,3.1927449656896205,4.35589627932528,2.42667719303321,3.1815764937543194,2.1096213037268896,2.0732904445959197,3.62654620571658,2.68382371025748,3.21950361757558,3.04694779153034,2.20876765746671,2.34932746356324,2.12927116037328,2.9887440455266203,2.50904978544137,3.3399309171634,2.3885786294498397,1.86199148037759,1.91293595610546,1.5386622086566002,2.5248332478080697,2.17706200213328,3.09546931271819,2.09217528725055,1.9472647263321798,1.65268625033321,1.61110401976572,2.4795407197341497,2.33108535870252,2.8704088421771097,1.9330664963392699,1.90353888626103,1.11302697215607,1.8225965398687398,1.8765619965587101,2.1733886986775,1.92646231659744,1.754693033653,1.6893124031315498,0.9435988451815981,1.2707743691726698,1.6667962120693702,2.41432218469582,1.5820306161108701,1.9646688438395101,1.26062884200204,1.0065336865705,0.897773882747792,1.26882500491097,2.04687230556664,2.10447588167572,1.70057079115702,1.5547198352432299,0.846356433282052,0.955373442272126,1.9512240114471697,1.84377816419163,1.9440897946397502,1.5087972180458502,1.32705749446637,0.792259465806842,1.2444511154380802,1.7693505853271299,1.80190374696165,2.0963529518311996,1.73008179427266,1.03738460157352,0.824967422749342,1.4710374314382402,2.11154839417126,1.88897748056775,2.2144781123744197,1.5233518581453502,1.55928956534982,0.620356966121939,2.40294280206202,1.47501648931422,2.751378429268,2.36117645845229,2.06485036849531,1.8585714761290202,0.879308168240788,1.8781662550670901,2.6058604904154,2.42630200432678,2.7477764914358502,1.8993958472119399,1.5096511341738998,1.32410729777595,1.56696141030258,3.88387830419126,3.25651965439426,4.0718727132034305,3.09480035125409,2.1964,1.896,2.3252,3.8680000000000003,4.0048,4.3832,4.0898
Pennsylvania,0.0182041258770107,0.0368421576170845,0.10337804448160699,0.28386171899667895,0.34970658900280105,0.476271533789438,0.657844639857956,0.7349558620067941,1.20553120754703,1.93098918678326,3.9378082903622,4.35242464721482,6.20458812952307,8.853009806982561,6.609105453544379,7.76692239049451,22.9789981545971,22.584655011417798,32.7222805593573,26.9579645536106,28.2722326129071,26.218840943107,29.030023813263,72.44636422489191,62.29117744003101,70.43998265422891,74.77491017153521,64.6749208321575,38.5543845904503,42.2728642170919,114.033800701335,108.64875691796999,97.6382459021434,115.410151463072,79.8279888763215,68.7963808320793,80.2660485090765,165.172624799694,129.90461313546498,140.731734856041,128.260531951941,71.63483615663641,48.4489796569697,59.069551989991105,148.501123421193,194.328428045019,170.628288832006,139.893834650919,81.5621580695974,41.6918060009374,60.5922960861294,185.776683787873,190.384143842132,169.183638734809,124.26302852477801,91.82405466557908,28.1421311327441,46.7206240828829,142.470629131413,141.091342520081,135.311760266789,120.581184545002,82.7764092283508,25.6039965336584,35.5680582375649,108.342156675604,148.297412636079,105.607538426467,97.86806707933229,70.3581458271292,24.131331594216398,22.939692447248802,44.6314761173781,122.88587338035101,104.587229880517,93.44028577739158,66.338008461114,23.646156761757698,27.596539001468102,69.48692079128121,69.4015994709722,66.9325883938618,66.2550007001498,37.9566767953674,12.0401637196648,19.7650490585427,63.1382748517974,58.905815048534095,63.59117034321999,47.3923185710206,35.2952126709843,7.151412920635929,14.085940991726401,44.482327667149,47.1131057233189,47.1293908371256,37.883326003849604,27.3558041814398,5.07583327081081,9.651425035405689,48.517298301352604,39.6310361872719,47.5286984284685,22.630280141227196,23.990655294257003,4.39430017286457,7.571802579098691,36.376263063307206,31.599006554735304,32.7126303220073,19.9160110911299,6.02763577139763,3.24266140843188,5.8367356227156995,41.759877139438,32.3822351973756,30.514233594896805,30.610655642902998,11.2026,3.9616,5.9854,21.1556,26.9768,22.4508,23.3838
Rhode Island,0.009080053628712441,0.0131096263835182,0.0208804040573202,0.0433908143774789,0.0364208879728766,0.0659092628555264,0.0816618100133016,0.11415032119037499,0.182435498329345,0.28919623697790103,0.393900781529188,0.43440949210108504,0.68179444290749,1.00734435018252,0.694811687927161,1.31641712461563,2.05040861046216,1.6961096053688,2.53494813199881,2.57414746007712,3.00791560699306,3.73959267276343,4.40098096312102,4.329683516550991,5.28189638272885,8.01340347564299,4.8758724157393,7.33631304919478,4.46729831536256,5.75332197453226,12.0312991956162,7.798139253719981,9.60451928372966,13.882024408266599,9.701448799469759,10.8468693343162,12.914720391683801,15.5573047365696,12.877257968526699,18.704315869841302,13.9766997505557,10.2974184135012,11.597606292476598,11.8888979736917,16.4504971947314,14.417188993006599,21.161468499879998,17.407314533571903,12.994631367336199,13.1090045891416,14.709582051243698,22.5885494537748,17.0036694304586,21.7907974741935,17.4220310534306,12.737096244139199,8.11692877819008,18.868523800535396,19.834262358263302,17.207517931768102,14.5259292491457,19.544244121675398,13.6096808678435,7.61854208464996,11.3359419312036,19.3558025156279,18.5022099660471,12.9702497456338,19.7616928606361,11.2839487784708,7.99745686687973,6.907294276010799,15.7895408691348,19.129513249589397,17.7373067066506,14.8369296008306,10.460019243944801,5.88419756340975,8.33153542283551,15.486814906799,11.213995020324099,12.841559819913302,11.666655824849698,5.87855929807257,3.76382512396679,11.4973528959628,10.348761703533599,9.25567346576968,11.0797683778547,10.057092065346,3.78126311818772,2.8806972321404,9.1266540673388,11.6610958889936,7.097991670236469,6.89608086035194,7.104465469699451,3.25307353753439,1.56202574998306,10.7743899615343,5.4286698280258205,7.269267002386839,5.15536814122921,7.41019382316203,3.33143221914386,1.1888295258080601,6.591642669664759,5.28396994734206,3.84931574832765,3.4887202295220696,2.6065454377379904,1.6618961331231499,1.27535469735126,2.56552298821063,6.03635416998703,2.7878962709844797,4.28084298849427,3.08604208707537,1.3998,1.1054,2.1206,3.1684,2.2052,2.592,2.4216
South Carolina,0.33446400267303494,0.271201604783612,0.292602134054841,0.428235412516909,0.403674150780194,0.646578922660102,0.640129074339381,0.73788889850219,0.901787168292028,1.06193241599038,1.7347890234777001,1.8223457869022701,2.2045946391712405,2.2761653621253397,2.35571699393833,2.85511262398763,4.40058182969742,4.29812751591205,5.25235923246946,4.50599979305604,4.91137085733072,3.7430296335599498,5.14199181080493,7.23402640697434,5.86769905259353,7.48626410158728,7.10516614468242,6.92212302654256,4.85787643857728,5.29825396951117,8.59050078730641,8.025520476949909,8.0683523603902,7.4515364998698095,6.834103105412001,5.758525051003491,6.114211506509969,9.265440132611461,9.248846799909659,9.08997407344618,7.660323000497639,6.792852952780451,5.52913129720891,5.74063595760962,10.085844154644699,13.416718536994901,9.76826473437224,9.21610126314177,7.8536203631971,5.57601006201638,7.7792180180339,11.211288765353,13.160405605847599,9.87401730619893,9.066770279380831,9.257964235812679,4.69278284705735,6.8009462301843095,11.2004721235139,10.1536366130024,10.1303770980241,8.74690199364893,6.19241550182841,4.55942217834132,5.98274230805974,10.1734694820106,10.3281790595327,10.081525505257801,8.03712999882663,7.48146746509596,5.14554520778166,6.185143373458541,7.03436110153978,11.5306092884184,9.12006575396659,10.5437151043656,8.3059632230656,5.26727591903134,6.56099733943949,9.02842733904314,9.97479288627318,7.39484155469276,12.963845117359,7.25508622853632,4.673549517071481,6.71072781676114,10.3966571664618,9.657936291680759,10.3229209808742,9.7434391320162,8.2104047326129,4.04451661565123,5.58838299219441,9.254600988227251,11.824810177116401,10.331981528051301,11.922690310487301,9.16494984564535,5.47976734082075,6.195036056006111,13.3150592709878,14.7198382118359,10.7061774938185,10.632841775546199,13.4841435185305,5.9006370285931204,8.69094248109058,14.8285533387374,17.009379095852,18.0980526597132,12.9824438996999,10.5503357061009,6.61699585817849,10.0062887671154,24.263108750629502,25.1309066648037,22.8651476271358,22.8585511657476,14.6324,9.3606,11.7606,21.9388,24.0112,23.0878,23.5226
South Dakota,0.000401448931761344,0.0006226103894493559,0.00219609975701455,0.0035207981266399103,0.00445121415233074,0.0048658128077542105,0.006822855957696,0.00595207049981524,0.00872234740321515,0.0158213079169749,0.0318879386989033,0.0375161873075915,0.0528276546545719,0.0764979150664061,0.0448953328179146,0.0518904559764404,0.20533281141247303,0.187940396532661,0.282139411011747,0.22583926614126298,0.204730089911315,0.17819469874289498,0.18625256223334902,0.5823955331240931,0.45693808484011605,0.628641386589175,0.615236540643162,0.464429925690128,0.213317308589647,0.226337726402114,0.968538454352688,0.824225344247168,0.785522570052014,0.9327095453217199,0.5134849303932489,0.3602601539078979,0.548569811989801,1.37715500157573,1.18028245982848,1.39398621778827,1.13396202457232,0.503658331845573,0.354004366529601,0.323818154177524,1.4315318802836001,1.7885128644310802,2.12173564545918,1.5085376252240499,0.786044306975463,0.342070381010755,0.413096577643532,2.39419785043767,2.55845878429859,2.21287468856346,1.43043942255184,1.1972453946747499,0.183775571153395,0.411424411771507,2.21687941284947,1.5865187993263998,1.8727086983450703,1.5925712968573897,1.00427931704908,0.178191390817483,0.34132326762896503,1.54830734126852,2.71288280110825,1.6440364620691001,1.56286688548846,1.03061234424159,0.243030444183997,0.284001130665538,0.533136228850929,2.60742275817919,2.06047454848899,2.08854303205848,1.40588276548179,0.25467661546236997,0.299867856426642,1.38801874582672,1.26689555574964,1.46362625477283,1.7947636580871498,0.781513559979276,0.14327461552034398,0.29426070354955897,1.6866129206393101,1.2642588235091898,2.1437157840776297,1.3045552161582399,0.8834996422983521,0.0910738249395399,0.24403090701669897,1.45600436962142,1.49458020934151,1.6570145626431998,1.55750119062409,0.811812683141951,0.0961680969892994,0.163060990319162,2.77539314167861,1.11328545583543,1.7510770779122902,0.989814528892943,1.23461930679929,0.11111041049654301,0.19216013913722899,2.13357706474621,1.61643671262413,2.13173419349453,1.1535707759318798,0.23410275774064299,0.0886401237855089,0.203537793113284,3.2665593588645603,2.3720441740448304,2.40231947290257,2.55415528113783,0.6068,0.1564,0.2624,1.4782,2.1078,1.8259999999999998,2.2916
Tennessee,0.319952674221265,0.313175475515956,0.31458092007732896,0.5022344068359411,0.40814337196681605,0.6333484993448381,0.6290495582031259,0.679636533740497,0.909696283930739,1.15519940083657,1.64218662174566,1.7602642220984,2.18825958497698,2.47507397878786,1.79621522302642,2.9416248256122595,4.556517073760321,3.4219290868282597,5.40081152468359,4.10780033084078,4.78115133146014,3.98525074785787,5.07459309559223,7.40739990993259,5.5454415444544605,7.6064262083876395,6.0067903030475795,5.93887409873969,3.3875523986218194,4.63670438714011,9.468633347063461,5.7986792713625706,7.3998438696485405,7.05043951012341,4.724676447485209,4.79520016064886,5.46241707628875,8.487901989840891,5.7392207057078695,8.16136933376094,5.84796087857874,4.62180431335176,3.66701070791618,4.724286394663371,8.31903862455574,7.93501231172691,8.04674652855398,6.78727910826712,5.4838816735507905,3.26766795511979,6.1014870805267405,9.48175371838222,9.285846153652901,7.6723925393224,6.959283154189321,5.68155315226995,2.61079400636436,5.74198156582181,8.94629852919355,6.984379353046019,7.34768540725053,6.64509995216338,4.668426815976161,2.4404499486105498,4.567591564012099,8.10635148926128,7.5948242855385,6.2975471189617,6.45249411253779,5.41690335495599,2.95032006806063,3.3929626786803504,5.49720068293941,8.639622883402371,6.898262860349639,7.42305785388168,5.79634821565303,2.72102750069282,4.31241297728113,8.18436474863429,6.6915262230734,6.64946421831152,8.272966592352281,4.729892000549861,2.19345140694322,5.586257934266531,8.65093707137585,6.56653453759254,7.542519978094179,9.053258891475169,4.84168980019747,2.20050405179921,5.41815999317784,9.44643319681501,7.42051730970507,8.961145116927812,8.055236412472349,6.80549405591418,1.98989220983336,7.76721558924215,9.73511067652815,11.203630937434498,9.32033696772106,9.99966225045423,8.92971516214406,2.57443949524873,8.31484790875758,15.9760572250435,11.2677840729284,13.2705653825512,10.611143454962301,5.57801416012208,4.6627138661461105,8.891933939533311,25.038940169931003,16.145673028942802,20.9210304708803,19.6616002861999,9.6346,6.2186,11.0926,23.5628,19.4274,21.3458,23.189
Texas,0.36085812063569,0.418452630581285,0.53402361074242,0.800711479383207,1.0823110021902,1.1793266946616798,1.5413397326879799,1.65666232420113,2.14326284319179,3.0765974268934704,4.09240518476022,5.10360505593126,5.9006821998347805,7.48228209204149,6.54576696497851,7.7475418640105,11.7314294426316,13.929287706029001,15.876032966229598,17.0810338068219,15.8350607717714,16.843675339084598,16.1068778867816,21.0525885979591,27.0954977457337,27.749374082392396,25.151868271810304,24.6838333468668,17.8759338922494,16.9803664772697,30.4297439964532,31.2180961475993,28.244373265735998,30.6040411132937,24.2500495960782,21.0548636079457,21.775789366869898,30.259159033158397,32.7972894915317,35.4603575344998,29.667182028244902,22.037566352702605,18.52122951326,16.8453659895559,32.3814333021445,38.638654488126896,43.0513663762019,33.008177107611196,26.988852136487196,20.6054963134979,19.5935072614532,37.590569451336,43.263892000472296,42.7097028964536,34.6707958125894,29.3715647418959,18.0069085593903,19.675679995705103,32.3727674931069,38.0321736109357,35.688156887666004,31.034741474215398,26.569219330954798,15.1764677690908,14.8584988504595,29.122460161878,39.971524452086896,32.1948508843149,29.5672735553584,23.3016500357204,16.9302041679267,12.3924451191964,19.1548070676869,35.355527362877496,37.2898204018406,31.718174382690897,26.774542437939402,16.057212755427802,14.103593992655401,28.8325106219736,33.652132424158694,32.6025477107437,30.620296551099702,23.819790563174,14.069657936124198,14.8123503420833,29.774544148542198,34.8049373888067,35.0715591491833,30.9801401011347,23.7597020944588,13.177458099572402,15.4452355968377,34.292373006757394,36.9158025968692,38.2879534194868,32.8232487020478,27.096648329353698,13.846063708762,18.3125782184054,37.2282403825217,47.2882856535725,47.75633188892671,38.692729770366,33.698138348136304,18.489183388954302,19.733367432149603,46.8523096363347,55.2488715310631,52.37228881164929,43.9185430204916,25.8135062586823,19.465360476521198,24.949158148340203,68.38981674767571,81.6393719483287,81.1720473693491,68.2595388081394,48.468,28.5498,31.9022,63.263999999999996,87.4822,84.13600000000001,81.8132
Utah,0.0509221323029592,0.0848439014009811,0.113410017854324,0.142151296109498,0.125546828693104,0.15941306649398002,0.18768008316257997,0.19573886624431502,0.229015042984778,0.307086342387246,0.42710247737718604,0.41429173191298707,0.5216278823635859,0.555167934372342,0.49820760700237393,0.6582333154566011,1.03876662916902,0.894243337437444,1.0015632683145501,0.9758780863402379,0.9843958074320541,0.8656672470506971,1.2520716489294599,1.56025283347684,1.27954142047431,1.3101218878595702,1.6543514708304,1.28299200236961,0.9230437471663001,1.21116907024867,2.1331681245783,1.59897025384155,1.52873288079836,1.8563152773756697,1.37421896093048,1.25167694489856,1.74293509767216,2.2020571550169,1.7912568854634898,1.89979735024394,1.8456849863804299,1.38887271491422,1.21128004571323,1.4618303741561,2.45829538694085,2.47185059988188,2.0928220727913702,2.1185367132418302,1.73297072686425,1.2566369816124,1.8024415973506103,3.40313478862216,2.6594331293006603,2.16824790102681,2.25582906925158,1.85469093535205,1.0139201490729999,1.66362582152067,3.4788511612879995,2.25800216094136,2.19767540280751,2.25389597668836,1.5900583774005,0.993035206211813,1.5068350285948997,3.4181719766430003,2.49942563643567,2.10272732511289,2.08954836464386,1.9650390418833998,1.1333084225991201,1.49292404586047,2.20620602267836,3.24237885337394,2.29954270718964,2.64433419415564,2.10077590428248,1.21258327808628,1.5836628750196697,2.84961889625208,2.29366247588633,1.9475342929543102,3.04953050581935,1.4926830847409902,0.9772466470573159,1.8304977789747399,3.35683580945391,2.12162356815211,2.37007836221821,2.6199826843149703,1.6608837326513999,0.805919079259623,1.75365020966196,3.38164770354699,2.41767967121037,2.17631308861951,2.9890201279187996,1.57964613352278,1.09567451028501,1.3572545476195401,4.95683156062499,2.2854445110160198,2.1551673366501998,2.78743696540303,2.26713868005467,1.01485537527758,1.8869099117301202,4.1350766926276705,2.92774402893628,2.77857885106835,2.72500273766284,1.4421982759657601,1.0747853363323199,2.4489963426139703,5.31247212094151,3.7522963965423703,3.3755117004352404,3.8927945018711503,2.1172,1.2064,2.3244,4.1692,3.6722,3.0924,3.5104
Vermont,0.19867395029491197,0.16312824790118602,0.32637822514729903,0.39715704707316796,0.7107936777868299,0.603683032292612,0.7197735899917079,0.7434442774282679,0.926189975525022,0.9295387842881909,0.814118977791852,1.04574975601535,1.0605723397095101,1.29737602953294,1.2747582832625701,1.29431935243169,0.9578158734936341,1.1906560355173998,1.3276388810978,1.4524184544547,1.4591413836325202,1.8600126396674401,1.21681589016781,1.00282648660312,1.3065764799436101,1.46716229221292,1.32840146659812,1.47770279043852,1.6987729229086297,1.2306804383774799,1.01112919909293,1.0877131289845299,1.3076329424662,1.28909126181494,1.1149436277442,1.18567510173675,0.942719419242598,0.790615575432023,0.9774125351686279,1.02639225545957,0.8609130710407908,0.9283099599134742,1.00314850237514,0.5842149604468211,0.45571192648235,0.43767860167253597,0.641273617340212,0.550503636011286,0.566946274008007,0.7029018811767199,0.358125813440345,0.280814087779942,0.304571414447437,0.4499514383636621,0.35949739667902203,0.37604317827621897,0.462393433731198,0.31656121944985605,0.202438917904495,0.23123559042282196,0.280016237924073,0.269665511850265,0.30451881385906604,0.35168505136608,0.23880162701139898,0.147170326952036,0.192937033681873,0.214277181073475,0.22356359071184698,0.19050609590785197,0.239139022029428,0.18147776151347197,0.136609993938208,0.12540498276545697,0.17248830566134601,0.161596918358512,0.16736250682104598,0.18673395869874101,0.128739402877944,0.116646181417425,0.12337516446498,0.15983120783560598,0.12666767579846902,0.127191567382247,0.190713501936904,0.10459058372781599,0.0748574643283553,0.0970031791824092,0.132797395263313,0.0971655418541351,0.0955770175581533,0.14837645958567902,0.0935043161444259,0.0681002994037198,0.0678749438110639,0.102423341313325,0.0821781224875416,0.08740931131690402,0.13731772624289498,0.0865926627507894,0.0551549327562113,0.0616405911596756,0.10273668746036801,0.0800580406675252,0.0694439308390883,0.117544852382074,0.0591814315540165,0.0430208139102256,0.0557427654143431,0.0677016633352642,0.0781617645781913,0.0898084821972474,0.0842533467272074,0.0483259679597711,0.0383470144876359,0.0602949664680269,0.0735614216815845,0.068045442665331,0.0974,0.10300000000000001,0.07200000000000001,0.0552,0.0773999999999999,0.0913999999999999,0.0921999999999999
Virginia,0.0565017504668032,0.126541680075388,0.154671594893499,0.22087776278427101,0.29843013789929,0.365590970668884,0.488877016187215,0.605841241139979,0.7529812171267429,1.21720501253952,1.65027632200811,2.04315537612107,2.6620676458647,3.46286602017156,3.24257949515384,3.42881022951845,6.93380228040511,6.88304505110737,8.40789837530868,8.47703178626932,8.128959209510091,8.42136326438142,9.29867273543064,13.247169941103001,14.279535691848901,18.088274238403002,16.6061505052346,15.0831694963185,11.9513952611813,11.507949091363301,20.4826552653941,22.6342854268749,19.625989446899897,22.823302580802103,19.6234088639846,16.4122405070895,18.864596892088198,26.846022218258,26.3108460725226,29.098463303660804,27.483086842122002,19.7049965162642,17.0074801953318,15.1648518671476,28.1581858529821,32.3789655147712,34.8892349248444,29.2988153522055,23.318664559507102,19.5122599469396,18.0173230786916,36.4327866670628,37.250198107505206,35.3834239651155,30.1905415052636,24.8488858220394,13.346768954289,17.0840798869968,32.330585065746895,32.452633069571704,29.5942752288996,28.7859621529543,23.6663591542737,11.790750294720302,13.8995328872491,26.8803823552808,33.750593512101105,27.147467889474896,27.5321101488303,21.4682658401511,12.200898370135699,13.2581605057358,17.5633044779896,31.323323011094605,30.418172744136502,26.7020685844735,21.5627644813761,11.9821256774152,12.9186252054174,22.650960878731798,23.2145196271813,23.646944121798395,22.589773647505396,15.7142166772119,9.139422824919311,11.769902223641699,21.660850988264297,21.624831728778,23.141349743158997,19.8807438640155,14.5079234426291,6.95548049457152,9.78378029873892,19.8866745394255,20.5130017250699,19.7672998841985,20.469935888770898,12.871792682542601,6.693474844040481,8.49352669789498,23.2050931317685,19.135528159285,17.8418614154203,18.1965363443733,14.912650562825,6.779161419111331,8.805274049355429,19.5088206498565,20.011155125026,19.9260536238668,15.7943257385798,8.075986804128691,5.70858270838276,7.920125581555901,23.2384293988305,22.610805401177,22.1042659784461,20.4929230091232,11.8376,6.6608,8.5234,16.522000000000002,18.706,17.8436,18.4182
Washington,2.9613124050193598,7.24167488820008,6.499977552884211,10.529247979591698,7.60730325236727,9.18614059176055,9.717736257950131,8.60559014856017,11.2303132528286,12.2707168549502,14.9362236343399,14.494300949588801,15.3835942729061,17.6026921665321,13.037344677325699,15.254024664284302,23.744307437360703,18.2550945739786,23.3898183983694,19.643258603992102,19.384195361061398,18.3093959672499,20.240451259005,27.140821888225304,20.9591852098472,24.0446601383292,24.229769407262697,19.651312621476897,14.8868110716011,16.7346389147286,26.1639497934058,18.758843004310698,20.166236276626503,21.6788502079918,14.5146613009632,15.0789882363488,14.8460721878951,21.4171521960475,16.491232277301098,18.6663797547327,16.3973369017131,12.1654982125121,10.927576731890099,12.395847596227,17.5845642759839,16.3117458697261,15.922614857566499,14.263703436282999,11.0045610429422,7.84751670791152,10.8624916933375,16.9593269717833,13.6225626830041,14.5514611249983,12.044366912645199,10.987584797729399,6.20580059803581,9.87422431035353,13.514617781796598,10.6872271655636,11.4226218048571,11.137895072221301,9.02524914985447,4.99073460475084,7.65888064586315,12.8210511694117,10.87331222581,9.115390869345829,9.433530169151,8.29610824323555,5.16949765872608,5.77872272162423,7.838498758144441,11.1862757575773,9.32919545626929,9.44325293772685,8.157441554949841,4.78075110934183,6.665178522190679,9.73539997424133,7.95968123933226,8.63995631880955,9.35674453320113,6.2228405348338605,3.8405736309986698,6.63233291036028,10.2279656279055,6.8394030728365705,9.32169322600335,8.32040761003113,6.28796617525846,3.2250307240110803,6.300248578999809,9.920829617319699,7.031517753765451,9.40428230852107,8.05531756718497,7.40936042331403,2.9477939442160297,7.07752504431904,10.7401407851113,7.75549848609481,10.4992568795199,7.18407622456108,8.01431637648704,3.3276092869797904,6.738552734398191,12.8696927628215,8.089722169515559,10.4313240001537,9.04801521643118,4.8082173950513605,4.6999943333158605,7.04977417145755,15.2388680675759,10.623602414517,12.618575731504299,13.878587305750502,7.6006,5.724,8.7874,14.6994,13.2466,13.5528,15.9222
West Virginia,0.00292210272134347,0.00606483237739427,0.0110171374885611,0.0155997428552113,0.0295644046712351,0.0293783373140545,0.0383129242359415,0.0436829508170145,0.0571429956757939,0.0833136493794343,0.102379104661096,0.115991631161607,0.19209903734292605,0.213240932420786,0.198840125701918,0.261918246512275,0.3734525178889821,0.3978359519213,0.46720227367894,0.5631097975935849,0.486887325216129,0.5948418073406229,0.6590722730044201,0.7306064482674159,0.831563119659259,0.968189940728404,1.1374099356057399,0.960749382026491,0.8510290513067611,1.06058470959366,1.3375464151341798,1.25199982156825,1.4888275410096201,1.8443890171253898,1.2664315368533798,1.21923733382995,2.01889577619556,1.65746890824455,1.85952272779349,2.05220018258552,1.91870677753728,1.33127726827051,1.5034757076424798,1.25242220692405,1.7572723741009297,1.59808238904883,2.04024338548761,2.04464526980431,1.41029254671301,1.23339436818906,1.2466555717446202,1.8644750079659,1.53040850070241,1.84445009792283,1.81165250541736,1.16247945405318,0.868056658482745,1.23628007806373,1.7479071232132102,1.17035489774422,1.45710962944252,1.62349971771153,1.14416615478535,0.7959985421100899,0.944915407518509,1.36602875194401,1.30788624606908,1.26131496008604,1.42990831271292,0.959993910814264,0.639767546587894,0.7429298421112329,0.955708140225769,1.2051500085186002,1.13677556727639,1.30342034273588,0.8888724864364341,0.5963662764611071,0.630818662258411,0.9966651161309209,0.645575450418192,0.942769603730473,1.11970844081344,0.49768128266393696,0.4700613608955301,0.545157917286067,0.7600944751303991,0.567690644335572,0.829921499689489,0.7559496113392701,0.4039804955076479,0.305661127478468,0.40141608782591603,0.641193860441146,0.434330626872911,0.5083812775661889,0.7085456412204159,0.293713386378798,0.294875726436172,0.244794991886095,0.849625512827923,0.275662938950089,0.39592089245081397,0.567325826855595,0.25786443013658,0.188066435418438,0.22983534584672,0.32179459194784804,0.284702999613601,0.28122412942082303,0.31369312119416,0.16424788499309,0.111313555310342,0.204022025295172,0.298484558800193,0.23253192887667998,0.287920321875065,0.30754570451838503,0.1618,0.1116,0.1682,0.2066,0.1958,0.2084,0.2274
