Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var136_1,Var137_1,Var138_1,Var139_1,Var140_1,Var141_1,Var142_1,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1
New Hampshire,0.0755144822729862,0.0153533278457353,0.0390149217704322,0.0388536124416122,0.100202675591744,0.0483287764545972,0.100048430635592,0.0756835353884859,0.10325339591201,0.14344723241338,0.201330956568584,0.222683967749453,0.259547551366656,0.475558412561953,0.305907167008948,0.298471875339976,0.526640736871271,0.790675588346555,0.700696884843329,1.03399794112618,0.908487858613048,1.17977120463299,0.615681575977803,0.940872991951461,2.29631807290369,2.19644949451842,1.46458647862817,1.88487163289496,1.43108695832222,0.771083993000183,2.32814947720278,3.20940059974324,2.18920620845013,3.60279331911684,2.75971680316627,1.93871831027398,2.17729760312141,3.21777078762607,5.0055456585722,4.84796519931403,5.49164591555351,3.12322270108197,3.16371618298795,1.22459111129427,3.34735551525736,3.97580063729077,8.05313618892065,5.81500459244941,4.68881812840295,3.83534264402437,1.24977800442389,5.69481129436139,5.34217591461818,10.0607923103181,5.41550622954172,5.59821844962636,2.65551171912264,1.79182225575255,6.33702017420378,7.35823284274398,5.86532389632612,6.53460083031853,10.976124419387,2.47353650104359,1.45156948780843,3.8225703278441,11.5584889008965,6.47922973134992,6.73597449765118,5.14135108620202,2.75040026995767,1.07990410609492,2.91754100485732,8.11500901802762,9.88775754984174,6.26383846310779,6.88805783530102,2.93061262053094,1.16018044176305,5.31349148237824,6.56096432216791,7.57970388601289,4.43967471857366,4.42657849167735,1.99144975525761,0.992379513159118,4.25659712949394,6.83559708065213,6.75537929066497,4.77897289307548,3.99445159112121,1.69337204825216,1.03230027655131,5.87658814861576,4.76723942429847,4.03666152749953,4.53029077492091,2.70109160949978,1.0569302231179,0.899016385849619,4.33706758661151,4.74633532744012,5.60164914357876,4.02297689905432,2.67736661011315,1.14043167877275,0.503509217066643,3.35311793453172,3.125625877475,2.86296734688819,2.61219423693264,1.5190638603019,0.551485533761478,0.379709457883973,2.46983013553205,2.82990054465882,2.52808194566471,2.20498475985786,1.95343808011903,0.89321907077102,0.647094456620155,1.68988761041211,2.68503456367984,2.59445342233435,1.74804291968271,1.76109082679702,0.719676362511549,0.867928438447123,1.47443005582524,1.78379477644468,2.34717739849369,1.82096418692189,1.51768884855211,0.474232634686249,0.3892,1.5346,1.9968,1.5124,1.7238,1.3146,0.4996,0.3792,1.173,1.4748,1.2222,1.381,1.0696,0.4548,0.38,0.9942,1.2714,1.0686,1.1604,0.8758,0.4144,0.3588,0.8062,1.0368,0.958600000000001,0.9666,0.7648,0.3816,0.3282,0.7128
New Jersey,0.48577307370667,0.759691078707701,1.07882545923869,2.27809991326093,3.74128781919039,3.87520963834752,6.02477812924782,6.30501939813707,8.6579751255985,14.7297973622832,20.6581973599908,24.352485103125,28.5045759609671,44.4586964829089,31.0647646509652,49.1693635356125,69.169089889291,85.9785870247292,130.211234386196,104.736655762659,126.864628064408,123.581535107236,113.065861160058,166.378912700665,268.718354187747,248.652338982954,232.893060575394,190.700884655135,181.025716662984,133.337372978569,299.930879105796,304.72838857406,318.946445641114,328.682624594442,241.358998501285,220.392360501889,214.710773761927,276.267790619489,347.813273078782,381.961664942183,287.084924013128,220.894387264673,144.537060350407,144.918654286044,270.907063582254,286.726125498695,481.19725610246,260.033610321543,223.035412953898,130.288710277209,118.788217650075,261.053298906903,265.165351361742,362.460271759276,210.738363585377,177.870325603224,112.450036774165,107.223088953494,188.774070071475,226.189178729766,272.493817939354,206.218974167235,189.547009446934,89.4375634752701,77.8504130752549,144.852249724763,193.010622229296,190.363860564573,170.970657558995,128.232880455461,68.6937907448557,33.3554245011935,75.3882022798623,163.904928758762,153.405429693354,138.928982071558,104.540377959714,64.8766487121291,46.3730221775703,89.0736429247582,106.699981285624,164.362383947543,86.2351762668663,65.7394391706914,44.2799192231427,33.9440441316471,81.7804023255504,79.0440380228482,137.610700647135,71.0310258603865,78.2894674967729,29.0079740178876,37.5585087503885,76.3544232137949,57.120144189458,91.2629657595403,48.6291801579151,40.8499963821905,19.4148327414155,28.0258922608012,63.956318343215,49.4569770300277,349.361583413859,44.6283345142825,37.8710499283937,18.1486941127398,16.9267707729728,54.552373187346,41.0751109274443,68.1729479075081,46.0146001756532,22.8367519946886,15.2437100347302,16.4953269377473,40.7462193782425,43.445216163765,74.405575174121,37.3134734195535,35.2403032233994,12.8254936959255,25.6766329357096,25.829032459954,43.7309760961327,50.8499752724365,29.6337285487667,23.8234782825349,12.7064267364504,18.0434863389381,25.6763262785792,25.2703452993056,45.6042376517687,29.302493801319,18.8308655453163,11.9194817504127,12.9424,29.2752,30.2994,40.6968,29.3604,21.1594,13.0676,13.6758,26.3396,29.5306,37.9156,29.003,20.8704,13.864,14.7066,27.254,31.7232,37.3816,29.7724,22.4288,15.462,17.0148,29.148,34.4366,39.6098,32.5532,25.332,18.7216,20.311,32.6528
New Mexico,0.0385795886496689,0.0104123347263301,0.0180921202622651,0.0290846697841518,0.0481010229841729,0.0577055014651376,0.0841297765312008,0.0993537724257305,0.120413802639769,0.186305546719536,0.237071219948216,0.291924508701405,0.378846861185767,0.550857132099375,0.558324993545647,0.601489556070624,0.869804468526402,1.11488990546178,1.15690197023623,1.5515076201833,1.47485934347974,1.81914975443178,1.48678531412397,1.78992367240772,2.61649887276546,2.89651762967204,2.77148470837113,2.88160072977191,3.07614819158286,2.37446793942229,3.60342725801224,4.21158927049838,3.94210909218732,5.05503295778651,4.94434260893905,3.97344043111788,4.70245658818199,4.80696267859587,6.71209913471827,6.18143804501085,6.81192838787559,5.88103187896278,5.50184085393965,4.00968752382193,5.92191245721824,6.5833142372142,8.94154239463196,7.92505973613627,7.86971110296885,7.53212348671173,4.77601455609538,7.21796075742872,7.81538624338633,9.39562665190643,8.37686226035598,8.00900493206722,6.17992672643672,5.30081936785111,8.04780073764649,9.10489543386805,8.42076893726786,9.10756092898959,10.0475237062742,6.2914691886854,4.79154001170298,6.25293867723262,9.60108160015763,8.3909164510414,8.16379184448552,6.11979974070239,6.12309486707076,4.16708699015593,5.69243156513122,7.71751573086261,8.71227259208137,8.16596420520301,7.95707921857215,6.03184663046226,4.39264561043118,6.30433222978959,7.1768456503887,7.94238660855729,6.14193641429504,6.06186727534456,4.95641264786061,3.60537736509622,6.12674025602321,6.74899594066491,7.07538530920413,5.38791507166046,6.16673890458932,4.36135154844569,3.50737018147319,5.52562128308959,5.63484423296619,5.52162440051208,5.45731084433931,4.32498801519501,3.49241167791429,2.72207794262169,6.34778772726378,4.81209886645551,6.33585516411189,5.24818094159181,4.31522343717889,3.4825059725397,2.17183025163115,4.13424876445039,4.03349093514369,4.16569596642442,4.20866236324088,3.19433633779754,2.25421870893842,2.01280061491639,3.92527576863023,5.2306794183994,5.28019065027631,4.78757463825883,4.68425750850312,3.60794787873679,3.43107633247587,4.24052675063452,5.76521027202646,5.7081028710029,5.01083123046849,4.9026216433172,3.79692504154096,4.15874727457734,5.12262936371768,5.10483788736649,5.8473084291121,6.80463871390697,5.01732871209323,3.92140672394154,3.0388,4.839,5.3258,5.1196,5.2966,4.8364,3.706,3.0456,4.5872,5.1474,5.0502,5.198,4.7412,3.6404,3.2656,4.5016,5.138,5.2156,5.2594,4.845,3.7756,3.4882,4.6478,5.2372,5.4806,5.3422,5.1062,4.094,3.7836,4.9608
New York,5.72249464752406,13.7212067626033,18.3991710843131,29.6730153101322,39.0190344887941,59.0262605328476,67.3438657478005,94.1766683303723,119.292812898918,155.04663161767,193.296448064991,247.64224802787,282.172898673433,314.694124418787,335.004094326165,411.881584502179,517.840013084757,539.107387294921,668.125449082799,620.629256913762,686.202583199719,691.209759712117,796.385885303608,968.847414949487,927.104412212573,867.06682922292,992.823242901513,873.691994250069,790.112458487614,936.522369155981,987.624484139179,920.53218683816,945.679172093904,892.695042060646,785.742219566756,660.041743620713,724.524372362798,755.064479701704,680.752921386374,738.58764914696,603.560271393759,547.496848065908,445.025969307892,519.622757199261,529.489663706661,497.730052080178,464.149494230015,411.19605358586,357.36314876152,266.317077696816,347.222369535205,332.07930071565,339.530304382547,313.510721769543,291.042908861095,249.276554246003,191.610092135894,221.712771684153,218.94602253478,201.211902687016,216.060866333836,217.358997943594,172.750649356694,146.572304379311,160.254805800273,178.614745054802,143.074694469242,143.647747135911,135.830378644999,135.598360287304,93.5983855699171,95.8880515807162,100.057718751713,112.584939552601,94.4549697446318,101.044121827659,95.3414485140623,72.3361359770884,86.2490825263113,84.4371586444184,73.5347067425266,83.5568055340637,78.4439461684399,63.8290764346741,53.9704407475353,57.8475478141504,59.9881324317053,51.1284133633105,57.1781990978134,64.3135712652642,48.8134481310406,36.5554105311212,42.9773101456964,46.4899767887465,37.9482939556638,46.5725156652301,41.9740559761701,44.5078382297423,30.6071864208193,35.7424097493896,42.8035427664143,33.5835496887158,47.4277809386143,35.0678753546851,31.060929375611,21.6811701594752,26.7047740053529,35.9967408394998,27.3082841861009,33.8926550969562,34.9001634657744,24.4867440419307,26.002994881004,27.9557836881131,30.6041827747989,26.3851725806447,30.120228229862,32.7735087871433,27.5436343808915,18.7476070529372,25.5347421760152,23.7150543431149,22.5000382668139,23.7154341572882,23.1455335597537,20.6525182367645,16.4809436784408,18.9760815988359,21.0434696987449,21.2149031169349,22.9165419629849,20.2565778664429,17.382484068783,16.4137012756905,18.5244,20.7122,18.0232,21.433,21.693,18.905,16.834,19.6544,21.1848,20.567,23.46,23.6396,20.8772,19.6066,22.849,24.7554,24.1514,27.7732,28.7186,25.7046,24.7626,27.9924,30.342,31.1232,34.866,36.2028,33.4184,31.7138,35.894,39.8914
North Carolina,0.0565166471224842,0.0338347656014765,0.0502355527775645,0.0974608837266179,0.121749191878009,0.14068918916205,0.21878579859108,0.230854479829614,0.381028779224727,0.587436068149002,0.903624703310742,0.953390872597873,1.27713575638576,1.83878156328268,1.43241666673459,2.34030583314096,3.9006644440607,3.99092126556394,4.84729923625867,4.69449195754377,5.71208656025956,5.19019973348441,6.34738531876463,9.32803252646682,10.0498182168339,11.6739874285134,8.79924227432188,9.85637637308034,6.1395192308849,7.85767989353625,17.8769884863329,14.5013842356023,13.7652718538053,16.2561939401597,11.9820227895624,11.2294325306878,15.1238575678697,20.8774698215888,19.4358986203218,20.1495955841301,15.6538268129817,11.3198469981346,9.98871875878243,12.5312799194404,22.4601651035057,22.9857474948851,24.8246894275866,19.9963004858844,14.9984526088299,9.9448428425642,15.5556224028768,29.3366522957698,28.3542692011702,24.8054868979663,20.8284760406347,14.6380456966015,8.47832173792435,16.581848839959,26.0240168747377,26.7559626216942,18.8484660177462,21.817390477803,14.653846012464,7.39130172002221,11.3974204491376,22.9562371451828,29.8971444032588,16.2370523289117,21.2068164490149,11.5355034359424,7.19376640216375,7.29764597232398,16.8451117419497,28.0666366066388,22.8100562960635,21.2755422552658,14.6930608624841,6.99819491736958,9.7594919679264,21.469577672164,20.2669129558153,16.7401256644516,16.1951703531145,10.794684719716,4.57442760913038,12.1785162779244,20.0350212351692,19.3601701500928,17.3926680864567,16.7186154902428,8.51233914419144,4.03651650650379,10.6059825473654,21.0689161196727,17.6547521482083,14.6584143299836,14.5421294859293,9.22225681123769,3.35708551966485,14.9903049567987,17.73059548488,22.4885638587546,14.4916568984724,15.0273003590267,10.1725422978946,3.34279979559008,10.5632112105523,19.5867061106288,17.81606471422,14.6189131961196,10.6328985211476,6.05256780841142,3.43376938274846,10.5678795418419,26.8254320521104,21.1952610013964,20.3115091952371,20.3698269863558,13.9337456195775,6.30917394621085,12.7257460155563,25.3051718116066,27.8181029510945,21.6581860267922,22.15513011239,16.0241138953112,6.93852279201468,20.082989953379,31.0144373327728,28.5233090613366,30.8543647296537,23.7210963560064,16.3866504585627,8.140944244424,20.5922,37.6318,31.9826,32.1118,30.7082,18.8354,10.95,23.7342,41.9666,37.5812,37.1376,36.5208,22.4078,14.976,29.362,50.5748,47.2816,46.9544,46.1412,28.9202,21.1346,39.1874,64.2824,63.8812,64.1722,60.2644,40.0798,31.0962,55.5022,89.7332
North Dakota,0.0178777954784974,0.00975498203982628,0.0137065265798079,0.0181617886301047,0.0326059631346406,0.0334251300003432,0.0368869012600042,0.0379140589325392,0.048729202858331,0.0613107436258279,0.09473783831177,0.121473694248532,0.15482012173497,0.144695566052116,0.165295773671702,0.16921286761905,0.340801800036003,0.340189908146115,0.376567956461436,0.373811199857831,0.362523215006293,0.305289824799808,0.401748184717321,0.719695922020703,0.535876314710543,0.631640995542217,0.753301312398067,0.630670377837391,0.410770767494001,0.563933369597141,0.839488849074655,0.990796959728696,0.871511045834258,0.851884485789054,0.763396745469995,0.593971036947226,0.77827519879837,1.31634711036961,1.22543800211282,1.20570380985356,1.06058754822588,0.970610892742675,0.609493448308185,0.757067604832985,1.32601699018512,1.77074834079563,1.29819874666181,1.48976907499819,1.03493436940676,0.579430085110525,0.842918926400661,1.49648262614866,2.04794849286052,1.31980822798526,1.32317367899549,1.15641130894844,0.485826021749256,0.744004482201408,1.5744436713083,1.40302844760962,1.56104761019306,1.27034827404663,0.880817754116823,0.565627244004049,0.812189788179007,1.38539006231333,1.52496890117221,1.49092717807505,1.12954409991201,1.02271506804604,0.5867138938915,0.874537687242317,0.834582999594996,1.42078943621591,1.25682631301147,1.46889861812451,1.10867304288027,0.630643543921861,0.737804003077502,1.26978830989582,1.06483438133587,0.82935338072779,1.42631878358968,0.821415914141817,0.42435625749134,0.518268648094285,1.16832626989474,0.928194052703434,0.939185920880952,0.843201689430546,0.688446586567374,0.290049306113956,0.34410894870924,0.745416901441262,0.822777731466969,0.877542772899314,0.84226280229239,0.645193836368556,0.337658437213837,0.278568199525755,1.03563429218882,0.79974685757635,0.567719511858442,0.624045330073858,0.612750945780863,0.285577990464259,0.270649456357763,0.692799997329354,0.737534229824924,0.766444024050015,0.563862296542502,0.311051656477369,0.181998284453708,0.283343698474854,1.01832603439233,0.964182073579604,0.778565516630193,0.844529418984197,0.7731085717071,0.438333566448461,0.29200262431087,0.909232570602875,0.822705665740453,0.895799284803549,0.900142069097128,0.924468069115603,0.53858480892871,0.354909754591941,1.12831402303011,1.30168902067071,0.941527990974075,1.40488523927486,0.809497690549657,0.405913889463163,0.452,1.0556,1.0396,0.9648,1.0076,0.7118,0.3992,0.485,1.1342,1.131,1.0828,1.093,0.7608,0.4938,0.6062,1.366,1.375,1.2444,1.2522,0.9804,0.5924,0.7384,1.5972,1.8786,1.5558,1.6344,1.2086,0.8376,1.0966,2.4276
Ohio,0.198001936973297,0.210483687415689,0.346149598276161,0.437307097480611,0.743852644779984,0.812262215941819,0.968669256415499,1.05768259519636,1.52233851123996,2.09231758537152,3.12442115776561,3.75444260386733,4.82673796909681,5.2202073599931,5.31729916651949,6.90510589271894,12.4792785134208,11.6162080076539,14.5365259831908,13.2670417417113,13.0014741493856,13.1420198236074,16.7214809824865,28.5928225221461,22.8409772333839,24.2081140785016,28.57835696581,21.9681061811824,17.3377461356255,23.1333880155573,38.4359423042378,36.3220402423938,35.9786501650494,32.210060237886,30.1235991410209,24.6318963372611,32.4999796878459,52.399598006157,47.2931540974608,44.8175259508737,35.0430582331079,28.5202638248008,20.5475146697395,29.8990208700022,51.9182178985143,69.5431719377583,49.4384346560195,43.1542181447511,31.5273772797204,21.3532314842053,34.4448068672747,66.0393532199955,69.7174352814579,51.2485462354274,43.5554595311959,34.4162131484838,18.3298224204862,30.2241570471689,59.7089804882375,47.81451336188,52.3443831773062,42.2853341124979,27.9997755259484,17.0943610609949,28.5434912008324,53.3425017125686,48.228815429532,47.4170692483662,33.0604779940084,34.5270787623828,16.0481282860661,22.3416076283388,30.0558208318339,49.7035500964615,43.1537662681659,39.1127720735507,28.5856290732102,16.9869402713519,25.1389438150496,41.9774553935776,36.0457872155923,32.0050345575874,32.0677880898001,21.6587462082738,11.2046771604633,20.3097535414339,38.5982237324142,30.4243108246283,32.6263589510841,24.8090478748937,20.0129427386049,7.99476501478356,14.6531122147385,29.4046723054915,25.8025641224613,29.6235122266937,22.8978499878368,18.9139388489766,7.839733479512,11.8696387480371,33.4327632042208,24.6035468292278,23.8500125065403,17.0067452973971,17.6853551835212,7.10505530520239,11.2760529274349,29.9911034244327,22.5411501929616,25.4023306185853,14.4497172323977,8.14713977504072,6.44674002287938,11.2865292180228,35.4928679452255,26.4735490062003,24.0896161724197,23.6732632213506,17.3919439410595,11.340039390681,9.79608477930027,26.1847067658266,22.8105558994685,24.2841383532325,20.2934857604326,17.7594804714079,11.6556569097703,10.4330492580491,30.6186766978636,26.233765351741,25.7311217088485,24.3365191237147,13.9170333280829,9.43395730317464,13.2446,28.5534,23.5146,24.7356,21.6218,14.1726,9.5006,13.8242,26.2454,23.9772,24.1316,21.5714,14.52,10.4844,15.1092,26.2314,25.0546,25.7938,22.768,15.7678,12.0146,17.0814,27.6572,27.7058,28.48,24.734,17.775,14.2916,19.5574,30.5834
Oklahoma,0.0381796123347109,0.0997163065548016,0.117207761355033,0.139545020564098,0.393031803636742,0.266621367968564,0.462262549449298,0.396002986768973,0.517954304661346,0.837069015993876,1.39840181102676,1.70090284167509,1.85961899882452,2.72072758015801,1.85584213022059,1.90028827276765,5.51260576093147,5.02521807596568,5.77330090726065,5.52936132142818,4.91138377177658,3.85811744402383,3.92552274767481,11.1584674269881,8.24443373742004,6.86379143836013,9.67894223199037,6.47772073205964,3.81753357690268,3.66309175842045,10.3452212367127,10.3283047499171,7.64965320421814,8.5498713697716,5.53351440923989,3.59133102096036,4.41204544369389,10.9453842132803,7.87658331688019,8.30132177667758,6.91142029914046,4.62309734556722,2.28798417320921,2.63170433537046,7.80995828222425,7.73417875974316,7.45835236025657,6.02244433439358,4.63253963909443,1.45272966448469,2.03148966261997,8.10509384695335,7.18757587828399,6.10674594389029,4.83289765692867,4.21422849513377,0.995907250931947,1.79035858133623,5.96684183160075,4.32397552980482,4.96160543638022,4.02840817712903,3.63555823861439,0.88799752833154,1.32185654869075,4.46845872156256,5.21542077705167,3.71895043603738,3.14642990435201,3.28782215720364,0.836789275919349,0.928293514610282,1.84157229383358,4.58644454011308,3.4058176113823,3.37081950335405,3.19876157346007,0.920987175076077,0.965674402931101,3.36931524513968,2.70637394024315,2.37352109275181,3.0698200700723,2.35177229016994,0.530505784643605,0.697219867091703,4.30465067914185,2.24059127291298,2.62390448442119,2.70484512378942,2.20198995406625,0.349789773049415,0.587474044154866,3.1956431242374,2.19496413607263,2.52770112903409,2.38963795213368,2.3813473202228,0.39616185338753,0.492758738917978,4.63388430186413,2.38141438679355,2.86232270932458,2.05831466877241,2.80864304410452,0.393526221621974,0.478070208360924,4.30338692667933,2.66509504612771,3.64153773635633,2.67953279324474,1.2010887980922,0.398245833775798,0.725966558697876,7.09480992925266,4.06176996773055,3.80060681090868,4.7175520820282,4.95315036718143,1.0038187975264,1.02351183549205,6.09774630917789,4.89108239355793,5.29658061477693,5.0372737266971,6.13975267184182,1.2443172882442,1.29604173224088,9.09972274335433,8.13988810073961,7.0012704623645,9.21267423834156,6.44667820761316,1.39342730751468,2.1794,13.9194,8.5974,9.1812,12.226,7.7014,2.2336,3.7292,17.5448,13.54,13.408,17.3616,10.9546,3.8692,6.4392,24.3622,22.3162,21.4976,26.1214,16.3046,6.7308,11.0194,36.1014,39.6094,36.1126,40.5976,25.1564,12.0944,19.8526,58.1636
Oregon,0.352606108664841,0.348309286588517,0.363584015133163,0.59209366299867,0.590773213479956,0.652932861777538,0.727497816302743,0.782964979581447,0.947246747388533,1.21533596666823,1.35234706303685,1.45516037849346,1.54437285496527,1.84305258701811,1.54643345914707,1.94319916846261,2.47680358377509,2.15222309894488,2.60540895412802,2.61313360370521,2.48149540770083,2.89743805808984,2.61403138666817,2.68400413106604,3.03145858386429,3.58509505218386,2.6054670917974,3.09715083598472,2.40136634874485,2.02034088479891,3.66060078071727,2.70966254789309,2.98130389723603,3.1559495294279,2.49180450981314,2.51730544627309,2.40997382767344,2.91545545263604,2.58150785044912,3.31957689152028,2.80863186053742,2.05440848175896,2.19235729100264,1.63369050647553,2.76306739667001,2.29161076738607,3.0305175625881,2.27291091331028,2.17954911432742,1.82069900596344,1.79635320258878,2.65545238838783,2.40541084334739,2.75819512877311,2.08400951159385,1.89955547029664,1.36487566764007,1.83024916852632,2.2915255599156,2.20813537158165,2.05471341914283,2.0370687816018,1.86860407305512,1.13607476416877,1.43442764766123,2.02122350243553,2.36242632744079,1.65272581317916,2.01992502569115,1.46292951376639,1.14862604503821,1.0386756109697,1.57490673673746,2.11009435527011,2.31581073612815,1.87312205391631,1.69438021462187,0.973512756076943,1.08917176216527,2.24498723105001,1.82705728956685,1.81317011992012,2.06163604075838,1.25982654033994,1.0430894215593,1.30932716101553,1.9944942655507,1.49888411102978,2.1281588068079,1.86242452847631,1.0895313235271,0.966195745880222,1.34776795041702,2.35900765506272,1.72814699948169,2.14368489030444,2.07456561869338,1.38254798502086,0.980807635319886,1.84156790616721,2.12882394215958,2.11007427191766,1.98280948020369,2.40575057168851,1.55415833097796,1.01734329841742,1.72414460330994,2.62979935378305,2.22353068308135,2.52759364348394,2.19101925827815,1.56330267487334,1.33014574779016,1.82220076552616,3.95206943862975,2.74709237084897,3.77604058103695,3.39845688459563,2.58637665771462,1.95830974299992,2.55261971327939,3.7827340239335,3.64134525032575,4.1899668294054,4.01472649501044,3.19168887672632,2.24871409904662,4.32058113724631,4.82790437528734,4.57730360091133,4.95831446735931,4.85362176928999,3.36553686167286,3.12192048558804,4.304,6.46699999999999,5.7402,6.5792,6.919,4.8788,3.9512,5.7792,7.9474,7.3568,8.3848,8.692,6.5998,5.6622,7.7166,10.498,10.1768,11.518,11.7956,9.1416,8.0758,10.8588,14.772,14.5796,16.324,16.2774,13.0264,12.025,15.9918,20.9846
Pennsylvania,0.0528658688182906,0.0846129570046104,0.11051249047382,0.228425026723605,0.433299306435639,0.440237919547947,0.657475664269322,0.732807090054921,1.12166993522175,1.90472720922702,3.66215489807681,4.13809977497491,5.73127181932246,7.9476878101534,6.54588056255809,8.770174057173,19.2385584734726,21.3664029294221,28.9783438778691,27.1200107190248,28.817817143138,24.566106470006,30.4451796919682,64.7520559149457,66.5511726568171,65.9785786558808,74.5441695191459,61.9802800162417,38.0490207888177,40.4444133551875,113.515431656315,108.045118532986,103.191226583823,111.939063743609,83.5250240695144,73.5668816810708,74.4676492595725,160.327460613545,136.260308458235,153.211165301331,109.484066490339,76.9686813071531,44.6643564599392,59.7527115282746,139.369986610622,195.394132868077,166.769753957806,134.721540116084,87.974739481109,39.8888308534596,61.5058750744006,186.000798538402,203.537878712241,166.715136600882,128.642682703799,90.8128868378908,32.5981190661366,49.9774643994874,141.788819615356,140.842150404432,136.755692111276,111.732906246976,75.6993274402377,26.4493523660899,36.0602495685577,119.20580558362,139.613577503441,107.963281773448,95.6519528287541,80.6800702342489,25.2839732666473,22.7595526669144,47.6866620368344,124.106845214489,101.252649331759,91.3610504462371,66.2850564020636,23.9254482881283,25.5575561216484,76.8785688333034,73.5720011531919,64.7002376361766,68.5252717085455,39.5439320207258,12.095144129114,19.9237710624751,66.432481228771,54.2354449627952,59.4401797730204,53.2318720280081,31.537535558078,7.17312555998213,15.0460177232165,47.6805202773148,43.8452129254592,44.9982781906691,37.1043450849407,25.0360586778588,6.09996084781251,10.6948632696232,39.6594510021848,42.2442516216088,45.4617858293621,27.1856628544994,22.2722752370773,4.68782383582657,8.01514708528855,35.4075541132324,32.6654107426021,32.765761152353,21.8277724967187,8.13607853883623,3.8596706608155,6.35700307750684,38.7482006060272,30.3711029416589,29.861256921518,26.9401164473376,19.3280173859771,6.18724905010315,5.90489946366768,22.6265570687202,24.2608708997806,23.0939573031743,20.4537368913274,15.7952991524561,5.07095550495314,5.62617450073337,21.9810071618194,22.6781012308011,21.8019077850288,19.4265589648343,11.0574952139986,3.87565368695914,6.005,20.4226,18.5242,18.67,18.4884,10.1878,3.7402,6.0796,17.2504,17.0234,16.8026,16.9936,9.3286,4.0538,6.4334,16.1438,17.3816,16.546,16.074,9.0052,4.6526,7.1536,16.7132,18.1722,17.2706,15.7722,9.3734,5.3178,8.4904,18.0732
