,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
5440,New York,5/5/20,2239.0,2676.38055266668,2239.0,2239.0
5441,North Carolina,5/5/20,539.0,437.00996852223295,539.0,539.0
5442,North Dakota,5/5/20,41.0,49.6146050589403,41.0,41.0
5443,Ohio,5/5/20,495.0,606.361199263973,495.0,495.0
5444,Oklahoma,5/5/20,83.0,88.9761467440079,83.0,83.0
5445,Oregon,5/5/20,80.0,53.8453498487346,80.0,80.0
5446,Pennsylvania,5/5/20,1048.0,1139.38300881463,1048.0,1048.0
5447,Rhode Island,5/5/20,281.0,366.94069262101095,281.0,281.0
5448,South Carolina,5/5/20,84.0,132.752617884072,84.0,84.0
5449,South Dakota,5/5/20,53.0,81.1397272832737,53.0,53.0
5450,Tennessee,5/5/20,119.0,341.248193362896,119.0,119.0
5451,Texas,5/5/20,1129.0,1009.03150449248,1129.0,1129.0
5452,Utah,5/5/20,132.0,141.171999830182,132.0,132.0
5453,Vermont,5/5/20,5.0,3.38480169324304,5.0,5.0
5454,Virginia,5/5/20,764.0,821.2640814733411,764.0,764.0
5455,Washington,5/5/20,132.0,175.343516429828,132.0,132.0
5456,West Virginia,5/5/20,22.0,22.5987886581146,22.0,22.0
5457,Wisconsin,5/5/20,330.0,301.40000563623903,330.0,330.0
5458,Wyoming,5/5/20,8.0,12.5030670724145,8.0,8.0
5459,US,5/5/20,24105.0,24105.0,24105.0,24105.0
5460,Alabama,5/6/20,254.0,284.131084136534,254.0,254.0
5461,Alaska,5/6/20,1.0,2.5925625541861,1.0,1.0
5462,Arizona,5/6/20,402.0,332.65955521284,402.0,402.0
5463,Arkansas,5/6/20,86.0,107.347047218826,86.0,86.0
5464,California,5/6/20,2160.0,1916.5180785989896,2160.0,2160.0
5465,Colorado,5/6/20,465.0,434.24787363170304,465.0,465.0
5466,Connecticut,5/6/20,374.0,605.7811024096691,374.0,374.0
5467,Delaware,5/6/20,407.0,202.018417136573,407.0,407.0
5468,District of Columbia,5/6/20,139.0,166.043285199424,139.0,139.0
5469,Florida,5/6/20,563.0,697.256819381188,563.0,563.0
5470,Georgia,5/6/20,745.0,779.016778121254,745.0,745.0
5471,Hawaii,5/6/20,1.0,1.6197713591141298,1.0,1.0
5472,Idaho,5/6/20,31.0,23.8494210333278,31.0,31.0
5473,Illinois,5/6/20,2343.0,2391.07779971235,2343.0,2343.0
5474,Indiana,5/6/20,837.0,628.258194011657,837.0,837.0
5475,Iowa,5/6/20,293.0,462.453452930487,293.0,293.0
5476,Kansas,5/6/20,345.0,221.94423491507303,345.0,345.0
5477,Kentucky,5/6/20,112.0,124.865112477486,112.0,112.0
5478,Louisiana,5/6/20,403.0,354.327019351212,403.0,403.0
5479,Maine,5/6/20,28.0,30.902316942451,28.0,28.0
5480,Maryland,5/6/20,1046.0,1077.9475031779302,1046.0,1046.0
5481,Massachusetts,5/6/20,1884.0,1682.2113808928698,1884.0,1884.0
5482,Michigan,5/6/20,824.0,842.5304999961148,824.0,824.0
5483,Minnesota,5/6/20,728.0,527.897228551193,728.0,728.0
5484,Mississippi,5/6/20,217.0,273.787104733059,217.0,217.0
5485,Missouri,5/6/20,252.0,190.58494456661597,252.0,252.0
5486,Montana,5/6/20,0.0,1.42211039322584,0.0,0.0
5487,Nebraska,5/6/20,316.0,355.91432098863504,316.0,316.0
5488,Nevada,5/6/20,81.0,106.945371100583,81.0,81.0
5489,New Hampshire,5/6/20,105.0,85.73812526287242,105.0,105.0
5490,New Jersey,5/6/20,1297.0,1940.46290007793,1297.0,1297.0
5491,New Mexico,5/6/20,153.0,155.361688798017,153.0,153.0
5492,New York,5/6/20,2786.0,2803.32197393522,2786.0,2786.0
5493,North Carolina,5/6/20,543.0,485.276716368677,543.0,543.0
5494,North Dakota,5/6/20,57.0,54.514666697362614,57.0,57.0
5495,Ohio,5/6/20,607.0,634.611382591915,607.0,607.0
5496,Oklahoma,5/6/20,75.0,96.88812412804951,75.0,75.0
5497,Oregon,5/6/20,77.0,56.7225021518136,77.0,77.0
5498,Pennsylvania,5/6/20,936.0,1176.21132117573,936.0,936.0
5499,Rhode Island,5/6/20,272.0,369.068141627745,272.0,272.0
5500,South Carolina,5/6/20,95.0,147.158692959239,95.0,95.0
5501,South Dakota,5/6/20,59.0,89.22165145665552,59.0,59.0
5502,Tennessee,5/6/20,248.0,366.3404551591591,248.0,248.0
5503,Texas,5/6/20,1016.0,1119.0082607541,1016.0,1016.0
5504,Utah,5/6/20,146.0,152.588102297357,146.0,146.0
5505,Vermont,5/6/20,1.0,3.4649671402053,1.0,1.0
5506,Virginia,5/6/20,728.0,894.080893890699,728.0,728.0
5507,Washington,5/6/20,311.0,212.465430425211,311.0,311.0
5508,West Virginia,5/6/20,0.0,26.4357926553036,0.0,0.0
5509,Wisconsin,5/6/20,335.0,334.064997011634,335.0,335.0
5510,Wyoming,5/6/20,27.0,14.658140003743998,27.0,27.0
5511,US,5/6/20,25211.0,25211.0,25211.0,25211.0
5512,Alabama,5/7/20,355.0,312.971982695011,355.0,355.0
5513,Alaska,5/7/20,2.0,2.5976411787092,2.0,2.0
5514,Arizona,5/7/20,238.0,364.132492568075,238.0,238.0
5515,Arkansas,5/7/20,92.0,124.540076386875,92.0,92.0
5516,California,5/7/20,1532.0,1939.2780189140399,1532.0,1532.0
5517,Colorado,5/7/20,538.0,437.742795501669,538.0,538.0
5518,Connecticut,5/7/20,789.0,708.0258062833279,789.0,789.0
5519,Delaware,5/7/20,161.0,210.63801267603,161.0,161.0
5520,District of Columbia,5/7/20,193.0,181.810673559276,193.0,193.0
5521,Florida,5/7/20,826.0,745.887528767068,826.0,826.0
5522,Georgia,5/7/20,875.0,772.794640591996,875.0,875.0
5523,Hawaii,5/7/20,3.0,1.82903919088308,3.0,3.0
5524,Idaho,5/7/20,20.0,25.816451326924806,20.0,20.0
5525,Illinois,5/7/20,2639.0,2618.9931592950697,2639.0,2639.0
5526,Indiana,5/7/20,633.0,655.126745145941,633.0,633.0
5527,Iowa,5/7/20,655.0,497.630970835204,655.0,655.0
5528,Kansas,5/7/20,339.0,230.45852226169103,339.0,339.0
5529,Kentucky,5/7/20,195.0,199.899694786146,195.0,195.0
5530,Louisiana,5/7/20,253.0,376.16529249009596,253.0,253.0
5531,Maine,5/7/20,76.0,39.252700462490296,76.0,76.0
5532,Maryland,5/7/20,1211.0,1211.2270267628599,1211.0,1211.0
5533,Massachusetts,5/7/20,1800.0,1994.0748374222799,1800.0,1800.0
5534,Michigan,5/7/20,674.0,852.004058823096,674.0,674.0
5535,Minnesota,5/7/20,786.0,597.647266453307,786.0,786.0
5536,Mississippi,5/7/20,262.0,292.45083509708303,262.0,262.0
5537,Missouri,5/7/20,236.0,201.891963213469,236.0,236.0
5538,Montana,5/7/20,0.0,1.5026432522888702,0.0,0.0
5539,Nebraska,5/7/20,645.0,417.152286988601,645.0,645.0
5540,Nevada,5/7/20,114.0,125.09634948990299,114.0,114.0
5541,New Hampshire,5/7/20,102.0,98.16280408882601,102.0,102.0
5542,New Jersey,5/7/20,2101.0,2118.47043037152,2101.0,2101.0
5543,New Mexico,5/7/20,202.0,184.46239931833,202.0,202.0
5544,New York,5/7/20,3491.0,3125.67311586931,3491.0,3491.0
5545,North Carolina,5/7/20,487.0,565.6661108445792,487.0,487.0
5546,North Dakota,5/7/20,48.0,63.07260925425901,48.0,48.0
5547,Ohio,5/7/20,555.0,668.897996177372,555.0,555.0
5548,Oklahoma,5/7/20,128.0,107.055394413987,128.0,128.0
5549,Oregon,5/7/20,73.0,57.1952797458318,73.0,73.0
5550,Pennsylvania,5/7/20,1156.0,1288.34444937249,1156.0,1156.0
5551,Rhode Island,5/7/20,325.0,332.292151139519,325.0,325.0
5552,South Carolina,5/7/20,206.0,176.249150226309,206.0,206.0
5553,South Dakota,5/7/20,126.0,112.21491482683001,126.0,126.0
5554,Tennessee,5/7/20,158.0,385.83017678575203,158.0,158.0
5555,Texas,5/7/20,1108.0,1219.60232447382,1108.0,1108.0
5556,Utah,5/7/20,129.0,169.633743374233,129.0,129.0
5557,Vermont,5/7/20,8.0,3.94542432081407,8.0,8.0
5558,Virginia,5/7/20,585.0,1017.27735468984,585.0,585.0
5559,Washington,5/7/20,326.0,235.010458759195,326.0,326.0
5560,West Virginia,5/7/20,45.0,30.6308205896016,45.0,45.0
5561,Wisconsin,5/7/20,314.0,365.0291940259591,314.0,314.0
5562,Wyoming,5/7/20,4.0,12.6347177347032,4.0,4.0
5563,US,5/7/20,27819.0,27819.0,27819.0,27819.0
5564,Alabama,5/8/20,339.0,323.916329392263,339.0,339.0
5565,Alaska,5/8/20,3.0,2.62436002627931,3.0,3.0
5566,Arizona,5/8/20,581.0,382.847401940934,581.0,581.0
5567,Arkansas,5/8/20,44.0,126.698096571154,44.0,44.0
5568,California,5/8/20,1652.0,2010.38898699541,1652.0,1652.0
5569,Colorado,5/8/20,457.0,432.055361284979,457.0,457.0
5570,Connecticut,5/8/20,627.0,734.775954221538,627.0,627.0
5571,Delaware,5/8/20,172.0,203.093809605797,172.0,172.0
5572,District of Columbia,5/8/20,245.0,192.00099007723202,245.0,245.0
5573,Florida,5/8/20,371.0,710.674911946239,371.0,371.0
5574,Georgia,5/8/20,563.0,742.002372566244,563.0,563.0
5575,Hawaii,5/8/20,0.0,1.72856827154997,0.0,0.0
5576,Idaho,5/8/20,0.0,6.4563035339999,0.0,0.0
5577,Illinois,5/8/20,2889.0,2551.10520093834,2889.0,2889.0
5578,Indiana,5/8/20,643.0,686.991515523275,643.0,643.0
5579,Iowa,5/8/20,398.0,501.1530747376369,398.0,398.0
5580,Kansas,5/8/20,335.0,195.400587074702,335.0,335.0
5581,Kentucky,5/8/20,159.0,151.838564889838,159.0,159.0
5582,Louisiana,5/8/20,203.0,365.54657764308996,203.0,203.0
5583,Maine,5/8/20,44.0,36.6630318947285,44.0,44.0
5584,Maryland,5/8/20,1111.0,1292.98950385721,1111.0,1111.0
5585,Massachusetts,5/8/20,1752.0,1841.3434027969001,1752.0,1752.0
5586,Michigan,5/8/20,758.0,712.844640673059,758.0,758.0
5587,Minnesota,5/8/20,723.0,651.2864113303029,723.0,723.0
5588,Mississippi,5/8/20,404.0,283.499998787188,404.0,404.0
5589,Missouri,5/8/20,146.0,194.681854336132,146.0,146.0
5590,Montana,5/8/20,2.0,1.19965472563311,2.0,2.0
5591,Nebraska,5/8/20,484.0,400.9160326723429,484.0,484.0
5592,Nevada,5/8/20,65.0,107.630019210028,65.0,65.0
5593,New Hampshire,5/8/20,104.0,90.213632001864,104.0,104.0
5594,New Jersey,5/8/20,1849.0,1957.72412110749,1849.0,1849.0
5595,New Mexico,5/8/20,180.0,174.14694563368,180.0,180.0
5596,New York,5/8/20,2938.0,3032.01036017963,2938.0,2938.0
5597,North Carolina,5/8/20,466.0,522.667536548828,466.0,466.0
5598,North Dakota,5/8/20,54.0,63.338975761788795,54.0,54.0
5599,Ohio,5/8/20,885.0,709.6060399038429,885.0,885.0
5600,Oklahoma,5/8/20,94.0,101.911497267355,94.0,94.0
5601,Oregon,5/8/20,79.0,54.3757435380243,79.0,79.0
5602,Pennsylvania,5/8/20,1415.0,1242.1273720532902,1415.0,1415.0
5603,Rhode Island,5/8/20,249.0,262.166103995854,249.0,249.0
5604,South Carolina,5/8/20,225.0,178.111257990013,225.0,225.0
5605,South Dakota,5/8/20,239.0,117.080224074749,239.0,239.0
5606,Tennessee,5/8/20,345.0,378.723888964703,345.0,345.0
5607,Texas,5/8/20,1210.0,1095.0995984618598,1210.0,1210.0
5608,Utah,5/8/20,195.0,175.328255071082,195.0,195.0
5609,Vermont,5/8/20,3.0,4.28556925705414,3.0,3.0
5610,Virginia,5/8/20,772.0,1124.79972637992,772.0,772.0
5611,Washington,5/8/20,157.0,217.016351745865,157.0,157.0
5612,West Virginia,5/8/20,36.0,23.257630948842397,36.0,36.0
5613,Wisconsin,5/8/20,375.0,351.4685288634729,375.0,375.0
5614,Wyoming,5/8/20,9.0,10.9420134429524,9.0,9.0
5615,US,5/8/20,27049.0,27049.0,27049.0,27049.0
5616,Alabama,5/9/20,283.0,298.443829797661,283.0,283.0
5617,Alaska,5/9/20,1.0,2.5778531188560803,1.0,1.0
5618,Arizona,5/9/20,434.0,347.4985779061081,434.0,434.0
5619,Arkansas,5/9/20,0.0,107.74100067658001,0.0,0.0
5620,California,5/9/20,2772.0,1908.6272153188002,2772.0,2772.0
5621,Colorado,5/9/20,548.0,405.888787937368,548.0,548.0
5622,Connecticut,5/9/20,573.0,611.417138860769,573.0,573.0
5623,Delaware,5/9/20,166.0,189.94416175326302,166.0,166.0
5624,District of Columbia,5/9/20,203.0,169.512203586234,203.0,203.0
5625,Florida,5/9/20,802.0,687.615314916649,802.0,802.0
5626,Georgia,5/9/20,407.0,678.2169260864019,407.0,407.0
5627,Hawaii,5/9/20,2.0,1.47026884908947,2.0,2.0
5628,Idaho,5/9/20,27.0,21.864466785490304,27.0,27.0
5629,Illinois,5/9/20,2325.0,2340.75012112296,2325.0,2325.0
5630,Indiana,5/9/20,586.0,606.448552795104,586.0,586.0
5631,Iowa,5/9/20,214.0,435.57964809048093,214.0,214.0
5632,Kansas,5/9/20,162.0,193.923201361022,162.0,162.0
5633,Kentucky,5/9/20,152.0,175.09390852959305,152.0,152.0
5634,Louisiana,5/9/20,562.0,337.088372169331,562.0,562.0
5635,Maine,5/9/20,34.0,35.789161595532,34.0,34.0
5636,Maryland,5/9/20,1049.0,1076.28115797121,1049.0,1049.0
5637,Massachusetts,5/9/20,1471.0,1556.09017682978,1471.0,1471.0
5638,Michigan,5/9/20,506.0,665.610791355402,506.0,506.0
5639,Minnesota,5/9/20,702.0,573.165502004945,702.0,702.0
5640,Mississippi,5/9/20,288.0,285.545374811408,288.0,288.0
5641,Missouri,5/9/20,159.0,185.32883917632802,159.0,159.0
5642,Montana,5/9/20,0.0,1.45759263106696,0.0,0.0
5643,Nebraska,5/9/20,275.0,361.039125027007,275.0,275.0
5644,Nevada,5/9/20,251.0,130.90434355019,251.0,251.0
5645,New Hampshire,5/9/20,64.0,81.0994244984343,64.0,64.0
5646,New Jersey,5/9/20,1557.0,1756.28656017642,1557.0,1557.0
5647,New Mexico,5/9/20,105.0,162.464881075519,105.0,105.0
5648,New York,5/9/20,2715.0,2748.1791261135,2715.0,2715.0
5649,North Carolina,5/9/20,472.0,510.700861566151,472.0,472.0
5650,North Dakota,5/9/20,39.0,54.63387360104221,39.0,39.0
5651,Ohio,5/9/20,681.0,609.6790489280788,681.0,681.0
5652,Oklahoma,5/9/20,66.0,94.241991859589,66.0,66.0
5653,Oregon,5/9/20,92.0,58.728363829928796,92.0,92.0
5654,Pennsylvania,5/9/20,1189.0,1138.3266846430001,1189.0,1189.0
5655,Rhode Island,5/9/20,210.0,264.33524001918397,210.0,210.0
5656,South Carolina,5/9/20,164.0,169.789168405006,164.0,164.0
5657,South Dakota,5/9/20,248.0,106.243914935989,248.0,248.0
5658,Tennessee,5/9/20,327.0,394.435137332435,327.0,327.0
5659,Texas,5/9/20,1148.0,1049.05732228517,1148.0,1148.0
5660,Utah,5/9/20,184.0,163.44385949418302,184.0,184.0
5661,Vermont,5/9/20,2.0,3.89466678965454,2.0,2.0
5662,Virginia,5/9/20,854.0,969.736123743891,854.0,854.0
5663,Washington,5/9/20,286.0,227.884924469104,286.0,286.0
5664,West Virginia,5/9/20,0.0,26.3238424166282,0.0,0.0
5665,Wisconsin,5/9/20,349.0,335.150674780828,349.0,349.0
5666,Wyoming,5/9/20,9.0,11.6631819580304,9.0,9.0
5667,US,5/9/20,25715.0,25715.0,25715.0,25715.0
5668,Alabama,5/10/20,221.0,259.48425348155604,221.0,221.0
5669,Alaska,5/10/20,1.0,2.29124436591476,1.0,1.0
5670,Arizona,5/10/20,159.0,273.07113291533,159.0,159.0
5671,Arkansas,5/10/20,265.0,106.996466001189,265.0,265.0
5672,California,5/10/20,1028.0,1486.01425877344,1028.0,1028.0
5673,Colorado,5/10/20,328.0,277.216777500764,328.0,328.0
5674,Connecticut,5/10/20,570.0,497.216832259831,570.0,570.0
5675,Delaware,5/10/20,0.0,178.91808688174496,0.0,0.0
5676,District of Columbia,5/10/20,170.0,146.808384602052,170.0,170.0
5677,Florida,5/10/20,595.0,603.767911734663,595.0,595.0
5678,Georgia,5/10/20,992.0,645.9815247498599,992.0,992.0
5679,Hawaii,5/10/20,1.0,1.17090446443698,1.0,1.0
5680,Idaho,5/10/20,25.0,14.094487367411402,25.0,25.0
5681,Illinois,5/10/20,1656.0,2004.8037893017802,1656.0,1656.0
5682,Indiana,5/10/20,394.0,475.162155792294,394.0,394.0
5683,Iowa,5/10/20,288.0,364.5262608003329,288.0,288.0
5684,Kansas,5/10/20,122.0,158.15021386559,122.0,122.0
5685,Kentucky,5/10/20,0.0,11.6711497842554,0.0,0.0
5686,Louisiana,5/10/20,183.0,293.21865990245703,183.0,183.0
5687,Maine,5/10/20,28.0,31.0512166665803,28.0,28.0
5688,Maryland,5/10/20,1053.0,983.012356209635,1053.0,1053.0
5689,Massachusetts,5/10/20,1115.0,1223.02572095304,1115.0,1115.0
5690,Michigan,5/10/20,410.0,575.477957402018,410.0,410.0
5691,Minnesota,5/10/20,481.0,470.382411144431,481.0,481.0
5692,Mississippi,5/10/20,123.0,202.49336916619703,123.0,123.0
5693,Missouri,5/10/20,117.0,143.764365055334,117.0,117.0
5694,Montana,5/10/20,0.0,1.17442276692675,0.0,0.0
5695,Nebraska,5/10/20,78.0,240.67429329887,78.0,78.0
5696,Nevada,5/10/20,0.0,91.3144020265795,0.0,0.0
5697,New Hampshire,5/10/20,60.0,72.111471808971,60.0,60.0
5698,New Jersey,5/10/20,1357.0,1400.88729330758,1357.0,1357.0
5699,New Mexico,5/10/20,85.0,114.486129018323,85.0,85.0
5700,New York,5/10/20,2273.0,2278.4223121773803,2273.0,2273.0
5701,North Carolina,5/10/20,460.0,467.412893725351,460.0,460.0
5702,North Dakota,5/10/20,27.0,45.5127635902921,27.0,27.0
5703,Ohio,5/10/20,384.0,507.711810597406,384.0,384.0
5704,Oklahoma,5/10/20,99.0,70.48352455457321,99.0,99.0
5705,Oregon,5/10/20,68.0,51.73355538213679,68.0,68.0
5706,Pennsylvania,5/10/20,1379.0,861.1220162747929,1379.0,1379.0
5707,Rhode Island,5/10/20,285.0,248.55896536811198,285.0,285.0
5708,South Carolina,5/10/20,122.0,138.337837257844,122.0,122.0
5709,South Dakota,5/10/20,124.0,72.7201007996797,124.0,124.0
5710,Tennessee,5/10/20,217.0,286.726302883704,217.0,217.0
5711,Texas,5/10/20,864.0,931.856938332106,864.0,864.0
5712,Utah,5/10/20,148.0,132.47423842358901,148.0,148.0
5713,Vermont,5/10/20,6.0,3.85226430961514,6.0,6.0
5714,Virginia,5/10/20,885.0,871.929840833802,885.0,885.0
5715,Washington,5/10/20,217.0,216.861370351656,217.0,217.0
5716,West Virginia,5/10/20,37.0,24.775509238684396,37.0,37.0
5717,Wisconsin,5/10/20,280.0,300.635046277522,280.0,280.0
5718,Wyoming,5/10/20,9.0,12.8597594598126,9.0,9.0
5719,US,5/10/20,19789.0,19789.0,19789.0,19789.0
5720,Alabama,5/11/20,275.0,270.272213727655,275.0,275.0
5721,Alaska,5/11/20,0.0,2.46183384972758,0.0,0.0
5722,Arizona,5/11/20,264.0,297.134982078281,264.0,264.0
5723,Arkansas,5/11/20,31.0,98.2060614418451,31.0,31.0
5724,California,5/11/20,1729.0,1719.11559604578,1729.0,1729.0
5725,Colorado,5/11/20,176.0,345.549716343284,176.0,176.0
5726,Connecticut,5/11/20,211.0,438.930255339822,211.0,211.0
5727,Delaware,5/11/20,288.0,161.388039884146,288.0,288.0
5728,District of Columbia,5/11/20,117.0,132.897435256879,117.0,117.0
5729,Florida,5/11/20,386.0,602.697065280747,386.0,386.0
5730,Georgia,5/11/20,422.0,571.019946329842,422.0,422.0
5731,Hawaii,5/11/20,2.0,1.58563445832233,2.0,2.0
5732,Idaho,5/11/20,30.0,20.378525974046603,30.0,30.0
5733,Illinois,5/11/20,1266.0,1880.9589365177105,1266.0,1266.0
5734,Indiana,5/11/20,501.0,481.380716369425,501.0,501.0
5735,Iowa,5/11/20,414.0,382.065060982233,414.0,414.0
5736,Kansas,5/11/20,208.0,212.639398334651,208.0,208.0
5737,Kentucky,5/11/20,237.0,218.44809468248297,237.0,237.0
5738,Louisiana,5/11/20,215.0,307.449726900289,215.0,215.0
5739,Maine,5/11/20,26.0,29.4250678788941,26.0,26.0
5740,Maryland,5/11/20,786.0,861.3823995067239,786.0,786.0
5741,Massachusetts,5/11/20,733.0,1090.70365389859,733.0,733.0
5742,Michigan,5/11/20,545.0,599.430722561943,545.0,545.0
5743,Minnesota,5/11/20,528.0,504.878514163032,528.0,528.0
5744,Mississippi,5/11/20,173.0,270.303501733864,173.0,173.0
5745,Missouri,5/11/20,107.0,163.039470852904,107.0,107.0
5746,Montana,5/11/20,1.0,1.4259506476717705,1.0,1.0
5747,Nebraska,5/11/20,236.0,313.708619239276,236.0,236.0
5748,Nevada,5/11/20,32.0,88.74908188475241,32.0,32.0
5749,New Hampshire,5/11/20,89.0,74.5062385362773,89.0,89.0
5750,New Jersey,5/11/20,1452.0,1373.1559301603,1452.0,1452.0
5751,New Mexico,5/11/20,206.0,141.577560574306,206.0,206.0
5752,New York,5/11/20,1660.0,1985.77624930387,1660.0,1660.0
5753,North Carolina,5/11/20,336.0,444.518668028815,336.0,336.0
5754,North Dakota,5/11/20,27.0,48.7739744169071,27.0,27.0
5755,Ohio,5/11/20,696.0,550.374557465612,696.0,696.0
5756,Oklahoma,5/11/20,24.0,82.6866526114568,24.0,24.0
5757,Oregon,5/11/20,58.0,54.734445177192,58.0,58.0
5758,Pennsylvania,5/11/20,520.0,885.223642513027,520.0,520.0
5759,Rhode Island,5/11/20,176.0,296.793803122834,176.0,176.0
5760,South Carolina,5/11/20,139.0,147.135272170135,139.0,139.0
5761,South Dakota,5/11/20,97.0,71.9320404148298,97.0,97.0
5762,Tennessee,5/11/20,559.0,362.47152104654197,559.0,559.0
5763,Texas,5/11/20,1297.0,1014.7297114451401,1297.0,1297.0
5764,Utah,5/11/20,111.0,131.797540629483,111.0,111.0
5765,Vermont,5/11/20,0.0,2.8571653591758697,0.0,0.0
5766,Virginia,5/11/20,989.0,798.5509828299271,989.0,989.0
5767,Washington,5/11/20,231.0,192.944952395493,231.0,231.0
5768,West Virginia,5/11/20,6.0,20.8695267591908,6.0,6.0
5769,Wisconsin,5/11/20,199.0,278.610524550852,199.0,199.0
5770,Wyoming,5/11/20,7.0,13.0833626909299,7.0,7.0
5771,US,5/11/20,18818.0,18818.0,18818.0,18818.0
5772,Alabama,5/12/20,300.0,310.501023092063,300.0,300.0
5773,Alaska,5/12/20,4.0,2.46021524760233,4.0,4.0
5774,Arizona,5/12/20,353.0,324.020532695406,353.0,353.0
5775,Arkansas,5/12/20,121.0,109.02658995931999,121.0,121.0
5776,California,5/12/20,1651.0,1837.49246879371,1651.0,1651.0
5777,Colorado,5/12/20,278.0,361.573529689111,278.0,278.0
5778,Connecticut,5/12/20,568.0,450.106580209721,568.0,568.0
5779,Delaware,5/12/20,176.0,157.246682468929,176.0,176.0
5780,District of Columbia,5/12/20,96.0,129.14575515094998,96.0,96.0
5781,Florida,5/12/20,941.0,671.8108650007209,941.0,941.0
5782,Georgia,5/12/20,922.0,711.44075074054,922.0,922.0
5783,Hawaii,5/12/20,1.0,1.28293053968945,1.0,1.0
5784,Idaho,5/12/20,33.0,30.8653542052403,33.0,33.0
5785,Illinois,5/12/20,4014.0,2043.8206146666894,4014.0,4014.0
5786,Indiana,5/12/20,500.0,490.90368950226303,500.0,500.0
5787,Iowa,5/12/20,539.0,402.949528817275,539.0,539.0
5788,Kansas,5/12/20,81.0,174.65714513550896,81.0,81.0
5789,Kentucky,5/12/20,176.0,197.38804381933,176.0,176.0
5790,Louisiana,5/12/20,235.0,303.81508638980597,235.0,235.0
5791,Maine,5/12/20,15.0,31.514199638893,15.0,15.0
5792,Maryland,5/12/20,688.0,865.045962392358,688.0,688.0
5793,Massachusetts,5/12/20,961.0,1145.77172998238,961.0,961.0
5794,Michigan,5/12/20,632.0,603.506555626988,632.0,632.0
5795,Minnesota,5/12/20,695.0,509.451809410942,695.0,695.0
5796,Mississippi,5/12/20,234.0,269.45546999238604,234.0,234.0
5797,Missouri,5/12/20,117.0,167.346690436935,117.0,117.0
5798,Montana,5/12/20,2.0,1.58309925658659,2.0,2.0
5799,Nebraska,5/12/20,125.0,303.9507788802989,125.0,125.0
5800,Nevada,5/12/20,161.0,114.331291178204,161.0,161.0
5801,New Hampshire,5/12/20,79.0,68.5148936370354,79.0,79.0
5802,New Jersey,5/12/20,711.0,1306.92960912038,711.0,711.0
5803,New Mexico,5/12/20,143.0,146.1382012018,143.0,143.0
5804,New York,5/12/20,1430.0,1962.66355066596,1430.0,1430.0
5805,North Carolina,5/12/20,348.0,503.319358063424,348.0,348.0
5806,North Dakota,5/12/20,53.0,47.7775679156144,53.0,53.0
5807,Ohio,5/12/20,473.0,545.067763718543,473.0,473.0
5808,Oklahoma,5/12/20,119.0,93.3500281282539,119.0,119.0
5809,Oregon,5/12/20,72.0,55.87990797834129,72.0,72.0
5810,Pennsylvania,5/12/20,851.0,893.3001665272342,851.0,851.0
5811,Rhode Island,5/12/20,164.0,214.502657346002,164.0,164.0
5812,South Carolina,5/12/20,135.0,153.392678685935,135.0,135.0
5813,South Dakota,5/12/20,49.0,73.768305114139,49.0,49.0
5814,Tennessee,5/12/20,567.0,375.878650301744,567.0,567.0
5815,Texas,5/12/20,877.0,1092.67953462521,877.0,877.0
5816,Utah,5/12/20,70.0,155.164557352362,70.0,70.0
5817,Vermont,5/12/20,1.0,3.1028469390593902,1.0,1.0
5818,Virginia,5/12/20,730.0,781.064023930407,730.0,730.0
5819,Washington,5/12/20,208.0,207.90142982748299,208.0,208.0
5820,West Virginia,5/12/20,12.0,24.695055233998104,12.0,12.0
5821,Wisconsin,5/12/20,193.0,322.766809206102,193.0,193.0
5822,Wyoming,5/12/20,6.0,11.291580587608196,6.0,6.0
5823,US,5/12/20,21910.0,21910.0,21910.0,21910.0
5824,Alabama,5/13/20,236.0,297.48522221783696,236.0,236.0
5825,Alaska,5/13/20,0.0,2.215021657679,0.0,0.0
5826,Arizona,5/13/20,480.0,356.89644399424,480.0,480.0
5827,Arkansas,5/13/20,72.0,122.259193126338,72.0,72.0
5828,California,5/13/20,1818.0,2012.59352412749,1818.0,1818.0
5829,Colorado,5/13/20,318.0,305.55001425657,318.0,318.0
5830,Connecticut,5/13/20,522.0,535.7665767107401,522.0,522.0
5831,Delaware,5/13/20,211.0,197.647279833864,211.0,211.0
5832,District of Columbia,5/13/20,99.0,145.47035308242096,99.0,99.0
5833,Florida,5/13/20,479.0,679.67602570259,479.0,479.0
5834,Georgia,5/13/20,503.0,720.5221856069611,503.0,503.0
5835,Hawaii,5/13/20,3.0,1.32989981950976,3.0,3.0
5836,Idaho,5/13/20,0.0,5.72586579307078,0.0,0.0
5837,Illinois,5/13/20,1673.0,2169.01579784686,1673.0,1673.0
5838,Indiana,5/13/20,346.0,517.1084384754901,346.0,346.0
5839,Iowa,5/13/20,377.0,421.84814022255097,377.0,377.0
5840,Kansas,5/13/20,278.0,189.791552038138,278.0,278.0
5841,Kentucky,5/13/20,0.0,15.897688085994101,0.0,0.0
5842,Louisiana,5/13/20,612.0,361.851015396857,612.0,612.0
5843,Maine,5/13/20,38.0,32.1939641442484,38.0,38.0
5844,Maryland,5/13/20,751.0,1103.92169342009,751.0,751.0
5845,Massachusetts,5/13/20,1287.0,1282.95397283207,1287.0,1287.0
