,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
4901,Illinois,4/25/20,2119,2161.60846753876,2119,2119
4902,Indiana,4/25/20,718,697.725761425206,718,718
4903,Iowa,4/25/20,647,418.355925531121,647,647
4904,Kansas,4/25/20,176,207.004397999483,176,176
4905,Kentucky,4/25/20,136,136.566104068548,136,136
4906,Louisiana,4/25/20,372,426.378984075537,372,372
4907,Maine,4/25/20,0,30.166264766863,0,0
4908,Maryland,4/25/20,1150,976.400486307994,1150,1150
4909,Massachusetts,4/25/20,2435,2343.18906535243,2435,2435
4910,Michigan,4/25/20,459,1040.1132703598,459,459
4911,Minnesota,4/25/20,261,321.371954998402,261,261
4912,Mississippi,4/25/20,284,230.883658480983,284,284
4913,Missouri,4/25/20,165,217.025098831419,165,165
4914,Montana,4/25/20,1,2.38492456919293,1,1
4915,Nebraska,4/25/20,295,252.997636358357,295,295
4916,Nevada,4/25/20,141,111.107545169914,141,141
4917,New Hampshire,4/25/20,77,82.4617227244818,77,77
4918,New Jersey,4/25/20,3302,3224.09149073725,3302,3302
4919,New Mexico,4/25/20,139,132.803424944459,139,139
4920,New York,4/25/20,10553,5884.12542948651,10553,10553
4921,North Carolina,4/25/20,478,388.229136194802,478,478
4922,North Dakota,4/25/20,55,51.5620578163426,55,55
4923,Ohio,4/25/20,418,684.913741642656,418,418
4924,Oklahoma,4/25/20,73,104.69086880999,73,73
4925,Oregon,4/25/20,76,63.1534213551946,76,76
4926,Pennsylvania,4/25/20,945,1422.21410298012,945,945
4927,Rhode Island,4/25/20,430,509.381283379254,430,430
4928,South Carolina,4/25/20,183,156.400436628029,183,183
4929,South Dakota,4/25/20,107,93.4336905891317,107,107
4930,Tennessee,4/25/20,461,379.939251781893,461,461
4931,Texas,4/25/20,511,934.428228146054,511,511
4932,Utah,4/25/20,166,153.510151569187,166,166
4933,Vermont,4/25/20,16,8.47149052153296,16,16
4934,Virginia,4/25/20,772,696.248508831616,772,772
4935,Washington,4/25/20,342,245.339360372575,342,342
4936,West Virginia,4/25/20,0,25.1945859593669,0,0
4937,Wisconsin,4/25/20,331,265.616211360574,331,331
4938,Wyoming,4/25/20,18,13.8394848234954,18,18
4939,US,4/25/20,32889,30261.2648596652,32889,32889
4940,Alabama,4/26/20,395,248.346413052973,395,395
4941,Alaska,4/26/20,1,3.18457798048371,1,1
4942,Arizona,4/26/20,248,277.332824198547,248,248
4943,Arkansas,4/26/20,90,97.2338383533855,90,90
4944,California,4/26/20,1191,1615.41481618708,1191,1191
4945,Colorado,4/26/20,473,450.881653096577,473,473
4946,Connecticut,4/26/20,686,1001.49419604767,686,686
4947,Delaware,4/26/20,458,220.618427385469,458,458
4948,District of Columbia,4/26/20,142,166.537677841717,142,142
4949,Florida,4/26/20,693,767.026004867695,693,693
4950,Georgia,4/26/20,264,695.414846214019,264,264
4951,Hawaii,4/26/20,1,3.59725514250153,1,1
4952,Idaho,4/26/20,10,17.7448917263472,10,10
4953,Illinois,4/26/20,2126,2247.402269555,2126,2126
4954,Indiana,4/26/20,613,630.399520384967,613,613
4955,Iowa,4/26/20,384,349.767896145199,384,384
4956,Kansas,4/26/20,142,193.018709930225,142,142
4957,Kentucky,4/26/20,170,152.743916875158,170,170
4958,Louisiana,4/26/20,261,426.095725907419,261,261
4959,Maine,4/26/20,50,33.4114144566154,50,50
4960,Maryland,4/26/20,815,943.636698094534,815,815
4961,Massachusetts,4/26/20,1618,2191.33334167696,1618,1618
4962,Michigan,4/26/20,751,944.455045523216,751,751
4963,Minnesota,4/26/20,156,327.095231394769,156,156
4964,Mississippi,4/26/20,193,226.117230442178,193,193
4965,Missouri,4/26/20,167,209.191552643882,167,167
4966,Montana,4/26/20,3,2.13038582829851,3,3
4967,Nebraska,4/26/20,311,248.418147543447,311,311
4968,Nevada,4/26/20,195,128.912145968948,195,195
4969,New Hampshire,4/26/20,67,81.8276994920446,67,67
4970,New Jersey,4/26/20,3540,2874.80456402306,3540,3540
4971,New Mexico,4/26/20,66,138.881526627236,66,66
4972,New York,4/26/20,5902,5166.11907966352,5902,5902
4973,North Carolina,4/26/20,229,371.651920501704,229,229
4974,North Dakota,4/26/20,64,49.805342338652,64,64
4975,Ohio,4/26/20,385,626.027647853142,385,385
4976,Oklahoma,4/26/20,60,103.896309918562,60,60
4977,Oregon,4/26/20,58,61.3835272754069,58,58
4978,Pennsylvania,4/26/20,1463,1400.84016108995,1463,1463
4979,Rhode Island,4/26/20,310,292.079402911563,310,310
4980,South Carolina,4/26/20,245,162.546919488076,245,245
4981,South Dakota,4/26/20,65,98.0372927839395,65,65
4982,Tennessee,4/26/20,478,333.319299574446,478,478
4983,Texas,4/26/20,814,902.401474157071,814,814
4984,Utah,4/26/20,175,145.846276092194,175,175
4985,Vermont,4/26/20,8,6.62731766631838,8,8
4986,Virginia,4/26/20,604,732.590682994414,604,604
4987,Washington,4/26/20,202,240.749781139814,202,202
4988,West Virginia,4/26/20,45,26.8266338896329,45,45
4989,Wisconsin,4/26/20,225,246.728547239129,225,225
4990,Wyoming,4/26/20,11,13.0799084180553,11,11
4991,US,4/26/20,27623,28895.0279696032,27623,27623
4992,Alabama,4/27/20,118,215.398945658258,118,118
4993,Alaska,4/27/20,5,2.56988859275784,5,5
4994,Arizona,4/27/20,191,224.247754527285,191,191
4995,Arkansas,4/27/20,68,77.4504326204916,68,68
4996,California,4/27/20,1413,1580.81173510167,1413,1413
4997,Colorado,4/27/20,438,428.393088128533,438,438
4998,Connecticut,4/27/20,728,692.775433900051,728,728
4999,Delaware,4/27/20,128,160.319535062436,128,128
5000,District of Columbia,4/27/20,51,132.239615591933,51,51
5001,Florida,4/27/20,606,670.432801000168,606,606
5002,Georgia,4/27/20,816,637.542907240797,816,816
5003,Hawaii,4/27/20,1,2.93498067161682,1,1
5004,Idaho,4/27/20,0,1.94853583833237,0,0
5005,Illinois,4/27/20,1980,1897.96359196865,1980,1980
5006,Indiana,4/27/20,949,578.349321987062,949,949
5007,Iowa,4/27/20,392,322.97778139228,392,392
5008,Kansas,4/27/20,196,177.977089346081,196,196
5009,Kentucky,4/27/20,71,84.6998662994266,71,71
5010,Louisiana,4/27/20,295,346.999935039486,295,295
5011,Maine,4/27/20,8,22.8363022536416,8,8
5012,Maryland,4/27/20,906,844.686312895832,906,906
5013,Massachusetts,4/27/20,1542,1607.64622358679,1542,1542
5014,Michigan,4/27/20,494,699.392718931824,494,494
5015,Minnesota,4/27/20,209,282.819277049627,209,209
5016,Mississippi,4/27/20,183,206.541162969298,183,183
5017,Missouri,4/27/20,169,171.780750017775,169,169
5018,Montana,4/27/20,1,1.32796607221387,1,1
5019,Nebraska,4/27/20,328,217.372738251137,328,328
5020,Nevada,4/27/20,0,66.0831898059323,0,0
5021,New Hampshire,4/27/20,74,61.6852049908501,74,74
5022,New Jersey,4/27/20,2150,2401.5156059986,2150,2150
5023,New Mexico,4/27/20,99,92.9327603716244,99,99
5024,New York,4/27/20,3951,4175.52330517407,3951,3951
5025,North Carolina,4/27/20,324,310.752236263264,324,324
5026,North Dakota,4/27/20,75,41.8304076563547,75,75
5027,Ohio,4/27/20,353,626.579553306043,353,353
5028,Oklahoma,4/27/20,27,80.02470814714,27,27
5029,Oregon,4/27/20,43,51.7271198567831,43,43
5030,Pennsylvania,4/27/20,942,1097.26719547598,942,942
5031,Rhode Island,4/27/20,269,344.814300673433,269,269
5032,South Carolina,4/27/20,115,123.623918664886,115,115
5033,South Dakota,4/27/20,32,70.4361789287615,32,32
5034,Tennessee,4/27/20,251,256.512314773323,251,251
5035,Texas,4/27/20,445,737.315452913867,445,445
5036,Utah,4/27/20,113,119.090235549734,113,113
5037,Vermont,4/27/20,4,4.72939649120935,4,4
5038,Virginia,4/27/20,568,658.973386868987,568,568
5039,Washington,4/27/20,165,170.00700592692,165,165
5040,West Virginia,4/27/20,8,13.6201227109097,8,8
5041,Wisconsin,4/27/20,169,207.794181738333,169,169
5042,Wyoming,4/27/20,18,13.5259673956348,18,18
5043,US,4/27/20,22481,24016.8004416781,22481,22481
5044,Alabama,4/28/20,211,265.870970758227,211,211
5045,Alaska,4/28/20,6,2.90045223330477,6,6
5046,Arizona,4/28/20,230,220.630236535669,230,230
5047,Arkansas,4/28/20,58,73.453447477492,58,58
5048,California,4/28/20,1192,1596.36564958607,1192,1192
5049,Colorado,4/28/20,437,406.347455622102,437,437
5050,Connecticut,4/28/20,315,522.10064984566,315,315
5051,Delaware,4/28/20,413,201.498408547852,413,413
5052,District of Columbia,4/28/20,102,161.419730156714,102,102
5053,Florida,4/28/20,710,687.046988719296,710,710
5054,Georgia,4/28/20,620,689.183721070985,620,620
5055,Hawaii,4/28/20,2,2.29537928891938,2,2
5056,Idaho,4/28/20,55,56.1295487248121,55,55
5057,Illinois,4/28/20,2219,2196.0209412181,2219,2219
5058,Indiana,4/28/20,627,558.629024134745,627,627
5059,Iowa,4/28/20,508,338.002613674801,508,508
5060,Kansas,4/28/20,179,180.578286216085,179,179
5061,Kentucky,4/28/20,219,217.60662405377,219,219
5062,Louisiana,4/28/20,218,356.746961751157,218,218
5063,Maine,4/28/20,17,29.0384404998601,17,17
5064,Maryland,4/28/20,626,845.71361549015,626,626
5065,Massachusetts,4/28/20,1898,1751.26057365158,1898,1898
5066,Michigan,4/28/20,1132,940.591851405157,1132,1132
5067,Minnesota,4/28/20,370,341.236405795403,370,370
5068,Mississippi,4/28/20,248,252.042111718101,248,248
5069,Missouri,4/28/20,147,183.699767081897,147,147
5070,Montana,4/28/20,2,2.1262124772853,2,2
5071,Nebraska,4/28/20,159,231.322829596367,159,159
5072,Nevada,4/28/20,121,117.297743847055,121,121
5073,New Hampshire,4/28/20,72,74.5150534012353,72,72
5074,New Jersey,4/28/20,2668,2271.96345194904,2668,2668
5075,New Mexico,4/28/20,149,135.81355437326,149,149
5076,New York,4/28/20,3110,3838.59129943182,3110,3110
5077,North Carolina,4/28/20,434,378.737064691939,434,434
5078,North Dakota,4/28/20,49,42.0881623893162,49,49
5079,Ohio,4/28/20,444,564.623736976566,444,444
5080,Oklahoma,4/28/20,129,93.0528870144281,129,129
5081,Oregon,4/28/20,31,57.7288870229637,31,31
5082,Pennsylvania,4/28/20,1579,1274.62449101843,1579,1579
5083,Rhode Island,4/28/20,219,235.803659699264,219,219
5084,South Carolina,4/28/20,122,138.360042850784,122,122
5085,South Dakota,4/28/20,69,88.175830671478,69,69
5086,Tennessee,4/28/20,134,318.00723844839,134,134
5087,Texas,4/28/20,945,953.722980387295,945,945
5088,Utah,4/28/20,109,129.134700151531,109,109
5089,Vermont,4/28/20,7,4.91851723905995,7,7
5090,Virginia,4/28/20,801,723.544813201761,801,801
5091,Washington,4/28/20,156,222.88405291472,156,156
5092,West Virginia,4/28/20,32,29.8108765574179,32,32
5093,Wisconsin,4/28/20,208,244.802282471331,208,208
5094,Wyoming,4/28/20,16,12.7882181174391,16,16
5095,US,4/28/20,24524,25260.8484421581,24524,24524
5096,Alabama,4/29/20,162,237.351352649243,162,162
5097,Alaska,4/29/20,4,2.90125626792109,4,4
5098,Arizona,4/29/20,254,266.351045858179,254,254
5099,Arkansas,4/29/20,66,92.9142761222661,66,66
5100,California,4/29/20,2583,1994.64841687803,2583,2583
5101,Colorado,4/29/20,442,471.608221235219,442,442
5102,Connecticut,4/29/20,455,592.892270514832,455,455
5103,Delaware,4/29/20,80,161.825847172303,80,80
5104,District of Columbia,4/29/20,112,174.683065767284,112,112
5105,Florida,4/29/20,345,637.82898890194,345,345
5106,Georgia,4/29/20,853,738.284065778899,853,853
5107,Hawaii,4/29/20,4,2.74714440896676,4,4
5108,Idaho,4/29/20,0,4.25353366356251,0,0
5109,Illinois,4/29/20,2256,2307.19021780987,2256,2256
5110,Indiana,4/29/20,594,595.452955002542,594,594
5111,Iowa,4/29/20,467,391.925910522517,467,467
5112,Kansas,4/29/20,187,185.742764664317,187,187
5113,Kentucky,4/29/20,162,176.056018550155,162,162
5114,Louisiana,4/29/20,374,382.654802125777,374,374
5115,Maine,4/29/20,16,27.5255294475743,16,16
5116,Maryland,4/29/20,736,1037.43690359301,736,736
5117,Massachusetts,4/29/20,2008,1966.57655244983,2008,2008
5118,Michigan,4/29/20,1213,900.118992488528,1213,1213
5119,Minnesota,4/29/20,463,414.470874530969,463,463
5120,Mississippi,4/29/20,227,250.045373182013,227,227
5121,Missouri,4/29/20,170,193.936865751817,170,170
5122,Montana,4/29/20,0,1.3872638730761,0,0
5123,Nebraska,4/29/20,334,279.488711588511,334,334
5124,Nevada,4/29/20,113,93.0366847338922,113,113
5125,New Hampshire,4/29/20,48,75.9296593323335,48,48
5126,New Jersey,4/29/20,2509,2539.67652309772,2509,2509
5127,New Mexico,4/29/20,239,129.699570844425,239,239
5128,New York,4/29/20,4585,4360.92727946044,4585,4585
5129,North Carolina,4/29/20,425,344.483680205327,425,425
5130,North Dakota,4/29/20,42,47.0757412717205,42,42
5131,Ohio,4/29/20,534,661.989064790855,534,534
5132,Oklahoma,4/29/20,63,100.207703168288,63,63
5133,Oregon,4/29/20,61,51.7221490002112,61,61
5134,Pennsylvania,4/29/20,1190,1287.89546338239,1190,1190
5135,Rhode Island,4/29/20,320,418.930597591398,320,320
5136,South Carolina,4/29/20,147,137.810640889446,147,147
5137,South Dakota,4/29/20,60,78.584711052245,60,60
5138,Tennessee,4/29/20,314,309.020359957853,314,314
5139,Texas,4/29/20,1012,923.146220975719,1012,1012
5140,Utah,4/29/20,152,130.470801152149,152,152
5141,Vermont,4/29/20,0,4.40110565987068,0,0
5142,Virginia,4/29/20,623,774.278961918154,623,623
5143,Washington,4/29/20,228,208.897016714425,228,228
5144,West Virginia,4/29/20,15,20.7904653804482,15,15
5145,Wisconsin,4/29/20,231,279.296217556574,231,231
5146,Wyoming,4/29/20,9,11.983758810145,9,9
5147,US,4/29/20,27487,27478.5535977452,27487,27487
5148,Alabama,4/30/20,176,304.490603372327,176,176
5149,Alaska,4/30/20,0,2.83918018793602,0,0
5150,Arizona,4/30/20,446,298.966328597202,446,446
5151,Arkansas,4/30/20,88,100.26217539354,88,88
5152,California,4/30/20,1383,1973.64559026725,1383,1383
5153,Colorado,4/30/20,526,498.284838085539,526,526
5154,Connecticut,4/30/20,933,1059.40042231489,933,933
5155,Delaware,4/30/20,79,190.239853463377,79,79
5156,District of Columbia,4/30/20,217,177.97217836156,217,217
5157,Florida,4/30/20,497,759.913514500704,497,497
5158,Georgia,4/30/20,489,770.501558161762,489,489
5159,Hawaii,4/30/20,5,2.34263448663105,5,5
5160,Idaho,4/30/20,32,36.1721402589232,32,32
5161,Illinois,4/30/20,2560,2566.07432483798,2560,2560
5162,Indiana,4/30/20,653,641.288153428895,653,653
5163,Iowa,4/30/20,302,398.922336478343,302,302
5164,Kansas,4/30/20,574,256.587820861041,574,574
5165,Kentucky,4/30/20,171,267.945940395638,171,171
5166,Louisiana,4/30/20,341,385.994499412031,341,341
5167,Maine,4/30/20,39,32.9529769831818,39,39
5168,Maryland,4/30/20,893,1044.89045852245,893,893
5169,Massachusetts,4/30/20,2010,2056.46132558145,2010,2010
5170,Michigan,4/30/20,1099,1072.19486358401,1099,1099
5171,Minnesota,4/30/20,492,447.510745808447,492,492
5172,Mississippi,4/30/20,246,297.616168559209,246,246
5173,Missouri,4/30/20,195,225.886256765774,195,195
5174,Montana,4/30/20,2,2.06827438539145,2,2
5175,Nebraska,4/30/20,430,316.748661857874,430,430
5176,Nevada,4/30/20,119,122.400049615115,119,119
5177,New Hampshire,4/30/20,88,89.9488829263633,88,88
5178,New Jersey,4/30/20,2287,2520.10953149525,2287,2287
5179,New Mexico,4/30/20,198,150.512941427496,198,198
5180,New York,4/30/20,4681,4188.57930480832,4681,4681
5181,North Carolina,4/30/20,574,479.702191441292,574,574
5182,North Dakota,4/30/20,34,52.4682911011416,34,34
5183,Ohio,4/30/20,724,671.528255842552,724,724
5184,Oklahoma,4/30/20,145,111.115061107249,145,145
5185,Oregon,4/30/20,64,60.8451737958908,64,64
5186,Pennsylvania,4/30/20,1644,1516.80530887677,1644,1644
5187,Rhode Island,4/30/20,374,653.842885049131,374,374
5188,South Carolina,4/30/20,213,165.558816260727,213,213
5189,South Dakota,4/30/20,76,94.8458274287838,76,76
5190,Tennessee,4/30/20,369,388.657101424934,369,369
5191,Texas,4/30/20,1358,1127.03774734011,1358,1358
5192,Utah,4/30/20,175,151.513327901355,175,175
5193,Vermont,4/30/20,4,4.47682612795456,4,4
5194,Virginia,4/30/20,885,868.507353413434,885,885
5195,Washington,4/30/20,257,242.067275607846,257,257
5196,West Virginia,4/30/20,15,28.5840102944907,15,15
5197,Wisconsin,4/30/20,334,314.927111523194,334,334
5198,Wyoming,4/30/20,14,14.1785853224731,14,14
5199,US,4/30/20,29510,30206.3856850452,29510,29510
5200,Alabama,5/1/20,206,273.982985881797,206,206
5201,Alaska,5/1/20,9,3.84348748373163,9,9
5202,Arizona,5/1/20,314,346.620791490952,314,314
5203,Arkansas,5/1/20,56,113.444383673849,56,56
5204,California,5/1/20,1896,2162.59427875714,1896,1896
5205,Colorado,5/1/20,509,533.715778305176,509,509
5206,Connecticut,5/1/20,1064,906.585741747683,1064,1064
5207,Delaware,5/1/20,184,218.582059994231,184,184
5208,District of Columbia,5/1/20,335,230.66444784448,335,335
5209,Florida,5/1/20,1038,772.750726187245,1038,1038
5210,Georgia,5/1/20,1225,853.837229122918,1225,1225
5211,Hawaii,5/1/20,1,2.56906234167505,1,1
5212,Idaho,5/1/20,31,40.1249694258669,31,31
5213,Illinois,5/1/20,3137,2896.26284507573,3137,3137
5214,Indiana,5/1/20,795,718.514973216848,795,795
5215,Iowa,5/1/20,739,480.495144691518,739,739
5216,Kansas,5/1/20,221,218.05206002241,221,221
5217,Kentucky,5/1/20,174,209.241405071312,174,174
5218,Louisiana,5/1/20,710,772.701693862677,710,710
5219,Maine,5/1/20,28,36.9308415053465,28,28
5220,Maryland,5/1/20,1730,1330.72939251798,1730,1730
5221,Massachusetts,5/1/20,2177,2463.02542903512,2177,2177
5222,Michigan,5/1/20,1046,1203.31691084209,1046,1046
5223,Minnesota,5/1/20,594,543.625811688589,594,594
5224,Mississippi,5/1/20,397,311.148881611099,397,397
5225,Missouri,5/1/20,234,245.652608898692,234,234
5226,Montana,5/1/20,0,2.04790519521738,0,0
5227,Nebraska,5/1/20,727,368.420845249468,727,727
5228,Nevada,5/1/20,195,152.396628113561,195,195
5229,New Hampshire,5/1/20,164,103.162312507014,164,164
5230,New Jersey,5/1/20,2538,2756.37403930601,2538,2538
5231,New Mexico,5/1/20,102,189.508182423285,102,102
5232,New York,5/1/20,3942,4738.27787164018,3942,3942
5233,North Carolina,5/1/20,316,469.563966316468,316,316
5234,North Dakota,5/1/20,40,60.9166991952919,40,40
5235,Ohio,5/1/20,716,687.393262055127,716,716
5236,Oklahoma,5/1/20,130,119.554691610727,130,130
5237,Oregon,5/1/20,69,58.6131382571991,69,69
5238,Pennsylvania,5/1/20,1608,1616.33309661225,1608,1608
5239,Rhode Island,5/1/20,341,595.569163805812,341,341
5240,South Carolina,5/1/20,163,170.394786393568,163,163
5241,South Dakota,5/1/20,76,97.1061276171139,76,76
5242,Tennessee,5/1/20,1156,488.162775793157,1156,1156
5243,Texas,5/1/20,965,1222.14750312756,965,965
5244,Utah,5/1/20,156,163.411082391208,156,156
5245,Vermont,5/1/20,13,6.33846083821895,13,13
5246,Virginia,5/1/20,1055,971.006746611791,1055,1055
5247,Washington,5/1/20,310,296.174757733401,310,310
5248,West Virginia,5/1/20,27,36.9893874078869,27,27
5249,Wisconsin,5/1/20,460,381.48158077813,460,460
5250,Wyoming,5/1/20,7,12.7142719790326,7,7
5251,US,5/1/20,34126,33653.0732232548,34126,34126
5252,Alabama,5/2/20,317,273.459040936239,317,317
5253,Alaska,5/2/20,1,2.9004051117381,1,1
5254,Arizona,5/2/20,395,332.456912084445,395,395
5255,Arkansas,5/2/20,35,101.412544128137,35,35
5256,California,5/2/20,1321,1723.1793692152,1321,1321
5257,Colorado,5/2/20,432,417.697581917812,432,432
5258,Connecticut,5/2/20,523,515.3802527998,523,523
5259,Delaware,5/2/20,120,216.674644087898,120,120
5260,District of Columbia,5/2/20,139,183.58564163701,139,139
5261,Florida,5/2/20,735,783.985368043945,735,735
5262,Georgia,5/2/20,842,793.1923727285,842,842
5263,Hawaii,5/2/20,1,1.94689056263938,1,1
5264,Idaho,5/2/20,46,50.6516890924757,46,46
5265,Illinois,5/2/20,2450,2812.17428443409,2450,2450
5266,Indiana,5/2/20,665,693.178239195472,665,665
5267,Iowa,5/2/20,759,470.248576412246,759,759
5268,Kansas,5/2/20,251,189.097833172905,251,251
5269,Kentucky,5/2/20,0,9.50696371508175,0,0
5270,Louisiana,5/2/20,429,450.186953924321,429,429
5271,Maine,5/2/20,30,38.4659736563549,30,30
5272,Maryland,5/2/20,1001,1138.79518786571,1001,1001
5273,Massachusetts,5/2/20,2050,2083.48460841805,2050,2050
5274,Michigan,5/2/20,900,1054.15552975643,900,900
5275,Minnesota,5/2/20,502,479.023111311433,502,502
5276,Mississippi,5/2/20,229,242.255957016724,229,229
5277,Missouri,5/2/20,259,204.529665946864,259,259
5278,Montana,5/2/20,2,1.89033358954495,2,2
5279,Nebraska,5/2/20,309,293.891768391375,309,309
5280,Nevada,5/2/20,141,135.349400003837,141,141
5281,New Hampshire,5/2/20,119,98.8802973521877,119,119
5282,New Jersey,5/2/20,2527,2555.9141335203,2527,2527
5283,New Mexico,5/2/20,219,154.751053692774,219,219
5284,New York,5/2/20,4663,4442.94485252619,4663,4663
5285,North Carolina,5/2/20,518,523.749837448253,518,518
5286,North Dakota,5/2/20,46,55.6965688974198,46,46
5287,Ohio,5/2/20,592,621.651670215322,592,592
5288,Oklahoma,5/2/20,103,90.1685689126848,103,103
5289,Oregon,5/2/20,56,61.6634613866428,56,56
5290,Pennsylvania,5/2/20,915,1264.50598524464,915,915
5291,Rhode Island,5/2/20,327,408.597369786934,327,327
5292,South Carolina,5/2/20,231,165.447676916579,231,231
5293,South Dakota,5/2/20,63,90.349167396887,63,63
5294,Tennessee,5/2/20,770,418.328773323127,770,770
5295,Texas,5/2/20,1225,1137.91667605024,1225,1225
5296,Utah,5/2/20,157,157.233951669967,157,157
5297,Vermont,5/2/20,7,6.01236887282437,7,7
5298,Virginia,5/2/20,836,902.876702920807,836,836
5299,Washington,5/2/20,366,305.690906463491,366,366
5300,West Virginia,5/2/20,33,33.1423948243706,33,33
5301,Wisconsin,5/2/20,346,368.466538697235,346,346
5302,Wyoming,5/2/20,13,13.8669414668271,13,13
5303,US,5/2/20,29016,29570.612996742,29016,29016
5304,Alabama,5/3/20,277,250.502215041676,277,277
5305,Alaska,5/3/20,3,3.65813045084774,3,3
5306,Arizona,5/3/20,276,265.900070765613,276,276
5307,Arkansas,5/3/20,65,94.4405515110167,65,65
5308,California,5/3/20,1556,1791.42703415278,1556,1556
5309,Colorado,5/3/20,410,429.068789113868,410,410
5310,Connecticut,5/3/20,0,84.3399654729992,0,0
5311,Delaware,5/3/20,170,138.919515528274,170,170
5312,District of Columbia,5/3/20,219,197.978544216545,219,219
5313,Florida,5/3/20,615,641.893071963862,615,615
5314,Georgia,5/3/20,334,572.504021278388,334,334
5315,Hawaii,5/3/20,0,2.22234385515008,0,0
5316,Idaho,5/3/20,0,2.8149227202392,0,0
5317,Illinois,5/3/20,2994,2173.70530655325,2994,2994
5318,Indiana,5/3/20,638,656.969600888806,638,638
5319,Iowa,5/3/20,532,503.968423623399,532,532
5320,Kansas,5/3/20,271,198.18022339347,271,271
5321,Kentucky,5/3/20,251,226.769523420188,251,251
5322,Louisiana,5/3/20,200,248.487515200648,200,200
5323,Maine,5/3/20,32,26.0901148640803,32,32
5324,Maryland,5/3/20,989,1149.03256092846,989,989
5325,Massachusetts,5/3/20,1880,1643.35075407176,1880,1880
5326,Michigan,5/3/20,623,666.161737230918,623,623
5327,Minnesota,5/3/20,431,489.151357985231,431,431
5328,Mississippi,5/3/20,109,251.247561076199,109,109
5329,Missouri,5/3/20,263,178.526621768142,263,263
5330,Montana,5/3/20,0,1.3183285412503,0,0
5331,Nebraska,5/3/20,344,328.024156856344,344,344
5332,Nevada,5/3/20,83,74.4453025577083,83,83
5333,New Hampshire,5/3/20,89,60.5651026420573,89,89
5334,New Jersey,5/3/20,3027,2262.46008819349,3027,3027
5335,New Mexico,5/3/20,118,131.500915901712,118,118
5336,New York,5/3/20,3438,3691.89674907289,3438,3438
5337,North Carolina,5/3/20,182,327.277217541956,182,182
5338,North Dakota,5/3/20,38,51.6783876467839,38,38
5339,Ohio,5/3/20,579,689.214056382508,579,579
5340,Oklahoma,5/3/20,121,90.4188651789068,121,121
5341,Oregon,5/3/20,45,61.2559182622075,45,45
5342,Pennsylvania,5/3/20,731,1049.76528386125,731,731
5343,Rhode Island,5/3/20,188,178.981574794514,188,188
5344,South Carolina,5/3/20,137,137.352215429692,137,137
5345,South Dakota,5/3/20,43,75.2425491077745,43,43
5346,Tennessee,5/3/20,516,461.33179112378,516,516
5347,Texas,5/3/20,1081,862.103805520902,1081,1081
5348,Utah,5/3/20,190,144.581479577431,190,190
5349,Vermont,5/3/20,11,7.09064272442207,11,11
5350,Virginia,5/3/20,934,945.598692258912,934,934
5351,Washington,5/3/20,182,217.36496303014,182,182
5352,West Virginia,5/3/20,10,19.1699587134316,10,10
5353,Wisconsin,5/3/20,304,312.53877607216,304,304
5354,Wyoming,5/3/20,7,10.6390867657601,7,7
5355,US,5/3/20,25536,25079.1263848338,25536,25536
5356,Alabama,5/4/20,224,273.344623826143,224,224
5357,Alaska,5/4/20,2,2.66868761109913,2,2
5358,Arizona,5/4/20,284,268.514385554038,284,284
5359,Arkansas,5/4/20,54,90.4664196572711,54,54
5360,California,5/4/20,981,1750.11077496774,981,981
5361,Colorado,5/4/20,283,360.355639212119,283,283
5362,Connecticut,5/4/20,686,589.756061171136,686,686
5363,Delaware,5/4/20,80,198.937681462042,80,80
5364,District of Columbia,5/4/20,154,166.426974610642,154,154
5365,Florida,5/4/20,819,674.726623295894,819,819
5366,Georgia,5/4/20,786,654.212211814854,786,786
5367,Hawaii,5/4/20,1,1.57344927904419,1,1
5368,Idaho,5/4/20,45,33.5027006627261,45,45
5369,Illinois,5/4/20,2278,2277.46774534767,2278,2278
5370,Indiana,5/4/20,574,557.233147369171,574,574
5371,Iowa,5/4/20,528,368.942344718201,528,528
5372,Kansas,5/4/20,227,189.049200287952,227,227
5373,Kentucky,5/4/20,115,121.196738065181,115,115
5374,Louisiana,5/4/20,333,455.406376781143,333,333
5375,Maine,5/4/20,20,30.4160465130294,20,20
5376,Maryland,5/4/20,946,919.568261541155,946,946
5377,Massachusetts,5/4/20,1070,1544.1929652409,1070,1070
5378,Michigan,5/4/20,301,758.789125170551,301,301
5379,Minnesota,5/4/20,571,459.264691397871,571,571
5380,Mississippi,5/4/20,327,261.520575008929,327,327
5381,Missouri,5/4/20,286,185.45219961851,286,286
5382,Montana,5/4/20,2,1.64268043283586,2,2
5383,Nebraska,5/4/20,376,293.019926863616,376,376
5384,Nevada,5/4/20,158,121.445275875514,158,158
5385,New Hampshire,5/4/20,70,80.64876204805,70,70
5386,New Jersey,5/4/20,1525,1875.04547322279,1525,1525
5387,New Mexico,5/4/20,181,150.359700794294,181,181
5388,New York,5/4/20,2538,3100.71470347473,2538,2538
5389,North Carolina,5/4/20,201,424.119771595417,201,201
5390,North Dakota,5/4/20,34,44.9289274307652,34,34
5391,Ohio,5/4/20,560,565.317054685458,560,560
5392,Oklahoma,5/4/20,72,86.590371730754,72,72
5393,Oregon,5/4/20,79,58.8621849449953,79,79
