,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
4648,Maryland,4/20/20,837.0,776.7434492082872,837.0,837.0
4649,Massachusetts,4/20/20,1578.0,1791.07729560928,1578.0,1578.0
4650,Michigan,4/20/20,636.0,869.751478485074,636.0,636.0
4651,Minnesota,4/20/20,114.0,176.499367413165,114.0,114.0
4652,Mississippi,4/20/20,238.0,193.863740276356,238.0,238.0
4653,Missouri,4/20/20,162.0,194.882096053475,162.0,162.0
4654,Montana,4/20/20,0.0,2.75095575118138,0.0,0.0
4655,Nebraska,4/20/20,174.0,146.835990375894,174.0,174.0
4656,Nevada,4/20/20,102.0,97.3868919629802,102.0,102.0
4657,New Hampshire,4/20/20,57.0,59.2982623090448,57.0,57.0
4658,New Jersey,4/20/20,3421.0,2829.85674126385,3421.0,3421.0
4659,New Mexico,4/20/20,126.0,95.1502586232063,126.0,126.0
4660,New York,4/20/20,5034.0,5398.06621904228,5034.0,5034.0
4661,North Carolina,4/20/20,294.0,295.927003054851,294.0,294.0
4662,North Dakota,4/20/20,42.0,35.5111157864156,42.0,42.0
4663,Ohio,4/20/20,1317.0,602.749581109318,1317.0,1317.0
4664,Oklahoma,4/20/20,113.0,94.42463534138872,113.0,113.0
4665,Oregon,4/20/20,47.0,57.2883154056493,47.0,47.0
4666,Pennsylvania,4/20/20,1012.0,1283.68807565527,1012.0,1012.0
4667,Rhode Island,4/20/20,384.0,344.72813895599,384.0,384.0
4668,South Carolina,4/20/20,69.0,132.474368589962,69.0,69.0
4669,South Dakota,4/20/20,50.0,82.4422312439045,50.0,50.0
4670,Tennessee,4/20/20,168.0,251.407343392405,168.0,168.0
4671,Texas,4/20/20,491.0,713.854415249414,491.0,491.0
4672,Utah,4/20/20,144.0,118.17790276579599,144.0,144.0
4673,Vermont,4/20/20,3.0,8.298091805257679,3.0,3.0
4674,Virginia,4/20/20,448.0,538.3814666654799,448.0,448.0
4675,Washington,4/20/20,136.0,197.95932906962295,136.0,136.0
4676,West Virginia,4/20/20,12.0,18.9999115812132,12.0,12.0
4677,Wisconsin,4/20/20,153.0,171.779398531882,153.0,153.0
4678,Wyoming,4/20/20,4.0,12.480811950404696,4.0,4.0
4679,US,4/20/20,27302.0,27302.0,27302.0,27302.0
4680,Alabama,4/21/20,238.0,206.21392184054,238.0,238.0
4681,Alaska,4/21/20,8.0,4.29897279545343,8.0,8.0
4682,Arizona,4/21/20,188.0,203.935565209545,188.0,188.0
4683,Arkansas,4/21/20,17.0,71.3217390749397,17.0,17.0
4684,California,4/21/20,1794.0,1451.84395948668,1794.0,1794.0
4685,Colorado,4/21/20,361.0,408.7845056835329,361.0,361.0
4686,Connecticut,4/21/20,545.0,688.0356930614481,545.0,545.0
4687,Delaware,4/21/20,186.0,167.53364066818898,186.0,186.0
4688,District of Columbia,4/21/20,171.0,142.480318247105,171.0,171.0
4689,Florida,4/21/20,810.0,727.462455637276,810.0,810.0
4690,Georgia,4/21/20,474.0,712.5889556056012,474.0,474.0
4691,Hawaii,4/21/20,2.0,4.3790718328206415,2.0,2.0
4692,Idaho,4/21/20,64.0,47.8269423804796,64.0,64.0
4693,Illinois,4/21/20,1546.0,1871.2731596731,1546.0,1546.0
4694,Indiana,4/21/20,409.0,519.7357017436,409.0,409.0
4695,Iowa,4/21/20,482.0,273.775641534982,482.0,482.0
4696,Kansas,4/21/20,116.0,183.715793925956,116.0,116.0
4697,Kentucky,4/21/20,154.0,168.304630904341,154.0,154.0
4698,Louisiana,4/21/20,331.0,442.112575153705,331.0,331.0
4699,Maine,4/21/20,13.0,22.9251965364572,13.0,13.0
4700,Maryland,4/21/20,509.0,743.373029764777,509.0,509.0
4701,Massachusetts,4/21/20,1580.0,1680.72451727579,1580.0,1580.0
4702,Michigan,4/21/20,724.0,1026.82104544871,724.0,724.0
4703,Minnesota,4/21/20,97.0,190.36350750500802,97.0,97.0
4704,Mississippi,4/21/20,204.0,240.41159908235,204.0,204.0
4705,Missouri,4/21/20,199.0,203.602248282271,199.0,199.0
4706,Montana,4/21/20,4.0,3.4527002203572703,4.0,4.0
4707,Nebraska,4/21/20,37.0,170.402781774044,37.0,37.0
4708,Nevada,4/21/20,107.0,99.25045505466558,107.0,107.0
4709,New Hampshire,4/21/20,43.0,63.7990803629737,43.0,43.0
4710,New Jersey,4/21/20,3665.0,2758.01418084992,3665.0,3665.0
4711,New Mexico,4/21/20,0.0,91.0108414827889,0.0,0.0
4712,New York,4/21/20,5103.0,4990.62637042813,5103.0,5103.0
4713,North Carolina,4/21/20,239.0,297.459436808853,239.0,239.0
4714,North Dakota,4/21/20,17.0,34.2678142284815,17.0,17.0
4715,Ohio,4/21/20,806.0,575.380798776305,806.0,806.0
4716,Oklahoma,4/21/20,127.0,96.7283607631558,127.0,127.0
4717,Oregon,4/21/20,47.0,65.9689276020772,47.0,47.0
4718,Pennsylvania,4/21/20,1335.0,1401.64494629964,1335.0,1335.0
4719,Rhode Island,4/21/20,410.0,1003.2181966353199,410.0,410.0
4720,South Carolina,4/21/20,0.0,124.36959487739901,0.0,0.0
4721,South Dakota,4/21/20,70.0,75.6392870027662,70.0,70.0
4722,Tennessee,4/21/20,156.0,328.579019086512,156.0,156.0
4723,Texas,4/21/20,823.0,852.7156795942142,823.0,823.0
4724,Utah,4/21/20,84.0,109.192967849534,84.0,84.0
4725,Vermont,4/21/20,2.0,6.53287581590987,2.0,2.0
4726,Virginia,4/21/20,640.0,514.317887305215,640.0,640.0
4727,Washington,4/21/20,278.0,216.652132935906,278.0,278.0
4728,West Virginia,4/21/20,6.0,26.977866260844998,6.0,6.0
4729,Wisconsin,4/21/20,126.0,184.16862601644695,126.0,126.0
4730,Wyoming,4/21/20,126.0,21.483371026209504,126.0,126.0
4731,US,4/21/20,25473.0,25473.0,25473.0,25473.0
4732,Alabama,4/22/20,276.0,248.106955588019,276.0,276.0
4733,Alaska,4/22/20,6.0,4.05802235542556,6.0,6.0
4734,Arizona,4/22/20,217.0,234.260640734923,217.0,217.0
4735,Arkansas,4/22/20,286.0,101.372304715523,286.0,286.0
4736,California,4/22/20,1872.0,1673.8876302983201,1872.0,1872.0
4737,Colorado,4/22/20,418.0,449.463770867605,418.0,418.0
4738,Connecticut,4/22/20,2109.0,1056.7598396197,2109.0,2109.0
4739,Delaware,4/22/20,269.0,191.02817030841203,269.0,269.0
4740,District of Columbia,4/22/20,108.0,163.429446626335,108.0,108.0
4741,Florida,4/22/20,440.0,798.4558233359039,440.0,440.0
4742,Georgia,4/22/20,1333.0,845.184879118799,1333.0,1333.0
4743,Hawaii,4/22/20,6.0,4.74275711496169,6.0,6.0
4744,Idaho,4/22/20,30.0,28.5851604300208,30.0,30.0
4745,Illinois,4/22/20,2048.0,2175.30938984783,2048.0,2048.0
4746,Indiana,4/22/20,341.0,618.011308165591,341.0,341.0
4747,Iowa,4/22/20,107.0,276.72500306019697,107.0,107.0
4748,Kansas,4/22/20,167.0,161.25338823516,167.0,167.0
4749,Kentucky,4/22/20,174.0,194.107703890817,174.0,174.0
4750,Louisiana,4/22/20,404.0,529.004652804782,404.0,404.0
4751,Maine,4/22/20,19.0,31.2792343592551,19.0,19.0
4752,Maryland,4/22/20,582.0,891.648507226776,582.0,582.0
4753,Massachusetts,4/22/20,1782.0,2188.6221341239802,1782.0,1782.0
4754,Michigan,4/22/20,1356.0,1156.43360869576,1356.0,1356.0
4755,Minnesota,4/22/20,155.0,235.910477789012,155.0,155.0
4756,Mississippi,4/22/20,178.0,217.885030018817,178.0,178.0
4757,Missouri,4/22/20,191.0,220.391697721332,191.0,191.0
4758,Montana,4/22/20,2.0,3.20519522993223,2.0,2.0
4759,Nebraska,4/22/20,128.0,173.398666424651,128.0,128.0
4760,Nevada,4/22/20,144.0,130.644215160728,144.0,144.0
4761,New Hampshire,4/22/20,98.0,81.0502581584138,98.0,98.0
4762,New Jersey,4/22/20,3527.0,3216.23977513246,3527.0,3527.0
4763,New Mexico,4/22/20,239.0,133.780325764465,239.0,239.0
4764,New York,4/22/20,4703.0,6030.62238675284,4703.0,4703.0
4765,North Carolina,4/22/20,361.0,369.360517673496,361.0,361.0
4766,North Dakota,4/22/20,35.0,41.7833508420872,35.0,35.0
4767,Ohio,4/22/20,392.0,623.82690822441,392.0,392.0
4768,Oklahoma,4/22/20,87.0,106.510950243431,87.0,87.0
4769,Oregon,4/22/20,55.0,56.74943024027601,55.0,55.0
4770,Pennsylvania,4/22/20,833.0,1463.49204492738,833.0,833.0
4771,Rhode Island,4/22/20,341.0,306.257615641999,341.0,341.0
4772,South Carolina,4/22/20,322.0,159.911766246243,322.0,322.0
4773,South Dakota,4/22/20,103.0,100.921513659557,103.0,103.0
4774,Tennessee,4/22/20,0.0,263.325732909674,0.0,0.0
4775,Texas,4/22/20,747.0,948.649239897612,747.0,747.0
4776,Utah,4/22/20,148.0,136.956088046788,148.0,148.0
4777,Vermont,4/22/20,5.0,7.77109972002393,5.0,5.0
4778,Virginia,4/22/20,636.0,637.305440580306,636.0,636.0
4779,Washington,4/22/20,204.0,249.00591801825297,204.0,204.0
4780,West Virginia,4/22/20,31.0,32.2112485327373,31.0,31.0
4781,Wisconsin,4/22/20,220.0,225.31128942809104,220.0,220.0
4782,Wyoming,4/22/20,4.0,12.0400116425119,4.0,4.0
4783,US,4/22/20,28239.0,28239.0,28239.0,28239.0
4784,Alabama,4/23/20,239.0,266.986757976564,239.0,239.0
4785,Alaska,4/23/20,2.0,4.01909256370208,2.0,2.0
4786,Arizona,4/23/20,299.0,274.808322464675,299.0,299.0
4787,Arkansas,4/23/20,323.0,112.511510336063,323.0,323.0
4788,California,4/23/20,2209.0,1860.28753914712,2209.0,2209.0
4789,Colorado,4/23/20,387.0,475.526711008066,387.0,387.0
4790,Connecticut,4/23/20,631.0,874.2559970414909,631.0,631.0
4791,Delaware,4/23/20,108.0,202.08774703524503,108.0,108.0
4792,District of Columbia,4/23/20,155.0,184.282968305209,155.0,155.0
4793,Florida,4/23/20,1339.0,897.521469414656,1339.0,1339.0
4794,Georgia,4/23/20,669.0,892.305209538337,669.0,669.0
4795,Hawaii,4/23/20,4.0,3.99572961594077,4.0,4.0
4796,Idaho,4/23/20,70.0,63.71860115078871,70.0,70.0
4797,Illinois,4/23/20,1830.0,2514.20895521315,1830.0,1830.0
4798,Indiana,4/23/20,601.0,677.3670199894128,601.0,601.0
4799,Iowa,4/23/20,176.0,331.687876305948,176.0,176.0
4800,Kansas,4/23/20,390.0,209.75916236696,390.0,390.0
4801,Kentucky,4/23/20,101.0,139.36931479767298,101.0,101.0
4802,Louisiana,4/23/20,481.0,557.173659028915,481.0,481.0
4803,Maine,4/23/20,30.0,31.665006822543894,30.0,30.0
4804,Maryland,4/23/20,962.0,1034.2153882494001,962.0,962.0
4805,Massachusetts,4/23/20,3113.0,2374.06312732122,3113.0,3113.0
4806,Michigan,4/23/20,1441.0,1293.71832202519,1441.0,1441.0
4807,Minnesota,4/23/20,220.0,283.353921653621,220.0,220.0
4808,Mississippi,4/23/20,259.0,282.930010038805,259.0,259.0
4809,Missouri,4/23/20,267.0,247.877309654771,267.0,267.0
4810,Montana,4/23/20,3.0,3.2630794487041803,3.0,3.0
4811,Nebraska,4/23/20,389.0,243.11191710035197,389.0,389.0
4812,Nevada,4/23/20,127.0,136.878413968213,127.0,127.0
4813,New Hampshire,4/23/20,82.0,82.8450888184208,82.0,82.0
4814,New Jersey,4/23/20,4111.0,3466.1100232308195,4111.0,4111.0
4815,New Mexico,4/23/20,169.0,138.01135512124398,169.0,169.0
4816,New York,4/23/20,5238.0,6586.45514942082,5238.0,5238.0
4817,North Carolina,4/23/20,325.0,406.1059676325209,325.0,325.0
4818,North Dakota,4/23/20,30.0,44.195365914103,30.0,30.0
4819,Ohio,4/23/20,577.0,672.6584675640702,577.0,577.0
4820,Oklahoma,4/23/20,123.0,116.27576860394899,123.0,123.0
4821,Oregon,4/23/20,68.0,69.0802494322653,68.0,68.0
4822,Pennsylvania,4/23/20,2297.0,1739.2307903676901,2297.0,2297.0
4823,Rhode Island,4/23/20,415.0,628.258253285049,415.0,415.0
4824,South Carolina,4/23/20,156.0,172.349328963488,156.0,156.0
4825,South Dakota,4/23/20,98.0,96.892019699573,98.0,98.0
4826,Tennessee,4/23/20,872.0,442.149277101109,872.0,872.0
4827,Texas,4/23/20,1329.0,1133.9499185193401,1329.0,1329.0
4828,Utah,4/23/20,167.0,145.65063893944202,167.0,167.0
4829,Vermont,4/23/20,2.0,7.722385538420268,2.0,2.0
4830,Virginia,4/23/20,732.0,736.143000226489,732.0,732.0
4831,Washington,4/23/20,157.0,285.552690473791,157.0,157.0
4832,West Virginia,4/23/20,42.0,36.7390417192079,42.0,42.0
4833,Wisconsin,4/23/20,207.0,270.053770349971,207.0,207.0
4834,Wyoming,4/23/20,6.0,15.1142879343587,6.0,6.0
4835,US,4/23/20,34028.0,34028.0,34028.0,34028.0
4836,Alabama,4/24/20,194.0,270.903505710667,194.0,194.0
4837,Alaska,4/24/20,2.0,3.86157764379028,2.0,2.0
4838,Arizona,4/24/20,273.0,294.506588105428,273.0,273.0
4839,Arkansas,4/24/20,211.0,106.67027110689502,211.0,211.0
4840,California,4/24/20,1794.0,1836.96916243629,1794.0,1794.0
4841,Colorado,4/24/20,978.0,541.593957631369,978.0,978.0
4842,Connecticut,4/24/20,836.0,991.5029345316001,836.0,836.0
4843,Delaware,4/24/20,134.0,195.90525926250496,134.0,134.0
4844,District of Columbia,4/24/20,167.0,181.769030140421,167.0,167.0
4845,Florida,4/24/20,885.0,898.437906871995,885.0,885.0
4846,Georgia,4/24/20,608.0,879.4817900909378,608.0,608.0
4847,Hawaii,4/24/20,5.0,3.89929301428668,5.0,5.0
4848,Idaho,4/24/20,34.0,35.122533287579195,34.0,34.0
4849,Illinois,4/24/20,2721.0,2706.9676506057,2721.0,2721.0
4850,Indiana,4/24/20,642.0,703.906153865983,642.0,642.0
4851,Iowa,4/24/20,521.0,366.613089268888,521.0,521.0
4852,Kansas,4/24/20,238.0,208.910677778297,238.0,238.0
4853,Kentucky,4/24/20,300.0,276.16968706452,300.0,300.0
4854,Louisiana,4/24/20,401.0,522.383210287921,401.0,401.0
4855,Maine,4/24/20,28.0,32.2990253241541,28.0,28.0
4856,Maryland,4/24/20,879.0,1039.7726198634,879.0,879.0
4857,Massachusetts,4/24/20,4973.0,2512.59296647186,4973.0,4973.0
4858,Michigan,4/24/20,1485.0,1223.06666344821,1485.0,1485.0
4859,Minnesota,4/24/20,243.0,320.18273217559,243.0,243.0
4860,Mississippi,4/24/20,281.0,293.407785047394,281.0,281.0
4861,Missouri,4/24/20,243.0,248.341969203935,243.0,243.0
4862,Montana,4/24/20,2.0,2.87415680248786,2.0,2.0
4863,Nebraska,4/24/20,222.0,255.65929541857798,222.0,222.0
4864,Nevada,4/24/20,190.0,132.60692996628902,190.0,190.0
4865,New Hampshire,4/24/20,50.0,83.1317979248565,50.0,50.0
4866,New Jersey,4/24/20,2171.0,3257.98487201902,2171.0,2171.0
4867,New Mexico,4/24/20,142.0,141.73692152012399,142.0,142.0
4868,New York,4/24/20,8130.0,6224.98556639016,8130.0,8130.0
4869,North Carolina,4/24/20,470.0,441.992929299572,470.0,470.0
4870,North Dakota,4/24/20,39.0,48.9692604345351,39.0,39.0
4871,Ohio,4/24/20,475.0,712.863856761465,475.0,475.0
4872,Oklahoma,4/24/20,104.0,113.998217096483,104.0,104.0
4873,Oregon,4/24/20,50.0,64.7463136605422,50.0,50.0
4874,Pennsylvania,4/24/20,1829.0,1690.0579861686301,1829.0,1829.0
4875,Rhode Island,4/24/20,443.0,493.708926301755,443.0,443.0
4876,South Carolina,4/24/20,153.0,167.741098198623,153.0,153.0
4877,South Dakota,4/24/20,84.0,100.35692732981,84.0,84.0
4878,Tennessee,4/24/20,462.0,407.92083954424,462.0,462.0
4879,Texas,4/24/20,992.0,1097.70969932194,992.0,992.0
4880,Utah,4/24/20,170.0,153.173508744498,170.0,170.0
4881,Vermont,4/24/20,2.0,6.54034671561299,2.0,2.0
4882,Virginia,4/24/20,596.0,756.410341381449,596.0,596.0
4883,Washington,4/24/20,224.0,271.795435498831,224.0,224.0
4884,West Virginia,4/24/20,29.0,32.9110469225567,29.0,29.0
4885,Wisconsin,4/24/20,304.0,285.208832314197,304.0,304.0
4886,Wyoming,4/24/20,20.0,14.2509373297699,20.0,20.0
4887,US,4/24/20,36429.0,36429.0,36429.0,36429.0
4888,Alabama,4/25/20,0.0,243.798366352111,0.0,0.0
4889,Alaska,4/25/20,0.0,3.33033059487736,0.0,0.0
4890,Arizona,4/25/20,241.0,268.503625926829,241.0,241.0
4891,Arkansas,4/25/20,101.0,99.8177570881432,101.0,101.0
4892,California,4/25/20,1013.0,1746.872499602,1013.0,1013.0
4893,Colorado,4/25/20,712.0,476.75511669253603,712.0,712.0
4894,Connecticut,4/25/20,647.0,861.668957417623,647.0,647.0
4895,Delaware,4/25/20,134.0,193.996508117336,134.0,134.0
4896,District of Columbia,4/25/20,171.0,177.312746669258,171.0,171.0
4897,Florida,4/25/20,306.0,739.3297122631099,306.0,306.0
4898,Georgia,4/25/20,731.0,746.2462639347432,731.0,731.0
4899,Hawaii,4/25/20,4.0,3.3672233697156204,4.0,4.0
4900,Idaho,4/25/20,17.0,13.0742542355794,17.0,17.0
4901,Illinois,4/25/20,2119.0,2459.37624070854,2119.0,2119.0
4902,Indiana,4/25/20,718.0,657.247694833589,718.0,718.0
4903,Iowa,4/25/20,647.0,379.620711423011,647.0,647.0
4904,Kansas,4/25/20,176.0,182.952149581898,176.0,176.0
4905,Kentucky,4/25/20,136.0,126.04326644181101,136.0,136.0
4906,Louisiana,4/25/20,372.0,468.1052274769409,372.0,372.0
4907,Maine,4/25/20,0.0,29.994485266810397,0.0,0.0
4908,Maryland,4/25/20,1150.0,1060.52154605308,1150.0,1150.0
4909,Massachusetts,4/25/20,2435.0,2206.75799298022,2435.0,2435.0
4910,Michigan,4/25/20,459.0,984.158147578349,459.0,459.0
4911,Minnesota,4/25/20,261.0,340.149531291581,261.0,261.0
4912,Mississippi,4/25/20,284.0,261.158657320874,284.0,284.0
4913,Missouri,4/25/20,165.0,213.028309184056,165.0,165.0
4914,Montana,4/25/20,1.0,2.01527684221538,1.0,1.0
4915,Nebraska,4/25/20,295.0,253.70263402492995,295.0,295.0
4916,Nevada,4/25/20,141.0,108.515311476908,141.0,141.0
4917,New Hampshire,4/25/20,77.0,80.82226775819899,77.0,77.0
4918,New Jersey,4/25/20,3302.0,2988.50797539095,3302.0,3302.0
4919,New Mexico,4/25/20,139.0,126.35948293731899,139.0,139.0
4920,New York,4/25/20,10553.0,5755.248098005201,10553.0,10553.0
4921,North Carolina,4/25/20,478.0,396.54565164815904,478.0,478.0
4922,North Dakota,4/25/20,55.0,46.31051205683471,55.0,55.0
4923,Ohio,4/25/20,418.0,658.87557472088,418.0,418.0
4924,Oklahoma,4/25/20,73.0,100.121592502106,73.0,73.0
4925,Oregon,4/25/20,76.0,59.8081951524677,76.0,76.0
4926,Pennsylvania,4/25/20,945.0,1472.5721305142804,945.0,945.0
4927,Rhode Island,4/25/20,430.0,476.248213736409,430.0,430.0
4928,South Carolina,4/25/20,183.0,154.572213377137,183.0,183.0
4929,South Dakota,4/25/20,107.0,88.1481018369112,107.0,107.0
4930,Tennessee,4/25/20,461.0,385.318076883626,461.0,461.0
4931,Texas,4/25/20,511.0,946.825077619736,511.0,511.0
4932,Utah,4/25/20,166.0,142.517517854294,166.0,166.0
4933,Vermont,4/25/20,16.0,6.788123223379719,16.0,16.0
4934,Virginia,4/25/20,772.0,773.756540302609,772.0,772.0
4935,Washington,4/25/20,342.0,251.94889008890598,342.0,342.0
4936,West Virginia,4/25/20,0.0,23.161414147250905,0.0,0.0
4937,Wisconsin,4/25/20,331.0,263.96012121525,331.0,331.0
4938,Wyoming,4/25/20,18.0,13.9728477455287,18.0,18.0
4939,US,4/25/20,32889.0,32889.0,32889.0,32889.0
4940,Alabama,4/26/20,395.0,253.822835976023,395.0,395.0
4941,Alaska,4/26/20,1.0,2.93392176731858,1.0,1.0
4942,Arizona,4/26/20,248.0,251.915013176217,248.0,248.0
4943,Arkansas,4/26/20,90.0,88.5687813111224,90.0,90.0
4944,California,4/26/20,1191.0,1556.02976202388,1191.0,1191.0
4945,Colorado,4/26/20,473.0,433.76608826308,473.0,473.0
4946,Connecticut,4/26/20,686.0,855.2739150315082,686.0,686.0
4947,Delaware,4/26/20,458.0,206.13867990181,458.0,458.0
4948,District of Columbia,4/26/20,142.0,162.808999872564,142.0,142.0
4949,Florida,4/26/20,693.0,717.3461501143469,693.0,693.0
4950,Georgia,4/26/20,264.0,668.543804508691,264.0,264.0
4951,Hawaii,4/26/20,1.0,2.64735255712446,1.0,1.0
4952,Idaho,4/26/20,10.0,21.6178380082507,10.0,10.0
4953,Illinois,4/26/20,2126.0,2461.0263809454395,2126.0,2126.0
4954,Indiana,4/26/20,613.0,577.085619923515,613.0,613.0
4955,Iowa,4/26/20,384.0,338.621678813009,384.0,384.0
4956,Kansas,4/26/20,142.0,170.922770066087,142.0,142.0
4957,Kentucky,4/26/20,170.0,184.921805617828,170.0,170.0
4958,Louisiana,4/26/20,261.0,381.04675176942595,261.0,261.0
4959,Maine,4/26/20,50.0,34.0151179400476,50.0,50.0
4960,Maryland,4/26/20,815.0,963.509037838043,815.0,815.0
4961,Massachusetts,4/26/20,1618.0,2025.3330036990399,1618.0,1618.0
4962,Michigan,4/26/20,751.0,858.865836370894,751.0,751.0
4963,Minnesota,4/26/20,156.0,344.182007752694,156.0,156.0
4964,Mississippi,4/26/20,193.0,249.53503367571705,193.0,193.0
4965,Missouri,4/26/20,167.0,191.317557590485,167.0,167.0
4966,Montana,4/26/20,3.0,2.07144253739999,3.0,3.0
4967,Nebraska,4/26/20,311.0,248.19212925422403,311.0,311.0
4968,Nevada,4/26/20,195.0,121.31237825675,195.0,195.0
4969,New Hampshire,4/26/20,67.0,82.55554651476409,67.0,67.0
4970,New Jersey,4/26/20,3540.0,2665.87035209819,3540.0,3540.0
4971,New Mexico,4/26/20,66.0,131.804023958003,66.0,66.0
4972,New York,4/26/20,5902.0,4912.0795925254215,5902.0,5902.0
4973,North Carolina,4/26/20,229.0,401.114309603461,229.0,229.0
4974,North Dakota,4/26/20,64.0,46.976717047382,64.0,64.0
4975,Ohio,4/26/20,385.0,610.0312039019519,385.0,385.0
4976,Oklahoma,4/26/20,60.0,92.1700599100591,60.0,60.0
4977,Oregon,4/26/20,58.0,58.14283128593221,58.0,58.0
4978,Pennsylvania,4/26/20,1463.0,1327.77817412035,1463.0,1463.0
4979,Rhode Island,4/26/20,310.0,280.593968591054,310.0,310.0
4980,South Carolina,4/26/20,245.0,151.326485211971,245.0,245.0
4981,South Dakota,4/26/20,65.0,92.9057947251582,65.0,65.0
4982,Tennessee,4/26/20,478.0,349.42066537103796,478.0,478.0
4983,Texas,4/26/20,814.0,849.402448350786,814.0,814.0
4984,Utah,4/26/20,175.0,140.42781816599302,175.0,175.0
4985,Vermont,4/26/20,8.0,5.320589624749911,8.0,8.0
4986,Virginia,4/26/20,604.0,755.71387691448,604.0,604.0
4987,Washington,4/26/20,202.0,235.645494081019,202.0,202.0
4988,West Virginia,4/26/20,45.0,28.347410810666197,45.0,45.0
4989,Wisconsin,4/26/20,225.0,250.76213783866902,225.0,225.0
4990,Wyoming,4/26/20,11.0,12.2163502800756,11.0,11.0
4991,US,4/26/20,27623.0,27623.0,27623.0,27623.0
4992,Alabama,4/27/20,118.0,203.147306791904,118.0,118.0
4993,Alaska,4/27/20,5.0,2.69035213775594,5.0,5.0
4994,Arizona,4/27/20,191.0,217.40217752097598,191.0,191.0
4995,Arkansas,4/27/20,68.0,86.8439202559391,68.0,68.0
4996,California,4/27/20,1413.0,1556.4742769045804,1413.0,1413.0
4997,Colorado,4/27/20,438.0,409.12171507264395,438.0,438.0
4998,Connecticut,4/27/20,728.0,773.709379435556,728.0,728.0
4999,Delaware,4/27/20,128.0,166.599818196308,128.0,128.0
5000,District of Columbia,4/27/20,51.0,141.851793139146,51.0,51.0
5001,Florida,4/27/20,606.0,620.279595843846,606.0,606.0
5002,Georgia,4/27/20,816.0,616.534337623213,816.0,816.0
5003,Hawaii,4/27/20,1.0,2.65574634872223,1.0,1.0
5004,Idaho,4/27/20,0.0,2.01917724821427,0.0,0.0
5005,Illinois,4/27/20,1980.0,2036.83364534827,1980.0,1980.0
5006,Indiana,4/27/20,949.0,565.475150165079,949.0,949.0
5007,Iowa,4/27/20,392.0,323.921067482423,392.0,392.0
5008,Kansas,4/27/20,196.0,160.777496596241,196.0,196.0
5009,Kentucky,4/27/20,71.0,86.92289431534702,71.0,71.0
5010,Louisiana,4/27/20,295.0,383.950422370848,295.0,295.0
5011,Maine,4/27/20,8.0,26.208757526349306,8.0,8.0
5012,Maryland,4/27/20,906.0,920.684401654505,906.0,906.0
5013,Massachusetts,4/27/20,1542.0,1597.86564430306,1542.0,1542.0
5014,Michigan,4/27/20,494.0,713.804703918472,494.0,494.0
5015,Minnesota,4/27/20,209.0,319.786741719698,209.0,209.0
5016,Mississippi,4/27/20,183.0,200.179523224147,183.0,183.0
5017,Missouri,4/27/20,169.0,161.95092379242598,169.0,169.0
5018,Montana,4/27/20,1.0,1.1405469533221202,1.0,1.0
5019,Nebraska,4/27/20,328.0,225.89486732577004,328.0,328.0
5020,Nevada,4/27/20,0.0,66.482820741628,0.0,0.0
5021,New Hampshire,4/27/20,74.0,67.37786628393759,74.0,74.0
5022,New Jersey,4/27/20,2150.0,2236.2070541818202,2150.0,2150.0
5023,New Mexico,4/27/20,99.0,93.0151367561079,99.0,99.0
5024,New York,4/27/20,3951.0,4098.0749828017215,3951.0,3951.0
5025,North Carolina,4/27/20,431.0,331.509107767098,431.0,431.0
5026,North Dakota,4/27/20,75.0,44.136581065592296,75.0,75.0
5027,Ohio,4/27/20,353.0,591.127015238725,353.0,353.0
5028,Oklahoma,4/27/20,27.0,76.7680384442725,27.0,27.0
5029,Oregon,4/27/20,43.0,47.524996696394304,43.0,43.0
5030,Pennsylvania,4/27/20,942.0,1070.3932017152001,942.0,942.0
5031,Rhode Island,4/27/20,269.0,320.447735259522,269.0,269.0
5032,South Carolina,4/27/20,115.0,116.48290863078002,115.0,115.0
5033,South Dakota,4/27/20,32.0,68.1864496143757,32.0,32.0
5034,Tennessee,4/27/20,251.0,265.339763480992,251.0,251.0
5035,Texas,4/27/20,354.0,703.723819661496,354.0,354.0
5036,Utah,4/27/20,113.0,120.840990448458,113.0,113.0
5037,Vermont,4/27/20,4.0,4.61211394628704,4.0,4.0
5038,Virginia,4/27/20,568.0,700.97630996143,568.0,568.0
5039,Washington,4/27/20,165.0,173.64182168548803,165.0,165.0
5040,West Virginia,4/27/20,8.0,13.278808612744601,8.0,8.0
5041,Wisconsin,4/27/20,169.0,220.48113710696603,169.0,169.0
5042,Wyoming,4/27/20,18.0,12.274622621343601,18.0,18.0
5043,US,4/27/20,22497.0,22497.0,22497.0,22497.0
5044,Alabama,4/28/20,211.0,243.14896788852298,211.0,211.0
5045,Alaska,4/28/20,6.0,2.64299947846111,6.0,6.0
5046,Arizona,4/28/20,230.0,217.998573433006,230.0,230.0
5047,Arkansas,4/28/20,58.0,76.93454342930909,58.0,58.0
5048,California,4/28/20,1192.0,1503.9651117235198,1192.0,1192.0
5049,Colorado,4/28/20,437.0,410.739562333953,437.0,437.0
5050,Connecticut,4/28/20,315.0,722.1253318267171,315.0,315.0
5051,Delaware,4/28/20,413.0,199.973111060782,413.0,413.0
5052,District of Columbia,4/28/20,102.0,157.293722498072,102.0,102.0
